year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2012,30060,0,66,44.25825870646764,2.449361045030731,45.36,0.48
2012,30060,0,67,38,0,NA,NA
2012,30060,0,68,41.2289297658863,2.5698791248864463,NA,NA
2012,30060,0,69,46,0,37,0
2012,30060,0,70,40.31499999999999,4.542214176734645,47,0
2012,30060,0,71,45.53243055555555,0.4942540420480222,NA,NA
2012,30060,0,72,42.21781976744186,2.055667175379964,NA,NA
2012,30060,0,73,37,0,NA,NA
2012,30060,0,74,42.028671875,0.9749269070875959,NA,NA
2012,30060,0,78,41.063196721311485,4.887658139969724,NA,NA
2012,30060,0,83,46,0,NA,NA
2012,30060,0,87,40,0,41,0
2012,30060,1,1,10.802246696035242,2.3449351880631824,9,0
2012,30060,1,2,17.218393574297174,1.8995883885712832,14.5,0.97
2012,30060,1,3,19.77805999999999,0.8959644753460733,17.5,1.23
2012,30060,1,4,21.9692,0.7731235347601314,21.44,1.52
2012,30060,1,5,25.298080000000017,1.2311849358616216,25.01,2.16
2012,30060,1,6,28.241159999999997,1.1585217303094484,27.81,3.21
2012,30060,1,7,29.68964000000001,0.8215879038590668,29.88,2.57
2012,30060,1,8,30.670999999999978,0.8044446920236655,30.36,1.95
2012,30060,1,9,32.52812,1.0587980791183413,31.53,2.03
2012,30060,1,10,34.31972,0.7692181190203846,34.53,2.13
2012,30060,1,11,35.00318000000004,0.6000825657953603,35.34,2.07
2012,30060,1,12,35.26002000000004,0.5395646946562006,35.33,1.61
2012,30060,1,13,35.54007999999999,0.5518785495622508,35.64,1.82
2012,30060,1,14,35.69998000000001,0.6438313733226652,36.03,1.22
2012,30060,1,15,35.98504000000002,0.6035514452755362,35.37,1.27
2012,30060,1,16,36.338519999999995,0.608068502891259,36.42,1.94
2012,30060,1,17,36.61581162324649,0.73869518401348,37.06,1.43
2012,30060,1,18,36.81142570281126,0.948605338394313,36.44,1.39
2012,30060,1,19,37.08748987854249,1.1561558387288282,37.32,1.46
2012,30060,1,20,37.943441295546535,1.6154495915863587,37.4,2.57
2012,30060,1,21,38.22465979381441,1.8841228031437878,39.75,1.43
2012,30060,1,22,38.23087221095335,1.5864291887869255,36.99,2.35
2012,30060,1,23,38.18134538152613,1.279566701210152,37.98,1.11
2012,30060,1,24,38.5085513078471,1.2918363062791929,37.6,1.39
2012,30060,1,25,38.4298,1.1182911562828532,40.18,1.48
2012,30060,1,26,38.55993999999996,0.9742460197578577,37.89,1.96
2012,30060,1,27,38.93242484969937,1.1606679681947376,38.34,1.88
2012,30060,1,28,38.84765999999998,1.1608256357926572,40.11,1.52
2012,30060,1,29,39.10149999999997,1.0662956075335257,38.49,1.6
2012,30060,1,30,39.42490000000003,1.5245034639590842,39.35,1.85
2012,30060,1,31,39.54115151515149,1.528755840648377,38.69,1.82
2012,30060,1,32,39.57845691382765,1.0582920921259498,40,1.24
2012,30060,1,33,39.94653225806451,1.263429224380187,39.99,1.29
2012,30060,1,34,39.88039256198346,1.3067117910194588,39.39,1.32
2012,30060,1,35,39.85594989561588,1.4791528608527307,40.72,0.95
2012,30060,1,36,40.11910675381269,1.4968102429586398,40,0
2012,30060,1,37,40.05519736842105,1.4492614126784629,38.03,1.93
2012,30060,1,38,40.04976439790576,1.7436446870677704,38.41,1.21
2012,30060,1,39,39.50476658476657,2.5580683487565823,38.39,1.33
2012,30060,1,40,39.594269662921356,2.3189132411616473,41.31,0.46
2012,30060,1,41,39.672506265664154,2.0741132958825137,NA,NA
2012,30060,1,42,39.47776162790698,2.8106301631233106,34.83,2.76
2012,30060,1,43,38.80560117302054,2.669532346002116,37.45,1.44
2012,30060,1,44,39.55495495495495,2.16192373359759,40,0
2012,30060,1,45,39.97895424836603,3.075313160308312,39,0
2012,30060,1,46,40.11383116883116,3.150738954336566,NA,NA
2012,30060,1,47,41.286084656084654,2.21418000604698,NA,NA
2012,30060,1,48,41.004534883720936,2.7904606326977017,47,0
2012,30060,1,49,40.86177083333333,2.666718867426469,NA,NA
2012,30060,1,50,44.99811594202898,2.443802693937725,40,0
2012,30060,1,51,40.89049327354262,2.372269645107549,39,0
2012,30060,1,52,40.746391752577324,1.399890214471876,43,0
2012,30060,1,53,40.134871794871785,1.6013069272414011,NA,NA
2012,30060,1,54,40.89481250000001,1.079356885083594,NA,NA
2012,30060,1,55,41.57786407766991,1.2176678532965535,40.48,0.85
2012,30060,1,56,40.265,1.8478039717654817,NA,NA
2012,30060,1,57,40.679583333333326,1.515728666882167,NA,NA
2012,30060,1,58,43.950921985815604,0.9819753420742003,NA,NA
2012,30060,1,59,41.97292307692308,1.2047106804101702,NA,NA
2012,30060,1,60,41.71596638655462,3.4982424932004705,NA,NA
2012,30060,1,61,40.708999999999996,1.317158430210743,NA,NA
2012,30060,1,62,40.94759493670886,0.9963693260132952,NA,NA
2012,30060,1,64,41.88232558139535,3.9798752555097257,43,0
2012,30060,1,66,43.55595330739302,3.427324480051646,45,0
2012,30060,1,67,38,0,NA,NA
2012,30060,1,68,40.7681111111111,2.6592714550461554,NA,NA
2012,30060,1,71,45,0,NA,NA
2012,30060,1,72,42.12177419354839,2.0477435084391127,NA,NA
2012,30060,1,74,43,0,NA,NA
2012,30060,1,78,47,0,NA,NA
2012,30060,1,83,46,0,NA,NA
2012,30060,1,87,40,0,41,0
2012,30060,2,1,10.833690987124463,3.2953165732433893,8,0
2012,30060,2,2,17.273056680161943,2.102149814504815,14.9,1.76
2012,30060,2,3,20.251560000000016,0.9236600360112202,18.97,1.87
2012,30060,2,4,21.660820000000008,0.7164902260939616,21.22,1.73
2012,30060,2,5,25.037779999999994,1.402835830857151,24.6,2.21
2012,30060,2,6,27.846800000000016,1.0353331780538855,27.09,2.65
2012,30060,2,7,29.60356000000002,0.7344045386930189,29.44,2.45
2012,30060,2,8,30.762139999999995,0.7656202512592497,30.74,2.44
2012,30060,2,9,32.81889999999997,1.0427848245830782,31.77,2.04
2012,30060,2,10,35.01895999999999,0.7972971113503015,34.45,2.47
2012,30060,2,11,36.10756000000003,0.7153846495372872,36.69,2.35
2012,30060,2,12,36.452299999999966,0.5385712840990616,36.38,1.65
2012,30060,2,13,36.92701999999999,0.623715449161752,37.06,1.85
2012,30060,2,14,37.27419999999998,0.6923208622833098,37.86,1.86
2012,30060,2,15,37.749439999999986,0.6552813699072293,37.66,1.46
2012,30060,2,16,38.03288000000001,0.7611309652698313,37.74,1.85
2012,30060,2,17,38.397369477911674,0.8140465210679952,39.29,0.97
2012,30060,2,18,38.880080482897355,0.9369539235201303,39.05,1.44
2012,30060,2,19,39.31234817813766,1.1424517922402777,39.17,2.13
2012,30060,2,20,39.99720647773284,1.320292659900663,39.23,1.48
2012,30060,2,21,40.26682186234822,1.1058954228385918,40.08,1.68
2012,30060,2,22,40.31392,1.036510753772179,39.97,1.38
2012,30060,2,23,40.50786000000001,1.0589774723637646,40.12,1.77
2012,30060,2,24,40.691320000000005,1.1176737658609455,40.2,2
2012,30060,2,25,41.1405,1.1098283596916925,40.95,2.75
2012,30060,2,26,41.29130000000005,0.9885681787758376,41.98,2.6
2012,30060,2,27,41.71748000000001,1.1129581309296432,41.56,1.74
2012,30060,2,28,41.741519999999994,1.1076712331379934,40.91,2.7
2012,30060,2,29,41.78636000000001,1.178868870582329,41.84,3.79
2012,30060,2,30,42.0736345381526,1.3604784646914567,42.64,1.53
2012,30060,2,31,42.58908350305499,1.461463683125463,42.81,2.37
2012,30060,2,32,42.331719999999954,1.2642013493519957,41.56,2.54
2012,30060,2,33,42.567696969696975,1.4839846612375647,43.29,1.59
2012,30060,2,34,42.74750000000002,1.6640895231137245,42.01,1.55
2012,30060,2,35,43.075114345114336,1.6553344442482376,45.22,0.42
2012,30060,2,36,43.392723311546796,2.072635652958305,44.73,1.87
2012,30060,2,37,42.948017057569295,1.9379057644388105,41,0
2012,30060,2,38,44.349783132530085,2.293831931223451,44,0
2012,30060,2,39,43.510171428571425,2.2414557217939852,44,0
2012,30060,2,40,43.69191542288556,2.116172864826118,39.99,1.41
2012,30060,2,41,42.96815217391303,1.7375411026926708,45.28,1.29
2012,30060,2,42,42.95536082474225,1.85420734611558,NA,NA
2012,30060,2,43,43.79409610983982,1.2743677763007908,43.82,0.83
2012,30060,2,44,42.25856763925728,1.490144776028311,41.82,1.2
2012,30060,2,45,42.29874035989717,1.6737194541736233,43.75,0.97
2012,30060,2,46,42.504427480916036,1.5631516569124633,40.43,0.5
2012,30060,2,47,42.507042801556416,1.4024642828133345,NA,NA
2012,30060,2,48,42.11641456582633,1.4654276235240147,NA,NA
2012,30060,2,49,41.75752136752138,1.722369814677274,43,0
2012,30060,2,50,43.34353535353536,0.7410586926703389,NA,NA
2012,30060,2,51,44.54186440677966,2.74090152870308,44,0
2012,30060,2,52,45.359818181818184,1.4173857216064183,NA,NA
2012,30060,2,53,43.93999999999999,2.1210526362432134,47,0
2012,30060,2,54,44.856812500000004,2.8157576305152814,NA,NA
2012,30060,2,55,40,0,NA,NA
2012,30060,2,56,44.12661016949153,2.9330617013216123,40,0
2012,30060,2,57,45.954881516587676,1.7359271874651154,46,0
2012,30060,2,58,43.48982051282051,1.7023667839012624,NA,NA
2012,30060,2,59,42.743407821229056,3.1943491373672916,NA,NA
2012,30060,2,60,45.01044280442804,2.694245958460273,44.26,1.12
2012,30060,2,61,43.35646153846154,1.8525887446081437,NA,NA
2012,30060,2,62,46.242142857142845,2.4846103907536268,NA,NA
2012,30060,2,63,41.645466666666664,4.019343172175559,NA,NA
2012,30060,2,64,37,0,41,0
2012,30060,2,66,44.847803030303034,1.1079346142008537,46,0
2012,30060,2,68,41,0,NA,NA
2012,30060,2,69,46,0,37,0
2012,30060,2,70,40.53775641025642,4.600441293519561,NA,NA
2012,30060,2,71,46,0,NA,NA
2012,30060,2,72,41,0,NA,NA
2012,30060,2,73,37,0,NA,NA
2012,30060,2,74,41,0,NA,NA
2012,30060,2,78,37,0,NA,NA
2012,30060,3,1,9.846895522388062,1.7166915431495573,8.65,0.48
2012,30060,3,2,11.994453961456102,1.014986982474476,12.23,1.07
2012,30060,3,3,12.76574193548387,1.4297097034362611,14,0
2012,30060,3,4,13.590097087378641,0.8481635237562679,NA,NA
2012,30060,3,5,13.29277777777778,1.2203713980614055,NA,NA
2012,30060,3,6,14,0,NA,NA
2012,30060,4,1,10.337014511158985,2.414364759059953,8.524924902559519,0.16527891561778504
2012,30060,4,2,16.95768345877602,1.5966229479278222,13.898827236965074,1.3490756056662037
2012,30060,4,3,19.971401796003896,0.7025249595782538,18.080686799475348,1.483352683822365
2012,30060,4,4,21.862058353878826,0.6133694462494806,21.349661300156928,1.6062323953047482
2012,30060,4,5,25.265326612903085,1.0778154174203571,24.867868266069735,2.177333138284179
2012,30060,4,6,28.134441524146688,0.9059240205292002,27.478942284484464,2.9525106657101414
2012,30060,4,7,29.688612701110163,0.6420645318580719,29.692150147946688,2.5187682221672785
2012,30060,4,8,30.75308554785889,0.6029322130252035,30.548477693886465,2.1930370263272856
2012,30060,4,9,32.7399393997033,0.8043429176529646,31.64152861863837,2.0346470257765983
2012,30060,4,10,34.68456347520708,0.6063198266287868,34.49829803344843,2.2647333578441824
2012,30060,4,11,35.56831805280704,0.4941161111990919,36.034056687437726,2.2139524981352317
2012,30060,4,12,35.853483671687464,0.40598791462637146,35.82778131216172,1.6289630976061604
2012,30060,4,13,36.22219280526396,0.4589662480046217,36.34316998875079,1.8348557039876927
2012,30060,4,14,36.50159370122616,0.4965153350149634,36.95152361006231,1.5422814811146885
2012,30060,4,15,36.80027537253189,0.47153992690045715,36.63117925685607,1.3746393269880592
2012,30060,4,16,37.02677013757713,0.5162621659652157,36.935000883488264,1.9048863033985275
2012,30060,4,17,37.33743155946787,0.5968870771821995,37.57706848078148,1.3233401340092033
2012,30060,4,18,37.67460403493052,0.6990346715311667,37.85082905587066,1.4170273765492463
2012,30060,4,19,38.054657502210844,0.8499900080068532,38.43199497201861,1.8627225033797106
2012,30060,4,20,38.83221942236703,1.0467378096904634,38.15305468728123,2.121459229980031
2012,30060,4,21,39.16654664404802,1.0252295542826102,40.007625727739175,1.625171005863011
2012,30060,4,22,39.17791158580622,0.8725536544890898,38.9884642564219,1.699493178278777
2012,30060,4,23,39.2765448753129,0.9029222452745026,39.23911578357452,1.4983254285790562
2012,30060,4,24,39.51901534585674,0.9314878883301104,38.525822654493986,1.6072122381697422
2012,30060,4,25,39.57762663726983,0.8616907001138446,40.7331149821895,2.3922805550398176
2012,30060,4,26,39.783460948469894,0.8239485373948529,39.48962147330051,2.210307516604481
2012,30060,4,27,40.10856274403652,0.9241008976773735,39.799452854496806,1.8165455280653564
2012,30060,4,28,40.02895267341212,0.9255058830412439,40.605029721158346,2.2501688387085594
2012,30060,4,29,40.225543171292045,0.9106446975327699,39.67612816594498,2.375409159229703
2012,30060,4,30,40.451895336258964,1.130084599765388,41.363782353717944,1.6541305917356406
2012,30060,4,31,40.57844224730548,1.2903968952882003,39.51612746771118,1.9302840066119291
2012,30060,4,32,40.68345859700415,0.9749322644989988,41.02409185920667,2.0934098826722227
2012,30060,4,33,40.91723724276313,1.1606462513297595,41.16398463117173,1.3967258755610665
2012,30060,4,34,40.88843251794086,1.2431227507260907,40.52543112176248,1.4196752511470878
2012,30060,4,35,40.894292048521635,1.6226973626191212,42.41998702926522,0.7497793054420961
2012,30060,4,36,41.14715731137056,1.6589479284675301,42.938387232566036,1.1616879756656457
2012,30060,4,37,41.1756143970632,1.6714018041385217,38.85134153871009,1.3962662728247566
2012,30060,4,38,41.63579782738564,2.405513925844168,39.15019303719446,1.049779324685992
2012,30060,4,39,40.543987478742224,2.6020122089660362,39.15111927425663,1.149556393090674
2012,30060,4,40,41.26041735578353,2.639634366665488,40.29837140865188,1.1880660316520562
2012,30060,4,41,41.21972857970735,2.0348047786430357,45.28,1.29
2012,30060,4,42,41.07258159010342,2.413403691389507,34.83,2.76
2012,30060,4,43,41.41331790050694,2.685015993458642,39.53770366775468,1.2400786126639949
2012,30060,4,44,40.80123569283568,1.7791094738575346,41.33020161609483,0.877056010611977
2012,30060,4,45,41.08175886704628,2.117262307570573,40.82914125192361,0.3735298977612424
2012,30060,4,46,41.345685774383355,2.260470887169235,40.43,0.5
2012,30060,4,47,41.93874615215887,1.6947465723998811,NA,NA
2012,30060,4,48,41.62763929077433,1.6258453148472671,47,0
2012,30060,4,49,41.10765121708353,1.9543544847211267,43,0
2012,30060,4,50,44.196492620487234,2.0367361063601765,40,0
2012,30060,4,51,42.45688795636002,2.9670155510700047,39.96807943077063,0
2012,30060,4,52,42.61192094712217,2.497021040009062,43,0
2012,30060,4,53,41.55196405478935,2.3607738100381233,47,0
2012,30060,4,54,42.727938917149814,2.7207258122118247,NA,NA
2012,30060,4,55,40.944683442729456,1.2076024083956085,40.48,0.85
2012,30060,4,56,42.67096697001517,3.1075743258788076,40,0
2012,30060,4,57,43.63766251701202,2.956389152774451,46,0
2012,30060,4,58,43.482242122592055,1.596832052195461,NA,NA
2012,30060,4,59,42.25845707790464,2.4104469943206253,NA,NA
2012,30060,4,60,43.83969102560571,3.34059828072674,44.26,1.12
2012,30060,4,61,42.18057946111715,1.9932823801309592,NA,NA
2012,30060,4,62,44.44179381193241,3.1812984473981643,NA,NA
2012,30060,4,63,41.645466666666664,4.019343172175559,38,0
2012,30060,4,64,40.03816428619107,3.9046790396308073,41.256341548845896,0
2012,30060,4,66,43.98743589237014,2.6419394463174073,45.7605521858302,0
2012,30060,4,67,38,0,NA,NA
2012,30060,4,68,40.65917562336408,2.2812773044843904,NA,NA
2012,30060,4,69,46,0,37,0
2012,30060,4,70,40.53775641025642,4.600441293519561,47,0
2012,30060,4,71,45.54220723696164,0.4804093589557875,NA,NA
2012,30060,4,72,41.90413947588084,1.8983350185615786,NA,NA
2012,30060,4,73,37,0,NA,NA
2012,30060,4,74,42.0608674396844,0.9739503562080998,NA,NA
2012,30060,4,78,40.07575475860732,4.626797230098675,NA,NA
2012,30060,4,83,46,0,NA,NA
2012,30060,4,87,40,0,41,0
2012,30420,0,2,11.01564220183486,1.5555643545839792,10.67,0.47
2012,30420,0,3,15.476021220159144,3.3168927043717384,16.82,1.01
2012,30420,0,4,20.11989247311828,1.9361775211962011,19.14,1.52
2012,30420,0,5,21.960338266384774,1.5653157651590501,20.67,1.79
2012,30420,0,6,23.95878000000001,0.6326955974543178,23.6,1.25
2012,30420,0,7,25.345919999999996,0.7319026688250744,24.8,1.86
2012,30420,0,8,27.362820000000003,0.8930923106547841,27.55,2.29
2012,30420,0,9,28.334020000000006,0.7926786982360979,28.25,1.74
2012,30420,0,10,29.555200000000003,0.9855182659418393,29.99,1.79
2012,30420,0,11,30.41697999999998,1.1368972470283327,30.41,2.59
2012,30420,0,12,31.01746,1.0660233392941447,31.76,2.59
2012,30420,0,13,30.859440000000024,0.9499149241517645,30.29,1.73
2012,30420,0,14,31.377500000000015,0.9274030962887777,31.67,2.57
2012,30420,0,15,31.69997999999999,0.7852711003226873,32.11,2.4
2012,30420,0,16,31.834900000000026,0.7520039960133457,31.53,1.97
2012,30420,0,17,31.980320000000006,0.7561843208200685,32.45,2.16
2012,30420,0,18,32.11614000000003,0.8385231915012075,32.04,1.89
2012,30420,0,19,32.41537999999999,0.7450096202523409,32.59,1.43
2012,30420,0,20,32.589779559118234,0.8897349406206608,33,1.66
2012,30420,0,21,32.7225702811245,1.1417113685933822,32.79,2.47
2012,30420,0,22,33.04639839034205,1.2417409841067126,34.03,1.47
2012,30420,0,23,33.32677354709416,1.1446711751496659,33.31,2.1
2012,30420,0,24,33.033887775551094,1.0483383847339025,32.73,2.16
2012,30420,0,25,33.22028000000002,1.034482977947596,33.79,2.21
2012,30420,0,26,33.35164000000002,1.1944622180633264,33.74,2.38
2012,30420,0,27,33.63171999999999,1.1821710953145463,33.31,2.57
2012,30420,0,28,33.851459999999975,1.2169856929124134,35.52,2.22
2012,30420,0,29,33.842279999999974,1.2124980431362429,31.89,2.55
2012,30420,0,30,34.04534,1.10226787730873,35.11,1.17
2012,30420,0,31,33.87104208416835,1.4545919935512084,34.67,1.13
2012,30420,0,32,34.05833667334667,1.4483533923300802,33.77,1.89
2012,30420,0,33,33.923559999999966,1.3618813340140439,33.79,2.65
2012,30420,0,34,34.00090361445784,2.088070404664556,33.66,3.64
2012,30420,0,35,34.16424000000002,1.8365973434599125,34.08,2.54
2012,30420,0,36,34.52825999999999,1.713450026813965,34.93,2.93
2012,30420,0,37,34.23909819639276,1.5632218134766642,33.77,2.02
2012,30420,0,38,34.44484909456739,1.6143458512923632,34.66,1.4
2012,30420,0,39,34.18323999999997,0.915603933765607,35.67,1.74
2012,30420,0,40,34.48398,0.96130795563708,34.07,1.36
2012,30420,0,41,34.3517907444668,1.6011435594784509,33.88,1.15
2012,30420,0,42,34.28216599190282,1.4876924304178756,34.39,1.71
2012,30420,0,43,33.9874291497976,1.4585676342397045,34.55,2.01
2012,30420,0,44,34.22898989898986,1.6659221315778114,34.28,2.14
2012,30420,0,45,34.04039419087135,1.9211221302407882,31.41,2.63
2012,30420,0,46,34.378263598326384,1.8838417295586267,NA,NA
2012,30420,0,47,33.700945945945946,2.6332773195709605,30.2,0.78
2012,30420,0,48,34.14226221079691,2.6982037788312474,35,0
2012,30420,0,49,33.8931850117096,2.70466596845185,33.79,1.02
2012,30420,0,50,34.5168376068376,2.6734721082429704,34.77,1.2
2012,30420,0,51,34.97056872037915,2.2027689628257328,33.79,2.61
2012,30420,0,52,34.175056947608205,2.271813475915729,35,0
2012,30420,0,53,34.917335640138404,2.915459302748422,NA,NA
2012,30420,0,54,33.86408805031448,2.474405186488866,39,0
2012,30420,0,55,32.54940476190477,2.6885473578265344,33.54,1.64
2012,30420,0,56,35.00622119815667,2.6575212111819337,NA,NA
2012,30420,0,57,34.76258278145696,1.045299614832136,33.12,0.99
2012,30420,0,59,34.043866348448695,2.480098362243068,NA,NA
2012,30420,0,60,35.12668874172187,2.715191964568536,31,0
2012,30420,0,62,31,0,NA,NA
2012,30420,0,63,35.92442424242424,1.9029691570764828,35,0
2012,30420,1,2,11,0,11,0
2012,30420,1,3,16.196358974358972,3.9624100463768017,NA,NA
2012,30420,1,4,20.153552941176475,2.0374323319350283,19.97,1.15
2012,30420,1,5,22.075859728506778,1.7925556081743197,21.72,1.82
2012,30420,1,6,23.94172690763051,0.8638842548359102,23.59,1.14
2012,30420,1,7,25.23500000000004,0.9424092903516402,24.41,2.3
2012,30420,1,8,27.26038,1.1976674288550562,27.63,2.34
2012,30420,1,9,27.884159999999998,0.9506470185656797,27.92,0.86
2012,30420,1,10,29.273407258064513,1.3387193803259687,29.48,0.99
2012,30420,1,11,30.210261569416517,1.7142172729449596,30.85,2.62
2012,30420,1,12,30.781222444889778,1.7007882381830497,32.07,3.25
2012,30420,1,13,30.454708249497,1.345847393670153,29.24,0.97
2012,30420,1,14,31.413527054108194,1.2987194746614834,32.49,2.4
2012,30420,1,15,31.667389558232948,1.123526897312796,31.92,2.53
2012,30420,1,16,31.849339999999998,0.9675851416866765,31.8,0.91
2012,30420,1,17,31.996480000000005,0.9791935711080823,32.23,1.98
2012,30420,1,18,32.32444219066939,1.255439523659313,33.32,1.64
2012,30420,1,19,32.40098393574296,1.0130977435424464,32,1.51
2012,30420,1,20,32.62067073170731,1.236879720626225,32.84,1.92
2012,30420,1,21,32.617881873727114,1.7800499861983217,33.05,1.83
2012,30420,1,22,33.27281314168378,1.7831661661559297,34.47,2.48
2012,30420,1,23,33.34090909090905,1.788893153979887,33,0
2012,30420,1,24,33.09542682926829,1.4305138512246314,33.27,1.7
2012,30420,1,25,32.87549098196393,1.4303047915060827,33.96,1.61
2012,30420,1,26,32.820786290322594,1.6243708297737147,32.92,2.9
2012,30420,1,27,32.95405241935483,2.0108445156037122,32.32,2.54
2012,30420,1,28,33.32951318458419,2.0142118448725794,35.5,1.25
2012,30420,1,29,33.47820408163266,2.109273913194562,30.54,0.84
2012,30420,1,30,33.67086776859506,1.8114445441458928,34.81,1.1
2012,30420,1,31,33.82278242677824,2.1206151946347296,36,0
2012,30420,1,32,33.73537246049661,2.1900899863452263,34.88,1.37
2012,30420,1,33,33.75908119658119,1.9392130155636145,33.08,2.49
2012,30420,1,34,33.14931279620854,2.382732169330459,33.51,2.27
2012,30420,1,35,33.25720554272518,2.444602671034388,NA,NA
2012,30420,1,36,33.82890109890109,2.027560246175446,34.35,2.31
2012,30420,1,37,33.72485260770977,1.9845581231435951,33.01,3.16
2012,30420,1,38,33.42789603960395,2.328974103819575,35.46,0.5
2012,30420,1,39,33.8352229299363,1.4959004628909487,NA,NA
2012,30420,1,40,33.7667205542725,1.6928114238262717,33.55,1.32
2012,30420,1,41,33.967793103448265,1.824250291928741,NA,NA
2012,30420,1,42,33.26709443099272,1.9211077870360784,33.98,1.66
2012,30420,1,43,33.49160792951542,1.8991833531429518,31,0
2012,30420,1,44,34.074907407407395,1.8825028979473764,36.27,1.27
2012,30420,1,45,32.787542372881354,2.187371663164954,31,0
2012,30420,1,46,33.44432664756447,2.0903526119820195,NA,NA
2012,30420,1,47,32.13478510028652,2.3895169213626652,30.16,0.77
2012,30420,1,48,32.458364312267655,2.018660964764002,NA,NA
2012,30420,1,49,32.33161716171615,2.561742802093013,34,0
2012,30420,1,50,33.17615384615385,2.1487320053392494,34,0
2012,30420,1,51,33.656666666666666,2.145451747301719,32.56,2.5
2012,30420,1,52,34.01540880503145,2.7973417399862375,35,0
2012,30420,1,53,35.35620879120879,3.5782996085797603,NA,NA
2012,30420,1,54,32.855381165919276,1.712525586842318,NA,NA
2012,30420,1,55,32.01386363636363,2.2645708978044965,39,0
2012,30420,1,56,39,0,NA,NA
2012,30420,1,57,34.51650602409639,1.0279454215071022,NA,NA
2012,30420,1,60,33.270068027210876,1.891417710143561,31,0
2012,30420,1,62,31,0,NA,NA
2012,30420,1,63,34,0,NA,NA
2012,30420,2,2,17,0,NA,NA
2012,30420,2,3,17.596986301369864,1.167876240299255,17,0
2012,30420,2,4,19.810397022332506,2.0861221949182207,18.71,1.51
2012,30420,2,5,21.473733031674183,2.2189821881308633,20.48,1.49
2012,30420,2,6,23.87070281124499,1.0485101569980602,23.46,1.51
2012,30420,2,7,25.425999999999984,0.798572373471148,24.97,1.3
2012,30420,2,8,27.530520000000003,1.0933001142777583,27.54,1.81
2012,30420,2,9,28.55848000000001,1.1450782059735445,28.35,2.25
2012,30420,2,10,29.61516,1.1921408364567905,30.25,1.96
2012,30420,2,11,30.022228915662655,1.3953753927626766,29.36,2.43
2012,30420,2,12,30.781566265060242,1.2559492056086183,31.4,1.8
2012,30420,2,13,30.88446893787574,1.2755132318228986,31.09,1.67
2012,30420,2,14,31.156099999999995,1.1499093760580843,31.09,2.28
2012,30420,2,15,31.485863453815238,1.142745184531679,32.08,2.34
2012,30420,2,16,31.62961923847699,1.1797343548029067,31.49,2.37
2012,30420,2,17,31.776680000000006,1.228648253431926,32.74,2.6
2012,30420,2,18,31.710628803245413,1.656926766975507,30.83,1.35
2012,30420,2,19,32.202885771543066,1.4030771149655732,32.97,1.23
2012,30420,2,20,32.46168032786887,1.356823066558371,32.96,1.66
2012,30420,2,21,32.626142857142874,1.6387353658178017,32.03,2.36
2012,30420,2,22,32.95787321063392,1.8738438993953983,34.11,1.11
2012,30420,2,23,33.209898785425075,1.786205478106818,33.25,2.39
2012,30420,2,24,33.30365853658535,2.08284585915088,31.14,2.29
2012,30420,2,25,33.57330000000003,1.960555039299904,33.51,3.09
2012,30420,2,26,34.104709418837665,1.9523842045201303,34.73,1.08
2012,30420,2,27,34.458249496981885,1.6345011181910185,34.01,2.32
2012,30420,2,28,34.33332,1.6749081204722986,35.4,2.52
2012,30420,2,29,34.30574297188753,1.7814155603318271,32.83,3.05
2012,30420,2,30,34.568540000000006,1.5535832485645695,35.28,0.98
2012,30420,2,31,34.448539553752575,2.1342536196919273,34.25,0.9
2012,30420,2,32,34.72529531568226,2.3786611017756316,33.12,2.1
2012,30420,2,33,34.62773737373737,2.2102517241084243,34.43,2.66
2012,30420,2,34,34.56061728395064,2.7482118703175447,33.41,4.34
2012,30420,2,35,35.034582484725036,2.5855923370648566,33.92,2.48
2012,30420,2,36,35.3760808080808,2.28292712734342,40.8,1.81
2012,30420,2,37,34.98480730223123,1.9973918495370344,34.11,1.11
2012,30420,2,38,35.29694386694385,2.009931905710369,33.61,1.44
2012,30420,2,39,34.74786720321935,1.5666005800748164,35.33,1.7
2012,30420,2,40,35.006538461538454,1.2051971472884058,34.65,1.14
2012,30420,2,41,34.92131799163181,1.8766247577708648,33.81,1.02
2012,30420,2,42,35.25224279835394,1.6973920902189101,35.61,1
2012,30420,2,43,34.86532224532225,1.7851717792297417,35.35,1.07
2012,30420,2,44,34.805042016806695,2.4509097340674666,32.16,1.13
2012,30420,2,45,35.25981524249423,2.167282276443391,31.3,3.62
2012,30420,2,46,35.73024663677131,2.2857653663095268,NA,NA
2012,30420,2,47,36.21760932944608,2.235874071694135,NA,NA
2012,30420,2,48,36.36219269102992,2.5717253306058434,35,0
2012,30420,2,49,36.22944615384615,2.213299517470712,33.59,1.13
2012,30420,2,50,36.95505050505051,1.9259754592199532,35.42,1.12
2012,30420,2,51,36.23559440559441,1.5791545350605447,36.11,0.57
2012,30420,2,52,34.75649859943982,2.2881246450203974,NA,NA
2012,30420,2,53,34.89665116279069,2.8093761478949006,NA,NA
2012,30420,2,54,35.70709677419355,2.973285431047663,39,0
2012,30420,2,55,36.111267605633806,3.082121222042408,33.54,1.5
2012,30420,2,56,33.519022988505746,1.4440856737030825,NA,NA
2012,30420,2,57,35.22,1.8862249881396316,33.14,0.99
2012,30420,2,59,34.00374701670646,2.494266927420626,NA,NA
