year,species_code,sex,length,bias
2010,21720,1,108,-0.35714285714285715
2010,21720,2,16,-0.16666666666666669
2010,21720,2,19,0
2010,21720,2,22,0
2010,21720,2,27,-0.26
2010,21720,2,29,-0.16666666666666666
2010,21720,2,30,-0.33948412698412705
2010,21720,2,31,-0.14035087719298245
2010,21720,2,32,-0.23333333333333334
2010,21720,2,33,-0.31225520511234794
2010,21720,2,34,-0.16597222222222224
2010,21720,2,35,-0.14797178130511465
2010,21720,2,36,0.06666666666666671
2010,21720,2,37,-0.3194444444444445
2010,21720,2,38,-0.006410256410256383
2010,21720,2,39,0.1726330532212885
2010,21720,2,40,-0.026747109100050303
2010,21720,2,41,0.06249999999999999
2010,21720,2,42,-0.02156177156177158
2010,21720,2,43,0.017579365079365097
2010,21720,2,44,-0.04027777777777778
2010,21720,2,45,-0.013636363636363663
2010,21720,2,46,0.0704761904761905
2010,21720,2,47,-0.04777777777777778
2010,21720,2,48,-0.053068954854669156
2010,21720,2,49,-0.0193095551791204
2010,21720,2,50,-0.04006734006734006
2010,21720,2,51,0.004485852311939279
2010,21720,2,52,-0.0996307826351686
2010,21720,2,53,0.03747677443329615
2010,21720,2,54,0.048715173715173726
2010,21720,2,55,0.0713254998969285
2010,21720,2,56,-0.15082699746565292
2010,21720,2,57,0.08090617959039013
2010,21720,2,58,-0.04136940836940836
2010,21720,2,59,0.07472527472527477
2010,21720,2,60,0.0275595238095238
2010,21720,2,61,-0.14371118012422363
2010,21720,2,62,-0.09520757020757017
2010,21720,2,63,0.07679738562091504
2010,21720,2,64,-0.15492139439507857
2010,21720,2,65,0.029591836734693868
2010,21720,2,66,0.007829670329670349
2010,21720,2,67,0.056349206349206316
2010,21720,2,68,0.13259740259740266
2010,21720,2,69,-0.05835879806468043
2010,21720,2,70,-0.0397774327122153
2010,21720,2,71,0.011581555699202788
2010,21720,2,72,0.018518518518518507
2010,21720,2,73,0.03888888888888889
2010,21720,2,74,-0.09799919967987195
2010,21720,2,75,-0.07121212121212121
2010,21720,2,76,-0.3657802514945372
2010,21720,2,77,0.017543859649122813
2010,21720,2,78,-0.079320987654321
2010,21720,2,80,-0.2722222222222222
2010,21720,2,81,0.0029761904761904656
2010,21720,2,82,0.06944444444444442
2010,21720,2,83,-0.5
2010,21720,2,84,-0.4
2010,21720,2,85,-0.32
2010,21720,2,86,-0.5
2010,21720,2,87,0.05000000000000001
2010,21720,2,88,-0.3
2010,21720,2,89,-0.5992063492063493
2010,21720,2,90,0.5
2010,21720,2,92,-0.5
2010,21720,2,93,0.12499999999999997
2010,21720,2,97,0
2010,21720,2,98,-0.33730158730158727
2010,21720,2,99,-0.05763888888888889
2010,21720,2,100,0.2333333333333333
2010,21720,2,101,-0.33333333333333337
2010,21720,2,105,0.012175214913551615
2010,21720,2,106,-0.08333333333333334
2010,21720,2,107,-0.6666666666666667
2010,21720,2,108,-0.5666666666666667
2010,21720,2,109,-0.25
2010,21720,2,112,-0.4761904761904762
2010,21740,0,15,0
2010,21740,0,16,0
2010,21740,0,17,-0.0078125
2010,21740,0,18,-0.011363636363636367
2010,21740,0,19,-0.04
2010,21740,0,20,0
2010,21740,0,21,0
2010,21740,0,25,0
2010,21740,0,26,-0.09166666666666667
2010,21740,0,28,0
2010,21740,0,31,0
2010,21740,0,33,0.03125
2010,21740,0,34,-0.13333333333333333
2010,21740,0,36,0
2010,21740,0,37,-0.06122448979591837
2010,21740,0,38,-0.017723475355054336
2010,21740,0,39,0.018835412953060033
2010,21740,0,40,0.03183229813664596
2010,21740,0,41,-0.028679962013295344
2010,21740,0,42,0.1815476190476191
2010,21740,0,43,0.02232142857142854
2010,21740,0,44,0.020353052051616635
2010,21740,0,45,-0.017897719079634312
2010,21740,0,46,-0.03126176685733473
2010,21740,0,47,0.00838858142640401
2010,21740,0,48,0.014128742014890037
2010,21740,0,49,0.04525778945283587
2010,21740,0,50,0.0998304673166169
2010,21740,0,51,0.048812645687645706
2010,21740,0,52,0.050575290722349515
2010,21740,0,53,0.030272697314219815
2010,21740,0,54,0.20952380952380956
2010,21740,0,55,-0.0069841269841269685
2010,21740,0,56,0.06318234610917536
2010,21740,0,57,0.09359577922077922
2010,21740,0,58,0.04686833319186259
2010,21740,0,59,0.04281656312787235
2010,21740,0,60,0.09657207871493588
2010,21740,0,61,0.03285396336243795
2010,21740,0,62,0.03220718413582444
2010,21740,0,63,0.0014792662936253978
2010,21740,0,64,0.07595238095238094
2010,21740,0,65,-0.01140873015873014
2010,21740,0,66,0.2080586080586081
2010,21740,0,67,0.03488939435423293
2010,21740,0,68,0.01643990929705217
2010,21740,0,69,-1.1102230246251566e-17
2010,21740,0,70,-0.12222222222222223
2010,21740,0,71,-0.5
2010,21740,0,72,-0.4571428571428572
2010,21740,0,74,-0.2916666666666667
2010,21740,0,77,-0.4
2010,21740,1,16,0
2010,21740,1,17,0
2010,21740,1,18,0
2010,21740,1,19,-0.03571428571428571
2010,21740,1,20,0
2010,21740,1,21,0
2010,21740,1,31,0
2010,21740,1,33,-0.04166666666666666
2010,21740,1,36,-0.15714285714285714
2010,21740,1,37,-0.11851851851851852
2010,21740,1,38,0.16166666666666668
2010,21740,1,39,0.06742424242424243
2010,21740,1,40,0.030218147865206664
2010,21740,1,41,0.05302579365079364
2010,21740,1,42,0.06666666666666665
2010,21740,1,43,0.11666666666666665
2010,21740,1,44,0.041582491582491596
2010,21740,1,45,-0.013278285500507726
2010,21740,1,46,-0.011752136752136754
2010,21740,1,47,0.0681216931216931
2010,21740,1,48,0.32708333333333334
2010,21740,1,49,0.043831168831168825
2010,21740,1,50,0.12465867465867467
2010,21740,1,51,0.12083333333333339
2010,21740,1,52,-0.00900673400673401
2010,21740,1,53,0.04285714285714284
2010,21740,1,54,0.20816326530612245
2010,21740,1,55,0.5
2010,21740,1,56,0.13500190199536602
2010,21740,1,57,0.06794871794871798
2010,21740,1,58,-0.03132907952262791
2010,21740,1,59,0.09370532813515267
2010,21740,1,60,0.10454545454545451
2010,21740,1,61,0.040132591498137735
2010,21740,1,62,0.0824437371897265
2010,21740,1,63,-0.01543898809523809
2010,21740,1,64,0.046095238095238106
2010,21740,1,65,-0.01904761904761906
2010,21740,1,66,0.6666666666666667
2010,21740,1,67,0.17666666666666667
2010,21740,1,68,-0.6
2010,21740,1,70,-0.1166666666666667
2010,21740,1,72,-0.47916666666666674
2010,21740,2,15,0
2010,21740,2,16,0
2010,21740,2,17,-0.02380952380952382
2010,21740,2,18,-0.012987012987012991
2010,21740,2,19,-0.007407407407407406
2010,21740,2,20,0
2010,21740,2,21,0
2010,21740,2,25,0
2010,21740,2,26,0
2010,21740,2,28,0
2010,21740,2,33,-0.11111111111111112
2010,21740,2,34,-0.05
2010,21740,2,38,-0.03916666666666666
2010,21740,2,39,0.029545454545454552
2010,21740,2,40,0.1512820512820513
2010,21740,2,41,-0.01937229437229441
2010,21740,2,42,0.20833333333333331
2010,21740,2,43,-0.1798941798941799
2010,21740,2,44,-0.003333333333333366
2010,21740,2,45,-0.017333647972745718
2010,21740,2,46,-0.006367521367521337
2010,21740,2,47,0.044395059555242596
2010,21740,2,48,0.01200378071833651
2010,21740,2,49,0.08593749999999999
2010,21740,2,50,0.03333333333333336
2010,21740,2,51,0.032227032227032215
2010,21740,2,52,0.005050505050505068
2010,21740,2,53,0.14900346103353626
2010,21740,2,54,0.1142857142857143
2010,21740,2,55,0.048333333333333325
2010,21740,2,56,0.1989583333333333
2010,21740,2,57,-0.05952380952380954
2010,21740,2,58,0.14102564102564102
2010,21740,2,59,0.09513115852401567
2010,21740,2,60,0.30456349206349204
2010,21740,2,61,0.06845668220668218
2010,21740,2,62,-0.16204906204906205
2010,21740,2,63,0.07519993894993895
2010,21740,2,64,0.06610389610389611
2010,21740,2,65,0.08766233766233769
2010,21740,2,66,-0.07901234567901236
2010,21740,2,67,0.0788095238095238
2010,21740,2,68,0.06878306878306877
2010,21740,2,69,-0.0875
2010,21740,2,72,-0.6666666666666667
2010,21740,2,74,-0.5
2010,21740,2,77,-0.16666666666666666
2010,21921,0,19,0
2010,21921,0,20,-0.05
2010,21921,0,21,0
2010,21921,0,22,-0.01473684210526316
2010,21921,0,23,0.043055555555555514
2010,21921,0,24,0.008823529411764694
2010,21921,0,25,0.16666666666666666
2010,21921,0,26,-0.022095238095238102
2010,21921,0,27,0.023026315789473673
2010,21921,0,28,-0.001884902567838303
2010,21921,0,29,0.01700404858299593
2010,21921,0,30,0.02460541455639495
2010,21921,0,31,0.01727775834100789
2010,21921,0,32,7.31390577112876e-4
2010,21921,0,33,0.004741089631371744
2010,21921,0,34,0.025518734139423804
2010,21921,0,35,0.022921992732432537
2010,21921,0,36,0.023819221866096852
2010,21921,0,37,0.019243723547689984
2010,21921,0,38,0.023913798062142357
2010,21921,0,39,0.0197269017431776
2010,21921,0,40,0.034480837789661316
2010,21921,0,41,0.03448468567953862
2010,21921,0,42,0.023385126737828266
2010,21921,0,43,0.10018975873939989
2010,21921,0,44,0.01785760971055088
2010,21921,0,45,0.06078385899814472
2010,21921,0,46,0.09840298590298589
2010,21921,0,47,0.13370748299319726
2010,21921,0,48,0.19776334776334778
2010,21921,0,49,0.1912878787878788
2010,21921,0,50,0.20612244897959184
2010,21921,0,51,0.25000000000000006
2010,21921,0,52,-0.0017006802721088138
2010,21921,0,53,-0.25
2010,21921,0,54,-0.40476190476190477
2010,21921,0,55,-0.4166666666666667
2010,21921,0,56,-0.375
2010,21921,0,57,-0.4666666666666666
2010,21921,1,20,-0.022222222222222216
2010,21921,1,21,-0.0625
2010,21921,1,22,-0.018518518518518514
2010,21921,1,23,0.19999999999999998
2010,21921,1,24,0.061904761904761865
2010,21921,1,25,0.36324786324786335
2010,21921,1,26,-0.018518518518518514
2010,21921,1,27,0.05053418803418804
2010,21921,1,28,-0.04371794871794872
2010,21921,1,29,0.06951871657754008
2010,21921,1,30,0.06706730769230768
2010,21921,1,31,0.052884615384615384
2010,21921,1,32,0.05937499999999999
2010,21921,1,33,0.053947595614262295
2010,21921,1,34,-0.015388257575757583
2010,21921,1,35,0.05745614035087718
2010,21921,1,36,0.0669590643274854
2010,21921,1,37,0.16186353329210476
2010,21921,1,38,0.04199619824619822
2010,21921,1,39,0.09799678067221924
2010,21921,1,40,0.0649350649350649
2010,21921,1,41,0.056459165834165846
2010,21921,1,42,0.06766265219038835
2010,21921,1,43,0.1779709072978304
2010,21921,1,44,0.11349206349206349
2010,21921,1,45,0.43263888888888885
2010,21921,1,46,0.3122222222222222
2010,21921,1,47,0.06944444444444449
2010,21921,1,48,0.020833333333333322
2010,21921,1,49,0.4047619047619048
2010,21921,1,50,-0.16666666666666666
2010,21921,1,52,0
2010,21921,2,19,-0.033333333333333326
2010,21921,2,20,0
2010,21921,2,21,-0.08892342225675559
2010,21921,2,22,0
2010,21921,2,23,0.23636363636363641
2010,21921,2,24,0.1
2010,21921,2,25,0.12271062271062275
2010,21921,2,26,-0.05357142857142858
2010,21921,2,27,-0.041666666666666664
2010,21921,2,28,0.008246753246753235
2010,21921,2,29,0.055330634278002715
2010,21921,2,30,0.07407407407407411
2010,21921,2,31,0.038803726708074526
2010,21921,2,32,0.0069479413895440914
2010,21921,2,33,-0.03789682539682537
2010,21921,2,34,0.06731000481000482
2010,21921,2,35,0.03671622684161383
2010,21921,2,36,0.09572497814685314
2010,21921,2,37,0.0357906980456
2010,21921,2,38,0.05195809393133809
2010,21921,2,39,0.024634751845705186
2010,21921,2,40,0.05145929339477728
2010,21921,2,41,0.08036980749746711
2010,21921,2,42,0.07784992784992784
2010,21921,2,43,0.13349282296650716
2010,21921,2,44,0.07102570475776217
2010,21921,2,45,0.1361111111111111
2010,21921,2,46,0.10291580400276053
2010,21921,2,47,0.20505952380952377
2010,21921,2,48,0.5753968253968255
2010,21921,2,49,-0.29464285714285715
2010,21921,2,50,0.10416666666666673
2010,21921,2,51,-0.29464285714285715
2010,21921,2,52,0.3666666666666667
2010,21921,2,53,-0.2777777777777778
2010,21921,2,54,-0.55
2010,21921,2,55,-0.25
2010,21921,2,56,0
2010,21921,2,57,-0.33333333333333337
2010,30060,0,9,-0.08333333333333334
2010,30060,0,10,-0.2916666666666667
2010,30060,0,11,-0.0171287593984962
2010,30060,0,12,-0.02137566137566134
2010,30060,0,13,0.034798509835991094
2010,30060,0,14,-0.009655733926567262
2010,30060,0,15,0.052935222672064776
2010,30060,0,16,-0.02747211497211499
2010,30060,0,17,-0.06078431372549021
2010,30060,0,18,-0.08420664303017246
2010,30060,0,19,-0.009360084360084363
2010,30060,0,20,0.013655171920320081
2010,30060,0,21,-0.04045352889166276
2010,30060,0,22,0.01408829265972124
2010,30060,0,23,-0.00303104941160012
2010,30060,0,24,-0.007364917884822389
2010,30060,0,25,-0.017144985271436517
2010,30060,0,26,-0.04346982334284504
2010,30060,0,27,-0.008061300485769009
2010,30060,0,28,-0.008699465378808053
2010,30060,0,29,0.005884805913541541
2010,30060,0,30,0.0015858839842731417
2010,30060,0,31,0.004223921786108185
2010,30060,0,32,-0.006504865325031881
2010,30060,0,33,-0.0028412540874373773
2010,30060,0,34,-0.008933765854573523
2010,30060,0,35,0.0071805878710088245
2010,30060,0,36,0.002148593964722334
2010,30060,0,37,2.942167250091351e-4
2010,30060,0,38,0.005113673689972463
2010,30060,0,39,-3.0921285959394676e-4
2010,30060,0,40,0.008612679983095317
2010,30060,0,41,0.0018077303267921457
2010,30060,0,42,0.0018417613006235368
2010,30060,0,43,-0.004759720250541454
2010,30060,0,44,0.004832973335654167
2010,30060,0,45,0.009229088189169544
2010,30060,0,46,0.04122580850522028
2010,30060,0,47,-0.15233831824740915
2010,30060,0,48,0.3
2010,30060,0,49,-0.5757575757575757
2010,30060,1,10,-0.06666666666666665
2010,30060,1,11,-0.0779532967032967
2010,30060,1,12,-0.11507936507936509
2010,30060,1,13,0.132967032967033
2010,30060,1,14,0.0873015873015873
2010,30060,1,15,0.05476190476190479
2010,30060,1,16,-0.05853174603174605
2010,30060,1,17,0.0035087719298245636
2010,30060,1,18,-0.007178932178932209
2010,30060,1,19,0.013690476190476196
2010,30060,1,20,0.09088827838827838
2010,30060,1,21,-0.1268469814044391
2010,30060,1,22,-0.0027777777777778095
2010,30060,1,23,-0.3308838383838384
2010,30060,1,24,-0.0036085492607231687
2010,30060,1,25,-0.003777425275103276
2010,30060,1,26,0.005776862026862032
2010,30060,1,27,0.02085384980121822
2010,30060,1,28,-0.0012540700040700168
2010,30060,1,29,0.02704582052408139
2010,30060,1,30,0.05075984749931346
2010,30060,1,31,-0.010127171664727203
2010,30060,1,32,0.01456321906374156
2010,30060,1,33,-0.016414729798838294
2010,30060,1,34,0.00716903235653236
2010,30060,1,35,0.03208482338917121
2010,30060,1,36,-0.016884031413803766
2010,30060,1,37,0.008617021192613653
2010,30060,1,38,0.014996784037879922
2010,30060,1,39,0.010625413561893634
2010,30060,1,40,0.02263048751692433
2010,30060,1,41,-0.024507754079598296
2010,30060,1,42,-0.006793826740635249
2010,30060,1,43,-0.016240864398759127
2010,30060,1,44,0.0708333333333333
2010,30060,1,45,0.010416666666666682
2010,30060,1,46,-0.024999999999999994
2010,30060,1,47,-0.5
2010,30060,2,11,0.14159451659451663
2010,30060,2,12,0.13296703296703297
2010,30060,2,13,0.035869565217391305
2010,30060,2,14,-0.06714908185496417
2010,30060,2,15,0.19841269841269846
2010,30060,2,16,-0.04405779405779405
2010,30060,2,17,-0.2871693121693122
2010,30060,2,18,-0.12794117647058822
2010,30060,2,19,0.015555555555555545
2010,30060,2,20,0.049458874458874445
2010,30060,2,21,0.07140952560207221
2010,30060,2,22,0.02371628371628374
2010,30060,2,23,0.1385509227614491
2010,30060,2,24,-0.019704351204351215
2010,30060,2,25,-0.026783335711907153
2010,30060,2,26,-0.0035725922822696914
2010,30060,2,27,-0.007858345358345351
2010,30060,2,28,-0.020686139518376376
2010,30060,2,29,0.057510049474335155
2010,30060,2,30,0.01225194026918165
2010,30060,2,31,0.018300304086594405
2010,30060,2,32,-0.006857497531517131
2010,30060,2,33,0.004468633359068576
2010,30060,2,34,-0.019092182872353765
2010,30060,2,35,0.0027828334757682587
2010,30060,2,36,0.005626044032693645
2010,30060,2,37,-0.021406378703889225
2010,30060,2,38,0.030564863630496743
2010,30060,2,39,0.001995488230082332
2010,30060,2,40,0.003528427367917402
2010,30060,2,41,-0.0041917180510930565
2010,30060,2,42,0.0048676905858923425
2010,30060,2,43,-0.01585187103769045
2010,30060,2,44,0.008824793819989716
2010,30060,2,45,0.040583326447988094
2010,30060,2,46,0.0855856035172923
2010,30060,2,47,-0.16237179487179487
2010,30060,2,48,0.23209876543209873
2010,30060,2,49,-0.33333333333333337
2010,30420,0,13,-0.125
2010,30420,0,15,-0.2
2010,30420,0,16,0.2222222222222222
2010,30420,0,17,0.0813852813852814
2010,30420,0,18,0.0360459433040078
2010,30420,0,19,0.10357242757242754
2010,30420,0,20,0.011120155564600007
2010,30420,0,21,0.018844409558695274
2010,30420,0,22,0.16512345679012347
2010,30420,0,23,0.11821685757092454
2010,30420,0,24,0.02856497249772105
2010,30420,0,25,0.02494027635537069
2010,30420,0,26,0.06784904437965665
2010,30420,0,27,0.013257661183070793
2010,30420,0,28,0.018336403682273614
2010,30420,0,29,0.010976957245786885
2010,30420,0,30,0.015514154848267
2010,30420,0,31,0.019943618418331553
2010,30420,0,32,0.007427897198669865
2010,30420,0,33,0.01193351364639984
2010,30420,0,34,0.002531602679801496
2010,30420,0,35,0.009560293086879718
2010,30420,0,36,0.011504936770228225
2010,30420,0,37,0.02049882173461904
2010,30420,0,38,0.027483537791195462
2010,30420,0,39,0.0062147827263316375
2010,30420,0,40,0.11177248677248677
2010,30420,0,41,0.0480599647266314
2010,30420,0,42,0.09
2010,30420,0,43,0.09082251082251085
2010,30420,0,44,0.08333333333333331
2010,30420,1,13,-0.3055555555555556
2010,30420,1,15,-0.07142857142857142
2010,30420,1,16,-0.0016666666666666718
2010,30420,1,17,0.27692307692307694
2010,30420,1,18,0.11249999999999999
2010,30420,1,19,0.13999999999999999
2010,30420,1,20,0.1288515406162465
2010,30420,1,21,0.06886048733874818
2010,30420,1,22,0.09902597402597398
2010,30420,1,23,-0.00126984126984128
2010,30420,1,24,0.005936965429446633
2010,30420,1,25,0.051779535343549156
2010,30420,1,26,0.13462732919254664
2010,30420,1,27,0.02096783486028336
2010,30420,1,28,0.0295621935367852
2010,30420,1,29,0.028195091547396342
2010,30420,1,30,0.017808640222159933
2010,30420,1,31,0.013331787023543288
2010,30420,1,32,0.019321026282853565
2010,30420,1,33,0.03777561126749604
2010,30420,1,34,0.041779761904761896
2010,30420,1,35,-0.008421643715761358
2010,30420,1,36,0.022188075008104612
2010,30420,1,37,0.027787490287490283
2010,30420,1,38,0.0984848484848485
2010,30420,1,39,-0.22380952380952382
2010,30420,1,40,-0.4
2010,30420,1,41,0.09166666666666666
2010,30420,1,42,-2.7755575615628914e-17
2010,30420,1,43,-0.16666666666666666
2010,30420,2,17,0.1111111111111111
2010,30420,2,18,0.17160493827160492
2010,30420,2,19,0.10559334845049131
2010,30420,2,20,0.00505050505050505
2010,30420,2,21,0.04152983032293375
2010,30420,2,22,0.19079254079254085
2010,30420,2,23,0.2815126050420168
2010,30420,2,24,0.12656641604010027
2010,30420,2,25,0.03173495607706134
2010,30420,2,26,0.11622982526343868
2010,30420,2,27,0.03785779437953351
2010,30420,2,28,0.022117948717948727
2010,30420,2,29,0.04008009690495377
2010,30420,2,30,0.034179487179487184
2010,30420,2,31,0.03686218017587238
2010,30420,2,32,0.0070242682973559135
2010,30420,2,33,0.02254058379493097
2010,30420,2,34,-0.006693187222494289
2010,30420,2,35,0.01690514613591537
2010,30420,2,36,0.03897087056166338
2010,30420,2,37,0.023270471856809614
2010,30420,2,38,0.04231522492392059
2010,30420,2,39,0.005166029622551369
2010,30420,2,40,-0.042390289449112974
2010,30420,2,41,0.11428571428571425
2010,30420,2,42,-0.16666666666666669
2010,30420,2,43,0.0595238095238095
2010,30420,2,44,-0.3333333333333333
2010,30420,2,45,0
2012,10110,0,11,-0.1875
2012,10110,0,15,-0.3333333333333333
2012,10110,0,16,-0.22619047619047616
2012,10110,0,17,-0.1148148148148148
2012,10110,0,18,-0.24444444444444446
2012,10110,0,19,-0.1348160535117057
2012,10110,0,20,-0.0011671335200746664
2012,10110,0,21,0.029487179487179493
2012,10110,0,22,0.11882414369256475
2012,10110,0,23,0.11014610389610388
2012,10110,0,24,0.15595238095238095
2012,10110,0,25,-0.025744047619047618
2012,10110,0,26,0.19791666666666674
2012,10110,0,27,0.05922152560083594
2012,10110,0,28,0.027331002331002344
2012,10110,0,29,0.0294081979141402
2012,10110,0,30,0.06334579772079771
2012,10110,0,31,0.013852813852813872
2012,10110,0,32,0.16040163540163543
2012,10110,0,33,0.012628893097643088
2012,10110,0,34,0.0864961013645224
2012,10110,0,35,0.05409494427141486
2012,10110,0,36,3.8557933294773384e-5
2012,10110,0,37,0.06390713373471996
2012,10110,0,38,0.020289855072463784
2012,10110,0,39,-0.1943525173747469
2012,10110,0,40,-0.09137408568443049
2012,10110,0,41,-0.04489914021164019
2012,10110,0,42,0.09075091575091575
2012,10110,0,43,7.603041216486607e-4
2012,10110,0,44,0.043510656010656
2012,10110,0,45,0.014644342585519065
2012,10110,0,46,0.09028205128205129
2012,10110,0,47,0.021193274318274308
2012,10110,0,48,0.011001317523056641
2012,10110,0,49,0.04990665068468273
2012,10110,0,50,-0.058964646464646484
2012,10110,0,51,0.0075008325008325185
2012,10110,0,52,0.11181932102984736
2012,10110,0,53,-0.04159932659932657
2012,10110,0,54,0.10586580086580086
2012,10110,0,55,0.007326007326007332
2012,10110,0,56,-0.04794094794094794
2012,10110,0,57,0.015900649058543805
2012,10110,0,58,0.14780219780219783
2012,10110,0,59,-0.012361111111111128
2012,10110,0,60,-0.030112044817927175
2012,10110,0,61,-0.028846153846153858
2012,10110,0,62,-0.023184223184223186
2012,10110,0,63,-0.026366843033509706
2012,10110,0,64,0.11493506493506496
2012,10110,0,65,-0.09853479853479855
2012,10110,0,66,0.06351981351981352
2012,10110,0,67,-0.06018518518518517
2012,10110,0,68,-0.16666666666666669
2012,10110,0,69,0.027777777777777773
2012,10110,0,70,0.1102272727272727
2012,10110,0,71,-0.37083333333333324
2012,10110,0,72,-0.06904761904761904
2012,10110,0,73,-0.2526785714285714
2012,10110,0,74,-0.07129629629629627
2012,10110,0,75,-0.05238095238095237
2012,10110,0,76,-0.007575757575757586
2012,10110,0,77,0.5
2012,10110,0,78,0.041666666666666685
2012,10110,0,79,0.20666666666666672
2012,10110,0,80,0.009523809523809545
2012,10110,0,81,-5.551115123125783e-18
2012,10110,0,83,0.03166666666666669
2012,10110,0,85,-0.638888888888889
2012,10110,0,88,0.18750000000000003
2012,10110,0,90,-0.75
2012,10110,1,11,-0.13333333333333336
2012,10110,1,15,-0.06666666666666665
2012,10110,1,16,-0.16666666666666669
2012,10110,1,17,0
2012,10110,1,18,-0.10373015873015871
2012,10110,1,19,-0.05
2012,10110,1,20,0.061538461538461556
2012,10110,1,21,0.5
2012,10110,1,22,0.037037037037037056
2012,10110,1,23,0.09404761904761905
2012,10110,1,24,0.0629585326953748
2012,10110,1,25,-0.041025641025641
2012,10110,1,26,-0.1333333333333333
2012,10110,1,27,0.1752136752136752
2012,10110,1,28,0.032222222222222256
2012,10110,1,29,-0.1048340548340548
2012,10110,1,30,0.040185185185185164
2012,10110,1,31,0.3166666666666667
2012,10110,1,32,0.1880952380952381
2012,10110,1,33,0.0271969696969697
2012,10110,1,34,0.05333333333333333
2012,10110,1,35,0.03261904761904761
2012,10110,1,36,-0.09801587301587299
2012,10110,1,37,0.04285714285714284
2012,10110,1,38,0.047089947089947085
2012,10110,1,39,-0.19537037037037036
2012,10110,1,40,-0.16193528693528694
2012,10110,1,41,0.16913265306122444
2012,10110,1,42,0.16021478521478522
2012,10110,1,43,-0.13915343915343917
2012,10110,1,44,-0.09555555555555556
2012,10110,1,45,-0.037037037037037014
2012,10110,1,46,0.10416666666666669
2012,10110,1,47,0.2537878787878788
2012,10110,1,48,-0.11285714285714285
2012,10110,1,49,0.33333333333333337
2012,10110,1,50,-0.056190476190476166
2012,10110,1,51,0.019841269841269858
2012,10110,1,52,-0.1777777777777778
2012,10110,1,53,-0.1563852813852814
2012,10110,1,54,-0.33333333333333337
2012,10110,1,55,-0.07440476190476189
2012,10110,1,56,-0.75
2012,10110,1,57,-0.20833333333333334
2012,10110,1,58,0.11666666666666665
2012,10110,1,59,-0.625
2012,10110,1,60,-0.45
2012,10110,1,63,-0.75
2012,10110,2,16,-0.07857142857142857
2012,10110,2,17,-0.20833333333333334
2012,10110,2,18,-0.11111111111111112
2012,10110,2,19,-0.176984126984127
2012,10110,2,20,-0.16513505987190197
2012,10110,2,21,0.013888888888888873
2012,10110,2,22,0.2877314814814815
2012,10110,2,23,0.14583333333333331
2012,10110,2,24,0.018939393939393964
2012,10110,2,25,0.03443877551020407
2012,10110,2,26,0.00916666666666669
2012,10110,2,27,-0.43741496598639457
2012,10110,2,28,0.2812500000000001
2012,10110,2,29,0.08245614035087719
2012,10110,2,30,0.09727891156462583
2012,10110,2,31,0.018730158730158732
2012,10110,2,32,-0.1910208527855587
2012,10110,2,33,0.2080246913580247
2012,10110,2,34,0.08333333333333334
2012,10110,2,35,0.11491841491841491
2012,10110,2,36,-0.02349537037037039
2012,10110,2,37,0.038359788359788344
2012,10110,2,38,-0.20370370370370372
2012,10110,2,39,-0.1954365079365079
2012,10110,2,40,-0.01581496476233319
2012,10110,2,41,0.07503132832080203
2012,10110,2,42,-0.11805555555555557
2012,10110,2,43,-0.4075396825396826
2012,10110,2,44,-0.03775252525252524
2012,10110,2,45,-0.007987253759312593
2012,10110,2,46,-0.07104072398190042
2012,10110,2,47,0.01649659863945577
2012,10110,2,48,-0.02202380952380953
2012,10110,2,49,-0.06510416666666667
2012,10110,2,50,0.05209478021978019
2012,10110,2,51,-0.12043781328320803
2012,10110,2,52,0.134733893557423
2012,10110,2,53,-0.12333333333333334
2012,10110,2,54,0.11987522281639927
2012,10110,2,55,-0.1326530612244898
2012,10110,2,56,-0.08095238095238093
2012,10110,2,57,0.055050505050505044
2012,10110,2,58,-0.12518315018315018
2012,10110,2,59,9.259259259259042e-4
2012,10110,2,60,-0.10901037315511003
2012,10110,2,61,0.06222222222222222
2012,10110,2,62,0.029629629629629624
2012,10110,2,63,0.03125000000000001
2012,10110,2,64,-0.07904761904761903
2012,10110,2,65,-0.05534511784511784
2012,10110,2,66,0.04621212121212121
2012,10110,2,67,0.022222222222222268
2012,10110,2,68,-0.15
2012,10110,2,69,-0.21666666666666665
2012,10110,2,70,0.29444444444444445
2012,10110,2,71,-0.12952380952380946
2012,10110,2,72,-0.09397321428571426
2012,10110,2,73,-0.007936507936507927
2012,10110,2,74,-0.07291666666666666
2012,10110,2,75,-0.0033333333333333158
2012,10110,2,76,0.023426573426573415
2012,10110,2,77,0.07142857142857142
2012,10110,2,78,0.16666666666666669
2012,10110,2,79,0.5833333333333334
2012,10110,2,80,0.16071428571428575
2012,10110,2,81,0.09999999999999998
2012,10110,2,82,-0.08333333333333331
2012,10110,2,83,0.1292517006802721
2012,10110,2,85,-0.5
2012,10110,2,88,0.13333333333333336
2012,10110,2,90,-0.7222222222222223
2012,21720,0,14,0
2012,21720,0,15,0
2012,21720,0,16,-0.03348214285714286
2012,21720,0,17,-0.026904761904761897
2012,21720,0,18,-0.025493025493025494
2012,21720,0,19,-0.05416666666666666
2012,21720,0,20,-0.04166666666666667
2012,21720,0,21,-0.1
2012,21720,0,22,0
2012,21720,0,23,-0.04761904761904764
2012,21720,0,24,0
2012,21720,0,25,0.5
2012,21720,0,26,-0.09523809523809523
