year,species_code,sex,sex_desc,length,iss,nss,nhl
2010,30060,0,total,20,8.284741233398236,16,7
2010,30060,0,total,20,8.284741233398236,16,7
2010,30060,0,total,21,5.8022347954087135,16,8
2010,30060,0,total,21,5.8022347954087135,16,5
2010,30060,0,total,22,6.053495845255432,12,4
2010,30060,0,total,22,6.053495845255432,12,7
2010,30060,0,total,23,4.009088738146445,14,7
2010,30060,0,total,23,4.009088738146445,14,7
2010,30060,0,total,24,7.579955049505545,23,11
2010,30060,0,total,24,7.579955049505545,23,12
2010,30060,0,total,25,7.157099296011439,26,14
2010,30060,0,total,25,7.157099296011439,26,11
2010,30060,0,total,26,8.713642311430327,24,10
2010,30060,0,total,26,8.713642311430327,24,14
2010,30060,0,total,27,12.742240020336364,30,16
2010,30060,0,total,27,12.742240020336364,30,14
2010,30060,0,total,28,14.237651947001245,26,13
2010,30060,0,total,28,14.237651947001245,26,13
2010,30060,0,total,29,9.89901058838446,24,14
2010,30060,0,total,29,9.89901058838446,24,10
2010,30060,0,total,30,12.450106783723589,31,15
2010,30060,0,total,30,12.450106783723589,31,14
2010,30060,0,total,31,14.873332642593516,32,15
2010,30060,0,total,31,14.873332642593516,32,15
2010,30060,0,total,32,19.870220051714952,40,19
2010,30060,0,total,32,19.870220051714952,40,21
2010,30060,0,total,33,20.512607497671986,45,22
2010,30060,0,total,33,20.512607497671986,45,21
2010,30060,0,total,34,27.335233037512396,44,21
2010,30060,0,total,34,27.335233037512396,44,21
2010,30060,0,total,35,22.284114318035765,45,22
2010,30060,0,total,35,22.284114318035765,45,23
2010,30060,0,total,36,21.092225263662133,43,22
2010,30060,0,total,36,21.092225263662133,43,20
2010,30060,0,total,37,25.268771290525773,47,23
2010,30060,0,total,37,25.268771290525773,47,22
2010,30060,0,total,38,25.191050197790705,44,22
2010,30060,0,total,38,25.191050197790705,44,21
2010,30060,0,total,39,23.082763491480957,45,21
2010,30060,0,total,39,23.082763491480957,45,22
2010,30060,0,total,40,31.640925901135635,47,22
2010,30060,0,total,40,31.640925901135635,47,23
2010,30060,0,total,41,24.658629353834254,43,16
2010,30060,0,total,41,24.658629353834254,43,25
2010,30060,0,total,42,26.189899511313364,37,16
2010,30060,0,total,42,26.189899511313364,37,21
2010,30060,0,total,43,10.982694069668431,24,7
2010,30060,0,total,43,10.982694069668431,24,17
2010,30060,0,total,44,16.725339630141665,24,4
2010,30060,0,total,44,16.725339630141665,24,19
2010,30060,0,total,45,14.80201511000057,20,3
2010,30060,0,total,45,14.80201511000057,20,17
2010,30060,0,total,46,8.18925580051087,15,4
2010,30060,0,total,46,8.18925580051087,15,11
2010,30060,0,total,47,2.5910084369985005,7,1
2010,30060,0,total,47,2.5910084369985005,7,6
2010,30060,0,total,48,2.0435967302452314,5,4
2010,30060,0,total,49,1.5151515151515154,1,1
2010,30060,1,male,10,4.000000000000001,1,1
2010,30060,1,male,11,3.75,4,3
2010,30060,1,male,12,2.903225806451613,2,1
2010,30060,1,male,13,4.78654834189631,7,6
2010,30060,1,male,14,8.034858615420717,9,6
2010,30060,1,male,15,2.315016369167426,7,5
2010,30060,1,male,16,4.109518873102019,6,4
2010,30060,1,male,17,2.2254803148707025,5,5
2010,30060,1,male,18,5.355757008328647,5,4
2010,30060,1,male,19,6.543622874405147,6,5
2010,30060,1,male,20,5.8146415374222356,8,7
2010,30060,1,male,21,3.7923799006073993,9,8
2010,30060,1,male,22,1.9880530147470599,5,4
2010,30060,1,male,23,2.201780851325089,7,7
2010,30060,1,male,24,3.582303244946612,11,11
2010,30060,1,male,25,9.070870823802439,14,14
2010,30060,1,male,26,5.616730929534039,10,10
2010,30060,1,male,27,9.721126503754798,16,16
2010,30060,1,male,28,6.149766913232987,13,13
2010,30060,1,male,29,5.021318242488203,14,14
2010,30060,1,male,30,5.05934701227439,16,15
2010,30060,1,male,31,9.81792646741735,17,15
2010,30060,1,male,32,9.786007200914737,19,19
2010,30060,1,male,33,4.936010275144544,23,22
2010,30060,1,male,34,9.385899676803767,22,21
2010,30060,1,male,35,4.852975597031014,22,22
2010,30060,1,male,36,10.575272507896283,23,22
2010,30060,1,male,37,16.500691977229703,24,23
2010,30060,1,male,38,6.960198150470851,23,22
2010,30060,1,male,39,13.43320107917715,22,21
2010,30060,1,male,40,19.18566080675856,23,22
2010,30060,1,male,41,10.154679945103108,17,16
2010,30060,1,male,42,10.289205247053198,16,16
2010,30060,1,male,43,2.0977903526067423,7,7
2010,30060,1,male,44,2.245034820737684,4,4
2010,30060,1,male,45,1.8341123036849565,3,3
2010,30060,1,male,46,1.4216956682710107,4,4
2010,30060,1,male,47,1,1,1
2010,30060,2,female,11,4.132450331125828,3,2
2010,30060,2,female,12,2.0533244827967696,4,3
2010,30060,2,female,13,3.026817492121659,8,8
2010,30060,2,female,14,2.3339213709677424,7,4
2010,30060,2,female,15,7.941176470588235,3,2
2010,30060,2,female,16,2.343468950749465,4,3
2010,30060,2,female,17,1.9649122807017545,4,3
2010,30060,2,female,18,2.702020801436509,8,5
2010,30060,2,female,19,3.127433492673412,6,6
2010,30060,2,female,20,3.755620899867905,8,7
2010,30060,2,female,21,3.7889096142705805,7,5
2010,30060,2,female,22,4.739358595853745,7,7
2010,30060,2,female,23,2.5809472872983314,7,7
2010,30060,2,female,24,4.025074509164197,12,12
2010,30060,2,female,25,3.3333317698821396,12,11
2010,30060,2,female,26,6.955879507899415,14,14
2010,30060,2,female,27,2.3271120037895323,14,14
2010,30060,2,female,28,4.931872432690079,13,13
2010,30060,2,female,29,4.659815322878592,10,10
2010,30060,2,female,30,7.253206678807329,15,14
2010,30060,2,female,31,11.409395645468914,15,15
2010,30060,2,female,32,11.37346945072249,21,21
2010,30060,2,female,33,12.569961796278445,22,21
2010,30060,2,female,34,16.785837268795305,22,21
2010,30060,2,female,35,14.826785822132095,23,23
2010,30060,2,female,36,19.25178578841641,20,20
2010,30060,2,female,37,9.562161646946262,23,22
2010,30060,2,female,38,5.12844120752591,21,21
2010,30060,2,female,39,17.574849903592668,23,22
2010,30060,2,female,40,17.04347089234185,24,23
2010,30060,2,female,41,12.142895594103885,26,25
2010,30060,2,female,42,14.104387744285729,21,21
2010,30060,2,female,43,9.632473995451626,17,17
2010,30060,2,female,44,14.768168983956553,20,19
2010,30060,2,female,45,10.702651301773685,17,17
2010,30060,2,female,46,2.7670681723438513,11,11
2010,30060,2,female,47,2.5760760959763926,6,6
2010,30060,2,female,48,2.018802886614082,5,4
2010,30060,2,female,49,1.2289156626506024,1,1
2010,30420,0,total,13,3,1,1
2010,30420,0,total,15,1.7999999999999998,2,1
2010,30420,0,total,16,3.3846153846153846,2,2
2010,30420,0,total,17,4.0008164116875395,6,3
2010,30420,0,total,17,4.0008164116875395,6,2
2010,30420,0,total,18,2.1889244554016285,10,4
2010,30420,0,total,18,2.1889244554016285,10,4
2010,30420,0,total,19,1.8685475157553604,13,4
2010,30420,0,total,19,1.8685475157553604,13,5
2010,30420,0,total,20,6.546166188904713,15,5
2010,30420,0,total,20,6.546166188904713,15,7
2010,30420,0,total,21,8.416525957161925,16,7
2010,30420,0,total,21,8.416525957161925,16,7
2010,30420,0,total,22,3.6931581691000273,8,4
2010,30420,0,total,22,3.6931581691000273,8,2
2010,30420,0,total,23,3.101601162416153,11,4
2010,30420,0,total,23,3.101601162416153,11,7
2010,30420,0,total,24,10.290769045390169,21,12
2010,30420,0,total,24,10.290769045390169,21,7
2010,30420,0,total,25,8.672698018067171,22,7
2010,30420,0,total,25,8.672698018067171,22,10
2010,30420,0,total,26,4.58298908720394,16,6
2010,30420,0,total,26,4.58298908720394,16,7
2010,30420,0,total,27,14.24067036856405,28,12
2010,30420,0,total,27,14.24067036856405,28,11
2010,30420,0,total,28,22.688087095884796,31,15
2010,30420,0,total,28,22.688087095884796,31,13
2010,30420,0,total,29,21.532156603099146,34,16
2010,30420,0,total,29,21.532156603099146,34,16
2010,30420,0,total,30,19.898952698883544,30,16
2010,30420,0,total,30,19.898952698883544,30,13
2010,30420,0,total,31,19.24850737553948,31,13
2010,30420,0,total,31,19.24850737553948,31,17
2010,30420,0,total,32,18.09560719033376,30,16
2010,30420,0,total,32,18.09560719033376,30,14
2010,30420,0,total,33,21.159536488638455,35,17
2010,30420,0,total,33,21.159536488638455,35,16
2010,30420,0,total,34,22.210462530111162,32,15
2010,30420,0,total,34,22.210462530111162,32,17
2010,30420,0,total,35,20.34587957633278,30,11
2010,30420,0,total,35,20.34587957633278,30,17
2010,30420,0,total,36,18.207506852089047,28,10
2010,30420,0,total,36,18.207506852089047,28,17
2010,30420,0,total,37,17.241193154754193,26,8
2010,30420,0,total,37,17.241193154754193,26,16
2010,30420,0,total,38,9.081301115933396,19,5
2010,30420,0,total,38,9.081301115933396,19,11
2010,30420,0,total,39,5.556532352271105,12,3
2010,30420,0,total,39,5.556532352271105,12,9
2010,30420,0,total,40,4.1944784224064025,7,1
2010,30420,0,total,40,4.1944784224064025,7,6
2010,30420,0,total,41,3.2036039482717173,9,4
2010,30420,0,total,41,3.2036039482717173,9,5
2010,30420,0,total,42,2.3435592806574985,4,2
2010,30420,0,total,42,2.3435592806574985,4,2
2010,30420,0,total,43,3.5153825519405477,6,2
2010,30420,0,total,43,3.5153825519405477,6,4
2010,30420,0,total,44,1.9039665970772446,2,2
2010,30420,0,total,45,1.081081081081081,1,1
2010,30420,1,male,13,0.8571428571428571,1,1
2010,30420,1,male,15,2.857142857142857,2,1
2010,30420,1,male,16,2.7928626842513573,2,2
2010,30420,1,male,17,2.4748532627460005,4,3
2010,30420,1,male,18,2.8489955475367927,5,4
2010,30420,1,male,19,3.7553648068669534,5,4
2010,30420,1,male,20,5.984732824427481,6,5
2010,30420,1,male,21,4.196999680823843,8,7
2010,30420,1,male,22,2.2332391054668923,5,4
2010,30420,1,male,23,2.995825621766208,4,4
2010,30420,1,male,24,9.029872725459652,14,12
2010,30420,1,male,25,5.669515127938332,10,7
2010,30420,1,male,26,4.293793056174384,8,6
2010,30420,1,male,27,9.40082440647683,15,12
2010,30420,1,male,28,9.727421685182115,17,15
2010,30420,1,male,29,13.982441455536103,18,16
2010,30420,1,male,30,10.84200096177264,17,16
2010,30420,1,male,31,4.247683816842307,13,13
2010,30420,1,male,32,9.950742589033997,16,16
2010,30420,1,male,33,12.993767120588046,17,17
2010,30420,1,male,34,10.844211552311977,15,15
2010,30420,1,male,35,5.299537800970345,12,11
2010,30420,1,male,36,9.338210942314825,11,10
2010,30420,1,male,37,3.169589698046026,9,8
2010,30420,1,male,38,2.3246849518161605,7,5
2010,30420,1,male,39,1.5083798882681567,3,3
2010,30420,1,male,40,2.333333333333333,1,1
2010,30420,1,male,41,2.266229508196721,4,4
2010,30420,1,male,42,3.2000000000000006,2,2
2010,30420,1,male,43,1.6363636363636362,2,2
2010,30420,2,female,17,3.5979557069846675,2,2
2010,30420,2,female,18,3.5242290748898677,5,4
2010,30420,2,female,19,5.666336712305071,8,5
2010,30420,2,female,20,5.854086188409408,9,7
2010,30420,2,female,21,5.393253941466489,8,7
2010,30420,2,female,22,3.5791403062732807,3,2
2010,30420,2,female,23,2.213974503792158,7,7
2010,30420,2,female,24,2.4693625612921837,7,7
2010,30420,2,female,25,7.18778211505936,12,10
2010,30420,2,female,26,4.629155133424889,8,7
2010,30420,2,female,27,7.6803680017853795,13,11
2010,30420,2,female,28,8.71344535989801,14,13
2010,30420,2,female,29,7.135125086039125,16,16
2010,30420,2,female,30,8.674364064706333,13,13
2010,30420,2,female,31,17.530907594948445,18,17
2010,30420,2,female,32,6.39361867088158,14,14
2010,30420,2,female,33,7.6428430499280795,18,16
2010,30420,2,female,34,10.574270601984052,17,17
2010,30420,2,female,35,13.435040424592612,18,17
2010,30420,2,female,36,7.58726248922127,17,17
2010,30420,2,female,37,8.529952232786666,17,16
2010,30420,2,female,38,5.788523105526771,12,11
2010,30420,2,female,39,4.2406785849112705,9,9
2010,30420,2,female,40,4.155606068712652,6,6
2010,30420,2,female,41,2.952139196375496,5,5
2010,30420,2,female,42,2.666666666666667,2,2
2010,30420,2,female,43,1.7565757229210917,4,4
2010,30420,2,female,44,1.6038186157517902,2,2
2010,30420,2,female,45,NA,1,1
2012,10110,0,total,11,1.5,1,1
2012,10110,0,total,15,1.7999999999999998,1,1
2012,10110,0,total,16,1.6363636363636362,5,2
2012,10110,0,total,16,1.6363636363636362,5,3
2012,10110,0,total,17,3.0439024390243903,5,2
2012,10110,0,total,17,3.0439024390243903,5,3
2012,10110,0,total,18,1.989773298259096,7,4
2012,10110,0,total,18,1.989773298259096,7,3
2012,10110,0,total,19,2.167741935483871,5,2
2012,10110,0,total,19,2.167741935483871,5,3
2012,10110,0,total,20,8.547858094269634,7,3
2012,10110,0,total,20,8.547858094269634,7,4
2012,10110,0,total,21,3.11009061004745,6,2
2012,10110,0,total,21,3.11009061004745,6,3
2012,10110,0,total,22,6.294463080349424,7,3
2012,10110,0,total,22,6.294463080349424,7,4
2012,10110,0,total,23,2.6754813061034404,8,4
2012,10110,0,total,23,2.6754813061034404,8,4
2012,10110,0,total,24,3.372135098415386,7,4
2012,10110,0,total,24,3.372135098415386,7,3
2012,10110,0,total,25,3.1038613742038432,7,3
2012,10110,0,total,25,3.1038613742038432,7,4
2012,10110,0,total,26,2.5849083601077045,6,3
2012,10110,0,total,26,2.5849083601077045,6,3
2012,10110,0,total,27,6.531638441746357,8,4
2012,10110,0,total,27,6.531638441746357,8,4
2012,10110,0,total,28,7.611403790640605,6,3
2012,10110,0,total,28,7.611403790640605,6,3
2012,10110,0,total,29,3.7511488488030724,7,3
2012,10110,0,total,29,3.7511488488030724,7,4
2012,10110,0,total,30,4.202543180170508,9,5
2012,10110,0,total,30,4.202543180170508,9,4
2012,10110,0,total,31,4.029562617516302,7,3
2012,10110,0,total,31,4.029562617516302,7,4
2012,10110,0,total,32,2.3112069940161253,7,3
2012,10110,0,total,32,2.3112069940161253,7,4
2012,10110,0,total,33,5.587930327029304,8,4
2012,10110,0,total,33,5.587930327029304,8,4
2012,10110,0,total,34,3.681445006835928,8,4
2012,10110,0,total,34,3.681445006835928,8,4
2012,10110,0,total,35,3.841067988718688,8,4
2012,10110,0,total,35,3.841067988718688,8,4
2012,10110,0,total,36,4.9955507947529165,8,3
2012,10110,0,total,36,4.9955507947529165,8,5
2012,10110,0,total,37,4.311956839167871,8,4
2012,10110,0,total,37,4.311956839167871,8,4
2012,10110,0,total,38,9.416780868661652,8,4
2012,10110,0,total,38,9.416780868661652,8,4
2012,10110,0,total,39,2.3861046631352703,7,4
2012,10110,0,total,39,2.3861046631352703,7,3
2012,10110,0,total,40,2.753083125321923,8,4
2012,10110,0,total,40,2.753083125321923,8,4
2012,10110,0,total,41,3.512559645357047,9,4
2012,10110,0,total,41,3.512559645357047,9,5
2012,10110,0,total,42,2.252088292101224,8,4
2012,10110,0,total,42,2.252088292101224,8,4
2012,10110,0,total,43,3.130151254415361,8,4
2012,10110,0,total,43,3.130151254415361,8,4
2012,10110,0,total,44,5.825587327821738,8,4
2012,10110,0,total,44,5.825587327821738,8,4
2012,10110,0,total,45,4.251151424570717,8,3
2012,10110,0,total,45,4.251151424570717,8,5
2012,10110,0,total,46,5.140132171023554,5,3
2012,10110,0,total,46,5.140132171023554,5,2
2012,10110,0,total,47,4.536137268875181,8,4
2012,10110,0,total,47,4.536137268875181,8,4
2012,10110,0,total,48,5.251252936078279,8,4
2012,10110,0,total,48,5.251252936078279,8,4
2012,10110,0,total,49,2.8531887192840375,7,3
2012,10110,0,total,49,2.8531887192840375,7,4
2012,10110,0,total,50,3.7449982662657977,8,3
2012,10110,0,total,50,3.7449982662657977,8,5
2012,10110,0,total,51,4.1739873745402924,7,3
2012,10110,0,total,51,4.1739873745402924,7,4
2012,10110,0,total,52,3.7346751055366383,7,2
2012,10110,0,total,52,3.7346751055366383,7,4
2012,10110,0,total,53,4.365123465151947,6,2
2012,10110,0,total,53,4.365123465151947,6,4
2012,10110,0,total,54,4.888951730460646,6,2
2012,10110,0,total,54,4.888951730460646,6,4
2012,10110,0,total,55,2.959392688850094,7,3
2012,10110,0,total,55,2.959392688850094,7,4
2012,10110,0,total,56,3.911400938157571,4,1
2012,10110,0,total,56,3.911400938157571,4,3
2012,10110,0,total,57,2.961556393245122,7,2
2012,10110,0,total,57,2.961556393245122,7,5
2012,10110,0,total,58,3.818141729381609,6,4
2012,10110,0,total,58,3.818141729381609,6,2
2012,10110,0,total,59,4.379545683965419,5,1
2012,10110,0,total,59,4.379545683965419,5,4
2012,10110,0,total,60,4.001671572560621,6,1
2012,10110,0,total,60,4.001671572560621,6,5
2012,10110,0,total,61,4.470992505940414,4,4
2012,10110,0,total,62,4.185899627526278,4,4
2012,10110,0,total,63,2.721907630091552,4,1
2012,10110,0,total,63,2.721907630091552,4,3
2012,10110,0,total,64,2.1346284814842504,4,1
2012,10110,0,total,64,2.1346284814842504,4,3
2012,10110,0,total,65,4.251509343256187,4,4
2012,10110,0,total,66,2.602445309873932,4,4
2012,10110,0,total,67,3.3881423839245417,3,3
2012,10110,0,total,68,1.6921269095182139,2,2
2012,10110,0,total,69,2.823529411764706,2,2
2012,10110,0,total,70,4.050218817016608,5,5
2012,10110,0,total,71,1.392899365886863,3,3
2012,10110,0,total,72,5.506368483412323,3,3
2012,10110,0,total,73,2.1652535630668517,3,3
2012,10110,0,total,74,3.4633672036722216,3,3
2012,10110,0,total,75,3.221164489705558,3,3
2012,10110,0,total,76,1.8330151015448708,4,4
2012,10110,0,total,77,1.44,2,2
2012,10110,0,total,78,1.5083798882681565,3,3
2012,10110,0,total,79,1.4798418972332015,3,3
2012,10110,0,total,80,1.3590604026845639,3,3
2012,10110,0,total,81,1.8312852956343468,4,3
2012,10110,0,total,82,1.5882352941176472,3,3
2012,10110,0,total,83,2.475577143480871,3,3
2012,10110,0,total,84,1.5,1,1
2012,10110,0,total,85,0.9411764705882353,1,1
2012,10110,0,total,88,3.96,3,3
2012,10110,0,total,90,1.338289962825279,1,1
2012,10110,1,male,11,0.5,1,1
2012,10110,1,male,15,4.000000000000001,1,1
2012,10110,1,male,16,1.3333333333333333,2,2
2012,10110,1,male,18,4.884667571234736,4,4
2012,10110,1,male,19,3,2,2
2012,10110,1,male,20,3.926780341023069,3,3
2012,10110,1,male,21,NA,2,2
2012,10110,1,male,22,2.030075187969925,3,3
2012,10110,1,male,23,2.1952233565852084,4,4
2012,10110,1,male,24,4.460191746561067,4,4
2012,10110,1,male,25,6.701137538779733,3,3
2012,10110,1,male,26,3.771428571428572,3,3
2012,10110,1,male,27,4.498594189315839,4,4
2012,10110,1,male,28,5.624234172906739,3,3
2012,10110,1,male,29,2.581125389863248,3,3
2012,10110,1,male,30,5.682164401391749,5,5
2012,10110,1,male,31,1.5454545454545452,3,3
2012,10110,1,male,32,2.730950775455158,3,3
2012,10110,1,male,33,4.008433580790574,4,4
2012,10110,1,male,34,4.736842105263158,4,4
2012,10110,1,male,35,2.950064020486556,4,4
2012,10110,1,male,36,2.522745722962206,3,3
2012,10110,1,male,37,2.817075430901341,4,4
2012,10110,1,male,38,3.8880013378735403,4,4
2012,10110,1,male,39,2.420105766124233,4,4
2012,10110,1,male,40,3.0865104968559236,4,4
2012,10110,1,male,41,6.891258497152305,4,4
2012,10110,1,male,42,4.142372291358455,4,4
2012,10110,1,male,43,2.6793141189346956,4,4
2012,10110,1,male,44,3.04402502115575,4,4
2012,10110,1,male,45,2.4545454545454546,3,3
2012,10110,1,male,46,1.3826739011156497,3,3
2012,10110,1,male,47,1.6638219862191037,4,4
2012,10110,1,male,48,4.178109790079496,4,4
2012,10110,1,male,49,1.123404255319149,3,3
2012,10110,1,male,50,2.497797356828194,3,3
2012,10110,1,male,51,2.229591078066915,3,3
2012,10110,1,male,52,2.025072324011572,2,2
2012,10110,1,male,53,2.410560550985269,2,2
2012,10110,1,male,54,1.4678899082568808,2,2
2012,10110,1,male,55,1.3860962566844919,3,3
2012,10110,1,male,56,1,1,1
2012,10110,1,male,57,2.5820689655172417,2,2
2012,10110,1,male,58,2.5228827169506185,4,4
2012,10110,1,male,59,1.0440835266821347,1,1
2012,10110,1,male,60,1.2413793103448276,1,1
2012,10110,1,male,63,1.1180124223602486,1,1
2012,10110,1,male,64,1.2857142857142856,1,1
2012,10110,2,female,16,2,3,3
2012,10110,2,female,17,1,3,3
2012,10110,2,female,18,2,3,3
2012,10110,2,female,19,2.2100313479623823,3,3
2012,10110,2,female,20,2.446601941747573,4,4
2012,10110,2,female,21,4.9411764705882355,4,3
2012,10110,2,female,22,2.8044943820224715,4,4
2012,10110,2,female,23,3.4532374100719427,4,4
2012,10110,2,female,24,3.409892899151861,3,3
2012,10110,2,female,25,3.320179133596417,4,4
2012,10110,2,female,26,11.672354948805463,3,3
2012,10110,2,female,27,1.4482758620689653,4,4
2012,10110,2,female,28,2.469047007449268,3,3
2012,10110,2,female,29,3.111560109683937,4,4
2012,10110,2,female,30,4.536663820661994,4,4
2012,10110,2,female,31,4.945372204924992,4,4
2012,10110,2,female,32,1.692141112482059,4,4
2012,10110,2,female,33,2.8392166803979975,4,4
2012,10110,2,female,34,3.9733755694572856,4,4
2012,10110,2,female,35,2.6771970668004847,4,4
2012,10110,2,female,36,4.958784753227173,5,5
2012,10110,2,female,37,3.4178407312207333,4,4
2012,10110,2,female,38,3.0122709699109094,4,4
2012,10110,2,female,39,1.6732960893854751,3,3
2012,10110,2,female,40,2.327708311562245,4,4
2012,10110,2,female,41,2.6906454666297437,5,5
2012,10110,2,female,42,1.2140762463343107,4,4
2012,10110,2,female,43,1.2459807073954985,4,4
2012,10110,2,female,44,2.507918584511153,4,4
2012,10110,2,female,45,4.086315368483661,5,5
2012,10110,2,female,46,3.4620235810255005,2,2
2012,10110,2,female,47,3.5643564356435644,4,4
2012,10110,2,female,48,2.308732258625844,4,4
2012,10110,2,female,49,2.0993136859103756,4,4
2012,10110,2,female,50,3.747427647154597,5,5
2012,10110,2,female,51,3.9357465507714173,4,4
2012,10110,2,female,52,5.713593901334083,5,4
2012,10110,2,female,53,2.031234256926952,4,4
2012,10110,2,female,54,3.53169092772542,4,4
2012,10110,2,female,55,2.340044195471187,4,4
2012,10110,2,female,56,3.042253521126761,3,3
2012,10110,2,female,57,3.577625648265333,5,5
2012,10110,2,female,58,2.8676039413287224,2,2
2012,10110,2,female,59,3.1071312694327284,4,4
2012,10110,2,female,60,2.6455884846638513,5,5
2012,10110,2,female,61,3.1041309225287055,4,4
2012,10110,2,female,62,2.3688064532209077,4,4
2012,10110,2,female,63,3.2303090727816555,3,3
2012,10110,2,female,64,3.113838435964029,3,3
2012,10110,2,female,65,4.07027916285169,4,4
2012,10110,2,female,66,3.9666502266375443,4,4
2012,10110,2,female,67,2.009768073547848,3,3
2012,10110,2,female,68,1.3584905660377358,2,2
2012,10110,2,female,69,1.8320610687022902,2,2
2012,10110,2,female,70,2.3529587522595876,5,5
2012,10110,2,female,71,1.5195272581863422,3,3
2012,10110,2,female,72,2.3605530461766007,3,3
2012,10110,2,female,73,1.7942929160112933,3,3
2012,10110,2,female,74,1.9848771266540646,3,3
2012,10110,2,female,75,2.516741482081095,3,3
2012,10110,2,female,76,2.818890593018103,4,4
2012,10110,2,female,77,2.962962962962963,2,2
2012,10110,2,female,78,1.1739130434782608,3,3
2012,10110,2,female,79,1.2307692307692308,3,3
2012,10110,2,female,80,1.3728511368889085,3,3
2012,10110,2,female,81,1.7454545454545456,4,3
2012,10110,2,female,82,2.167987321711569,3,3
2012,10110,2,female,83,1.902750902149469,3,3
2012,10110,2,female,84,0.8,1,1
2012,10110,2,female,85,1.1428571428571428,1,1
2012,10110,2,female,88,4.05,3,3
2012,10110,2,female,90,1.4563843236409608,1,1
2012,21720,0,total,16,6.461538461538462,6,3
2012,21720,0,total,16,6.461538461538462,6,2
2012,21720,0,total,17,9.72555746140652,7,4
2012,21720,0,total,17,9.72555746140652,7,3
2012,21720,0,total,18,7.346938775510206,8,3
2012,21720,0,total,18,7.346938775510206,8,2
2012,21720,0,total,19,5.090909090909092,7,3
2012,21720,0,total,19,5.090909090909092,7,2
2012,21720,0,total,20,2,6,1
2012,21720,0,total,20,2,6,3
2012,21720,0,total,21,1,2,2
2012,21720,0,total,23,6,2,2
2012,21720,0,total,25,NA,2,1
2012,21720,0,total,25,NA,2,1
2012,21720,0,total,26,2.5000000000000004,1,1
2012,21720,0,total,30,1.4070351758793969,3,2
2012,21720,0,total,30,1.4070351758793969,3,1
2012,21720,0,total,31,NA,1,1
2012,21720,0,total,32,1.9430604982206403,4,3
2012,21720,0,total,32,1.9430604982206403,4,1
2012,21720,0,total,33,2.0039292730844793,3,2
2012,21720,0,total,33,2.0039292730844793,3,1
2012,21720,0,total,34,3.0937499999999996,4,2
2012,21720,0,total,34,3.0937499999999996,4,2
2012,21720,0,total,35,2.837619149713766,5,2
2012,21720,0,total,35,2.837619149713766,5,3
2012,21720,0,total,36,2.2391642176849813,6,3
2012,21720,0,total,36,2.2391642176849813,6,3
2012,21720,0,total,37,2.981561984709938,5,3
2012,21720,0,total,37,2.981561984709938,5,2
2012,21720,0,total,38,3.4728950786639854,7,4
2012,21720,0,total,38,3.4728950786639854,7,3
2012,21720,0,total,39,3.7533135629123042,8,5
2012,21720,0,total,39,3.7533135629123042,8,3
2012,21720,0,total,40,2.659015277388721,9,5
2012,21720,0,total,40,2.659015277388721,9,4
2012,21720,0,total,41,9.219256672486903,4,2
2012,21720,0,total,41,9.219256672486903,4,2
2012,21720,0,total,42,4.865227647768931,4,3
2012,21720,0,total,42,4.865227647768931,4,1
2012,21720,0,total,43,1.9935487479723306,3,2
2012,21720,0,total,43,1.9935487479723306,3,1
2012,21720,0,total,44,2.9407236371077703,10,5
2012,21720,0,total,44,2.9407236371077703,10,5
2012,21720,0,total,45,3.7757342760639414,6,3
2012,21720,0,total,45,3.7757342760639414,6,3
2012,21720,0,total,46,3.3529237245216748,9,3
2012,21720,0,total,46,3.3529237245216748,9,6
2012,21720,0,total,47,3.1958533591482983,9,5
2012,21720,0,total,47,3.1958533591482983,9,4
2012,21720,0,total,48,4.148765972929922,6,3
2012,21720,0,total,48,4.148765972929922,6,3
2012,21720,0,total,49,2.9955107162889374,6,4
2012,21720,0,total,49,2.9955107162889374,6,2
2012,21720,0,total,50,6.623591884178624,10,5
2012,21720,0,total,50,6.623591884178624,10,5
2012,21720,0,total,51,4.104112659847025,12,8
2012,21720,0,total,51,4.104112659847025,12,4
2012,21720,0,total,52,3.119002595227196,10,3
2012,21720,0,total,52,3.119002595227196,10,7
2012,21720,0,total,53,5.173127239426532,13,7
2012,21720,0,total,53,5.173127239426532,13,6
2012,21720,0,total,54,6.15355765091945,13,7
2012,21720,0,total,54,6.15355765091945,13,6
2012,21720,0,total,55,2.4972304221421746,17,7
2012,21720,0,total,55,2.4972304221421746,17,9
2012,21720,0,total,56,7.783698407862762,15,8
2012,21720,0,total,56,7.783698407862762,15,7
2012,21720,0,total,57,2.951407360663811,13,7
2012,21720,0,total,57,2.951407360663811,13,6
2012,21720,0,total,58,4.094418015700556,13,6
2012,21720,0,total,58,4.094418015700556,13,7
2012,21720,0,total,59,3.9336683633212104,14,6
2012,21720,0,total,59,3.9336683633212104,14,7
2012,21720,0,total,60,3.923917469259624,14,7
2012,21720,0,total,60,3.923917469259624,14,7
2012,21720,0,total,61,7.730709674381885,16,8
2012,21720,0,total,61,7.730709674381885,16,8
2012,21720,0,total,62,2.447835678701491,12,5
2012,21720,0,total,62,2.447835678701491,12,7
2012,21720,0,total,63,6.1139957446492135,11,6
2012,21720,0,total,63,6.1139957446492135,11,5
2012,21720,0,total,64,7.203938445973669,12,4
2012,21720,0,total,64,7.203938445973669,12,8
2012,21720,0,total,65,6.751732183572909,13,5
