year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2004,wai,30060,1,37,37.31428571428571,0.9788233947425036,NA,NA
2004,wai,30060,1,39,37,1.4142135623730951,38,0
2004,wai,30060,1,40,37,1.4142135623730951,37.22,0.98
2004,wai,30060,1,41,37.666666666666664,0.816496580927726,NA,NA
2004,wai,30060,1,42,38,0,NA,NA
2004,wai,30060,1,44,38,0,NA,NA
2004,wai,30060,1,45,38,NA,NA,NA
2004,wai,30060,1,46,39,NA,NA,NA
2004,wai,30060,1,47,38,NA,NA,NA
2004,wai,30060,1,53,41,0,NA,NA
2004,wai,30060,1,57,38,NA,NA,NA
2004,wai,30060,1,61,41,0,NA,NA
2004,wai,30060,2,2,20.5,1.7320508075688772,NA,NA
2004,wai,30060,2,3,21.334444444444447,1.2367508956041946,21.22,1.31
2004,wai,30060,2,4,21.577777777777776,0.43103879691327596,21.46,1.7
2004,wai,30060,2,5,23.908,1.131663475695059,21.85,3.23
2004,wai,30060,2,6,25.803000000000004,1.1326277215199858,25.44,1.11
2004,wai,30060,2,7,28.048000000000002,0.5718741120211694,28.24,1.66
2004,wai,30060,2,8,28.874000000000002,0.5464471103816406,28.69,1.13
2004,wai,30060,2,9,30.012999999999998,0.7821913661843455,30.39,1.19
2004,wai,30060,2,10,31.395,0.8119421161634618,31.76,1.55
2004,wai,30060,2,11,31.538,0.8173915150580462,31.31,1.23
2004,wai,30060,2,12,32.666666666666664,2.376404847663798,30,0
2004,wai,30060,2,13,32.77,2.5338815196365343,32.76,2.97
2004,wai,30060,2,14,35.211,1.3602895933505394,33.51,0.87
2004,wai,30060,2,15,36.027,1.4592848324512337,36,0
2004,wai,30060,2,16,35.93900000000001,1.1262962902066818,37.03,2.02
2004,wai,30060,2,17,37.404999999999994,1.1498623105978112,37.31,1.86
2004,wai,30060,2,18,38.105999999999995,1.5958919484448537,38.06,2.21
2004,wai,30060,2,19,38.313,1.1317641096977762,37.46,1.83
2004,wai,30060,2,20,38.354000000000006,0.2975529831438054,38.83,1.32
2004,wai,30060,2,21,38.245,0.9681396823002578,38.04,1
2004,wai,30060,2,22,38.563,0.9652524137355056,38,0
2004,wai,30060,2,23,39.496,0.9841431693497533,40,0
2004,wai,30060,2,24,38.583333333333336,1.7536105610995845,39.68,2.43
2004,wai,30060,2,25,38.27857142857143,1.9793300935032585,41,0
2004,wai,30060,2,26,39.91,1.4148780866208936,NA,NA
2004,wai,30060,2,27,37.8375,1.4510771860931448,NA,NA
2004,wai,30060,2,28,38.510000000000005,3.48697576705087,39,0
2004,wai,30060,2,29,40.008571428571436,2.964211129296903,39,0
2004,wai,30060,2,30,37.61166666666667,2.9900061315433226,34,0
2004,wai,30060,2,31,40.29142857142857,4.791086962862841,43,0
2004,wai,30060,2,32,40.22222222222222,4.260207676210684,45,0
2004,wai,30060,2,33,39.23,4.272529825654949,39.21,4.04
2004,wai,30060,2,34,42.065555555555555,3.2694690360634673,NA,NA
2004,wai,30060,2,35,40.70125,3.631715208705503,42.49,1.87
2004,wai,30060,2,36,41.33142857142857,4.104511455181271,38.08,4.78
2004,wai,30060,2,37,40.357142857142854,3.6505420341172816,NA,NA
2004,wai,30060,2,38,38.26111111111111,3.8961084573085376,42.31,0.46
2004,wai,30060,2,39,41.626,3.859323774963692,37.62,2.98
2004,wai,30060,2,40,39.104,4.7533230481422155,43.59,0.91
2004,wai,30060,2,41,39.55375,2.4549363535537942,NA,NA
2004,wai,30060,2,42,40.5,3.696845502136472,NA,NA
2004,wai,30060,2,43,40,NA,NA,NA
2004,wai,30060,2,44,41.833333333333336,2.136976056643281,40,0
2004,wai,30060,2,45,41.5,2.1213203435596424,NA,NA
2004,wai,30060,2,46,38.11666666666667,3.5694303934007925,NA,NA
2004,wai,30060,2,47,42.44,0.7919595949289314,NA,NA
2004,wai,30060,2,49,43,NA,NA,NA
2004,wai,30060,2,53,44,0,NA,NA
2004,wai,30060,2,57,43.89,1.5697770542341347,45,0
2004,wai,30060,2,58,45,0,NA,NA
2004,wai,30060,2,61,44,0,NA,NA
2004,wai,30060,2,63,45,NA,NA,NA
2004,wai,30060,3,2,17.5,2.1213203435596424,NA,NA
2004,wai,30060,3,3,18.16857142857143,1.2423959187986806,18.23,0.97
2004,wai,30060,3,4,17.917142857142856,1.2199824354707496,18.79,1.56
2004,wai,30060,3,5,18.151666666666667,1.1444197947722972,17,0
2004,wai,30060,3,6,18.24,1.3757906817535865,NA,NA
2004,wai,30060,3,7,20,NA,NA,NA
2004,wai,30060,3,8,19,NA,NA,NA
2004,wai,30060,4,2,19.6,2.5099800796022267,NA,NA
2004,wai,30060,4,3,21.146619075549218,1.070778796032199,21.05456546330479,1.0314023575915006
2004,wai,30060,4,4,21.372236435055004,1.3395045940063723,21.498036615687905,1.8070951423741424
2004,wai,30060,4,5,23.613315528685213,0.9016445732223253,22.97062199339922,1.6064436282931207
2004,wai,30060,4,6,25.735235791345794,1.099400824179916,25.74137585450609,1.4730209156550635
2004,wai,30060,4,7,28.125534701809425,0.5787609730058555,27.34832299772675,1.8595361123968106
2004,wai,30060,4,8,29.08767553976503,0.47051740014888116,28.759200644944045,1.3269556817638162
2004,wai,30060,4,9,29.761612981477963,0.38175438247868004,29.862865436934626,1.2550783411191817
2004,wai,30060,4,10,31.331691482267907,0.5722561051055046,31.546864465990865,1.2869816814355384
2004,wai,30060,4,11,31.568147665303666,0.837349843745478,31.52467302419421,1.417351002933129
2004,wai,30060,4,12,31.952108565071654,0.8604436544440439,31.79684510097045,0.35936902019409034
2004,wai,30060,4,13,31.947105579428104,0.9948738278295525,32.12013712770742,1.8835214316105844
2004,wai,30060,4,14,34.302429409938014,1.378997079064366,34.289733599300575,2.3456941672713407
2004,wai,30060,4,15,35.20572942763802,1.2434208215459808,34.622361385937765,0
2004,wai,30060,4,16,35.29097373157343,0.9870723945167249,35.77245339224709,1.4804143988010536
2004,wai,30060,4,17,36.17214193482458,0.9686857730134757,37.31,1.86
2004,wai,30060,4,18,36.33101103592253,0.5066998606944058,36.07203846970775,1.563313719061556
2004,wai,30060,4,19,36.8249784256404,0.6126750275346016,36.315642232339485,1.3058103128780858
2004,wai,30060,4,20,37.4225392131559,0.7218903690264868,37.869922948867305,0.9924443002017889
2004,wai,30060,4,21,36.88683040752279,1.3579005409011102,36.319748842605826,0.4341279087519157
2004,wai,30060,4,22,36.58531691997693,1.0119846663819236,36.20604577389559,1.1860854387467168
2004,wai,30060,4,23,37.41785162397569,1.686843400599659,36.149642380440326,1.886675233584239
2004,wai,30060,4,24,35.81325009920501,0.9158189390880969,36.900291888317746,1.5248129995291115
2004,wai,30060,4,25,36.29693179779829,2.1821386510180587,38.53758334950455,0
2004,wai,30060,4,26,38.06093897626418,2.2931375875315316,40,0
2004,wai,30060,4,27,38.09682286556491,1.7913837413216043,40.58,1.19
2004,wai,30060,4,28,37.42173872447918,2.8889342950736006,36.16682315577967,1.5813080060764657
2004,wai,30060,4,29,37.016526256968916,1.8642091453273972,39,0
2004,wai,30060,4,30,37.984858138312475,2.839347202108263,34,0
2004,wai,30060,4,31,40.41753331805452,4.077861730480714,43,0
2004,wai,30060,4,32,39.7371714388325,3.647956850615087,45,0
2004,wai,30060,4,33,38.46118905408949,3.4893891302207494,39.12925192431875,2.486560829751172
2004,wai,30060,4,34,40.67981226571855,3.4639338220950586,NA,NA
2004,wai,30060,4,35,39.383145203598055,2.5505002130408108,37.86885619592078,0.2959491960604459
2004,wai,30060,4,36,38.45372251957248,3.381595717871908,38.08,4.78
2004,wai,30060,4,37,38.63453957870778,2.5480813034441168,NA,NA
2004,wai,30060,4,38,38.26111111111111,3.8961084573085376,42.31,0.46
2004,wai,30060,4,39,39.557626093095074,3.6039764256426716,37.87337109872531,0.9930371731541503
2004,wai,30060,4,40,37.76804751018425,3.876993229471109,37.48492066983896,0.9770887838479234
2004,wai,30060,4,41,38.20646127339105,1.8936609137811151,NA,NA
2004,wai,30060,4,42,39.389002138386374,3.2111684207487445,NA,NA
2004,wai,30060,4,43,40,NA,NA,NA
2004,wai,30060,4,44,39.93431513375615,1.7216966002239429,40,0
2004,wai,30060,4,45,40.75575006611527,3.173848693854704,NA,NA
2004,wai,30060,4,46,38.3375,2.947703908694585,NA,NA
2004,wai,30060,4,47,40.96,2.6238902416069165,NA,NA
2004,wai,30060,4,49,43,NA,NA,NA
2004,wai,30060,4,53,41.69303655177548,1.3052678545678427,NA,NA
2004,wai,30060,4,57,41.92666666666667,3.5771683400887544,45,0
2004,wai,30060,4,58,45,0,NA,NA
2004,wai,30060,4,61,42.5,1.6035674514745464,NA,NA
2004,wai,30060,4,63,45,NA,NA,NA
2004,wai,30420,0,5,22.333333333333332,1.1547005383792515,NA,NA
2004,wai,30420,0,6,22.505000000000003,1.3947452404343545,21.95,1
2004,wai,30420,0,7,21.925714285714285,1.7391459316079751,19.83,0.75
2004,wai,30420,0,8,23.735999999999997,1.8031034973684186,23.75,2.14
2004,wai,30420,0,9,26.610000000000003,1.5441646429200624,24.89,1.78
2004,wai,30420,0,10,27.715999999999998,2.6279742938029065,28.64,2.9
2004,wai,30420,0,11,27.311,0.9896289989463505,26.33,1.64
2004,wai,30420,0,12,27.832,0.765372821280947,27.48,2.35
2004,wai,30420,0,13,26.879999999999995,1.1230316113093175,26.39,2.37
2004,wai,30420,0,14,28.671000000000003,1.0148831350346583,28.33,2.66
2004,wai,30420,0,15,30.014,1.203284394203354,30.66,1.86
2004,wai,30420,0,16,30.579,1.827526865587602,30.79,2.76
2004,wai,30420,0,17,30.569,1.9370277919190175,31.47,2.4
2004,wai,30420,0,18,30.411111111111115,2.3340546504122637,31.45,2.22
2004,wai,30420,0,19,31.208,1.3930526032980792,33.13,2.62
2004,wai,30420,0,20,32.236,1.1243487003594568,31.49,2.58
2004,wai,30420,0,21,30.593,1.69975194268654,30.32,3.45
2004,wai,30420,0,22,30.395,3.0391309064709056,32,0
2004,wai,30420,0,23,31.9,1.3494525639022001,32.24,1.56
2004,wai,30420,0,24,30.34444444444445,3.6841522468239254,29.61,3.65
2004,wai,30420,0,25,30.848000000000003,1.711346448462925,31.12,2.42
2004,wai,30420,0,26,31.273333333333337,3.576321434099569,31.56,2.03
2004,wai,30420,0,27,32.62888888888889,1.4140230235435034,31.37,1.71
2004,wai,30420,0,28,33.07333333333334,1.8322595340180385,34.25,1.07
2004,wai,30420,0,29,33.83,2.024099250970114,32.98,1.24
2004,wai,30420,0,30,31.92555555555556,1.1120489097956874,33.52,1.93
2004,wai,30420,0,31,32.42333333333333,1.1147757622051169,29,0
2004,wai,30420,0,32,32.851111111111116,2.0024887293343525,31.96,0.8
2004,wai,30420,0,33,33.708,1.230445267192147,34.85,1.06
2004,wai,30420,0,34,33.381,2.0472227800391214,32.51,2.25
2004,wai,30420,0,35,33.621111111111105,1.9978078263714734,35.22,1.31
2004,wai,30420,0,36,34.30888888888889,2.094411877141435,32,0
2004,wai,30420,0,37,35.074,4.284463404752883,37,0
2004,wai,30420,0,38,33.20666666666667,2.797400579109113,32,0
2004,wai,30420,0,39,33.56333333333334,2.987858765069059,37.28,0.45
2004,wai,30420,0,40,32.00571428571429,2.9350744291690303,34,0
2004,wai,30420,0,41,32.9575,2.626484614188979,31.07,1.86
2004,wai,30420,0,42,33.08375,3.359974223965756,NA,NA
2004,wai,30420,0,43,34.333333333333336,3.8297084310253524,35,0
2004,wai,30420,0,44,34.245000000000005,5.136555265934554,29,0
2004,wai,30420,0,45,35,2.8284271247461903,33.08,0.82
2004,wai,30420,0,46,32.8225,2.0442826777788503,NA,NA
2004,wai,30420,0,47,36.845,5.115872359627437,38,0
2004,wai,30420,0,48,33,NA,NA,NA
2004,wai,30420,0,49,36.5,2.1213203435596424,NA,NA
2004,wai,30420,0,50,38,NA,NA,NA
2004,wai,30420,0,52,31.36,2.8405633244129596,NA,NA
2004,wai,30420,0,53,33,0,NA,NA
2004,wai,30420,0,55,38,NA,33,0
2004,wai,30420,0,56,33,0,NA,NA
2004,wai,30420,0,59,34.68444444444444,2.4872028018997123,NA,NA
2004,wai,30420,1,5,20,NA,NA,NA
2004,wai,30420,1,7,23.09,2.3344949489486306,20,0
2004,wai,30420,1,8,24.933,1.7323397793478943,23.89,2.46
2004,wai,30420,1,9,25.559000000000005,0.7564015688332052,25.16,1.05
2004,wai,30420,1,10,26.951999999999998,1.3733721677357198,28.28,2.42
2004,wai,30420,1,11,27.580000000000002,1.1349987763086895,27.04,1
2004,wai,30420,1,12,27.887,2.238010277009469,26.73,3.33
2004,wai,30420,1,13,27.064444444444444,1.445545840773574,27.05,2.44
2004,wai,30420,1,14,27.846999999999998,1.7739162575749985,27.32,2.44
2004,wai,30420,1,15,29.343,2.75188440487201,29.58,0.49
2004,wai,30420,1,16,31.62777777777778,2.260148102325253,30.48,2.45
2004,wai,30420,1,17,29.167777777777776,3.1859644449435467,31.85,1.73
2004,wai,30420,1,18,31.2,3.1144823004794873,NA,NA
2004,wai,30420,1,19,30.1775,2.3180210155586227,33.88,0.83
2004,wai,30420,1,20,32.398,1.0474392053426718,30.84,2.88
2004,wai,30420,1,21,30.211000000000002,3.7742738816007155,29.94,4.93
2004,wai,30420,1,22,31.708333333333332,1.5444535171596026,32,0
2004,wai,30420,1,23,27.976666666666667,4.104342212827775,NA,NA
2004,wai,30420,1,24,30.76666666666667,1.7387773482153106,28.16,3.08
2004,wai,30420,1,25,31.03125,3.3392618410147388,33,0
2004,wai,30420,1,26,29.5,4.509249752822894,31,0
2004,wai,30420,1,27,31.96166666666667,1.1197931356579511,31,0
2004,wai,30420,1,28,33.260000000000005,1.018822850156003,34,0
2004,wai,30420,1,29,31.644,1.3204847594728233,33.15,1.29
2004,wai,30420,1,30,31.631666666666664,1.2369384247676467,31,0
2004,wai,30420,1,31,32.34833333333333,1.0755355255251529,NA,NA
2004,wai,30420,1,32,33.054,2.498915764886844,31.69,0.95
2004,wai,30420,1,33,34.01333333333333,2.6834803272367522,NA,NA
2004,wai,30420,1,34,32.1325,1.0483757278126333,31,0
2004,wai,30420,1,35,32.186,1.3039861962459585,34.09,0.52
2004,wai,30420,1,36,35.833333333333336,1.834847859269718,NA,NA
2004,wai,30420,1,37,35.38166666666667,4.168435757771333,37,0
2004,wai,30420,1,38,35,9.899494936611665,32,0
2004,wai,30420,1,39,28.5,4.041451884327381,NA,NA
2004,wai,30420,1,40,28.25,0.5,NA,NA
2004,wai,30420,1,41,31.884000000000004,2.250317755340343,28,0
2004,wai,30420,1,42,31.83666666666667,4.644354996480494,NA,NA
2004,wai,30420,1,43,31.296666666666667,0.6137045977775734,NA,NA
2004,wai,30420,1,44,37.666666666666664,7.505553499465135,29,0
2004,wai,30420,1,45,35.5,9.192388155425117,42,0
2004,wai,30420,1,46,31.525,3.5708892449920633,NA,NA
2004,wai,30420,1,47,42,0,NA,NA
2004,wai,30420,1,48,42,0,NA,NA
2004,wai,30420,1,49,29,NA,NA,NA
2004,wai,30420,1,52,33,0,NA,NA
2004,wai,30420,1,53,33,NA,NA,NA
2004,wai,30420,1,56,33,0,NA,NA
2004,wai,30420,2,4,21,NA,NA,NA
2004,wai,30420,2,5,22,1.4142135623730951,NA,NA
2004,wai,30420,2,6,21.86875,1.5011751349240656,21.96,1
2004,wai,30420,2,7,22.21666666666667,2.105826836818893,20.01,0.84
2004,wai,30420,2,8,24.574,1.2290303314221156,23.22,1.58
2004,wai,30420,2,9,26.573,2.1087439652814925,24.97,2
2004,wai,30420,2,10,27.665000000000003,1.860001493428314,28.88,3.21
2004,wai,30420,2,11,26.55,0.949725106427001,25.98,1.74
2004,wai,30420,2,12,27.085999999999995,1.4555044944394144,27.77,1.14
2004,wai,30420,2,13,26.29,2.466201532721931,24.48,0.5
2004,wai,30420,2,14,28.741428571428575,2.255876980772878,29.4,2.59
2004,wai,30420,2,15,29.328999999999997,2.265501906617801,30.86,1.83
2004,wai,30420,2,16,28.493333333333332,1.7369225659193905,30.91,3
2004,wai,30420,2,17,29.42375,3.5779640559561643,29.28,2.44
2004,wai,30420,2,18,28.026999999999997,4.322504546620576,31.74,2.09
2004,wai,30420,2,19,27.557499999999997,4.183145603831779,25,0
2004,wai,30420,2,20,29.444444444444443,4.361958021093025,NA,NA
2004,wai,30420,2,21,28.014285714285716,5.665338639901583,29.32,2.24
2004,wai,30420,2,22,29.807499999999997,4.49190621324304,NA,NA
2004,wai,30420,2,23,31.75857142857143,1.0480367132791444,32.31,1.54
2004,wai,30420,2,24,34.696666666666665,1.6007081766101736,37,0
2004,wai,30420,2,25,33.166,3.0367548468719026,28,0
2004,wai,30420,2,26,33.71625,2.5793683473727773,39,0
2004,wai,30420,2,27,32.693333333333335,2.559008597093804,31.59,2
2004,wai,30420,2,28,33.43,2.5436363172210203,34.15,1.21
2004,wai,30420,2,29,32.17666666666667,1.2505898608256827,32,0
2004,wai,30420,2,30,33.319,1.461919970449819,34.66,0.74
2004,wai,30420,2,31,33.59625,2.9848662927699605,29,0
2004,wai,30420,2,32,34.037,2.1903883470999177,32,0
2004,wai,30420,2,33,33.294000000000004,1.9075650564120863,34.61,1
2004,wai,30420,2,34,33.785000000000004,1.8875513238055275,33.17,2.32
2004,wai,30420,2,35,33.88333333333333,1.7540168186194793,36.43,0.64
2004,wai,30420,2,36,34.27,1.6623176591734792,32,0
2004,wai,30420,2,37,34.142857142857146,2.7945525240230875,NA,NA
2004,wai,30420,2,38,33.651250000000005,1.642336641147954,NA,NA
2004,wai,30420,2,39,33.498333333333335,1.203518452981369,37.23,0.42
2004,wai,30420,2,40,34.733999999999995,2.5014955526644465,34,0
2004,wai,30420,2,41,32.51,1.5000999966668889,32.04,1
2004,wai,30420,2,42,33.06333333333333,2.818522071346376,NA,NA
2004,wai,30420,2,43,34.005,2.9439372728824686,35,0
2004,wai,30420,2,44,33.333333333333336,0.5773502691896258,NA,NA
2004,wai,30420,2,45,38,NA,33,0
2004,wai,30420,2,46,33,NA,NA,NA
2004,wai,30420,2,47,34.8,2.949576240750525,38,0
2004,wai,30420,2,48,33,NA,NA,NA
2004,wai,30420,2,49,36.5,2.1213203435596424,NA,NA
2004,wai,30420,2,52,34.5,4.949747468305833,NA,NA
2004,wai,30420,2,55,38,NA,NA,NA
2004,wai,30420,2,59,34.669999999999995,2.4975187686982454,NA,NA
2004,wai,30420,4,4,21,NA,NA,NA
2004,wai,30420,4,5,21.333333333333332,1.5275252316519468,NA,NA
2004,wai,30420,4,6,21.86875,1.5011751349240656,21.96,1
2004,wai,30420,4,7,22.823001150206505,2.250417859031303,20.006723200891816,0.5647488749122638
2004,wai,30420,4,8,25.079304417515043,1.1274250422910916,23.60828402592059,2.0899849892688325
2004,wai,30420,4,9,26.112384654061362,1.340402937304836,25.090098808021356,1.399505959893203
2004,wai,30420,4,10,27.72642774817779,1.2260122414316694,28.727797038457695,3.0095994339692953
2004,wai,30420,4,11,27.316987610655723,0.7055407537939294,26.362859895098698,1.4727204505914746
2004,wai,30420,4,12,27.740595445633954,1.3982263423500811,27.20945657699818,2.320375092667303
2004,wai,30420,4,13,27.334516935668685,1.4455539723832347,26.01751680299707,1.660615796814908
2004,wai,30420,4,14,28.272992625877713,1.9922287066064108,28.394655683268013,2.517499207927982
2004,wai,30420,4,15,29.266990539067553,2.01595666337807,30.65466145058657,1.6150362060828158
2004,wai,30420,4,16,30.423000694612178,1.8714203622422347,30.668810835851307,2.6915022319028328
2004,wai,30420,4,17,30.0747576820922,1.3709907348133916,30.86697456529481,2.0015751200936527
2004,wai,30420,4,18,28.604187314110295,3.67662364673368,31.74,2.09
2004,wai,30420,4,19,30.06206553593831,1.9739213058727034,32.23024107659632,0.6757995600872686
2004,wai,30420,4,20,30.910542876508277,1.3245933620481878,30.84,2.88
2004,wai,30420,4,21,30.531716111415506,3.326713141985248,29.52531198792262,3.130789108890089
2004,wai,30420,4,22,30.778275287365563,3.5348954462137714,32,0
2004,wai,30420,4,23,30.602682476030246,2.9415043880632727,32.31,1.54
2004,wai,30420,4,24,32.66664136800323,2.357406180881139,29.61864089043552,2.571785753106178
2004,wai,30420,4,25,31.41123517483544,3.3849254606598187,30.060386748672055,0
2004,wai,30420,4,26,33.55492428744697,2.445501566985278,31.66927680397724,0
2004,wai,30420,4,27,32.20608363085087,1.802763074958137,31.476758212379877,1.616129533491104
2004,wai,30420,4,28,33.477057866148975,1.9467339981507652,34.13304921721595,1.0732636855419841
2004,wai,30420,4,29,31.906319675564237,1.1174334836445765,32.55687389826004,0.6246672423960414
2004,wai,30420,4,30,32.96043315682376,1.0546856275855288,33.764348926908994,0.5589120781182118
2004,wai,30420,4,31,32.920413651226646,2.074736451350221,29,0
2004,wai,30420,4,32,33.50731578697721,1.9898668214197897,31.856154892189483,0.44081565296770997
2004,wai,30420,4,33,33.02153226163496,1.8706474831581377,34.61,1
2004,wai,30420,4,34,33.19598982127928,1.5392346189436674,32.75273437798705,1.873891132225788
2004,wai,30420,4,35,33.132954359983586,1.200674795599799,35.62868403376253,0.5989068735262836
2004,wai,30420,4,36,34.56370947286632,1.6840785264424307,32,0
2004,wai,30420,4,37,34.89663562890982,3.6442140232244014,37,0
2004,wai,30420,4,38,33.46390507346271,1.8089952965844465,32,0
2004,wai,30420,4,39,32.261773810331455,1.8760976718419413,37.23,0.42
2004,wai,30420,4,40,31.725990795733043,3.3217600002348195,34,0
2004,wai,30420,4,41,31.946201208084705,1.9897111418280968,31.405248348219295,0.842883254509727
2004,wai,30420,4,42,32.29774132481863,3.229946627534711,NA,NA
2004,wai,30420,4,43,32.99825737900571,2.628732493544628,35,0
2004,wai,30420,4,44,36.580484627581534,5.002632410203204,29,0
2004,wai,30420,4,45,33.88539894408673,6.908997444330647,33.05274492020917,0
2004,wai,30420,4,46,32.016666666666666,2.664738886520277,NA,NA
2004,wai,30420,4,47,36.00577158360517,3.944444760052631,38,0
2004,wai,30420,4,48,39,5.196152422706632,NA,NA
2004,wai,30420,4,49,34,4.58257569495584,NA,NA
2004,wai,30420,4,52,33.91355231889322,2.7971915270221435,NA,NA
2004,wai,30420,4,53,33,NA,NA,NA
2004,wai,30420,4,55,38,NA,33,0
2004,wai,30420,4,56,33,0,NA,NA
2004,wai,30420,4,59,34.669999999999995,2.4975187686982454,NA,NA
2006,ai,21720,0,1,19.98073145603266,1.2025655090580432,18.852147417909535,1.8739507334448862
2006,ai,21720,0,2,43.68241585181959,4.4057515349181715,38.99250319441577,2.472543219933898
2006,ai,21720,0,3,51.01243708199045,0.7243682307458985,49.57424573537578,3.944755806603322
2006,ai,21720,0,4,57.825829477322415,1.4636125226164114,56.38474912216945,5.8606541034348805
2006,ai,21720,0,5,67.96492773425747,2.015039899549724,68.52127208404467,7.424710573866218
2006,ai,21720,0,6,75.52255431815561,1.5000341018852779,77.87021392262388,8.382256501854343
2006,ai,21720,0,7,80.04620024829201,2.3999259142563725,84.61357591892452,7.5530394228089115
2006,ai,21720,0,8,88.51466928453303,4.201460756553286,90.28908048843539,4.832565745654719
2006,ai,21720,0,9,93.8203151255885,4.7966368834650055,92.03226986347596,1.6401094289056128
2006,ai,21720,0,10,93.91914432513364,14.432854881136217,103.95166195652175,1.380608695652174
2006,ai,21720,0,11,101.06389856411668,14.35307435375057,99.49,2.86
2006,ai,21720,0,12,102.46224922738463,14.105991998503947,NA,NA
2006,ai,21720,0,14,104,NA,NA,NA
2006,ai,21720,1,1,19.792841197500127,1.4553029880197905,18.67769126828376,1.8727025617020758
2006,ai,21720,1,2,42.170517936187636,5.717886976301385,39.13553852696992,2.6411142976126833
2006,ai,21720,1,3,51.653215243597444,1.659206371115021,49.40130514878686,3.9631517241616914
2006,ai,21720,1,4,57.747177319598414,1.3711753378590807,55.81530484951885,5.44671074565422
2006,ai,21720,1,5,66.67981496285338,2.8729275041001543,67.78383667485254,7.2936524330364705
2006,ai,21720,1,6,73.79362436662132,2.5027880397675997,76.01823310557374,7.970386419766981
2006,ai,21720,1,7,78.8199420121488,2.8796007336435276,83.24616499015094,7.017006927915727
2006,ai,21720,1,8,86.42821189622927,5.919568956557535,83.44680951407018,3.4236726861487745
2006,ai,21720,1,9,93.11587834153292,3.793158393302185,93.02001865798994,2.3062549773601217
2006,ai,21720,1,10,89.61970036769127,12.159397384446507,100.69869745940487,0.9198395618056096
2006,ai,21720,1,11,95.47890158194312,13.89724598576089,99.8,3.06
2006,ai,21720,1,12,88.75,10.111874208078342,NA,NA
2006,ai,21720,2,1,21.070752508305294,1.614370958785667,19.08246415722812,1.6173416783722432
2006,ai,21720,2,2,45.35791318561875,2.5814409904094133,38.86705213834821,2.1766688052058156
2006,ai,21720,2,3,51.42770019470297,1.3784616751823742,49.803861397913444,3.7684475227616963
2006,ai,21720,2,4,58.612642310758204,1.9013692946107712,56.817653894,6.106840972053327
2006,ai,21720,2,5,68.32398557604976,2.4882341697805033,68.59336097640364,7.337606321614127
2006,ai,21720,2,6,75.87822594126874,2.895069368074641,78.65413394624731,7.837957912479283
2006,ai,21720,2,7,80.97068711375378,3.9241263572909655,84.47182599960259,7.209540723732143
2006,ai,21720,2,8,92.77617501925228,8.828728260641338,102.22541070610089,3.484800858803947
2006,ai,21720,2,9,98.82779585931705,12.976922019053589,NA,NA
2006,ai,21720,2,10,109.795,10.558605495045262,113.45,1.99
2006,ai,21720,2,11,113,NA,NA,NA
2006,ai,21720,2,12,113,NA,NA,NA
2006,ai,21720,4,1,20.055233160764434,1.189806423046546,18.822906068079266,1.7810902512900457
2006,ai,21720,4,2,43.488686855320296,4.419866774536145,39.04420015394959,2.4831111457551813
2006,ai,21720,4,3,51.52390431488449,0.9816469896711415,49.61337046747186,3.860582186093947
2006,ai,21720,4,4,58.13195935626836,1.0580193027416622,56.259396614740794,5.7391821149163
2006,ai,21720,4,5,67.3111991873889,2.2626615564430694,68.17305875632094,7.314785614545718
2006,ai,21720,4,6,74.88315935490819,2.0830491550484043,77.25699957203105,7.908150393472047
2006,ai,21720,4,7,79.65827860721747,2.213740782149078,83.68266646013379,7.085575059109555
2006,ai,21720,4,8,89.17437690072992,5.249015928126739,89.69564035256718,3.444013903605947
2006,ai,21720,4,9,94.98744379536492,4.091402595509878,93.02001865798994,2.3062549773601217
2006,ai,21720,4,10,100.03711318055029,9.64629285907347,105.24748784906605,1.3015994252514527
2006,ai,21720,4,11,98.39908465161926,14.341254190395517,99.8,3.06
2006,ai,21720,4,12,93.6,13.939153489362258,NA,NA
2006,ai,21740,0,1,17.721741954850152,0.9776450360630405,17.18358614617684,0.9140598435799838
2006,ai,21740,0,2,30.697005112416416,8.852990132437284,27.383062990449538,0.7947782711843785
2006,ai,21740,0,3,41.26474323425102,0.6497366125268714,40.44845968112575,2.2629708446724095
2006,ai,21740,0,4,46.036860202116344,3.116495463726182,43.35973950634484,2.4537624923117702
2006,ai,21740,0,5,51.12740846716352,1.152369264888465,47.5823771648268,2.4719046643489384
2006,ai,21740,0,6,53.672242356724475,1.0529635043133878,53.45783683999516,4.147200177059472
2006,ai,21740,0,7,54.19195695958094,1.5887523234591505,54.775681705266514,3.6996467918760314
2006,ai,21740,0,8,56.61814360255922,1.7080076181869275,55.88508583579549,4.154962815727223
2006,ai,21740,0,9,59.48498524422441,1.99012822338375,57.39265061537407,2.686753787674439
2006,ai,21740,0,10,60.40823335394443,1.2327520013609554,61.34343543199508,2.6352812503327443
2006,ai,21740,0,11,61.09104861326434,1.8521802079547702,62.491206972108664,2.4445549336114754
2006,ai,21740,0,12,60.930805757164855,1.8941214609362107,59.01547856831998,1.849478997162552
2006,ai,21740,0,13,61.0213215378086,1.9216706152205967,63.00549680015404,3.218452929139974
2006,ai,21740,0,14,61.58878044697364,1.2665972913237704,63.29255706382421,3.556643774428846
