year,region,species_code,sex,bias
2014,ai,21720,12,-4.162812676395014e-4
2014,ai,21740,0,-3.046681645164451e-4
2014,ai,21740,1,-5.287849336812839e-4
2014,ai,21740,2,-1.5672649273209055e-4
2014,ai,21740,3,-0.043712601959843944
2014,ai,21740,4,-2.3387729900324454e-4
2014,ai,21740,12,-1.891039816655208e-4
2014,ai,21921,0,4.9704314418148295e-6
2014,ai,21921,1,-5.529998882579618e-4
2014,ai,21921,2,8.456826272249436e-6
2014,ai,21921,3,-0.00901997370033192
2014,ai,21921,4,4.477640056984219e-6
2014,ai,21921,12,-3.2575775032951264e-4
2014,ai,30060,0,-6.263948725514684e-5
2014,ai,30060,1,-4.370995785949009e-4
2014,ai,30060,2,-3.101556468948005e-4
2014,ai,30060,3,-0.0024688095872314056
2014,ai,30060,4,-7.95787099362591e-5
2014,ai,30060,12,-1.8431412822921987e-4
2014,ai,30420,0,-2.415293011170935e-4
2014,ai,30420,1,-0.0014702559295021493
2014,ai,30420,2,-8.829013249042427e-4
2014,ai,30420,4,-2.9353041689203035e-4
2014,ai,30420,12,-7.019882615077108e-4
2014,cai,10110,0,-0.0032364596518012503
2014,cai,10110,1,-0.022982269380756815
2014,cai,10110,2,-0.007788954682740135
2014,cai,10110,4,-0.0033356593884547123
2014,cai,10110,12,-0.006920723282966388
2014,cai,21720,0,-0.0024462868573173996
2014,cai,21720,1,-0.0059911918172178245
2014,cai,21720,2,-0.006284459001873957
2014,cai,21720,4,-0.0016048866890033963
2014,cai,21720,12,-0.0030470437062620793
2014,cai,21740,0,-0.008684562747695995
2014,cai,21740,1,-0.010017832279628835
2014,cai,21740,2,-0.014024153438486212
2014,cai,21740,3,-0.1536820159379918
2014,cai,21740,4,-0.007008682487821569
2014,cai,21740,12,-0.0063395848558755845
2014,cai,21921,0,-0.007894122618130373
2014,cai,21921,1,-0.007894540790393891
2014,cai,21921,2,-0.007799350400543976
2014,cai,21921,4,-0.005371911446153987
2014,cai,21921,12,-0.004217935239962864
2014,cai,30060,0,-0.0011729975805417712
2014,cai,30060,1,-0.0036490768965538015
2014,cai,30060,2,-0.002604236003656861
2014,cai,30060,3,-0.002900315732452937
2014,cai,30060,4,-0.0012334273401335047
2014,cai,30060,12,-0.001577504693455483
2014,cai,30420,0,-0.002750991108709924
2014,cai,30420,1,-0.009439764500114798
2014,cai,30420,2,-0.009144203755542809
2014,cai,30420,4,-0.0027640101686835384
2014,cai,30420,12,-0.004778769851198319
2014,eai,10110,0,-0.004680943620943332
2014,eai,10110,1,-0.049187923013127924
2014,eai,10110,2,-0.010044802455116025
2014,eai,10110,4,-0.005504159313706931
2014,eai,10110,12,-0.011590221697529733
2014,eai,21720,0,-0.0020204897585128314
2014,eai,21720,1,-0.007849766006079504
2014,eai,21720,2,-0.005149404879119104
2014,eai,21720,4,-0.0028405871577481707
2014,eai,21720,12,-0.003194055398873358
2014,eai,21740,0,-0.0045088803456577045
2014,eai,21740,1,-0.013836231385503283
2014,eai,21740,2,-0.01299547996467914
2014,eai,21740,4,-0.004041734972347434
2014,eai,21740,12,-0.007538194019029804
2014,eai,21921,0,-0.0027859005817237104
2014,eai,21921,1,-0.009107688907793836
2014,eai,21921,2,-0.007893252954736139
2014,eai,21921,3,-0.16580148701577346
2014,eai,21921,4,-0.0024756327955413417
2014,eai,21921,12,-0.0063529551830368725
2014,eai,30060,0,-0.0011886977759117264
2014,eai,30060,1,-0.004052821117555869
2014,eai,30060,2,-0.002213143588610201
2014,eai,30060,3,-0.01923769533074791
2014,eai,30060,4,-0.0011771410670338147
2014,eai,30060,12,-0.0015798415060975276
2014,eai,30420,0,-0.004010957583518495
2014,eai,30420,1,-0.010835434134143706
2014,eai,30420,2,-0.007304047888741234
2014,eai,30420,4,-0.0046235307745994035
2014,eai,30420,12,-0.004550141755985855
2014,sbs,10110,0,-0.006332466868409474
2014,sbs,10110,1,-0.03924656961468721
2014,sbs,10110,2,-0.010401717173825613
2014,sbs,10110,3,-0.3986172129247517
2014,sbs,10110,4,-0.00833154425899934
2014,sbs,10110,12,-0.01104777776440648
2014,sbs,21720,0,-0.008873393938746683
2014,sbs,21720,1,-0.02791553211175222
2014,sbs,21720,2,-0.014594131964769663
2014,sbs,21720,4,-0.009487235017945628
2014,sbs,21720,12,-0.009904218193946983
2014,sbs,21740,0,-2.7070477935890947e-4
2014,sbs,21740,1,-0.00139837721669317
2014,sbs,21740,2,-0.007716146438517541
2014,sbs,21740,4,-2.5369685751855994e-4
2014,sbs,21740,12,-0.0021000281345404143
2014,sbs,21921,0,-0.002014661955840846
2014,sbs,21921,1,-0.0543613008497783
2014,sbs,21921,2,-0.007853080130777554
2014,sbs,21921,4,-0.0078102618726114655
2014,sbs,21921,12,-0.017057122041821547
2014,sbs,30060,0,-0.003470913487055563
2014,sbs,30060,1,-0.007425869991464879
2014,sbs,30060,2,-0.009499897352447897
2014,sbs,30060,4,-0.004000451182614462
2014,sbs,30060,12,-0.004158139881527985
2014,sbs,30420,0,-0.023862200058396656
2014,sbs,30420,1,-0.05037378027582378
2014,sbs,30420,2,-0.05243338101312766
2014,sbs,30420,4,-0.028338583059271772
2014,sbs,30420,12,-0.029936140738770853
2014,wai,10110,0,-6.251984563251055e-4
2014,wai,10110,1,-0.006674867970988632
2014,wai,10110,2,-0.0012446579415739953
2014,wai,10110,3,-0.19425778194574372
2014,wai,10110,4,-4.69036827204249e-4
2014,wai,10110,12,-0.0020867131322865945
2014,wai,21720,0,-0.0014134953570631812
2014,wai,21720,1,-0.002382696677125993
2014,wai,21720,2,-0.006238175545234401
2014,wai,21720,4,-0.0014489440780128776
2014,wai,21720,12,-0.0021626226814917375
2014,wai,21740,0,-0.0013304217882269909
2014,wai,21740,1,-0.002705494176466319
2014,wai,21740,2,-0.0012138237729254855
2014,wai,21740,3,-0.043298159995240004
2014,wai,21740,4,-7.819041234174763e-4
2014,wai,21740,12,-9.942430975632525e-4
2014,wai,21921,0,-0.0025012366469437104
2014,wai,21921,1,-0.004978949967386586
2014,wai,21921,2,-0.0029767034607352688
2014,wai,21921,3,-0.009271854934959302
2014,wai,21921,4,-0.0023540666805775736
2014,wai,21921,12,-0.0019819692742657933
2014,wai,30060,0,-0.0014020542862525373
2014,wai,30060,1,-0.006106653117791826
2014,wai,30060,2,-0.005184562759213624
2014,wai,30060,4,-0.0014321691036420163
2014,wai,30060,12,-0.0027784018709844037
2014,wai,30420,0,-0.001033517391292404
2014,wai,30420,1,-0.0071478744044206005
2014,wai,30420,2,-0.00283475209138027
2014,wai,30420,4,-0.0011817036353603259
2014,wai,30420,12,-0.002520314543830595
2016,ai,10110,0,-2.2472531111783692e-4
2016,ai,10110,1,-0.0016945227745365958
2016,ai,10110,2,-3.458476465491545e-4
2016,ai,10110,4,-1.875894898121835e-4
2016,ai,10110,12,-4.3828845491902265e-4
2016,ai,10112,0,-8.411724344404292e-4
2016,ai,10112,1,-0.003216380372844499
2016,ai,10112,2,-0.0015234201172471382
2016,ai,10112,3,-0.1317328896322108
2016,ai,10112,4,-9.506191790126269e-4
2016,ai,10112,12,-0.0016248335297314297
2016,ai,21720,0,-1.208447386054845e-4
2016,ai,21720,1,-4.298847234497487e-4
2016,ai,21720,2,-4.4801155397831066e-4
2016,ai,21720,4,-2.1813022575726548e-4
2016,ai,21720,12,-2.2898953258390192e-4
2016,ai,21740,0,-5.598414539586319e-4
2016,ai,21740,1,-0.0013574823986966496
2016,ai,21740,2,-2.001840973330427e-4
2016,ai,21740,3,-0.05900508664717051
2016,ai,21740,4,-3.450378467977044e-4
2016,ai,21740,12,-3.5030029573089073e-4
2016,ai,21921,0,-3.4067454358039794e-4
2016,ai,21921,1,-0.0010209036928038305
2016,ai,21921,2,-0.001299878585695502
2016,ai,21921,3,-0.5910203953030599
2016,ai,21921,4,-6.205230635317665e-4
2016,ai,21921,12,-6.889093165986381e-4
2016,ai,30060,0,-1.8283256461438364e-4
2016,ai,30060,1,-6.166209758187246e-4
2016,ai,30060,2,-7.587010238456732e-4
2016,ai,30060,3,-0.020756698332068148
2016,ai,30060,4,-1.7936839738968865e-4
2016,ai,30060,12,-3.3973534794499066e-4
2016,ai,30420,0,-1.7983717201719356e-4
2016,ai,30420,1,-0.001165519182912094
2016,ai,30420,2,-5.792255088955866e-4
2016,ai,30420,4,-1.640926282545347e-4
2016,ai,30420,12,-4.2758557378012055e-4
2016,cai,10110,0,-0.0022845103990883357
2016,cai,10110,1,-0.015749969225448888
2016,cai,10110,2,-0.004977276844016559
2016,cai,10110,4,-0.002323787133022624
2016,cai,10110,12,-0.004949435959829926
2016,cai,10112,0,-0.0074811061114642505
2016,cai,10112,1,-0.01834911320665185
2016,cai,10112,2,-0.0073548040892375145
2016,cai,10112,4,-0.009156123191263668
2016,cai,10112,12,-0.008300235523362558
2016,cai,21720,0,-0.0017055233630605755
2016,cai,21720,1,-0.006011963769264114
2016,cai,21720,2,-0.0016637819158568119
2016,cai,21720,4,-0.0015803573637634609
2016,cai,21720,12,-0.0018081755398168175
2016,cai,21740,0,-0.002893847257225459
2016,cai,21740,1,-0.01345246797291997
2016,cai,21740,2,-0.0049494555699977705
2016,cai,21740,4,-0.00347540846606813
2016,cai,21740,12,-0.004430827575164413
2016,cai,21921,0,-0.0050081543897132685
2016,cai,21921,1,-0.011103328969467977
2016,cai,21921,2,-0.00885443326366002
2016,cai,21921,4,-0.005372562582040458
2016,cai,21921,12,-0.0050252363471347565
2016,cai,30060,0,-0.0013664503201110884
2016,cai,30060,1,-0.003365207633927256
2016,cai,30060,2,-0.004620769058127546
2016,cai,30060,3,-0.6700950535741146
2016,cai,30060,4,-0.0013369614413871775
2016,cai,30060,12,-0.0020052497561415645
2016,cai,30420,0,-0.001753186657619887
2016,cai,30420,1,-0.0072939076346676705
2016,cai,30420,2,-0.005656158592283024
2016,cai,30420,4,-0.0013208332718721535
2016,cai,30420,12,-0.0034175181651477436
2016,eai,10110,0,-0.0010275540598165519
2016,eai,10110,1,-0.023457820169210265
2016,eai,10110,2,-0.0016283443051083575
2016,eai,10110,4,-0.0012359087083955226
2016,eai,10110,12,-0.004386214052636445
2016,eai,10112,0,-0.002461991959577527
2016,eai,10112,1,-0.008361295725743107
2016,eai,10112,2,-0.0033185257185682207
2016,eai,10112,3,-0.39176929712239306
2016,eai,10112,4,-0.0023552329671719663
2016,eai,10112,12,-0.0031210300425756183
2016,eai,21720,0,-5.973821609620301e-4
2016,eai,21720,1,-8.308775565154669e-4
2016,eai,21720,2,-0.0014421525719146482
2016,eai,21720,4,-6.47689513215616e-4
2016,eai,21720,12,-5.546571797223935e-4
2016,eai,21740,0,-0.002067287225887625
2016,eai,21740,1,-0.003357296164161267
2016,eai,21740,2,-0.0016824197258986976
2016,eai,21740,3,-0.09948455540786982
2016,eai,21740,4,-0.0013230997410572682
2016,eai,21740,12,-0.0012493098689611976
2016,eai,21921,0,-0.001687157268792288
2016,eai,21921,1,-0.011509806017621254
2016,eai,21921,2,-0.0022278613131255596
2016,eai,21921,3,-0.5910203953030599
2016,eai,21921,4,-0.0020325274313762296
2016,eai,21921,12,-0.004279008278490486
2016,eai,30060,0,-0.0015261160569882512
2016,eai,30060,1,-0.003738010606164132
2016,eai,30060,2,-0.004214930986582141
2016,eai,30060,3,-0.06908999538374222
2016,eai,30060,4,-0.0015385390626542045
2016,eai,30060,12,-0.002088647760983628
2016,eai,30420,0,-0.007039774673673332
2016,eai,30420,1,-0.02112693006234155
2016,eai,30420,2,-0.010690674522796201
2016,eai,30420,4,-0.006597382640148006
2016,eai,30420,12,-0.0076212319315757384
2016,sbs,10110,0,-0.003337500307753098
2016,sbs,10110,1,-0.014908774697490773
2016,sbs,10110,2,-0.00490257492086917
2016,sbs,10110,4,-0.0027507657366126147
2016,sbs,10110,12,-0.004311305703589346
2016,sbs,10112,0,-0.019012097171405312
2016,sbs,10112,1,-0.05576636991047064
2016,sbs,10112,2,-0.08382430353289005
2016,sbs,10112,3,0
2016,sbs,10112,4,-0.017517603123649944
2016,sbs,10112,12,-0.037873377097782886
2016,sbs,21720,0,-0.003060573244640853
2016,sbs,21720,1,-0.006820351110220377
2016,sbs,21720,2,-0.026505224193793985
2016,sbs,21720,4,-0.003215756381404918
2016,sbs,21720,12,-0.00907442490154584
2016,sbs,21740,0,-0.005095941443651451
2016,sbs,21740,1,-0.03696808136563417
2016,sbs,21740,2,-0.005269624839314352
2016,sbs,21740,3,-0.31397794588004724
2016,sbs,21740,4,-0.003887284003414479
2016,sbs,21740,12,-0.009646873572219671
2016,sbs,21921,0,-0.03876920871746028
2016,sbs,21921,1,-0.12529205837473847
2016,sbs,21921,2,-0.1335261944691372
2016,sbs,21921,4,-0.03749740771078502
2016,sbs,21921,12,-0.0740651388108835
2016,sbs,30060,0,-0.011544429870417091
2016,sbs,30060,1,-0.018230225917153346
2016,sbs,30060,2,-0.029792020099760168
2016,sbs,30060,4,-0.01150903969972324
2016,sbs,30060,12,-0.012072192916474298
2016,sbs,30420,0,-0.06119673005319439
2016,sbs,30420,1,-0.2796519647117301
2016,sbs,30420,2,-0.07105163330496245
2016,sbs,30420,4,-0.059987273747667366
2016,sbs,30420,12,-0.06395999908023091
2016,wai,10110,0,-0.004875804892406661
2016,wai,10110,1,-0.017637677847560998
2016,wai,10110,2,-0.01086798582826391
2016,wai,10110,4,-0.0038195272899012333
2016,wai,10110,12,-0.0071333965829839885
2016,wai,10112,0,-0.0016947695530040736
2016,wai,10112,1,-0.009788117764063502
2016,wai,10112,2,-0.007623723962978059
2016,wai,10112,4,-0.0034324651171923413
2016,wai,10112,12,-0.00467529429735913
2016,wai,21720,0,-8.464789384821209e-4
2016,wai,21720,1,-0.0030021591457027913
2016,wai,21720,2,-0.0013808762860276671
2016,wai,21720,4,-0.0016511846314793827
2016,wai,21720,12,-0.0013071808614623565
2016,wai,21740,0,-5.252785236721758e-4
2016,wai,21740,1,-3.623698701027503e-4
2016,wai,21740,2,-0.0013874734263445894
2016,wai,21740,3,-0.05954182232820904
2016,wai,21740,4,-5.37728436801191e-4
2016,wai,21740,12,-4.522468399422835e-4
2016,wai,21921,0,-6.014312876597756e-4
2016,wai,21921,1,-0.0012371046856567026
2016,wai,21921,2,-0.0025307681396789902
2016,wai,21921,4,-0.0011755558581403693
2016,wai,21921,12,-0.001067558951057652
2016,wai,30060,0,-9.695267767659346e-4
2016,wai,30060,1,-0.0017722759175678828
2016,wai,30060,2,-0.0029266269549837755
2016,wai,30060,3,-0.06136147716479545
2016,wai,30060,4,-9.059241172814982e-4
2016,wai,30060,12,-0.0012530074964529577
2016,wai,30420,0,-8.964502801707986e-4
2016,wai,30420,1,-0.0033737843966955877
2016,wai,30420,2,-0.0018280824894428283
2016,wai,30420,4,-8.149429136551402e-4
2016,wai,30420,12,-0.0014741890478007459
2018,ai,10110,0,-3.542538639651121e-4
2018,ai,10110,1,-6.192085362876543e-4
2018,ai,10110,2,-7.829375804190565e-4
2018,ai,10110,3,-0.13280470309573916
2018,ai,10110,4,-3.510549597923659e-4
2018,ai,10110,12,-3.6233937834456704e-4
2018,ai,10112,0,-1.607641701899662e-4
2018,ai,10112,1,-0.003580671792007393
2018,ai,10112,2,-6.149706389250275e-4
2018,ai,10112,3,-0.010643673440442907
2018,ai,10112,4,-2.593692860033469e-4
2018,ai,10112,12,-0.0010211328766176668
2018,ai,21720,0,-3.1302861432865666e-4
2018,ai,21720,1,-5.343141981001363e-4
2018,ai,21720,2,-9.965026687875937e-4
2018,ai,21720,3,-0.21333268606696057
2018,ai,21720,4,-2.8565502391587357e-4
2018,ai,21720,12,-3.4942228663147203e-4
2018,ai,21740,0,-5.413918848740313e-4
2018,ai,21740,1,-8.002471779708103e-4
2018,ai,21740,2,-8.938934272225444e-4
2018,ai,21740,3,-0.0029137498559180116
2018,ai,21740,4,-3.301181092142025e-4
2018,ai,21740,12,-4.1498437491845584e-4
2018,ai,21921,0,-5.592137773423369e-4
2018,ai,21921,1,-9.236158492659462e-4
2018,ai,21921,2,-8.610678943701886e-4
2018,ai,21921,3,-0.008344097051316305
2018,ai,21921,4,-5.269391011372551e-4
2018,ai,21921,12,-4.4212435107446107e-4
2018,ai,30060,0,-2.529439222931357e-4
2018,ai,30060,1,-5.477869027009785e-4
2018,ai,30060,2,-9.839310814683856e-4
2018,ai,30060,3,-0.006588825192322975
2018,ai,30060,4,-2.2739474354675486e-4
2018,ai,30060,12,-3.9132511772745245e-4
2018,ai,30420,0,-1.435374475875957e-4
2018,ai,30420,1,-0.001586300143132153
2018,ai,30420,2,-2.4142553909220005e-4
2018,ai,30420,4,-1.5358329246971075e-4
2018,ai,30420,12,-4.5418402147164776e-4
2018,cai,10110,0,-0.002545541223398235
2018,cai,10110,1,-0.007933915687104698
2018,cai,10110,2,-0.009477302813456382
2018,cai,10110,4,-0.0030681723003303293
2018,cai,10110,12,-0.004879820073142703
2018,cai,10112,0,-0.008439003465731856
2018,cai,10112,1,-0.03148228893648783
2018,cai,10112,2,-0.00915400129955884
2018,cai,10112,4,-0.007868072365084638
2018,cai,10112,12,-0.009873948623631414
2018,cai,21720,0,-0.0013632561888106101
2018,cai,21720,1,-0.004184279026946296
2018,cai,21720,2,-0.0022746966690988086
2018,cai,21720,3,-0.219696155684503
2018,cai,21720,4,-0.0014099998299154461
2018,cai,21720,12,-0.0015400450901912268
2018,cai,21740,0,-0.001280909625376934
2018,cai,21740,1,-0.0040591886980841
2018,cai,21740,2,-0.0017259179318521347
2018,cai,21740,4,-9.036963598673832e-4
2018,cai,21740,12,-0.0012272032197764946
2018,cai,21921,0,-0.0012934932000908178
2018,cai,21921,1,-0.0014528458356206516
2018,cai,21921,2,-0.001646179047707465
2018,cai,21921,3,-0.008344097051316305
2018,cai,21921,4,-9.477181100719347e-4
2018,cai,21921,12,-7.730033412264252e-4
2018,cai,30060,0,-0.0018808161309576826
2018,cai,30060,1,-0.00519477426222071
2018,cai,30060,2,-0.006000590960977926
2018,cai,30060,3,-0.10193766048722057
2018,cai,30060,4,-0.0018266981571380483
2018,cai,30060,12,-0.00282962997140171
2018,cai,30420,0,-0.0028451924004921844
2018,cai,30420,1,-0.009240923279845823
2018,cai,30420,2,-0.007026909114235839
2018,cai,30420,4,-0.0027532842927845804
2018,cai,30420,12,-0.0042216903247321936
2018,eai,10110,0,-0.002631568574942615
2018,eai,10110,1,-0.02178227650261794
2018,eai,10110,2,-0.0031979849265934323
2018,eai,10110,3,-0.13578598732757424
2018,eai,10110,4,-0.002715736731387186
2018,eai,10110,12,-0.004684124822452593
2018,eai,10112,0,-0.0034089250195525247
2018,eai,10112,1,-0.011188192099697541
2018,eai,10112,2,-0.008926124778888359
2018,eai,10112,3,-0.0747480662370067
2018,eai,10112,4,-0.003545243897969013
2018,eai,10112,12,-0.0046589980774348885
2018,eai,21720,0,-0.004299123365344634
2018,eai,21720,1,-0.0071134615964342195
2018,eai,21720,2,-0.00537863915102461
2018,eai,21720,4,-0.003676888518161166
2018,eai,21720,12,-0.003142532712760042
2018,eai,21740,0,-0.005809248946161421
2018,eai,21740,1,-0.008566964155747718
2018,eai,21740,2,-0.009045223794154603
2018,eai,21740,3,-0.024083408411538547
2018,eai,21740,4,-0.0037323706001493387
2018,eai,21740,12,-0.0045447778259034635
2018,eai,21921,0,-0.0016346825455818067
2018,eai,21921,1,-0.006360696482090056
2018,eai,21921,2,-0.0022979536182973904
2018,eai,21921,4,-0.0016855689304739107
2018,eai,21921,12,-0.001945030158987713
2018,eai,30060,0,-0.002093256628116718
2018,eai,30060,1,-0.004467096556831571
2018,eai,30060,2,-0.006932137484745285
2018,eai,30060,3,-0.004811541756985499
2018,eai,30060,4,-0.0020604496181428366
2018,eai,30060,12,-0.0029098460139851115
2018,eai,30420,0,-0.0014213955278387718
2018,eai,30420,1,-0.014044545221916943
2018,eai,30420,2,-0.004186889640663518
2018,eai,30420,4,-0.0012901837201513612
2018,eai,30420,12,-0.004362182504880173
2018,sbs,10110,0,-0.001806867276442448
2018,sbs,10110,1,-0.014031326212969904
2018,sbs,10110,2,-0.004651688913000876
2018,sbs,10110,3,-0.11554688788694063
2018,sbs,10110,4,-0.0024216868241619615
2018,sbs,10110,12,-0.004510105529907447
2018,sbs,10112,0,-0.018097135248700363
2018,sbs,10112,1,-0.03914684981929944
2018,sbs,10112,2,-0.03568886805468899
2018,sbs,10112,3,-0.6814053913633247
2018,sbs,10112,4,-0.023630986185747365
2018,sbs,10112,12,-0.018726882576031834
2018,sbs,21720,0,-0.01206601024757066
2018,sbs,21720,1,-0.026949609935922544
2018,sbs,21720,2,-0.028437732138577972
2018,sbs,21720,4,-0.011352867422628763
2018,sbs,21720,12,-0.014509332326268819
2018,sbs,21740,0,-0.006448210610523611
2018,sbs,21740,1,-0.012682257110357354
2018,sbs,21740,2,-0.01203192061158512
2018,sbs,21740,3,-0.12155002733745757
2018,sbs,21740,4,-0.004692725767432268
2018,sbs,21740,12,-0.005734089654741629
2018,sbs,21921,0,-0.007237259908806135
2018,sbs,21921,1,-0.012057091903015347
2018,sbs,21921,2,-0.024188748398095435
2018,sbs,21921,4,-0.008096748371206523
2018,sbs,21921,12,-0.009942299353733513
2018,sbs,30060,0,-0.010319250537786751
2018,sbs,30060,1,-0.02512443605106746
2018,sbs,30060,2,-0.02340787737452274
2018,sbs,30060,3,-0.564462376127117
2018,sbs,30060,4,-0.010773498144021296
2018,sbs,30060,12,-0.012591555183640671
2018,sbs,30420,0,-0.022391500975130606
2018,sbs,30420,1,-0.169055996964375
2018,sbs,30420,2,-0.03335450357293722
2018,sbs,30420,4,-0.023672330220957778
2018,sbs,30420,12,-0.0312704503650134
2018,wai,10110,0,-0.0013126135925865686
2018,wai,10110,1,-0.003231188420202781
2018,wai,10110,2,-0.00700028518545733
2018,wai,10110,3,-0.4636127766559588
2018,wai,10110,4,-0.0013921780233922864
2018,wai,10110,12,-0.002473289019246333
2018,wai,10112,0,-6.498886372842475e-4
2018,wai,10112,1,-0.007079313273201452
2018,wai,10112,2,-0.0021086309162116914
2018,wai,10112,3,-0.04481549268252175
2018,wai,10112,4,-6.025311837813707e-4
2018,wai,10112,12,-0.002658236934528915
2018,wai,21720,0,-0.0015475168620904132
2018,wai,21720,1,-0.002777315776190596
2018,wai,21720,2,-0.004898639770012681
2018,wai,21720,3,-0.22994239136019656
2018,wai,21720,4,-0.0016680466019581407
2018,wai,21720,12,-0.001879663260473676
2018,wai,21740,0,-5.023811471432948e-4
2018,wai,21740,1,-0.0015905246568377737
2018,wai,21740,2,-0.0011933831720739333
2018,wai,21740,3,-0.025855608886739517
2018,wai,21740,4,-3.640693274792979e-4
2018,wai,21740,12,-6.68105716678936e-4
2018,wai,21921,0,-9.845036548553976e-4
2018,wai,21921,1,-0.002837864945424128
2018,wai,21921,2,-9.671982825123878e-4
2018,wai,21921,4,-7.513051182564025e-4
2018,wai,21921,12,-0.00095003236198062935
2018,wai,30060,0,-0.0013212409397422731
2018,wai,30060,1,-0.0016791835029007064
2018,wai,30060,2,-0.0062936040335103555
2018,wai,30060,4,-0.0012196177998591866
2018,wai,30060,12,-0.0019505070642421264
2018,wai,30420,0,-5.408984368831791e-4
2018,wai,30420,1,-0.006957104351377463
2018,wai,30420,2,-9.341445585935349e-4
2018,wai,30420,4,-4.7206928792563715e-4
2018,wai,30420,12,-0.0016794836137355167
2022,ai,21720,0,-4.0730526197517615e-4
2022,ai,21720,1,-7.471826587070174e-4
2022,ai,21720,2,-0.0010637385420188819
2022,ai,21720,3,-0.07323073396395163
2022,ai,21720,4,-4.8500283599833854e-4
2022,ai,21720,12,-4.383259890132471e-4
2022,ai,21921,0,-4.5607165703291734e-4
2022,ai,21921,1,-3.507742891511075e-4
2022,ai,21921,2,-8.736834679430274e-4
2022,ai,21921,3,-0.010629749481808882
2022,ai,21921,4,-4.797297878434661e-4
2022,ai,21921,12,-4.209918172858148e-4
2022,ai,30060,0,-1.5643589045241082e-4
2022,ai,30060,1,-4.5822323971234633e-4
2022,ai,30060,2,-5.131450217052381e-4
2022,ai,30060,3,-9.893115556699815e-4
2022,ai,30060,4,-1.761365590393652e-4
2022,ai,30060,12,-2.6444946726009427e-4
2022,ai,30420,0,2.9294089866462604e-5
2022,ai,30420,1,-0.0012981928824319614
2022,ai,30420,2,-3.4181627896747796e-4
2022,ai,30420,3,-0.6811947394157309
2022,ai,30420,4,3.2092709487152334e-5
2022,ai,30420,12,-5.234964923118365e-4
2022,cai,21720,0,-0.0012731872952895596
2022,cai,21720,1,-0.004982787729550579
2022,cai,21720,2,-0.004278473410612814
2022,cai,21720,4,-0.0017345388475182855
2022,cai,21720,12,-0.0024390792775330684
2022,cai,21921,0,-4.567632899200001e-4
2022,cai,21921,1,-0.0017946802811835644
2022,cai,21921,2,-8.274526736612741e-4
2022,cai,21921,3,-0.010370626452427143
2022,cai,21921,4,-4.3796958805828915e-4
2022,cai,21921,12,-8.770058278436024e-4
2022,cai,30060,0,-0.0010580557542360228
2022,cai,30060,1,-0.0039891159784749075
2022,cai,30060,2,-0.002580517646930601
2022,cai,30060,3,-0.0068422573551716786
2022,cai,30060,4,-9.996526664946509e-4
2022,cai,30060,12,-0.0017425952377033225
2022,cai,30420,0,-0.0012572403197103942
2022,cai,30420,1,-0.012833308600778564
2022,cai,30420,2,-0.00483685990442704
2022,cai,30420,3,-0.6811947394157309
2022,cai,30420,4,-0.0012671480125680328
2022,cai,30420,12,-0.004507540112079155
2022,eai,21720,0,-0.001867843191074715
2022,eai,21720,1,-0.0036058496466280935
2022,eai,21720,2,-0.0036931471389063776
2022,eai,21720,4,-0.001881984252695939
2022,eai,21720,12,-0.0017758563168169602
2022,eai,21921,0,-0.0014019728556227031
2022,eai,21921,1,-0.0071395822998652925
2022,eai,21921,2,-0.002046782523598361
2022,eai,21921,3,-0.021947705275457752
2022,eai,21921,4,-0.0015604208647742952
2022,eai,21921,12,-0.0030541752325046784
2022,eai,30060,0,-9.991088024287052e-4
2022,eai,30060,1,-0.0019980297002100246
2022,eai,30060,2,-0.0040549217511147845
2022,eai,30060,4,-9.369424071332897e-4
2022,eai,30060,12,-0.0015124162900085236
2022,eai,30420,0,-0.001016262200209961
2022,eai,30420,1,-0.008493300241698361
2022,eai,30420,2,-0.0023627284853676663
2022,eai,30420,4,-9.246754190356961e-4
2022,eai,30420,12,-0.00268531434558859
2022,sbs,21720,0,-0.0026141579528514676
2022,sbs,21720,1,-0.005950003344630075
2022,sbs,21720,2,-0.007031850757757478
2022,sbs,21720,4,-0.0026690235301163453
2022,sbs,21720,12,-0.0031028287210795144
2022,sbs,21921,0,-0.006661011388663271
2022,sbs,21921,1,-0.012209862343301518
2022,sbs,21921,2,-0.012339451398295223
2022,sbs,21921,3,-0.6145192832257864
2022,sbs,21921,4,-0.0055881918106469
2022,sbs,21921,12,-0.0059488342896081015
2022,sbs,30060,0,-0.005196069735731637
2022,sbs,30060,1,-0.010143605423752158
2022,sbs,30060,2,-0.021380636385692958
2022,sbs,30060,3,-0.018519430358347574
2022,sbs,30060,4,-0.005405905117213157
2022,sbs,30060,12,-0.007902473243474912
2022,sbs,30420,0,-0.038942386168786244
2022,sbs,30420,1,-0.06680596825135868
2022,sbs,30420,2,-0.05785754391058529
2022,sbs,30420,4,-0.03750135482466871
2022,sbs,30420,12,-0.028285383925253326
2022,wai,21720,0,-0.0037501781705813497
2022,wai,21720,1,-0.005286840406416545
2022,wai,21720,2,-0.00967531075092301
2022,wai,21720,3,-0.07323073396395163
2022,wai,21720,4,-0.004678413144861325
2022,wai,21720,12,-0.0036488184110803853
2022,wai,21921,0,-7.988737741790837e-4
2022,wai,21921,1,-0.0011051223334222595
2022,wai,21921,2,-0.0014257760221150983
2022,wai,21921,3,-0.0020764112009493832
