year,region,species_code,sex,sex_desc,iss,nss,nhls
2004,wai,21720,4,total_post,233.16580505824632,707,56
2004,wai,21720,12,female_male,237.51274891709855,707,56
2004,wai,21740,0,total_pre,319.3255315679808,1434,71
2004,wai,21740,1,male,180.17194056241792,606,55
2004,wai,21740,2,female,249.3885433072949,826,60
2004,wai,21740,4,total_post,319.32556245911803,1434,71
2004,wai,21740,12,female_male,423.27905790092956,1432,70
2004,wai,21921,0,total_pre,498.94586037305754,8209,90
2004,wai,21921,1,male,407.4969322363701,3935,87
2004,wai,21921,2,female,314.57255526936797,4274,82
2004,wai,21921,4,total_post,498.9458759607259,8209,90
2004,wai,21921,12,female_male,644.8807720452457,8209,90
2004,wai,30060,0,total_pre,334.59439133464593,10002,79
2004,wai,30060,1,male,238.26188133751518,6193,77
2004,wai,30060,2,female,167.1783415612188,3801,76
2004,wai,30060,4,total_post,334.59440903396387,10002,79
2004,wai,30060,12,female_male,338.6504803438248,9994,79
2004,wai,30420,0,total_pre,322.4519209484305,7397,82
2004,wai,30420,1,male,170.35737244512762,2510,74
2004,wai,30420,2,female,325.82864574305177,4887,79
2004,wai,30420,4,total_post,322.4519246857425,7397,82
2004,wai,30420,12,female_male,454.83629974050643,7397,82
2006,ai,10110,0,total_pre,486.9799229695171,9478,268
2006,ai,10110,1,male,374.3968180344728,3159,224
2006,ai,10110,2,female,404.7065544190306,6307,249
2006,ai,10110,4,total_post,486.97993728297433,9478,268
2006,ai,10110,12,female_male,571.9990223771224,9466,268
2006,ai,10112,0,total_pre,443.0460075749598,3280,216
2006,ai,10112,1,male,278.11313289834237,2016,175
2006,ai,10112,2,female,240.44884227362874,1263,195
2006,ai,10112,4,total_post,443.0461382991338,3280,216
2006,ai,10112,12,female_male,494.0886624370866,3279,216
2006,ai,21720,0,total_pre,619.3768816920515,3264,225
2006,ai,21720,1,male,408.597720514289,1768,205
2006,ai,21720,2,female,413.83422350644037,1496,199
2006,ai,21720,4,total_post,619.3765509770072,3264,225
2006,ai,21720,12,female_male,815.5100479114317,3264,225
2006,ai,21740,0,total_pre,329.79731587954285,6586,219
2006,ai,21740,1,male,252.46121284056034,2804,175
2006,ai,21740,2,female,227.96529227944782,3013,191
2006,ai,21740,4,total_post,329.7974305042601,6586,219
2006,ai,21740,12,female_male,461.2995734128439,5817,216
2006,ai,21921,0,total_pre,323.8386093445352,9773,185
2006,ai,21921,1,male,217.24522714977394,5098,166
2006,ai,21921,2,female,266.32701286838386,4673,149
2006,ai,21921,4,total_post,323.83861959342335,9773,185
2006,ai,21921,12,female_male,422.9118479451065,9771,185
2006,ai,30060,0,total_pre,450.3912444844915,19086,217
2006,ai,30060,1,male,361.0694528242269,10663,203
2006,ai,30060,2,female,357.67139971729006,8329,195
2006,ai,30060,4,total_post,450.3912384595878,19086,217
2006,ai,30060,12,female_male,708.6321278768369,18992,216
2006,ai,30420,0,total_pre,232.38292712638935,8391,158
2006,ai,30420,1,male,160.29771725102083,3373,133
2006,ai,30420,2,female,204.0525485505086,5011,135
2006,ai,30420,4,total_post,232.38292868316046,8391,158
2006,ai,30420,12,female_male,342.3318298477784,8384,157
2006,cai,10110,0,total_pre,493.3853766185021,1409,87
2006,cai,10110,1,male,232.81939696616107,604,71
2006,cai,10110,2,female,318.17932338125667,805,78
2006,cai,10110,4,total_post,493.3839460632277,1409,87
2006,cai,10110,12,female_male,539.0469649030598,1409,87
2006,cai,10112,0,total_pre,129.70664962081187,948,71
2006,cai,10112,1,male,87.53034352450689,646,57
2006,cai,10112,2,female,99.80412040294078,301,64
2006,cai,10112,4,total_post,129.70681744714815,948,71
2006,cai,10112,12,female_male,136.6620578951726,947,71
2006,cai,21720,0,total_pre,469.9938597203525,1156,75
2006,cai,21720,1,male,262.84734932080295,647,70
2006,cai,21720,2,female,225.63621035306386,509,67
2006,cai,21720,4,total_post,469.99429512541536,1156,75
2006,cai,21720,12,female_male,486.8788581397413,1156,75
2006,cai,21740,0,total_pre,132.78607136642444,1937,60
2006,cai,21740,1,male,99.12811947837292,924,51
2006,cai,21740,2,female,114.7350846149307,1013,56
2006,cai,21740,4,total_post,132.7860932667203,1937,60
2006,cai,21740,12,female_male,210.21329991275968,1937,60
2006,cai,21921,0,total_pre,130.68837995256303,3972,61
2006,cai,21921,1,male,90.85825122896748,1914,58
2006,cai,21921,2,female,118.06741603153387,2058,54
2006,cai,21921,4,total_post,130.68838330968867,3972,61
2006,cai,21921,12,female_male,184.57182168826813,3972,61
2006,cai,30060,0,total_pre,184.35158799078653,5006,65
2006,cai,30060,1,male,145.61772911056366,2801,59
2006,cai,30060,2,female,158.50681647375112,2205,56
2006,cai,30060,4,total_post,184.35158478607968,5006,65
2006,cai,30060,12,female_male,277.3958559092906,5006,65
2006,cai,30420,0,total_pre,79.57192309265581,2130,52
2006,cai,30420,1,male,55.11639857246184,806,44
2006,cai,30420,2,female,62.56214459601427,1320,43
2006,cai,30420,4,total_post,79.57193664241201,2130,52
2006,cai,30420,12,female_male,108.55776775467136,2126,51
2006,eai,10110,0,total_pre,285.57162530918373,2836,65
2006,eai,10110,1,male,166.84129987132806,706,55
2006,eai,10110,2,female,246.74944557818145,2128,60
2006,eai,10110,4,total_post,285.5716267945979,2836,65
2006,eai,10110,12,female_male,334.5459795526927,2834,65
2006,eai,10112,0,total_pre,150.39191739549642,1097,54
2006,eai,10112,1,male,104.60949480837925,659,44
2006,eai,10112,2,female,112.91446281318419,438,48
2006,eai,10112,4,total_post,150.39194721603408,1097,54
2006,eai,10112,12,female_male,200.1953443100563,1097,54
2006,eai,21720,0,total_pre,195.75856677914337,796,57
2006,eai,21720,1,male,134.62868208621654,430,51
2006,eai,21720,2,female,133.1050838305538,366,51
2006,eai,21720,4,total_post,195.75821387677092,796,57
2006,eai,21720,12,female_male,264.1858954408617,796,57
2006,eai,21740,0,total_pre,136.80099034094306,1018,59
2006,eai,21740,1,male,90.23220332692868,526,42
2006,eai,21740,2,female,68.38062595993614,477,50
2006,eai,21740,4,total_post,136.80095753253653,1018,59
2006,eai,21740,12,female_male,158.0449399486454,1003,56
2006,eai,21921,0,total_pre,155.5170078344946,1193,33
2006,eai,21921,1,male,109.98578381932305,715,26
2006,eai,21921,2,female,123.06922092582172,476,28
2006,eai,21921,4,total_post,155.51701800536551,1193,33
2006,eai,21921,12,female_male,162.62647528840574,1191,33
2006,eai,30060,0,total_pre,127.76915965687203,4587,58
2006,eai,30060,1,male,102.86153373296503,2293,54
2006,eai,30060,2,female,93.73655578307864,2210,53
2006,eai,30060,4,total_post,127.76915814291392,4587,58
2006,eai,30060,12,female_male,179.11357097268012,4503,58
2006,eai,30420,0,total_pre,132.37834245517993,1178,39
2006,eai,30420,1,male,45.94189253213529,421,30
2006,eai,30420,2,female,71.17416801835994,757,33
2006,eai,30420,4,total_post,132.37834590077603,1178,39
2006,eai,30420,12,female_male,80.45422187880203,1178,39
2006,sbs,10110,0,total_pre,498.1066834765481,3392,42
2006,sbs,10110,1,male,219.5228712420164,1086,41
2006,sbs,10110,2,female,385.88094731052945,2296,42
2006,sbs,10110,4,total_post,498.10654329070695,3392,42
2006,sbs,10110,12,female_male,571.1194431638556,3382,42
2006,sbs,10112,0,total_pre,62.10054935962053,365,23
2006,sbs,10112,1,male,49.57546306399508,171,17
2006,sbs,10112,2,female,55.721965846976225,194,21
2006,sbs,10112,4,total_post,62.10041814637873,365,23
2006,sbs,10112,12,female_male,99.60407849040469,365,23
2006,sbs,21720,0,total_pre,196.26022427665214,467,37
2006,sbs,21720,1,male,105.33267138924965,234,33
2006,sbs,21720,2,female,111.12189516940519,233,32
2006,sbs,21720,4,total_post,196.2603149928058,467,37
2006,sbs,21720,12,female_male,217.70508602303872,467,37
2006,sbs,21740,0,total_pre,48.58166992277015,2473,33
2006,sbs,21740,1,male,59.13965849831009,829,30
2006,sbs,21740,2,female,51.59628631531409,890,29
2006,sbs,21740,4,total_post,48.58167974154802,2473,33
2006,sbs,21740,12,female_male,110.10903486929672,1719,33
2006,sbs,21921,0,total_pre,177.78133686709327,797,26
2006,sbs,21921,1,male,108.49989096684524,548,21
2006,sbs,21921,2,female,62.328794711738084,249,21
2006,sbs,21921,4,total_post,177.78123014408698,797,26
2006,sbs,21921,12,female_male,171.05669541552376,797,26
2006,sbs,30060,0,total_pre,100.43207210389171,1115,20
2006,sbs,30060,1,male,64.90144733942854,661,19
2006,sbs,30060,2,female,69.78036053322816,451,18
2006,sbs,30060,4,total_post,100.43210682821812,1115,20
2006,sbs,30060,12,female_male,125.99638120920818,1112,20
2006,sbs,30420,0,total_pre,23.20033734014451,252,8
2006,sbs,30420,1,male,7.796932786955175,75,6
2006,sbs,30420,2,female,11.637923207494191,177,7
2006,sbs,30420,4,total_post,23.200335661008598,252,8
2006,sbs,30420,12,female_male,17.66766923972147,252,8
2006,wai,10110,0,total_pre,486.7214098536613,1839,72
2006,wai,10110,1,male,169.66395602625616,762,56
2006,wai,10110,2,female,339.11934996649023,1077,68
2006,wai,10110,4,total_post,486.72157738644853,1839,72
2006,wai,10110,12,female_male,497.46153718903025,1839,72
2006,wai,10112,0,total_pre,244.46669423872683,856,65
2006,wai,10112,1,male,165.90416833907457,539,56
2006,wai,10112,2,female,132.80961602760476,317,60
2006,wai,10112,4,total_post,244.46688803225686,856,65
2006,wai,10112,12,female_male,270.305504794878,856,65
2006,wai,21720,0,total_pre,140.2194787161378,845,56
2006,wai,21720,1,male,100.45250726868382,457,51
2006,wai,21720,2,female,88.08600140829829,388,49
2006,wai,21720,4,total_post,140.21991919039462,845,56
2006,wai,21720,12,female_male,189.94505299005334,845,56
2006,wai,21740,0,total_pre,163.32591004756927,1147,65
2006,wai,21740,1,male,109.59258561160573,518,50
2006,wai,21740,2,female,124.67127825308503,629,55
2006,wai,21740,4,total_post,163.32601306126935,1147,65
2006,wai,21740,12,female_male,234.59132649607054,1147,65
2006,wai,21921,0,total_pre,138.86045038964022,3810,64
2006,wai,21921,1,male,104.8433589466041,1920,60
2006,wai,21921,2,female,105.03339823313448,1890,46
2006,wai,21921,4,total_post,138.8604608481117,3810,64
2006,wai,21921,12,female_male,199.5694060434608,3810,64
2006,wai,30060,0,total_pre,294.1590013018062,8345,72
2006,wai,30060,1,male,222.4445031436522,4885,69
2006,wai,30060,2,female,208.9317715941704,3453,66
2006,wai,30060,4,total_post,294.1589970829777,8345,72
2006,wai,30060,12,female_male,430.9217883010384,8338,71
2006,wai,30420,0,total_pre,201.62098454799695,4831,59
2006,wai,30420,1,male,145.6909370345518,2071,53
2006,wai,30420,2,female,183.87331592927833,2757,52
2006,wai,30420,4,total_post,201.6209939302686,4831,59
2006,wai,30420,12,female_male,321.9117365805365,4828,59
2010,ai,10110,0,total_pre,399.1120441149715,10127,307
2010,ai,10110,1,male,203.49406601531538,3787,257
2010,ai,10110,2,female,530.0381595082821,6306,291
2010,ai,10110,4,total_post,399.112148113419,10127,307
2010,ai,10110,12,female_male,516.46834201251,10093,306
2010,ai,10112,0,total_pre,394.0932937334488,2975,219
2010,ai,10112,1,male,221.19740191093345,1815,173
2010,ai,10112,2,female,314.8385224115343,1160,175
2010,ai,10112,4,total_post,394.0930485765197,2975,219
2010,ai,10112,12,female_male,389.006545725891,2975,219
2010,ai,21720,0,total_pre,1062.9822380255869,4332,269
2010,ai,21720,1,male,682.1221692012678,2327,241
2010,ai,21720,2,female,594.8729200375608,2001,231
2010,ai,21720,4,total_post,1062.9800948087918,4332,269
2010,ai,21720,12,female_male,1270.2965827264875,4328,269
2010,ai,21740,0,total_pre,96.27135065266366,9758,220
2010,ai,21740,1,male,78.74478167803146,5181,184
2010,ai,21740,2,female,100.88534429955952,4460,191
2010,ai,21740,4,total_post,96.27134623362001,9758,220
2010,ai,21740,12,female_male,169.17012794971535,9641,217
2010,ai,21921,0,total_pre,154.81346767031147,13056,235
2010,ai,21921,1,male,126.49391549504007,6173,203
2010,ai,21921,2,female,123.78251006217593,6746,203
2010,ai,21921,4,total_post,154.81346188048968,13056,235
2010,ai,21921,12,female_male,238.1682714460771,12919,234
2010,ai,30060,0,total_pre,1362.022943753463,22708,240
2010,ai,30060,1,male,879.1397608069467,13621,229
2010,ai,30060,2,female,871.149339090655,8729,216
2010,ai,30060,4,total_post,1362.023000367146,22708,240
2010,ai,30060,12,female_male,1414.3015232984874,22350,238
2010,ai,30420,0,total_pre,349.11699162408,11796,198
2010,ai,30420,1,male,295.89459707291877,4380,163
2010,ai,30420,2,female,284.4272679909288,7410,178
2010,ai,30420,4,total_post,349.1169515767938,11796,198
2010,ai,30420,12,female_male,394.3528339953127,11790,198
2010,cai,10110,0,total_pre,433.4004926636726,1480,76
2010,cai,10110,1,male,174.34380929318115,626,66
2010,cai,10110,2,female,291.18502958468594,831,70
2010,cai,10110,4,total_post,433.4009893483163,1480,76
2010,cai,10110,12,female_male,416.7160473521197,1457,75
2010,cai,10112,0,total_pre,158.70130454986077,932,60
2010,cai,10112,1,male,128.32909646428857,629,51
2010,cai,10112,2,female,68.89459551613716,303,47
2010,cai,10112,4,total_post,158.70121741117555,932,60
2010,cai,10112,12,female_male,171.6186115285004,932,60
2010,cai,21720,0,total_pre,338.20319927502356,1296,77
2010,cai,21720,1,male,252.00897025191537,743,69
2010,cai,21720,2,female,210.27550856332962,553,65
2010,cai,21720,4,total_post,338.20325235723755,1296,77
2010,cai,21720,12,female_male,462.54610381221295,1296,77
2010,cai,21740,0,total_pre,48.81250866020127,1757,52
2010,cai,21740,1,male,39.8569581428754,842,43
2010,cai,21740,2,female,42.99736909374148,907,44
2010,cai,21740,4,total_post,48.812485281290755,1757,52
2010,cai,21740,12,female_male,84.45498511795596,1749,50
2010,cai,21921,0,total_pre,358.8708574888934,5400,81
2010,cai,21921,1,male,277.54595615906493,2617,69
2010,cai,21921,2,female,230.70067653631847,2757,72
2010,cai,21921,4,total_post,358.8708551954365,5400,81
2010,cai,21921,12,female_male,500.35176512044677,5374,81
2010,cai,30060,0,total_pre,396.63964853980565,6028,61
2010,cai,30060,1,male,339.68953871623233,3912,60
2010,cai,30060,2,female,214.1800584347665,2115,55
2010,cai,30060,4,total_post,396.63956997667174,6028,61
2010,cai,30060,12,female_male,496.70938742378337,6027,61
2010,cai,30420,0,total_pre,103.94425937705749,4275,59
2010,cai,30420,1,male,58.880990082431055,1709,53
2010,cai,30420,2,female,91.34061224376642,2566,52
2010,cai,30420,4,total_post,103.94428362390101,4275,59
2010,cai,30420,12,female_male,153.34636579358184,4275,59
2010,eai,10110,0,total_pre,177.1987974276688,3563,95
2010,eai,10110,1,male,97.08791070917162,1369,75
2010,eai,10110,2,female,199.88855028189735,2188,92
2010,eai,10110,4,total_post,177.1988130527969,3563,95
2010,eai,10110,12,female_male,235.62928756502828,3557,95
2010,eai,10112,0,total_pre,162.59974679307768,1183,63
2010,eai,10112,1,male,105.08184145721913,720,48
2010,eai,10112,2,female,134.03358291370435,463,52
2010,eai,10112,4,total_post,162.59983352566178,1183,63
2010,eai,10112,12,female_male,193.2109869121162,1183,63
2010,eai,21720,0,total_pre,364.8075072907693,1489,86
2010,eai,21720,1,male,224.14670722975595,778,74
2010,eai,21720,2,female,247.019966166627,711,71
2010,eai,21720,4,total_post,364.8071994336623,1489,86
2010,eai,21720,12,female_male,464.3018470013513,1489,86
2010,eai,21740,0,total_pre,258.68357885166137,2334,54
2010,eai,21740,1,male,192.21690340563123,1393,46
2010,eai,21740,2,female,142.70958287088314,940,46
2010,eai,21740,4,total_post,258.68360858525534,2334,54
2010,eai,21740,12,female_male,327.27991978372114,2333,54
2010,eai,21921,0,total_pre,103.50632292513625,1504,48
2010,eai,21921,1,male,46.695798888251986,514,40
2010,eai,21921,2,female,78.52723574584903,990,37
2010,eai,21921,4,total_post,103.50632504617916,1504,48
2010,eai,21921,12,female_male,123.90806860397744,1504,48
2010,eai,30060,0,total_pre,278.58638238080033,6673,78
2010,eai,30060,1,male,202.23604904271386,3618,73
2010,eai,30060,2,female,234.1342952933089,2949,71
2010,eai,30060,4,total_post,278.5863819371399,6673,78
2010,eai,30060,12,female_male,406.6096298086658,6567,77
2010,eai,30420,0,total_pre,239.88570669765124,1339,45
2010,eai,30420,1,male,105.01628579373974,597,33
2010,eai,30420,2,female,152.8214014973146,739,40
2010,eai,30420,4,total_post,239.88582587416968,1339,45
2010,eai,30420,12,female_male,252.09423233505632,1336,45
2010,sbs,10110,0,total_pre,572.4710617626165,2714,50
2010,sbs,10110,1,male,194.32461157068272,883,47
2010,sbs,10110,2,female,473.5621068567997,1826,50
2010,sbs,10110,4,total_post,572.4713296208909,2714,50
2010,sbs,10110,12,female_male,601.08814937947,2709,50
2010,sbs,10112,0,total_pre,98.79052175100709,239,25
2010,sbs,10112,1,male,50.18435730362151,95,14
2010,sbs,10112,2,female,63.167326359748486,144,21
2010,sbs,10112,4,total_post,98.79072060905371,239,25
2010,sbs,10112,12,female_male,109.58181424598293,239,25
2010,sbs,21720,0,total_pre,166.89335098728372,812,46
2010,sbs,21720,1,male,93.33552860215468,403,43
2010,sbs,21720,2,female,87.44615108021237,409,44
2010,sbs,21720,4,total_post,166.89311198153206,812,46
2010,sbs,21720,12,female_male,169.54374091524897,812,46
2010,sbs,21740,0,total_pre,349.97029991862917,3992,44
2010,sbs,21740,1,male,284.16389683775077,2189,40
2010,sbs,21740,2,female,222.37089346345488,1695,41
2010,sbs,21740,4,total_post,349.9703075913545,3992,44
2010,sbs,21740,12,female_male,481.06731906710206,3884,43
2010,sbs,21921,0,total_pre,55.17936066940285,771,24
2010,sbs,21921,1,male,31.231917246748353,454,18
2010,sbs,21921,2,female,43.16528407260819,317,22
2010,sbs,21921,4,total_post,55.179381106700525,771,24
2010,sbs,21921,12,female_male,43.666871610820486,771,24
2010,sbs,30060,0,total_pre,167.7394139541854,1390,27
2010,sbs,30060,1,male,77.64717070931181,771,25
2010,sbs,30060,2,female,72.78642509086892,619,25
2010,sbs,30060,4,total_post,167.73946051159822,1390,27
2010,sbs,30060,12,female_male,145.19688664940904,1390,27
2010,sbs,30420,0,total_pre,29.769851445223384,85,18
2010,sbs,30420,1,male,13.356723927635437,61,13
2010,sbs,30420,2,female,19.60784058580229,24,12
2010,sbs,30420,4,total_post,29.769998701031888,85,18
2010,sbs,30420,12,female_male,30.12706205068989,85,18
2010,wai,10110,0,total_pre,620.4775938246031,2363,85
2010,wai,10110,1,male,258.3577124593042,906,68
2010,wai,10110,2,female,425.65794587786274,1457,78
2010,wai,10110,4,total_post,620.4780393586375,2363,85
2010,wai,10110,12,female_male,702.6194096979362,2363,85
2010,wai,10112,0,total_pre,191.98606305449178,619,69
2010,wai,10112,1,male,129.87765878425085,371,60
2010,wai,10112,2,female,93.94150152896808,248,53
2010,wai,10112,4,total_post,191.9859207452932,619,69
2010,wai,10112,12,female_male,218.76692793811853,619,69
2010,wai,21720,0,total_pre,136.91276432736268,735,60
2010,wai,21720,1,male,96.05383483078737,403,55
2010,wai,21720,2,female,86.95989916659151,328,51
2010,wai,21720,4,total_post,136.91249251524502,735,60
2010,wai,21720,12,female_male,180.66754342611696,731,60
2010,wai,21740,0,total_pre,17.565436022212833,1675,70
2010,wai,21740,1,male,14.314032813861981,757,55
2010,wai,21740,2,female,18.526826955316114,918,60
2010,wai,21740,4,total_post,17.565432251514682,1675,70
2010,wai,21740,12,female_male,30.460806368785246,1675,70
2010,wai,21921,0,total_pre,70.59542739822436,5380,81
2010,wai,21921,1,male,52.16617272983096,2587,75
2010,wai,21921,2,female,58.671070109054256,2682,72
2010,wai,21921,4,total_post,70.59542756213517,5380,81
2010,wai,21921,12,female_male,102.04701711968958,5269,80
2010,wai,30060,0,total_pre,531.9528170013332,8580,72
2010,wai,30060,1,male,263.5250871360085,5296,69
2010,wai,30060,2,female,237.2122994998653,3033,64
2010,wai,30060,4,total_post,531.9528333777321,8580,72
2010,wai,30060,12,female_male,395.52688205240037,8329,71
2010,wai,30420,0,total_pre,204.327617529176,6097,76
2010,wai,30420,1,male,167.06167995835736,2013,64
2010,wai,30420,2,female,190.00221386625054,4081,74
2010,wai,30420,4,total_post,204.32758210448722,6097,76
2010,wai,30420,12,female_male,234.52284222366072,6094,76
2012,ai,10110,0,total_pre,394.9243813762221,8309,334
2012,ai,10110,1,male,229.14108785844803,3345,257
2012,ai,10110,2,female,452.9748997380926,4959,313
2012,ai,10110,4,total_post,394.92409258970173,8309,334
2012,ai,10110,12,female_male,523.4154863389458,8304,334
2012,ai,10112,0,total_pre,310.28290686839847,3034,257
2012,ai,10112,1,male,187.78133457477165,1793,199
2012,ai,10112,2,female,267.87684927778247,1241,218
2012,ai,10112,4,total_post,310.2834177530587,3034,257
2012,ai,10112,12,female_male,373.3789958861917,3034,257
2012,ai,21720,0,total_pre,695.3128220572594,3795,278
2012,ai,21720,1,male,513.4714982465587,1932,244
2012,ai,21720,2,female,378.1966850882866,1862,242
2012,ai,21720,4,total_post,695.3134934758817,3795,278
2012,ai,21720,12,female_male,887.8175723023538,3794,278
2012,ai,21740,0,total_pre,219.18072930096616,7880,272
2012,ai,21740,1,male,166.14851104755428,4117,231
2012,ai,21740,2,female,238.93854689912115,3720,238
2012,ai,21740,4,total_post,219.18069236358699,7880,272
2012,ai,21740,12,female_male,379.14642258094636,7837,270
2012,ai,21921,0,total_pre,205.218441816076,7540,201
2012,ai,21921,1,male,154.867691819064,3584,164
2012,ai,21921,2,female,181.62173032325816,3952,156
2012,ai,21921,4,total_post,205.21843486313384,7540,201
2012,ai,21921,12,female_male,344.81600594057636,7536,201
2012,ai,30060,0,total_pre,1158.0965076990497,31146,291
2012,ai,30060,1,male,828.6593764370136,18521,277
2012,ai,30060,2,female,452.2037052996035,12587,273
2012,ai,30060,4,total_post,1158.0964914872582,31146,291
2012,ai,30060,12,female_male,1036.6136329973563,31108,290
2012,ai,30420,0,total_pre,193.7329122825952,10201,186
2012,ai,30420,1,male,86.84666213733604,3537,143
2012,ai,30420,2,female,174.9170714883859,6660,169
2012,ai,30420,4,total_post,193.73292781374673,10201,186
2012,ai,30420,12,female_male,262.88151052167836,10197,186
2012,cai,10110,0,total_pre,352.0637290282886,1836,81
2012,cai,10110,1,male,127.57857408350172,784,59
2012,cai,10110,2,female,235.37220013058945,1050,74
2012,cai,10110,4,total_post,352.0635253799862,1836,81
2012,cai,10110,12,female_male,331.39356349208265,1834,81
2012,cai,10112,0,total_pre,226.18785537593655,1192,66
2012,cai,10112,1,male,163.34755837878646,745,56
2012,cai,10112,2,female,108.07454519567261,447,56
2012,cai,10112,4,total_post,226.18814328013295,1192,66
2012,cai,10112,12,female_male,264.11197452478297,1192,66
2012,cai,21720,0,total_pre,180.2033084510413,1039,76
2012,cai,21720,1,male,143.61879236049077,551,65
2012,cai,21720,2,female,105.89686116726628,488,67
2012,cai,21720,4,total_post,180.20343115174643,1039,76
2012,cai,21720,12,female_male,245.81573166803977,1039,76
2012,cai,21740,0,total_pre,273.03732239292185,1657,66
2012,cai,21740,1,male,150.6691404528058,797,58
2012,cai,21740,2,female,173.25551110589822,859,60
2012,cai,21740,4,total_post,273.037989183719,1657,66
2012,cai,21740,12,female_male,319.016529283931,1656,66
2012,cai,21921,0,total_pre,140.22854218141566,2955,63
2012,cai,21921,1,male,100.73701009968941,1462,49
2012,cai,21921,2,female,116.10160296981043,1493,52
2012,cai,21921,4,total_post,140.22854380748123,2955,63
2012,cai,21921,12,female_male,218.59516570722892,2955,63
2012,cai,30060,0,total_pre,498.356735893786,7872,69
2012,cai,30060,1,male,424.34599096075357,4510,67
2012,cai,30060,2,female,225.60646399853954,3362,66
2012,cai,30060,4,total_post,498.3567932380553,7872,69
2012,cai,30060,12,female_male,596.7201764678882,7872,69
2012,cai,30420,0,total_pre,85.69529518701641,2726,48
2012,cai,30420,1,male,60.02277821765158,943,40
2012,cai,30420,2,female,67.82233549116266,1783,43
2012,cai,30420,4,total_post,85.69529669750771,2726,48
2012,cai,30420,12,female_male,99.242475814981,2726,48
2012,eai,10110,0,total_pre,138.349000526912,2983,109
2012,eai,10110,1,male,74.28470687783428,1012,78
2012,eai,10110,2,female,176.0218668473084,1970,103
2012,eai,10110,4,total_post,138.3490708929672,2983,109
2012,eai,10110,12,female_male,182.23394831146814,2982,109
2012,eai,10112,0,total_pre,102.84168402101373,1072,71
2012,eai,10112,1,male,80.56851574487148,678,57
2012,eai,10112,2,female,87.87427598348671,394,65
2012,eai,10112,4,total_post,102.84167114228049,1072,71
2012,eai,10112,12,female_male,153.2795053265462,1072,71
2012,eai,21720,0,total_pre,380.60791379277794,1583,94
2012,eai,21720,1,male,232.6451375229818,766,78
2012,eai,21720,2,female,197.2280200093404,816,80
2012,eai,21720,4,total_post,380.60760888451165,1583,94
2012,eai,21720,12,female_male,432.72322187468467,1582,94
2012,eai,21740,0,total_pre,68.3399085554268,1684,84
2012,eai,21740,1,male,56.84938558558228,924,68
2012,eai,21740,2,female,61.62507521403778,730,71
2012,eai,21740,4,total_post,68.33991192067397,1684,84
2012,eai,21740,12,female_male,113.88582806570113,1654,83
2012,eai,21921,0,total_pre,100.18544563162202,1144,39
2012,eai,21921,1,male,195.4586917956805,596,31
2012,eai,21921,2,female,47.1419059900466,548,27
2012,eai,21921,4,total_post,100.18541794194098,1144,39
2012,eai,21921,12,female_male,92.62083218942841,1144,39
2012,eai,30060,0,total_pre,219.93646592516205,10154,102
2012,eai,30060,1,male,161.20857747214382,5641,98
2012,eai,30060,2,female,137.55103879020595,4493,94
2012,eai,30060,4,total_post,219.93646587122902,10154,102
2012,eai,30060,12,female_male,276.51651644000435,10134,102
2012,eai,30420,0,total_pre,112.03938639243628,1164,49
2012,eai,30420,1,male,110.1427749325156,472,32
2012,eai,30420,2,female,129.29438622135268,692,41
2012,eai,30420,4,total_post,112.03936657881049,1164,49
2012,eai,30420,12,female_male,117.41175160870061,1164,49
2012,sbs,10110,0,total_pre,477.0877948287768,1314,54
2012,sbs,10110,1,male,244.6059800041637,588,51
2012,sbs,10110,2,female,276.74865242256095,724,54
2012,sbs,10110,4,total_post,477.0872964992537,1314,54
2012,sbs,10110,12,female_male,526.5365978437961,1312,54
2012,sbs,10112,0,total_pre,42.2412813660716,68,31
2012,sbs,10112,1,male,17.997150818352157,30,17
2012,sbs,10112,2,female,36.787946751064716,38,25
2012,sbs,10112,4,total_post,42.24122614175229,68,31
2012,sbs,10112,12,female_male,52.2914897946383,68,31
2012,sbs,21720,0,total_pre,159.09981845795352,518,50
2012,sbs,21720,1,male,99.16355306106367,264,46
2012,sbs,21720,2,female,78.81653110551179,254,43
2012,sbs,21720,4,total_post,159.09983447151808,518,50
2012,sbs,21720,12,female_male,177.19620903096327,518,50
2012,sbs,21740,0,total_pre,166.4535404127405,3338,49
2012,sbs,21740,1,male,167.54886199429134,1870,43
2012,sbs,21740,2,female,122.88657327022875,1456,43
2012,sbs,21740,4,total_post,166.4534000472711,3338,49
2012,sbs,21740,12,female_male,280.4944269165813,3326,48
2012,sbs,21921,0,total_pre,20.884088035827233,154,19
2012,sbs,21921,1,male,13.375009488475326,38,10
2012,sbs,21921,2,female,14.062947313371751,116,15
2012,sbs,21921,4,total_post,20.884111766487276,154,19
2012,sbs,21921,12,female_male,23.139191621232673,154,19
2012,sbs,30060,0,total_pre,143.17695721536967,1489,29
2012,sbs,30060,1,male,107.06046407114985,863,25
2012,sbs,30060,2,female,50.46775830555045,610,25
2012,sbs,30060,4,total_post,143.17692616984732,1489,29
2012,sbs,30060,12,female_male,116.91036367253587,1473,28
2012,sbs,30420,0,total_pre,30.694859071744535,243,14
2012,sbs,30420,1,male,31.18672789567976,83,9
2012,sbs,30420,2,female,8.205445206021407,156,13
2012,sbs,30420,4,total_post,30.695191503623487,243,14
2012,sbs,30420,12,female_male,25.458764033411963,239,14
