year,region,species_code,sex,bias
2006,eai,10110,1,8.013668231414598e-19
2006,eai,10110,2,-5.345719044893807e-20
2006,eai,10110,3,0
2006,eai,10110,4,8.189068121290343e-19
2006,eai,10110,12,-1.0784607533503994e-5
2006,eai,10112,0,-1.3682326007704393e-18
2006,eai,10112,1,-5.587811196656062e-19
2006,eai,10112,2,-4.336808689942018e-19
2006,eai,10112,4,1.0933644443656637e-18
2006,eai,10112,12,-4.579541735657927e-5
2006,eai,21720,0,8.251983201695228e-19
2006,eai,21720,1,-6.369687763352339e-19
2006,eai,21720,2,-5.624298769768554e-19
2006,eai,21720,4,-3.8850577847397244e-19
2006,eai,21720,12,-1.5194084711753558e-4
2006,eai,21740,0,-6.416706735118291e-19
2006,eai,21740,1,1.6017796381601321e-18
2006,eai,21740,2,2.4241648574547688e-18
2006,eai,21740,3,1.1102230246251566e-17
2006,eai,21740,4,7.744301232039318e-19
2006,eai,21740,12,-1.0566979765014852e-5
2006,eai,21921,0,-1.4224732503009817e-18
2006,eai,21921,1,-3.792126169955252e-18
2006,eai,21921,2,1.2751696005937466e-19
2006,eai,21921,3,-1.3877787807814457e-17
2006,eai,21921,4,-3.3930106987933863e-18
2006,eai,21921,12,-5.573675874284086e-5
2006,eai,30060,0,-2.380426103145952e-18
2006,eai,30060,1,2.776385771555762e-19
2006,eai,30060,2,3.1136062389327307e-19
2006,eai,30060,3,2.0816681711721684e-18
2006,eai,30060,4,1.874465089319383e-18
2006,eai,30060,12,-1.164751643809267e-5
2006,eai,30420,0,2.63979659387775e-18
2006,eai,30420,1,2.3418766925686897e-18
2006,eai,30420,2,3.808849371166468e-18
2006,eai,30420,4,-3.1960394475877045e-18
2006,eai,30420,12,-3.512254457717032e-6
2006,sbs,10110,0,5.421010862427522e-19
2006,sbs,10110,1,-1.3836484867910248e-18
2006,sbs,10110,2,9.406599130296772e-19
2006,sbs,10110,3,9.25185853854297e-18
2006,sbs,10110,4,-2.830972339267706e-19
2006,sbs,10110,12,1.0708344144514974e-4
2006,sbs,10112,0,-4.0179256980345166e-19
2006,sbs,10112,1,-7.56420120338724e-19
2006,sbs,10112,2,6.216092455583559e-19
2006,sbs,10112,4,-2.678617132023011e-19
2006,sbs,10112,12,-9.157990720192212e-5
2006,sbs,21720,0,-3.074603175705162e-19
2006,sbs,21720,1,7.096596038086939e-19
2006,sbs,21720,2,6.969871108835386e-20
2006,sbs,21720,4,1.0097644113894848e-18
2006,sbs,21720,12,-1.5499997192866205e-4
2006,sbs,21740,0,1.3378645675575848e-18
2006,sbs,21740,1,-1.342345546886815e-19
2006,sbs,21740,2,2.376209761364064e-18
2006,sbs,21740,3,-1.0673368053579521e-17
2006,sbs,21740,4,6.464299745385271e-19
2006,sbs,21740,12,-9.947292985703611e-5
2006,sbs,21921,0,-3.3248866622888804e-18
2006,sbs,21921,1,3.622510788069215e-18
2006,sbs,21921,2,3.877617181595216e-18
2006,sbs,21921,4,3.4074925420972995e-18
2006,sbs,21921,12,-8.307291433958471e-5
2006,sbs,30060,0,-1.3552527156068805e-18
2006,sbs,30060,1,3.2265856653168614e-18
2006,sbs,30060,2,-8.173216377198418e-19
2006,sbs,30060,3,-2.7755575615628914e-17
2006,sbs,30060,4,-1.3145951341386741e-18
2006,sbs,30060,12,2.8132139644731957e-5
2006,sbs,30420,0,3.0169103930031427e-18
2006,sbs,30420,1,-1.0408340855860842e-18
2006,sbs,30420,2,-1.1151793774136618e-18
2006,sbs,30420,4,-3.394024192128536e-19
2006,sbs,30420,12,-5.738286071802903e-5
2006,wai,10110,0,-2.263638319581222e-19
2006,wai,10110,1,-6.071532165918824e-19
2006,wai,10110,2,7.177112972791367e-20
2006,wai,10110,4,-3.809358984408529e-19
2006,wai,10110,12,-7.406110207936499e-5
2006,wai,10112,0,3.022624238444437e-19
2006,wai,10112,1,1.0487996525676104e-18
2006,wai,10112,2,1.3417001884508117e-18
2006,wai,10112,4,-4.2710994673671385e-20
2006,wai,10112,12,-5.182535615354552e-5
2006,wai,21720,0,-2.2165911081925867e-19
2006,wai,21720,1,-2.7300994463791615e-19
2006,wai,21720,2,3.5133640019783434e-19
2006,wai,21720,4,-5.782411586589357e-19
2006,wai,21720,12,-5.105393669246591e-5
2006,wai,21740,0,-3.8031779331718085e-19
2006,wai,21740,1,-2.0456644763877442e-19
2006,wai,21740,2,3.5903088334765886e-19
2006,wai,21740,4,2.939204326972422e-19
2006,wai,21740,12,-2.8906925812884903e-5
2006,wai,21921,0,-4.155301629816096e-19
2006,wai,21921,1,2.178047489293596e-18
2006,wai,21921,2,1.780802068307441e-19
2006,wai,21921,4,3.678543085218676e-20
2006,wai,21921,12,-1.614424031350624e-6
2006,wai,30060,0,6.177099219555572e-19
2006,wai,30060,1,2.638358154294689e-18
2006,wai,30060,2,-6.600877932485277e-19
2006,wai,30060,3,2.312964634635743e-17
2006,wai,30060,4,1.3395603157419587e-18
2006,wai,30060,12,-1.7004514939310325e-6
2006,wai,30420,0,2.238352872228138e-18
2006,wai,30420,1,-1.4869058365515489e-18
2006,wai,30420,2,4.530416220743001e-19
2006,wai,30420,3,0
2006,wai,30420,4,1.2730631960797536e-18
2006,wai,30420,12,-2.9080656932514988e-5
2010,ai,10110,0,-5.14326771330315e-19
2010,ai,10110,1,8.401288296464917e-19
2010,ai,10110,2,-4.8411685613197685e-19
2010,ai,10110,3,2.286680945605791e-18
2010,ai,10110,4,4.574396203048409e-19
2010,ai,10110,12,-1.7797496815227536e-6
2010,ai,10112,0,1.2510025067140435e-19
2010,ai,10112,1,9.91203796483515e-19
2010,ai,10112,2,7.450414928874748e-19
2010,ai,10112,4,6.032612087932165e-19
2010,ai,10112,12,-2.0303866613839418e-5
2010,ai,21720,0,3.415236843329339e-20
2010,ai,21720,1,2.914521969047055e-20
2010,ai,21720,2,-6.013409987600014e-19
2010,ai,21720,3,-1.850371707708594e-17
2010,ai,21720,4,-5.865533753146579e-19
2010,ai,21720,12,-8.20729139597888e-6
2010,ai,21740,0,5.696047442947742e-19
2010,ai,21740,1,-1.8417654701247405e-18
2010,ai,21740,2,-5.957043652928751e-19
2010,ai,21740,3,-1.734723475976807e-18
2010,ai,21740,4,-2.8350690999276286e-20
2010,ai,21740,12,-2.2371498654854503e-6
2010,ai,21921,0,2.5842355440523396e-18
2010,ai,21921,1,-1.1252260384714425e-18
2010,ai,21921,2,2.660575068007192e-19
2010,ai,21921,3,-2.6984587404083666e-18
2010,ai,21921,4,2.013707205726126e-18
2010,ai,21921,12,-3.9225955445749643e-7
2010,ai,30060,0,-8.242948183591182e-19
2010,ai,30060,1,5.226410472494226e-19
2010,ai,30060,2,1.8637088652470665e-18
2010,ai,30060,3,-1.6727690661204926e-18
2010,ai,30060,4,-1.8501458322559933e-18
2010,ai,30060,12,-8.862070380207624e-7
2010,ai,30420,0,3.8721506160196585e-21
2010,ai,30420,1,3.928538809365445e-18
2010,ai,30420,2,1.8343345505739127e-18
2010,ai,30420,3,-2.47198095326695e-17
2010,ai,30420,4,-4.1122239542128774e-19
2010,ai,30420,12,-8.071119004439039e-6
2010,cai,10110,0,-3.3053107897301143e-19
2010,cai,10110,1,-4.454656752168703e-19
2010,cai,10110,2,-1.3147860148028441e-18
2010,cai,10110,3,-5.204170427930421e-18
2010,cai,10110,4,3.0643769736222243e-19
2010,cai,10110,12,-7.188174985752462e-5
2010,cai,10112,0,-2.344220913482172e-20
2010,cai,10112,1,2.8639302669428417e-19
2010,cai,10112,2,-5.178279032766588e-19
2010,cai,10112,4,3.516331370223258e-20
2010,cai,10112,12,-1.8247718498756163e-4
2010,cai,21720,0,4.904724113624901e-19
2010,cai,21720,1,-4.163336342344337e-19
2010,cai,21720,2,6.474672128645829e-19
2010,cai,21720,4,-1.1874595222460287e-18
2010,cai,21720,12,-7.464651801884138e-5
2010,cai,21740,0,-1.2287624621502384e-18
2010,cai,21740,1,-1.560308343881313e-18
2010,cai,21740,2,-1.5660698047012842e-19
2010,cai,21740,3,-2.7755575615628914e-17
2010,cai,21740,4,-5.611221769881119e-19
2010,cai,21740,12,-1.9152467936550387e-5
2010,cai,21921,0,-1.6466320494623599e-18
2010,cai,21921,1,5.456147043943256e-19
2010,cai,21921,2,2.2266300171970824e-18
2010,cai,21921,3,6.938893903907229e-19
2010,cai,21921,4,-4.8401882700245735e-21
2010,cai,21921,12,1.5667241238119244e-6
2010,cai,30060,0,8.016841063859163e-19
2010,cai,30060,1,3.0990112096877334e-18
2010,cai,30060,2,-1.0555912818226925e-18
2010,cai,30060,3,0
2010,cai,30060,4,3.353381719386256e-19
2010,cai,30060,12,3.901913669668428e-6
2010,cai,30420,0,-1.1342422727540662e-18
2010,cai,30420,1,1.0549287138283959e-18
2010,cai,30420,2,6.895525817007809e-19
2010,cai,30420,4,-1.4490779036104338e-18
2010,cai,30420,12,5.961514839901669e-7
2010,eai,10110,0,-1.9704196004301777e-18
2010,eai,10110,1,4.362623027382149e-19
2010,eai,10110,2,1.8136470164739137e-19
2010,eai,10110,3,-2.7755575615628914e-17
2010,eai,10110,4,-9.971910198748018e-19
2010,eai,10110,12,-1.053707474903831e-5
2010,eai,10112,0,-1.1213748183992932e-18
2010,eai,10112,1,-2.5232341468753557e-19
2010,eai,10112,2,3.5314013618099287e-19
2010,eai,10112,4,-6.35032701027224e-20
2010,eai,10112,12,-1.5293647254086954e-5
2010,eai,21720,0,1.100465205072787e-18
2010,eai,21720,1,1.3371826793987889e-18
2010,eai,21720,2,1.6314661262162828e-18
2010,eai,21720,4,-5.637851296924623e-19
2010,eai,21720,12,-7.348842296977933e-5
2010,eai,21740,0,-1.1178498261143649e-18
2010,eai,21740,1,1.1015494072452725e-18
2010,eai,21740,2,1.0756986260346378e-18
2010,eai,21740,3,0
2010,eai,21740,4,5.70140797600136e-19
2010,eai,21740,12,-1.3414796168989658e-5
2010,eai,21921,0,1.3939742217670772e-18
2010,eai,21921,1,-2.4889510742275927e-18
2010,eai,21921,2,-1.5084551965015713e-18
2010,eai,21921,4,3.686287386450715e-18
2010,eai,21921,12,1.3820478067657095e-5
2010,eai,30060,0,-1.1304039696084664e-19
2010,eai,30060,1,1.2365765318618456e-18
2010,eai,30060,2,1.278565244870101e-18
2010,eai,30060,3,3.269286550879367e-18
2010,eai,30060,4,-1.4125429440393533e-18
2010,eai,30060,12,-3.785153060061707e-6
2010,eai,30420,0,-3.1933142111487123e-18
2010,eai,30420,1,2.7291985721186836e-18
2010,eai,30420,2,-3.213350921556176e-18
2010,eai,30420,3,2.312964634635743e-17
2010,eai,30420,4,-2.112500170452225e-18
2010,eai,30420,12,-4.621455240534591e-6
2010,sbs,10110,0,-1.9980297178661438e-19
2010,sbs,10110,1,5.692061405548898e-19
2010,sbs,10110,2,-8.642191229956919e-20
2010,sbs,10110,3,-1.6653345369377347e-17
2010,sbs,10110,4,9.664887937585068e-19
2010,sbs,10110,12,-5.759193550964773e-5
2010,sbs,10112,0,1.294158783665237e-18
2010,sbs,10112,1,2.395570514444162e-18
2010,sbs,10112,2,-8.363845330602463e-19
2010,sbs,10112,4,-9.361999711620863e-19
2010,sbs,10112,12,-1.1361591906034199e-4
2010,sbs,21720,0,-1.5612511283791263e-19
2010,sbs,21720,1,-3.830847676115449e-19
2010,sbs,21720,2,3.17625425178852e-19
2010,sbs,21720,4,-6.563037150778921e-19
2010,sbs,21720,12,-1.036887219208814e-4
2010,sbs,21740,0,-1.0756015302518454e-18
2010,sbs,21740,1,2.842878952273038e-19
2010,sbs,21740,2,-8.272688451517e-19
2010,sbs,21740,3,-1.0697461435190311e-17
2010,sbs,21740,4,1.354079900756836e-18
2010,sbs,21740,12,-4.2070681886023236e-06
2010,sbs,21921,0,1.7618285302889447e-19
2010,sbs,21921,1,-2.432384004358784e-18
2010,sbs,21921,2,4.488596994089988e-19
2010,sbs,21921,4,1.0318613779517215e-18
2010,sbs,21921,12,2.2577868085552193e-5
2010,sbs,30060,0,1.8338505317469104e-18
2010,sbs,30060,1,-4.616602798970535e-19
2010,sbs,30060,2,1.6263032587282567e-18
2010,sbs,30060,4,-9.169252658734552e-19
2010,sbs,30060,12,1.0786401756449856e-5
2010,sbs,30420,0,-1.1102230246251566e-18
2010,sbs,30420,1,2.365532012695646e-18
2010,sbs,30420,2,-5.714383214982423e-18
2010,sbs,30420,4,-1.249000902703301e-18
2010,sbs,30420,12,-7.90568582878194e-5
2010,wai,10110,0,-5.86055228370543e-20
2010,wai,10110,1,-1.4957564665310225e-18
2010,wai,10110,2,-5.213081678663179e-19
2010,wai,10110,4,-7.999653867257911e-19
2010,wai,10110,12,5.703237844271079e-6
2010,wai,10112,0,5.876690036370705e-19
2010,wai,10112,1,-5.117434254131581e-19
2010,wai,10112,2,1.1313413973761785e-19
2010,wai,10112,4,-4.3053825400149015e-19
2010,wai,10112,12,-5.892647575917063e-5
2010,wai,21720,0,-9.878286460423485e-20
2010,wai,21720,1,1.8431436932253575e-19
2010,wai,21720,2,9.49967617796823e-19
2010,wai,21720,3,-1.850371707708594e-17
2010,wai,21720,4,-8.866364432770347e-19
2010,wai,21720,12,-3.14177214346429e-5
2010,wai,21740,0,3.0895526751100605e-19
2010,wai,21740,1,-3.054840010067954e-18
2010,wai,21740,2,1.3918445389282664e-18
2010,wai,21740,4,-7.394597629530042e-19
2010,wai,21740,12,4.194372336463088e-6
2010,wai,21921,0,-2.076046382129651e-18
2010,wai,21921,1,-3.557789351193174e-18
2010,wai,21921,2,2.5638670873850967e-18
2010,wai,21921,3,5.612340657572023e-19
2010,wai,21921,4,2.413353724680697e-18
2010,wai,21921,12,-5.273968131767787e-6
2010,wai,30060,0,-1.4456028966473392e-19
2010,wai,30060,1,5.330660681387064e-19
2010,wai,30060,2,4.2825985813177427e-19
2010,wai,30060,3,5.724587470723463e-18
2010,wai,30060,4,6.724634903154141e-19
2010,wai,30060,12,-2.9174005767035386e-6
2010,wai,30420,0,4.1575655888456237e-19
2010,wai,30420,1,-1.365291624611376e-19
2010,wai,30420,2,1.7057361262263266e-18
2010,wai,30420,3,0
2010,wai,30420,4,2.0459944222710327e-19
2010,wai,30420,12,-7.954354561982752e-6
2012,ai,10110,0,4.866514172078609e-19
2012,ai,10110,1,-3.37878521856474e-19
2012,ai,10110,2,-8.689056967783355e-20
2012,ai,10110,3,-4.163336342344337e-18
2012,ai,10110,4,4.838417469437979e-19
2012,ai,10110,12,-4.6723075635233035e-5
2012,ai,10112,0,7.6849778988836315e-19
2012,ai,10112,1,1.1122418838428882e-18
2012,ai,10112,2,-6.609463243805863e-19
2012,ai,10112,4,9.551056638065414e-19
2012,ai,10112,12,-4.977259786065364e-7
2012,ai,21720,0,2.0287722469993908e-19
2012,ai,21720,1,4.536202192927857e-19
2012,ai,21720,2,-3.409990703785054e-19
2012,ai,21720,3,0
2012,ai,21720,4,2.620155250173302e-19
2012,ai,21720,12,-1.7991611577714918e-5
2012,ai,21740,0,-6.002394636079169e-19
2012,ai,21740,1,-1.5402554672611532e-19
2012,ai,21740,2,-1.0590612525438117e-18
2012,ai,21740,3,-6.938893903907229e-19
2012,ai,21740,4,-9.67925417755175e-19
2012,ai,21740,12,-2.5770372450983295e-6
2012,ai,21921,0,7.588546455657758e-19
2012,ai,21921,1,1.5488895808822272e-18
2012,ai,21921,2,2.0328790734103208e-19
2012,ai,21921,3,5.0306980803327406e-17
2012,ai,21921,4,-2.9780809673720426e-19
2012,ai,21921,12,3.9872954651453365e-8
2012,ai,30060,0,2.2639839031787363e-18
2012,ai,30060,1,-2.334608736694444e-18
2012,ai,30060,2,-1.368159884326946e-18
2012,ai,30060,3,-2.3129646346357427e-18
2012,ai,30060,4,1.6112368854536909e-18
2012,ai,30060,12,-1.2626563206981762e-6
2012,ai,30420,0,3.6985579177947233e-19
2012,ai,30420,1,1.5260145577733474e-18
2012,ai,30420,2,2.7045263751154955e-18
2012,ai,30420,3,-2.7755575615628914e-17
2012,ai,30420,4,-2.2773739889961565e-19
2012,ai,30420,12,8.231319137869233e-6
2012,cai,10110,0,7.238856504961551e-19
2012,cai,10110,1,7.803996887369621e-19
2012,cai,10110,2,1.758165685111629e-20
2012,cai,10110,3,5.551115123125783e-17
2012,cai,10110,4,-5.269222558279552e-19
2012,cai,10110,12,-4.006874094878042e-5
2012,cai,10112,0,2.380849365255331e-19
2012,cai,10112,1,-5.943034130661284e-19
2012,cai,10112,2,-7.085490253989776e-19
2012,cai,10112,4,-3.5456341316417847e-19
2012,cai,10112,12,-6.532668196797957e-5
2012,cai,21720,0,-9.418189956169261e-19
2012,cai,21720,1,-1.9901793303158575e-19
2012,cai,21720,2,-2.846030702774449e-19
2012,cai,21720,4,-4.702563639696164e-19
2012,cai,21720,12,-2.6691044954250787e-5
2012,cai,21740,0,8.894133075982782e-19
2012,cai,21740,1,1.3921155894713877e-18
2012,cai,21740,2,-8.758652844392702e-19
2012,cai,21740,3,0
2012,cai,21740,4,-1.4995067334714774e-18
2012,cai,21740,12,-7.270237641060262e-5
2012,cai,21921,0,-1.3161681953264321e-18
2012,cai,21921,1,2.2605113350872544e-18
2012,cai,21921,2,3.4110668349736253e-18
2012,cai,21921,4,6.912998896662597e-19
2012,cai,21921,12,-1.3697074748795067e-5
2012,cai,30060,0,1.8495213530635075e-19
2012,cai,30060,1,-1.0598076236045806e-18
2012,cai,30060,2,1.4941661189565858e-18
2012,cai,30060,4,-2.6961556965779235e-18
2012,cai,30060,12,2.9526161489366745e-6
2012,cai,30420,0,1.7680835428225148e-18
2012,cai,30420,1,-8.5321997052120135e-19
2012,cai,30420,2,2.205267218835516e-18
2012,cai,30420,4,1.5804331668154084e-18
2012,cai,30420,12,-1.0548549039391291e-4
2012,eai,10110,0,-1.094366567852556e-18
2012,eai,10110,1,-1.3727204172747026e-18
2012,eai,10110,2,3.0082792673189347e-19
2012,eai,10110,3,0
2012,eai,10110,4,-4.863851412678026e-19
2012,eai,10110,12,-1.29981180002245e-4
2012,eai,10112,0,-3.906316650866891e-19
2012,eai,10112,1,-1.0299920638612292e-18
2012,eai,10112,2,3.6895238108461943e-19
2012,eai,10112,4,1.2237134814450363e-18
2012,eai,10112,12,-9.961427328928232e-5
2012,eai,21720,0,9.743739004674923e-19
2012,eai,21720,1,1.0719858099786255e-18
2012,eai,21720,2,-1.2221915398927505e-18
2012,eai,21720,3,0
2012,eai,21720,4,-3.843989520630425e-19
2012,eai,21720,12,-4.777386634669941e-5
2012,eai,21740,0,6.372065399695509e-19
2012,eai,21740,1,1.1535911115245768e-18
2012,eai,21740,2,-1.3665038702270131e-18
2012,eai,21740,3,-6.071532165918825e-18
2012,eai,21740,4,4.0895345102523415e-19
2012,eai,21740,12,-7.788530779333363e-6
2012,eai,21921,0,-2.222614453595284e-18
2012,eai,21921,1,2.9066943957587572e-18
2012,eai,21921,2,-2.53783619633644e-18
2012,eai,21921,4,1.3030503887835045e-18
2012,eai,21921,12,-6.30358400951232e-6
2012,eai,30060,0,-8.90820867875403e-19
2012,eai,30060,1,-1.2603003222196736e-18
2012,eai,30060,2,-7.318364664277155e-19
2012,eai,30060,3,3.96508223080413e-18
2012,eai,30060,4,7.059098927378448e-19
2012,eai,30060,12,-3.0633929157782064e-6
2012,eai,30420,0,-2.9824303309258513e-18
2012,eai,30420,1,-3.4277468683964796e-18
2012,eai,30420,2,1.8048661800932195e-5
2012,eai,30420,4,-4.599115667156253e-19
2012,eai,30420,12,2.1401141684209846e-5
2012,sbs,10110,0,-5.337610695313253e-20
2012,sbs,10110,1,-3.3319383837359405e-19
2012,sbs,10110,2,-1.0002639397769493e-18
2012,sbs,10110,3,2.7755575615628914e-17
2012,sbs,10110,4,-9.340818716798193e-20
2012,sbs,10110,12,-1.058943831222569e-4
2012,sbs,10112,0,9.570888143320315e-19
2012,sbs,10112,1,-8.673617379884035e-19
2012,sbs,10112,2,-3.154042683594195e-19
2012,sbs,10112,4,-3.589083053745118e-19
2012,sbs,10112,12,-4.258432703455815e-4
2012,sbs,21720,0,1.6650247648884533e-19
2012,sbs,21720,1,-1.3933151323005206e-18
2012,sbs,21720,2,1.1008822059083583e-18
2012,sbs,21720,4,1.7502120784408857e-18
2012,sbs,21720,12,-8.943783140456006e-5
2012,sbs,21740,0,-1.3045973682038692e-18
2012,sbs,21740,1,3.4611069352421875e-19
2012,sbs,21740,2,-8.453101683785288e-19
2012,sbs,21740,3,6.938893903907228e-18
2012,sbs,21740,4,1.7791579912426065e-18
2012,sbs,21740,12,-1.1895877674919531e-5
2012,sbs,21921,0,3.3117448177739046e-18
2012,sbs,21921,1,8.807057647266866e-18
2012,sbs,21921,2,-5.204170427930421e-19
2012,sbs,21921,4,2.523234146875356e-18
2012,sbs,21921,12,-0.001135067790151987
2012,sbs,30060,0,-1.2966471927698263e-18
2012,sbs,30060,1,-6.280895344053957e-19
2012,sbs,30060,2,3.673532066774415e-18
2012,sbs,30060,3,1.3877787807814457e-17
2012,sbs,30060,4,3.0767899489453503e-19
2012,sbs,30060,12,-5.415473544593535e-5
2012,sbs,30420,0,7.047314121155779e-19
2012,sbs,30420,1,-1.942890293094024e-18
2012,sbs,30420,2,1.8348036765139306e-18
2012,sbs,30420,3,-2.7755575615628914e-17
2012,sbs,30420,4,1.0299920638612292e-18
2012,sbs,30420,12,-1.9067567838414068e-4
2012,wai,10110,0,1.2011623383529475e-18
2012,wai,10110,1,-1.7007092901733403e-19
2012,wai,10110,2,4.485329535487977e-19
2012,wai,10110,4,-8.469401217258341e-19
2012,wai,10110,12,-6.216781065897246e-5
2012,wai,10112,0,7.158923168323404e-19
2012,wai,10112,1,-2.9752524733323145e-19
2012,wai,10112,2,-5.782411586589357e-19
2012,wai,10112,4,4.0657581468206416e-19
2012,wai,10112,12,-8.64657760440955e-5
2012,wai,21720,0,-1.0127163149589877e-18
2012,wai,21720,1,3.0892335873559577e-19
2012,wai,21720,2,-1.3769367590565906e-18
2012,wai,21720,4,4.837209692627635e-19
2012,wai,21720,12,-1.119484077286677e-4
2012,wai,21740,0,-3.7479747514369593e-19
2012,wai,21740,1,1.3674223318286565e-18
2012,wai,21740,2,-5.173736682737845e-19
2012,wai,21740,4,7.393137227896845e-19
2012,wai,21740,12,-1.741871844185322e-5
2012,wai,21921,0,-1.583637895459151e-18
2012,wai,21921,1,2.1041553273422383e-18
2012,wai,21921,2,8.267041565201971e-19
2012,wai,21921,3,5.0306980803327406e-17
2012,wai,21921,4,-1.3351748975978897e-18
2012,wai,21921,12,-8.327954634222494e-7
2012,wai,30060,0,7.744555978790371e-19
2012,wai,30060,1,-1.755708034153946e-18
2012,wai,30060,2,1.2694200436184448e-18
2012,wai,30060,3,-2.7755575615628914e-17
2012,wai,30060,4,-1.2726892935903035e-18
2012,wai,30060,12,-1.7001018798612262e-6
2012,wai,30420,0,-1.1814065051911013e-18
2012,wai,30420,1,-5.36938218754726e-19
2012,wai,30420,2,-3.717264591378872e-19
2012,wai,30420,4,-6.729530725772096e-19
2012,wai,30420,12,-1.0342777280237207e-4
2014,ai,10110,0,6.378668353636481e-19
2014,ai,10110,1,4.938082782077464e-19
2014,ai,10110,2,-5.27210037886084e-19
2014,ai,10110,3,-9.25185853854297e-18
2014,ai,10110,4,7.225293092241502e-19
2014,ai,10110,12,-9.567805966402579e-6
2014,ai,10112,0,2.253107639696439e-19
2014,ai,10112,1,9.583244626291366e-19
2014,ai,10112,2,4.2304470844133764e-19
2014,ai,10112,4,-5.170289110040249e-19
2014,ai,10112,12,-4.106568807863637e-6
2014,ai,21720,0,7.415168429677647e-19
2014,ai,21720,1,1.0034637128323285e-19
2014,ai,21720,2,-5.255527372942892e-19
2014,ai,21720,4,7.470484867049356e-19
2014,ai,21720,12,-8.735086328804814e-6
2014,ai,21740,0,3.0051255867804744e-20
2014,ai,21740,1,5.947810708332778e-19
2014,ai,21740,2,-5.15394635670499e-19
2014,ai,21740,3,5.551115123125783e-18
2014,ai,21740,4,-8.249364355867969e-19
2014,ai,21740,12,-1.1070019453883952e-6
2014,ai,21921,0,1.5101612527512484e-18
2014,ai,21921,1,-1.3363356464515346e-18
2014,ai,21921,2,-2.3449905470224053e-18
2014,ai,21921,3,3.469446951953614e-18
2014,ai,21921,4,-2.857061829529389e-19
2014,ai,21921,12,-2.762779177822133e-7
2014,ai,30060,0,-1.1777362362355005e-18
2014,ai,30060,1,-1.437890076314617e-19
2014,ai,30060,2,2.504907434016581e-19
2014,ai,30060,3,-2.790642113527907e-18
2014,ai,30060,4,-8.489793208352251e-19
2014,ai,30060,12,-3.856261813694906e-7
2014,ai,30420,0,-2.0818529783606605e-18
2014,ai,30420,1,7.575395351719839e-19
2014,ai,30420,2,7.011315220897471e-19
2014,ai,30420,4,-6.818358548746435e-19
2014,ai,30420,12,-7.288476632576186e-7
2014,cai,10110,0,-8.497800811372872e-20
2014,cai,10110,1,9.327580595034022e-19
2014,cai,10110,2,-4.336808689942018e-19
2014,cai,10110,4,-1.2307159795781401e-18
2014,cai,10110,12,-3.3864130590479226e-5
2014,cai,10112,0,-1.1729096229615912e-18
2014,cai,10112,1,-1.3746865281325642e-18
2014,cai,10112,2,-1.0948664561492963e-18
2014,cai,10112,4,-7.293723705811576e-19
2014,cai,10112,12,-1.659774033542576e-5
2014,cai,21720,0,4.0306810177108166e-19
2014,cai,21720,1,3.787072377132466e-19
2014,cai,21720,2,7.604267291953127e-19
2014,cai,21720,4,-5.612340657572023e-20
2014,cai,21720,12,-8.121788356685398e-5
2014,cai,21740,0,6.15038323300868e-19
2014,cai,21740,1,-1.5419764230904953e-19
2014,cai,21740,2,-1.3344026738283132e-19
2014,cai,21740,3,4.163336342344337e-17
2014,cai,21740,4,3.154042683594195e-19
2014,cai,21740,12,-7.995574128988462e-5
2014,cai,21921,0,-2.6653303406935316e-18
2014,cai,21921,1,-2.2286377989979815e-18
2014,cai,21921,2,-1.0922332996891008e-18
2014,cai,21921,4,9.432558900623888e-19
2014,cai,21921,12,-2.82005030772429e-6
2014,cai,30060,0,-1.1639644416852844e-18
2014,cai,30060,1,2.8888741757194408e-18
2014,cai,30060,2,8.12852676559215e-19
2014,cai,30060,3,-2.0816681711721684e-18
2014,cai,30060,4,1.4743549594680269e-18
2014,cai,30060,12,-1.3186426284567727e-6
2014,cai,30420,0,3.218368554114866e-18
2014,cai,30420,1,-2.908212886196412e-18
2014,cai,30420,2,3.686287386450715e-18
2014,cai,30420,4,2.5435953599232294e-18
2014,cai,30420,12,-3.0760672270428737e-6
2014,eai,10110,0,9.651998449918043e-19
2014,eai,10110,1,1.93677933539456e-18
2014,eai,10110,2,8.410202063329459e-19
2014,eai,10110,4,-7.054740163433076e-21
2014,eai,10110,12,-2.6077804090037472e-5
2014,eai,10112,0,-6.699398498641773e-19
2014,eai,10112,1,-1.4133349748471755e-19
2014,eai,10112,2,7.523705984823652e-19
2014,eai,10112,4,1.364557435743883e-18
2014,eai,10112,12,-2.23921178529065e-5
2014,eai,21720,0,-1.0842021724855044e-19
2014,eai,21720,1,1.5306383611560064e-19
2014,eai,21720,2,3.6140072416183483e-19
2014,eai,21720,4,5.673991369340807e-19
2014,eai,21720,12,-2.4932605057566984e-5
2014,eai,21740,0,-6.4968730182016e-19
2014,eai,21740,1,-1.3392562901111928e-18
2014,eai,21740,2,-2.541098841762901e-19
2014,eai,21740,4,-1.5846031751711218e-19
2014,eai,21740,12,-4.457546768781861e-6
2014,eai,21921,0,-1.3183898417423734e-18
2014,eai,21921,1,1.4961989980299962e-18
2014,eai,21921,2,2.6209409039214804e-18
2014,eai,21921,3,0
2014,eai,21921,4,1.908195823574488e-18
2014,eai,21921,12,-6.0330527753203545e-5
2014,eai,30060,0,-1.4106948721544346e-19
2014,eai,30060,1,1.6527133116477753e-18
2014,eai,30060,2,1.3407321507968068e-18
2014,eai,30060,3,4.336808689942018e-18
