year,region,species_code,sex,sex_desc,iss,nss,nhl
2012,cai,21720,4,total_post,17.1898142749986,196,31
2012,cai,21720,12,female_male,27.37570786536991,196,31
2012,cai,21740,0,total_pre,26.103965411602292,139,11
2012,cai,21740,1,male,16.282089308397314,61,11
2012,cai,21740,2,female,16.826053434955337,78,11
2012,cai,21740,4,total_post,26.51548960714897,139,11
2012,cai,21740,12,female_male,34.160659225086434,139,11
2012,cai,21921,0,total_pre,25.3979553409357,164,18
2012,cai,21921,1,male,14.161339413243725,81,17
2012,cai,21921,2,female,17.879442255061967,83,14
2012,cai,21921,4,total_post,26.906490023650555,164,18
2012,cai,21921,12,female_male,35.1106429383182,164,18
2012,cai,30060,0,total_pre,35.43711952307381,287,28
2012,cai,30060,1,male,15.428803417684586,135,26
2012,cai,30060,2,female,25.92377817923381,152,26
2012,cai,30060,4,total_post,29.53419717042785,287,28
2012,cai,30060,12,female_male,38.76390367773658,287,28
2012,cai,30420,0,total_pre,32.35832145509373,153,17
2012,cai,30420,1,male,19.428470004560303,71,16
2012,cai,30420,2,female,18.0211388260056,82,14
2012,cai,30420,4,total_post,27.145871402551837,153,17
2012,cai,30420,12,female_male,31.44100517853212,153,17
2012,eai,10110,0,total_pre,19.555517851285785,102,16
2012,eai,10110,1,male,9.416588440896172,39,13
2012,eai,10110,2,female,14.63345353448824,63,16
2012,eai,10110,4,total_post,18.690331951854766,102,16
2012,eai,10110,12,female_male,23.011622780550272,102,16
2012,eai,21720,0,total_pre,29.148577235138752,127,21
2012,eai,21720,1,male,15.916462097032726,68,18
2012,eai,21720,2,female,16.184648473810192,59,16
2012,eai,21720,4,total_post,28.95253896674234,127,21
2012,eai,21720,12,female_male,34.71119252202703,127,21
2012,eai,21740,0,total_pre,5.8832453328566565,119,12
2012,eai,21740,1,male,4.628824503821131,63,12
2012,eai,21740,2,female,6.134389646385123,56,12
2012,eai,21740,4,total_post,5.726508795891522,119,12
2012,eai,21740,12,female_male,13.078467509987522,119,12
2012,eai,21921,0,total_pre,15.106315499276093,77,13
2012,eai,21921,1,male,4.722771627722573,37,10
2012,eai,21921,2,female,6.481760200074829,40,10
2012,eai,21921,4,total_post,11.177850337929756,77,13
2012,eai,21921,12,female_male,12.901847505957354,77,13
2012,eai,30060,0,total_pre,50.02497872911615,351,36
2012,eai,30060,1,male,26.29980318945269,174,31
2012,eai,30060,2,female,24.623847265685573,177,32
2012,eai,30060,4,total_post,45.507786857090714,351,36
2012,eai,30060,12,female_male,51.74760628297784,351,36
2012,eai,30420,0,total_pre,27.008511915010736,160,16
2012,eai,30420,1,male,8.621554079193977,68,12
2012,eai,30420,2,female,15.345510797906934,92,15
2012,eai,30420,4,total_post,19.448706003935214,160,16
2012,eai,30420,12,female_male,21.231078588634215,160,16
2012,sbs,10110,0,total_pre,28.292781998169577,86,14
2012,sbs,10110,1,male,11.449718620726193,34,11
2012,sbs,10110,2,female,18.409353475759115,52,12
2012,sbs,10110,4,total_post,25.14353337626263,86,14
2012,sbs,10110,12,female_male,31.421337674229985,86,14
2012,sbs,21720,0,total_pre,17.429100916313796,83,12
2012,sbs,21720,1,male,9.771368296581173,45,12
2012,sbs,21720,2,female,8.333075301643744,38,10
2012,sbs,21720,4,total_post,15.896758294167382,83,12
2012,sbs,21720,12,female_male,18.93785357951922,83,12
2012,sbs,21740,0,total_pre,16.095191439293323,99,10
2012,sbs,21740,1,male,8.214663177648058,48,10
2012,sbs,21740,2,female,7.162941283870836,51,10
2012,sbs,21740,4,total_post,12.17713600919062,99,10
2012,sbs,21740,12,female_male,17.283584294636906,99,10
2012,sbs,21921,0,total_pre,3.2586420075278437,30,8
2012,sbs,21921,1,male,3.490500423845035,14,4
2012,sbs,21921,2,female,2.113147878339665,16,6
2012,sbs,21921,4,total_post,3.1129153775885396,30,8
2012,sbs,21921,12,female_male,3.254970850996791,30,8
2012,sbs,30060,0,total_pre,26.49569762025017,184,13
2012,sbs,30060,1,male,10.976089189291589,86,8
2012,sbs,30060,2,female,14.941690473180728,97,12
2012,sbs,30060,4,total_post,19.399790185376897,184,13
2012,sbs,30060,12,female_male,22.938466069073943,183,12
2012,sbs,30420,0,total_pre,6.0798266458462775,54,3
2012,sbs,30420,1,male,6.856383197803889,32,3
2012,sbs,30420,2,female,2.1621931439168147,20,3
2012,sbs,30420,4,total_post,5.049549594645992,54,3
2012,sbs,30420,12,female_male,5.43333100562355,52,3
2012,wai,10110,0,total_pre,17.030163772418764,110,24
2012,wai,10110,1,male,8.2563757387462,40,15
2012,wai,10110,2,female,13.298051965149524,70,20
2012,wai,10110,4,total_post,17.642485744039,110,24
2012,wai,10110,12,female_male,22.56463680223497,110,24
2012,wai,21720,0,total_pre,31.01603547594275,185,25
2012,wai,21720,1,male,15.457138400883714,89,23
2012,wai,21720,2,female,15.880351995335248,96,22
2012,wai,21720,4,total_post,25.4171499474482,185,25
2012,wai,21720,12,female_male,32.29375485847851,185,25
2012,wai,21740,0,total_pre,23.926226978658605,178,16
2012,wai,21740,1,male,10.04211768891359,70,16
2012,wai,21740,2,female,18.177500236622688,108,16
2012,wai,21740,4,total_post,18.758320353808326,178,16
2012,wai,21740,12,female_male,31.534165679676185,178,16
2012,wai,21921,0,total_pre,25.714381744635677,146,26
2012,wai,21921,1,male,16.028749246954106,73,21
2012,wai,21921,2,female,13.38940037445055,73,22
2012,wai,21921,4,total_post,24.77875784431991,146,26
2012,wai,21921,12,female_male,28.187603182964338,146,26
2012,wai,30060,0,total_pre,51.00793115225805,316,29
2012,wai,30060,1,male,22.972558893228836,152,27
2012,wai,30060,2,female,32.002939118076974,161,27
2012,wai,30060,4,total_post,43.223923553604465,316,29
2012,wai,30060,12,female_male,48.72495852448652,313,29
2012,wai,30420,0,total_pre,37.954773955907655,203,29
2012,wai,30420,1,male,18.652373436409576,87,19
2012,wai,30420,2,female,18.489050811301617,116,28
2012,wai,30420,4,total_post,34.52587415415982,203,29
2012,wai,30420,12,female_male,36.33149047431373,203,29
2014,ai,10110,0,total_pre,46.16961005900515,314,50
2014,ai,10110,1,male,20.613698577699797,124,31
2014,ai,10110,2,female,25.955388320824042,190,45
2014,ai,10110,4,total_post,42.11469874951907,314,50
2014,ai,10110,12,female_male,46.46333795234488,314,50
2014,ai,21720,0,total_pre,88.06363288312131,544,75
2014,ai,21720,1,male,60.20661322008831,291,67
2014,ai,21720,2,female,38.92199245925394,253,64
2014,ai,21720,4,total_post,73.6343826445908,544,75
2014,ai,21720,12,female_male,100.76906909706268,544,75
2014,ai,21740,0,total_pre,7.8532573998997,717,63
2014,ai,21740,1,male,5.908283022062588,373,63
2014,ai,21740,2,female,7.517631576633573,344,62
2014,ai,21740,4,total_post,7.569379360681622,717,63
2014,ai,21740,12,female_male,12.925489530746088,717,63
2014,ai,21921,0,total_pre,52.63507771116945,478,66
2014,ai,21921,1,male,31.81758492384821,246,50
2014,ai,21921,2,female,34.47488079329605,232,52
2014,ai,21921,4,total_post,48.62609423717722,478,66
2014,ai,21921,12,female_male,68.61406993034777,478,66
2014,ai,30060,0,total_pre,115.69787282924372,1078,108
2014,ai,30060,1,male,65.6514981697977,505,86
2014,ai,30060,2,female,68.72588217044988,573,93
2014,ai,30060,4,total_post,106.84477730049267,1078,108
2014,ai,30060,12,female_male,131.53690419490718,1078,108
2014,ai,30420,0,total_pre,63.52120066048825,525,59
2014,ai,30420,1,male,30.309016867024667,240,54
2014,ai,30420,2,female,34.52910322575074,285,50
2014,ai,30420,4,total_post,56.799053145562276,525,59
2014,ai,30420,12,female_male,64.57579714500332,525,59
2014,cai,10110,0,total_pre,17.787130231474094,91,15
2014,cai,10110,1,male,8.304363427728598,36,11
2014,cai,10110,2,female,12.025236122941992,55,14
2014,cai,10110,4,total_post,16.5222014463227,91,15
2014,cai,10110,12,female_male,21.01587182657277,91,15
2014,cai,21720,0,total_pre,20.467298276768183,104,21
2014,cai,21720,1,male,12.98406717123486,56,18
2014,cai,21720,2,female,9.410881213682618,48,17
2014,cai,21720,4,total_post,18.857996431607532,104,21
2014,cai,21720,12,female_male,23.464457809405065,104,21
2014,cai,21740,0,total_pre,15.365066078832031,129,13
2014,cai,21740,1,male,10.881260179250143,72,13
2014,cai,21740,2,female,8.507876312620363,57,12
2014,cai,21740,4,total_post,13.600769911847904,129,13
2014,cai,21740,12,female_male,20.64849791033669,129,13
2014,cai,21921,0,total_pre,15.275048976179347,150,20
2014,cai,21921,1,male,8.774703574336671,77,16
2014,cai,21921,2,female,11.910355593396101,73,15
2014,cai,21921,4,total_post,14.366935211282637,150,20
2014,cai,21921,12,female_male,22.53644477048654,150,20
2014,cai,30060,0,total_pre,34.70807660682694,250,25
2014,cai,30060,1,male,22.934024231730515,112,21
2014,cai,30060,2,female,17.287010794519826,138,20
2014,cai,30060,4,total_post,33.113390307615354,250,25
2014,cai,30060,12,female_male,41.22288490814387,250,25
2014,cai,30420,0,total_pre,34.91578101631065,122,12
2014,cai,30420,1,male,15.43768532837205,55,9
2014,cai,30420,2,female,18.253375417062674,67,11
2014,cai,30420,4,total_post,30.363145958908877,122,12
2014,cai,30420,12,female_male,34.61684538098184,122,12
2014,eai,10110,0,total_pre,15.442513907192234,59,7
2014,eai,10110,1,male,4.788017094400093,20,4
2014,eai,10110,2,female,7.844675198977789,39,7
2014,eai,10110,4,total_post,13.75058119504434,59,7
2014,eai,10110,12,female_male,12.956134409337846,59,7
2014,eai,21720,0,total_pre,29.983999937311424,144,15
2014,eai,21720,1,male,22.911524721417894,84,15
2014,eai,21720,2,female,13.690088338101738,60,13
2014,eai,21720,4,total_post,30.136368226386224,144,15
2014,eai,21720,12,female_male,38.1839974222393,144,15
2014,eai,21740,0,total_pre,15.947009206190915,200,17
2014,eai,21740,1,male,12.48180853470408,97,17
2014,eai,21740,2,female,9.379155920656777,103,17
2014,eai,21740,4,total_post,14.197137454525544,200,17
2014,eai,21740,12,female_male,23.01315646401387,200,17
2014,eai,21921,0,total_pre,12.025812847447796,104,19
2014,eai,21921,1,male,7.760680828527359,54,13
2014,eai,21921,2,female,9.305574098041552,50,14
2014,eai,21921,4,total_post,12.71564749744718,104,19
2014,eai,21921,12,female_male,18.182593055252187,104,19
2014,eai,30060,0,total_pre,65.59573059078873,334,36
2014,eai,30060,1,male,31.593279585879248,156,27
2014,eai,30060,2,female,39.96811957859542,178,32
2014,eai,30060,4,total_post,58.93749342558633,334,36
2014,eai,30060,12,female_male,71.39090048781183,334,36
2014,eai,30420,0,total_pre,30.37824436534736,150,17
2014,eai,30420,1,male,12.600698951738824,70,16
2014,eai,30420,2,female,14.002621180819698,80,13
2014,eai,30420,4,total_post,23.517204878449654,150,17
2014,eai,30420,12,female_male,25.460332531461127,150,17
2014,sbs,10110,0,total_pre,10.441142377851031,54,5
2014,sbs,10110,1,male,6.501079362067644,22,5
2014,sbs,10110,2,female,7.222941507329685,32,5
2014,sbs,10110,4,total_post,11.110226923056969,54,5
2014,sbs,10110,12,female_male,14.782856322597308,54,5
2014,sbs,21720,0,total_pre,19.63780813010724,87,10
2014,sbs,21720,1,male,9.934766081425895,41,9
2014,sbs,21720,2,female,7.538674901997061,46,10
2014,sbs,21720,4,total_post,12.549247262751305,87,10
2014,sbs,21720,12,female_male,18.79947366786298,87,10
2014,sbs,21740,0,total_pre,4.542494104304155,160,12
2014,sbs,21740,1,male,3.7213424116363036,72,12
2014,sbs,21740,2,female,4.498872437352241,88,12
2014,sbs,21740,4,total_post,4.497284248866745,160,12
2014,sbs,21740,12,female_male,7.23453363464407,160,12
2014,sbs,21921,0,total_pre,7.128989853253114,34,7
2014,sbs,21921,1,male,4.408084285192747,16,5
2014,sbs,21921,2,female,3.259582683396866,18,5
2014,sbs,21921,4,total_post,5.99501063778782,34,7
2014,sbs,21921,12,female_male,6.361170071298423,34,7
2014,sbs,30060,0,total_pre,44.19313936116603,197,15
2014,sbs,30060,1,male,20.18551523819302,92,11
2014,sbs,30060,2,female,17.134986935972496,105,14
2014,sbs,30060,4,total_post,35.82462632766524,197,15
2014,sbs,30060,12,female_male,36.887177474915354,197,15
2014,sbs,30420,0,total_pre,4.772620410269145,52,5
2014,sbs,30420,1,male,3.252242167454886,26,5
2014,sbs,30420,2,female,1.7828004604620922,26,4
2014,sbs,30420,4,total_post,3.1314290609011373,52,5
2014,sbs,30420,12,female_male,2.9232219729422066,52,5
2014,wai,10110,0,total_pre,25.413712250614296,109,22
2014,wai,10110,1,male,8.671500261736673,46,11
2014,wai,10110,2,female,19.26489995704789,63,18
2014,wai,10110,4,total_post,24.23398299995173,109,22
2014,wai,10110,12,female_male,27.143251860083744,109,22
2014,wai,21720,0,total_pre,35.780429984230075,209,29
2014,wai,21720,1,male,22.48374521232762,110,25
2014,wai,21720,2,female,17.394739639922324,99,24
2014,wai,21720,4,total_post,32.32504339528043,209,29
2014,wai,21720,12,female_male,41.12331087263981,209,29
2014,wai,21740,0,total_pre,8.080311484989714,228,21
2014,wai,21740,1,male,7.315729767461314,132,21
2014,wai,21740,2,female,5.956638691753691,96,21
2014,wai,21740,4,total_post,7.349092720199479,228,21
2014,wai,21740,12,female_male,14.406224675129076,228,21
2014,wai,21921,0,total_pre,23.17218268544832,190,20
2014,wai,21921,1,male,14.324313411094904,99,16
2014,wai,21921,2,female,15.144828023033387,91,18
2014,wai,21921,4,total_post,22.816379515976017,190,20
2014,wai,21921,12,female_male,31.632386481012002,190,20
2014,wai,30060,0,total_pre,46.145265307569424,297,32
2014,wai,30060,1,male,25.344967989315563,145,27
2014,wai,30060,2,female,26.293263563977824,152,27
2014,wai,30060,4,total_post,39.550148574357515,297,32
2014,wai,30060,12,female_male,47.489310406967256,297,32
2014,wai,30420,0,total_pre,41.12367088838547,201,25
2014,wai,30420,1,male,18.966712367664613,89,24
2014,wai,30420,2,female,23.008018859245155,112,22
2014,wai,30420,4,total_post,36.61285955019879,201,25
2014,wai,30420,12,female_male,42.29513354698838,201,25
2016,ai,10110,0,total_pre,75.97054924795563,477,160
2016,ai,10110,1,male,21.938439670978244,170,108
2016,ai,10110,2,female,68.49369024826231,307,141
2016,ai,10110,4,total_post,64.00165161155391,477,160
2016,ai,10110,12,female_male,71.29729309603307,477,160
2016,ai,10112,0,total_pre,59.02965879480743,449,71
2016,ai,10112,1,male,32.814394510720874,215,60
2016,ai,10112,2,female,40.41847367856147,234,58
2016,ai,10112,4,total_post,54.016592967713,449,71
2016,ai,10112,12,female_male,66.46889294888545,449,71
2016,ai,21720,0,total_pre,77.3307046300023,681,108
2016,ai,21720,1,male,47.64150559141546,341,86
2016,ai,21720,2,female,57.8555726688842,340,97
2016,ai,21720,4,total_post,72.93251232881289,681,108
2016,ai,21720,12,female_male,107.92966952644699,681,108
2016,ai,21740,0,total_pre,27.662579935724523,748,138
2016,ai,21740,1,male,14.255328889196331,332,129
2016,ai,21740,2,female,31.82527724203793,415,136
2016,ai,21740,4,total_post,25.90897975148961,748,138
2016,ai,21740,12,female_male,39.28386678787117,747,138
2016,ai,21921,0,total_pre,30.13028354262591,300,50
2016,ai,21921,1,male,22.249387952291478,152,43
2016,ai,21921,2,female,17.868121325139327,148,41
2016,ai,21921,4,total_post,31.739780244531534,300,50
2016,ai,21921,12,female_male,41.562302033504956,300,50
2016,ai,30060,0,total_pre,171.3775844245288,1058,264
2016,ai,30060,1,male,136.1654792936581,587,247
2016,ai,30060,2,female,79.48444148360764,466,223
2016,ai,30060,4,total_post,150.71662743148588,1058,264
2016,ai,30060,12,female_male,214.02642152547602,1053,264
2016,ai,30420,0,total_pre,122.58894939539994,576,146
2016,ai,30420,1,male,56.83838646272363,207,110
2016,ai,30420,2,female,81.95575518021232,369,140
2016,ai,30420,4,total_post,122.85388553301392,576,146
2016,ai,30420,12,female_male,138.86845168639076,576,146
2016,cai,10110,0,total_pre,24.97554005067571,111,38
2016,cai,10110,1,male,10.581343583960996,43,26
2016,cai,10110,2,female,15.588865151535266,68,33
2016,cai,10110,4,total_post,20.827381740838756,111,38
2016,cai,10110,12,female_male,26.225914426951615,111,38
2016,cai,10112,0,total_pre,17.360665855113133,131,17
2016,cai,10112,1,male,9.89303718656442,63,14
2016,cai,10112,2,female,11.16686508167952,68,17
2016,cai,10112,4,total_post,13.462523324260651,131,17
2016,cai,10112,12,female_male,17.853025955172846,131,17
2016,cai,21720,0,total_pre,29.25150492934837,169,32
2016,cai,21720,1,male,15.812797447519449,88,24
2016,cai,21720,2,female,17.811641879033978,81,27
2016,cai,21720,4,total_post,25.07024190593392,169,32
2016,cai,21720,12,female_male,37.20196205978912,169,32
2016,cai,21740,0,total_pre,29.16237904504135,158,32
2016,cai,21740,1,male,13.568078665067514,62,32
2016,cai,21740,2,female,21.089749818196577,96,32
2016,cai,21740,4,total_post,25.19262541940045,158,32
2016,cai,21740,12,female_male,35.67476842821295,158,32
2016,cai,21921,0,total_pre,5.687050841046876,95,21
2016,cai,21921,1,male,7.274747651624494,52,18
2016,cai,21921,2,female,3.535303451429778,43,17
2016,cai,21921,4,total_post,6.5646578216633005,95,21
2016,cai,21921,12,female_male,10.348723376479601,95,21
2016,cai,30060,0,total_pre,68.35628316766775,259,65
2016,cai,30060,1,male,44.05441580676498,137,59
2016,cai,30060,2,female,38.51319290216786,120,55
2016,cai,30060,4,total_post,70.60776310587703,259,65
2016,cai,30060,12,female_male,81.73319372797022,257,65
2016,cai,30420,0,total_pre,33.721770962406524,167,42
2016,cai,30420,1,male,15.718662155273453,72,36
2016,cai,30420,2,female,22.763471688417546,95,40
2016,cai,30420,4,total_post,34.35938131876513,167,42
2016,cai,30420,12,female_male,38.647045631090315,167,42
2016,eai,10110,0,total_pre,34.708982155001124,173,57
2016,eai,10110,1,male,13.04975047331198,54,37
2016,eai,10110,2,female,31.985814462457718,119,52
2016,eai,10110,4,total_post,30.338502638930844,173,57
2016,eai,10110,12,female_male,37.91532429361713,173,57
2016,eai,10112,0,total_pre,31.92313261557127,174,18
2016,eai,10112,1,male,16.693660700707294,78,15
2016,eai,10112,2,female,22.845560675191354,96,15
2016,eai,10112,4,total_post,30.314956219371577,174,18
2016,eai,10112,12,female_male,36.38583996183267,174,18
2016,eai,21720,0,total_pre,34.666037162521434,199,31
2016,eai,21720,1,male,24.525191473223877,101,26
2016,eai,21720,2,female,22.38939432598961,98,29
2016,eai,21720,4,total_post,35.64553994435012,199,31
2016,eai,21720,12,female_male,49.85372641225342,199,31
2016,eai,21740,0,total_pre,33.56081955650384,244,46
2016,eai,21740,1,male,17.34126115865166,119,42
2016,eai,21740,2,female,23.94674411616309,124,45
2016,eai,21740,4,total_post,32.26021627118856,244,46
2016,eai,21740,12,female_male,40.92651431530019,243,46
2016,eai,21921,0,total_pre,10.059615079536421,57,8
2016,eai,21921,1,male,2.312933079661726,27,6
2016,eai,21921,2,female,0.70038771406960465,30,7
2016,eai,21921,4,total_post,4.614120844891362,57,8
2016,eai,21921,12,female_male,4.670104791749698,57,8
2016,eai,30060,0,total_pre,74.11254157489972,314,78
2016,eai,30060,1,male,51.215029573000656,161,74
2016,eai,30060,2,female,27.186458729906548,150,73
2016,eai,30060,4,total_post,62.50629373547415,314,78
2016,eai,30060,12,female_male,74.9324817851048,311,78
2016,eai,30420,0,total_pre,28.68814446791923,106,27
2016,eai,30420,1,male,8.035792028305183,36,17
2016,eai,30420,2,female,17.72861073406963,70,26
2016,eai,30420,4,total_post,24.891215331888418,106,27
2016,eai,30420,12,female_male,24.029681666337908,106,27
2016,sbs,10110,0,total_pre,37.83854651259425,114,38
2016,sbs,10110,1,male,11.896274121913006,38,25
2016,sbs,10110,2,female,28.871590962177773,76,34
2016,sbs,10110,4,total_post,37.28337472050964,114,38
2016,sbs,10110,12,female_male,41.404031286615755,114,38
2016,sbs,10112,0,total_pre,7.24531029061963,34,8
2016,sbs,10112,1,male,4.36633653535832,22,7
2016,sbs,10112,2,female,3.322403086009406,12,6
2016,sbs,10112,4,total_post,7.090442369445398,34,8
2016,sbs,10112,12,female_male,7.6049344960868686,34,8
2016,sbs,21720,0,total_pre,21.705551588101677,112,15
2016,sbs,21720,1,male,12.153337500164342,54,13
2016,sbs,21720,2,female,11.40719865698625,58,15
2016,sbs,21720,4,total_post,20.351815353217102,112,15
2016,sbs,21720,12,female_male,24.726383184821014,112,15
2016,sbs,21740,0,total_pre,9.364502661792349,98,16
2016,sbs,21740,1,male,5.994548952212706,46,16
2016,sbs,21740,2,female,7.019253280907193,52,16
2016,sbs,21740,4,total_post,8.30344546335073,98,16
2016,sbs,21740,12,female_male,13.043514939688512,98,16
2016,sbs,21921,0,total_pre,4.770410963573324,12,5
2016,sbs,21921,1,male,2.1085810018850975,6,5
2016,sbs,21921,2,female,3.245887496479126,6,3
2016,sbs,21921,4,total_post,4.787529801070275,12,5
2016,sbs,21921,12,female_male,4.427779683767793,12,5
2016,sbs,30060,0,total_pre,16.81033812250987,81,20
2016,sbs,30060,1,male,11.625087799756608,49,19
2016,sbs,30060,2,female,5.600230514801562,32,17
2016,sbs,30060,4,total_post,15.500069059181811,81,20
2016,sbs,30060,12,female_male,17.244636361671034,81,20
2016,sbs,30420,0,total_pre,2.5632504812481587,15,4
2016,sbs,30420,1,male,0.7818152466368626,3,3
2016,sbs,30420,2,female,1.6927317138548854,12,4
2016,sbs,30420,4,total_post,2.5450942015569082,15,4
2016,sbs,30420,12,female_male,2.331239871057424,15,4
2016,wai,10110,0,total_pre,17.663827927350646,79,27
2016,wai,10110,1,male,7.855942735009267,35,20
2016,wai,10110,2,female,13.023861270838513,44,22
2016,wai,10110,4,total_post,19.45290232922416,79,27
2016,wai,10110,12,female_male,21.18913275719143,79,27
2016,wai,10112,0,total_pre,25.771120580840424,110,28
2016,wai,10112,1,male,14.101215870552348,52,24
2016,wai,10112,2,female,12.989093354586139,58,20
2016,wai,10112,4,total_post,24.842407874652935,110,28
2016,wai,10112,12,female_male,28.239026958305004,110,28
2016,wai,21720,0,total_pre,22.600616038678314,201,30
2016,wai,21720,1,male,11.755524490555825,98,23
2016,wai,21720,2,female,14.492792657056158,103,26
2016,wai,21720,4,total_post,19.244990147690014,201,30
2016,wai,21720,12,female_male,27.224259158798347,201,30
2016,wai,21740,0,total_pre,5.67611911185688,248,44
2016,wai,21740,1,male,4.033536636506418,105,39
2016,wai,21740,2,female,7.585695479287035,143,43
2016,wai,21740,4,total_post,5.5401388543650185,248,44
2016,wai,21740,12,female_male,9.133628586486118,248,44
2016,wai,21921,0,total_pre,26.432166486422837,136,16
2016,wai,21921,1,male,11.800556157322411,67,14
2016,wai,21921,2,female,18.54629381549534,69,14
2016,wai,21921,4,total_post,26.85691012703773,136,16
2016,wai,21921,12,female_male,33.594780082043485,136,16
2016,wai,30060,0,total_pre,73.3641154472887,400,100
2016,wai,30060,1,male,56.47047733931375,238,94
2016,wai,30060,2,female,37.478166381100266,162,77
2016,wai,30060,4,total_post,70.8395390574702,400,100
2016,wai,30060,12,female_male,93.50537778438598,400,100
2016,wai,30420,0,total_pre,81.18180130608191,288,73
2016,wai,30420,1,male,38.78736536469844,96,54
2016,wai,30420,2,female,57.1596471594102,192,70
2016,wai,30420,4,total_post,82.82779398458784,288,73
2016,wai,30420,12,female_male,96.89003134228257,288,73
2018,ai,10110,0,total_pre,94.39837675893757,588,198
2018,ai,10110,1,male,45.0072379668052,237,136
2018,ai,10110,2,female,71.43427648624446,351,171
2018,ai,10110,4,total_post,101.7891437404831,588,198
2018,ai,10110,12,female_male,113.10510087261667,588,198
2018,ai,10112,0,total_pre,72.65705429836738,628,244
2018,ai,10112,1,male,45.234722868549675,317,176
2018,ai,10112,2,female,47.57473994134817,305,188
2018,ai,10112,4,total_post,78.89114403981513,628,244
2018,ai,10112,12,female_male,93.23143612275256,622,241
2018,ai,21720,0,total_pre,67.57159394141067,575,302
2018,ai,21720,1,male,34.382503067103976,292,210
2018,ai,21720,2,female,44.48679352922934,283,209
2018,ai,21720,4,total_post,55.551509149043184,575,302
2018,ai,21720,12,female_male,83.32444160913725,575,302
2018,ai,21740,0,total_pre,44.49628473661696,904,158
2018,ai,21740,1,male,31.448406281906077,328,138
2018,ai,21740,2,female,27.865635951254262,571,155
2018,ai,21740,4,total_post,42.50088140223773,904,158
2018,ai,21740,12,female_male,56.81593428221518,899,158
2018,ai,21921,0,total_pre,100.629804914156,1052,191
2018,ai,21921,1,male,62.836619918393644,513,163
2018,ai,21921,2,female,66.45020594209257,539,149
2018,ai,21921,4,total_post,97.27110257403893,1052,191
2018,ai,21921,12,female_male,129.96544056778856,1052,191
2018,ai,30060,0,total_pre,199.65548958497513,918,231
2018,ai,30060,1,male,136.35945856336573,516,204
2018,ai,30060,2,female,69.85357199431894,378,187
2018,ai,30060,4,total_post,162.72854153869397,918,231
2018,ai,30060,12,female_male,199.5779239250899,894,228
2018,ai,30420,0,total_pre,140.09551316247496,588,147
2018,ai,30420,1,male,51.05012233008428,200,108
2018,ai,30420,2,female,94.20461423569442,387,138
2018,ai,30420,4,total_post,142.3309474666431,588,147
2018,ai,30420,12,female_male,146.32385815989693,587,147
2018,cai,10110,0,total_pre,33.39502963857669,120,41
2018,cai,10110,1,male,17.410720251956548,63,33
2018,cai,10110,2,female,15.901740516605313,57,32
2018,cai,10110,4,total_post,31.02932302312394,120,41
2018,cai,10110,12,female_male,33.05481510043255,120,41
2018,cai,10112,0,total_pre,30.357389643455186,182,75
2018,cai,10112,1,male,12.19547850761536,92,49
2018,cai,10112,2,female,22.87300503411674,90,58
2018,cai,10112,4,total_post,24.930548622791562,182,75
2018,cai,10112,12,female_male,29.212398918667994,182,75
2018,cai,21720,0,total_pre,40.532660711348065,166,89
2018,cai,21720,1,male,22.895058691183674,91,64
2018,cai,21720,2,female,20.54203262708938,75,60
2018,cai,21720,4,total_post,34.57276163597293,166,89
2018,cai,21720,12,female_male,46.3163682349454,166,89
2018,cai,21740,0,total_pre,20.312033858205236,271,47
2018,cai,21740,1,male,12.571452511492934,87,41
2018,cai,21740,2,female,15.037018739689142,184,47
2018,cai,21740,4,total_post,17.127027471767374,271,47
2018,cai,21740,12,female_male,28.82121911371229,271,47
2018,cai,21921,0,total_pre,38.18038681018015,357,62
2018,cai,21921,1,male,28.795459274891886,199,54
2018,cai,21921,2,female,28.24570693001825,158,49
2018,cai,21921,4,total_post,40.759979552749435,357,62
2018,cai,21921,12,female_male,60.46702439601533,357,62
2018,cai,30060,0,total_pre,56.85602516663585,225,57
2018,cai,30060,1,male,38.141998027078934,128,50
2018,cai,30060,2,female,23.790448217024526,97,49
2018,cai,30060,4,total_post,49.25703474374639,225,57
2018,cai,30060,12,female_male,58.578868336219344,225,57
2018,cai,30420,0,total_pre,48.97168962632619,150,38
2018,cai,30420,1,male,20.734593772083624,69,29
2018,cai,30420,2,female,26.565581449416324,81,33
2018,cai,30420,4,total_post,45.34586483877395,150,38
2018,cai,30420,12,female_male,47.984112054874494,150,38
2018,eai,10110,0,total_pre,30.73729946799676,176,60
2018,eai,10110,1,male,10.297041208016552,42,28
2018,eai,10110,2,female,29.83486551046657,134,57
2018,eai,10110,4,total_post,33.02745314217225,176,60
2018,eai,10110,12,female_male,38.16858833712801,176,60
2018,eai,10112,0,total_pre,36.48575929225124,165,58
2018,eai,10112,1,male,18.67078831396429,78,44
2018,eai,10112,2,female,18.457746356251228,84,48
2018,eai,10112,4,total_post,32.1158223769076,165,58
2018,eai,10112,12,female_male,38.50989716411592,162,57
2018,eai,21720,0,total_pre,38.900747702498585,185,98
2018,eai,21720,1,male,19.234256422743787,88,62
2018,eai,21720,2,female,24.294694504005058,97,66
2018,eai,21720,4,total_post,33.09525773313841,185,98
2018,eai,21720,12,female_male,46.48961282415735,185,98
2018,eai,21740,0,total_pre,30.20539819044241,210,36
2018,eai,21740,1,male,14.117644253636328,79,30
