year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2004,3005012,4,51,45.59138632084673,2.3111267072067,49,0
2004,3005012,4,52,49.11024265559924,4.432572667564532,NA,NA
2004,3005012,4,53,49.275614223658216,6.4093633857444035,NA,NA
2004,3005012,4,54,48.62571428571429,3.5109725962229574,49,0
2004,3005012,4,55,49.64084771477337,4.010086513193697,47,0
2004,3005012,4,56,54,4,61,0
2004,3005012,4,57,48.718807117009376,3.7985611051747332,NA,NA
2004,3005012,4,58,48.89478903849764,3.457105709391273,49.86377725151494,2.0983676952009476
2004,3005012,4,60,52,5.0990195135927845,48.75,0.97
2004,3005012,4,61,49.5,0.7071067811865476,NA,NA
2004,3005012,4,62,56,NA,48.112433541647235,0
2004,3005012,4,63,48.2,1.426283882782707,NA,NA
2004,3005012,4,64,56,0,50,0
2004,3005012,4,65,47,NA,NA,NA
2004,3005012,4,66,56.142857142857146,4.913538149119954,NA,NA
2004,3005012,4,70,51.525,2.67240528363495,NA,NA
2004,3005012,4,72,50,NA,NA,NA
2004,3005012,4,73,48,2,NA,NA
2004,3005012,4,75,47,NA,NA,NA
2004,3005012,4,78,53.171234288069236,8.243119521707756,NA,NA
2004,3005012,4,101,62,0,NA,NA
2004,3005012,4,111,48.441530453234314,2.2216355920794095,NA,NA
2006,3005012,0,2,14,0,NA,NA
2006,3005012,0,3,16.4575,2.9509937793418484,12.67,0.94
2006,3005012,0,4,16.917,3.487326419415819,15.68,1.51
2006,3005012,0,5,21.698888888888888,3.0418228270415604,22.02,4.15
2006,3005012,0,6,25.787000000000006,3.2018121604977248,23.45,1.39
2006,3005012,0,7,25.328000000000003,2.8423769395818472,24.84,4.78
2006,3005012,0,8,26.639,2.757472473923257,26.77,5.66
2006,3005012,0,9,27.428000000000004,4.680733085983671,26.51,7.29
2006,3005012,0,10,30.345999999999997,6.009803472475433,37.04,6.75
2006,3005012,0,11,35.2,5.170961655673385,38.34,8.14
2006,3005012,0,12,37.223,5.391516072085435,45,0
2006,3005012,0,13,37.934000000000005,5.615170324912485,42.59,1.24
2006,3005012,0,14,37.71600000000001,4.86334864059734,45.56,0.5
2006,3005012,0,15,42.706,2.543034932254503,34,0
2006,3005012,0,16,38.491,4.1167151144247685,39.04,5.45
2006,3005012,0,17,40.419,2.842066736256088,41.59,0.49
2006,3005012,0,18,41.063,4.700229427024459,38.66,5.79
2006,3005012,0,19,42.577,2.4921434326476644,41.01,1.85
2006,3005012,0,20,42.303999999999995,1.6412948817591828,42.76,5.74
2006,3005012,0,21,42.527,1.3260806913608234,42.72,4.55
2006,3005012,0,22,43.275,1.3045752821001426,42.94,3.66
2006,3005012,0,23,43.885999999999996,1.000590936508134,42.86,3.77
2006,3005012,0,24,43.871,1.2522819171416633,44.94,2.92
2006,3005012,0,25,43.655,1.322953345948206,41.9,4.48
2006,3005012,0,26,43.207,1.9198729703348147,44.6,2.88
2006,3005012,0,27,44.843999999999994,1.2626708905244384,43.49,3.76
2006,3005012,0,28,43.638,1.4412787532064864,43.41,3.61
2006,3005012,0,29,43.63100000000001,3.1659348277141355,44.07,2.79
2006,3005012,0,30,45.162000000000006,1.1323898033215702,44.4,3.48
2006,3005012,0,31,45.17999999999999,1.3142889924044692,44.25,2.84
2006,3005012,0,32,44.384,1.84940951537391,46.94,3.11
2006,3005012,0,33,45.461,0.9635172834752649,46.02,2.75
2006,3005012,0,34,45.92300000000001,0.8074383361388449,47.41,3.6
2006,3005012,0,35,45.120000000000005,1.242604791020326,45.73,2.31
2006,3005012,0,36,45.815999999999995,1.326283026607318,45.05,4.17
2006,3005012,0,37,46.016999999999996,1.0217963484852437,45.9,2.86
2006,3005012,0,38,46.58222222222222,1.637809343130159,46.96,3.5
2006,3005012,0,39,46.813,2.3492932743463277,44.11,2.52
2006,3005012,0,40,46.63099999999999,1.821266043168872,46.09,2.81
2006,3005012,0,41,45.794999999999995,1.430294674933406,47.19,2.77
2006,3005012,0,42,46.914,2.601115999805554,45.66,2.28
2006,3005012,0,43,47.541000000000004,3.2500271793735305,47.49,2.88
2006,3005012,0,44,47.20777777777778,2.376624590557887,45.97,0.78
2006,3005012,0,45,47.32333333333333,2.1061635738944875,46.44,2.75
2006,3005012,0,46,47.03699999999999,1.1578049154422445,56,0
2006,3005012,0,47,47.735,2.4014035247931345,46.64,6.18
2006,3005012,0,48,46.15555555555555,2.7051992122166855,46.38,4.53
2006,3005012,0,49,47.849999999999994,3.079553539070234,49.68,2.36
2006,3005012,0,50,47.931111111111115,2.9318613731060204,51.24,1.29
2006,3005012,0,51,48.044285714285714,2.8552341243340975,57,0
2006,3005012,0,52,47.209999999999994,4.607607236347782,NA,NA
2006,3005012,0,53,52.61571428571428,6.612908732529272,47,0
2006,3005012,0,54,53.29666666666666,7.086329562380419,NA,NA
2006,3005012,0,55,52.72833333333333,3.6469736311998022,NA,NA
2006,3005012,0,57,47.735,3.24025204780945,52,0
2006,3005012,0,58,46.19,4.392159681371645,45.93,6.59
2006,3005012,0,60,47.5,9.192388155425117,NA,NA
2006,3005012,0,61,57,NA,NA,NA
2006,3005012,0,63,47,0,NA,NA
2006,3005012,0,66,50,6.082762530298219,NA,NA
2006,3005012,0,69,49,0,NA,NA
2006,3005012,0,74,52,NA,NA,NA
2006,3005012,0,77,55.218333333333334,5.83661003208769,NA,NA
2006,3005012,0,78,49.5,10.606601717798213,49,0
2006,3005012,0,81,55,0,NA,NA
2006,3005012,0,87,54.575,0.5057996968497844,NA,NA
2006,3005012,0,99,49,0,NA,NA
2006,3005012,1,3,13.5,2.1213203435596424,12,0
2006,3005012,1,4,17.584,5.777999653859458,14.83,0.37
2006,3005012,1,5,25.244999999999997,6.265583999687728,29,0
2006,3005012,1,6,23.945555555555554,2.085546158150852,23.14,1.34
2006,3005012,1,7,27.994999999999997,4.949822106792212,24.8,5.22
2006,3005012,1,8,29.491000000000003,7.725693712109829,25.09,4.05
2006,3005012,1,9,28.13222222222222,4.527631217805226,29.95,8.97
2006,3005012,1,10,30.366000000000003,7.9322747192859016,33.95,5.74
2006,3005012,1,11,37.238,5.921765502505708,41.29,5.78
2006,3005012,1,12,37.657777777777774,3.826737441273499,45,0
2006,3005012,1,13,37.632000000000005,9.988361727530696,43.28,1.28
2006,3005012,1,14,32.22666666666667,8.342836747773505,NA,NA
2006,3005012,1,15,42.01888888888889,3.368280141423974,34,0
2006,3005012,1,16,41.507999999999996,1.9087564305356262,39.41,5.19
2006,3005012,1,17,42.187777777777775,4.318992295020268,41.68,0.47
2006,3005012,1,18,41.413333333333334,5.410561431127088,41.8,4.88
2006,3005012,1,19,42.326,3.3978856170663936,39.49,0.5
2006,3005012,1,20,42.124,4.5800635609369245,40.68,6.82
2006,3005012,1,21,43.010000000000005,2.558793118292728,42.98,4.09
2006,3005012,1,22,43.232,1.9980201311409351,43.91,4.22
2006,3005012,1,23,42.089999999999996,2.06161748796101,43.72,3.3
2006,3005012,1,24,43.757000000000005,1.8711081089973276,44.94,3.26
2006,3005012,1,25,43.39,1.9474541786080037,39.99,3.65
2006,3005012,1,26,43.57899999999999,1.9423550997007049,43.6,2.94
2006,3005012,1,27,42.85600000000001,2.3040698291887294,42.54,2.43
2006,3005012,1,28,43.814,1.6998509738601602,42.06,4.05
2006,3005012,1,29,44.48500000000001,2.0481549963049397,43.3,1.39
2006,3005012,1,30,44.99300000000001,1.2716135856112547,44.86,3.41
2006,3005012,1,31,44.410000000000004,2.4167057468104525,44.06,2.29
2006,3005012,1,32,45.848,1.3462276512124136,46.24,3.23
2006,3005012,1,33,44.713,1.8014873484614506,44.88,2.8
2006,3005012,1,34,46.236000000000004,1.86640593417164,48.22,2.1
2006,3005012,1,35,46.42700000000001,0.9906456929139137,45.79,2.14
2006,3005012,1,36,45.834999999999994,1.5570574099171108,46.86,3.92
2006,3005012,1,37,45.67333333333333,1.585953971589339,46.91,1.74
2006,3005012,1,38,46.75666666666667,2.0443519755658515,46.48,3.62
2006,3005012,1,39,48.055,2.691881828345698,43.8,1.84
2006,3005012,1,40,45.63888888888889,1.4350387141506356,46.2,2.68
2006,3005012,1,41,45.562222222222225,3.52230669369441,47.88,1.9
2006,3005012,1,42,45.660000000000004,2.30875146634135,44.9,1.79
2006,3005012,1,43,48.480000000000004,3.7706321309120923,48.76,0.97
2006,3005012,1,44,44.72166666666667,1.431215101466815,47,0
2006,3005012,1,45,49.184285714285714,2.0314186926288484,48,0
2006,3005012,1,46,49.88142857142857,2.8422140933400755,NA,NA
2006,3005012,1,47,48.55375,2.642557946384526,66,0
2006,3005012,1,48,54.49777777777778,6.933211337067725,55,0
2006,3005012,1,49,45.6825,1.5101076120594845,49.1,2.07
2006,3005012,1,50,50.27166666666667,8.768622278708708,50.56,0.9
2006,3005012,1,51,48.94833333333333,3.5550607120929265,NA,NA
2006,3005012,1,52,46.693333333333335,3.7505966192060702,NA,NA
2006,3005012,1,53,54.833333333333336,5.946988033169957,NA,NA
2006,3005012,1,54,56.739999999999995,13.095617587574862,NA,NA
2006,3005012,1,55,51.2,1.0954451150103321,NA,NA
2006,3005012,1,57,55.11666666666667,10.370189647896192,52,0
2006,3005012,1,58,47.25,6.075908711186061,42,0
2006,3005012,1,59,52,0,NA,NA
2006,3005012,1,65,42,NA,NA,NA
2006,3005012,1,74,52,0,NA,NA
2006,3005012,1,77,55,0,NA,NA
2006,3005012,1,78,42,NA,NA,NA
2006,3005012,1,81,55,0,NA,NA
2006,3005012,1,87,55,0,NA,NA
2006,3005012,2,2,15,0,NA,NA
2006,3005012,2,3,17.080000000000002,3.4461028713606336,14,0
2006,3005012,2,4,16.634285714285713,2.598979653266881,16.17,1.66
2006,3005012,2,5,20.414444444444445,2.179690982175634,21.06,3.62
2006,3005012,2,6,24.454,2.4607866854140594,23.34,1.24
2006,3005012,2,7,25.506999999999998,4.467796001510266,25.46,4.62
2006,3005012,2,8,27.020000000000003,5.782144930732886,27.58,6.08
2006,3005012,2,9,28.83625,4.91320651044567,24.86,5.73
2006,3005012,2,10,32.228,5.815373877347296,40.42,6.67
2006,3005012,2,11,35.103333333333325,8.156581698236094,33.7,9.08
2006,3005012,2,12,35.957,10.305072159971624,NA,NA
2006,3005012,2,13,34.86333333333334,8.72505052516412,42,0
2006,3005012,2,14,35.79333333333333,9.30686977452677,45.54,0.5
2006,3005012,2,15,37.8225,10.06043985121923,NA,NA
2006,3005012,2,16,37.535714285714285,5.332953706727186,NA,NA
2006,3005012,2,17,40.385,2.7353035872249567,NA,NA
2006,3005012,2,18,39.09777777777778,4.890180921442931,34.05,1.65
2006,3005012,2,19,41.678999999999995,2.8256423065286316,42.11,1.67
2006,3005012,2,20,42.904999999999994,2.5134228542854555,43.85,4.37
2006,3005012,2,21,43.65,3.758465999136704,42.52,5.02
2006,3005012,2,22,43.539,2.6041481866010967,42.66,3.33
2006,3005012,2,23,44.07399999999999,2.0442124264480053,40.02,3.61
2006,3005012,2,24,43.849000000000004,1.1396242070671077,44.61,2.42
2006,3005012,2,25,43.404,1.2793765842958216,44.27,4.31
2006,3005012,2,26,43.807,2.251528123050851,45.27,2.15
2006,3005012,2,27,44.06400000000001,2.191890102679014,44.12,4.01
2006,3005012,2,28,45.230000000000004,1.7423738596141374,43.91,3.18
2006,3005012,2,29,44.57499999999999,2.2932424885107796,45.01,3.53
2006,3005012,2,30,45.07899999999999,1.240120513856975,44.9,3.24
2006,3005012,2,31,43.808,2.8518796920238025,44.14,4.33
2006,3005012,2,32,44.942,1.4178528367452912,47.58,3.12
2006,3005012,2,33,45.237,1.8626924956453037,46.87,2.52
2006,3005012,2,34,44.75500000000001,3.544216729013933,46.77,5.6
2006,3005012,2,35,45.44100000000001,2.613271470356224,45.18,2.43
2006,3005012,2,36,46.762,2.485539512191804,43.66,3.11
2006,3005012,2,37,45.782000000000004,1.7247595645641616,45.46,3.74
2006,3005012,2,38,45.342222222222226,3.71048439485257,47.79,3.53
2006,3005012,2,39,46.748999999999995,2.3380877751796327,NA,NA
2006,3005012,2,40,45.348,3.260261748183214,45.77,2.13
2006,3005012,2,41,47.744285714285716,2.8851046032039407,46.96,2.75
2006,3005012,2,42,46.202222222222225,2.569799494988753,49,0
2006,3005012,2,43,46.56571428571429,1.771278795511472,47.07,4.27
2006,3005012,2,44,44.9825,3.4910588174172412,45.54,0.5
2006,3005012,2,45,47.954,4.819783766472886,46.53,2.87
2006,3005012,2,46,46.07899999999999,3.1925380011659827,56,0
2006,3005012,2,47,46.30375,4.791450533427818,45.18,2.43
2006,3005012,2,48,44.77428571428572,4.020165241806432,44,0
2006,3005012,2,49,48.89166666666667,3.2876643178199725,53,0
2006,3005012,2,50,48.1375,3.751749591857111,53,0
2006,3005012,2,51,47.92333333333333,3.7806480925894173,57,0
2006,3005012,2,52,45.51833333333334,5.0550150016262725,NA,NA
2006,3005012,2,53,47.174,3.434149094026058,47,0
2006,3005012,2,54,42,NA,NA,NA
2006,3005012,2,55,51,4.898979485566356,NA,NA
2006,3005012,2,57,45.5,4.949747468305833,NA,NA
2006,3005012,2,58,45.019999999999996,2.8001428534987287,NA,NA
2006,3005012,2,60,53.333333333333336,5.507570547286102,NA,NA
2006,3005012,2,61,57,NA,NA,NA
2006,3005012,2,63,47,NA,NA,NA
2006,3005012,2,66,45,NA,NA,NA
2006,3005012,2,69,48.666666666666664,0.816496580927726,NA,NA
2006,3005012,2,70,42,NA,NA,NA
2006,3005012,2,87,54,0,NA,NA
2006,3005012,2,99,49,0,NA,NA
2006,3005012,4,2,15,0,NA,NA
2006,3005012,4,3,16.933876499859682,3.1524053790140654,12.550527277256498,0
2006,3005012,4,4,16.359101667919788,3.3500429993520466,15.45439658193385,0.9710982020109443
2006,3005012,4,5,22.239940260793524,2.341004964665745,22.104394412361476,3.143840330888091
2006,3005012,4,6,24.289273942875443,2.0148860314926167,23.18929215095608,1.3153539245219594
2006,3005012,4,7,26.861606888280086,4.2234022168695775,25.04757634216346,4.994930598033219
2006,3005012,4,8,29.50351634771953,5.614736076708881,26.275390241941967,5.016402486402487
2006,3005012,4,9,29.022505876915414,4.0605334365357555,27.2764423436495,7.2681676214979145
2006,3005012,4,10,32.41772717684755,5.2574114845805475,35.9898674745948,6.033211244416255
2006,3005012,4,11,36.75610059164012,6.368991843226335,39.64519878178733,6.4951309644402935
2006,3005012,4,12,37.64413206060639,7.337726569229195,45,0
2006,3005012,4,13,35.83155953119098,8.246494181529455,42.96089951751626,0.9608995175162576
2006,3005012,4,14,35.350072929690036,6.339180130090892,45.54,0.5
2006,3005012,4,15,40.2032710227764,7.46617096893509,34,0
2006,3005012,4,16,40.962757880064565,1.985498838096761,39.41,5.19
2006,3005012,4,17,41.13860550676794,2.7727783029271214,41.68,0.4699999999999999
2006,3005012,4,18,42.1508263089524,2.1523892850013837,38.16291117683965,3.3641552388634937
2006,3005012,4,19,41.96815531116938,2.1391135564448818,40.79526228333116,1.0828843020982666
2006,3005012,4,20,42.40818277164033,2.118760681649812,42.262797776935706,5.596702033598585
2006,3005012,4,21,43.80568390138381,2.499732067147289,42.72935884583533,4.596731029072047
2006,3005012,4,22,43.33270932889894,1.9513915173061747,43.00891461872109,3.5784272085294226
2006,3005012,4,23,43.05412979874871,1.4276872384711243,42.34605528244894,3.41511428714617
2006,3005012,4,24,43.862795215979816,1.0555496025812263,44.7982983917774,2.8993049972515577
2006,3005012,4,25,43.44211669788906,1.0215888260815436,42.15285889813713,3.983524970273484
2006,3005012,4,26,43.6647507779383,1.180830144045043,44.57537155504531,2.478596689529468
2006,3005012,4,27,43.379678315949334,1.7239660795850418,43.59838441907815,3.488384419078153
2006,3005012,4,28,44.546492839243925,1.3800485708022863,43.456960781372544,3.3930508757869653
2006,3005012,4,29,44.820192655078195,1.3144981633970318,44.115182708444195,2.4101701731406817
2006,3005012,4,30,44.94548362906669,0.9131141946641425,44.889381335897745,3.285129322434588
2006,3005012,4,31,44.56580072373559,1.8982615557383815,44.078761855113825,2.768427305402365
2006,3005012,4,32,45.28704021784185,0.9314756509710647,46.826906379875204,3.181821118069946
2006,3005012,4,33,44.880063844124166,1.7294752325675167,46.1096019271567,2.626990683616142
2006,3005012,4,34,45.52095317297379,2.4441561356399233,47.69977363506721,3.3557188119067436
2006,3005012,4,35,46.05019873999517,1.1651305874093423,45.589142607133816,2.2354895802150736
2006,3005012,4,36,46.31330563206534,1.6623527778621972,45.289951421073205,3.522581453459154
2006,3005012,4,37,46.00404540350123,1.1152462155748912,46.112733664844335,2.8396777036629905
2006,3005012,4,38,45.675990975400964,2.885321488230348,47.28811200180844,3.564480854837588
2006,3005012,4,39,47.39321764524283,1.7748373537418436,43.79999999999999,1.84
2006,3005012,4,40,45.36637696273636,2.2646729743913387,45.96932632090959,2.384952270930869
2006,3005012,4,41,46.566525812899435,1.632226494941609,47.14109327639496,2.582685559852478
2006,3005012,4,42,46.038313794021576,1.7269056672038365,45.31003720395633,1.6109837572971173
2006,3005012,4,43,46.78013500457573,1.6400821050560437,47.96735252509758,2.5177731758449657
2006,3005012,4,44,44.887662433483406,1.476953134504713,45.85044778747212,0.39368226456434136
2006,3005012,4,45,48.875826445076456,3.156607670686689,46.69425087811377,2.5493197141588277
2006,3005012,4,46,47.24582962785677,2.77669616090577,56,0
2006,3005012,4,47,46.84748233566441,2.430873144160185,46.67774062487831,2.2551916561741456
2006,3005012,4,48,48.57423815254273,3.6355450348628433,47.11472494467278,0
2006,3005012,4,49,46.92385785347698,1.5403499314114684,50.168753834916,1.5027383491599706
2006,3005012,4,50,49.13523254980561,7.6636914328326204,51.44748778406887,0.5726479484991857
2006,3005012,4,51,47.80492030864487,2.9762276535885497,57,0
2006,3005012,4,52,46.841704726289656,3.7551737217132777,NA,NA
2006,3005012,4,53,51.68304615741088,6.902930928847357,47,0
2006,3005012,4,54,51.82666666666666,12.576570809776939,NA,NA
2006,3005012,4,55,50.801032944692466,3.029911532913387,NA,NA
2006,3005012,4,57,47.95290944044081,6.473652588683666,52,0
2006,3005012,4,58,47.33219068736142,5.105770554326444,42,0
2006,3005012,4,59,52,0,NA,NA
2006,3005012,4,60,53.333333333333336,5.507570547286102,NA,NA
2006,3005012,4,61,57,NA,NA,NA
2006,3005012,4,63,47,NA,NA,NA
2006,3005012,4,65,42,NA,NA,NA
2006,3005012,4,66,45,NA,NA,NA
2006,3005012,4,69,48.666666666666664,0.816496580927726,NA,NA
2006,3005012,4,70,42,NA,NA,NA
2006,3005012,4,74,52,0,NA,NA
2006,3005012,4,77,55,0,NA,NA
2006,3005012,4,78,42,NA,49,0
2006,3005012,4,81,55,0,NA,NA
2006,3005012,4,87,54.6,0.5477225575051661,NA,NA
2006,3005012,4,99,49,0,NA,NA
2010,3005012,0,2,15.168000000000001,1.7265920189784267,NA,NA
2010,3005012,0,3,16.655,1.4443164473203234,14.87,1.17
2010,3005012,0,4,17.239,2.3017358184156964,18.77,3.08
2010,3005012,0,5,18.467999999999996,2.153244580214292,17.96,3.11
2010,3005012,0,6,22.232,2.1682496781198117,19.05,0.91
2010,3005012,0,7,23.412,1.930065053595632,21.72,2.2
2010,3005012,0,8,24.649,1.2611938788306893,22.88,3.23
2010,3005012,0,9,25.8,2.367229979908538,24.29,2.87
2010,3005012,0,10,28.024,2.840391991726963,28.46,4.76
2010,3005012,0,11,28.508000000000003,1.5389448044394285,29.33,4.34
2010,3005012,0,12,30.339,1.8296535798402445,29.92,4.79
2010,3005012,0,13,30.475,1.5621299561816233,35.11,6.84
2010,3005012,0,14,30.373999999999995,2.0738434527867975,30.63,3.64
2010,3005012,0,15,34.096,4.112761170362855,36.01,7.58
2010,3005012,0,16,32.198,3.5153119033419746,38.52,2.92
2010,3005012,0,17,34.147777777777776,5.342468478563486,37.99,4.97
2010,3005012,0,18,35.346250000000005,3.0487793224736435,40.15,7.99
2010,3005012,0,19,35.87555555555556,5.301667452582986,38.61,4.5
2010,3005012,0,20,39.875,5.708666413640074,41.57,4.37
2010,3005012,0,21,42.352,2.9774926065772567,44.3,3.01
2010,3005012,0,22,42.292,1.267006971830332,41.91,3.68
2010,3005012,0,23,42.900999999999996,1.9754012250679611,40.77,3.45
2010,3005012,0,24,42.782,2.3349651436846366,39.15,3.13
2010,3005012,0,25,42.982000000000006,1.967930667252053,42.68,4.33
2010,3005012,0,26,42.855000000000004,1.950818916364214,41.95,3.86
2010,3005012,0,27,43.471000000000004,1.8535338620531816,43.73,4.76
2010,3005012,0,28,44.454,1.7250906578431695,42.9,3.63
2010,3005012,0,29,43.74900000000001,2.0844954092324377,44.85,2.38
2010,3005012,0,30,43.98299999999999,1.2117209983233665,46.24,4.68
2010,3005012,0,31,44.394,1.9334149408063794,45.26,1.98
2010,3005012,0,32,44.56,1.559095179191372,44.05,2.37
2010,3005012,0,33,44.025999999999996,2.558655028634294,43.05,3.57
2010,3005012,0,34,44.918000000000006,1.1261122896447269,45.67,3.95
2010,3005012,0,35,45.489999999999995,1.437683321644003,45.26,2.95
2010,3005012,0,36,45.211,0.6619239634076811,46.28,3.23
2010,3005012,0,37,46.404999999999994,2.9099570443564966,46.3,4.47
2010,3005012,0,38,47.086,3.9988892902349225,51,0
2010,3005012,0,39,46.041000000000004,1.994194072802344,47.13,3.43
2010,3005012,0,40,45.973,1.5743009030465975,48.33,2.06
2010,3005012,0,41,46.485,1.9272620187428824,44.8,2.45
2010,3005012,0,42,44.44199999999999,2.94171076454199,43.06,1.82
2010,3005012,0,43,46.30300000000001,2.6684912507923935,45.48,3.51
2010,3005012,0,44,47.17,1.8965758619153614,47,0
2010,3005012,0,45,48.58,3.277668548085836,44.69,4.34
2010,3005012,0,46,46.99,1.716893997892706,49.41,1.58
2010,3005012,0,47,46.428000000000004,2.559204737587224,47.7,3.79
2010,3005012,0,48,46.47833333333333,2.0716507105848385,49.04,1.43
2010,3005012,0,49,48.083,4.401976954859159,41.95,4.64
2010,3005012,0,50,50.568333333333335,7.910090812795176,43,0
2010,3005012,0,51,51.57142857142857,5.411627692821661,48.06,7.41
2010,3005012,0,52,47.75222222222222,2.8547844830117106,47,0
2010,3005012,0,53,45.067142857142855,6.394559443479314,45,0
2010,3005012,0,54,46.005,3.752587995859213,47.39,0.49
2010,3005012,0,55,48.475,4.983347268653871,48.54,2.96
2010,3005012,0,56,50.5,7.7781745930520225,41,0
2010,3005012,0,57,48.43875,5.952325925936132,48,0
2010,3005012,0,58,49.42857142857143,3.598941643369749,NA,NA
2010,3005012,0,60,46.734,6.721888127602243,56,0
2010,3005012,0,61,66,NA,NA,NA
2010,3005012,0,62,47,0,NA,NA
2010,3005012,0,63,56,NA,NA,NA
2010,3005012,0,65,47.275,4.738184251377314,NA,NA
2010,3005012,0,66,56,0,43,0
2010,3005012,0,68,42,0,43.69,5.75
2010,3005012,0,69,45,NA,NA,NA
2010,3005012,0,70,48.333333333333336,8.736894948054104,47,0
2010,3005012,0,72,43,0,NA,NA
2010,3005012,0,74,48,0,NA,NA
2010,3005012,0,75,46.333333333333336,0.5773502691896258,NA,NA
2010,3005012,0,78,53,0,NA,NA
2010,3005012,0,83,48.96666666666667,6.354622464526642,53,0
2010,3005012,0,85,49.19,2.596362840590659,NA,NA
2010,3005012,0,86,53,0,NA,NA
2010,3005012,0,92,53,0,NA,NA
2010,3005012,0,96,53,NA,NA,NA
2010,3005012,0,104,54,NA,NA,NA
2010,3005012,1,2,16.085,2.0108082951887782,NA,NA
2010,3005012,1,3,15.105,2.3223387226796057,14.07,1
2010,3005012,1,4,18.927999999999997,2.1684905144157565,20.57,2.54
2010,3005012,1,5,18.324444444444442,2.8558103539587107,18.08,3.14
2010,3005012,1,6,24.506,3.9261352215350125,20,0
2010,3005012,1,7,24.977999999999998,5.423542917482794,20.84,1.69
2010,3005012,1,8,24.845999999999997,1.4912723873703733,23.14,3.23
2010,3005012,1,9,27.503999999999998,4.180627810375959,25.09,1.74
2010,3005012,1,10,28.064,2.552511617124506,29.79,4.47
2010,3005012,1,11,28.347,2.3107528835617384,29.61,4.31
2010,3005012,1,12,31.663,3.317315012007285,30.5,5.43
2010,3005012,1,13,30.270999999999997,2.7535772692586233,39.35,5.43
2010,3005012,1,14,32.182,4.806936654460926,30.6,2.98
2010,3005012,1,15,31.80111111111111,4.809697091409304,33.5,5.66
2010,3005012,1,16,35.067,3.799280779890379,38.57,2.96
2010,3005012,1,17,32.592999999999996,5.906124975161145,37.66,5.44
2010,3005012,1,18,35.61666666666666,4.79259585193661,24,0
2010,3005012,1,19,37.045,4.490863741292664,37.61,3.73
2010,3005012,1,20,40.373333333333335,6.00464403607741,45,0
2010,3005012,1,21,43.12,2.3517546640753135,46.82,0.98
2010,3005012,1,22,43.198,2.8813337960820236,41.32,3.97
2010,3005012,1,23,40.92000000000001,4.72142457315586,40.1,3.89
2010,3005012,1,24,43.76444444444444,2.401786372219181,37,0
2010,3005012,1,25,42.607,2.337334902072111,42.19,3.55
2010,3005012,1,26,41.876,2.4799068082848956,43.66,2.74
2010,3005012,1,27,44.638888888888886,2.46819490946544,44.73,4.13
2010,3005012,1,28,43.781,0.8544452391269248,43.36,4.05
2010,3005012,1,29,44.833999999999996,3.0174794485169607,45.56,1.82
2010,3005012,1,30,44.487,1.4902799886076596,44.79,2.66
2010,3005012,1,31,44.67111111111111,1.6387986792498668,NA,NA
2010,3005012,1,32,45.162,2.2550131805478313,43.46,3.07
2010,3005012,1,33,45.069,1.7625956238835199,40.45,0.83
2010,3005012,1,34,45.263333333333335,3.102011444208419,46.64,1.91
2010,3005012,1,35,46.60777777777778,2.0186491632882735,45.99,2.78
2010,3005012,1,36,46.549,3.0967633641163688,44.05,2.85
2010,3005012,1,37,45.366,3.0561857127980803,49.89,3.86
2010,3005012,1,38,46.425,2.3928464818525828,51,0
2010,3005012,1,39,44.661249999999995,2.5386185078840477,49,0
2010,3005012,1,40,46.79666666666667,3.028093459588062,48.46,2.29
2010,3005012,1,41,48.20375000000001,3.1111914920171664,45.96,3.25
2010,3005012,1,42,47.67,1.8637596411554784,44,0
2010,3005012,1,43,45.6125,2.495534344918271,45,0
2010,3005012,1,44,45.817142857142855,2.415296491708035,47,0
2010,3005012,1,45,47.190000000000005,3.0749674795028326,46.64,3.02
2010,3005012,1,46,47.508333333333326,1.723872578431092,49.21,0.98
2010,3005012,1,47,47.445,2.285894635742051,46,0
2010,3005012,1,48,47.5,2.6457513110645907,NA,NA
2010,3005012,1,49,46.074999999999996,1.6892108611222387,NA,NA
2010,3005012,1,50,48.95142857142857,4.014998665717622,43,0
2010,3005012,1,51,48.89,NA,47.86,7.2
2010,3005012,1,52,49.4325,4.258508150358136,47,0
2010,3005012,1,53,46,1,45,0
2010,3005012,1,54,49.80500000000001,3.2474035782452413,47.33,0.47
2010,3005012,1,55,50.744,4.93838840108795,52,0
2010,3005012,1,57,54,4,NA,NA
2010,3005012,1,58,47.11333333333334,0.19629909152447472,NA,NA
2010,3005012,1,59,43,NA,NA,NA
2010,3005012,1,60,45,NA,NA,NA
2010,3005012,1,61,59,9.899494936611665,NA,NA
2010,3005012,1,62,47,0,NA,NA
2010,3005012,1,63,45,NA,NA,NA
2010,3005012,1,65,49.8,4.08656334834051,NA,NA
2010,3005012,1,68,52,NA,56,0
2010,3005012,1,70,46,NA,47,0
2010,3005012,1,75,47,0,NA,NA
2010,3005012,1,78,53,0,NA,NA
2010,3005012,1,83,55.2,1.0954451150103321,53,0
2010,3005012,1,85,52,0,NA,NA
2010,3005012,1,86,53,0,NA,NA
2010,3005012,1,92,53,0,NA,NA
2010,3005012,1,96,53,0,NA,NA
2010,3005012,2,2,15.9,0.20000000000000018,NA,NA
2010,3005012,2,3,19.194999999999997,5.850626462183345,16,0
2010,3005012,2,4,17.78625,3.220571987795247,17.44,2.43
2010,3005012,2,5,19.748,1.7597777637468253,21,0
