year,region,species_code,sex,sex_desc,iss,nss,nhl
2007,wcgoa,30060,1,male,95.07297816300057,365,54
2007,wcgoa,30060,2,female,108.76790238640339,367,53
2007,wcgoa,30060,4,total_post,161.49597603704566,747,61
2007,wcgoa,30060,12,female_male,208.96293527689227,732,61
2007,wcgoa,30420,0,total_pre,126.8130795927419,605,82
2007,wcgoa,30420,1,male,77.88096461152561,273,71
2007,wcgoa,30420,2,female,99.93081166717734,332,73
2007,wcgoa,30420,4,total_post,120.94418699832372,605,82
2007,wcgoa,30420,12,female_male,161.0762577365402,605,82
2009,egoa,10110,0,total_pre,49.67835725847958,183,14
2009,egoa,10110,1,male,37.37346117428871,81,12
2009,egoa,10110,2,female,22.59869804456788,102,13
2009,egoa,10110,4,total_post,48.150784812573605,183,14
2009,egoa,10110,12,female_male,54.549511156906455,183,14
2009,egoa,10130,0,total_pre,7.354163244552163,40,6
2009,egoa,10130,1,male,3.9026066055472426,19,5
2009,egoa,10130,2,female,2.4206193961558653,19,5
2009,egoa,10130,4,total_post,5.903789030692699,40,6
2009,egoa,10130,12,female_male,7.118774626279008,38,6
2009,egoa,10180,0,total_pre,60.084166699523465,206,41
2009,egoa,10180,1,male,27.501425923556887,100,30
2009,egoa,10180,2,female,36.198725092865814,106,38
2009,egoa,10180,4,total_post,50.934739591865394,206,41
2009,egoa,10180,12,female_male,59.882368371182075,206,41
2009,egoa,10200,0,total_pre,59.531100344144505,171,37
2009,egoa,10200,1,male,23.41465430134638,78,29
2009,egoa,10200,2,female,26.125018770102937,93,32
2009,egoa,10200,4,total_post,43.259998537202485,171,37
2009,egoa,10200,12,female_male,47.61177933024098,171,37
2009,egoa,10262,0,total_pre,1.1861690590673102,3,1
2009,egoa,10262,2,female,1.1781834748659468,2,1
2009,egoa,10262,4,total_post,1.9670889860751615,3,1
2009,egoa,10262,12,female_male,1.9670889860751615,3,1
2009,egoa,21720,0,total_pre,11.406386887732133,71,16
2009,egoa,21720,1,male,8.270568342658331,33,12
2009,egoa,21720,2,female,5.78690989668792,36,13
2009,egoa,21720,4,total_post,12.852549329737775,71,16
2009,egoa,21720,12,female_male,14.046703344714201,69,15
2009,egoa,21740,0,total_pre,24.38230446945646,354,43
2009,egoa,21740,1,male,20.5398423819228,134,38
2009,egoa,21740,2,female,18.048023781224288,216,41
2009,egoa,21740,4,total_post,21.04038562176479,354,43
2009,egoa,21740,12,female_male,40.218201411040226,350,43
2009,egoa,30060,0,total_pre,31.358942021591957,128,25
2009,egoa,30060,1,male,12.596196148850051,61,21
2009,egoa,30060,2,female,16.43719601269198,67,19
2009,egoa,30060,4,total_post,23.40543668260347,128,25
2009,egoa,30060,12,female_male,30.494703665840287,128,25
2009,goa,10110,0,total_pre,202.23720774426027,822,96
2009,goa,10110,1,male,102.22573103870742,315,77
2009,goa,10110,2,female,117.59977302883446,505,91
2009,goa,10110,4,total_post,182.16963896989978,822,96
2009,goa,10110,12,female_male,200.52061868793461,820,96
2009,goa,10130,0,total_pre,205.5354912385255,692,75
2009,goa,10130,1,male,81.34013946712182,314,65
2009,goa,10130,2,female,99.13681535051694,366,67
2009,goa,10130,4,total_post,179.02853201375638,692,75
2009,goa,10130,12,female_male,185.35662340371067,680,75
2009,goa,10180,0,total_pre,105.5200403731184,466,97
2009,goa,10180,1,male,53.48540460525392,228,67
2009,goa,10180,2,female,66.82471128839067,238,80
2009,goa,10180,4,total_post,100.68163266903632,466,97
2009,goa,10180,12,female_male,115.08993312692705,466,97
2009,goa,10200,0,total_pre,90.23831199276795,484,100
2009,goa,10200,1,male,59.52251544068034,217,71
2009,goa,10200,2,female,60.64041434244283,267,85
2009,goa,10200,4,total_post,99.12452532326525,484,100
2009,goa,10200,12,female_male,123.32945820193831,484,100
2009,goa,10261,0,total_pre,102.35028139206386,507,54
2009,goa,10261,1,male,44.068547453547815,222,47
2009,goa,10261,2,female,77.34450555668214,285,48
2009,goa,10261,4,total_post,122.97162860841337,507,54
2009,goa,10261,12,female_male,113.65760683540816,507,54
2009,goa,10262,0,total_pre,110.44010251608616,508,56
2009,goa,10262,1,male,51.20449891741188,217,45
2009,goa,10262,2,female,82.2762132932164,290,50
2009,goa,10262,4,total_post,109.54364236095736,508,56
2009,goa,10262,12,female_male,122.70827351282813,507,56
2009,goa,21720,0,total_pre,16.568020777499996,548,97
2009,goa,21720,1,male,40.741012317852665,261,78
2009,goa,21720,2,female,42.8503192744299,285,82
2009,goa,21720,4,total_post,12.138163884698862,548,97
2009,goa,21720,12,female_male,90.30686347283603,546,96
2009,goa,21740,0,total_pre,128.2656794162534,1559,190
2009,goa,21740,1,male,83.92386491906443,684,164
2009,goa,21740,2,female,118.548734463902,870,176
2009,goa,21740,4,total_post,130.00311081567725,1559,190
2009,goa,21740,12,female_male,206.69816694245094,1554,190
2009,goa,30060,0,total_pre,46.49637472754631,418,85
2009,goa,30060,1,male,22.907726780267065,211,67
2009,goa,30060,2,female,27.523392771660053,204,61
2009,goa,30060,4,total_post,49.310212910993485,418,85
2009,goa,30060,12,female_male,52.85283907321444,415,84
2009,goa,30420,0,total_pre,146.6391930440088,651,69
2009,goa,30420,1,male,91.55776714750392,315,56
2009,goa,30420,2,female,105.87311981744158,336,56
2009,goa,30420,4,total_post,148.36868738600091,651,69
2009,goa,30420,12,female_male,174.29825853940218,651,69
2009,wcgoa,10110,0,total_pre,168.81249755541387,639,82
2009,wcgoa,10110,1,male,64.86823786449887,234,65
2009,wcgoa,10110,2,female,111.41153564405253,403,78
2009,wcgoa,10110,4,total_post,154.61954754824598,639,82
2009,wcgoa,10110,12,female_male,173.63134436903994,637,82
2009,wcgoa,10130,0,total_pre,202.33584836718634,652,69
2009,wcgoa,10130,1,male,70.95273238035723,295,60
2009,wcgoa,10130,2,female,100.19428974098606,347,62
2009,wcgoa,10130,4,total_post,162.18586068439456,652,69
2009,wcgoa,10130,12,female_male,173.0176209043374,642,69
2009,wcgoa,10180,0,total_pre,55.94771709998716,260,56
2009,wcgoa,10180,1,male,26.246150842260445,128,37
2009,wcgoa,10180,2,female,39.37742639200851,132,42
2009,wcgoa,10180,4,total_post,53.91754173760482,260,56
2009,wcgoa,10180,12,female_male,62.10361668567765,260,56
2009,wcgoa,10200,0,total_pre,56.069988886701715,313,63
2009,wcgoa,10200,1,male,38.95785514537647,139,42
2009,wcgoa,10200,2,female,43.3883577148356,174,53
2009,wcgoa,10200,4,total_post,66.3003992178172,313,63
2009,wcgoa,10200,12,female_male,85.2348600528073,313,63
2009,wcgoa,10261,0,total_pre,102.35028139206386,507,54
2009,wcgoa,10261,1,male,44.068547453547815,222,47
2009,wcgoa,10261,2,female,77.34450555668214,285,48
2009,wcgoa,10261,4,total_post,122.97162860841337,507,54
2009,wcgoa,10261,12,female_male,113.65760683540816,507,54
2009,wcgoa,10262,0,total_pre,109.88269611337157,505,55
2009,wcgoa,10262,1,male,50.9381632797418,216,44
2009,wcgoa,10262,2,female,82.04223820566895,288,49
2009,wcgoa,10262,4,total_post,109.1045985776595,505,55
2009,wcgoa,10262,12,female_male,122.30384313672879,504,55
2009,wcgoa,21720,0,total_pre,16.31509975960342,477,81
2009,wcgoa,21720,1,male,40.20889040051537,228,66
2009,wcgoa,21720,2,female,41.592967471722076,249,69
2009,wcgoa,21720,4,total_post,11.982219951135127,477,81
2009,wcgoa,21720,12,female_male,88.52594673357565,477,81
2009,wcgoa,21740,0,total_pre,97.7883264487883,1205,147
2009,wcgoa,21740,1,male,60.64163236319587,550,126
2009,wcgoa,21740,2,female,102.76375688183859,654,135
2009,wcgoa,21740,4,total_post,100.31104812435225,1205,147
2009,wcgoa,21740,12,female_male,165.09664387331858,1204,147
2009,wcgoa,30060,0,total_pre,33.85462714120125,290,60
2009,wcgoa,30060,1,male,17.843279916291003,150,46
2009,wcgoa,30060,2,female,20.150813107068682,137,42
2009,wcgoa,30060,4,total_post,41.275976300041506,290,60
2009,wcgoa,30060,12,female_male,40.24622559811308,287,59
2009,wcgoa,30420,0,total_pre,146.6391930440088,651,69
2009,wcgoa,30420,1,male,91.55776714750392,315,56
2009,wcgoa,30420,2,female,105.87311981744158,336,56
2009,wcgoa,30420,4,total_post,148.36868738600091,651,69
2009,wcgoa,30420,12,female_male,174.29825853940218,651,69
2011,egoa,10110,0,total_pre,49.63006982204015,286,33
2011,egoa,10110,1,male,23.699445549243052,114,24
2011,egoa,10110,2,female,34.34402192190221,172,28
2011,egoa,10110,4,total_post,58.835252971840255,286,33
2011,egoa,10110,12,female_male,58.505210001357526,286,33
2011,egoa,10130,0,total_pre,13.140617035489752,97,9
2011,egoa,10130,1,male,8.95762926497308,44,8
2011,egoa,10130,2,female,10.008023555067272,52,9
2011,egoa,10130,4,total_post,13.418351211981859,97,9
2011,egoa,10130,12,female_male,17.84273961382442,96,9
2011,egoa,10180,0,total_pre,52.38372268570821,223,24
2011,egoa,10180,1,male,23.449149061123425,102,18
2011,egoa,10180,2,female,39.741303116717376,121,22
2011,egoa,10180,4,total_post,50.658124132666494,223,24
2011,egoa,10180,12,female_male,54.558985986484664,223,24
2011,egoa,10200,0,total_pre,49.89937358793722,175,18
2011,egoa,10200,1,male,21.882549858260088,85,15
2011,egoa,10200,2,female,19.14875465792753,90,17
2011,egoa,10200,4,total_post,35.062972839614716,175,18
2011,egoa,10200,12,female_male,44.45157835969968,175,18
2011,egoa,10261,0,total_pre,2.299521644187535,2,1
2011,egoa,10261,2,female,2.0830576314270948,2,1
2011,egoa,10261,4,total_post,2.0830576314270948,2,1
2011,egoa,10261,12,female_male,2.0830576314270948,2,1
2011,egoa,21720,0,total_pre,22.1372549852666,75,22
2011,egoa,21720,1,male,11.924821063589201,40,18
2011,egoa,21720,2,female,12.121539138254494,35,17
2011,egoa,21720,4,total_post,20.66205878917247,75,22
2011,egoa,21720,12,female_male,23.70561731303105,75,22
2011,egoa,21740,0,total_pre,28.856459973306396,326,32
2011,egoa,21740,1,male,18.996503596802203,117,31
2011,egoa,21740,2,female,27.17223409581589,209,32
2011,egoa,21740,4,total_post,29.581441960954685,326,32
2011,egoa,21740,12,female_male,51.42988016540794,326,32
2011,egoa,30060,0,total_pre,17.417994672100075,254,40
2011,egoa,30060,1,male,12.966397691511302,122,38
2011,egoa,30060,2,female,16.660381058347863,132,38
2011,egoa,30060,4,total_post,19.508532962434998,254,40
2011,egoa,30060,12,female_male,29.98062181152673,254,40
2011,goa,10110,0,total_pre,137.02144974877717,898,143
2011,goa,10110,1,male,86.68538366831433,352,95
2011,goa,10110,2,female,88.31437904107729,543,121
2011,goa,10110,4,total_post,141.81001566730106,898,143
2011,goa,10110,12,female_male,162.0115387875734,895,143
2011,goa,10130,0,total_pre,111.62460198861525,672,96
2011,goa,10130,1,male,51.907378047666185,279,78
2011,goa,10130,2,female,62.47388418895222,374,81
2011,goa,10130,4,total_post,89.77508276654623,672,96
2011,goa,10130,12,female_male,115.20967307120526,653,96
2011,goa,10180,0,total_pre,89.34382395978135,459,93
2011,goa,10180,1,male,48.28224746605734,214,62
2011,goa,10180,2,female,70.31914601208744,245,79
2011,goa,10180,4,total_post,95.13592509761989,459,93
2011,goa,10180,12,female_male,108.33345715545967,459,93
2011,goa,10200,0,total_pre,87.54279304130982,509,89
2011,goa,10200,1,male,54.53017996063226,226,60
2011,goa,10200,2,female,49.01125813199071,283,75
2011,goa,10200,4,total_post,80.30750424137668,509,89
2011,goa,10200,12,female_male,106.54711611053428,509,89
2011,goa,10261,0,total_pre,92.1056331106901,410,73
2011,goa,10261,1,male,34.45313283295873,170,58
2011,goa,10261,2,female,67.92135463456292,240,57
2011,goa,10261,4,total_post,86.55149996422703,410,73
2011,goa,10261,12,female_male,106.1659535672171,410,73
2011,goa,10262,0,total_pre,83.067647504189,382,71
2011,goa,10262,1,male,36.22025949672326,142,40
2011,goa,10262,2,female,51.93977109806981,240,65
2011,goa,10262,4,total_post,70.19644843101361,382,71
2011,goa,10262,12,female_male,82.06830130914997,382,71
2011,goa,21720,0,total_pre,66.86817047711529,819,142
2011,goa,21720,1,male,41.95462435567287,395,114
2011,goa,21720,2,female,37.48726254677581,424,118
2011,goa,21720,4,total_post,53.179886838935964,819,142
2011,goa,21720,12,female_male,90.3623689918667,819,142
2011,goa,21740,0,total_pre,181.65869250588057,1662,162
2011,goa,21740,1,male,140.33419191050754,705,159
2011,goa,21740,2,female,133.00811517220055,939,160
2011,goa,21740,4,total_post,169.51197793013037,1662,162
2011,goa,21740,12,female_male,288.6217840424042,1644,162
2011,goa,30060,0,total_pre,100.43301558319587,794,159
2011,goa,30060,1,male,68.37773730956745,400,151
2011,goa,30060,2,female,69.2765782240533,393,134
2011,goa,30060,4,total_post,98.890975714801,794,159
2011,goa,30060,12,female_male,139.80397173613386,793,159
2011,goa,30420,0,total_pre,87.95321424391419,430,74
2011,goa,30420,1,male,45.857419482109904,189,54
2011,goa,30420,2,female,54.509397759671614,241,60
2011,goa,30420,4,total_post,92.81032802167378,430,74
2011,goa,30420,12,female_male,95.08148243646934,430,74
2011,wcgoa,10110,0,total_pre,112.82757530732069,612,110
2011,wcgoa,10110,1,male,70.980677598076,238,71
2011,wcgoa,10110,2,female,69.93319595887115,371,93
2011,wcgoa,10110,4,total_post,110.01973733178411,612,110
2011,wcgoa,10110,12,female_male,121.91791863348806,609,110
2011,wcgoa,10130,0,total_pre,98.83257745155655,575,87
2011,wcgoa,10130,1,male,46.011917270354495,235,70
2011,wcgoa,10130,2,female,56.642544914966194,322,72
2011,wcgoa,10130,4,total_post,81.67120975248127,575,87
2011,wcgoa,10130,12,female_male,103.75411119986015,557,87
2011,wcgoa,10180,0,total_pre,47.200708730618565,236,69
2011,wcgoa,10180,1,male,25.301164999023435,112,44
2011,wcgoa,10180,2,female,37.61081467349086,124,57
2011,wcgoa,10180,4,total_post,51.469064289648216,236,69
2011,wcgoa,10180,12,female_male,59.75051546725381,236,69
2011,wcgoa,10200,0,total_pre,38.55064917903399,334,71
2011,wcgoa,10200,1,male,29.91108703677133,141,45
2011,wcgoa,10200,2,female,23.581929046242116,193,58
2011,wcgoa,10200,4,total_post,38.61508119953674,334,71
2011,wcgoa,10200,12,female_male,52.78257051322733,334,71
2011,wcgoa,10261,0,total_pre,91.2314353911431,408,72
2011,wcgoa,10261,1,male,34.45313283295873,170,58
2011,wcgoa,10261,2,female,67.3702682498024,238,56
2011,wcgoa,10261,4,total_post,86.06203425563471,408,72
2011,wcgoa,10261,12,female_male,105.63917020952859,408,72
2011,wcgoa,10262,0,total_pre,83.067647504189,382,71
2011,wcgoa,10262,1,male,36.22025949672326,142,40
2011,wcgoa,10262,2,female,51.93977109806981,240,65
2011,wcgoa,10262,4,total_post,70.19644843101361,382,71
2011,wcgoa,10262,12,female_male,82.06830130914997,382,71
2011,wcgoa,21720,0,total_pre,64.72584126880366,744,120
2011,wcgoa,21720,1,male,41.06759399659345,355,96
2011,wcgoa,21720,2,female,36.27446822876542,389,101
2011,wcgoa,21720,4,total_post,51.66473861022703,744,120
2011,wcgoa,21720,12,female_male,88.00115919298914,744,120
2011,wcgoa,21740,0,total_pre,142.76762920249695,1336,130
2011,wcgoa,21740,1,male,86.70146150584607,588,128
2011,wcgoa,21740,2,female,114.57858067391717,730,128
2011,wcgoa,21740,4,total_post,128.61040230860246,1336,130
2011,wcgoa,21740,12,female_male,218.38618195081736,1318,130
2011,wcgoa,30060,0,total_pre,132.55585180577842,540,119
2011,wcgoa,30060,1,male,68.05070817953646,278,113
2011,wcgoa,30060,2,female,68.07029719373435,261,96
2011,wcgoa,30060,4,total_post,115.76116271841956,540,119
2011,wcgoa,30060,12,female_male,138.1625479837468,539,119
2011,wcgoa,30420,0,total_pre,87.95321424391419,429,73
2011,wcgoa,30420,1,male,45.857419482109904,189,54
2011,wcgoa,30420,2,female,54.509397759671614,240,59
2011,wcgoa,30420,4,total_post,92.81032802167378,429,73
2011,wcgoa,30420,12,female_male,95.08148243646934,429,73
2013,egoa,10110,0,total_pre,69.8825869097409,262,35
2013,egoa,10110,1,male,35.78807888387058,102,23
2013,egoa,10110,2,female,30.732671584831404,156,29
2013,egoa,10110,4,total_post,52.80325924036901,262,35
2013,egoa,10110,12,female_male,67.49899331230073,258,35
2013,egoa,10130,0,total_pre,19.698931661260467,80,11
2013,egoa,10130,1,male,10.352186093585726,31,9
2013,egoa,10130,2,female,10.858810548339605,43,10
2013,egoa,10130,4,total_post,21.491853824387285,80,11
2013,egoa,10130,12,female_male,24.85375507227209,74,11
2013,egoa,10180,0,total_pre,66.09837718826132,204,30
2013,egoa,10180,1,male,33.104512712871326,101,21
2013,egoa,10180,2,female,35.91950851117409,103,26
2013,egoa,10180,4,total_post,59.61491492592362,204,30
2013,egoa,10180,12,female_male,70.44734038367895,204,30
2013,egoa,10200,0,total_pre,35.08217820577998,184,25
2013,egoa,10200,1,male,22.342974063318078,86,21
2013,egoa,10200,2,female,18.441609388824787,98,24
2013,egoa,10200,4,total_post,37.85997254294932,184,25
2013,egoa,10200,12,female_male,40.95368759706765,184,25
2013,egoa,10262,0,total_pre,11.672729281335561,46,3
2013,egoa,10262,1,male,15.06938952190239,20,3
2013,egoa,10262,2,female,5.67372651509721,26,3
2013,egoa,10262,4,total_post,10.873634407108675,46,3
2013,egoa,10262,12,female_male,12.710084281770008,46,3
2013,egoa,21720,0,total_pre,13.430163346361724,101,20
2013,egoa,21720,1,male,16.270383442703416,57,19
2013,egoa,21720,2,female,8.194060952097285,44,14
2013,egoa,21720,4,total_post,27.68845918637461,101,20
2013,egoa,21720,12,female_male,27.333018146659747,101,20
2013,egoa,21740,0,total_pre,34.798380789224396,248,25
2013,egoa,21740,1,male,36.948652480207706,118,25
2013,egoa,21740,2,female,21.049522182660805,130,25
2013,egoa,21740,4,total_post,31.582261001667227,248,25
2013,egoa,21740,12,female_male,79.97507950834931,248,25
2013,egoa,30060,0,total_pre,34.53205300336109,152,15
2013,egoa,30060,1,male,17.763319165872893,67,15
2013,egoa,30060,2,female,25.952295883976625,85,14
2013,egoa,30060,4,total_post,33.75649882331513,152,15
2013,egoa,30060,12,female_male,44.06401097904814,152,15
2013,goa,10110,0,total_pre,183.32305240082576,819,129
2013,goa,10110,1,male,86.89908254792076,318,90
2013,goa,10110,2,female,90.1570062320765,497,109
2013,goa,10110,4,total_post,140.93766972054874,819,129
2013,goa,10110,12,female_male,172.46609390123928,815,129
2013,goa,10130,0,total_pre,141.0625435809174,630,80
2013,goa,10130,1,male,57.32739118825808,264,61
2013,goa,10130,2,female,54.470353620449906,340,69
2013,goa,10130,4,total_post,95.66661480054842,630,80
2013,goa,10130,12,female_male,117.43436346182035,604,80
2013,goa,10180,0,total_pre,97.20857731182645,393,88
2013,goa,10180,1,male,54.40674790516853,196,56
2013,goa,10180,2,female,48.56821207251914,197,65
2013,goa,10180,4,total_post,94.64374752471417,393,88
2013,goa,10180,12,female_male,104.60115279498784,393,88
2013,goa,10200,0,total_pre,74.4265333130671,483,94
2013,goa,10200,1,male,47.83265527406714,216,62
2013,goa,10200,2,female,59.93050914925613,267,84
2013,goa,10200,4,total_post,99.69798715560043,483,94
2013,goa,10200,12,female_male,95.67018580191103,483,94
2013,goa,10261,0,total_pre,102.8606359192813,392,61
2013,goa,10261,1,male,39.340827803450175,171,44
2013,goa,10261,2,female,62.24211016834453,221,51
2013,goa,10261,4,total_post,90.13964766275768,392,61
2013,goa,10261,12,female_male,90.23337400740132,392,61
2013,goa,10262,0,total_pre,94.19214910334514,444,62
2013,goa,10262,1,male,42.331515810161086,178,43
2013,goa,10262,2,female,69.70131521565695,266,55
2013,goa,10262,4,total_post,97.13155810518967,444,62
2013,goa,10262,12,female_male,115.25831638813507,444,62
2013,goa,21720,0,total_pre,83.64878726933331,908,134
2013,goa,21720,1,male,52.44909075927968,439,110
2013,goa,21720,2,female,62.1026618124395,469,116
2013,goa,21720,4,total_post,73.72017369666493,908,134
2013,goa,21720,12,female_male,121.91417697064979,908,134
2013,goa,21740,0,total_pre,126.00187412170492,1557,147
2013,goa,21740,1,male,104.31920841898021,763,146
2013,goa,21740,2,female,118.1463685839112,784,144
2013,goa,21740,4,total_post,127.91918584390696,1557,147
2013,goa,21740,12,female_male,253.04086850811905,1547,147
2013,goa,30060,0,total_pre,227.4634830422588,858,84
2013,goa,30060,1,male,116.16535888197397,408,74
2013,goa,30060,2,female,110.69686268655389,450,80
2013,goa,30060,4,total_post,196.04072650010556,858,84
2013,goa,30060,12,female_male,223.24704894056018,858,84
2013,goa,30420,0,total_pre,119.6234776309317,495,68
2013,goa,30420,1,male,59.80578429980595,228,55
2013,goa,30420,2,female,71.70969673059233,267,55
2013,goa,30420,4,total_post,103.84209280939663,495,68
2013,goa,30420,12,female_male,115.20395300684474,495,68
2013,wcgoa,10110,0,total_pre,143.70861921807008,557,94
2013,wcgoa,10110,1,male,55.62517174233645,216,67
2013,wcgoa,10110,2,female,71.72335123875114,341,80
2013,wcgoa,10110,4,total_post,106.46493517014214,557,94
2013,wcgoa,10110,12,female_male,126.63625682765651,557,94
2013,wcgoa,10130,0,total_pre,120.55985456421098,550,69
2013,wcgoa,10130,1,male,54.41675560539559,233,52
2013,wcgoa,10130,2,female,45.60340380166081,297,59
2013,wcgoa,10130,4,total_post,82.94248513610404,550,69
2013,wcgoa,10130,12,female_male,104.53709039056258,530,69
2013,wcgoa,10180,0,total_pre,46.151631189474564,189,58
2013,wcgoa,10180,1,male,19.30139113585057,95,35
2013,wcgoa,10180,2,female,22.573686302320738,94,39
2013,wcgoa,10180,4,total_post,37.54542490680861,189,58
2013,wcgoa,10180,12,female_male,38.278139198412234,189,58
2013,wcgoa,10200,0,total_pre,45.45472198680017,299,69
2013,wcgoa,10200,1,male,27.088814220482597,130,41
2013,wcgoa,10200,2,female,40.78124832671388,169,60
2013,wcgoa,10200,4,total_post,56.005314378215715,299,69
2013,wcgoa,10200,12,female_male,56.95733403614387,299,69
2013,wcgoa,10261,0,total_pre,102.8606359192813,392,61
2013,wcgoa,10261,1,male,39.340827803450175,171,44
2013,wcgoa,10261,2,female,62.24211016834453,221,51
2013,wcgoa,10261,4,total_post,90.13964766275768,392,61
2013,wcgoa,10261,12,female_male,90.23337400740132,392,61
2013,wcgoa,10262,0,total_pre,86.72228171680037,398,59
2013,wcgoa,10262,1,male,34.98135105845628,158,40
2013,wcgoa,10262,2,female,65.9683472278211,240,52
2013,wcgoa,10262,4,total_post,88.89717591989925,398,59
2013,wcgoa,10262,12,female_male,105.10916040810639,398,59
2013,wcgoa,21720,0,total_pre,80.58589705435115,807,114
2013,wcgoa,21720,1,male,50.676288762573755,382,91
2013,wcgoa,21720,2,female,60.039069543161254,425,102
2013,wcgoa,21720,4,total_post,71.02101819826322,807,114
2013,wcgoa,21720,12,female_male,117.80045511675937,807,114
2013,wcgoa,21740,0,total_pre,125.3362110286957,1309,122
2013,wcgoa,21740,1,male,109.00174740034277,645,121
2013,wcgoa,21740,2,female,107.21098990401177,654,119
2013,wcgoa,21740,4,total_post,129.1182999804771,1309,122
2013,wcgoa,21740,12,female_male,257.33361133394897,1299,122
2013,wcgoa,30060,0,total_pre,237.6333862759699,706,69
2013,wcgoa,30060,1,male,96.33342045619264,341,59
2013,wcgoa,30060,2,female,128.77808612950386,365,66
2013,wcgoa,30060,4,total_post,178.94280031454633,706,69
2013,wcgoa,30060,12,female_male,209.5389235682654,706,69
2013,wcgoa,30420,0,total_pre,119.6234776309317,495,68
2013,wcgoa,30420,1,male,59.80578429980595,228,55
2013,wcgoa,30420,2,female,71.70969673059233,267,55
2013,wcgoa,30420,4,total_post,103.84209280939663,495,68
2013,wcgoa,30420,12,female_male,115.20395300684474,495,68
2015,egoa,10110,0,total_pre,35.09129391379194,211,37
2015,egoa,10110,1,male,15.34230398434926,83,31
2015,egoa,10110,2,female,23.24446385393375,128,32
2015,egoa,10110,4,total_post,35.86567045993748,211,37
2015,egoa,10110,12,female_male,41.88401710588522,211,37
2015,egoa,10130,0,total_pre,33.415529239975314,85,21
2015,egoa,10130,1,male,17.25535309945087,43,16
2015,egoa,10130,2,female,11.208796128721628,41,15
2015,egoa,10130,4,total_post,25.2282558044968,85,21
2015,egoa,10130,12,female_male,27.450244229931528,84,21
2015,egoa,10180,0,total_pre,46.36246160260327,192,86
2015,egoa,10180,1,male,20.6646764161684,90,59
2015,egoa,10180,2,female,21.74241457077254,102,64
2015,egoa,10180,4,total_post,45.254331817659356,192,86
2015,egoa,10180,12,female_male,42.645053763176506,192,86
2015,egoa,10200,0,total_pre,12.328117447670902,34,7
2015,egoa,10200,1,male,3.6332632385222006,16,6
2015,egoa,10200,2,female,4.81453354732594,18,7
2015,egoa,10200,4,total_post,13.310878968515555,34,7
2015,egoa,10200,12,female_male,10.4365191899653,34,7
2015,egoa,10262,0,total_pre,7.884599872943763,14,2
2015,egoa,10262,1,male,1.2265071489696608,3,1
2015,egoa,10262,2,female,8.310123031876982,11,2
2015,egoa,10262,4,total_post,9.308731471828178,14,2
2015,egoa,10262,12,female_male,8.973827076713802,14,2
2015,egoa,21720,0,total_pre,2.1630823130961496,48,3
2015,egoa,21720,1,male,5.549877719945921,21,3
2015,egoa,21720,2,female,1.838356649123584,27,3
2015,egoa,21720,4,total_post,3.341886439268359,48,3
2015,egoa,21720,12,female_male,4.883506555609661,48,3
2015,egoa,21740,0,total_pre,59.266694575369236,243,32
2015,egoa,21740,1,male,23.76565980379651,101,28
2015,egoa,21740,2,female,38.287022874546835,140,29
2015,egoa,21740,4,total_post,54.64322661125366,243,32
2015,egoa,21740,12,female_male,60.979120965299686,241,31
2015,egoa,30060,0,total_pre,41.07156166494659,335,26
2015,egoa,30060,1,male,24.9059899443482,166,26
2015,egoa,30060,2,female,49.1163143478779,169,25
2015,egoa,30060,4,total_post,48.86227946320882,335,26
2015,egoa,30060,12,female_male,70.71730683861166,335,26
2015,goa,10110,0,total_pre,182.50405021719342,615,110
2015,goa,10110,1,male,65.79400743406775,239,78
2015,goa,10110,2,female,79.31410816974257,375,97
2015,goa,10110,4,total_post,127.25598456608385,615,110
2015,goa,10110,12,female_male,143.27021695580413,614,110
2015,goa,10130,0,total_pre,186.187788674575,683,175
2015,goa,10130,1,male,103.09228395878942,305,135
2015,goa,10130,2,female,84.22884489091311,376,150
2015,goa,10130,4,total_post,131.28710657833759,683,175
2015,goa,10130,12,female_male,191.03476282338914,681,175
2015,goa,10180,0,total_pre,83.81683945426808,367,176
2015,goa,10180,1,male,38.506389766107986,158,109
2015,goa,10180,2,female,44.17410659042531,209,134
2015,goa,10180,4,total_post,84.91832153834515,367,176
2015,goa,10180,12,female_male,81.3957480698214,367,176
2015,goa,10200,0,total_pre,65.40292640623287,221,45
2015,goa,10200,1,male,33.053935286180185,98,34
2015,goa,10200,2,female,45.90934525392355,123,39
2015,goa,10200,4,total_post,78.53194049541672,221,45
2015,goa,10200,12,female_male,82.1365129205508,221,45
2015,goa,10261,0,total_pre,119.032695274059,451,51
2015,goa,10261,1,male,57.02238240484838,198,36
2015,goa,10261,2,female,93.35365146619158,253,43
2015,goa,10261,4,total_post,124.35301642703506,451,51
2015,goa,10261,12,female_male,155.17712011714357,451,51
2015,goa,10262,0,total_pre,100.47782837662687,398,46
2015,goa,10262,1,male,49.183807490951104,151,35
2015,goa,10262,2,female,64.2483142967726,247,37
2015,goa,10262,4,total_post,107.5748550687903,398,46
2015,goa,10262,12,female_male,106.63706280575019,398,46
2015,goa,21720,0,total_pre,76.15392668171793,745,70
2015,goa,21720,1,male,40.81123044627546,359,58
2015,goa,21720,2,female,56.22634738945377,386,64
2015,goa,21720,4,total_post,53.708977825757984,745,70
2015,goa,21720,12,female_male,109.76762664483826,745,70
2015,goa,21740,0,total_pre,55.1280931287175,1149,126
2015,goa,21740,1,male,40.48432643037018,489,115
