year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2013,21740,2,15,65.50333333333333,1.2725198099309352,NA,NA
2013,21740,2,16,65.2775,0.9493989326586235,66,0
2013,21740,2,17,66,0,NA,NA
2013,21740,3,1,16.356,0.8195554350445802,16.24,2.4
2013,21740,3,2,21.736,6.8916861345956395,32.75,5
2013,21740,3,3,42.562222222222225,1.640676520355078,43.43,3.13
2013,21740,3,4,45.9275,1.9391806075173688,45.42,3.48
2013,21740,3,5,48.39142857142857,1.2897083465061467,48.54,3.23
2013,21740,3,6,50.45285714285715,1.423443176312449,50.93,3.35
2013,21740,3,7,51.49285714285715,1.6380345365275846,50.99,5.08
2013,21740,3,8,52.02428571428572,2.6774605950592893,53.99,0.81
2013,21740,3,9,53.997142857142855,0.7546459276975374,51.84,2.41
2013,21740,3,10,53.74333333333333,0.6539367961304302,NA,NA
2013,21740,3,11,54.5,0.7071067811865476,NA,NA
2013,21740,4,1,14.24516681167258,0.4070172849332433,14.350365433614149,2.1494189367806014
2013,21740,4,2,27.659583681358225,1.8109577611480523,30.72863878944896,3.0429414731215836
2013,21740,4,3,39.36170085938737,1.6015738805007989,39.03553771640168,6.314164276403916
2013,21740,4,4,50.28953393738102,0.8554995039573803,48.978553139837544,4.434876654012026
2013,21740,4,5,53.25537133574433,0.7006598754183989,52.481705877553694,2.9808447043877897
2013,21740,4,6,55.47082199441358,0.5579362419970515,55.231001056760164,3.153321450371786
2013,21740,4,7,57.2007531398928,0.43820644281426985,57.28455348988207,3.7557371443258463
2013,21740,4,8,58.04804404909341,0.6352767868531235,58.338849112622675,3.465345098754907
2013,21740,4,9,58.384847158394805,0.8600356007772135,59.16024790453486,4.472934575018952
2013,21740,4,10,59.04358857959012,1.7335800712672775,62.25230233644332,3.8954570864517883
2013,21740,4,11,61.5119134554091,3.278791732211409,63.78543056610771,2.001254005943483
2013,21740,4,12,63.80700509142828,3.1436484154455493,62.07279482203328,1.5523100607061797
2013,21740,4,13,66.19050241218447,2.398470535322948,63.04668815776657,2.6339834850630073
2013,21740,4,14,64.70092331027176,2.137465735894816,66.48,2.66
2013,21740,4,15,64.9127102479527,1.6279591346986457,NA,NA
2013,21740,4,16,65.2775,0.9493989326586235,66.74523067794095,0
2013,21740,4,17,66,0,NA,NA
2013,21740,4,19,68,NA,NA,NA
2015,21740,0,1,17.103,0.35235871873229824,16.78,1.94
2015,21740,0,2,31.363,1.5173591825566188,28.96,2.72
2015,21740,0,3,37.343,0.5405768523839447,37.01,3.37
2015,21740,0,4,42.859,0.9279780888217863,43.9,3.73
2015,21740,0,5,48.916000000000004,0.649379190714742,49.51,3.45
2015,21740,0,6,52.472,1.30113454765874,53.13,3.67
2015,21740,0,7,55.891,0.744064662661936,56.43,3.92
2015,21740,0,8,57.635000000000005,0.8909077767460929,58.24,3.21
2015,21740,0,9,58.33200000000001,0.8098394902695225,58.51,3.25
2015,21740,0,10,59.077999999999996,0.7234761763719514,59.66,2.87
2015,21740,0,11,59.36399999999999,0.9356305063669338,59.57,1.39
2015,21740,0,12,58.96400000000001,3.628312126717999,64.06,3.5
2015,21740,0,13,60.08285714285715,1.2493426843172937,70,0
2015,21740,0,14,65,5.744562646538029,NA,NA
2015,21740,0,15,65.11333333333333,0.2320919358070555,NA,NA
2015,21740,0,16,64.8,0.44721359549995793,65,0
2015,21740,0,17,64.33333333333333,0.5773502691896257,64,0
2015,21740,0,18,65,NA,NA,NA
2015,21740,0,23,64,NA,NA,NA
2015,21740,1,1,16.597,0.3263280557966172,16.56,1.77
2015,21740,1,2,31.813999999999993,2.2468803063606013,29.36,2.64
2015,21740,1,3,37.074,0.5315010191272762,36.7,3.35
2015,21740,1,4,42.13799999999999,1.305907942986624,43.54,3.54
2015,21740,1,5,48.172000000000004,0.6893604121051462,48.83,2.82
2015,21740,1,6,52.092000000000006,0.5878926583805738,52.47,2.79
2015,21740,1,7,53.622,0.7046165229714987,55.22,2.92
2015,21740,1,8,55.57899999999999,0.869833317366035,55.97,2.38
2015,21740,1,9,57.471000000000004,1.0761500308455554,57.07,2.72
2015,21740,1,10,57.715999999999994,0.7198796195661241,58.12,2.69
2015,21740,1,11,56.867,2.2271558843810944,58.84,0.36
2015,21740,1,12,58.46857142857142,2.5454955547098512,NA,NA
2015,21740,1,13,61.5,3.5355339059327378,NA,NA
2015,21740,1,14,59,7.0710678118654755,NA,NA
2015,21740,1,15,65,0,NA,NA
2015,21740,1,16,65,0,65,0
2015,21740,1,17,64.33333333333333,0.5773502691896257,64,0
2015,21740,1,18,65,NA,NA,NA
2015,21740,1,23,64,NA,NA,NA
2015,21740,2,1,17.186,0.5157561870151863,16.94,1.89
2015,21740,2,2,31.430000000000007,1.7368937791356156,28.85,2.75
2015,21740,2,3,37.431,0.7719160864008768,37.2,3.38
2015,21740,2,4,43.607000000000006,1.5805768988990478,44.25,3.74
2015,21740,2,5,49.657,1.374530626957596,50.11,3.98
2015,21740,2,6,53.318000000000005,1.194178471679263,53.62,4.01
2015,21740,2,7,56.81699999999999,0.7160858111210481,57.23,4.13
2015,21740,2,8,58.588,0.43430148258758827,59.45,2.88
2015,21740,2,9,59.44599999999999,0.5016461789836422,59.55,3.36
2015,21740,2,10,59.931,0.9435800619625949,60.76,2.54
2015,21740,2,11,60.286000000000016,0.905160513696634,60.85,0.99
2015,21740,2,12,61.23,2.7015603956655445,63.98,3.45
2015,21740,2,13,64.24600000000001,3.349564150751557,70,0
2015,21740,2,14,64.75,6.652067347825035,NA,NA
2015,21740,2,15,70,NA,NA,NA
2015,21740,3,1,16.18,1.417634963200643,15.81,2.51
2015,21740,3,2,19.711111111111112,3.6347092196090616,22,0
2015,21740,3,3,22,0,NA,NA
2015,21740,4,1,16.86553330896228,0.2714626775459757,16.730204439494614,1.8421321531137966
2015,21740,4,2,31.723576401166593,1.6218885669739531,29.07585804820431,2.699215352324159
2015,21740,4,3,37.252341259262515,0.5396912758564191,36.96358769444252,3.3658152616665507
2015,21740,4,4,42.89218003979665,1.1087483898776704,43.951109895488386,3.655805604362926
2015,21740,4,5,48.94908844589251,0.9877165125832204,49.50781587650864,3.434270638085956
2015,21740,4,6,52.8334090392602,0.8453761523195913,53.15704665442831,3.518866885567427
2015,21740,4,7,55.59154250462471,0.5016446699779472,56.490730874329465,3.684967342258036
2015,21740,4,8,57.36025575395767,0.5877511895152165,57.968860293732725,2.6671925709386093
2015,21740,4,9,58.63548564609799,0.5862333878003789,58.69186871987934,3.138546766420475
2015,21740,4,10,58.84598958824,0.6722831320485267,59.746205557786126,2.5976019569439703
2015,21740,4,11,59.13747847257321,1.232221244776829,59.39984858259598,0.5354749288733649
2015,21740,4,12,59.59138395293416,2.2325501859903887,63.98,3.45
2015,21740,4,13,63.46142857142858,3.370224663982252,70,0
2015,21740,4,14,63.95821324402605,6.6591640454604475,NA,NA
2015,21740,4,15,65.625,1.7677669529663689,NA,NA
2015,21740,4,16,65,0,65,0
2015,21740,4,17,64.33333333333333,0.5773502691896257,64,0
2015,21740,4,18,65,NA,NA,NA
2015,21740,4,23,64,NA,NA,NA
2017,21740,0,1,16.817999999999998,0.143898112102511,16.84,1.75
2017,21740,0,2,27.642000000000003,5.579093514581419,29.68,5.42
2017,21740,0,3,41.794,1.2994460358168023,39.92,2.99
2017,21740,0,4,43.367000000000004,0.5710818193958233,42.91,2.38
2017,21740,0,5,44.348000000000006,0.2668665917228643,44.33,2.32
2017,21740,0,6,45.43,0.5799616845581751,47.02,3.46
2017,21740,0,7,48.956,1.1018086141532113,50.39,4.6
2017,21740,0,8,50.57299999999999,1.2793318568690466,53.45,3.8
2017,21740,0,9,53.458000000000006,2.296242341062652,53,0
2017,21740,0,10,54.515,0.7781112663733527,55,0
2017,21740,0,11,55.004,1.300799753997516,56,0
2017,21740,0,12,56,NA,NA,NA
2017,21740,0,13,56,NA,NA,NA
2017,21740,0,14,56,0,56,0
2017,21740,0,15,56,0,NA,NA
2017,21740,1,1,16.519,0.2623589568172241,16.35,1.58
2017,21740,1,2,27.948888888888888,5.85880842075512,33.59,2.11
2017,21740,1,3,39.932,2.9302438275489777,38.77,2.76
2017,21740,1,4,42.876000000000005,0.6058272581080074,42.02,2.65
2017,21740,1,5,43.379999999999995,0.3616321028030809,43.59,2.16
2017,21740,1,6,44.79200000000001,0.8711397387586246,46.05,3.44
2017,21740,1,7,47.147,1.8004693832442695,48.41,3.64
2017,21740,1,8,50.690000000000005,4.887680658781036,52.23,2.3
2017,21740,1,9,52.63,4.762124875865116,NA,NA
2017,21740,1,10,55,0,55,0
2017,21740,1,11,54.55833333333334,1.0818579697292363,NA,NA
2017,21740,1,13,56,NA,NA,NA
2017,21740,1,14,56,0,56,0
2017,21740,1,15,56,NA,NA,NA
2017,21740,2,1,16.918999999999997,0.1771659611149325,16.84,1.63
2017,21740,2,2,32.223,5.614530850094837,27.29,5.19
2017,21740,2,3,42.30500000000001,1.2102180703401246,41.78,2.63
2017,21740,2,4,44.048,0.8190753594416351,43.14,2.32
2017,21740,2,5,44.784,0.36606617495262284,44.78,2.31
2017,21740,2,6,46.23100000000001,0.5937348828484912,48.01,3.03
2017,21740,2,7,49.897999999999996,1.0188424804649636,51.94,4.27
2017,21740,2,8,50.279,2.5814399513105513,53.48,3.94
2017,21740,2,9,51.1725,4.180262295256466,53,0
2017,21740,2,10,53.49166666666667,3.1480814263081984,NA,NA
2017,21740,2,11,56,0,56,0
2017,21740,2,12,56,0,NA,NA
2017,21740,3,1,17.306,0.4223531960601488,17.51,1.72
2017,21740,3,2,19.792857142857144,4.770282012228467,20.67,3.95
2017,21740,3,3,32.595,5.910342629662006,36,0
2017,21740,3,4,36,0,NA,NA
2017,21740,4,1,16.814567077889485,0.14996283245226333,16.785889390837013,1.6293027045908186
2017,21740,4,2,28.93740581992852,6.066634146449537,29.419624161563597,3.829381567044086
2017,21740,4,3,41.82088021504726,1.24602680437341,40.92289943406102,2.647608913935865
2017,21740,4,4,43.55092389386136,0.5858628568380149,42.61040493102943,2.4760414042502585
2017,21740,4,5,44.23271020250144,0.29400351112672857,44.31602573770682,2.251515849290776
2017,21740,4,6,45.63389342994645,0.5759504591939556,47.03654521792761,3.233630847270244
2017,21740,4,7,48.57941572498764,1.1912338023720506,50.41931243150124,3.998602501939315
2017,21740,4,8,49.58164376342966,1.8244632891228716,53.14269260884573,3.4974527028055977
2017,21740,4,9,51.21456042636987,4.015159413465512,53,0
2017,21740,4,10,53.75056884131724,2.9254280896247256,55,0
2017,21740,4,11,55.19993798245734,0.3829330908526809,56,0
2017,21740,4,12,56,0,NA,NA
2017,21740,4,13,56,NA,NA,NA
2017,21740,4,14,56,0,56,0
2017,21740,4,15,56,NA,NA,NA
2019,21740,0,1,18.107,0.31397275182551954,17.97,1.87
2019,21740,0,2,26.691999999999997,1.1570153172903304,26.69,3.56
2019,21740,0,3,35.592,0.9974723610762924,36.99,4.65
2019,21740,0,4,42.254,0.7706014966678079,44.14,2.98
2019,21740,0,5,46.257000000000005,0.642426822464801,45.69,2.25
2019,21740,0,6,47.43499999999999,0.5012041056850545,46.39,3.12
2019,21740,0,7,48.268,0.5101807958404988,48.25,3.1
2019,21740,0,8,48.886,0.7280750877027277,48.98,3.23
2019,21740,0,9,49.539,1.1846842054601172,53.27,3.09
2019,21740,0,10,51.876999999999995,1.6437899974009922,62,0
2019,21740,0,11,51.36571428571428,2.6602685149113365,54,0
2019,21740,0,12,50.666666666666664,2.8867513459481287,NA,NA
2019,21740,0,13,62,NA,NA,NA
2019,21740,0,14,47,NA,NA,NA
2019,21740,1,1,17.857,0.22460088057609126,18.09,1.57
2019,21740,1,2,27.226999999999997,0.6731526160124796,27.09,3.11
2019,21740,1,3,34.958000000000006,2.3589159468799306,36.52,4.53
2019,21740,1,4,42.013,3.9608670487379123,44.12,3.09
2019,21740,1,5,45.338,0.8853850386507939,45.25,2.65
2019,21740,1,6,45.980999999999995,0.5460453786596474,45.32,2.34
2019,21740,1,7,46.735,0.47110390455704126,46.57,2.37
2019,21740,1,8,47.013999999999996,0.8955842289316562,47.46,3.11
2019,21740,1,9,48.19799999999999,1.4813192318560742,52.26,3.21
2019,21740,1,10,48.521,2.7632084812968976,NA,NA
2019,21740,1,11,51.221666666666664,3.88045572924968,54,0
2019,21740,1,12,51.88,NA,NA,NA
2019,21740,1,14,54,NA,NA,NA
2019,21740,2,1,17.925,0.28624969674898965,17.92,1.9
2019,21740,2,2,27.289000000000005,0.52280121567486,27.31,3.26
2019,21740,2,3,36.465999999999994,1.6507250932039943,37.88,4.68
2019,21740,2,4,42.937999999999995,1.338355541534294,44.06,3.17
2019,21740,2,5,47.586,1.0960656914619666,46.08,1.23
2019,21740,2,6,48.989999999999995,0.46468627409611873,48.91,3.07
2019,21740,2,7,49.501000000000005,0.37728415462795895,49.39,2.91
2019,21740,2,8,50.099000000000004,0.7752340148482767,50.56,2.63
2019,21740,2,9,50.510999999999996,1.2653717064782017,54.61,1.69
2019,21740,2,10,53.6,5.6766275199276555,62,0
2019,21740,2,11,55.25,5.315072906367325,NA,NA
2019,21740,2,13,62,NA,NA,NA
2019,21740,3,1,17.976,0.8529191703268905,18.16,1.96
2019,21740,3,2,22.548000000000002,2.7219347694037213,21.05,2.22
2019,21740,3,3,31.806666666666665,5.083047806188723,37.26,3.42
2019,21740,3,4,39.92625,2.5645658919758154,42.81,2.37
2019,21740,3,5,45.98625,1.5437980761744712,43.72,1.5
2019,21740,3,6,46.63666666666667,1.8924917437072215,43.98,2.19
2019,21740,3,7,47.55666666666666,1.9695621340795522,46.64,3.24
2019,21740,3,8,48.385000000000005,0.32089161499083724,45.92,3.45
2019,21740,3,9,49.198750000000004,3.108685700696402,52.23,2.99
2019,21740,3,10,47.74714285714286,3.6763057285165783,NA,NA
2019,21740,3,11,51.8975,2.8424446637826875,NA,NA
2019,21740,3,12,51,NA,NA,NA
2019,21740,4,1,17.970722422678183,0.3334875739315362,18.057668560901682,1.8065297727925953
2019,21740,4,2,26.715099097447318,0.8801866388157062,26.82043188842084,3.1280089084452443
2019,21740,4,3,35.579013432122295,1.288556605103745,37.22184397763036,4.6027909753528204
2019,21740,4,4,42.69878662345803,1.303533725082852,44.07633574471686,3.1347543060637917
2019,21740,4,5,46.3639220052779,0.8411490808404803,45.694244946536486,1.87377092355118
2019,21740,4,6,47.374899382378075,0.5229181250424679,46.46044731008948,2.572605276936599
2019,21740,4,7,48.33707400066136,0.45283398535995323,48.23756707898541,2.6913046778677736
2019,21740,4,8,48.89059315170257,0.8965505828782312,49.043995060116295,2.865052854869895
2019,21740,4,9,49.37587654893616,1.2540881629089975,53.22346152755577,2.5865188580456953
2019,21740,4,10,49.83970782231161,2.4210678319153476,62,0
2019,21740,4,11,53.72488884651418,4.533604733700837,54,0
2019,21740,4,12,51.879617953006125,NA,NA,NA
2019,21740,4,13,62,NA,NA,NA
2019,21740,4,14,54,NA,NA,NA
2021,21740,0,1,17.500999999999998,0.34242436310000585,17.31,2.08
2021,21740,0,2,31.675,0.6729908369856651,30.82,3.54
2021,21740,0,3,39.77300000000001,0.4086576943006347,39.35,3.47
2021,21740,0,4,42.69499999999999,0.4138504829310006,42.8,3.55
2021,21740,0,5,45.991,0.6420704357346193,47.34,4.31
2021,21740,0,6,48.474,1.338375466335546,51.31,3.45
2021,21740,0,7,50.724999999999994,1.2647112098990994,50.54,3.16
2021,21740,0,8,51.977999999999994,0.49425139801971607,52.51,3.56
2021,21740,0,9,51.738,0.5588042789941937,52.01,3.31
2021,21740,0,10,52.144000000000005,0.855351779484129,52.2,4.18
2021,21740,0,11,51.827,1.5272782617744844,51.35,1.49
2021,21740,0,12,53.181111111111115,2.1017519147394905,NA,NA
2021,21740,0,13,51.29666666666666,3.254847666686312,NA,NA
2021,21740,0,14,49.75,NA,NA,NA
2021,21740,0,15,49.23,NA,NA,NA
2021,21740,1,1,17.366,0.36329357580643024,17.18,1.95
2021,21740,1,2,30.96,0.6412834353423179,30.3,3.69
2021,21740,1,3,39.165,0.6244864556844553,38.88,3.12
2021,21740,1,4,41.89,0.5087894128877563,41.97,2.98
2021,21740,1,5,44.731,0.8178623899464327,46.12,3.87
2021,21740,1,6,47.13,0.6606057825965496,48.81,2.35
2021,21740,1,7,49.82899999999999,1.1099994994993871,49.59,2.9
2021,21740,1,8,49.661,0.6720193449596528,50.91,2.84
2021,21740,1,9,49.516,0.7542943722446827,49.52,2.31
2021,21740,1,10,48.992000000000004,0.8017037413464461,48.86,2.07
2021,21740,1,11,50.094,2.143953772304285,50,0
2021,21740,1,12,50.68833333333333,4.108383704897421,NA,NA
2021,21740,1,13,50.333333333333336,0.5773502691896258,NA,NA
2021,21740,1,15,53,NA,NA,NA
2021,21740,2,1,17.555,0.43287796586721,17.59,2.04
2021,21740,2,2,32.474000000000004,1.267185858506952,31.34,3.49
2021,21740,2,3,40.159000000000006,0.47850345406857453,39.9,3.53
2021,21740,2,4,43.101000000000006,0.5721004185358448,43.41,3.82
2021,21740,2,5,46.741,1.1531449749850755,47.98,4.32
2021,21740,2,6,49.534000000000006,1.376050709659915,53.9,2.76
2021,21740,2,7,52.760000000000005,0.8532812484104461,53.81,3.88
2021,21740,2,8,53.08200000000001,0.3937511904743918,53.8,3.54
2021,21740,2,9,53.45300000000001,0.5818562250819925,53.45,2.76
2021,21740,2,10,53.69799999999999,1.2689961036626993,55.86,2.89
2021,21740,2,11,54.11600000000001,1.8777184737512338,53,0
2021,21740,2,12,55.71666666666667,2.545911755475171,NA,NA
2021,21740,2,14,55,NA,NA,NA
2021,21740,2,15,58,NA,NA,NA
2021,21740,3,1,16.271,0.7316260429117233,15.81,2.65
2021,21740,3,2,17.132222222222225,1.3142657434645575,21,0
2021,21740,3,3,47,0,47,0
2021,21740,3,4,47,0,47,0
2021,21740,3,5,47,0,47,0
2021,21740,3,6,47,0,47,0
2021,21740,3,7,47,0,47,0
2021,21740,3,8,47,0,NA,NA
2021,21740,3,9,47,0,47,0
2021,21740,3,10,47,0,47,0
2021,21740,3,11,47,NA,NA,NA
2021,21740,3,12,47,NA,NA,NA
2021,21740,4,1,17.403578000505842,0.36747983839188725,17.3070011008127,2.029019309562428
2021,21740,4,2,31.695206074658948,0.928930602476381,30.850797272808336,3.5815602758621403
2021,21740,4,3,39.70767952217225,0.47175363533437753,39.425734180693524,3.3392272207914635
2021,21740,4,4,42.56698582076621,0.39198331572034756,42.7781349028367,3.45102245063943
2021,21740,4,5,45.85673069633267,0.7739915173010461,47.29392548905132,4.153130269932489
2021,21740,4,6,48.50666164747625,0.858975047749984,51.105988973263756,2.534594869073833
2021,21740,4,7,51.1563567470537,0.8127558849651683,50.19715097366206,3.040253156942792
2021,21740,4,8,51.584752744896306,0.37206767345886094,52.4289665749695,3.2079157794043778
2021,21740,4,9,51.68872862739439,0.7065447565357197,51.79301020972223,2.570157293664748
2021,21740,4,10,51.399902276977386,1.0754364588717036,51.98187614846625,2.435079526982507
2021,21740,4,11,52.05764699345652,1.3585573518463796,51.27015702783981,0
2021,21740,4,12,53.30316491298715,3.717094765097325,NA,NA
2021,21740,4,13,50.333333333333336,0.5773502691896258,NA,NA
2021,21740,4,14,55,NA,NA,NA
2021,21740,4,15,55.19302790552261,NA,NA,NA
