year,region,species_code,sex,bias
2005,wcgoa,21740,2,4.572504814395388e-19
2005,wcgoa,21740,3,3.650622841303165e-18
2005,wcgoa,21740,4,-7.720361922487574e-19
2005,wcgoa,21740,12,-7.993212900617727e-7
2005,wcgoa,30060,0,1.2414114874959025e-18
2005,wcgoa,30060,1,-1.5219487996265268e-18
2005,wcgoa,30060,2,1.766956513537187e-18
2005,wcgoa,30060,3,-1.1102230246251566e-17
2005,wcgoa,30060,4,-1.1370570283941729e-18
2005,wcgoa,30060,12,-2.666476829872009e-7
2005,wcgoa,30420,0,2.5896943319939478e-18
2005,wcgoa,30420,1,-3.3163831158380137e-18
2005,wcgoa,30420,2,1.3141844514975811e-18
2005,wcgoa,30420,3,0
2005,wcgoa,30420,4,7.434529182757744e-19
2005,wcgoa,30420,12,-1.0356279761894746e-6
2007,egoa,10110,0,-3.5575383784680614e-19
2007,egoa,10110,1,-1.1313413973761786e-18
2007,egoa,10110,2,-1.415043276589537e-18
2007,egoa,10110,3,-4.731064025391292e-18
2007,egoa,10110,4,1.1061253781791452e-18
2007,egoa,10110,12,-2.037332535110116e-5
2007,egoa,10130,0,1.251760690051446e-18
2007,egoa,10130,1,1.879283765641541e-18
2007,egoa,10130,2,1.3629970168389198e-18
2007,egoa,10130,3,0
2007,egoa,10130,4,-1.813574543066662e-18
2007,egoa,10130,12,-7.667174543588199e-5
2007,egoa,10180,0,-4.2151125277242573e-19
2007,egoa,10180,1,-8.217111201995402e-19
2007,egoa,10180,2,1.5686329304045597e-18
2007,egoa,10180,3,0
2007,egoa,10180,4,2.1617663724864037e-18
2007,egoa,10180,12,3.05536685943505e-5
2007,egoa,10200,0,-7.367014761760479e-20
2007,egoa,10200,1,7.439870080159151e-19
2007,egoa,10200,2,-7.062802723619857e-19
2007,egoa,10200,3,-6.505213034913027e-19
2007,egoa,10200,4,1.399732804734491e-18
2007,egoa,10200,12,-2.0517050434840634e-5
2007,egoa,10262,0,9.904333359462176e-19
2007,egoa,10262,1,7.542275982507857e-20
2007,egoa,10262,2,1.4516262420500365e-18
2007,egoa,10262,3,0
2007,egoa,10262,4,-4.454019735616126e-19
2007,egoa,10262,12,-2.0006222464029655e-4
2007,egoa,20510,0,-4.743384504624082e-20
2007,egoa,20510,1,-1.8431436932253575e-18
2007,egoa,20510,2,6.437450399132683e-19
2007,egoa,20510,4,2.981555974335137e-19
2007,egoa,20510,12,-4.816394718451387e-5
2007,egoa,21720,0,-5.236901059552625e-19
2007,egoa,21720,1,1.4763604050866443e-19
2007,egoa,21720,2,3.2273925134452225e-19
2007,egoa,21720,3,0
2007,egoa,21720,4,-8.673617379884035e-19
2007,egoa,21720,12,-2.104762724032055e-4
2007,egoa,21740,0,1.1316360175317453e-18
2007,egoa,21740,1,1.1890869478672543e-18
2007,egoa,21740,2,-1.0013527611918008e-18
2007,egoa,21740,3,5.451988067355679e-18
2007,egoa,21740,4,-1.1234577683858417e-18
2007,egoa,21740,12,-7.366571492968811e-6
2007,egoa,30060,0,-1.1563209777088705e-18
2007,egoa,30060,1,8.595155380559426e-19
2007,egoa,30060,2,-2.9512411109597202e-18
2007,egoa,30060,3,3.903127820947816e-18
2007,egoa,30060,4,1.3752588271229822e-18
2007,egoa,30060,12,-1.3967468152123954e-6
2007,egoa,30420,0,2.7755575615628914e-17
2007,egoa,30420,1,0
2007,egoa,30420,2,0
2007,egoa,30420,4,2.7755575615628914e-17
2007,egoa,30420,12,-0.001942193183455654
2007,goa,10110,0,-5.919314147495174e-19
2007,goa,10110,1,-5.641517144434051e-19
2007,goa,10110,2,-5.666753713832154e-19
2007,goa,10110,3,2.949029909160572e-18
2007,goa,10110,4,-4.3261691297508967e-19
2007,goa,10110,12,-2.625942907373112e-6
2007,goa,10130,0,-5.814034149953517e-19
2007,goa,10130,1,-1.976024569243398e-18
2007,goa,10130,2,8.00683304380545e-19
2007,goa,10130,3,5.204170427930421e-19
2007,goa,10130,4,-1.7401444868392346e-19
2007,goa,10130,12,-1.0142790130302548e-5
2007,goa,10180,0,3.702744026568799e-20
2007,goa,10180,1,1.820451089615196e-18
2007,goa,10180,2,1.441988889405721e-18
2007,goa,10180,3,0
2007,goa,10180,4,-5.341147755972117e-19
2007,goa,10180,12,-3.4822135285019172e-6
2007,goa,10200,0,4.033599607806241e-19
2007,goa,10200,1,6.161441614368842e-19
2007,goa,10200,2,2.389260343069908e-19
2007,goa,10200,3,-2.286680945605791e-18
2007,goa,10200,4,1.4351896554426761e-18
2007,goa,10200,12,-6.767181093050004e-6
2007,goa,10261,0,-7.560184266473676e-20
2007,goa,10261,1,1.1841126633802442e-18
2007,goa,10261,2,2.99002630380768e-19
2007,goa,10261,3,-4.930266721197241e-18
2007,goa,10261,4,-1.030789271340998e-18
2007,goa,10261,12,1.725709521843375e-6
2007,goa,10262,0,-1.0784487411456639e-18
2007,goa,10262,1,1.6398557858843255e-18
2007,goa,10262,2,-4.027811070783649e-19
2007,goa,10262,3,2.6020852139652106e-18
2007,goa,10262,4,1.1059373575471242e-19
2007,goa,10262,12,2.2214290820928037e-6
2007,goa,20510,0,-1.120342244901688e-18
2007,goa,20510,1,-9.518927548262564e-19
2007,goa,20510,2,-2.1535522604164129e-19
2007,goa,20510,3,0
2007,goa,20510,4,-5.912515847287617e-19
2007,goa,20510,12,-4.045167949736334e-6
2007,goa,21720,0,-2.0398649121505624e-20
2007,goa,21720,1,-1.0425020889283697e-19
2007,goa,21720,2,1.4625435555924252e-19
2007,goa,21720,3,3.0612767223120124e-18
2007,goa,21720,4,6.717582532616373e-19
2007,goa,21720,12,-2.331781546678944e-6
2007,goa,21740,0,4.972312328206325e-19
2007,goa,21740,1,3.1299884146158907e-19
2007,goa,21740,2,-2.4559115282104683e-19
2007,goa,21740,3,-1.9786689647860456e-18
2007,goa,21740,4,7.450227090660527e-19
2007,goa,21740,12,6.293310784041969e-8
2007,goa,30060,0,-1.7491427345207642e-18
2007,goa,30060,1,6.580108579722881e-19
2007,goa,30060,2,2.1114514629937196e-18
2007,goa,30060,3,2.023844055306275e-18
2007,goa,30060,4,-3.1643575034169953e-19
2007,goa,30060,12,-1.8508419152136863e-7
2007,goa,30420,0,-1.7188476584511264e-18
2007,goa,30420,1,3.823124192897475e-18
2007,goa,30420,2,2.797749824780954e-18
2007,goa,30420,4,-2.83828640154241e-19
2007,goa,30420,12,-2.820824948172653e-6
2007,wcgoa,10110,0,3.424285634326836e-19
2007,wcgoa,10110,1,-1.2438331685778887e-18
2007,wcgoa,10110,2,-4.040553751804782e-19
2007,wcgoa,10110,3,1.1151793774136618e-18
2007,wcgoa,10110,4,-2.4608373051755116e-19
2007,wcgoa,10110,12,-2.343164785130916e-6
2007,wcgoa,10130,0,-1.997614844585856e-18
2007,wcgoa,10130,1,7.397696530556582e-19
2007,wcgoa,10130,2,1.3627204346520613e-18
2007,wcgoa,10130,3,-4.8572257327350596e-18
2007,wcgoa,10130,4,1.229546111679671e-18
2007,wcgoa,10130,12,-9.413082583598484e-6
2007,wcgoa,10180,0,1.1717723479554876e-18
2007,wcgoa,10180,1,3.0024060161137045e-19
2007,wcgoa,10180,2,3.7309310053177655e-19
2007,wcgoa,10180,3,0
2007,wcgoa,10180,4,-7.485164998505694e-19
2007,wcgoa,10180,12,-7.740355111483315e-6
2007,wcgoa,10200,0,1.185145133372086e-18
2007,wcgoa,10200,1,-5.4210108624275225e-21
2007,wcgoa,10200,2,6.324512672832109e-19
2007,wcgoa,10200,3,-9.637352644315594e-20
2007,wcgoa,10200,4,7.402483798349306e-19
2007,wcgoa,10200,12,-1.0199539586721506e-5
2007,wcgoa,10261,0,-7.560184266473676e-20
2007,wcgoa,10261,1,1.1841126633802442e-18
2007,wcgoa,10261,2,2.99002630380768e-19
2007,wcgoa,10261,3,-4.930266721197241e-18
2007,wcgoa,10261,4,-1.030789271340998e-18
2007,wcgoa,10261,12,1.725709521843375e-6
2007,wcgoa,10262,0,-5.17936674615422e-19
2007,wcgoa,10262,1,1.0251270541128967e-18
2007,wcgoa,10262,2,-1.856967270924548e-18
2007,wcgoa,10262,3,1.471886585677291e-18
2007,wcgoa,10262,4,-1.0158002665562892e-18
2007,wcgoa,10262,12,5.112501637257916e-6
2007,wcgoa,20510,0,-9.150819040308993e-19
2007,wcgoa,20510,1,1.5294994933277652e-18
2007,wcgoa,20510,2,4.0365680883306474e-19
2007,wcgoa,20510,3,0
2007,wcgoa,20510,4,3.9130536154846553e-19
2007,wcgoa,20510,12,-1.5403569924715726e-5
2007,wcgoa,21720,0,6.42898006966014e-19
2007,wcgoa,21720,1,2.119754247487685e-20
2007,wcgoa,21720,2,6.15510608338125e-20
2007,wcgoa,21720,3,4.336808689942018e-19
2007,wcgoa,21720,4,-3.2526065174565133e-19
2007,wcgoa,21720,12,-2.39632583011064e-6
2007,wcgoa,21740,0,7.3188418659375795e-19
2007,wcgoa,21740,1,8.83818378106487e-19
2007,wcgoa,21740,2,-4.573009877519217e-19
2007,wcgoa,21740,3,-1.861778418064952e-18
2007,wcgoa,21740,4,7.961155300869573e-19
2007,wcgoa,21740,12,-8.822992728034893e-10
2007,wcgoa,30060,0,-4.711866999609969e-19
2007,wcgoa,30060,1,1.4348254107660845e-18
2007,wcgoa,30060,2,-3.4254012386963904e-19
2007,wcgoa,30060,3,7.727404574805776e-18
2007,wcgoa,30060,4,5.231905832342841e-19
2007,wcgoa,30060,12,-1.4093343232543256e-6
2007,wcgoa,30420,0,1.757956379672925e-19
2007,wcgoa,30420,1,8.944667923005412e-19
2007,wcgoa,30420,2,1.7584403984999275e-18
2007,wcgoa,30420,4,-1.2119831428141532e-19
2007,wcgoa,30420,12,-2.821935859908367e-6
2009,egoa,10110,0,-5.544919682140151e-19
2009,egoa,10110,1,-1.462519526288957e-18
2009,egoa,10110,2,-1.2814012632781577e-18
2009,egoa,10110,4,-3.7830911518512066e-19
2009,egoa,10110,12,1.04221014142121e-6
2009,egoa,10130,0,-1.034810740183387e-18
2009,egoa,10130,1,1.2855540045185267e-18
2009,egoa,10130,2,-1.510138740247667e-18
2009,egoa,10130,3,1.3877787807814457e-17
2009,egoa,10130,4,1.5769118264261392e-18
2009,egoa,10130,12,-5.802635866673663e-5
2009,egoa,10180,0,5.720896569710746e-19
2009,egoa,10180,1,-6.329396466401864e-19
2009,egoa,10180,2,-3.582581091691232e-19
2009,egoa,10180,4,-6.182259196300323e-19
2009,egoa,10180,12,-1.6350660894196856e-5
2009,egoa,10200,0,-6.959405836900198e-19
2009,egoa,10200,1,1.0523138732947542e-18
2009,egoa,10200,2,-1.8176330538727575e-18
2009,egoa,10200,3,2.0816681711721685e-17
2009,egoa,10200,4,-1.3918811673800395e-19
2009,egoa,10200,12,-1.3250825938910713e-5
2009,egoa,10261,0,5.551115123125783e-17
2009,egoa,10261,1,0
2009,egoa,10261,2,2.7755575615628914e-17
2009,egoa,10261,4,5.551115123125783e-17
2009,egoa,10261,12,5.551115123125783e-17
2009,egoa,10262,0,-1.7792035651044175e-19
2009,egoa,10262,1,-8.673617379884035e-19
2009,egoa,10262,2,-5.947623346206196e-19
2009,egoa,10262,4,-2.0016040107424698e-19
2009,egoa,10262,12,-2.1043609124462326e-4
2009,egoa,20510,0,-5.204170427930421e-19
2009,egoa,20510,1,-2.402592014227878e-18
2009,egoa,20510,2,-3.9926175240736034e-19
2009,egoa,20510,4,1.2810265668751807e-18
2009,egoa,20510,12,-4.613913696143471e-5
2009,egoa,21720,0,4.108555600997701e-19
2009,egoa,21720,1,4.130293990420969e-19
2009,egoa,21720,2,9.49967617796823e-19
2009,egoa,21720,3,-2.7755575615628914e-17
2009,egoa,21720,4,6.847592668329502e-19
2009,egoa,21720,12,-4.4483714316140413e-4
2009,egoa,21740,0,-6.096340181729934e-19
2009,egoa,21740,1,-8.131516293641283e-21
2009,egoa,21740,2,5.844835348035492e-19
2009,egoa,21740,3,2.0816681711721684e-18
2009,egoa,21740,4,1.4340411361921619e-18
2009,egoa,21740,12,-1.9033499819230067e-6
2009,egoa,30060,0,-6.461088527893267e-20
2009,egoa,30060,1,2.0662391402560285e-18
2009,egoa,30060,2,2.5709466694280525e-19
2009,egoa,30060,3,-5.854691731421724e-18
2009,egoa,30060,4,-1.2848898856628722e-18
2009,egoa,30060,12,-1.0136169963699515e-7
2009,egoa,30420,0,2.7755575615628915e-18
2009,egoa,30420,1,6.938893903907228e-18
2009,egoa,30420,2,0
2009,egoa,30420,4,2.7755575615628915e-18
2009,egoa,30420,12,2.7755575615628915e-18
2009,goa,10110,0,-8.044930703477511e-19
2009,goa,10110,1,8.354244301411103e-19
2009,goa,10110,2,-1.0162250979843366e-19
2009,goa,10110,3,-1.4456028966473392e-19
2009,goa,10110,4,-5.903087638580896e-19
2009,goa,10110,12,-2.3440590811342266e-6
2009,goa,10130,0,4.0544643741905845e-19
2009,goa,10130,1,1.7330294100822985e-18
2009,goa,10130,2,3.733859522590385e-19
2009,goa,10130,3,-1.4365678785432934e-18
2009,goa,10130,4,2.454734698121286e-19
2009,goa,10130,12,-9.458748804663257e-7
2009,goa,10180,0,-1.703527092711894e-18
2009,goa,10180,1,1.8133281334820063e-18
2009,goa,10180,2,-1.1644748333329889e-18
2009,goa,10180,3,-6.938893903907228e-18
2009,goa,10180,4,7.91672152362057e-19
2009,goa,10180,12,-1.4720025684207614e-5
2009,goa,10200,0,-7.710009728702533e-19
2009,goa,10200,1,-6.95303567137443e-20
2009,goa,10200,2,-1.0990095632671352e-18
2009,goa,10200,3,-2.3129646346357427e-18
2009,goa,10200,4,2.123612094200951e-19
2009,goa,10200,12,-3.1005143754835376e-6
2009,goa,10261,0,1.3105038051858986e-18
2009,goa,10261,1,-1.0174820387940888e-18
2009,goa,10261,2,-9.090618215455384e-19
2009,goa,10261,3,2.9909025447875986e-19
2009,goa,10261,4,1.6858832366030496e-18
2009,goa,10261,12,-3.049853485581113e-6
2009,goa,10262,0,-1.3083401216051038e-18
2009,goa,10262,1,-7.7217887284578075e-19
2009,goa,10262,2,1.011184475154848e-18
2009,goa,10262,3,2.7755575615628914e-17
2009,goa,10262,4,-6.010024542672051e-19
2009,goa,10262,12,-4.08558225476341e-6
2009,goa,20510,0,-5.557416168219124e-19
2009,goa,20510,1,5.145366242304089e-19
2009,goa,20510,2,6.597940852296655e-19
2009,goa,20510,4,1.6280633271900838e-20
2009,goa,20510,12,9.55283800643252e-6
2009,goa,21720,0,-4.6235516329283155e-19
2009,goa,21720,1,9.050655635379796e-19
2009,goa,21720,2,-7.684729684100554e-20
2009,goa,21720,3,-1.9651164376299768e-18
2009,goa,21720,4,-2.5892459777120927e-19
2009,goa,21720,12,-2.1222343500522108e-6
2009,goa,21740,0,5.359043715233655e-19
2009,goa,21740,1,-3.551559322369796e-19
2009,goa,21740,2,5.705237473617298e-19
2009,goa,21740,3,2.8163845496205486e-18
2009,goa,21740,4,1.558986429762257e-19
2009,goa,21740,12,-2.0660601833825814e-7
2009,goa,30060,0,-6.047815243395704e-19
2009,goa,30060,1,-2.134369021090427e-18
2009,goa,30060,2,1.2639990327560172e-18
2009,goa,30060,3,-5.6150259880301915e-18
2009,goa,30060,4,1.204551437074553e-19
2009,goa,30060,12,-2.2176029201968004e-7
2009,goa,30420,0,2.5336092872819156e-18
2009,goa,30420,1,-1.2212763042926003e-18
2009,goa,30420,2,-1.1812097352868391e-18
2009,goa,30420,3,-2.7755575615628914e-17
2009,goa,30420,4,-1.6591146402640021e-18
2009,goa,30420,12,-1.4284686901139802e-5
2009,wcgoa,10110,0,6.77636945715281e-19
2009,wcgoa,10110,1,1.1480024168515741e-18
2009,wcgoa,10110,2,-8.95281659439672e-19
2009,wcgoa,10110,3,-1.4456028966473392e-19
2009,wcgoa,10110,4,4.609765057194716e-19
2009,wcgoa,10110,12,-3.5823240547578567e-6
2009,wcgoa,10130,0,-5.389786902803246e-19
2009,wcgoa,10130,1,8.707498697774207e-20
2009,wcgoa,10130,2,7.297621000262764e-19
2009,wcgoa,10130,3,2.9002408113987244e-18
2009,wcgoa,10130,4,-1.406473296182023e-18
2009,wcgoa,10130,12,-1.6400671376422048e-6
2009,wcgoa,10180,0,-1.428270412937537e-18
2009,wcgoa,10180,1,1.72153723333847e-18
2009,wcgoa,10180,2,-1.1764746978034197e-18
2009,wcgoa,10180,3,-6.938893903907228e-18
2009,wcgoa,10180,4,-6.969871108835386e-19
2009,wcgoa,10180,12,-1.696077287438078e-5
2009,wcgoa,10200,0,2.316781150903831e-19
2009,wcgoa,10200,1,4.159120000562449e-19
2009,wcgoa,10200,2,6.9544542128641965e-19
2009,wcgoa,10200,3,1.474514954580286e-17
2009,wcgoa,10200,4,1.6301587190398968e-18
2009,wcgoa,10200,12,-3.151782405695751e-6
2009,wcgoa,10261,0,9.333344173519083e-19
2009,wcgoa,10261,1,3.2526065174565133e-19
2009,wcgoa,10261,2,-9.846432229928452e-19
2009,wcgoa,10261,3,2.9909025447875986e-19
2009,wcgoa,10261,4,7.827223702778607e-19
2009,wcgoa,10261,12,-3.038453886188207e-6
2009,wcgoa,10262,0,-1.3427426905397402e-18
2009,wcgoa,10262,1,1.7643499306900736e-18
2009,wcgoa,10262,2,8.773186967153113e-19
2009,wcgoa,10262,3,2.7755575615628914e-17
2009,wcgoa,10262,4,3.2734565592350806e-19
2009,wcgoa,10262,12,-4.159899460369354e-6
2009,wcgoa,20510,0,4.567567936112919e-19
2009,wcgoa,20510,1,1.3314763521751808e-20
2009,wcgoa,20510,2,1.2535159364078983e-18
2009,wcgoa,20510,4,-7.691974872363376e-20
2009,wcgoa,20510,12,2.1049889079057058e-5
2009,wcgoa,21720,0,-5.452729543005555e-19
2009,wcgoa,21720,1,-7.144614316122426e-19
2009,wcgoa,21720,2,-1.304616899858931e-19
2009,wcgoa,21720,3,-2.2596091898861748e-18
2009,wcgoa,21720,4,-5.767032832369704e-19
2009,wcgoa,21720,12,-2.171202525596584e-6
2009,wcgoa,21740,0,6.837249950236713e-19
2009,wcgoa,21740,1,4.258084451314853e-19
2009,wcgoa,21740,2,8.737615424787695e-19
2009,wcgoa,21740,3,1.5344958167032743e-18
2009,wcgoa,21740,4,-4.2392304944183225e-19
2009,wcgoa,21740,12,-3.5948539828413464e-7
2009,wcgoa,30060,0,-8.175709316976291e-19
2009,wcgoa,30060,1,-1.1169803777001825e-18
2009,wcgoa,30060,2,1.5487701963935373e-18
2009,wcgoa,30060,3,-2.1973164029039556e-18
2009,wcgoa,30060,4,3.1811611297315856e-19
2009,wcgoa,30060,12,-9.935895804174272e-7
2009,wcgoa,30420,0,2.373832125020894e-18
2009,wcgoa,30420,1,-5.064773005753714e-19
2009,wcgoa,30420,2,-2.4251890700333652e-20
2009,wcgoa,30420,3,-2.7755575615628914e-17
2009,wcgoa,30420,4,-8.067320112375694e-19
2009,wcgoa,30420,12,-1.4294457103784334e-5
2011,egoa,10110,0,9.89189276744922e-19
2011,egoa,10110,1,6.572975670693371e-19
2011,egoa,10110,2,-7.639753165406787e-19
2011,egoa,10110,3,1.6383499495336511e-18
2011,egoa,10110,4,7.491643404344035e-19
2011,egoa,10110,12,-8.81170259421882e-6
2011,egoa,10130,0,-1.7148095585229918e-19
2011,egoa,10130,1,5.722178132562384e-19
2011,egoa,10130,2,-7.958505308670192e-19
2011,egoa,10130,3,-6.938893903907228e-18
2011,egoa,10130,4,-1.1561135410687267e-18
2011,egoa,10130,12,-7.038988832978678e-5
2011,egoa,10180,0,2.0675483289258457e-19
2011,egoa,10180,1,-3.6797164641932273e-19
2011,egoa,10180,2,5.524268212188046e-19
2011,egoa,10180,4,-5.307547844376713e-19
2011,egoa,10180,12,-4.2210822385866665e-5
2011,egoa,10200,0,-1.8109106556649776e-18
2011,egoa,10200,1,-1.659950912357117e-18
2011,egoa,10200,2,1.970696889988358e-18
2011,egoa,10200,3,2.0816681711721685e-17
2011,egoa,10200,4,1.9574244627576133e-18
2011,egoa,10200,12,-1.780009936365585e-5
2011,egoa,10261,0,-1.6653345369377347e-17
2011,egoa,10261,2,-1.6653345369377347e-17
2011,egoa,10261,4,-1.6653345369377347e-17
2011,egoa,10261,12,-1.6653345369377347e-17
2011,egoa,10262,0,2.8130650961786063e-19
2011,egoa,10262,1,1.457167719820518e-18
2011,egoa,10262,2,-1.9825411154020652e-19
2011,egoa,10262,4,-4.2195976442679094e-19
2011,egoa,10262,12,4.736893399135483e-5
2011,egoa,20510,0,-1.3685830701866203e-18
2011,egoa,20510,1,-1.974632041803387e-18
2011,egoa,20510,2,8.673617379884035e-19
2011,egoa,20510,4,-1.812928222844614e-19
2011,egoa,20510,12,-3.4539280770898334e-5
2011,egoa,21720,0,-6.10365667473321e-19
2011,egoa,21720,1,1.927470528863119e-18
2011,egoa,21720,2,3.8163916471489756e-19
2011,egoa,21720,3,0
2011,egoa,21720,4,-1.3492293702041833e-18
2011,egoa,21720,12,-1.1744772013112726e-4
2011,egoa,21740,0,6.096415494467673e-19
2011,egoa,21740,1,1.9377230316762206e-19
2011,egoa,21740,2,2.369182525060917e-19
2011,egoa,21740,3,-1.5695117163599683e-18
2011,egoa,21740,4,2.4261245335126453e-19
2011,egoa,21740,12,-4.631729371132385e-6
2011,egoa,30060,0,-1.825955122198148e-18
2011,egoa,30060,1,8.380589765698764e-19
2011,egoa,30060,2,3.566454514754949e-20
2011,egoa,30060,3,-2.535365080273795e-18
2011,egoa,30060,4,1.1023823918412065e-18
2011,egoa,30060,12,-4.629971397974779e-6
2011,egoa,30420,0,-8.326672684688674e-17
2011,egoa,30420,1,0
2011,egoa,30420,2,0
2011,egoa,30420,4,-8.326672684688674e-17
2011,egoa,30420,12,-8.326672684688674e-17
2011,goa,10110,0,4.921575139453876e-19
2011,goa,10110,1,5.236203673935675e-20
2011,goa,10110,2,6.485731277126178e-19
2011,goa,10110,3,1.908195823574488e-18
2011,goa,10110,4,-9.729375976856803e-20
2011,goa,10110,12,-4.257316867065483e-6
2011,goa,10130,0,7.948685031064129e-19
2011,goa,10130,1,9.49967617796823e-19
2011,goa,10130,2,-1.172692202739836e-18
2011,goa,10130,3,2.3129646346357427e-18
2011,goa,10130,4,-1.0343391008735531e-19
2011,goa,10130,12,-1.920741661072253e-6
2011,goa,10180,0,-1.2902005852577502e-19
2011,goa,10180,1,-1.0058986822504403e-18
2011,goa,10180,2,1.6913553890773869e-18
2011,goa,10180,3,-2.44902137784961e-18
2011,goa,10180,4,-8.315830662963819e-19
2011,goa,10180,12,-2.475228598182142e-5
2011,goa,10200,0,1.3804216946110084e-18
2011,goa,10200,1,4.124833265193249e-19
2011,goa,10200,2,-1.4907779871675686e-18
2011,goa,10200,3,2.914335439641036e-18
2011,goa,10200,4,1.0483847792873226e-18
2011,goa,10200,12,-4.724651387052778e-6
2011,goa,10261,0,-2.0213450077455816e-18
2011,goa,10261,1,-1.4162390878091902e-18
2011,goa,10261,2,-1.4769242927413649e-18
2011,goa,10261,3,0
2011,goa,10261,4,2.5490285119074092e-19
2011,goa,10261,12,-4.908269746198987e-6
2011,goa,10262,0,-2.0605864622627282e-18
2011,goa,10262,1,-7.060866648311848e-19
2011,goa,10262,2,2.1804510357764033e-19
2011,goa,10262,3,-2.1807952269422717e-17
2011,goa,10262,4,1.564262801080475e-18
2011,goa,10262,12,-1.8290062595607806e-6
2011,goa,20510,0,3.137615377950475e-19
2011,goa,20510,1,7.132349585664446e-19
2011,goa,20510,2,-1.4937896598689173e-18
2011,goa,20510,3,2.2078298785159363e-18
2011,goa,20510,4,3.778280298055546e-19
2011,goa,20510,12,-1.3041960999020577e-5
2011,goa,21720,0,1.035192452188558e-18
2011,goa,21720,1,1.0178661185110624e-18
2011,goa,21720,2,9.965947647980597e-19
2011,goa,21720,3,3.154042683594195e-19
2011,goa,21720,4,-7.756457983973332e-19
2011,goa,21720,12,-1.1548970218149762e-6
2011,goa,21740,0,-3.34511143143297e-19
2011,goa,21740,1,-1.0717252427227744e-18
2011,goa,21740,2,4.912791094074942e-20
2011,goa,21740,3,-1.53456307490256e-18
2011,goa,21740,4,4.432434251618885e-19
2011,goa,21740,12,-4.424478459598623e-7
2011,goa,30060,0,1.3907151616652605e-18
2011,goa,30060,1,-2.75629099593021e-19
2011,goa,30060,2,2.360075800463982e-18
2011,goa,30060,3,-6.122553444624025e-18
2011,goa,30060,4,1.8138551762047424e-18
2011,goa,30060,12,-8.021192221412212e-7
2011,goa,30420,0,4.993900915690809e-19
2011,goa,30420,1,1.8693140904922492e-18
2011,goa,30420,2,-1.943532783270312e-18
2011,goa,30420,3,0
2011,goa,30420,4,3.8768441319178643e-19
2011,goa,30420,12,-5.6556951431890756e-5
2011,wcgoa,10110,0,-4.486137461383887e-19
2011,wcgoa,10110,1,1.1042799904944952e-20
2011,wcgoa,10110,2,-5.137254825097332e-19
2011,wcgoa,10110,3,3.469446951953614e-18
2011,wcgoa,10110,4,5.515962210095042e-19
2011,wcgoa,10110,12,-4.3178853861690465e-6
2011,wcgoa,10130,0,2.661344303294688e-19
2011,wcgoa,10130,1,6.289762603201163e-19
2011,wcgoa,10130,2,4.226175815198599e-19
2011,wcgoa,10130,3,-2.3129646346357427e-18
2011,wcgoa,10130,4,2.4201890406646403e-19
2011,wcgoa,10130,12,1.26713987302564e-6
2011,wcgoa,10180,0,-1.770125995894701e-20
2011,wcgoa,10180,1,-6.899468370362301e-19
2011,wcgoa,10180,2,6.835187609147745e-19
2011,wcgoa,10180,3,-2.44902137784961e-18
2011,wcgoa,10180,4,-8.40809848049983e-19
2011,wcgoa,10180,12,-6.363128863429199e-5
2011,wcgoa,10200,0,-9.087585482105773e-19
2011,wcgoa,10200,1,1.575568157067076e-18
2011,wcgoa,10200,2,-7.693665416291368e-19
2011,wcgoa,10200,3,4.791141028888324e-18
2011,wcgoa,10200,4,1.0117577545967003e-18
2011,wcgoa,10200,12,-7.415080089762607e-6
2011,wcgoa,10261,0,-1.089392502034637e-18
2011,wcgoa,10261,1,-1.4162390878091902e-18
2011,wcgoa,10261,2,-1.6022098771174677e-19
2011,wcgoa,10261,3,0
2011,wcgoa,10261,4,9.238786597456266e-19
2011,wcgoa,10261,12,-5.062321606653689e-6
2011,wcgoa,10262,0,4.77048955893622e-19
2011,wcgoa,10262,1,-2.1277467635028024e-19
2011,wcgoa,10262,2,-2.529805069132844e-19
2011,wcgoa,10262,3,-2.1807952269422717e-17
2011,wcgoa,10262,4,5.553524461286861e-19
2011,wcgoa,10262,12,-2.163064576634147e-6
2011,wcgoa,20510,0,-3.044106099670839e-19
2011,wcgoa,20510,1,-1.3663727378887831e-18
2011,wcgoa,20510,2,4.591915083468019e-19
2011,wcgoa,20510,3,2.2078298785159363e-18
2011,wcgoa,20510,4,-1.9119488310946298e-18
2011,wcgoa,20510,12,-2.6607342138109867e-5
2011,wcgoa,21720,0,-8.201670551860933e-19
2011,wcgoa,21720,1,-1.079565781616323e-18
2011,wcgoa,21720,2,5.141893338856105e-19
2011,wcgoa,21720,3,6.938893903907229e-19
2011,wcgoa,21720,4,3.37617367682067e-19
2011,wcgoa,21720,12,-1.1883330229293373e-6
2011,wcgoa,21740,0,1.3898302249605492e-19
2011,wcgoa,21740,1,-8.695129327750812e-19
2011,wcgoa,21740,2,5.174430160004604e-19
2011,wcgoa,21740,3,3.3042351923367752e-18
2011,wcgoa,21740,4,6.634472583302244e-19
2011,wcgoa,21740,12,-3.409229325855337e-7
2011,wcgoa,30060,0,-6.215339537408222e-19
2011,wcgoa,30060,1,4.9504370028418e-19
2011,wcgoa,30060,2,2.011872656318414e-18
2011,wcgoa,30060,3,3.673532066774415e-18
2011,wcgoa,30060,4,1.0810399161490884e-18
2011,wcgoa,30060,12,-1.2196449138415426e-6
2011,wcgoa,30420,0,2.3392483236656943e-18
2011,wcgoa,30420,1,4.635898944420777e-19
