year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2007,21740,3,3,23.22625,2.3357833650772135,27,0
2007,21740,3,4,24.796666666666667,3.816285279343426,NA,NA
2007,21740,4,1,15.515476891190612,0.49197796981348335,15.48266202070294,2.3352410411840254
2007,21740,4,2,26.978305822337653,1.0849114852741895,26.692751034213646,3.7218482291497668
2007,21740,4,3,35.22907858159118,1.1107697799244902,34.94582224184196,4.517149545403729
2007,21740,4,4,41.60418348707448,1.2449761922011364,42.48774183729505,4.758709757197777
2007,21740,4,5,48.87582111308153,1.208293181087592,49.78470498813994,4.65243133784059
2007,21740,4,6,53.56845728623542,1.252190834274426,53.45244796729704,4.5368939278582525
2007,21740,4,7,56.37254175036658,0.771603118626142,56.664588934306586,3.763881899065114
2007,21740,4,8,57.6339828348804,0.6849310971541113,57.38333914332605,4.122059700342027
2007,21740,4,9,58.7762645889126,1.4771145280925377,61.124459499572765,3.072583375636938
2007,21740,4,10,58.98740483073074,2.1028080369783657,59.04166244619506,1.7326537733578036
2007,21740,4,11,60.92606407145246,2.4103111240662094,61.387838108741995,3.036944735485834
2007,21740,4,12,60.475380045266405,3.206704333842235,62.71484890895113,0
2007,21740,4,13,61.33315594435054,1.1420129750374641,62.054631309024955,0
2007,21740,4,14,62.4,3.9115214431215892,NA,NA
2007,21740,4,15,60,NA,NA,NA
2007,30060,0,1,11.204000000000002,1.9969988593998858,9.16,0.69
2007,30060,0,2,15.688000000000002,1.5328390507667649,13.56,2.14
2007,30060,0,3,19.359,0.39374131383717176,18.89,1.57
2007,30060,0,4,22.689,0.649879476005615,22.07,2.38
2007,30060,0,5,26.425,0.8209513451545778,25.87,2.53
2007,30060,0,6,28.639999999999997,0.8423643972639022,28.06,2.98
2007,30060,0,7,31.28,0.8068181675914075,31.02,2.96
2007,30060,0,8,33.50599999999999,0.31394266992557707,33.76,2.27
2007,30060,0,9,34.226000000000006,0.36123860997038143,34.13,1.86
2007,30060,0,10,34.847,0.5177311614685322,35,2.02
2007,30060,0,11,35.574,0.35777708764598604,35.53,2.03
2007,30060,0,12,36.043,0.3693853753947981,36.48,1.92
2007,30060,0,13,36.719,0.5444354874546663,36.89,1.93
2007,30060,0,14,37.32099999999999,0.6590810100266713,36.98,2.06
2007,30060,0,15,38.04299999999999,1.0357825812184505,37.6,2.06
2007,30060,0,16,38.370000000000005,0.7685773292981726,38.65,1.79
2007,30060,0,17,38.772,0.5598571246309193,38.4,1.94
2007,30060,0,18,38.986999999999995,0.44900012373173165,39.1,2.47
2007,30060,0,19,39.389,0.5832752352020432,39.48,1.88
2007,30060,0,20,39.316,0.492999887311233,38.79,1.82
2007,30060,0,21,39.409,0.5669695269099067,39.92,1.42
2007,30060,0,22,39.451,0.6512799363987474,39.8,1.92
2007,30060,0,23,39.56699999999999,0.5620013839445206,39.39,2.53
2007,30060,0,24,39.634,1.1388220034560095,40.11,2.06
2007,30060,0,25,39.94799999999999,0.3769409031193675,40.11,2.21
2007,30060,0,26,40.614,0.8659124923711654,40.09,1.59
2007,30060,0,27,41.488,1.4691857155127346,41.66,1.09
2007,30060,0,28,40.892999999999994,1.4093816611076886,42.28,0.96
2007,30060,0,29,41.039,1.1420104105382642,41.46,1.93
2007,30060,0,30,41.84,1.1565573915720744,41.78,3.13
2007,30060,0,31,42.1375,1.6918607676587507,42.05,1.96
2007,30060,0,32,43.89,1.8242190109742855,44.49,0.86
2007,30060,0,33,43.04,2.0361619669259015,47,0
2007,30060,0,34,41.335,2.337808803131685,NA,NA
2007,30060,0,35,40.61333333333334,0.6556116736808967,40,0
2007,30060,0,36,41.346666666666664,2.803045962282222,47,0
2007,30060,0,37,40.892,0.5369543742255949,NA,NA
2007,30060,0,38,43.2,3.03315017762062,NA,NA
2007,30060,0,39,44,NA,41,0
2007,30060,0,40,41,0,NA,NA
2007,30060,0,41,41,0,NA,NA
2007,30060,0,42,41,0,NA,NA
2007,30060,0,44,37,NA,NA,NA
2007,30060,0,45,41,0,NA,NA
2007,30060,0,47,37,NA,NA,NA
2007,30060,0,48,41,NA,41,0
2007,30060,0,49,42,NA,NA,NA
2007,30060,0,50,39,0,NA,NA
2007,30060,0,51,40,1.4142135623730951,NA,NA
2007,30060,0,52,37,NA,37,0
2007,30060,0,54,45,0,NA,NA
2007,30060,0,55,37,0,NA,NA
2007,30060,0,56,40.5875,1.2572290960680157,42,0
2007,30060,0,57,42.05,1.735655495770978,45,0
2007,30060,0,58,42.5,1.7320508075688772,39.85,0.99
2007,30060,0,60,43.666666666666664,2.309401076758503,NA,NA
2007,30060,0,61,39,2,NA,NA
2007,30060,0,63,44,1.7320508075688772,NA,NA
2007,30060,0,64,38.5,1.9148542155126762,NA,NA
2007,30060,0,65,41,0,NA,NA
2007,30060,0,66,40,1.4142135623730951,NA,NA
2007,30060,0,69,45,NA,NA,NA
2007,30060,0,71,39.475,0.6717514421272222,NA,NA
2007,30060,0,83,39,0,NA,NA
2007,30060,1,1,10.674000000000001,1.7498520572386178,9.74,0.44
2007,30060,1,2,16.660000000000004,1.0974617178846025,14.6,1.62
2007,30060,1,3,19.307,0.5278057302539342,18.71,1.53
2007,30060,1,4,22.618000000000002,0.4293095231492851,22.2,2.37
2007,30060,1,5,26.53,0.860464990571958,25.71,2.62
2007,30060,1,6,28.399,1.1583268584950928,28.14,2.99
2007,30060,1,7,30.988,0.9400921940604197,30.75,2.35
2007,30060,1,8,33.445,0.6235427455720709,33.97,2.24
2007,30060,1,9,34.152,0.39072013286011165,33.99,1.81
2007,30060,1,10,34.464,0.4731267154673147,34.52,1.61
2007,30060,1,11,35.215999999999994,0.5497110352014258,35.63,1.91
2007,30060,1,12,35.452,0.48634235769557294,35.69,1.52
2007,30060,1,13,35.833000000000006,0.6915369356247952,35.88,1.76
2007,30060,1,14,36.54,0.8923875590546728,36.34,2.21
2007,30060,1,15,37.14555555555556,1.8513853671717775,37.23,1.61
2007,30060,1,16,37.654999999999994,0.7168178135187335,37.74,1.45
2007,30060,1,17,37.857,1.1088437421225985,38,0
2007,30060,1,18,38.138999999999996,0.6799746727309446,37.66,1.72
2007,30060,1,19,38.636,0.37541680540137984,39.22,0.79
2007,30060,1,20,38.446999999999996,0.6258691734078468,38.12,1.5
2007,30060,1,21,38.854,0.7372953576718385,40.1,0.79
2007,30060,1,22,39.454,0.7386052922757712,38.96,1.36
2007,30060,1,23,38.731,0.8145134880542018,38.04,0.96
2007,30060,1,24,38.413,1.1867701265760493,38.89,1.14
2007,30060,1,25,39.254000000000005,0.7945117298623663,37.98,1.41
2007,30060,1,26,38.799,1.0249384805386557,39.45,1.28
2007,30060,1,27,39.48555555555556,0.8408791695468371,41.25,1.2
2007,30060,1,28,40.17444444444444,1.9063716263566726,41.42,0.81
2007,30060,1,29,40.73,1.4543211474774065,40.58,0.91
2007,30060,1,30,41.031666666666666,2.1047984859997095,38.57,1.92
2007,30060,1,31,41.415,2.395739273515937,40.4,0.49
2007,30060,1,32,42.67666666666667,1.6384586252532183,44,0
2007,30060,1,33,42.2,1.6431676725154982,NA,NA
2007,30060,1,34,41,0,NA,NA
2007,30060,1,35,39.5,1.7320508075688772,NA,NA
2007,30060,1,36,44,NA,NA,NA
2007,30060,1,37,41,NA,NA,NA
2007,30060,1,38,41,NA,NA,NA
2007,30060,1,39,41,NA,41,0
2007,30060,1,40,41,0,NA,NA
2007,30060,1,41,41,0,NA,NA
2007,30060,1,42,41,0,NA,NA
2007,30060,1,45,41,NA,NA,NA
2007,30060,1,47,41,NA,NA,NA
2007,30060,1,48,41,0,41,0
2007,30060,1,49,37,NA,NA,NA
2007,30060,1,50,39,0,NA,NA
2007,30060,1,51,40,1.4142135623730951,NA,NA
2007,30060,1,53,37,0,NA,NA
2007,30060,1,54,37,NA,NA,NA
2007,30060,1,55,37,NA,NA,NA
2007,30060,1,56,39,0,NA,NA
2007,30060,1,57,40.5,1,NA,NA
2007,30060,1,61,39,NA,NA,NA
2007,30060,1,64,38.333333333333336,1.1547005383792517,NA,NA
2007,30060,1,66,40.333333333333336,1.1547005383792517,NA,NA
2007,30060,1,71,39,0,NA,NA
2007,30060,1,83,39,0,NA,NA
2007,30060,2,1,10.6,2.1908902300206643,9,0
2007,30060,2,2,17.726,1.1173202067645809,14.68,0.93
2007,30060,2,3,19.975,0.6999245991136792,19.13,1.6
2007,30060,2,4,22.91,0.7960736984308263,22.03,2.34
2007,30060,2,5,26.437,0.9541959966380068,26,2.45
2007,30060,2,6,28.623,1.2357997860135401,27.99,2.96
2007,30060,2,7,31.434000000000005,1.310463870373982,31.06,3.25
2007,30060,2,8,33.362,0.4998622032342739,33.56,2.35
2007,30060,2,9,34.425,0.6139715881953423,34.33,1.93
2007,30060,2,10,35.202,0.45718462110812264,35.65,2.36
2007,30060,2,11,35.721000000000004,0.5127149955547099,35.26,2
2007,30060,2,12,36.861000000000004,0.8668647209596467,37.3,2.12
2007,30060,2,13,37.42399999999999,0.6375682969951791,37.53,1.92
2007,30060,2,14,38.219,1.0979824932828184,37.56,1.51
2007,30060,2,15,38.612,0.9493249063296387,37.82,2.31
2007,30060,2,16,39.173,1.0397227194465508,39.91,1.54
2007,30060,2,17,39.61,0.9046669123065247,38.77,2.2
2007,30060,2,18,39.031,1.2476773977630957,40.56,2.32
2007,30060,2,19,40.379999999999995,0.831905443344776,39.6,2.17
2007,30060,2,20,40.150999999999996,0.8441754688583549,40.07,1.8
2007,30060,2,21,40.091,0.9954167189898131,40.08,1.51
2007,30060,2,22,39.97700000000001,1.0781779898410917,40.52,2.05
2007,30060,2,23,40.42100000000001,1.7043242388439794,40.63,2.79
2007,30060,2,24,40.846000000000004,1.7271505113593573,40.88,2.12
2007,30060,2,25,41.188,1.3796762905358155,41.11,1.61
2007,30060,2,26,40.90599999999999,1.4047870538507485,40.58,1.89
2007,30060,2,27,42.285555555555554,0.8788502590190087,41.77,0.97
2007,30060,2,28,43.07555555555555,1.7157732302894164,43,0
2007,30060,2,29,42.605000000000004,1.7159529260572512,46.25,0.83
2007,30060,2,30,43.32999999999999,1.3879000924658322,44.21,0.41
2007,30060,2,31,44.345555555555556,1.4880869523578857,43.95,1.18
2007,30060,2,32,43.427499999999995,0.9871278683997475,46,0
2007,30060,2,33,44.274,2.9163984638591485,47,0
2007,30060,2,34,41.51333333333333,1.5001777672440468,NA,NA
2007,30060,2,35,43,3,40,0
2007,30060,2,36,40,0,47,0
2007,30060,2,37,41.46,NA,NA,NA
2007,30060,2,38,46.5,0.7071067811865476,NA,NA
2007,30060,2,39,44,NA,NA,NA
2007,30060,2,54,45,0,NA,NA
2007,30060,2,55,42,0,NA,NA
2007,30060,2,56,41,NA,42,0
2007,30060,2,57,45,0,45,0
2007,30060,2,58,42.562,1.5063930430003984,41,0
2007,30060,2,59,41,NA,NA,NA
2007,30060,2,60,43.666666666666664,2.309401076758503,NA,NA
2007,30060,2,61,41,0,NA,NA
2007,30060,2,63,44,1.7320508075688772,NA,NA
2007,30060,2,65,41,0,NA,NA
2007,30060,2,71,41,NA,NA,NA
2007,30060,3,1,9.158000000000001,0.4639875477256307,8.96,0.66
2007,30060,3,2,11.559999999999999,1.2440971737681015,11.71,2.15
2007,30060,3,3,15.003,2.656175404181316,17.66,1.24
2007,30060,3,4,15.846,1.736907852733958,15.25,2.12
2007,30060,3,5,16.574285714285715,1.6673617598155592,19,0
2007,30060,3,6,16.184,2.273605066848682,19,0
2007,30060,3,7,16,NA,NA,NA
2007,30060,4,1,9.718877097250722,0.967816558197275,9.154131514624288,0.579581970075266
2007,30060,4,2,16.086950096303674,1.2380727949956436,13.749193559728717,1.517879293812793
2007,30060,4,3,19.555198081028273,0.6399012028192037,18.897999612590645,1.560573394873714
2007,30060,4,4,22.713847115118476,0.41519774512665253,22.09104564371786,2.3535418173257
2007,30060,4,5,26.512433587574037,0.8268400127844787,25.852996060981468,2.5358414598644967
2007,30060,4,6,28.580681229590272,1.01261542559064,28.074529940956495,2.9768439362039816
2007,30060,4,7,31.29131873060374,0.8932704069935011,30.935100396327776,2.887388247403215
2007,30060,4,8,33.4207336479787,0.4391691004014107,33.756854383026926,2.2971854094318007
2007,30060,4,9,34.30484029375806,0.4374575243605615,34.15626125593971,1.8686804432728388
2007,30060,4,10,34.83120736518313,0.36074536013996283,34.96731356233355,1.9068895325222652
2007,30060,4,11,35.41598943119703,0.3979510579899246,35.47208887824582,1.9484108133996643
2007,30060,4,12,36.27673082538705,0.590001666253641,36.51720952009334,1.8282768397863367
2007,30060,4,13,36.706301926733765,0.6514989618554978,36.90140628959302,1.859045458384777
2007,30060,4,14,37.35650053614254,0.6503305822115201,36.97705824747057,1.8444747760414737
2007,30060,4,15,38.05876326962264,1.0473522535984339,37.59586876075572,2.0440815805576382
2007,30060,4,16,38.48803779545021,0.6672841129147596,38.663246939011366,1.488291347700932
2007,30060,4,17,38.97279576447221,0.432028307748872,38.602141534626384,1.7204043846467902
2007,30060,4,18,38.55009786477603,0.9774009830066918,39.13873513196078,2.0259451997160243
2007,30060,4,19,39.622213843455185,0.5441067981369185,39.47819121508315,1.727641781091421
2007,30060,4,20,39.249626007896225,0.7753229472972131,38.70196652792116,1.5895333119878703
2007,30060,4,21,39.518335587585625,0.5611027299540301,40.0845032539198,1.3478828588870702
2007,30060,4,22,39.7283829976548,0.7413089346553589,39.851595238880186,1.7543594325816203
2007,30060,4,23,39.38480408960079,1.0753635115806632,39.269793904418435,1.8289277394153423
2007,30060,4,24,39.33326479019745,0.7336825186523798,40.12952199787661,1.7504178683010414
2007,30060,4,25,40.081092803169575,0.873164387258529,39.92012960130069,1.5339699425751239
2007,30060,4,26,39.87322958065112,0.8865917568241014,39.76095539257879,1.4478608756398779
2007,30060,4,27,41.096129430187354,1.0093176511667346,41.5080175027925,1.0858768737648565
2007,30060,4,28,40.81906005180183,1.8749883191398513,42.459594188829435,0.27704348547351926
2007,30060,4,29,41.80345449749915,1.3937568241655758,41.406208412455655,0.8983427384485975
2007,30060,4,30,42.43777343597664,1.5265113093742424,41.08908756156008,1.2455634365326758
2007,30060,4,31,43.56522026552007,2.157954162799302,42.26046196074822,0.851610916314443
2007,30060,4,32,42.860419090163404,1.3892329350301817,44.45317909824206,0
2007,30060,4,33,42.44325454236485,1.6592211363871172,47,0
2007,30060,4,34,41.35087657584705,1.2477125538308635,NA,NA
2007,30060,4,35,40.5570965906226,1.7339841012124293,40,0
2007,30060,4,36,40.8,1.7888543819998317,47,0
2007,30060,4,37,41.230000000000004,0.3252691193458125,NA,NA
2007,30060,4,38,44.666666666666664,3.2145502536643185,NA,NA
2007,30060,4,39,42.5,2.1213203435596424,41,0
2007,30060,4,40,41,0,NA,NA
2007,30060,4,41,41,0,NA,NA
2007,30060,4,42,41,0,NA,NA
2007,30060,4,45,41,NA,NA,NA
2007,30060,4,47,41,NA,NA,NA
2007,30060,4,48,41,0,41,0
2007,30060,4,49,37,NA,NA,NA
2007,30060,4,50,39,0,NA,NA
2007,30060,4,51,40,1.4142135623730951,NA,NA
2007,30060,4,53,37,0,NA,NA
2007,30060,4,54,42.333333333333336,4.618802153517007,NA,NA
2007,30060,4,55,40.333333333333336,2.8867513459481287,NA,NA
2007,30060,4,56,39.666666666666664,1.1547005383792517,42,0
2007,30060,4,57,42,2.449489742783178,45,0
2007,30060,4,58,42.562,1.5063930430003984,39.945972890113545,0
2007,30060,4,59,41,NA,NA,NA
2007,30060,4,60,43.666666666666664,2.309401076758503,NA,NA
2007,30060,4,61,40.333333333333336,1.1547005383792517,NA,NA
2007,30060,4,63,44,1.7320508075688772,NA,NA
2007,30060,4,64,38.333333333333336,1.1547005383792517,NA,NA
2007,30060,4,65,41,0,NA,NA
2007,30060,4,66,40.333333333333336,1.1547005383792517,NA,NA
2007,30060,4,71,39.5625446516665,0.7955582758272169,NA,NA
2007,30060,4,83,39,0,NA,NA
2007,30420,0,2,12,0,12,0
2007,30420,0,4,24.206666666666667,2.730299128911215,22,0
2007,30420,0,5,25.06222222222222,1.1915512764646112,24.29,0.96
2007,30420,0,6,27.848000000000003,1.1845467956611557,26.97,1.24
2007,30420,0,7,31.371,1.12308553152069,28.74,2.43
2007,30420,0,8,33.486,0.31997222101648454,32.57,2.23
2007,30420,0,9,34.20700000000001,0.4559251887950233,33.93,1.51
2007,30420,0,10,34.898999999999994,0.5288236421005071,34.94,1.67
2007,30420,0,11,36.283,0.5063606532019557,36.26,1.89
2007,30420,0,12,36.787,0.343771564980131,36.52,1.69
2007,30420,0,13,37.212,0.3927905859926444,37.6,1.66
2007,30420,0,14,37.646,0.4054407752338457,37.41,1.95
2007,30420,0,15,38.024,0.5419758092182513,37.81,1.79
2007,30420,0,16,38.71999999999999,0.5360762798126579,38.76,1.06
2007,30420,0,17,39.077,0.5997971879449463,39.83,1.8
2007,30420,0,18,39.06,0.9400945578917995,38.57,0.82
2007,30420,0,19,39.357000000000006,0.32093786176004613,39.46,1.2
2007,30420,0,20,40.157000000000004,0.5495058386101692,39.5,1.69
2007,30420,0,21,40.141999999999996,0.6103696512041784,40.11,1.42
2007,30420,0,22,40.12399999999999,0.6539316987779888,40.33,2.36
2007,30420,0,23,39.924,0.5528753124449591,39.84,2.12
2007,30420,0,24,40.33299999999999,0.6225940357354331,41.39,1.48
2007,30420,0,25,40.894,0.5366190455062149,40.46,2.1
2007,30420,0,26,40.205000000000005,0.7918929501166455,40.33,1.91
2007,30420,0,27,40.943000000000005,0.6088249155362953,40.83,1.34
2007,30420,0,28,40.553,0.5139184976455135,40.66,1.94
2007,30420,0,29,41.187,0.5156236784494841,41.4,1.81
2007,30420,0,30,41.03699999999999,0.6168026877013059,41.16,1.59
2007,30420,0,31,40.48799999999999,0.6981690339738652,41.11,2.09
2007,30420,0,32,41.376999999999995,1.4287605351026,40.64,2.04
2007,30420,0,33,40.58,0.979444286884717,41.78,1.04
2007,30420,0,34,40.616,0.5303290383232754,39.86,1.59
2007,30420,0,35,40.644999999999996,0.6137000715152133,40.61,2.39
2007,30420,0,36,41.056666666666665,0.7439253994857279,40.53,2.08
2007,30420,0,37,41.17999999999999,1.360563608705353,41.89,1.26
2007,30420,0,38,40.18888888888889,1.1710192616311281,41.12,2.38
2007,30420,0,39,41.659000000000006,1.2182542153973173,41.47,0.5
2007,30420,0,40,41.49777777777778,1.4134247218880975,40.04,1.59
2007,30420,0,41,40.783750000000005,1.6046088753516055,41.33,1.89
2007,30420,0,42,40.864000000000004,3.1383760839715253,44,0
2007,30420,0,43,40.65571428571429,1.9372820922007992,41,0
2007,30420,0,44,40.194,1.108774097821552,40,0
2007,30420,0,45,41.26833333333333,2.330067953229405,NA,NA
2007,30420,0,46,41.5025,2.171192891345348,NA,NA
2007,30420,0,47,40,0.6324555320336759,39.99,1.58
2007,30420,0,48,40.6775,4.189991050109773,NA,NA
2007,30420,0,49,40.0075,0.4287481778386924,NA,NA
2007,30420,0,50,43.59,3.1327783196389762,35,0
2007,30420,0,52,42.23,NA,NA,NA
2007,30420,0,53,43,1.4142135623730951,NA,NA
2007,30420,0,54,39,NA,NA,NA
2007,30420,0,55,41.419999999999995,3.122370894048304,NA,NA
2007,30420,0,57,43,NA,NA,NA
2007,30420,1,4,25,NA,NA,NA
2007,30420,1,5,26.115714285714287,1.0762877115786642,25,0
2007,30420,1,6,27.889,1.6170855127529764,26.47,1.12
2007,30420,1,7,31.560000000000002,1.4786630598092472,31.22,1.31
2007,30420,1,8,33.227999999999994,0.6310097727716526,32.46,2.13
2007,30420,1,9,34.473,0.7107124750714748,34.24,1.38
2007,30420,1,10,34.882,0.570960204879075,35.29,1.72
2007,30420,1,11,35.863,0.7177286704907677,35.41,1.49
2007,30420,1,12,36.732,0.7480611977342196,36.8,1.29
2007,30420,1,13,36.679,0.44212743261040394,37.27,1.61
2007,30420,1,14,36.882000000000005,0.783209919356093,36.5,1.93
2007,30420,1,15,37.706,0.9864999859210445,37.95,1.26
2007,30420,1,16,38.592,0.4609844538231915,39.14,0.81
2007,30420,1,17,39.423,0.8448806621845084,39.9,2.03
2007,30420,1,18,38.913333333333334,1.0838011810290669,38.43,0.9
2007,30420,1,19,39.199999999999996,0.8345058418010027,38.77,0.81
2007,30420,1,20,39.67,1.04410514583329,39.24,1.88
2007,30420,1,21,39.5,0.6558963332722643,39.83,1.18
2007,30420,1,22,39.611000000000004,0.6183571423987555,40.28,1.65
2007,30420,1,23,39.81699999999999,0.7041314586858843,39.21,1.91
2007,30420,1,24,40.69125,0.907515249773484,41.79,0.83
2007,30420,1,25,40.66111111111112,1.47606270568398,39.41,2.97
2007,30420,1,26,40.345000000000006,0.9685298136867045,41.23,0.42
2007,30420,1,27,41.123,0.5333552078847436,40.44,1.5
2007,30420,1,28,40.533,0.9781166710685493,40.83,1.04
2007,30420,1,29,40.75222222222222,0.9610772312589894,40.35,1.27
2007,30420,1,30,40.306999999999995,0.6771353056976291,40.34,1.46
2007,30420,1,31,39.989000000000004,0.9436624867445392,40.07,1.87
2007,30420,1,32,40.534,1.643250166928673,40.75,1.5
2007,30420,1,33,39.99555555555556,0.9065747502427908,41.71,0.96
2007,30420,1,34,39.988,0.7977440413789086,38.75,1.42
2007,30420,1,35,40.14375,2.877012028874004,41.91,2.26
2007,30420,1,36,39.733999999999995,0.6753303718263465,39.11,1.97
2007,30420,1,37,40.67,1.8326015855686066,41.83,1.34
2007,30420,1,38,39.6225,2.308906667667621,39.46,0.5
2007,30420,1,39,40.08444444444444,1.0625336595975579,NA,NA
2007,30420,1,40,39.845,1.1832793414912643,39.01,1
2007,30420,1,41,45,NA,NA,NA
2007,30420,1,42,37.87166666666666,2.5492776754733226,NA,NA
2007,30420,1,43,40,1.4142135623730951,NA,NA
2007,30420,1,44,39.666666666666664,4.509249752822894,40,0
2007,30420,1,45,41.973333333333336,2.661227786818207,NA,NA
2007,30420,1,46,40.480000000000004,0.5552176750308542,NA,NA
2007,30420,1,47,40,0,39.46,0.5
2007,30420,1,48,37.4,3.361547262794322,NA,NA
2007,30420,1,49,39.75,0.5,NA,NA
2007,30420,1,50,39.666666666666664,0.5773502691896258,35,0
2007,30420,1,53,42,NA,NA,NA
2007,30420,1,54,39,NA,NA,NA
2007,30420,1,55,38.725,0.38890872965259915,NA,NA
2007,30420,1,57,38,NA,NA,NA
2007,30420,2,2,12,0,12,0
2007,30420,2,3,17,7.0710678118654755,NA,NA
2007,30420,2,4,25.224,2.8427592230085197,22,0
2007,30420,2,5,25.22625,1.7097362996338683,24,0
2007,30420,2,6,26.663,2.4118413896624484,27.67,2.02
2007,30420,2,7,30.762,1.9290458205490555,28.41,1.65
2007,30420,2,8,33.468,0.6163656923180153,32.73,2.2
2007,30420,2,9,33.966,0.7988908978494295,33.55,1.58
2007,30420,2,10,35.382,0.6072853987669685,34.65,1.62
2007,30420,2,11,36.658,0.5819660165717949,36.92,2.13
2007,30420,2,12,36.928,0.5671331413345548,36.24,1.83
2007,30420,2,13,37.352,0.6685938810502068,37.95,1.64
2007,30420,2,14,38.597,0.6602533183895739,38.19,1.44
2007,30420,2,15,38.27100000000001,1.1515733199024327,38.03,2.29
2007,30420,2,16,38.272,1.4318736753716177,37.75,0.81
2007,30420,2,17,40.303000000000004,1.3234470983844513,40.02,1.67
2007,30420,2,18,40.448750000000004,0.7917149108107032,39,0
2007,30420,2,19,39.64,1.1686459401090359,40.21,1.09
2007,30420,2,20,40.891999999999996,1.064902708127731,39.91,1.14
2007,30420,2,21,40.032,1.0103552730489314,40.54,1.53
2007,30420,2,22,40.54899999999999,0.74331763810037,40.63,2.74
2007,30420,2,23,41.059999999999995,0.6504869970516965,40.62,2.33
2007,30420,2,24,40.618,1.1493457075900004,41.32,1.97
2007,30420,2,25,40.602000000000004,2.6321930020422135,41.06,1.09
2007,30420,2,26,40.47200000000001,2.7597495860635215,40.08,2.16
2007,30420,2,27,40.633,1.0777760022894878,41.07,1.05
2007,30420,2,28,40.404,1.2002795970569151,40.84,2.48
2007,30420,2,29,41.145999999999994,0.9980558879920283,42.21,1.76
2007,30420,2,30,41.006000000000014,0.9576499012339186,41.55,1.38
2007,30420,2,31,41.055,1.037895841487852,41.52,2.01
2007,30420,2,32,41.37500000000001,0.9200875562201198,40.81,2.41
2007,30420,2,33,41.262,1.1578121129479038,41.79,1.01
2007,30420,2,34,41.436,0.9705004436429232,41.05,0.94
2007,30420,2,35,40.97,1.0241826009066948,40.34,2.19
2007,30420,2,36,41.629,1.428903620107233,41.67,1.5
2007,30420,2,37,41.297000000000004,0.9445522160732506,41.79,1.01
2007,30420,2,38,41.299,1.5189722402554526,41.86,2.43
2007,30420,2,39,41.57333333333334,1.0966312051004201,41.55,0.5
2007,30420,2,40,41.95666666666667,1.9748037877217062,41.23,1.48
2007,30420,2,41,41.946666666666665,2.6643323116057935,41.53,1.94
2007,30420,2,42,41.125,2.5944666393802684,44,0
2007,30420,2,43,43,2.8284271247461903,41,0
2007,30420,2,44,45,NA,NA,NA
2007,30420,2,45,43,2.345207879911715,NA,NA
2007,30420,2,46,44.15,1.2020815280171329,NA,NA
2007,30420,2,47,43.73666666666667,2.188157520228681,45,0
2007,30420,2,49,45,0,NA,NA
2007,30420,2,50,45,0,NA,NA
2007,30420,2,52,40,NA,NA,NA
2007,30420,2,55,40,NA,NA,NA
2007,30420,4,2,12,0,12,0
2007,30420,4,3,17,7.0710678118654755,NA,NA
2007,30420,4,4,25.186666666666667,2.54428509932882,22,0
2007,30420,4,5,25.756560694900145,1.3896388039828653,24.75741937295011,0
2007,30420,4,6,27.727079595740655,1.2216283095678915,26.798293308793937,1.3662199815954514
2007,30420,4,7,31.43693230717693,1.3800556240999857,30.196735437834484,1.4338113705111302
2007,30420,4,8,33.327936258939154,0.5521775218421207,32.542318506567405,2.1513418350359936
2007,30420,4,9,34.28523303252868,0.6854451981956035,33.985213520381365,1.4538511535126475
2007,30420,4,10,35.19588049765562,0.45017499120117627,35.02684400333289,1.6788818755207637
2007,30420,4,11,36.308063781134734,0.4535233409317039,36.119563815480554,1.7907422794089753
2007,30420,4,12,36.84464139566745,0.3120079232330573,36.52207564550284,1.5579984846936894
2007,30420,4,13,36.92359673499218,0.4479487375577601,37.492035481468655,1.6197956830059697
2007,30420,4,14,37.67861087033432,0.762819830568761,37.21058069608489,1.7239736443304152
2007,30420,4,15,37.91227363568051,0.45270543949038444,37.9764971896818,1.6011513171531322
2007,30420,4,16,38.52156433738895,0.7186316955436856,38.887800911113885,0.81
2007,30420,4,17,39.67073904853602,0.8750376764731979,39.96229342455828,1.84311972632515
2007,30420,4,18,39.520722251841555,0.5022651693433117,38.489815554279645,0.8055543879795036
2007,30420,4,19,39.433839125865134,0.6998625481300034,39.33827201950487,0.9204973371259465
2007,30420,4,20,40.22965229002996,0.8333592127215574,39.376474052869526,1.7292674639948562
2007,30420,4,21,39.752998723457,0.6541230546569029,40.23205775326185,1.3781974840023201
2007,30420,4,22,40.16969217522554,0.5615893601745867,40.45667189941921,2.2002067724769656
2007,30420,4,23,40.32336271776221,0.5098632278377242,39.72743205214615,2.0641286963839587
2007,30420,4,24,40.51351257521268,0.8227878955226853,41.64134890732353,1.1905579694705806
2007,30420,4,25,40.15161611230228,1.590712233035739,40.26182462315789,1.9994361869473682
2007,30420,4,26,40.40043513664661,0.8962685531317888,40.650485266817235,1.2968309875982702
2007,30420,4,27,40.96000078439635,0.4645025927668062,40.69300289665797,1.3192836452443057
2007,30420,4,28,40.49892811763064,0.5258316784003836,40.83426409315448,1.6540294142457121
2007,30420,4,29,41.033312697697816,0.7180356627143649,41.19694362937959,1.493119558277418
2007,30420,4,30,40.73056940328094,0.5921909518448497,41.18544810574238,1.4041026045790157
2007,30420,4,31,40.47960682476442,0.6861314331905249,40.835776715587066,1.9439370621946133
