year,region,species_code,sex,sex_desc,iss,nss,nhl
2003,wgoa,30420,1,male,17.455886053525024,79,13
2003,wgoa,30420,2,female,12.000748750090294,66,7
2003,wgoa,30420,4,total_post,34.17490933339004,145,13
2003,wgoa,30420,12,female_male,30.090075503809864,145,13
2005,cgoa,10110,0,total_pre,71.18020436570384,351,61
2005,cgoa,10110,1,male,32.90793427322558,138,46
2005,cgoa,10110,2,female,67.5487113100351,213,56
2005,cgoa,10110,4,total_post,110.22275954669739,351,61
2005,cgoa,10110,12,female_male,103.63929053538807,351,61
2005,cgoa,10130,0,total_pre,105.74276598124112,336,31
2005,cgoa,10130,1,male,49.53185271781198,148,26
2005,cgoa,10130,2,female,67.9550772766721,176,29
2005,cgoa,10130,4,total_post,107.52930931989447,336,31
2005,cgoa,10130,12,female_male,121.15530596452192,324,30
2005,cgoa,10180,0,total_pre,55.251657752135266,228,53
2005,cgoa,10180,1,male,23.612381424572728,100,37
2005,cgoa,10180,2,female,41.566892714277124,128,42
2005,cgoa,10180,4,total_post,54.660784243522045,228,53
2005,cgoa,10180,12,female_male,61.72685129018662,228,53
2005,cgoa,10200,0,total_pre,46.329745034284045,311,41
2005,cgoa,10200,1,male,34.02300425702433,148,35
2005,cgoa,10200,2,female,31.20445886985947,163,34
2005,cgoa,10200,4,total_post,66.4792992438017,311,41
2005,cgoa,10200,12,female_male,64.90431649037619,311,41
2005,cgoa,10261,0,total_pre,31.376098868241286,111,19
2005,cgoa,10261,1,male,12.47116753319744,42,14
2005,cgoa,10261,2,female,23.874307122110192,69,16
2005,cgoa,10261,4,total_post,40.69989782646091,111,19
2005,cgoa,10261,12,female_male,39.381074219663205,111,19
2005,cgoa,10262,0,total_pre,40.31155967216972,184,27
2005,cgoa,10262,1,male,21.628113959799947,66,20
2005,cgoa,10262,2,female,27.00646452021528,118,23
2005,cgoa,10262,4,total_post,39.30401811290927,184,27
2005,cgoa,10262,12,female_male,42.30241285848615,184,27
2005,cgoa,21720,0,total_pre,23.383198026185333,208,40
2005,cgoa,21720,1,male,15.946865598265223,98,31
2005,cgoa,21720,2,female,15.024655340950813,110,33
2005,cgoa,21720,4,total_post,21.64310518943214,208,40
2005,cgoa,21720,12,female_male,35.31848147685625,208,40
2005,cgoa,21740,0,total_pre,10.794277644112972,515,57
2005,cgoa,21740,1,male,66.44953011552361,205,52
2005,cgoa,21740,2,female,45.48337182997387,298,54
2005,cgoa,21740,4,total_post,11.73908312362257,515,57
2005,cgoa,21740,12,female_male,109.22958080392901,503,57
2005,cgoa,30060,0,total_pre,118.33386761134834,516,52
2005,cgoa,30060,1,male,49.4927938301996,251,46
2005,cgoa,30060,2,female,74.27457279620323,265,46
2005,cgoa,30060,4,total_post,110.45861523343258,516,52
2005,cgoa,30060,12,female_male,123.87803550034525,516,52
2005,cgoa,30420,0,total_pre,16.85482105119462,201,41
2005,cgoa,30420,1,male,23.34521460266186,89,29
2005,cgoa,30420,2,female,11.640450211512515,112,33
2005,cgoa,30420,4,total_post,20.392502427415682,201,41
2005,cgoa,30420,12,female_male,19.882768354864524,201,41
2005,egoa,10110,0,total_pre,70.44382683544103,232,43
2005,egoa,10110,1,male,22.94263759820602,90,35
2005,egoa,10110,2,female,45.57883826126501,142,39
2005,egoa,10110,4,total_post,60.24967908570077,232,43
2005,egoa,10110,12,female_male,63.50529568003543,232,43
2005,egoa,10130,0,total_pre,17.24832000655948,58,14
2005,egoa,10130,1,male,7.262292549392679,24,11
2005,egoa,10130,2,female,10.370487500955297,34,12
2005,egoa,10130,4,total_post,18.511866056559523,58,14
2005,egoa,10130,12,female_male,18.615293562786864,58,14
2005,egoa,10180,0,total_pre,62.25668221107353,234,43
2005,egoa,10180,1,male,33.714680571357334,113,36
2005,egoa,10180,2,female,32.57383046476985,121,37
2005,egoa,10180,4,total_post,53.38387589035446,234,43
2005,egoa,10180,12,female_male,65.39093868150988,234,43
2005,egoa,10200,0,total_pre,41.88594033245907,211,46
2005,egoa,10200,1,male,24.925923365855727,102,31
2005,egoa,10200,2,female,22.07515361834432,109,40
2005,egoa,10200,4,total_post,38.37953088666698,211,46
2005,egoa,10200,12,female_male,48.25438500361558,211,46
2005,egoa,10262,0,total_pre,7.752791672146054,44,6
2005,egoa,10262,1,male,4.281411783355644,12,2
2005,egoa,10262,2,female,10.438294406917517,32,6
2005,egoa,10262,4,total_post,11.752307106791134,44,6
2005,egoa,10262,12,female_male,14.28568454078487,44,6
2005,egoa,21720,0,total_pre,32.01933711633918,131,28
2005,egoa,21720,1,male,15.067989950473592,64,21
2005,egoa,21720,2,female,18.349541624513048,67,23
2005,egoa,21720,4,total_post,32.906006176214895,131,28
2005,egoa,21720,12,female_male,32.49160415275744,131,28
2005,egoa,21740,0,total_pre,44.976434151195804,697,84
2005,egoa,21740,1,male,38.27171362648211,283,75
2005,egoa,21740,2,female,44.66876502242081,412,81
2005,egoa,21740,4,total_post,42.812873384126114,697,84
2005,egoa,21740,12,female_male,96.21562012149468,695,84
2005,egoa,30060,0,total_pre,90.41134329853205,362,36
2005,egoa,30060,1,male,61.77387912258625,189,34
2005,egoa,30060,2,female,65.80107557932088,173,33
2005,egoa,30060,4,total_post,103.24791989961484,362,36
2005,egoa,30060,12,female_male,133.88016333587365,362,36
2005,goa,10110,0,total_pre,123.63807996666577,721,134
2005,goa,10110,1,male,54.63137572503737,281,100
2005,goa,10110,2,female,94.76260958687325,440,123
2005,goa,10110,4,total_post,151.9234312195295,721,134
2005,goa,10110,12,female_male,150.56115710708468,721,134
2005,goa,10130,0,total_pre,139.6672949778554,551,76
2005,goa,10130,1,male,54.974807119885966,243,62
2005,goa,10130,2,female,91.10149717365874,296,67
2005,goa,10130,4,total_post,131.84405980800844,551,76
2005,goa,10130,12,female_male,143.01564634116414,539,75
2005,goa,10180,0,total_pre,125.55904345667678,507,102
2005,goa,10180,1,male,70.64492191343591,239,78
2005,goa,10180,2,female,75.55725909333094,268,83
2005,goa,10180,4,total_post,122.3150732851443,507,102
2005,goa,10180,12,female_male,144.3478290237532,507,102
2005,goa,10200,0,total_pre,109.89979214333269,588,102
2005,goa,10200,1,male,64.45186270093852,278,76
2005,goa,10200,2,female,57.35692788888928,310,86
2005,goa,10200,4,total_post,102.53806170974657,588,102
2005,goa,10200,12,female_male,123.7330271636742,588,102
2005,goa,10261,0,total_pre,93.1403088668351,385,55
2005,goa,10261,1,male,26.759183956336333,166,38
2005,goa,10261,2,female,66.93610930631517,219,49
2005,goa,10261,4,total_post,66.22505695829149,385,55
2005,goa,10261,12,female_male,90.306496963514,385,55
2005,goa,10262,0,total_pre,100.93739254793617,409,61
2005,goa,10262,1,male,49.28242114024911,151,43
2005,goa,10262,2,female,61.22983063513209,258,55
2005,goa,10262,4,total_post,89.997605517823,409,61
2005,goa,10262,12,female_male,100.53899336598377,409,61
2005,goa,21720,0,total_pre,36.07859429271109,534,84
2005,goa,21720,1,male,23.12675525445266,255,67
2005,goa,21720,2,female,18.261991731995323,279,67
2005,goa,21720,4,total_post,25.14771980949932,534,84
2005,goa,21720,12,female_male,45.31091673248949,534,84
2005,goa,21740,0,total_pre,36.243170737669416,1488,173
2005,goa,21740,1,male,94.78801929067134,625,157
2005,goa,21740,2,female,86.41674386250249,848,164
2005,goa,21740,4,total_post,46.284656100922184,1488,173
2005,goa,21740,12,female_male,188.68306029303275,1473,173
2005,goa,30060,0,total_pre,155.40195899198682,1009,106
2005,goa,30060,1,male,80.1516340674078,504,96
2005,goa,30060,2,female,103.18487898763117,505,95
2005,goa,30060,4,total_post,151.33207708416518,1009,106
2005,goa,30060,12,female_male,187.91516510027046,1009,106
2005,goa,30420,0,total_pre,42.07159743684724,417,72
2005,goa,30420,1,male,29.774190049713145,193,54
2005,goa,30420,2,female,25.102324616079176,224,61
2005,goa,30420,4,total_post,40.48369665140663,417,72
2005,goa,30420,12,female_male,43.31496294543173,417,72
2005,wgoa,10110,0,total_pre,61.153496414351565,138,30
2005,wgoa,10110,1,male,18.9860024851003,53,19
2005,wgoa,10110,2,female,41.08261203519309,85,28
2005,wgoa,10110,4,total_post,65.12297292540495,138,30
2005,wgoa,10110,12,female_male,60.49749094527569,138,30
2005,wgoa,10130,0,total_pre,27.845372766838555,157,31
2005,wgoa,10130,1,male,10.199376136826212,71,25
2005,wgoa,10130,2,female,21.205745342675627,86,26
2005,wgoa,10130,4,total_post,24.041628304205382,157,31
2005,wgoa,10130,12,female_male,29.446211752568836,157,31
2005,wgoa,10180,0,total_pre,8.295217567450631,45,6
2005,wgoa,10180,1,male,3.44384137513197,26,5
2005,wgoa,10180,2,female,3.576230096558279,19,4
2005,wgoa,10180,4,total_post,6.212855390031503,45,6
2005,wgoa,10180,12,female_male,6.858745761110272,45,6
2005,wgoa,10200,0,total_pre,17.017566541585477,66,15
2005,wgoa,10200,1,male,4.805122255309899,28,10
2005,wgoa,10200,2,female,6.298725440907392,38,12
2005,wgoa,10200,4,total_post,11.566960652900425,66,15
2005,wgoa,10200,12,female_male,10.50211629714014,66,15
2005,wgoa,10261,0,total_pre,56.41968996991991,274,36
2005,wgoa,10261,1,male,22.052765314397053,124,24
2005,wgoa,10261,2,female,46.945414424778505,150,33
2005,wgoa,10261,4,total_post,50.578033887099664,274,36
2005,wgoa,10261,12,female_male,67.60373653939529,274,36
2005,wgoa,10262,0,total_pre,50.81716960740168,181,28
2005,wgoa,10262,1,male,23.572713183138465,73,21
2005,wgoa,10262,2,female,31.98721359761577,108,26
2005,wgoa,10262,4,total_post,46.248061950188664,181,28
2005,wgoa,10262,12,female_male,56.00635812729933,181,28
2005,wgoa,21720,0,total_pre,21.20995625458684,195,16
2005,wgoa,21720,1,male,11.019582573524051,93,15
2005,wgoa,21720,2,female,15.075178772117718,102,11
2005,wgoa,21720,4,total_post,15.007056254640428,195,16
2005,wgoa,21720,12,female_male,26.9511719630069,195,16
2005,wgoa,21740,0,total_pre,74.66720595146981,276,32
2005,wgoa,21740,1,male,38.53398253711104,137,30
2005,wgoa,21740,2,female,38.54590481600361,138,29
2005,wgoa,21740,4,total_post,59.53135027651105,276,32
2005,wgoa,21740,12,female_male,78.00665087736196,275,32
2005,wgoa,30060,0,total_pre,23.352640126776553,131,18
2005,wgoa,30060,1,male,13.592748481670833,64,16
2005,wgoa,30060,2,female,13.177921856990602,67,16
2005,wgoa,30060,4,total_post,19.669048403804123,131,18
2005,wgoa,30060,12,female_male,29.178637355706755,131,18
2005,wgoa,30420,0,total_pre,40.21606816989609,216,31
2005,wgoa,30420,1,male,14.620561263701092,104,25
2005,wgoa,30420,2,female,27.207709577691453,112,28
2005,wgoa,30420,4,total_post,37.00720080768514,216,31
2005,wgoa,30420,12,female_male,41.9351112861413,216,31
2007,cgoa,10110,0,total_pre,61.74966992981148,278,97
2007,cgoa,10110,1,male,18.2566393391429,105,61
2007,cgoa,10110,2,female,34.386392039655654,173,86
2007,cgoa,10110,4,total_post,43.228811794161714,278,97
2007,cgoa,10110,12,female_male,54.72180381359831,278,97
2007,cgoa,10130,0,total_pre,100.09124411261482,564,51
2007,cgoa,10130,1,male,52.71560592259326,258,43
2007,cgoa,10130,2,female,75.10140441256836,306,41
2007,cgoa,10130,4,total_post,115.82577686001576,564,51
2007,cgoa,10130,12,female_male,131.64448950139473,564,51
2007,cgoa,10180,0,total_pre,50.75469612702743,199,38
2007,cgoa,10180,1,male,27.79719591792759,94,30
2007,cgoa,10180,2,female,31.028163100529227,105,29
2007,cgoa,10180,4,total_post,53.95882856087156,199,38
2007,cgoa,10180,12,female_male,57.25419848840511,199,38
2007,cgoa,10200,0,total_pre,60.19716116760726,236,27
2007,cgoa,10200,1,male,26.96791232834393,104,20
2007,cgoa,10200,2,female,37.92358268447288,132,24
2007,cgoa,10200,4,total_post,54.43190687378458,236,27
2007,cgoa,10200,12,female_male,64.32562817034618,236,27
2007,cgoa,10261,0,total_pre,32.537746773971215,126,35
2007,cgoa,10261,1,male,14.819540403637639,49,24
2007,cgoa,10261,2,female,17.508765785299715,77,27
2007,cgoa,10261,4,total_post,26.42541746349939,126,35
2007,cgoa,10261,12,female_male,30.976237138995163,126,35
2007,cgoa,10262,0,total_pre,79.83423452386431,251,46
2007,cgoa,10262,1,male,28.7340633421924,93,33
2007,cgoa,10262,2,female,28.826840853274096,158,41
2007,cgoa,10262,4,total_post,43.23590864356212,251,46
2007,cgoa,10262,12,female_male,48.39468932345024,251,46
2007,cgoa,21720,0,total_pre,8.187135503755737,173,18
2007,cgoa,21720,1,male,4.100964743786344,84,17
2007,cgoa,21720,2,female,8.367785547076119,89,15
2007,cgoa,21720,4,total_post,5.735586802711215,173,18
2007,cgoa,21720,12,female_male,18.457827600929217,173,18
2007,cgoa,21740,0,total_pre,40.661775163052404,801,79
2007,cgoa,21740,1,male,33.76734758837743,375,78
2007,cgoa,21740,2,female,28.289145117059114,425,78
2007,cgoa,21740,4,total_post,33.55418035333482,801,79
2007,cgoa,21740,12,female_male,66.81219746256497,800,79
2007,cgoa,30060,0,total_pre,121.18902051284118,540,46
2007,cgoa,30060,1,male,68.72159416259836,253,39
2007,cgoa,30060,2,female,69.56056832097086,272,38
2007,cgoa,30060,4,total_post,109.39049094257898,540,46
2007,cgoa,30060,12,female_male,142.5959139695359,525,46
2007,cgoa,30420,0,total_pre,74.62541026366915,340,54
2007,cgoa,30420,1,male,35.73941360103092,152,45
2007,cgoa,30420,2,female,43.2140408207119,188,50
2007,cgoa,30420,4,total_post,63.5919145282784,340,54
2007,cgoa,30420,12,female_male,79.75276688732858,340,54
2007,egoa,10110,0,total_pre,34.00568130579501,223,30
2007,egoa,10110,1,male,20.813062830606988,85,26
2007,egoa,10110,2,female,18.164963341300655,137,29
2007,egoa,10110,4,total_post,31.81614216709339,223,30
2007,egoa,10110,12,female_male,38.47220004830871,222,30
2007,egoa,10130,0,total_pre,19.04762882988704,61,9
2007,egoa,10130,1,male,8.571899871172292,30,8
2007,egoa,10130,2,female,10.26300127409894,31,7
2007,egoa,10130,4,total_post,19.457702011655517,61,9
2007,egoa,10130,12,female_male,19.804870616716567,61,9
2007,egoa,10180,0,total_pre,35.463449337800085,131,18
2007,egoa,10180,1,male,17.09106060324943,70,15
2007,egoa,10180,2,female,16.702386091602275,61,15
2007,egoa,10180,4,total_post,30.049305969268303,131,18
2007,egoa,10180,12,female_male,35.02096992643349,131,18
2007,egoa,10200,0,total_pre,32.833366493117424,101,7
2007,egoa,10200,1,male,15.611096340497769,56,7
2007,egoa,10200,2,female,14.727090940059133,45,6
2007,egoa,10200,4,total_post,28.04901046979925,101,7
2007,egoa,10200,12,female_male,30.44145237476256,101,7
2007,egoa,21720,0,total_pre,4.9519684818364205,51,8
2007,egoa,21720,1,male,10.33228321635072,28,8
2007,egoa,21720,2,female,2.4729215835392635,23,5
2007,egoa,21720,4,total_post,8.311424097055513,51,8
2007,egoa,21720,12,female_male,13.030106592227243,51,8
2007,egoa,21740,0,total_pre,15.411632382003894,207,21
2007,egoa,21740,1,male,10.375525144840923,90,20
2007,egoa,21740,2,female,11.877754260714992,111,21
2007,egoa,21740,4,total_post,13.686405270053347,207,21
2007,egoa,21740,12,female_male,23.194309954358925,201,21
2007,egoa,30060,0,total_pre,126.41769155958897,430,27
2007,egoa,30060,1,male,46.4761392195534,178,25
2007,egoa,30060,2,female,59.5950599036497,250,27
2007,egoa,30060,4,total_post,113.04119348648277,430,27
2007,egoa,30060,12,female_male,112.2251306750538,428,27
2007,goa,10110,0,total_pre,104.61864785933392,769,177
2007,goa,10110,1,male,38.909360589623496,290,124
2007,goa,10110,2,female,65.09404244040245,477,160
2007,goa,10110,4,total_post,82.88792651042425,769,177
2007,goa,10110,12,female_male,105.83400377443894,767,177
2007,goa,10130,0,total_pre,104.87436787582926,755,82
2007,goa,10130,1,male,66.93776487421106,345,67
2007,goa,10130,2,female,79.82241923290022,410,67
2007,goa,10130,4,total_post,104.7990626611891,755,82
2007,goa,10130,12,female_male,151.43128349372543,755,82
2007,goa,10180,0,total_pre,98.98045049931721,371,64
2007,goa,10180,1,male,52.95878426658671,183,52
2007,goa,10180,2,female,57.06669016835115,188,52
2007,goa,10180,4,total_post,90.70702368966973,371,64
2007,goa,10180,12,female_male,103.25312290903406,371,64
2007,goa,10200,0,total_pre,107.57429975793494,416,55
2007,goa,10200,1,male,43.52719243361489,196,38
2007,goa,10200,2,female,65.4436433095957,220,48
2007,goa,10200,4,total_post,89.12410838109783,416,55
2007,goa,10200,12,female_male,103.1395653697188,416,55
2007,goa,10261,0,total_pre,102.54211796302413,452,75
2007,goa,10261,1,male,35.49525071490517,195,53
2007,goa,10261,2,female,60.4252497287765,257,67
2007,goa,10261,4,total_post,87.22420332145265,452,75
2007,goa,10261,12,female_male,99.20561444458203,452,75
2007,goa,10262,0,total_pre,123.61614496208259,441,75
2007,goa,10262,1,male,61.840459404911435,172,50
2007,goa,10262,2,female,58.984764385478506,269,69
2007,goa,10262,4,total_post,101.94854507720454,441,75
2007,goa,10262,12,female_male,108.07850104069081,441,75
2007,goa,21720,0,total_pre,24.191501744154245,471,64
2007,goa,21720,1,male,11.951546751771422,233,56
2007,goa,21720,2,female,16.34353672585055,238,50
2007,goa,21720,4,total_post,16.372264472961444,471,64
2007,goa,21720,12,female_male,35.14178594343434,471,64
2007,goa,21740,0,total_pre,59.15698103334444,1287,125
2007,goa,21740,1,male,57.517532360088886,623,123
2007,goa,21740,2,female,45.582171310472674,657,124
2007,goa,21740,4,total_post,59.85234787948472,1287,125
2007,goa,21740,12,female_male,109.80465532717598,1280,125
2007,goa,30060,0,total_pre,189.57948327144533,1177,88
2007,goa,30060,1,male,110.6464910852309,543,79
2007,goa,30060,2,female,107.01599491848485,617,80
2007,goa,30060,4,total_post,165.60915941890144,1177,88
2007,goa,30060,12,female_male,223.40228069204088,1160,88
2007,goa,30420,0,total_pre,140.55820072910504,605,82
2007,goa,30420,1,male,55.230141423833196,273,71
2007,goa,30420,2,female,79.51440828481994,332,73
2007,goa,30420,4,total_post,97.8832324241544,605,82
2007,goa,30420,12,female_male,117.62950209030775,605,82
2007,wgoa,10110,0,total_pre,107.00399184599547,268,50
2007,wgoa,10110,1,male,40.980461672386014,100,37
2007,wgoa,10110,2,female,40.590548019136975,167,45
2007,wgoa,10110,4,total_post,65.02708763711554,268,50
2007,wgoa,10110,12,female_male,72.7025584623946,267,50
2007,wgoa,10130,0,total_pre,29.544753025692565,130,22
2007,wgoa,10130,1,male,15.546004288218006,57,16
2007,wgoa,10130,2,female,19.95821257490423,73,19
2007,wgoa,10130,4,total_post,26.468830579845196,130,22
2007,wgoa,10130,12,female_male,36.56666646274306,130,22
2007,wgoa,10180,0,total_pre,13.583015566824447,41,8
2007,wgoa,10180,1,male,4.318565335553773,19,7
2007,wgoa,10180,2,female,3.0758333484382736,22,8
2007,wgoa,10180,4,total_post,9.590723833837862,41,8
2007,wgoa,10180,12,female_male,7.937367345095262,41,8
2007,wgoa,10200,0,total_pre,21.977119486319832,79,21
2007,wgoa,10200,1,male,9.12317215269436,36,11
2007,wgoa,10200,2,female,16.38185170479655,43,18
2007,wgoa,10200,4,total_post,21.53903786063606,79,21
2007,wgoa,10200,12,female_male,25.552941793715963,79,21
2007,wgoa,10261,0,total_pre,94.80309581368097,326,40
2007,wgoa,10261,1,male,30.422634690545248,146,29
2007,wgoa,10261,2,female,48.49354946063595,180,40
2007,wgoa,10261,4,total_post,83.5511762980187,326,40
2007,wgoa,10261,12,female_male,81.89890330848718,326,40
2007,wgoa,10262,0,total_pre,59.69083762509363,190,29
2007,wgoa,10262,1,male,37.709583271468475,79,17
2007,wgoa,10262,2,female,35.0576581212404,111,28
2007,wgoa,10262,4,total_post,59.491027223248466,190,29
2007,wgoa,10262,12,female_male,62.704175120006326,190,29
2007,wgoa,21720,0,total_pre,54.08223528636605,247,38
2007,wgoa,21720,1,male,32.7634077335819,121,31
2007,wgoa,21720,2,female,31.55403667350675,126,30
2007,wgoa,21720,4,total_post,41.960499346289566,247,38
2007,wgoa,21720,12,female_male,58.90177225519327,247,38
2007,wgoa,21740,0,total_pre,21.633750426050174,279,25
2007,wgoa,21740,1,male,13.386831638772456,158,25
2007,wgoa,21740,2,female,12.86990393455938,121,25
2007,wgoa,21740,4,total_post,20.183795035511384,279,25
2007,wgoa,21740,12,female_male,30.74488981121583,279,25
2007,wgoa,30060,0,total_pre,28.333526664464927,207,15
2007,wgoa,30060,1,male,15.978763069472071,112,15
2007,wgoa,30060,2,female,12.77477735234368,95,15
2007,wgoa,30060,4,total_post,21.261971158043277,207,15
2007,wgoa,30060,12,female_male,30.332656874654713,207,15
2007,wgoa,30420,0,total_pre,90.91137803531934,265,28
2007,wgoa,30420,1,male,26.679726514756172,121,26
2007,wgoa,30420,2,female,49.19306682328262,144,23
2007,wgoa,30420,4,total_post,54.36699674810826,265,28
2007,wgoa,30420,12,female_male,58.255875591006706,265,28
2009,cgoa,10110,0,total_pre,101.77847380673198,396,54
2009,cgoa,10110,1,male,41.041846315128154,139,44
2009,cgoa,10110,2,female,67.33882490839225,257,52
2009,cgoa,10110,4,total_post,99.08275646956152,396,54
2009,cgoa,10110,12,female_male,107.73922375735982,396,54
2009,cgoa,10130,0,total_pre,132.97839652637833,513,47
2009,cgoa,10130,1,male,57.97392331917829,234,43
2009,cgoa,10130,2,female,60.91542382859025,274,44
2009,cgoa,10130,4,total_post,116.98609713227253,513,47
2009,cgoa,10130,12,female_male,124.89285286821774,508,47
2009,cgoa,10180,0,total_pre,61.45098119636417,224,42
2009,cgoa,10180,1,male,24.961095939126746,107,28
2009,cgoa,10180,2,female,36.95836586027632,117,34
2009,cgoa,10180,4,total_post,48.62376283008599,224,42
2009,cgoa,10180,12,female_male,57.388290344017804,224,42
2009,cgoa,10200,0,total_pre,58.666868116426755,250,46
2009,cgoa,10200,1,male,33.04332437712925,114,31
2009,cgoa,10200,2,female,33.90965061703992,136,38
2009,cgoa,10200,4,total_post,58.04268717270331,250,46
2009,cgoa,10200,12,female_male,67.17799269147997,250,46
2009,cgoa,10261,0,total_pre,49.47510560389519,212,30
2009,cgoa,10261,1,male,38.39682485800079,91,25
2009,cgoa,10261,2,female,35.69276195957035,121,26
2009,cgoa,10261,4,total_post,59.50306464416003,212,30
2009,cgoa,10261,12,female_male,72.78901600174265,212,30
2009,cgoa,10262,0,total_pre,77.00513025667452,331,35
2009,cgoa,10262,1,male,35.06913738205584,141,27
2009,cgoa,10262,2,female,46.015156730216916,190,31
2009,cgoa,10262,4,total_post,56.047898136753446,331,35
2009,cgoa,10262,12,female_male,72.47171200200141,331,35
2009,cgoa,21720,0,total_pre,15.979373465347983,223,38
2009,cgoa,21720,1,male,26.620852893474165,108,29
2009,cgoa,21720,2,female,18.844675094603154,115,33
2009,cgoa,21720,4,total_post,17.15752331954724,223,38
2009,cgoa,21720,12,female_male,48.42961541225573,223,38
2009,cgoa,21740,0,total_pre,44.62934550126484,828,101
2009,cgoa,21740,1,male,31.640524857511338,384,89
2009,cgoa,21740,2,female,51.52235734397812,443,92
2009,cgoa,21740,4,total_post,39.63301403891307,828,101
2009,cgoa,21740,12,female_male,90.33256700907322,827,101
2009,cgoa,30060,0,total_pre,26.428864951427524,157,39
2009,cgoa,30060,1,male,7.993616541228579,75,27
2009,cgoa,30060,2,female,12.706423227329179,79,29
2009,cgoa,30060,4,total_post,22.07319515836934,157,39
2009,cgoa,30060,12,female_male,22.426641558848644,154,38
2009,cgoa,30420,0,total_pre,89.09409700698501,363,41
2009,cgoa,30420,1,male,47.663748186343476,177,32
2009,cgoa,30420,2,female,45.46616954155089,186,33
2009,cgoa,30420,4,total_post,67.0816062039758,363,41
2009,cgoa,30420,12,female_male,78.94886473813214,363,41
2009,egoa,10110,0,total_pre,46.736806708650825,183,14
2009,egoa,10110,1,male,47.600725989404324,81,12
2009,egoa,10110,2,female,27.549225672137773,102,13
2009,egoa,10110,4,total_post,50.51275597999543,183,14
2009,egoa,10110,12,female_male,63.15252471116543,183,14
2009,egoa,10130,0,total_pre,9.338709671160192,40,6
2009,egoa,10130,1,male,3.328120122734361,19,5
2009,egoa,10130,2,female,6.050265647447076,19,5
2009,egoa,10130,4,total_post,4.483100108587222,40,6
2009,egoa,10130,12,female_male,5.269555809617564,38,6
2009,egoa,10180,0,total_pre,61.46158495374564,206,41
2009,egoa,10180,1,male,29.06825202984075,100,30
2009,egoa,10180,2,female,34.51702576892299,106,38
2009,egoa,10180,4,total_post,50.78492135075255,206,41
2009,egoa,10180,12,female_male,59.71404009597042,206,41
2009,egoa,10200,0,total_pre,40.43453020155203,171,37
2009,egoa,10200,1,male,19.97380694023843,78,29
2009,egoa,10200,2,female,22.490217382846662,93,32
2009,egoa,10200,4,total_post,37.67658920725542,171,37
2009,egoa,10200,12,female_male,42.0073549682785,171,37
2009,egoa,10262,0,total_pre,1.1626729081176146,3,1
2009,egoa,10262,1,male,3.000079719387755,1,1
2009,egoa,10262,2,female,0.8143229981052089,2,1
2009,egoa,10262,4,total_post,0.9839891108436929,3,1
2009,egoa,10262,12,female_male,0.9839891108436929,3,1
2009,egoa,21720,0,total_pre,20.396116603670404,71,16
2009,egoa,21720,1,male,9.292004847118449,33,12
2009,egoa,21720,2,female,9.808564839899756,36,13
2009,egoa,21720,4,total_post,18.748689779723907,71,16
2009,egoa,21720,12,female_male,16.381941719001976,69,15
2009,egoa,21740,0,total_pre,36.08946943742363,354,43
2009,egoa,21740,1,male,18.860835336325913,134,38
2009,egoa,21740,2,female,26.748028482421,216,41
2009,egoa,21740,4,total_post,27.74708999569135,354,43
2009,egoa,21740,12,female_male,54.7605048676823,350,43
2009,egoa,30060,0,total_pre,25.671751643333945,128,25
2009,egoa,30060,1,male,13.560820173600687,61,21
2009,egoa,30060,2,female,13.885125378878447,67,19
2009,egoa,30060,4,total_post,23.639862363500995,128,25
2009,egoa,30060,12,female_male,28.441145353110606,128,25
2009,goa,10110,0,total_pre,145.82808220407597,822,96
2009,goa,10110,1,male,69.56791625797379,315,77
2009,goa,10110,2,female,89.9742923998642,505,91
2009,goa,10110,4,total_post,120.6599781493594,822,96
2009,goa,10110,12,female_male,156.77744593582216,820,96
2009,goa,10130,0,total_pre,135.75197562160153,692,75
2009,goa,10130,1,male,75.80658547996197,314,65
2009,goa,10130,2,female,67.42595738514211,366,67
2009,goa,10130,4,total_post,130.05370431983542,692,75
2009,goa,10130,12,female_male,146.54614017788128,680,75
2009,goa,10180,0,total_pre,120.38868467949246,466,97
2009,goa,10180,1,male,57.05890167813221,228,67
2009,goa,10180,2,female,74.50509971633306,238,80
2009,goa,10180,4,total_post,104.45696666466692,466,97
2009,goa,10180,12,female_male,122.59221833479789,466,97
2009,goa,10200,0,total_pre,95.31931318194819,484,100
2009,goa,10200,1,male,54.24227393092523,217,71
2009,goa,10200,2,female,61.64945152527492,267,85
2009,goa,10200,4,total_post,90.49860687689342,484,100
2009,goa,10200,12,female_male,116.4039344906551,484,100
2009,goa,10261,0,total_pre,74.62084836084746,507,54
2009,goa,10261,1,male,31.76236528047031,222,47
2009,goa,10261,2,female,74.86618897910927,285,48
2009,goa,10261,4,total_post,100.89141404939393,507,54
2009,goa,10261,12,female_male,92.05021794779987,507,54
2009,goa,10262,0,total_pre,113.28287058509235,508,56
2009,goa,10262,1,male,67.10007024583071,217,45
2009,goa,10262,2,female,65.87137308759885,290,50
2009,goa,10262,4,total_post,93.77546977476545,508,56
2009,goa,10262,12,female_male,119.95675277979234,507,56
2009,goa,21720,0,total_pre,28.516038314136928,548,97
2009,goa,21720,1,male,41.039353880006175,261,78
2009,goa,21720,2,female,29.596202878533344,285,82
2009,goa,21720,4,total_post,26.275327668973592,548,97
2009,goa,21720,12,female_male,79.94765955794541,546,96
2009,goa,21740,0,total_pre,89.19015236212081,1559,190
