year,region,species_code,sex,sex_desc,iss,nss,nhls
2005,wcgoa,10180,12,female_male,1035.4361925143623,3497,296
2005,wcgoa,10200,0,total_pre,2133.2007322129443,11773,400
2005,wcgoa,10200,1,male,891.1444875242885,5274,320
2005,wcgoa,10200,2,female,1587.785176579894,6470,372
2005,wcgoa,10200,4,total_post,2133.2010503716756,11773,400
2005,wcgoa,10200,12,female_male,1771.7624028057353,11744,398
2005,wcgoa,10261,0,total_pre,1427.7003213187156,8583,257
2005,wcgoa,10261,1,male,652.1624277266291,3615,199
2005,wcgoa,10261,2,female,1174.4911574002206,4967,242
2005,wcgoa,10261,4,total_post,1427.7003643099106,8583,257
2005,wcgoa,10261,12,female_male,1600.2558694451748,8582,256
2005,wcgoa,10262,0,total_pre,1505.0338034998263,10590,301
2005,wcgoa,10262,1,male,405.8232198741791,3101,223
2005,wcgoa,10262,2,female,1673.907307022731,7489,289
2005,wcgoa,10262,4,total_post,1505.033936151886,10590,301
2005,wcgoa,10262,12,female_male,1264.471792372517,10590,301
2005,wcgoa,20510,0,total_pre,1267.3024674442368,4946,239
2005,wcgoa,20510,1,male,764.9095663962682,3064,211
2005,wcgoa,20510,2,female,569.3959951488174,1879,205
2005,wcgoa,20510,4,total_post,1267.302291065129,4946,239
2005,wcgoa,20510,12,female_male,1254.2396261688784,4943,239
2005,wcgoa,21720,0,total_pre,470.68960012156043,6183,410
2005,wcgoa,21720,1,male,381.4553884465304,2996,352
2005,wcgoa,21720,2,female,345.1492364917214,3179,366
2005,wcgoa,21720,4,total_post,470.6895943562811,6183,410
2005,wcgoa,21720,12,female_male,727.7530202611763,6175,409
2005,wcgoa,21740,0,total_pre,325.2776268988616,21101,369
2005,wcgoa,21740,1,male,739.7824046307347,6545,282
2005,wcgoa,21740,2,female,782.3971901177252,7620,296
2005,wcgoa,21740,4,total_post,325.2776286457078,21101,369
2005,wcgoa,21740,12,female_male,1435.9845129708322,14165,342
2005,wcgoa,30060,0,total_pre,444.923098828284,14333,247
2005,wcgoa,30060,1,male,337.5511132176413,7468,217
2005,wcgoa,30060,2,female,333.0126423433708,6859,219
2005,wcgoa,30060,4,total_post,444.92310645025947,14333,247
2005,wcgoa,30060,12,female_male,668.6311257448801,14327,246
2005,wcgoa,30420,0,total_pre,53.212415423662726,4524,138
2005,wcgoa,30420,1,male,104.05825427901942,2093,114
2005,wcgoa,30420,2,female,24.74855931209227,2430,117
2005,wcgoa,30420,4,total_post,53.21241535319638,4524,138
2005,wcgoa,30420,12,female_male,55.75205136727117,4523,137
2007,egoa,10110,0,total_pre,658.0708201015913,7734,121
2007,egoa,10110,1,male,347.007067761523,3239,118
2007,egoa,10110,2,female,604.6014397802215,4453,119
2007,egoa,10110,4,total_post,658.0708065064825,7734,121
2007,egoa,10110,12,female_male,730.0475329730134,7692,121
2007,egoa,10130,0,total_pre,173.47930364419042,1523,37
2007,egoa,10130,1,male,101.69868421190182,824,34
2007,egoa,10130,2,female,149.23877965705523,697,32
2007,egoa,10130,4,total_post,173.4793035373352,1523,37
2007,egoa,10130,12,female_male,226.07730929530499,1521,37
2007,egoa,10180,0,total_pre,447.1085554465638,2037,114
2007,egoa,10180,1,male,329.89568333616364,1251,89
2007,egoa,10180,2,female,193.3939427179097,785,106
2007,egoa,10180,4,total_post,447.10860428715625,2037,114
2007,egoa,10180,12,female_male,469.09697411830706,2036,114
2007,egoa,10200,0,total_pre,338.0931022288202,3900,109
2007,egoa,10200,1,male,318.9145454328829,2204,103
2007,egoa,10200,2,female,221.98585522127127,1612,104
2007,egoa,10200,4,total_post,338.093093042669,3900,109
2007,egoa,10200,12,female_male,472.4796987312039,3816,109
2007,egoa,10262,0,total_pre,155.03307536429546,485,16
2007,egoa,10262,1,male,56.478617344883475,131,13
2007,egoa,10262,2,female,134.1074442836871,353,14
2007,egoa,10262,4,total_post,155.0330860953193,485,16
2007,egoa,10262,12,female_male,189.9618630041929,484,15
2007,egoa,20510,0,total_pre,308.88644495844034,1033,74
2007,egoa,20510,1,male,266.49631716161156,696,61
2007,egoa,20510,2,female,107.83818855462704,337,61
2007,egoa,20510,4,total_post,308.8863300458764,1033,74
2007,egoa,20510,12,female_male,330.8790457253765,1033,74
2007,egoa,21720,0,total_pre,100.85468242258214,356,45
2007,egoa,21720,1,male,64.92046458020053,162,37
2007,egoa,21720,2,female,62.19477242534708,192,37
2007,egoa,21720,4,total_post,100.85468215470512,356,45
2007,egoa,21720,12,female_male,125.35733893563186,354,45
2007,egoa,21740,0,total_pre,154.76477153895354,4202,101
2007,egoa,21740,1,male,94.42243775802889,1766,91
2007,egoa,21740,2,female,176.8684025248259,2277,93
2007,egoa,21740,4,total_post,154.76477164412663,4202,101
2007,egoa,21740,12,female_male,253.33856042820744,4043,100
2007,egoa,30060,0,total_pre,289.49147283970444,7078,85
2007,egoa,30060,1,male,239.9909006687765,3556,82
2007,egoa,30060,2,female,204.13358927013897,3498,81
2007,egoa,30060,4,total_post,289.4914758827798,7078,85
2007,egoa,30060,12,female_male,418.2738579157104,7054,84
2007,egoa,30420,0,total_pre,3.2671532383706463,3,3
2007,egoa,30420,1,male,8.223082113228118,2,2
2007,egoa,30420,4,total_post,3.2671532383706463,3,3
2007,egoa,30420,12,female_male,10.112424613413289,3,3
2007,goa,10110,0,total_pre,5137.286673418963,62745,714
2007,goa,10110,1,male,1970.43512701336,19891,663
2007,goa,10110,2,female,4589.852755709108,42763,704
2007,goa,10110,4,total_post,5137.286659786912,62745,714
2007,goa,10110,12,female_male,5526.4197883980305,62654,713
2007,goa,10130,0,total_pre,2808.08107998616,25539,411
2007,goa,10130,1,male,1427.539524294452,11860,365
2007,goa,10130,2,female,2042.5346905496617,13563,385
2007,goa,10130,4,total_post,2808.0810470152132,25539,411
2007,goa,10130,12,female_male,3277.2370982837815,25423,410
2007,goa,10180,0,total_pre,1377.9299527995267,5903,424
2007,goa,10180,1,male,820.4447847548624,3451,331
2007,goa,10180,2,female,660.5923728204043,2450,373
2007,goa,10180,4,total_post,1377.9298476340487,5903,424
2007,goa,10180,12,female_male,1376.5982952087509,5901,424
2007,goa,10200,0,total_pre,1824.8229808176186,17304,513
2007,goa,10200,1,male,1026.770873366106,8554,434
2007,goa,10200,2,female,1363.5784956944146,8606,489
2007,goa,10200,4,total_post,1824.8231918048775,17304,513
2007,goa,10200,12,female_male,2144.7335548296955,17160,512
2007,goa,10261,0,total_pre,1161.9677385180034,10940,288
2007,goa,10261,1,male,565.7656600776899,4349,221
2007,goa,10261,2,female,1031.4313361932966,6560,263
2007,goa,10261,4,total_post,1161.9676617076066,10940,288
2007,goa,10261,12,female_male,1437.2565351112326,10909,287
2007,goa,10262,0,total_pre,3552.0393039819965,13821,335
2007,goa,10262,1,male,1075.446357230195,4128,250
2007,goa,10262,2,female,2923.8109141224663,9623,324
2007,goa,10262,4,total_post,3552.0393781511402,13821,335
2007,goa,10262,12,female_male,3618.5336704731044,13751,333
2007,goa,20510,0,total_pre,1518.2870223347295,5589,311
2007,goa,20510,1,male,1058.6607697627278,3569,268
2007,goa,20510,2,female,627.7870468400127,2019,264
2007,goa,20510,4,total_post,1518.2870419241062,5589,311
2007,goa,20510,12,female_male,1643.421320932938,5588,311
2007,goa,21720,0,total_pre,425.9809351357867,9062,480
2007,goa,21720,1,male,368.28732665865203,4521,414
2007,goa,21720,2,female,336.77328226627344,4514,418
2007,goa,21720,4,total_post,425.98094338497503,9062,480
2007,goa,21720,12,female_male,705.1613615237246,9035,476
2007,goa,21740,0,total_pre,419.7715539312202,24555,552
2007,goa,21740,1,male,326.4047651710196,9916,458
2007,goa,21740,2,female,347.19413286557335,11527,463
2007,goa,21740,4,total_post,419.77155300268885,24555,552
2007,goa,21740,12,female_male,676.5092831958458,21443,511
2007,goa,30060,0,total_pre,513.5442111307135,20985,315
2007,goa,30060,1,male,412.1909255455774,10760,288
2007,goa,30060,2,female,434.30470298298775,10139,282
2007,goa,30060,4,total_post,513.5442125698269,20985,315
2007,goa,30060,12,female_male,860.5168464097808,20899,310
2007,goa,30420,0,total_pre,250.98864941779033,4723,139
2007,goa,30420,1,male,166.682146620046,2205,122
2007,goa,30420,2,female,210.70655347406134,2518,109
2007,goa,30420,4,total_post,250.98868620097304,4723,139
2007,goa,30420,12,female_male,281.046086378254,4723,139
2007,wcgoa,10110,0,total_pre,4658.810121914386,55011,593
2007,wcgoa,10110,1,male,1756.5527171265815,16652,545
2007,wcgoa,10110,2,female,4158.6137443159405,38310,585
2007,wcgoa,10110,4,total_post,4658.810077974057,55011,593
2007,wcgoa,10110,12,female_male,5087.24029791283,54962,592
2007,wcgoa,10130,0,total_pre,2794.3156757779975,24016,374
2007,wcgoa,10130,1,male,1453.1935323766518,11036,331
2007,wcgoa,10130,2,female,1911.236677454988,12866,353
2007,wcgoa,10130,4,total_post,2794.315683898042,24016,374
2007,wcgoa,10130,12,female_male,3207.733766640283,23902,373
2007,wcgoa,10180,0,total_pre,1008.1785514213118,3866,310
2007,wcgoa,10180,1,male,510.56451647703494,2200,242
2007,wcgoa,10180,2,female,539.9413479283239,1665,267
2007,wcgoa,10180,4,total_post,1008.1784986983455,3866,310
2007,wcgoa,10180,12,female_male,963.9809843381873,3865,310
2007,wcgoa,10200,0,total_pre,2446.4926130129747,13404,404
2007,wcgoa,10200,1,male,1113.731865336147,6350,331
2007,wcgoa,10200,2,female,1607.4687508914317,6994,385
2007,wcgoa,10200,4,total_post,2446.4930173985044,13404,404
2007,wcgoa,10200,12,female_male,2169.2768969966337,13344,403
2007,wcgoa,10261,0,total_pre,1161.9677385180034,10940,288
2007,wcgoa,10261,1,male,565.7656600776899,4349,221
2007,wcgoa,10261,2,female,1031.4313361932966,6560,263
2007,wcgoa,10261,4,total_post,1161.9676617076066,10940,288
2007,wcgoa,10261,12,female_male,1437.2565351112326,10909,287
2007,wcgoa,10262,0,total_pre,3506.5026370170094,13336,319
2007,wcgoa,10262,1,male,1042.8342687414365,3997,237
2007,wcgoa,10262,2,female,2902.3979803244956,9270,310
2007,wcgoa,10262,4,total_post,3506.502757867908,13336,319
2007,wcgoa,10262,12,female_male,3509.285375731251,13267,318
2007,wcgoa,20510,0,total_pre,1232.7104104726589,4556,237
2007,wcgoa,20510,1,male,801.6922495269876,2873,207
2007,wcgoa,20510,2,female,568.2450458713639,1682,203
2007,wcgoa,20510,4,total_post,1232.7104393961995,4556,237
2007,wcgoa,20510,12,female_male,1336.6292985871671,4555,237
2007,wcgoa,21720,0,total_pre,400.23098056926364,8706,435
2007,wcgoa,21720,1,male,347.2819218032839,4359,377
2007,wcgoa,21720,2,female,316.2367645356149,4322,381
2007,wcgoa,21720,4,total_post,400.23099030481,8706,435
2007,wcgoa,21720,12,female_male,663.739167321329,8681,431
2007,wcgoa,21740,0,total_pre,312.2930036636391,20353,451
2007,wcgoa,21740,1,male,260.83698233558715,8150,367
2007,wcgoa,21740,2,female,244.61435609335038,9250,370
2007,wcgoa,21740,4,total_post,312.2930031905939,20353,451
2007,wcgoa,21740,12,female_male,504.80246757459975,17400,411
2007,wcgoa,30060,0,total_pre,347.4498758611218,13907,230
2007,wcgoa,30060,1,male,277.7171135548623,7204,206
2007,wcgoa,30060,2,female,300.76668143453054,6641,201
2007,wcgoa,30060,4,total_post,347.4498753150698,13907,230
2007,wcgoa,30060,12,female_male,592.2400138779032,13845,226
2007,wcgoa,30420,0,total_pre,250.62763451619546,4720,136
2007,wcgoa,30420,1,male,166.38264249572262,2203,120
2007,wcgoa,30420,2,female,210.61408203361233,2517,108
2007,wcgoa,30420,4,total_post,250.62767134502334,4720,136
2007,wcgoa,30420,12,female_male,280.7175872359083,4720,136
2009,egoa,10110,0,total_pre,1154.2006085976604,10237,145
2009,egoa,10110,1,male,674.6904622692814,4245,139
2009,egoa,10110,2,female,769.9431988839254,5992,143
2009,egoa,10110,4,total_post,1154.2006348585505,10237,145
2009,egoa,10110,12,female_male,1328.7352037761632,10237,145
2009,egoa,10130,0,total_pre,157.88393651090536,1223,49
2009,egoa,10130,1,male,81.09407688878181,708,42
2009,egoa,10130,2,female,95.49922603067873,508,42
2009,egoa,10130,4,total_post,157.88392926431226,1223,49
2009,egoa,10130,12,female_male,166.9240210323156,1216,49
2009,egoa,10180,0,total_pre,761.6287806397535,2894,116
2009,egoa,10180,1,male,456.04141206291115,1752,101
2009,egoa,10180,2,female,359.0948182219971,1142,110
2009,egoa,10180,4,total_post,761.6287532299815,2894,116
2009,egoa,10180,12,female_male,763.5882744228494,2894,116
2009,egoa,10200,0,total_pre,534.8466558349714,4683,128
2009,egoa,10200,1,male,295.13557731951505,2870,118
2009,egoa,10200,2,female,426.18464705523263,1808,120
2009,egoa,10200,4,total_post,534.8466883921549,4683,128
2009,egoa,10200,12,female_male,512.0260658202454,4678,128
2009,egoa,10261,0,total_pre,8.395897419503525,3,1
2009,egoa,10261,2,female,7.213496373574289,2,1
2009,egoa,10261,4,total_post,8.395897419503525,3,1
2009,egoa,10261,12,female_male,8.395897419503525,3,1
2009,egoa,10262,0,total_pre,101.49756102210453,291,17
2009,egoa,10262,1,male,37.192330849269005,86,9
2009,egoa,10262,2,female,78.47878078420224,205,17
2009,egoa,10262,4,total_post,101.49754219058602,291,17
2009,egoa,10262,12,female_male,113.69613782814066,291,17
2009,egoa,20510,0,total_pre,189.4005417144788,1406,101
2009,egoa,20510,1,male,189.73713990975378,927,75
2009,egoa,20510,2,female,92.33467191222975,479,85
2009,egoa,20510,4,total_post,189.40051670716886,1406,101
2009,egoa,20510,12,female_male,263.16838113764635,1406,101
2009,egoa,21720,0,total_pre,115.85298426376052,247,49
2009,egoa,21720,1,male,61.61330111987199,122,38
2009,egoa,21720,2,female,63.572060071950595,123,40
2009,egoa,21720,4,total_post,115.85308429835668,247,49
2009,egoa,21720,12,female_male,127.00835542494083,245,48
2009,egoa,21740,0,total_pre,82.1833196599406,4761,116
2009,egoa,21740,1,male,58.08224084908902,2168,100
2009,egoa,21740,2,female,87.15064497993181,2550,106
2009,egoa,21740,4,total_post,82.18331947682275,4761,116
2009,egoa,21740,12,female_male,140.1589803998258,4718,112
2009,egoa,30060,0,total_pre,268.07891750847114,7539,110
2009,egoa,30060,1,male,249.1566477373768,3837,97
2009,egoa,30060,2,female,203.1517672848618,3586,95
2009,egoa,30060,4,total_post,268.07892108782573,7539,110
2009,egoa,30060,12,female_male,456.8297959113875,7423,110
2009,egoa,30420,0,total_pre,11.113362175868305,5,4
2009,egoa,30420,1,male,9.218395407716823,4,3
2009,egoa,30420,4,total_post,11.113362175868305,5,4
2009,egoa,30420,12,female_male,11.113362175868305,5,4
2009,goa,10110,0,total_pre,3168.122788652006,62703,755
2009,goa,10110,1,male,1536.479047098695,19959,691
2009,goa,10110,2,female,2809.248748648096,42695,748
2009,goa,10110,4,total_post,3168.1227979791274,62703,755
2009,goa,10110,12,female_male,4180.735472710278,62654,755
2009,goa,10130,0,total_pre,1798.5984821978748,21010,454
2009,goa,10130,1,male,1114.3979399249001,10360,387
2009,goa,10130,2,female,1012.8911823820605,10304,433
2009,goa,10130,4,total_post,1798.598462467685,21010,454
2009,goa,10130,12,female_male,1957.6601412350121,20664,453
2009,goa,10180,0,total_pre,1675.9143942186356,6356,415
2009,goa,10180,1,male,948.936226282429,3718,332
2009,goa,10180,2,female,852.3840988987758,2633,360
2009,goa,10180,4,total_post,1675.9141207002065,6356,415
2009,goa,10180,12,female_male,1663.8640609415095,6351,414
2009,goa,10200,0,total_pre,2776.09565890478,19933,555
2009,goa,10200,1,male,1392.742438565972,9941,470
2009,goa,10200,2,female,2111.513619135478,9969,536
2009,goa,10200,4,total_post,2776.095670901145,19933,555
2009,goa,10200,12,female_male,2754.2936643055405,19910,555
2009,goa,10261,0,total_pre,560.6028451832799,9882,277
2009,goa,10261,1,male,341.0551129526422,4000,221
2009,goa,10261,2,female,765.4198597999605,5817,261
2009,goa,10261,4,total_post,560.6028452142865,9882,277
2009,goa,10261,12,female_male,646.4912743920995,9817,276
2009,goa,10262,0,total_pre,1174.739068724371,12991,335
2009,goa,10262,1,male,350.6948444512545,3941,250
2009,goa,10262,2,female,1357.9298065295786,9048,325
2009,goa,10262,4,total_post,1174.7390354794156,12991,335
2009,goa,10262,12,female_male,1142.4111739882708,12989,335
2009,goa,20510,0,total_pre,637.395341368193,5093,310
2009,goa,20510,1,male,608.5226542047634,3241,263
2009,goa,20510,2,female,327.6512028305241,1852,259
2009,goa,20510,4,total_post,637.3953883212922,5093,310
2009,goa,20510,12,female_male,883.5079625400621,5093,310
2009,goa,21720,0,total_pre,114.25460503598424,17610,556
2009,goa,21720,1,male,479.7284436372054,8572,502
2009,goa,21720,2,female,520.4720208589954,8636,512
2009,goa,21720,4,total_post,114.25460614850957,17610,556
2009,goa,21720,12,female_male,981.3070698535951,17208,552
2009,goa,21740,0,total_pre,380.62833458740175,30876,563
2009,goa,21740,1,male,322.34301107080404,13084,467
2009,goa,21740,2,female,431.0080525473103,14697,498
2009,goa,21740,4,total_post,380.6283361666937,30876,563
2009,goa,21740,12,female_male,738.3383327036565,27781,544
2009,goa,30060,0,total_pre,705.2634278155797,24094,387
2009,goa,30060,1,male,548.2727370559402,13001,345
2009,goa,30060,2,female,522.6996129988199,10904,331
2009,goa,30060,4,total_post,705.2634294271817,24094,387
2009,goa,30060,12,female_male,1031.522307738269,23905,381
2009,goa,30420,0,total_pre,298.8006714015144,2849,132
2009,goa,30420,1,male,193.40973822964972,1585,108
2009,goa,30420,2,female,150.88998979477424,1262,98
2009,goa,30420,4,total_post,298.80067367820106,2849,132
2009,goa,30420,12,female_male,283.1025699225111,2847,132
2009,wcgoa,10110,0,total_pre,2404.22710721972,52466,610
2009,wcgoa,10110,1,male,1069.5452697448343,15714,552
2009,wcgoa,10110,2,female,2260.3180978308437,36703,605
2009,wcgoa,10110,4,total_post,2404.2271055524407,52466,610
2009,wcgoa,10110,12,female_male,3208.933986559829,52417,610
2009,wcgoa,10130,0,total_pre,1839.2580741204088,19787,405
2009,wcgoa,10130,1,male,1277.5664535380954,9652,345
2009,wcgoa,10130,2,female,984.0852126156257,9796,391
2009,wcgoa,10130,4,total_post,1839.2580735093234,19787,405
2009,wcgoa,10130,12,female_male,1976.959458254016,19448,404
2009,wcgoa,10180,0,total_pre,987.0681688931489,3462,299
2009,wcgoa,10180,1,male,536.929836904604,1966,231
2009,wcgoa,10180,2,female,568.7713832994707,1491,250
2009,wcgoa,10180,4,total_post,987.0681194692745,3462,299
2009,wcgoa,10180,12,female_male,991.2735178437215,3457,298
2009,wcgoa,10200,0,total_pre,2950.0016555158104,15250,427
2009,wcgoa,10200,1,male,1371.1744308524983,7071,352
2009,wcgoa,10200,2,female,2012.0795869074116,8161,416
2009,wcgoa,10200,4,total_post,2950.001473946789,15250,427
2009,wcgoa,10200,12,female_male,2818.5122616035833,15232,427
2009,wcgoa,10261,0,total_pre,560.2500784622598,9879,276
2009,wcgoa,10261,1,male,341.022038753495,3999,220
2009,wcgoa,10261,2,female,764.7210433225118,5815,260
2009,wcgoa,10261,4,total_post,560.2500785475597,9879,276
2009,wcgoa,10261,12,female_male,646.2336590960973,9814,275
2009,wcgoa,10262,0,total_pre,1126.687091018308,12700,318
2009,wcgoa,10262,1,male,339.7460764596952,3855,241
2009,wcgoa,10262,2,female,1309.7014861234481,8843,308
2009,wcgoa,10262,4,total_post,1126.687060548696,12700,318
2009,wcgoa,10262,12,female_male,1097.8300541151468,12698,318
2009,wcgoa,20510,0,total_pre,592.4804815044898,3687,209
2009,wcgoa,20510,1,male,470.45083216398973,2314,188
2009,wcgoa,20510,2,female,334.59321196232287,1373,174
2009,wcgoa,20510,4,total_post,592.4805156719515,3687,209
2009,wcgoa,20510,12,female_male,772.8632697677953,3687,209
2009,wcgoa,21720,0,total_pre,111.89547164751258,17363,507
2009,wcgoa,21720,1,male,466.08462857308103,8450,464
2009,wcgoa,21720,2,female,504.04036359523195,8513,472
2009,wcgoa,21720,4,total_post,111.8954722974548,17363,507
2009,wcgoa,21720,12,female_male,951.8919860753268,16963,504
2009,wcgoa,21740,0,total_pre,364.6386549804327,26115,447
2009,wcgoa,21740,1,male,456.9226542426711,10916,367
2009,wcgoa,21740,2,female,432.80049672840704,12147,392
2009,wcgoa,21740,4,total_post,364.6386567347592,26115,447
2009,wcgoa,21740,12,female_male,847.5578676783249,23063,432
2009,wcgoa,30060,0,total_pre,505.84326439224935,16555,277
2009,wcgoa,30060,1,male,388.89178212428016,9164,248
2009,wcgoa,30060,2,female,371.49634728348667,7318,236
2009,wcgoa,30060,4,total_post,505.843260457629,16555,277
2009,wcgoa,30060,12,female_male,705.0318226819062,16482,271
2009,wcgoa,30420,0,total_pre,297.8438736289581,2844,128
2009,wcgoa,30420,1,male,192.57254708291654,1581,105
2009,wcgoa,30420,2,female,150.79940283172965,1261,97
2009,wcgoa,30420,4,total_post,297.8438758246626,2844,128
2009,wcgoa,30420,12,female_male,282.27316974621107,2842,128
2011,egoa,10110,0,total_pre,895.77357749783,8495,113
2011,egoa,10110,1,male,376.9261567998954,3906,111
2011,egoa,10110,2,female,680.6033737018645,4472,112
2011,egoa,10110,4,total_post,895.7735707179355,8495,113
2011,egoa,10110,12,female_male,969.70685340266,8378,113
2011,egoa,10130,0,total_pre,72.13065742452221,1343,38
2011,egoa,10130,1,male,47.860085930078846,637,29
2011,egoa,10130,2,female,52.58631830138823,695,31
2011,egoa,10130,4,total_post,72.13066002085992,1343,38
2011,egoa,10130,12,female_male,99.60221479176255,1332,37
2011,egoa,10180,0,total_pre,643.5867745350824,2338,90
2011,egoa,10180,1,male,388.6004824980351,1424,77
2011,egoa,10180,2,female,290.23251198659887,914,78
2011,egoa,10180,4,total_post,643.5868262068223,2338,90
2011,egoa,10180,12,female_male,629.9904325703322,2338,90
2011,egoa,10200,0,total_pre,813.7373874064801,3771,100
2011,egoa,10200,1,male,513.25989915858,2162,87
2011,egoa,10200,2,female,452.46688095161505,1604,97
2011,egoa,10200,4,total_post,813.737490390689,3771,100
2011,egoa,10200,12,female_male,857.6810567497548,3766,100
2011,egoa,10261,0,total_pre,12.575080031561622,8,1
2011,egoa,10261,2,female,12.575080031561622,8,1
2011,egoa,10261,4,total_post,12.575080031561622,8,1
2011,egoa,10261,12,female_male,12.575080031561622,8,1
2011,egoa,10262,0,total_pre,100.62143438908123,303,15
2011,egoa,10262,1,male,38.189756165273636,112,10
2011,egoa,10262,2,female,80.86796046575282,191,14
2011,egoa,10262,4,total_post,100.62142995603989,303,15
2011,egoa,10262,12,female_male,118.04239687907172,303,15
2011,egoa,20510,0,total_pre,206.29104542265043,847,74
2011,egoa,20510,1,male,147.50783598227542,574,66
2011,egoa,20510,2,female,102.66853451520372,273,58
2011,egoa,20510,4,total_post,206.29099151125038,847,74
2011,egoa,20510,12,female_male,230.91884171290533,847,74
2011,egoa,21720,0,total_pre,168.40302745671866,387,51
2011,egoa,21720,1,male,93.810711232311,188,39
2011,egoa,21720,2,female,95.56434519233596,198,44
2011,egoa,21720,4,total_post,168.40300594961943,387,51
2011,egoa,21720,12,female_male,189.07521897266247,386,50
2011,egoa,21740,0,total_pre,136.6162953961654,4729,96
2011,egoa,21740,1,male,103.67181525934276,2145,88
2011,egoa,21740,2,female,125.75449918535091,2501,88
2011,egoa,21740,4,total_post,136.61629669065871,4729,96
2011,egoa,21740,12,female_male,225.3551949365198,4646,94
2011,egoa,30060,0,total_pre,105.61123582517217,5593,79
2011,egoa,30060,1,male,91.5235578409092,2788,71
2011,egoa,30060,2,female,90.86889706740116,2673,72
2011,egoa,30060,4,total_post,105.61123849241186,5593,79
2011,egoa,30060,12,female_male,187.13977216024918,5461,75
2011,egoa,30420,0,total_pre,8.472942577455669,2,2
2011,egoa,30420,4,total_post,8.472942577455669,2,2
2011,egoa,30420,12,female_male,8.472942577455669,2,2
2011,goa,10110,0,total_pre,3745.591172449798,47543,617
2011,goa,10110,1,male,1687.63627867625,15626,561
2011,goa,10110,2,female,2898.5618480939565,31708,611
2011,goa,10110,4,total_post,3745.591164694758,47543,617
2011,goa,10110,12,female_male,4248.387919817244,47334,614
2011,goa,10130,0,total_pre,935.7333408657756,17627,379
2011,goa,10130,1,male,485.19318352708024,8286,323
2011,goa,10130,2,female,786.8074850619898,9290,354
2011,goa,10130,4,total_post,935.7333331092798,17627,379
2011,goa,10130,12,female_male,1177.8076778600814,17576,378
2011,goa,10180,0,total_pre,1313.2284779967529,4629,308
2011,goa,10180,1,male,719.3366901170323,2615,236
2011,goa,10180,2,female,683.4973058233018,1988,268
2011,goa,10180,4,total_post,1313.2285276129262,4629,308
2011,goa,10180,12,female_male,1290.791078333586,4603,307
2011,goa,10200,0,total_pre,2404.8373868136,12871,414
2011,goa,10200,1,male,1180.8189505702567,6166,328
2011,goa,10200,2,female,1605.3141615730603,6634,392
2011,goa,10200,4,total_post,2404.83720674069,12871,414
2011,goa,10200,12,female_male,2487.8752189766124,12800,413
2011,goa,10261,0,total_pre,991.7522608946329,6091,221
2011,goa,10261,1,male,377.6307187228051,2270,176
2011,goa,10261,2,female,650.3206643522609,3820,205
2011,goa,10261,4,total_post,991.7521710177076,6091,221
2011,goa,10261,12,female_male,1000.1026804698446,6090,221
2011,goa,10262,0,total_pre,1800.179860679512,8042,259
2011,goa,10262,1,male,425.85513580714695,2150,172
2011,goa,10262,2,female,1733.3456524820094,5883,250
2011,goa,10262,4,total_post,1800.1798641956102,8042,259
2011,goa,10262,12,female_male,1771.9805411936625,8033,258
2011,goa,20510,0,total_pre,889.7500530698384,3074,229
2011,goa,20510,1,male,647.9380518651183,2074,200
2011,goa,20510,2,female,360.5183991363278,976,186
2011,goa,20510,4,total_post,889.7501549741935,3074,229
2011,goa,20510,12,female_male,984.3174089089844,3050,229
2011,goa,21720,0,total_pre,637.5754196902604,11888,469
2011,goa,21720,1,male,544.4585446726062,6030,412
2011,goa,21720,2,female,463.057326604008,5823,427
2011,goa,21720,4,total_post,637.5754070775724,11888,469
2011,goa,21720,12,female_male,1010.1427364414072,11853,465
2011,goa,21740,0,total_pre,476.0588746182248,27327,492
2011,goa,21740,1,male,374.95241575896875,11852,435
2011,goa,21740,2,female,460.06462914474014,13832,442
2011,goa,21740,4,total_post,476.0588772029721,27327,492
2011,goa,21740,12,female_male,836.4444727242684,25684,482
2011,goa,30060,0,total_pre,335.6643222005435,19422,302
2011,goa,30060,1,male,277.21452666537147,10502,270
2011,goa,30060,2,female,286.6141726283233,8674,272
2011,goa,30060,4,total_post,335.6643194220505,19422,302
2011,goa,30060,12,female_male,569.5560190101535,19176,292
2011,goa,30420,0,total_pre,379.78983471751815,2460,89
2011,goa,30420,1,male,158.73484906586188,1175,66
2011,goa,30420,2,female,153.48112526663903,1284,80
2011,goa,30420,4,total_post,379.7898514965061,2460,89
2011,goa,30420,12,female_male,203.5881150659487,2459,89
2011,wcgoa,10110,0,total_pre,2939.158203292599,39048,504
2011,wcgoa,10110,1,male,1522.5434780294684,11720,450
2011,wcgoa,10110,2,female,2317.4141122726583,27236,499
2011,wcgoa,10110,4,total_post,2939.158201874558,39048,504
2011,wcgoa,10110,12,female_male,3420.1516682569804,38956,501
2011,wcgoa,10130,0,total_pre,1331.9246845849912,16284,341
2011,wcgoa,10130,1,male,580.8376235932097,7649,294
2011,wcgoa,10130,2,female,1172.405691056632,8595,323
2011,wcgoa,10130,4,total_post,1331.9246530204077,16284,341
2011,wcgoa,10130,12,female_male,1491.3145796822018,16244,341
2011,wcgoa,10180,0,total_pre,754.7928162151277,2291,218
2011,wcgoa,10180,1,male,361.882564638649,1191,159
2011,wcgoa,10180,2,female,464.430352664587,1074,190
2011,wcgoa,10180,4,total_post,754.7927612259836,2291,218
2011,wcgoa,10180,12,female_male,727.3346492117178,2265,217
