year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2007,301502,2,17,45.71505010020041,1.103187125937539,45.63,0.48000000000000004
2007,301502,2,18,46.27308,0.8648401068526148,45.84,1.49
2007,301502,2,19,46.74120240480957,0.9260152125151435,47.32,1.24
2007,301502,2,20,47.333120000000015,1.014605496845181,47.08,2.31
2007,301502,2,21,47.81250000000001,1.1846986305444307,48.82999999999999,0.7899999999999999
2007,301502,2,22,47.877550607287404,1.1366604730095384,47.98,2.14
2007,301502,2,23,47.989642857142854,1.4075466070890228,47.25,1.97
2007,301502,2,24,48.09259958071282,1.3561718370149223,49.32,0.47
2007,301502,2,25,48.61891832229578,1.530547193764551,47.61,1.88
2007,301502,2,26,48.54320796460176,1.6626855953629156,48.37,1.16
2007,301502,2,27,48.98211920529802,1.6139319912822603,48.77,2.01
2007,301502,2,28,49.12422121896166,1.8140607222175966,50.53,1.14
2007,301502,2,29,49.9574,1.6156737741143485,51,0
2007,301502,2,30,49.12452879581151,1.8952628230564657,49,0
2007,301502,2,31,49.191565217391286,2.2016490613820197,49.45,2.22
2007,301502,2,32,49.476363636363644,2.217243632996438,48,0
2007,301502,2,33,48.35284552845529,2.6286731409902595,NA,NA
2007,301502,2,34,49.23216783216784,1.8241683962373603,NA,NA
2007,301502,2,35,46.50275229357798,0.8459455279280945,46,0
2007,301502,2,36,46.86715686274511,1.5224325087654211,NA,NA
2007,301502,2,37,50,0,50,0
2007,301502,2,38,49.64168539325842,0.45930341515231765,50,0
2007,301502,2,39,49.72895705521473,0.7431203925996429,NA,NA
2007,301502,2,40,47.67166666666667,2.1677807844456423,NA,NA
2007,301502,2,44,49,0,49,0
2007,301502,2,46,46,0,NA,NA
2007,301502,2,48,49,0,NA,NA
2007,301502,2,54,48,0,NA,NA
2007,301502,2,57,50,0,50,0
2007,301502,3,2,12,0,12,0
2007,301502,3,7,42,0,NA,NA
2007,301502,3,8,42,0,NA,NA
2007,301502,3,9,42,0,42,0
2007,301502,3,10,42,0,42,0
2007,301502,3,11,42,0,42,0
2007,301502,3,12,42,0,42,0
2007,301502,3,13,42,0,42,0
2007,301502,3,14,42,0,42,0
2007,301502,3,15,42,0,42,0
2007,301502,3,16,42,0,42,0
2007,301502,3,17,42,0,NA,NA
2007,301502,3,18,42,0,NA,NA
2007,301502,3,19,42,0,NA,NA
2007,301502,3,20,42,0,NA,NA
2007,301502,3,21,42,0,NA,NA
2007,301502,3,22,42,0,42,0
2007,301502,3,23,42,0,NA,NA
2007,301502,3,24,42,0,NA,NA
2007,301502,3,25,42,0,NA,NA
2007,301502,3,26,42,0,NA,NA
2007,301502,3,27,42,0,NA,NA
2007,301502,3,30,42,0,NA,NA
2007,301502,3,33,42,NA,NA,NA
2007,301502,4,2,12,0,12,0
2007,301502,4,4,26.447138390115565,1.026310859489087,NA,NA
2007,301502,4,5,27.421988497654993,1.8888813494485346,26.25755788102206,0.869853268119164
2007,301502,4,6,30.88689817772563,2.5596236381319315,29.46734394612235,1.7169407293911931
2007,301502,4,7,35.38582929857105,1.5923930483913171,35.31447846054594,1.8163970541783845
2007,301502,4,8,38.15091871711478,1.2574640137981143,37.04414362114065,3.1143169737089305
2007,301502,4,9,39.52432068486297,0.7695480262337071,39.230490647298204,2.2002454305371253
2007,301502,4,10,40.635526951155875,0.7767470171129176,40.802375441885694,2.2882875176162845
2007,301502,4,11,41.805173125938914,0.6519570222175621,41.61776184267326,1.8814832859429247
2007,301502,4,12,42.78222639955345,0.44688123962304516,42.694182183010376,1.7736127937292392
2007,301502,4,13,43.502187432393086,0.48004162084333396,43.7020068248057,1.9977006686890149
2007,301502,4,14,44.106104849011125,0.5686422517959391,43.93799890766243,1.6865206835684954
2007,301502,4,15,44.76549349741096,0.6332185543685926,45.50622825942377,1.7048014709812798
2007,301502,4,16,44.91838399800342,0.7858981035670496,44.65991340637701,2.0607221125004274
2007,301502,4,17,45.53536747447575,0.8791311691423648,46.421003646802404,0.48547407368029344
2007,301502,4,18,45.87040546912232,0.8198069064603819,45.3832033768703,1.798517091014301
2007,301502,4,19,46.28495763369545,0.7851466577300011,46.506093660695306,1.209286553233785
2007,301502,4,20,46.9571424706546,0.8089587255942747,47.17784968935069,1.608743892986718
2007,301502,4,21,47.20358109754821,1.0571033516028907,48.232757864051514,0.7103677152068695
2007,301502,4,22,47.13252019399333,1.1256633950526056,46.648040798504425,2.493099924961607
2007,301502,4,23,47.602551333191485,1.1943889330086805,47.58168326961892,1.716262298741524
2007,301502,4,24,47.30649034774617,1.2704763501953882,48.069904479113966,0.7055949250900605
2007,301502,4,25,47.607588692375145,1.5766792899452802,46.97579071986878,2.0548360718199565
2007,301502,4,26,47.75540731330324,1.604513592225678,47.259323434245466,0.7776899654969551
2007,301502,4,27,48.024200878215666,1.5149638446940226,48.77,2.01
2007,301502,4,28,48.63618869233334,1.7279035799267484,50.53,1.14
2007,301502,4,29,47.79371616148645,2.1705145362761606,49.04609377440415,0
2007,301502,4,30,47.6383069384019,1.77079738157182,47.90519692553038,0.8443959882877348
2007,301502,4,31,47.57737877194886,2.219809668222059,49.31059485268429,1.5322679399091652
2007,301502,4,32,47.50984806711744,2.4943086812049513,46.95506232897537,0
2007,301502,4,33,47.27461032293993,2.781072162976133,43,0
2007,301502,4,34,45.1820416049645,2.8999442991999693,41,0
2007,301502,4,35,45.2926941709607,2.2504547922367384,46.26706105775143,0
2007,301502,4,36,45.54154360584641,2.836566250461568,NA,NA
2007,301502,4,37,48.42340813999056,2.103807585612064,46.32826719453707,0
2007,301502,4,38,44.924122776857075,3.266197790228969,50,0
2007,301502,4,39,45.82039369341316,3.4537811165459433,41,0
2007,301502,4,40,47.47640455522677,2.2891828728433254,NA,NA
2007,301502,4,44,48.41370057971968,0.40141280523798495,49,0
2007,301502,4,46,46.26033551334176,0.39978807785123677,NA,NA
2007,301502,4,48,49,0,47,0
2007,301502,4,54,48,0,NA,NA
2007,301502,4,57,50,0,50,0
2009,301502,0,2,12,0,12,0
2009,301502,0,3,19.726404833836867,2.0171597356801696,18.77,0.61
2009,301502,0,4,24.3372932330827,2.4557471699142877,24.32,0.93
2009,301502,0,5,25.817474747474744,1.1822908383241877,25.17,1.79
2009,301502,0,6,29.97109677419355,2.983248974029088,30.44,2.18
2009,301502,0,7,33.92056910569106,2.613254340816669,32.14,3.42
2009,301502,0,8,36.216159999999995,1.4164606510425566,35.48,1.48
2009,301502,0,9,39.14224,1.5063764876833714,37.52,3.55
2009,301502,0,10,40.866499999999995,0.8759791258116344,40.47,2.36
2009,301502,0,11,42.057760000000016,0.6629932900152236,42.08,2.24
2009,301502,0,12,43.06070000000001,0.6151094449433507,42.72,2.46
2009,301502,0,13,44.21494000000001,0.5651922513286288,44.1,1.58
2009,301502,0,14,45.023880000000005,0.45682767939050545,45.2,1.9
2009,301502,0,15,45.422019999999996,0.4560100985943626,44.85,1.72
2009,301502,0,16,46.058300000000024,0.5494644049113,46.43999999999999,1.7
2009,301502,0,17,46.46766000000002,0.631352148543855,46.65,1.47
2009,301502,0,18,46.74098196392788,0.765800128638958,46.59,2.62
2009,301502,0,19,47.23414000000002,0.8194153668848136,46.7,1.9
2009,301502,0,20,47.84427999999993,0.7681488050980404,48.25,1.85
2009,301502,0,21,47.819599198396794,0.7777466161127659,47.70000000000001,1.02
2009,301502,0,22,48.13490981963932,0.730434308476653,49.15,1.8700000000000003
2009,301502,0,23,47.84897384305833,0.8817922738569385,47.61,1.4
2009,301502,0,24,48.27610887096779,0.9896690499996489,47.6,1.86
2009,301502,0,25,48.33522357723581,1.1707983554033903,49.57,2.75
2009,301502,0,26,48.64432835820893,1.4515193288537267,50,0
2009,301502,0,27,49.14223451327434,1.6730421878053408,50.15999999999999,1.08
2009,301502,0,28,49.201544303797476,2.190676921768763,NA,NA
2009,301502,0,29,48.2283490566038,2.093615672076223,NA,NA
2009,301502,0,30,48.291545893719764,1.767338877675252,46.5,0.87
2009,301502,0,31,48.11201511335013,1.9365957244017165,48.35,2.4899999999999998
2009,301502,0,32,49.03324137931034,1.9897759025142665,49.62,0.49000000000000005
2009,301502,0,33,48.820559210526305,2.046476650966531,45,0
2009,301502,0,34,47.81982876712328,2.3769873880068215,49.68,1.97
2009,301502,0,35,50.128068965517244,1.8175527470494177,47.83,0.99
2009,301502,0,36,48.48397163120566,1.7349240312504008,51.39,0.8
2009,301502,0,37,50.95302387267905,2.372372876661243,45,0
2009,301502,0,38,46.59363636363637,1.2923150000834005,54,0
2009,301502,0,39,48.09549828178692,2.308614902511999,48,0
2009,301502,0,40,47.544913793103454,2.2397602727658756,NA,NA
2009,301502,0,41,47,0,47,0
2009,301502,0,43,47,0,NA,NA
2009,301502,0,45,47,0,NA,NA
2009,301502,0,46,48.000673076923086,0.9956392925259171,NA,NA
2009,301502,1,3,20.16526132404181,2.1641356382726102,19.33,0.4699999999999999
2009,301502,1,4,24.78520435967302,2.239522148284883,24.5,1.12
2009,301502,1,5,25.873509127789063,1.378262005907697,25.22,1.27
2009,301502,1,6,31.884508393285408,2.9460755040443796,32.43,1.36
2009,301502,1,7,34.764205020920535,3.305503145336906,33.37,4.3
2009,301502,1,8,36.257203219315876,1.9082587974523086,35.49,1.24
2009,301502,1,9,39.6399398797595,1.5117872200769316,38.45,2.03
2009,301502,1,10,40.85405999999996,1.0089174124229299,40.74,2.66
2009,301502,1,11,41.859160000000045,0.6969283410977419,41.81,1.58
2009,301502,1,12,42.721580000000046,0.8404486966039312,42.46,2.08
2009,301502,1,13,43.86476000000003,0.776775967836555,44.04,1.73
2009,301502,1,14,44.71734000000001,0.7245436158731959,44.84,1.72
2009,301502,1,15,45.389239999999994,0.8364071833459497,45.18,1.9600000000000002
2009,301502,1,16,45.97291164658634,0.7072150130426653,46.72,1.17
2009,301502,1,17,45.97044354838709,0.7947157581177792,46.07999999999999,0.86
2009,301502,1,18,45.87022869022867,0.954728009745091,44.77,1.23
2009,301502,1,19,46.32471193415636,0.9977509860927397,45.9,1.6600000000000001
2009,301502,1,20,46.93471544715448,0.9804818842702198,47.5,1.5600000000000003
2009,301502,1,21,47.01528907922916,1.0432954103462642,47.01,1
2009,301502,1,22,47.12676954732505,0.9296783926672556,48.04,1.8099999999999998
2009,301502,1,23,47.05784518828458,0.9678514540976942,47.07,1.22
2009,301502,1,24,46.91430769230769,1.2546643871968988,47.49,1.67
2009,301502,1,25,46.78029268292685,1.4417482637189303,43,0
2009,301502,1,26,46.68308357348703,1.6357528190111121,NA,NA
2009,301502,1,27,46.320436893203876,1.8488428294999084,NA,NA
2009,301502,1,28,46.21434999999999,1.7708765048634496,NA,NA
2009,301502,1,29,46.12701694915252,1.2081525432406954,NA,NA
2009,301502,1,30,47.09745928338761,1.3863388307801583,46.27,0.96
2009,301502,1,31,46.82003105590063,1.2068084369086491,46,0
2009,301502,1,32,47.402606060606054,1.6847768532019298,49,0
2009,301502,1,33,47.69594202898551,1.2696490442843542,45,0
2009,301502,1,34,46.39218181818181,1.555078222242689,48,0
2009,301502,1,35,48.146506849315074,0.8315109574542938,47.84,0.9900000000000001
2009,301502,1,36,47.98626459143969,0.7398796724589065,NA,NA
2009,301502,1,37,45,0,45,0
2009,301502,1,38,46.481601941747584,1.3422917631282942,NA,NA
2009,301502,1,39,47.01639215686273,1.145445071811245,48,0
2009,301502,1,40,46.6423595505618,1.0997882259697154,NA,NA
2009,301502,1,41,47,0,47,0
2009,301502,1,43,47,0,NA,NA
2009,301502,1,45,47,0,NA,NA
2009,301502,1,46,47.95320000000001,0.9864187649259213,NA,NA
2009,301502,2,2,12,0,12,0
2009,301502,2,3,19,0,19,0
2009,301502,2,4,22.466476190476186,3.867367913549806,NA,NA
2009,301502,2,5,26.55099216710183,1.7351616420444105,26.95,1.13
2009,301502,2,6,28.02020887728461,2.5753147437846304,28.13,1.65
2009,301502,2,7,33.85858369098714,2.557768039638008,31.610000000000003,2.27
2009,301502,2,8,36.71410000000001,1.3685412673356994,35.46,1.54
2009,301502,2,9,39.099259999999965,1.62864847161325,36.94,3.6700000000000004
2009,301502,2,10,40.75877999999997,0.98694154783233,40.17,1.77
2009,301502,2,11,42.087140000000005,0.8564118769645899,42.17,2.45
2009,301502,2,12,43.17585999999997,0.820175613190825,42.79,2.83
2009,301502,2,13,44.39962000000002,0.7603488122121745,44.26,1.29
2009,301502,2,14,45.15681999999997,0.5304062114061227,45.27,1.96
2009,301502,2,15,45.333819999999974,0.6415737224065252,44.51,1.45
2009,301502,2,16,46.08275999999998,0.8087009192238542,46.24,2.06
2009,301502,2,17,46.72973947895786,0.9163320303382526,47.03,1.67
2009,301502,2,18,47.26235412474853,1.0312290522545409,47.78,2.6
2009,301502,2,19,47.871700404858245,1.0282701475135725,47.84,1.57
2009,301502,2,20,48.478617234468985,0.9134573383687087,48.9,1.76
2009,301502,2,21,48.46746450304258,1.034108675773768,48.03,0.88
2009,301502,2,22,48.89157258064512,0.9296179006377051,49.95,1.35
2009,301502,2,23,48.58743749999999,1.1553419074095348,48.66,1.07
2009,301502,2,24,49.17279260780292,1.2115975934710805,47.88,2
2009,301502,2,25,49.35114967462039,1.3592517848085868,50.35,1.81
2009,301502,2,26,49.51999999999999,1.2921160799107656,50,0
2009,301502,2,27,49.850752941176516,1.434080600102925,50.19,1.09
2009,301502,2,28,50.440454545454536,1.542055577900941,NA,NA
2009,301502,2,29,49.78534161490683,1.8289065323628495,NA,NA
2009,301502,2,30,50.01730103806228,1.7156873165262942,47,0
2009,301502,2,31,49.997910958904114,2.141864673760747,50.75,1.3
2009,301502,2,32,50.5577142857143,1.1276837356073581,50,0
2009,301502,2,33,50.19952095808383,2.5061502201111034,NA,NA
2009,301502,2,34,50.574256756756746,1.4941209465820564,52,0
2009,301502,2,35,51.78699481865286,0.9601265568566194,NA,NA
2009,301502,2,37,51.90659574468084,0.9547263482819506,NA,NA
2009,301502,2,38,47,0,NA,NA
2009,301502,2,39,51.53692307692308,0.8103547122189052,NA,NA
2009,301502,2,40,50.245000000000005,2.0561163113292706,NA,NA
2009,301502,4,2,12,0,12,0
2009,301502,4,3,19.92883142837221,2.043572508172889,19.141426882709045,0.20142616628258245
2009,301502,4,4,24.558774799127306,2.4879079706623966,24.5,1.12
2009,301502,4,5,26.028622241249142,1.1360556778232462,25.600839532211804,1.2391806158903742
2009,301502,4,6,30.397306326458953,2.828715815439548,30.224687187409298,1.5087303989886753
2009,301502,4,7,34.27196029366033,2.712026902577765,32.76838281163441,3.606089265691962
2009,301502,4,8,36.49873561582706,1.369755141626068,35.47490127919667,1.390987208033334
2009,301502,4,9,39.36782682772901,1.2553949710484444,37.32570269557322,3.251091112092658
2009,301502,4,10,40.88447864518068,0.7664460503419319,40.5405328245601,2.3485512523833125
2009,301502,4,11,42.025310234505056,0.5979727223957119,42.0112396649899,2.0663291903922505
2009,301502,4,12,42.98206115839145,0.6218573878889789,42.61016779469214,2.4212904424821318
2009,301502,4,13,44.16505437081766,0.5641295661533628,44.10375106428005,1.602497871439913
2009,301502,4,14,45.00100729777606,0.4406616875504979,45.11625526859678,1.8741889871237827
2009,301502,4,15,45.40229101622646,0.5424694605261859,44.940458316298916,1.777662300466339
2009,301502,4,16,46.05433345579147,0.5566159505754055,46.524560831730064,1.532376791167177
2009,301502,4,17,46.38448007083264,0.607036076669218,46.57735013898666,1.2840564342938932
2009,301502,4,18,46.58443227460862,0.7204887309425473,46.15124577713187,1.8586733271331093
2009,301502,4,19,47.03000823748621,0.7928477144038806,46.53141667763715,1.6307074737178642
2009,301502,4,20,47.65178141724767,0.7389934667566785,48.114973595361135,1.647853370765877
2009,301502,4,21,47.72097683615301,0.7890326200773028,47.630841542238805,0.9269598185601402
2009,301502,4,22,47.95257429909614,0.6953073650594759,48.925068895414505,1.5968420461305388
2009,301502,4,23,47.64632087017398,0.8570195584136416,47.50020660672986,1.1794144710632206
2009,301502,4,24,48.043189803111396,1.0113614962114854,47.65711630373494,1.8114061031603255
2009,301502,4,25,48.14167131724277,1.323819112897607,49.19174808823529,1.5247706176470588
2009,301502,4,26,48.37371163118919,1.509947266145973,50,0
2009,301502,4,27,49.011910657495875,1.7365860912266262,50.19,1.09
2009,301502,4,28,48.98868173749426,2.1108839352090394,NA,NA
2009,301502,4,29,47.90083106564924,1.9615798158174793,NA,NA
2009,301502,4,30,48.34038012663688,1.8119407361149695,46.44211557090511,0.7336562355220486
2009,301502,4,31,48.03616301226773,1.908152385082214,48.01066329880748,0.5502867975683634
2009,301502,4,32,48.97871454532726,1.9959308827527438,49.483371103080785,0
2009,301502,4,33,48.68706137407219,2.025991056553579,45,0
2009,301502,4,34,47.796170866905804,2.2691447920447474,49.37997291230241,0
2009,301502,4,35,50.10117375392487,1.8169808125140605,47.84,0.9900000000000001
2009,301502,4,36,47.98626459143969,0.7398796724589065,51.52,0.88
2009,301502,4,37,50.5039417362415,2.5289293056104754,45,0
2009,301502,4,38,46.50647205411881,1.296214639570072,NA,NA
2009,301502,4,39,47.699272088465754,1.8486170497611218,48,0
2009,301502,4,40,47.665276848036534,2.1495253287268596,NA,NA
2009,301502,4,41,47,0,47,0
2009,301502,4,43,47,0,NA,NA
2009,301502,4,45,47,0,NA,NA
2009,301502,4,46,47.95320000000001,0.9864187649259213,NA,NA
2011,301502,0,3,15.868450704225353,1.118982901632095,15.5,0.5
2011,301502,0,4,18.918803986710966,2.03956087547885,20,0
2011,301502,0,5,24.191642857142856,4.628522438922594,21.76,1.79
2011,301502,0,6,31.271940298507445,1.4912793038998702,31.06,0.8599999999999999
2011,301502,0,7,34.287319587628865,1.8917817673005357,33.88,1.77
2011,301502,0,8,35.85658585858586,1.2847668151984792,35.38,1.88
2011,301502,0,9,39.04486,1.3200920674457013,37.32,2.06
2011,301502,0,10,40.82192000000001,0.6751363801956813,40.71,2.01
2011,301502,0,11,41.56796,0.5903056495747264,41.65,2.03
2011,301502,0,12,42.480080000000044,0.6243386830738302,42.22,1.83
2011,301502,0,13,43.48133999999999,0.5477441480320961,43.760000000000005,2.14
2011,301502,0,14,43.93075999999998,0.45589022164154486,43.65,1.57
2011,301502,0,15,44.61054000000001,0.6523012357832912,45.19,1.8100000000000003
2011,301502,0,16,44.91258000000004,0.9284211734717717,44.72,2.61
2011,301502,0,17,45.575440000000015,0.9875741043705261,45.83,2.37
2011,301502,0,18,46.0449699398798,1.0536746510089876,46.43,2.6
2011,301502,0,19,46.31520000000005,1.0888015142692216,46.13,2.55
2011,301502,0,20,46.78544000000003,1.2940717328260434,47.779999999999994,1.47
2011,301502,0,21,46.79118951612896,1.674617639569867,46.02,2.65
2011,301502,0,22,47.21814000000003,1.5836215630351274,47.56,3.45
2011,301502,0,23,47.414084507042276,1.5921317422812868,47.760000000000005,2.8
2011,301502,0,24,47.557931726907626,1.4348931140856913,47.28,3.37
2011,301502,0,25,47.85604838709679,1.4534561074349022,48.32,1.8500000000000003
2011,301502,0,26,48.00850102669402,1.5180326271519031,48.1,1.52
2011,301502,0,27,48.076673553719026,1.3634514604233683,48.35,2.51
2011,301502,0,28,48.630304347826055,1.6898574519243308,50,0
2011,301502,0,29,47.92264516129031,1.9638019766665658,45.96,1.96
2011,301502,0,30,47.9746543778802,2.5637848204252016,46,0
2011,301502,0,31,48.98511049723757,2.549371138350189,NA,NA
2011,301502,0,32,49.29650602409639,1.2390494242446772,NA,NA
2011,301502,0,33,50.07394736842105,2.7349133202835536,50,0
2011,301502,0,34,50.16800000000002,1.8913073702529777,52.51,1.12
2011,301502,0,35,50.75859154929577,2.397302117145781,49.16,2.04
2011,301502,0,36,49.755968992248064,1.9766778399834077,NA,NA
2011,301502,0,37,47.34475836431228,3.557873709561003,45.74,2.18
2011,301502,0,38,47.40377358490567,3.698887485576941,NA,NA
2011,301502,0,39,48.38970509383381,2.6309176347747196,NA,NA
2011,301502,0,40,51.31044897959182,1.4451615863653178,52,0
2011,301502,0,41,52,0,NA,NA
2011,301502,0,42,48.41570815450643,1.3327229517732548,47.97,1.4
2011,301502,0,46,49.53097402597403,2.00478994041852,NA,NA
2011,301502,1,3,15.6024,1.5252957909861289,15,0
2011,301502,1,4,19.473636363636366,1.921051784445325,20,0
2011,301502,1,5,24.920125391849524,4.717275021877162,26,0
2011,301502,1,6,31.151639784946237,1.7143177780153132,31.33,0.79
2011,301502,1,7,34.557416267942585,2.1836104184123566,34.48,1.5
2011,301502,1,8,36.1801646090535,2.3374175488325273,35.76,1.56
2011,301502,1,9,38.90527054108215,1.4575058732079438,36.91,1.86
2011,301502,1,10,40.61718000000003,0.7474077094654139,40.44,2.13
2011,301502,1,11,41.29723999999998,0.6819854769579505,41.46,1.9
2011,301502,1,12,41.77615999999999,0.9120577575494944,41.67,2.21
2011,301502,1,13,42.736719999999956,0.8839731096119575,42.69,2.12
2011,301502,1,14,43.61547999999999,0.6392740509550259,43.63,1.07
2011,301502,1,15,44.031299999999995,1.167410212053335,45.46,1.42
2011,301502,1,16,44.03464000000004,1.6644733140625756,42.71,3.46
2011,301502,1,17,44.91507042253524,1.535600401739004,45.48,2.07
2011,301502,1,18,45.104909819639204,1.7162750777347968,45.34,2.82
2011,301502,1,19,45.25534552845531,1.7076616861481715,45.22999999999999,2.52
2011,301502,1,20,45.6412373225152,1.9418547547861296,47.78,0.8200000000000001
2011,301502,1,21,45.25918322295807,2.5842166431692513,44.81999999999999,2.82
2011,301502,1,22,45.181496881496855,2.41098774807016,43.49,4.2
2011,301502,1,23,45.59019736842103,1.8068080544361862,45.69,2.58
2011,301502,1,24,45.76394456289977,1.9156506797521022,45.03,0.85
2011,301502,1,25,46.201733333333365,1.636116489446232,46.61,0.49
2011,301502,1,26,46.75550228310498,1.8247433846717305,47.48,1.5
2011,301502,1,27,47.075995475113096,1.5332407632445457,46.98,1.9199999999999997
2011,301502,1,28,47.4385789473684,1.6549631381012155,50,0
2011,301502,1,29,47.70928191489363,1.7811077497759806,46,0
2011,301502,1,30,46.263895131086144,1.80277141393912,NA,NA
2011,301502,1,31,48.35113402061855,1.860033637385216,NA,NA
2011,301502,1,32,49.1955944055944,1.2958273350342644,NA,NA
2011,301502,1,33,47.2373417721519,1.4681077205471516,50,0
2011,301502,1,34,49.59310344827586,1.745628014996696,NA,NA
2011,301502,1,35,47,0,47,0
2011,301502,1,36,47,0,NA,NA
2011,301502,1,37,45.059259259259264,0.9279577012249559,45.05,1
2011,301502,1,38,45.037,0.9462784305990781,NA,NA
2011,301502,1,39,47.05617363344052,1.7183611346597123,NA,NA
2011,301502,1,40,46.560967741935485,0.4764966235536873,NA,NA
2011,301502,1,42,48.37722689075629,1.372836187332094,47.53,1.14
2011,301502,1,46,47,0,NA,NA
2011,301502,2,3,16,0,16,0
2011,301502,2,4,16.993483146067415,1.9910385030770863,NA,NA
2011,301502,2,5,23.247517730496458,4.935772559175743,21,0
2011,301502,2,6,30.72526178010472,1.5191613619452244,30.78,0.86
2011,301502,2,7,33.99572839506172,2.278409701443601,32,0
2011,301502,2,8,35.59775257731958,1.656470440068528,35.56,1.5699999999999998
2011,301502,2,9,39.34865030674851,2.119327583009146,38.35,2.13
2011,301502,2,10,41.168659999999974,1.037224601592296,40.88,2
2011,301502,2,11,42.03166332665329,0.904696047649311,42.08,2.23
2011,301502,2,12,43.09858000000003,0.6007858777816633,42.6,1.47
2011,301502,2,13,43.95218,0.6368241024607579,44.33,2.02
2011,301502,2,14,44.15885999999997,0.6253974290709685,43.66,1.9
2011,301502,2,15,44.83059999999999,0.7027233311626424,45.01,1.9900000000000002
2011,301502,2,16,45.28417999999996,0.7365068991020042,45.38000000000001,1.63
2011,301502,2,17,46.035301204819255,1.0929179417517914,45.97,2.51
2011,301502,2,18,46.6776659959759,1.1952241088910731,47.75999999999999,1.69
2011,301502,2,19,46.97200803212849,1.173718053173682,46.81,2.3
2011,301502,2,20,47.46305835010064,1.2454874606890118,47.6,1.72
2011,301502,2,21,47.543660531697384,1.7867580700583303,46.55,2.59
2011,301502,2,22,48.102880000000056,1.4013502312202621,48.3,2.23
2011,301502,2,23,48.602479674796776,1.6414796208964106,48.99,2.12
2011,301502,2,24,48.863860369609895,1.5327509243517348,48.58,3.64
2011,301502,2,25,49.22860995850621,1.7069070694098276,49.739999999999995,1.13
2011,301502,2,26,49.252265795207,1.4779611262718344,49.42,0.49
2011,301502,2,27,49.34524999999994,1.583257629369497,50.77,0.77
2011,301502,2,28,49.94073878627969,1.8013937822061588,NA,NA
2011,301502,2,29,48.33240506329115,2.802890646750114,46.49,2.96
2011,301502,2,30,49.39165745856355,2.909722838332501,46,0
2011,301502,2,31,49.274240282685525,2.9597057020536206,NA,NA
2011,301502,2,32,49.57703703703704,0.49404776174292186,NA,NA
2011,301502,2,33,50.8794581280788,2.5750071040891034,NA,NA
2011,301502,2,34,51.705662650602406,3.127010257914132,52.58,1.19
2011,301502,2,35,51.696666666666665,1.7663450828845544,50.25,1.48
2011,301502,2,36,50.91424390243902,1.3805490663260453,NA,NA
2011,301502,2,37,53,0,53,0
2011,301502,2,38,51.61538461538461,2.8038435158793122,NA,NA
2011,301502,2,39,52.897393939393936,1.4361911419809372,NA,NA
2011,301502,2,40,51.69639830508475,0.8416064642562853,52,0
2011,301502,2,41,52,0,NA,NA
2011,301502,2,46,50.83553956834532,1.4140886206480092,NA,NA
2011,301502,3,7,42.333333333333336,0.49236596391733095,NA,NA
2011,301502,3,8,42.43919354838709,0.6661272915008697,NA,NA
2011,301502,3,9,42.538892733564026,0.8182175870170232,NA,NA
2011,301502,3,10,42.64978520286396,0.9746284786805491,42.209999999999994,0.41
2011,301502,3,11,43.03734693877553,1.2586072713324181,43.33,1.7200000000000002
2011,301502,3,12,43.70307017543859,1.700904414725183,42.27,0.45
2011,301502,3,13,44.53823779193205,1.9542232702900657,45.77,2.29
2011,301502,3,14,44.878139534883736,1.970279040501096,45.66,2.53
2011,301502,3,15,45.214415584415605,2.044946361890794,46.42,1.18
2011,301502,3,16,45.90648018648021,2.258509756517354,46.6,1.22
2011,301502,3,17,46.558596491228066,2.4044985133267756,48.85,1.8100000000000003
2011,301502,3,18,46.660406091370554,2.3973543173070793,48.33,1.9100000000000001
2011,301502,3,19,46.81236503856039,2.4518555061635348,47.51,1.41
2011,301502,3,20,47.39250688705231,2.339082680572589,48.31,0.72
2011,301502,3,21,47.65177177177177,2.3506217164356924,47.19,1.39
2011,301502,3,22,48.52322388059701,2.1947961850793316,50.25,1.84
2011,301502,3,23,48.589939939939946,2.3085288428063166,49.49,1.57
2011,301502,3,24,48.61783783783786,2.2789109394642364,50.260000000000005,2.4
2011,301502,3,25,48.874331210191094,2.173631925918979,49.78,2.43
2011,301502,3,26,48.90090909090909,1.789103896324289,48.41,1.19
2011,301502,3,27,48.78686206896551,1.7387851668166847,50.79999999999999,1.98
2011,301502,3,28,49.02318777292579,2.0214693858044397,NA,NA
2011,301502,3,29,47.59139303482588,1.938330995921812,46,0
2011,301502,3,30,48.41025906735752,2.508555451523421,46,0
2011,301502,3,31,47.196153846153855,1.5847314828320427,NA,NA
2011,301502,3,32,48.169024390243905,1.3274144132072108,NA,NA
2011,301502,3,33,47.70040540540541,1.2192558242230742,NA,NA
2011,301502,3,34,47.245,1.873862617992875,NA,NA
2011,301502,3,35,48.004,0.9854527066465629,48.21,0.98
2011,301502,3,36,47.98868686868687,0.9518613842497284,NA,NA
2011,301502,3,37,49.21798245614036,3.295975067519047,51.06,3.14
2011,301502,3,38,48.90147727272727,3.3879762174567056,NA,NA
2011,301502,3,39,48.34126666666666,2.4364219823467854,NA,NA
2011,301502,3,40,48.5402857142857,2.4650503940849067,NA,NA
2011,301502,3,42,47,0,47,0
2011,301502,3,46,48.05183333333333,0.9578108720758325,NA,NA
2011,301502,4,3,15.815091078055683,1.019606636976417,15.499952185139142,0
