year,region,species_code,sex,sex_desc,iss,nss,nhls
2003,cgoa,10261,12,female_male,1227.4056442327328,4095,128
2003,cgoa,10262,0,total_pre,1064.71100013717,5420,165
2003,cgoa,10262,1,male,368.5211523011367,1933,118
2003,cgoa,10262,2,female,831.1454075748371,3486,156
2003,cgoa,10262,4,total_post,1064.711023938088,5420,165
2003,cgoa,10262,12,female_male,1151.8905838873393,5419,165
2003,cgoa,20510,0,total_pre,434.5974607321055,4018,185
2003,cgoa,20510,1,male,333.26350815274884,2201,167
2003,cgoa,20510,2,female,272.7305659125198,1817,164
2003,cgoa,20510,4,total_post,434.5974715029993,4018,185
2003,cgoa,20510,12,female_male,598.0046157299483,4018,185
2003,cgoa,21720,0,total_pre,1048.4424388219336,5508,259
2003,cgoa,21720,1,male,692.1403935168607,2754,229
2003,cgoa,21720,2,female,693.8379317671645,2753,227
2003,cgoa,21720,4,total_post,1048.4421766069222,5508,259
2003,cgoa,21720,12,female_male,1385.1832902264248,5507,259
2003,cgoa,21740,0,total_pre,287.5918136240598,9699,225
2003,cgoa,21740,1,male,255.1803836975414,4031,199
2003,cgoa,21740,2,female,249.1873615028543,5593,195
2003,cgoa,21740,4,total_post,287.5918075851191,9699,225
2003,cgoa,21740,12,female_male,491.6848278950004,9624,222
2003,cgoa,30060,0,total_pre,360.3003739031002,8704,160
2003,cgoa,30060,1,male,307.35923276543303,4805,134
2003,cgoa,30060,2,female,215.15567779059464,3818,137
2003,cgoa,30060,4,total_post,360.300416568829,8704,160
2003,cgoa,30060,12,female_male,492.56761715804976,8623,154
2003,cgoa,30420,0,total_pre,98.84455837457428,2138,80
2003,cgoa,30420,1,male,84.78017548403952,1011,62
2003,cgoa,30420,2,female,69.21221162098789,1127,65
2003,cgoa,30420,4,total_post,98.84454693634936,2138,80
2003,cgoa,30420,12,female_male,143.28686487969034,2138,80
2003,egoa,10110,0,total_pre,421.1406601225544,12666,148
2003,egoa,10110,1,male,171.2893117184554,4781,144
2003,egoa,10110,2,female,535.101990034401,7514,145
2003,egoa,10110,4,total_post,421.1406571320792,12666,148
2003,egoa,10110,12,female_male,526.8385887800576,12295,147
2003,egoa,10130,0,total_pre,521.7368748916297,1872,60
2003,egoa,10130,1,male,209.91955256870085,862,49
2003,egoa,10130,2,female,313.012067825337,1006,53
2003,egoa,10130,4,total_post,521.7366246557706,1872,60
2003,egoa,10130,12,female_male,513.4341637473603,1868,59
2003,egoa,10180,0,total_pre,300.1271490479356,3182,126
2003,egoa,10180,1,male,182.83416866318436,1795,111
2003,egoa,10180,2,female,255.66840082984152,1337,107
2003,egoa,10180,4,total_post,300.127014552498,3182,126
2003,egoa,10180,12,female_male,384.45829374904406,3132,125
2003,egoa,10200,0,total_pre,790.2144060474376,6208,138
2003,egoa,10200,1,male,632.7485975137215,3550,124
2003,egoa,10200,2,female,419.6324579915191,2639,128
2003,egoa,10200,4,total_post,790.2146990221587,6208,138
2003,egoa,10200,12,female_male,968.557205735625,6189,137
2003,egoa,10262,0,total_pre,189.0058374150334,520,21
2003,egoa,10262,1,male,65.02809057829084,155,13
2003,egoa,10262,2,female,128.96034371682796,365,20
2003,egoa,10262,4,total_post,189.00577424055706,520,21
2003,egoa,10262,12,female_male,183.40406946948667,520,21
2003,egoa,20510,0,total_pre,414.6408319960529,1082,99
2003,egoa,20510,1,male,236.51782044478844,627,79
2003,egoa,20510,2,female,156.1644721056474,392,84
2003,egoa,20510,4,total_post,414.6408805712079,1082,99
2003,egoa,20510,12,female_male,382.7165583111157,1019,97
2003,egoa,21720,0,total_pre,207.1909685944454,623,58
2003,egoa,21720,1,male,103.76138392123809,293,49
2003,egoa,21720,2,female,131.6655956835302,330,55
2003,egoa,21720,4,total_post,207.1906308184053,623,58
2003,egoa,21720,12,female_male,234.04399939514505,623,58
2003,egoa,21740,0,total_pre,396.36207528485454,5333,124
2003,egoa,21740,1,male,279.1939156996358,2411,109
2003,egoa,21740,2,female,310.35686768387114,2915,117
2003,egoa,21740,4,total_post,396.36202853290047,5333,124
2003,egoa,21740,12,female_male,604.0062125720726,5326,123
2003,egoa,30060,0,total_pre,269.010977649924,6638,92
2003,egoa,30060,1,male,216.21683257545197,3134,79
2003,egoa,30060,2,female,216.28550175377856,3148,76
2003,egoa,30060,4,total_post,269.010968268061,6638,92
2003,egoa,30060,12,female_male,426.4685943290227,6282,87
2003,goa,10110,0,total_pre,2730.7450590224407,73251,727
2003,goa,10110,1,male,1286.84117077462,22878,696
2003,goa,10110,2,female,2423.3037537618548,49979,722
2003,goa,10110,4,total_post,2730.7450746578265,73251,727
2003,goa,10110,12,female_male,3345.9926817644614,72857,726
2003,goa,10130,0,total_pre,5246.347110601529,25885,434
2003,goa,10130,1,male,2304.603740197269,12479,387
2003,goa,10130,2,female,3242.7397034101436,13279,407
2003,goa,10130,4,total_post,5246.345352273051,25885,434
2003,goa,10130,12,female_male,5197.041453029225,25758,433
2003,goa,10180,0,total_pre,766.164048394498,6729,387
2003,goa,10180,1,male,539.0025984048107,3785,317
2003,goa,10180,2,female,624.553667394889,2893,326
2003,goa,10180,4,total_post,766.1640413147031,6729,387
2003,goa,10180,12,female_male,941.6203802351214,6678,386
2003,goa,10200,0,total_pre,2842.734590192166,17833,520
2003,goa,10200,1,male,1737.0545769816276,9028,440
2003,goa,10200,2,female,1514.6959994041092,8778,490
2003,goa,10200,4,total_post,2842.7349155568986,17833,520
2003,goa,10200,12,female_male,3062.8031219081217,17806,519
2003,goa,10261,0,total_pre,728.2486052114001,10964,293
2003,goa,10261,1,male,279.129708297924,4508,246
2003,goa,10261,2,female,1135.2154322803658,6456,274
2003,goa,10261,4,total_post,728.2486996319351,10964,293
2003,goa,10261,12,female_male,752.6334682325486,10964,293
2003,goa,10262,0,total_pre,2616.466172990752,12345,351
2003,goa,10262,1,male,765.3183930829816,4144,248
2003,goa,10262,2,female,1956.6995306194945,8199,340
2003,goa,10262,4,total_post,2616.4660689319803,12345,351
2003,goa,10262,12,female_male,2509.1129577950696,12343,351
2003,goa,20510,0,total_pre,721.261097489391,5691,332
2003,goa,20510,1,male,548.8188731531459,3119,288
2003,goa,20510,2,female,403.2952217075976,2509,291
2003,goa,20510,4,total_post,721.2612971253137,5691,332
2003,goa,20510,12,female_male,932.1492839638412,5628,330
2003,goa,21720,0,total_pre,1886.872996145778,9038,482
2003,goa,21720,1,male,1171.4210197356017,4527,430
2003,goa,21720,2,female,1149.3196580460778,4510,425
2003,goa,21720,4,total_post,1886.8731156733766,9038,482
2003,goa,21720,12,female_male,2310.5461143263155,9037,482
2003,goa,21740,0,total_pre,942.4914847958305,25052,496
2003,goa,21740,1,male,831.93862240263,10561,435
2003,goa,21740,2,female,823.8744178584966,12706,433
2003,goa,21740,4,total_post,942.4914790093741,25052,496
2003,goa,21740,12,female_male,1662.2808110202889,23267,489
2003,goa,30060,0,total_pre,538.9285429441817,17958,312
2003,goa,30060,1,male,477.76735193909093,9303,267
2003,goa,30060,2,female,364.37753781460844,8203,265
2003,goa,30060,4,total_post,538.9286032894557,17958,312
2003,goa,30060,12,female_male,799.7064184221904,17506,299
2003,goa,30420,0,total_pre,143.2871165824929,2939,125
2003,goa,30420,1,male,122.40519537578824,1384,101
2003,goa,30420,2,female,97.93803635610634,1554,95
2003,goa,30420,4,total_post,143.287115096455,2939,125
2003,goa,30420,12,female_male,206.48603056325274,2938,125
2003,wgoa,10110,0,total_pre,1979.33787628754,20255,211
2003,wgoa,10110,1,male,929.2137876891542,6029,200
2003,wgoa,10110,2,female,1621.903491544481,14224,211
2003,wgoa,10110,4,total_post,1979.3379804304625,20255,211
2003,wgoa,10110,12,female_male,2374.1703047493716,20253,211
2003,wgoa,10130,0,total_pre,1593.4718507478237,8093,143
2003,wgoa,10130,1,male,730.5251721695965,3829,125
2003,wgoa,10130,2,female,1017.1972372437423,4252,141
2003,wgoa,10130,4,total_post,1593.4719587580234,8093,143
2003,wgoa,10130,12,female_male,1463.7553035580816,8081,143
2003,wgoa,10180,0,total_pre,77.76571426295719,240,43
2003,wgoa,10180,1,male,46.96019799742674,136,30
2003,wgoa,10180,2,female,48.410153462991,103,31
2003,wgoa,10180,4,total_post,77.76577923516888,240,43
2003,wgoa,10180,12,female_male,91.33113026937083,239,43
2003,wgoa,10200,0,total_pre,647.7610670142352,2685,119
2003,wgoa,10200,1,male,369.04620371226935,1185,93
2003,wgoa,10200,2,female,421.187559469851,1500,109
2003,wgoa,10200,4,total_post,647.7614962090278,2685,119
2003,wgoa,10200,12,female_male,750.4339674251552,2685,119
2003,wgoa,10261,0,total_pre,372.3319265514021,6869,165
2003,wgoa,10261,1,male,163.7191283456548,2740,140
2003,wgoa,10261,2,female,539.7767644939696,4129,159
2003,wgoa,10261,4,total_post,372.33196440283774,6869,165
2003,wgoa,10261,12,female_male,373.2148642039963,6869,165
2003,wgoa,10262,0,total_pre,1753.3976442953715,6405,165
2003,wgoa,10262,1,male,549.0813474264828,2056,117
2003,wgoa,10262,2,female,1280.4345674674398,4348,164
2003,wgoa,10262,4,total_post,1753.3972757559588,6405,165
2003,wgoa,10262,12,female_male,1709.132489844888,6404,165
2003,wgoa,20510,0,total_pre,140.87597645647054,591,48
2003,wgoa,20510,1,male,77.4169179853204,291,42
2003,wgoa,20510,2,female,85.5972671395422,300,43
2003,wgoa,20510,4,total_post,140.87598573024917,591,48
2003,wgoa,20510,12,female_male,163.36080095124174,591,48
2003,wgoa,21720,0,total_pre,730.1704663573151,2907,165
2003,wgoa,21720,1,male,397.55694982398006,1480,152
2003,wgoa,21720,2,female,385.64584453504045,1427,143
2003,wgoa,21720,4,total_post,730.1701416012016,2907,165
2003,wgoa,21720,12,female_male,786.8225317007268,2907,165
2003,wgoa,21740,0,total_pre,377.90067254430807,10020,147
2003,wgoa,21740,1,male,458.04918888700035,4119,127
2003,wgoa,21740,2,female,342.27291400559756,4198,121
2003,wgoa,21740,4,total_post,377.90066748364717,10020,147
2003,wgoa,21740,12,female_male,770.7032814248373,8317,144
2003,wgoa,30060,0,total_pre,95.71774013981326,2616,60
2003,wgoa,30060,1,male,66.74954682539762,1364,54
2003,wgoa,30060,2,female,72.26187966437318,1237,52
2003,wgoa,30060,4,total_post,95.71774994373452,2616,60
2003,wgoa,30060,12,female_male,143.40118009716977,2601,58
2003,wgoa,30420,0,total_pre,125.79012075951876,800,44
2003,wgoa,30420,1,male,105.31464809433679,373,39
2003,wgoa,30420,2,female,89.25197216335265,426,29
2003,wgoa,30420,4,total_post,125.79020105180891,800,44
2003,wgoa,30420,12,female_male,180.28485351093613,799,44
2005,cgoa,10110,0,total_pre,4677.048674348688,43268,421
2005,cgoa,10110,1,male,1654.9714336061122,12292,397
2005,cgoa,10110,2,female,3641.860945562277,30955,418
2005,cgoa,10110,4,total_post,4677.048396116147,43268,421
2005,cgoa,10110,12,female_male,5062.819783095952,43247,421
2005,cgoa,10130,0,total_pre,2959.590123746033,15705,247
2005,cgoa,10130,1,male,1455.8301363207793,7348,228
2005,cgoa,10130,2,female,2079.4537814965165,8300,232
2005,cgoa,10130,4,total_post,2959.5902602271112,15705,247
2005,cgoa,10130,12,female_male,3000.4247343980905,15648,246
2005,cgoa,10180,0,total_pre,879.5911413331304,3268,257
2005,cgoa,10180,1,male,556.3003923327651,1765,201
2005,cgoa,10180,2,female,448.4803709348014,1503,218
2005,cgoa,10180,4,total_post,879.5919033005836,3268,257
2005,cgoa,10180,12,female_male,963.3761200999699,3268,257
2005,cgoa,10200,0,total_pre,1845.9807652412637,9763,313
2005,cgoa,10200,1,male,863.5517101998685,4459,253
2005,cgoa,10200,2,female,1167.3745424176764,5276,292
2005,cgoa,10200,4,total_post,1845.9787395351325,9763,313
2005,cgoa,10200,12,female_male,1220.3673444546198,9735,311
2005,cgoa,10261,0,total_pre,676.1355255118456,3235,135
2005,cgoa,10261,1,male,251.30225624502643,1197,99
2005,cgoa,10261,2,female,528.4102000026841,2037,124
2005,cgoa,10261,4,total_post,676.1351881251962,3235,135
2005,cgoa,10261,12,female_male,739.5164617216852,3234,134
2005,cgoa,10262,0,total_pre,775.6732035707148,6238,180
2005,cgoa,10262,1,male,181.71459238252032,1790,123
2005,cgoa,10262,2,female,913.6633030922104,4448,172
2005,cgoa,10262,4,total_post,775.6731039678408,6238,180
2005,cgoa,10262,12,female_male,579.097082416645,6238,180
2005,cgoa,20510,0,total_pre,1102.773705646553,4142,198
2005,cgoa,20510,1,male,610.7815073079631,2674,176
2005,cgoa,20510,2,female,497.0310130001232,1465,170
2005,cgoa,20510,4,total_post,1102.7745573716136,4142,198
2005,cgoa,20510,12,female_male,1045.1511541637337,4139,198
2005,cgoa,21720,0,total_pre,209.44433466090305,3899,279
2005,cgoa,21720,1,male,178.50240819042884,1893,240
2005,cgoa,21720,2,female,163.0804918912551,2001,249
2005,cgoa,21720,4,total_post,209.44433994456216,3899,279
2005,cgoa,21720,12,female_male,346.73672505234606,3894,278
2005,cgoa,21740,0,total_pre,241.97007390245497,16395,271
2005,cgoa,21740,1,male,540.6173161280653,4215,199
2005,cgoa,21740,2,female,771.8912897578094,5253,213
2005,cgoa,21740,4,total_post,241.97008248171963,16395,271
2005,cgoa,21740,12,female_male,1290.5052573330368,9468,245
2005,cgoa,30060,0,total_pre,832.0456261827293,10670,188
2005,cgoa,30060,1,male,576.0931499927543,5507,163
2005,cgoa,30060,2,female,467.50388239324224,5160,167
2005,cgoa,30060,4,total_post,832.0456715520614,10670,188
2005,cgoa,30060,12,female_male,921.6677650884833,10667,187
2005,cgoa,30420,0,total_pre,7.395190012075557,2595,94
2005,cgoa,30420,1,male,45.26065826595804,1197,75
2005,cgoa,30420,2,female,3.5104601244252573,1397,78
2005,cgoa,30420,4,total_post,7.395190918211318,2595,94
2005,cgoa,30420,12,female_male,7.625741983576137,2594,93
2005,egoa,10110,0,total_pre,1326.2353633684843,11075,164
2005,egoa,10110,1,male,697.1835821968467,4449,159
2005,egoa,10110,2,female,1034.3185604322885,6435,162
2005,egoa,10110,4,total_post,1326.2350368876675,11075,164
2005,egoa,10110,12,female_male,1533.4656959787053,10884,163
2005,egoa,10130,0,total_pre,350.3598578264182,1331,54
2005,egoa,10130,1,male,171.01333626505993,653,44
2005,egoa,10130,2,female,207.60449094526345,676,44
2005,egoa,10130,4,total_post,350.35974681966997,1331,54
2005,egoa,10130,12,female_male,382.39794943324813,1329,54
2005,egoa,10180,0,total_pre,875.5560353422892,3727,142
2005,egoa,10180,1,male,482.1483637611228,2340,128
2005,egoa,10180,2,female,395.05499029323187,1387,131
2005,egoa,10180,4,total_post,875.555193704291,3727,142
2005,egoa,10180,12,female_male,798.7860841042868,3727,142
2005,egoa,10200,0,total_pre,1846.9464620275603,7242,149
2005,egoa,10200,1,male,872.8805114320993,4334,139
2005,egoa,10200,2,female,1039.8485449278007,2903,139
2005,egoa,10200,4,total_post,1846.9451196209525,7242,149
2005,egoa,10200,12,female_male,1367.0673455604012,7237,148
2005,egoa,10262,0,total_pre,274.85595693257994,620,23
2005,egoa,10262,1,male,86.70436325774327,191,15
2005,egoa,10262,2,female,217.89578771036327,429,20
2005,egoa,10262,4,total_post,274.8558637918791,620,23
2005,egoa,10262,12,female_male,298.8283204876095,620,23
2005,egoa,20510,0,total_pre,186.1001086999738,1319,121
2005,egoa,20510,1,male,146.0037017887264,830,107
2005,egoa,20510,2,female,102.6020310955127,482,101
2005,egoa,20510,4,total_post,186.10006845083836,1319,121
2005,egoa,20510,12,female_male,247.94162412189198,1312,121
2005,egoa,21720,0,total_pre,193.95408075277294,647,60
2005,egoa,21720,1,male,127.38638126643882,334,50
2005,egoa,21720,2,female,103.86927309509008,313,54
2005,egoa,21720,4,total_post,193.95404655570718,647,60
2005,egoa,21720,12,female_male,226.10107225172456,647,60
2005,egoa,21740,0,total_pre,193.48034207576325,5826,141
2005,egoa,21740,1,male,145.0708672260006,2496,125
2005,egoa,21740,2,female,182.76032989197577,3162,131
2005,egoa,21740,4,total_post,193.48035674300695,5826,141
2005,egoa,21740,12,female_male,329.27403453589835,5658,136
2005,egoa,30060,0,total_pre,363.86943889350044,10611,124
2005,egoa,30060,1,male,313.33436217002446,5485,115
2005,egoa,30060,2,female,285.44882385858745,4936,112
2005,egoa,30060,4,total_post,363.86943692840356,10611,124
2005,egoa,30060,12,female_male,611.5729129119193,10421,123
2005,egoa,30420,0,total_pre,12.241622192312606,28,6
2005,egoa,30420,1,male,12.071970677855623,6,3
2005,egoa,30420,2,female,5.132149262595802,22,5
2005,egoa,30420,4,total_post,12.24162926833391,28,6
2005,egoa,30420,12,female_male,11.364605329974747,28,6
2005,goa,10110,0,total_pre,7618.433141045556,65237,759
2005,goa,10110,1,male,2999.759544186713,19647,717
2005,goa,10110,2,female,5833.946196198173,45362,753
2005,goa,10110,4,total_post,7618.432825405078,65237,759
2005,goa,10110,12,female_male,8104.784930978767,65009,758
2005,goa,10130,0,total_pre,4023.7429750150113,23499,413
2005,goa,10130,1,male,2163.7835905325346,10907,373
2005,goa,10130,2,female,2545.9936632614904,12501,381
2005,goa,10130,4,total_post,4023.7417889565613,23499,413
2005,goa,10130,12,female_male,4201.820498166535,23408,412
2005,goa,10180,0,total_pre,2010.4993825109052,7224,438
2005,goa,10180,1,male,1072.4672711926937,4243,356
2005,goa,10180,2,female,1022.0810314413634,2981,378
2005,goa,10180,4,total_post,2010.4980149235537,7224,438
2005,goa,10180,12,female_male,1931.781183258602,7224,438
2005,goa,10200,0,total_pre,3318.5999841402927,19015,549
2005,goa,10200,1,male,1296.297010031985,9608,459
2005,goa,10200,2,female,1792.4314480940304,9373,511
2005,goa,10200,4,total_post,3318.5975359221598,19015,549
2005,goa,10200,12,female_male,2681.131367056412,18981,546
2005,goa,10261,0,total_pre,1177.337307508725,8583,257
2005,goa,10261,1,male,597.6130119524496,3615,199
2005,goa,10261,2,female,1042.8197947042072,4967,242
2005,goa,10261,4,total_post,1177.3370878919145,8583,257
2005,goa,10261,12,female_male,1531.3466202527557,8582,256
2005,goa,10262,0,total_pre,1818.6285659538985,11210,324
2005,goa,10262,1,male,489.91620841637723,3292,238
2005,goa,10262,2,female,1736.7495876590444,7918,309
2005,goa,10262,4,total_post,1818.629130516772,11210,324
2005,goa,10262,12,female_male,1602.4735546963955,11210,324
2005,goa,20510,0,total_pre,923.3540026091092,6265,360
2005,goa,20510,1,male,720.1122301511097,3894,318
2005,goa,20510,2,female,525.3182301143049,2361,306
2005,goa,20510,4,total_post,923.3542733501477,6265,360
2005,goa,20510,12,female_male,1170.684108159953,6255,360
2005,goa,21720,0,total_pre,339.2214739937322,6830,470
2005,goa,21720,1,male,301.70013539939794,3330,402
2005,goa,21720,2,female,267.56569804953915,3492,420
2005,goa,21720,4,total_post,339.22154912321923,6830,470
2005,goa,21720,12,female_male,573.4884740311622,6822,469
2005,goa,21740,0,total_pre,435.6302511088089,26927,510
2005,goa,21740,1,male,561.3486788276691,9041,407
2005,goa,21740,2,female,679.5067416592777,10782,427
2005,goa,21740,4,total_post,435.6302514759663,26927,510
2005,goa,21740,12,female_male,1222.305476318258,19823,478
2005,goa,30060,0,total_pre,584.1928479261884,24944,371
2005,goa,30060,1,male,457.37029265425247,12953,332
2005,goa,30060,2,female,470.06283645217013,11795,331
2005,goa,30060,4,total_post,584.1929098429335,24944,371
2005,goa,30060,12,female_male,937.8124240208319,24748,369
2005,goa,30420,0,total_pre,31.19929027350781,4552,144
2005,goa,30420,1,male,94.29555451511384,2099,117
2005,goa,30420,2,female,14.841762458219309,2452,122
2005,goa,30420,4,total_post,31.199291661242636,4552,144
2005,goa,30420,12,female_male,32.546575878478556,4551,143
2005,wgoa,10110,0,total_pre,2507.9959173101206,10894,174
2005,wgoa,10110,1,male,767.9450439540807,2906,161
2005,wgoa,10110,2,female,2021.2025358365547,7972,173
2005,wgoa,10110,4,total_post,2507.9955758042533,10894,174
2005,wgoa,10110,12,female_male,2763.6255248079556,10878,174
2005,wgoa,10130,0,total_pre,1148.0547901419288,6463,112
2005,wgoa,10130,1,male,644.1564088240771,2906,101
2005,wgoa,10130,2,female,535.7804949965848,3525,105
2005,wgoa,10130,4,total_post,1148.054523729496,6463,112
2005,wgoa,10130,12,female_male,1067.3345072648196,6431,112
2005,wgoa,10180,0,total_pre,84.38967078664861,229,39
2005,wgoa,10180,1,male,52.553701846536306,138,27
2005,wgoa,10180,2,female,44.275042161332784,91,29
2005,wgoa,10180,4,total_post,84.38990444842236,229,39
2005,wgoa,10180,12,female_male,88.15689983098235,229,39
2005,wgoa,10200,0,total_pre,328.1954885331102,2010,87
2005,wgoa,10200,1,male,183.43156697281447,815,67
2005,wgoa,10200,2,female,228.81769694117045,1194,80
2005,wgoa,10200,4,total_post,328.195741650462,2010,87
2005,wgoa,10200,12,female_male,363.1648951342278,2009,87
2005,wgoa,10261,0,total_pre,964.9229009981005,5348,122
2005,wgoa,10261,1,male,517.1292908896199,2418,100
2005,wgoa,10261,2,female,698.5035619856412,2930,118
2005,wgoa,10261,4,total_post,964.9227268666621,5348,122
2005,wgoa,10261,12,female_male,1173.0623984639556,5348,122
2005,wgoa,10262,0,total_pre,1052.4280269166509,4352,121
2005,wgoa,10262,1,male,328.6701726004736,1311,100
2005,wgoa,10262,2,female,743.3725739586694,3041,117
2005,wgoa,10262,4,total_post,1052.4281488284548,4352,121
2005,wgoa,10262,12,female_male,982.5848484490348,4352,121
2005,wgoa,20510,0,total_pre,371.1089345342139,804,41
2005,wgoa,20510,1,male,154.1128643564453,390,35
2005,wgoa,20510,2,female,177.8413733370547,414,35
2005,wgoa,20510,4,total_post,371.1090664531072,804,41
2005,wgoa,20510,12,female_male,332.18582296857323,804,41
2005,wgoa,21720,0,total_pre,300.3441523864569,2284,131
2005,wgoa,21720,1,male,225.32374774720648,1103,112
2005,wgoa,21720,2,female,225.3639659902317,1178,117
2005,wgoa,21720,4,total_post,300.34431026239366,2284,131
2005,wgoa,21720,12,female_male,444.3285247420863,2281,131
2005,wgoa,21740,0,total_pre,345.04596744455773,4706,98
2005,wgoa,21740,1,male,288.1460443019225,2330,83
2005,wgoa,21740,2,female,220.88421272433342,2367,83
2005,wgoa,21740,4,total_post,345.0459423756413,4706,98
2005,wgoa,21740,12,female_male,473.12509009492743,4697,97
2005,wgoa,30060,0,total_pre,88.82978272484502,3663,59
2005,wgoa,30060,1,male,73.38695453392042,1961,54
2005,wgoa,30060,2,female,73.81600982839211,1699,52
2005,wgoa,30060,4,total_post,88.8297821249589,3663,59
2005,wgoa,30060,12,female_male,155.50618748592257,3660,59
2005,wgoa,30420,0,total_pre,135.31494072999413,1929,44
2005,wgoa,30420,1,male,55.93898015416801,896,39
2005,wgoa,30420,2,female,87.31097499691809,1033,39
2005,wgoa,30420,4,total_post,135.31494875119202,1929,44
2005,wgoa,30420,12,female_male,140.1534643136989,1929,44
2007,cgoa,10110,0,total_pre,4139.416578981401,40525,397
2007,cgoa,10110,1,male,1664.6687536171771,12113,371
2007,cgoa,10110,2,female,3454.739513616615,28391,392
2007,cgoa,10110,4,total_post,4139.41650807698,40525,397
2007,cgoa,10110,12,female_male,4850.304086509831,40504,397
2007,cgoa,10130,0,total_pre,1796.0334223678494,17011,260
2007,cgoa,10130,1,male,1208.0933836370878,8151,234
2007,cgoa,10130,2,female,1185.6507312592914,8772,246
2007,cgoa,10130,4,total_post,1796.033864873853,17011,260
2007,cgoa,10130,12,female_male,2165.09792479815,16923,259
2007,cgoa,10180,0,total_pre,979.4577471230989,3725,277
2007,cgoa,10180,1,male,539.5599351882021,2125,218
2007,cgoa,10180,2,female,471.24103345234977,1599,243
2007,cgoa,10180,4,total_post,979.4584619842427,3725,277
2007,cgoa,10180,12,female_male,919.3660100035135,3724,277
2007,cgoa,10200,0,total_pre,1722.9221198434486,10997,301
2007,cgoa,10200,1,male,921.1707986599007,5240,251
2007,cgoa,10200,2,female,1196.6305626045303,5701,291
2007,cgoa,10200,4,total_post,1722.9219167998776,10997,301
2007,cgoa,10200,12,female_male,1782.6446892660724,10941,300
2007,cgoa,10261,0,total_pre,634.0490602748132,3105,142
2007,cgoa,10261,1,male,287.3091113400617,1189,99
2007,cgoa,10261,2,female,477.5812807396107,1885,122
2007,cgoa,10261,4,total_post,634.0486697006463,3105,142
2007,cgoa,10261,12,female_male,660.6702021883758,3074,141
2007,cgoa,10262,0,total_pre,1994.2065476360303,6406,179
2007,cgoa,10262,1,male,706.0156420605176,1808,127
2007,cgoa,10262,2,female,1547.2617031573059,4571,171
2007,cgoa,10262,4,total_post,1994.2073719711564,6406,179
2007,cgoa,10262,12,female_male,2150.066195862063,6379,179
2007,cgoa,20510,0,total_pre,869.5245393347301,3759,194
2007,cgoa,20510,1,male,647.1901781688988,2421,170
2007,cgoa,20510,2,female,407.2353224289446,1338,164
2007,cgoa,20510,4,total_post,869.524792050249,3759,194
2007,cgoa,20510,12,female_male,1045.4201455157936,3759,194
2007,cgoa,21720,0,total_pre,334.0824477015829,4974,277
2007,cgoa,21720,1,male,252.4024563055662,2477,233
2007,cgoa,21720,2,female,311.4910895229615,2473,237
2007,cgoa,21720,4,total_post,334.0824779518635,4974,277
2007,cgoa,21720,12,female_male,557.4205891652001,4950,273
2007,cgoa,21740,0,total_pre,212.76819870636893,12698,308
2007,cgoa,21740,1,male,190.2479100626227,5167,254
2007,cgoa,21740,2,female,176.56345883944851,6220,255
2007,cgoa,21740,4,total_post,212.76821452382012,12698,308
2007,cgoa,21740,12,female_male,365.25163372820026,11387,287
2007,cgoa,30060,0,total_pre,423.0439243011675,10232,170
2007,cgoa,30060,1,male,357.30394051250966,5357,153
2007,cgoa,30060,2,female,288.68803137880616,4852,148
2007,cgoa,30060,4,total_post,423.0438882988842,10232,170
2007,cgoa,30060,12,female_male,661.1647475156249,10209,168
2007,cgoa,30420,0,total_pre,168.85563781977532,2740,93
2007,cgoa,30420,1,male,97.26316732373684,1265,82
2007,cgoa,30420,2,female,117.05144341613143,1475,73
2007,cgoa,30420,4,total_post,168.85566221219358,2740,93
2007,cgoa,30420,12,female_male,207.5806614918245,2740,93
2007,egoa,10110,0,total_pre,643.4704265522512,7734,121
2007,egoa,10110,1,male,377.8132083780188,3239,118
2007,egoa,10110,2,female,592.306739093679,4453,119
2007,egoa,10110,4,total_post,643.4703870319477,7734,121
2007,egoa,10110,12,female_male,716.2847765019744,7692,121
2007,egoa,10130,0,total_pre,126.94532733834085,1523,37
2007,egoa,10130,1,male,70.98016342656291,824,34
2007,egoa,10130,2,female,120.19248487022422,697,32
2007,egoa,10130,4,total_post,126.94533627553709,1523,37
2007,egoa,10130,12,female_male,145.09044257328821,1521,37
2007,egoa,10180,0,total_pre,436.86693426746996,2037,114
2007,egoa,10180,1,male,336.3656336699166,1251,89
2007,egoa,10180,2,female,216.2527115357587,785,106
2007,egoa,10180,4,total_post,436.86700893588784,2037,114
2007,egoa,10180,12,female_male,517.662431237163,2036,114
2007,egoa,10200,0,total_pre,346.0376379911924,3900,109
2007,egoa,10200,1,male,302.42384349056823,2204,103
2007,egoa,10200,2,female,225.93036458577498,1612,104
2007,egoa,10200,4,total_post,346.0377062453795,3900,109
2007,egoa,10200,12,female_male,469.9174704320078,3816,109
2007,egoa,10262,0,total_pre,155.36546679827762,485,16
2007,egoa,10262,1,male,50.01905238889111,131,13
2007,egoa,10262,2,female,126.25915562795166,353,14
2007,egoa,10262,4,total_post,155.36544038217656,485,16
2007,egoa,10262,12,female_male,176.89423206237848,484,15
2007,egoa,20510,0,total_pre,375.4313447099114,1033,74
2007,egoa,20510,1,male,346.5830240546169,696,61
2007,egoa,20510,2,female,116.82443171014036,337,61
2007,egoa,20510,4,total_post,375.43110334635463,1033,74
2007,egoa,20510,12,female_male,419.0581676606913,1033,74
