year,region,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2011,egoa,10110,4,18,61.55560265337645,8.34417380361862,61.019999999999996,2.52
2011,egoa,10110,4,19,63.86662627573754,6.748110914405553,66.62,1.4
2011,egoa,10110,4,20,63.052783485101884,6.450553535092894,63.46,1.46
2011,egoa,10110,4,21,65.97014788261333,4.108784323068684,72,0
2011,egoa,10110,4,22,65.97028793502132,7.191728587788166,70,0
2011,egoa,10110,4,23,65.79814719954958,5.933551072850249,NA,NA
2011,egoa,10110,4,24,68.04267605633804,4.31047095794365,NA,NA
2011,egoa,10110,4,25,68.09462068965517,3.9642154577422124,NA,NA
2011,egoa,10110,4,26,63.6696,1.6315673696273325,NA,NA
2011,egoa,10110,4,27,66.083375,3.5643533842014534,NA,NA
2011,egoa,10110,4,31,70,0,NA,NA
2011,egoa,10130,0,1,9.093260869565215,0.9366715048826108,9.22,0.98
2011,egoa,10130,0,2,18.29619246861924,3.7470648654189755,NA,NA
2011,egoa,10130,0,3,20.28745417515277,1.4407641947010386,20.29,1.91
2011,egoa,10130,0,4,23.42479481641468,1.7674389936675914,23.3,1.09
2011,egoa,10130,0,5,25.956042553191487,1.6804713263791144,25.3,1.96
2011,egoa,10130,0,6,28.2561041666667,2.4347768348399423,27.79,1.63
2011,egoa,10130,0,7,30.97215447154475,2.979175898659406,30.03,4.23
2011,egoa,10130,0,8,33.377107942973545,3.334925049881112,35.25,3.63
2011,egoa,10130,0,9,34.27745341614906,3.689795608734477,34.12,4.39
2011,egoa,10130,0,10,34.90493697478995,3.8658085279753354,31.48,3.91
2011,egoa,10130,0,11,36.474418103448286,4.448689724561233,39.35,4.89
2011,egoa,10130,0,12,37.61851441241684,4.678936371217601,36.04,5.65
2011,egoa,10130,0,13,38.72475059382423,4.6482566877559055,38.13,0.99
2011,egoa,10130,0,14,40.0330361445783,4.785049829486741,37.3,4.58
2011,egoa,10130,0,15,41.92630102040819,5.040603152842831,48.91,2
2011,egoa,10130,0,16,41.91492105263158,4.534067206064227,41.77,4.3
2011,egoa,10130,0,17,43.043836317135565,4.145122015934558,40,0
2011,egoa,10130,0,18,42.091554959785526,6.417037741984377,44.96,0.84
2011,egoa,10130,0,19,44.292835820895526,4.64529625141214,40.47,4.73
2011,egoa,10130,0,20,44.211945392491444,3.925271298156485,NA,NA
2011,egoa,10130,0,21,45.769999999999996,4.968929871638768,49,0
2011,egoa,10130,0,22,47.5148087431694,4.447583964644231,53,0
2011,egoa,10130,0,23,47.234482758620686,5.043437465584893,NA,NA
2011,egoa,10130,0,24,49.834545454545456,3.1078739613183415,NA,NA
2011,egoa,10130,0,25,49.45977272727273,4.092859061338795,NA,NA
2011,egoa,10130,0,26,48.357142857142854,2.4053511772118195,NA,NA
2011,egoa,10130,0,27,50.714285714285715,3.946064947695181,NA,NA
2011,egoa,10130,0,28,50.22222222222222,4.176654695380556,NA,NA
2011,egoa,10130,1,1,10,0,10,0
2011,egoa,10130,1,2,18.756382978723405,3.064225205402255,NA,NA
2011,egoa,10130,1,3,20.21315450643776,1.581501439102372,20.72,1.44
2011,egoa,10130,1,4,22.932676399026768,1.6307999353609697,22.96,1.19
2011,egoa,10130,1,5,24.776533957845437,1.7541430971558611,24.37,2.05
2011,egoa,10130,1,6,25.89503579952269,1.8868667697665618,26,0
2011,egoa,10130,1,7,27.50875609756098,2.090223994272892,26.5,1.75
2011,egoa,10130,1,8,28.89615853658539,3.145502570539797,NA,NA
2011,egoa,10130,1,9,30.935138121546963,3.378463337644184,28,0
2011,egoa,10130,1,10,32.477092198581566,3.6246493288154267,30.27,2.55
2011,egoa,10130,1,11,33.60882211538464,3.5878680862631214,36.52,1.28
2011,egoa,10130,1,12,34.14863013698631,4.315293438339897,31,0
2011,egoa,10130,1,13,36.897411003236236,5.040855462598943,NA,NA
2011,egoa,10130,1,14,38.2180909090909,4.9876376342955915,36.96,4.22
2011,egoa,10130,1,15,39.53543624161074,4.432464634754058,NA,NA
2011,egoa,10130,1,16,40.00484567901235,3.9361709530680877,40.92,3.26
2011,egoa,10130,1,17,40.91067164179105,4.007238524956671,40,0
2011,egoa,10130,1,18,39.87038732394365,7.286461587374975,44,0
2011,egoa,10130,1,19,41.46897435897435,4.190738189329429,38.44,3.7
2011,egoa,10130,1,20,42.04421621621621,4.383590889149129,NA,NA
2011,egoa,10130,1,21,42.13192660550459,4.46747846625087,NA,NA
2011,egoa,10130,1,22,42.164375,3.8117807674429045,NA,NA
2011,egoa,10130,1,23,40.69886363636363,3.659111097996909,NA,NA
2011,egoa,10130,1,24,44,0,NA,NA
2011,egoa,10130,1,25,41.285714285714285,5.282495802626057,NA,NA
2011,egoa,10130,1,26,40,NA,NA,NA
2011,egoa,10130,1,27,44,0,NA,NA
2011,egoa,10130,1,28,44,NA,NA,NA
2011,egoa,10130,2,2,18.341111111111108,2.996376442242485,NA,NA
2011,egoa,10130,2,3,19.429853556485362,2.6510038800048448,18.71,2.28
2011,egoa,10130,2,4,23.821954545454545,2.0215908162764036,23.62,0.87
2011,egoa,10130,2,5,26.723484848484844,1.6611458093698017,26.31,1.24
2011,egoa,10130,2,6,29.837697228145004,2.860937668672766,28.94,0.9
2011,egoa,10130,2,7,33.43855967078192,3.057198768959405,32.75,3.42
2011,egoa,10130,2,8,35.613915789473666,3.139458725630907,35.75,3.67
2011,egoa,10130,2,9,37.306443418013835,3.3690730271373734,36.17,1.83
2011,egoa,10130,2,10,39.5366270783848,3.7706128119000786,37.26,2.17
2011,egoa,10130,2,11,41.668292682926825,4.093470418395355,46.87,1.2
2011,egoa,10130,2,12,41.754015957446796,3.8760357878995406,42.34,0.47
2011,egoa,10130,2,13,42.2147416413374,4.1629806552632544,37.78,0.98
2011,egoa,10130,2,14,44.405878594249195,4.8204859259349035,NA,NA
2011,egoa,10130,2,15,46.12536912751676,5.206765738848417,48.65,1.97
2011,egoa,10130,2,16,47.65072796934866,4.593595525581,56,0
2011,egoa,10130,2,17,45.778358778625936,4.011496025325983,NA,NA
2011,egoa,10130,2,18,46.43246093750002,3.8753152178479398,45.67,0.47
2011,egoa,10130,2,19,46.86603305785124,3.192774903428816,44,0
2011,egoa,10130,2,20,46.69450980392157,2.6874910479680367,NA,NA
2011,egoa,10130,2,21,49.11525316455696,3.2846994645541243,49,0
2011,egoa,10130,2,22,48.7763492063492,3.477690636770235,53,0
2011,egoa,10130,2,23,49.51974358974359,3.3184881451895487,NA,NA
2011,egoa,10130,2,24,50.352000000000004,2.955128972883724,NA,NA
2011,egoa,10130,2,25,50.95536585365854,2.2638839386781466,NA,NA
2011,egoa,10130,2,26,49,0,NA,NA
2011,egoa,10130,2,27,50.55555555555556,3.678012748452318,NA,NA
2011,egoa,10130,2,28,48,3.8987177379235853,NA,NA
2011,egoa,10130,3,1,8.727890909090911,0.8709680341567612,8.87,0.99
2011,egoa,10130,3,2,8.782608695652174,0.9980217586956907,NA,NA
2011,egoa,10130,3,3,9.0075,0.9783670956819038,NA,NA
2011,egoa,10130,3,18,8.8576,0.9721894534160167,NA,NA
2011,egoa,10130,4,1,9.02499856324805,0.8966921302507695,9.098236458780654,0.7900406246080998
2011,egoa,10130,4,2,18.327725589768168,3.467238235722985,NA,NA
2011,egoa,10130,4,3,20.244875358009388,1.5727301646181375,20.34120406936538,1.598302776981633
2011,egoa,10130,4,4,23.49900092613097,1.8201962087534789,23.28618010748065,1.031852069100293
2011,egoa,10130,4,5,25.812935821019547,1.6558518458293572,25.356698819905915,1.6380278123073249
2011,egoa,10130,4,6,28.01143576470813,2.2998587508822235,27.66862015265897,0.5108020875486653
2011,egoa,10130,4,7,31.160601832332087,3.1197794741825344,29.956408800915536,2.673552431604631
2011,egoa,10130,4,8,33.70833482895307,3.64054863072195,35.75,3.67
2011,egoa,10130,4,9,34.52320300944868,3.6811924426460605,35.258376725878286,1.6258053131404238
2011,egoa,10130,4,10,35.29802955365411,4.15224014153997,31.797684622331946,2.466949906082097
2011,egoa,10130,4,11,36.733758293245785,4.587038056323716,41.91867134022232,1.2382711393992478
2011,egoa,10130,4,12,37.644432546975295,4.771853016752742,37.64324217190019,0.27533719760080155
2011,egoa,10130,4,13,39.42027609236191,4.525377303400339,37.78,0.98
2011,egoa,10130,4,14,40.509731448048456,4.846173543267969,36.96,4.22
2011,egoa,10130,4,15,42.0217785291162,4.984210891482877,48.65,1.9699999999999998
2011,egoa,10130,4,16,42.39127297412585,4.517490870681884,42.10426992780315,3.003984087225578
2011,egoa,10130,4,17,42.85798249856265,4.019356367540693,40,0
2011,egoa,10130,4,18,41.90272138501287,7.086166678227841,45.23746006199621,0.34826720307677717
2011,egoa,10130,4,19,44.35091196418458,4.369017793224573,40.369170618964375,2.4161994082431324
2011,egoa,10130,4,20,44.54298345382629,4.182548427873851,NA,NA
2011,egoa,10130,4,21,46.21654264672757,5.10467046895758,49,0
2011,egoa,10130,4,22,46.621783360966944,4.648658861445048,53,0
2011,egoa,10130,4,23,46.52044948948966,5.621655628497842,NA,NA
2011,egoa,10130,4,24,49.97129434278952,3.2529874813175788,NA,NA
2011,egoa,10130,4,25,49.545208333333335,4.451871224831449,NA,NA
2011,egoa,10130,4,26,47.875,3.181980515339464,NA,NA
2011,egoa,10130,4,27,49.36363636363637,4.225463933646275,NA,NA
2011,egoa,10130,4,28,47.76686201208545,4.079850765707364,NA,NA
2011,egoa,10180,0,2,21,0,NA,NA
2011,egoa,10180,0,3,24.7890251572327,4.018483241726147,21,0
2011,egoa,10180,0,4,28.38784114052952,3.938485079008083,23.78,2.91
2011,egoa,10180,0,5,31.52753507014029,2.666348324925285,26.15,2.64
2011,egoa,10180,0,6,34.1941,1.8769544763292543,33.81,3.68
2011,egoa,10180,0,7,34.19301999999999,1.826979580722443,34.87,3.86
2011,egoa,10180,0,8,35.54990000000001,2.204543993309472,33.27,4.72
2011,egoa,10180,0,9,36.617999999999995,2.1422351745516113,34.15,3
2011,egoa,10180,0,10,38.6165531062124,2.48920257522916,36.94,3.74
2011,egoa,10180,0,11,39.671106639839024,2.254647034168688,41.11,4.72
2011,egoa,10180,0,12,40.246532258064505,2.472011423057141,38.94,4
2011,egoa,10180,0,13,40.91082661290325,2.3319825358809956,41.78,3.86
2011,egoa,10180,0,14,42.049737903225825,2.512168874980149,39.54,3.04
2011,egoa,10180,0,15,42.42020120724345,2.3981554487164125,42.42,4.71
2011,egoa,10180,0,16,43.08374749498997,2.4525315550432105,42.69,3.61
2011,egoa,10180,0,17,43.922037037037015,3.122467000917913,42.42,3.28
2011,egoa,10180,0,18,44.45689024390244,3.489896602111307,44.95,5.12
2011,egoa,10180,0,19,45.223611691022946,4.732946672923045,45.63,6.47
2011,egoa,10180,0,20,46.601580086580114,4.979078299075319,NA,NA
2011,egoa,10180,0,21,47.11016627078385,4.8128668538866295,52.01,1.42
2011,egoa,10180,0,22,47.003513513513525,4.781902423474088,46.41,2.45
2011,egoa,10180,0,23,46.37497807017546,4.652702251517527,48.58,8.05
2011,egoa,10180,0,24,45.47239467849222,5.3614512574586515,45.1,6.94
2011,egoa,10180,0,25,46.61371739130433,4.695950311888215,47.07,3.09
2011,egoa,10180,0,26,46.83575406032481,4.5195398330099605,49,0
2011,egoa,10180,0,27,46.14627450980389,4.538078708127599,45.47,5.87
2011,egoa,10180,0,28,46.41754587155965,5.53793095395424,48.7,4.76
2011,egoa,10180,0,29,47.052373626373644,4.740182350366006,44.33,7.17
2011,egoa,10180,0,30,47.094371002132185,4.075841095999829,45.68,4.73
2011,egoa,10180,0,31,46.122119205298006,3.585930090517277,44.34,1.65
2011,egoa,10180,0,32,47.32676056338028,4.9269575218927155,45.59,5.22
2011,egoa,10180,0,33,48.283248081841435,4.382764253280805,50.97,4.39
2011,egoa,10180,0,34,48.06411363636364,4.2631115328477245,52.77,1.58
2011,egoa,10180,0,35,48.57119791666668,4.365401488286983,49.37,2.02
2011,egoa,10180,0,36,47.91899159663865,4.884205177531071,49.57,4.65
2011,egoa,10180,0,37,51.997951807228915,5.942740711065763,NA,NA
2011,egoa,10180,0,38,51.02521235521234,4.8155371372098,59,0
2011,egoa,10180,0,39,49.854291044776126,5.58506916902923,NA,NA
2011,egoa,10180,0,40,50.56596153846153,3.5940978102270544,NA,NA
2011,egoa,10180,0,41,49.250268817204294,6.0634809762188855,51,0
2011,egoa,10180,0,42,46.91461832061071,4.664445330037051,48,0
2011,egoa,10180,0,43,48.35851162790695,5.325898074293326,NA,NA
2011,egoa,10180,0,44,44.94509433962264,3.2359257764770013,NA,NA
2011,egoa,10180,0,45,44.47898916967509,4.17829593800325,42,0
2011,egoa,10180,0,46,46.47535483870967,3.560275120713382,44,0
2011,egoa,10180,0,47,46.821633986928106,4.141323437323086,NA,NA
2011,egoa,10180,0,48,44.123799283154135,1.6232627379455127,41,0
2011,egoa,10180,0,49,45.600798122065726,2.2304424262016336,48,0
2011,egoa,10180,0,50,42.41260869565217,1.4681227030121646,44,0
2011,egoa,10180,0,51,41.411764705882355,0.4970501217477084,NA,NA
2011,egoa,10180,0,52,47.83725490196078,6.492439011167181,NA,NA
2011,egoa,10180,0,53,41,0,NA,NA
2011,egoa,10180,0,55,53.376999999999995,1.893777742484855,NA,NA
2011,egoa,10180,1,2,21,0,NA,NA
2011,egoa,10180,1,3,24.271712062256817,4.001905233122469,21,0
2011,egoa,10180,1,4,27.893235908141982,4.250989912856769,23.91,3.35
2011,egoa,10180,1,5,31.70971659919024,2.7348759331686927,28.63,0.48
2011,egoa,10180,1,6,33.916139999999984,2.0590861497139663,33.2,1.94
2011,egoa,10180,1,7,34.03557344064386,2.5580654632855797,35.75,4.15
2011,egoa,10180,1,8,35.20837675350698,3.17696502932135,32.79,4.3
2011,egoa,10180,1,9,36.29817444219065,3.2350451916893372,33.56,2.44
2011,egoa,10180,1,10,38.42528183716076,3.713016665075673,40.92,4.14
2011,egoa,10180,1,11,38.97331210191083,3.6577540583425394,39.76,2.83
2011,egoa,10180,1,12,40.002171052631596,3.627740843530523,38.51,5.47
2011,egoa,10180,1,13,40.20213043478255,3.4412825395074385,41.62,3.51
2011,egoa,10180,1,14,41.272631578947355,2.9531068542365753,38.08,2.94
2011,egoa,10180,1,15,41.432279569892465,2.950808328638423,39.13,3
2011,egoa,10180,1,16,42.07860869565218,3.2327708929201253,43.46,2.86
2011,egoa,10180,1,17,42.11060185185184,3.134432472125815,41.18,2.53
2011,egoa,10180,1,18,42.54764423076924,3.5246388147337995,42.45,4.44
2011,egoa,10180,1,19,43.361269035533006,4.631228593329183,41.86,4.85
2011,egoa,10180,1,20,44.10798780487805,4.733255654254886,NA,NA
2011,egoa,10180,1,21,44.74884169884169,4.564796731046613,51,0
2011,egoa,10180,1,22,44.597752442996736,3.629563410782947,45.55,2.63
2011,egoa,10180,1,23,43.98533333333333,3.0917593251120676,41,0
2011,egoa,10180,1,24,44.121172413793126,4.928843221943948,NA,NA
2011,egoa,10180,1,25,43.32916408668729,4.655464455785147,46,0
2011,egoa,10180,1,26,44.523824451410654,3.871411884786273,49,0
2011,egoa,10180,1,27,42.84674157303371,3.6882544519110203,39,0
2011,egoa,10180,1,28,41.505772058823524,5.629895569632963,49,0
2011,egoa,10180,1,29,43.134169096209895,4.286327350828138,39.65,5.69
2011,egoa,10180,1,30,44.25369146005511,4.134851154550304,43.25,2.81
2011,egoa,10180,1,31,43.72199460916443,3.3300412804799566,43.71,1.48
2011,egoa,10180,1,32,43.22755244755244,4.3335515545781815,44.65,1.97
2011,egoa,10180,1,33,44.811921568627476,3.7557424580430347,NA,NA
2011,egoa,10180,1,34,44.83277419354837,2.7162951961926707,NA,NA
2011,egoa,10180,1,35,46.38807291666666,2.3140632958205143,48,0
2011,egoa,10180,1,36,45.58666666666667,2.267461817561408,47,0
2011,egoa,10180,1,37,46.701142857142855,1.5824128914433842,NA,NA
2011,egoa,10180,1,38,47.792065217391304,0.4018898707698724,NA,NA
2011,egoa,10180,1,39,45.73843971631206,2.711628473205181,NA,NA
2011,egoa,10180,1,40,47.26466666666666,0.581187817559246,NA,NA
2011,egoa,10180,1,41,44.83705882352941,4.290506081684862,NA,NA
2011,egoa,10180,1,42,46.41654970760234,2.2998660630151355,48,0
2011,egoa,10180,1,43,45.02438596491227,3.0261615346979105,NA,NA
2011,egoa,10180,1,44,44.91439024390244,3.4496613172678647,NA,NA
2011,egoa,10180,1,45,41.530491803278686,2.0798167642029264,NA,NA
2011,egoa,10180,1,46,45.0453515625,2.25457545097839,NA,NA
2011,egoa,10180,1,47,45.15472972972973,3.413079685511603,NA,NA
2011,egoa,10180,1,48,43.47070351758794,1.145428113488307,41,0
2011,egoa,10180,1,49,41,0,NA,NA
2011,egoa,10180,1,50,41,0,44,0
2011,egoa,10180,1,51,41,0,NA,NA
2011,egoa,10180,1,53,41,0,NA,NA
2011,egoa,10180,2,3,25.986018518518524,3.9500997124087407,NA,NA
2011,egoa,10180,2,4,27.779595238095204,4.358458550179045,23,0
2011,egoa,10180,2,5,29.932388663967647,3.8034527341036974,25.27,2.33
2011,egoa,10180,2,6,33.91989999999999,3.2434206858640744,34.86,6.01
2011,egoa,10180,2,7,33.88487999999998,2.9768656071926682,33.65,3.56
2011,egoa,10180,2,8,35.721703406813646,3.069599169346092,35.91,3.86
2011,egoa,10180,2,9,37.10933867735471,3.299473026490322,34.08,3.37
2011,egoa,10180,2,10,39.11511111111112,3.90627377891098,36.12,2.31
2011,egoa,10180,2,11,40.25610997963342,3.968052488456409,45.6,5.17
2011,egoa,10180,2,12,41.31508403361349,3.5746354092009103,39.16,2.59
2011,egoa,10180,2,13,41.376826722338215,3.3124033345390136,42.06,3.74
2011,egoa,10180,2,14,42.864834710743814,3.5790914234980744,40.42,3.19
2011,egoa,10180,2,15,44.485625000000006,3.4433190318520914,45.42,4.91
2011,egoa,10180,2,16,44.43580375782881,3.703123149132736,42.66,4.02
2011,egoa,10180,2,17,46.14790178571432,4.0905818678004735,46,2.99
2011,egoa,10180,2,18,46.794790286975704,4.750948509181782,48.67,4.22
2011,egoa,10180,2,19,47.84757075471699,5.428315221277596,47.88,6.2
2011,egoa,10180,2,20,48.296919431279626,5.583424739147228,NA,NA
2011,egoa,10180,2,21,49.3869623655914,5.450909434118053,54,0
2011,egoa,10180,2,22,49.814285714285695,6.08974287663867,47,0
2011,egoa,10180,2,23,48.7898627002288,5.522722327594521,56.89,2.23
2011,egoa,10180,2,24,47.84098484848483,5.913708236256445,46.48,6.87
2011,egoa,10180,2,25,49.13717884130984,5.179639003133664,48.04,4.03
2011,egoa,10180,2,26,49.15742296918772,4.961781810349572,NA,NA
2011,egoa,10180,2,27,49.85368020304567,4.33367586149833,49.3,4.55
2011,egoa,10180,2,28,50.1232299741602,4.643334032697071,50.15,5.94
2011,egoa,10180,2,29,51.15351351351352,3.9729486474281845,50.57,2.32
2011,egoa,10180,2,30,50.454004975124384,4.61501670441398,51.39,3.5
2011,egoa,10180,2,31,49.78950684931506,4.237360685652107,46,0
2011,egoa,10180,2,32,50.493960113960135,4.222330566825319,47.92,7
2011,egoa,10180,2,33,50.9538719512195,4.048757721892853,51.21,4.21
2011,egoa,10180,2,34,51.33828418230564,4.899266705575096,52.82,1.62
2011,egoa,10180,2,35,50.66729559748425,4.747971864614721,50.98,2
2011,egoa,10180,2,36,50.50430711610487,5.779086142476786,58,0
2011,egoa,10180,2,37,53.351116751269025,5.6481865223628756,NA,NA
2011,egoa,10180,2,38,52.12606334841628,5.491381211876531,59,0
2011,egoa,10180,2,39,53.967868852459,4.388641851574031,NA,NA
2011,egoa,10180,2,40,52.676134453781515,3.3203014742751993,NA,NA
2011,egoa,10180,2,41,51.692,6.095068346725942,51,0
2011,egoa,10180,2,42,49.8798773006135,6.185045683607253,NA,NA
2011,egoa,10180,2,43,49.23556149732621,5.555618398088213,NA,NA
2011,egoa,10180,2,44,44.79437086092717,3.4639477625312503,NA,NA
2011,egoa,10180,2,45,46.290575916230374,4.739218143738821,42,0
2011,egoa,10180,2,46,49.810050505050505,4.050501065385,44,0
2011,egoa,10180,2,47,48.36205479452055,4.133553743755053,NA,NA
2011,egoa,10180,2,48,44.678378378378376,2.1173980565696064,NA,NA
2011,egoa,10180,2,49,45.905549738219904,1.809484831130683,48,0
2011,egoa,10180,2,50,44,0,NA,NA
2011,egoa,10180,2,51,42,0,NA,NA
2011,egoa,10180,2,52,47.923770491803275,6.09927322553937,NA,NA
2011,egoa,10180,2,55,53.89875,1.9993353515171202,NA,NA
2011,egoa,10180,4,2,21,0,NA,NA
2011,egoa,10180,4,3,24.58559528383577,3.888538740734738,21,0
2011,egoa,10180,4,4,28.288442170404146,3.697077644521027,23.644974687451146,2.374357365891591
2011,egoa,10180,4,5,31.42281692274183,2.594963863438787,26.10865663717676,1.868239649173509
2011,egoa,10180,4,6,34.170481095797726,1.8046926627705664,33.500665785541145,2.67717454647738
2011,egoa,10180,4,7,34.30271140556783,2.096349391487809,35.045857845508614,3.9521695851667076
2011,egoa,10180,4,8,35.7687160686538,2.209027982611918,33.50987951578153,4.198478529825681
2011,egoa,10180,4,9,37.06695377815213,2.2095791243713685,33.85018570326093,2.958985969293575
2011,egoa,10180,4,10,39.01773878186497,2.616926224038205,37.80839165787899,2.9536993195663657
2011,egoa,10180,4,11,39.83537680444446,2.668117495387295,41.1728975345335,3.3961267518507547
2011,egoa,10180,4,12,40.57012918832752,2.6566306893905334,38.78711471747789,4.242168636405645
2011,egoa,10180,4,13,40.819242695530825,2.4134093471034337,41.776087681603464,3.591591288110901
2011,egoa,10180,4,14,41.96214713409934,2.4600559463534544,39.31477416191888,3.071920316444325
2011,egoa,10180,4,15,42.703231118504924,2.478319717061804,41.77203919113022,3.80227263196482
2011,egoa,10180,4,16,42.975481622771106,2.578378013173538,43.02210240154051,3.494951517766269
2011,egoa,10180,4,17,43.719121407217074,3.018184744781283,42.23452723779423,2.6306395289181226
2011,egoa,10180,4,18,44.21173672123157,3.558816856903015,44.704545590973204,4.36025722990127
2011,egoa,10180,4,19,45.22226950789801,4.501571844095321,44.92369815114343,5.537041944193294
2011,egoa,10180,4,20,46.07079563105926,5.033586141389123,NA,NA
2011,egoa,10180,4,21,47.235841474262465,4.9711350616019745,52.77762733379172,0
2011,egoa,10180,4,22,46.886210648271465,5.0145866236685634,45.88876509990954,2.015550198095101
2011,egoa,10180,4,23,46.20576043831196,4.3406334303020255,47.28582566000349,0.8821517446071616
2011,egoa,10180,4,24,46.12620049242233,5.0547668298212995,46.48,6.87
2011,egoa,10180,4,25,46.240856962375474,4.5941097792303,47.07102492257779,2.115799234308087
2011,egoa,10180,4,26,46.76078771187799,4.342451859077522,49,0
2011,egoa,10180,4,27,46.21494905698563,4.494598666998848,45.096653423324476,2.6931818520511035
2011,egoa,10180,4,28,46.871637675137336,5.619954284768243,49.85523514019814,4.417475419806062
2011,egoa,10180,4,29,46.840834503244515,4.764950538392781,43.882724288341414,4.38374717475178
2011,egoa,10180,4,30,47.29097937596824,4.472900610526835,45.295486210481485,2.9833888802496586
2011,egoa,10180,4,31,46.202256113548536,3.888356860478219,44.22754438184331,1.1455171680663336
2011,egoa,10180,4,32,47.06057913850508,4.491115335546571,46.051014936372304,4.125078021392262
2011,egoa,10180,4,33,48.19666687932384,4.0600807309617055,51.21,4.21
2011,egoa,10180,4,34,48.08069157674827,4.386414845886237,52.81999999999999,1.62
2011,egoa,10180,4,35,49.163607694154635,4.2473119418878875,49.636208680437115,1.0981266311658493
2011,egoa,10180,4,36,48.17984603462085,4.793113626885775,49.29136234324982,0
2011,egoa,10180,4,37,51.84667085801414,5.679368279735631,NA,NA
2011,egoa,10180,4,38,51.13308881310314,4.856880190339518,59,0
2011,egoa,10180,4,39,50.42824410310302,5.372285585644773,NA,NA
2011,egoa,10180,4,40,50.583319116306164,3.5196122486938677,NA,NA
2011,egoa,10180,4,41,48.931319362139924,6.2589943646461785,51,0
2011,egoa,10180,4,42,47.975023215402956,4.6154205779175115,48,0
2011,egoa,10180,4,43,48.293195665346474,5.3334206395671675,NA,NA
2011,egoa,10180,4,44,44.77955035991785,3.333249022020698,NA,NA
2011,egoa,10180,4,45,44.55994435608369,4.624788344398005,42,0
2011,egoa,10180,4,46,46.5656485070413,3.435413436865628,44,0
2011,egoa,10180,4,47,46.60317724019794,4.114271776493424,NA,NA
2011,egoa,10180,4,48,43.85679271059074,1.5302521869847825,41,0
2011,egoa,10180,4,49,45.33009284564313,2.2805341090325233,48,0
2011,egoa,10180,4,50,42.613775590051404,1.4966045559897219,44,0
2011,egoa,10180,4,51,41.406234044590605,0.49002565587555263,NA,NA
2011,egoa,10180,4,52,47.923770491803275,6.09927322553937,NA,NA
2011,egoa,10180,4,53,41,0,NA,NA
2011,egoa,10180,4,55,53.89875,1.9993353515171202,NA,NA
2011,egoa,10200,0,2,18.5520652173913,2.4491413897396126,16.26,1.48
2011,egoa,10200,0,3,20.911126760563384,1.9638894141668932,20.03,2.1
2011,egoa,10200,0,4,24.112725450901817,2.0611770399296807,22.02,2.35
2011,egoa,10200,0,5,27.614139999999995,1.590572507685333,27.55,4.08
2011,egoa,10200,0,6,29.274139999999996,1.2608739296745992,29.03,2.67
2011,egoa,10200,0,7,31.25138000000003,1.088898570019992,31.27,3.01
2011,egoa,10200,0,8,31.891385542168656,1.138862738867018,32.7,3.02
2011,egoa,10200,0,9,32.19218,1.3673375118611664,31.93,3.47
2011,egoa,10200,0,10,33.296239837398396,2.301758268736515,33.76,3.37
2011,egoa,10200,0,11,33.81207188160676,2.6504168082650605,33.65,3.91
2011,egoa,10200,0,12,34.58732067510548,3.026708906025264,34.04,3.6
2011,egoa,10200,0,13,35.43763855421686,2.90267812611457,37.32,1.72
2011,egoa,10200,0,14,35.629073634204275,2.9381265243580854,35.6,2.7
2011,egoa,10200,0,15,36.00293333333333,3.0146645033462987,33.66,1.77
2011,egoa,10200,0,16,36.33273224043717,2.852415207225232,38.04,1.81
2011,egoa,10200,0,17,35.9096129032258,2.558192091152949,37,0
2011,egoa,10200,0,18,36.81101156069365,2.687770665010698,33,0
2011,egoa,10200,0,19,35.782284644194746,2.5079291597955446,NA,NA
2011,egoa,10200,0,20,36.97955555555556,2.326827983384341,36.43,0.5
2011,egoa,10200,0,21,36.506898395721926,1.502538355958491,36.23,2.15
2011,egoa,10200,0,22,38.26953781512604,2.825082239316501,NA,NA
2011,egoa,10200,0,23,37.56807692307692,2.238165304950448,NA,NA
2011,egoa,10200,0,24,37.64054054054054,2.5700874899948385,39,1.73
2011,egoa,10200,0,25,37.645,2.1711323312962754,39,0
2011,egoa,10200,0,26,38.545346534653454,2.5841097361979175,NA,NA
2011,egoa,10200,0,27,39.6850724637681,2.0624520331079843,NA,NA
2011,egoa,10200,0,28,39.6996,1.7453049460878491,NA,NA
2011,egoa,10200,0,29,39.87690721649484,1.695488720610731,NA,NA
2011,egoa,10200,0,30,37.325581395348834,2.7231016125048617,NA,NA
2011,egoa,10200,0,31,39,0,NA,NA
2011,egoa,10200,0,32,38.4,3.2183683345512373,NA,NA
2011,egoa,10200,0,35,37,0,NA,NA
2011,egoa,10200,0,40,39,0,NA,NA
2011,egoa,10200,1,2,17.59710723192019,2.615468908431635,16.06,1.43
2011,egoa,10200,1,3,19.799041666666668,2.3533101810601043,18.31,0.73
2011,egoa,10200,1,4,23.013326612903224,2.0698776673405046,21.43,2.2
2011,egoa,10200,1,5,26.068240000000003,1.5537207595953642,25.11,1.84
2011,egoa,10200,1,6,28.66563999999998,1.6738988215928285,28.97,2.81
2011,egoa,10200,1,7,30.56152304609219,1.7668257349497325,30.85,3.35
2011,egoa,10200,1,8,31.263906882591144,1.5272195364811616,31.82,2.7
2011,egoa,10200,1,9,31.6022448979592,1.789515666394245,31.46,3.08
