year,region,species_code,sex,bias
2005,cgoa,30060,1,-0.001964104275117713
2005,cgoa,30060,2,-0.004037408197789294
2005,cgoa,30060,3,-0.6328391236206279
2005,cgoa,30060,4,-0.0015017834912346478
2005,cgoa,30060,12,-0.0015340781484713022
2005,cgoa,30420,0,-0.002485850654216448
2005,cgoa,30420,1,-0.012068805195966762
2005,cgoa,30420,2,-0.0022034569726958417
2005,cgoa,30420,3,-0.7142126105458986
2005,cgoa,30420,4,-0.002186328956175241
2005,cgoa,30420,12,-0.002993739048140259
2005,egoa,10110,0,-8.268974593839334e-4
2005,egoa,10110,1,-0.0017781508861109314
2005,egoa,10110,2,-0.001961255684517083
2005,egoa,10110,3,-0.0012829084989988994
2005,egoa,10110,4,-0.0010318607683040156
2005,egoa,10110,12,-0.0011869757718443253
2005,egoa,10130,0,-0.010431360365490621
2005,egoa,10130,1,-0.03081776046696049
2005,egoa,10130,2,-0.007828168540291558
2005,egoa,10130,4,-0.0075673075992896514
2005,egoa,10130,12,-0.009807514368854527
2005,egoa,10180,0,-0.0014126701353624868
2005,egoa,10180,1,-0.004452325509879198
2005,egoa,10180,2,-0.004934542762924242
2005,egoa,10180,4,-0.0012575860266311497
2005,egoa,10180,12,-0.0022759730065845707
2005,egoa,10200,0,-8.944984148852289e-4
2005,egoa,10200,1,-0.004956589846071699
2005,egoa,10200,2,-0.0036338468484530466
2005,egoa,10200,4,-0.0013864297147751859
2005,egoa,10200,12,-0.002283398438669569
2005,egoa,10262,0,-0.008935088300575286
2005,egoa,10262,1,-0.06565856914275064
2005,egoa,10262,2,-0.013500841628379794
2005,egoa,10262,4,-0.010659190648740524
2005,egoa,10262,12,-0.01640304382298039
2005,egoa,21720,0,-0.004765822832443823
2005,egoa,21720,1,-0.0148117060199715
2005,egoa,21720,2,-0.00943208116065702
2005,egoa,21720,4,-0.0057540863028886354
2005,egoa,21720,12,-0.006251131708910517
2005,egoa,21740,0,-1.9164139328283186e-4
2005,egoa,21740,1,-4.8469898907111075e-4
2005,egoa,21740,2,-4.3263882032425286e-4
2005,egoa,21740,3,-0.021826201939756595
2005,egoa,21740,4,-1.382806091074121e-4
2005,egoa,21740,12,-2.1794385087501878e-4
2005,egoa,30060,0,-0.0012378808556280782
2005,egoa,30060,1,-0.0023163396266008074
2005,egoa,30060,2,-0.0031521697742936177
2005,egoa,30060,3,-0.01713467839248008
2005,egoa,30060,4,-0.0012246317547507618
2005,egoa,30060,12,-0.0013833369107927533
2005,goa,10110,0,-7.233083649275764e-5
2005,goa,10110,1,-4.064050294603164e-4
2005,goa,10110,2,-1.0733633436942232e-4
2005,goa,10110,3,-0.0014686947679896486
2005,goa,10110,4,-7.736829526766223e-5
2005,goa,10110,12,-1.2272248249162865e-4
2005,goa,10130,0,-2.3752265310997812e-4
2005,goa,10130,1,-2.265165480820741e-4
2005,goa,10130,2,-9.617516019658667e-4
2005,goa,10130,3,-0.00879398991303513
2005,goa,10130,4,-4.305886304044187e-4
2005,goa,10130,12,-4.0121074795281935e-4
2005,goa,10180,0,-2.7631738032958027e-4
2005,goa,10180,1,-9.346952097443597e-4
2005,goa,10180,2,-5.907418186630131e-4
2005,goa,10180,4,-2.932539912701957e-4
2005,goa,10180,12,-3.8785468466096137e-4
2005,goa,10200,0,-6.483489287492591e-4
2005,goa,10200,1,-0.0018131376406387443
2005,goa,10200,2,-4.2389184857775404e-4
2005,goa,10200,3,-0.04902185769502223
2005,goa,10200,4,-7.760070281521046e-4
2005,goa,10200,12,-5.601216413074003e-4
2005,goa,10261,0,-5.844539700638287e-4
2005,goa,10261,1,-0.0018139357933047
2005,goa,10261,2,-0.0011010147256722092
2005,goa,10261,4,-5.189137119710508e-4
2005,goa,10261,12,-8.636525262576413e-4
2005,goa,10262,0,-5.812496878505741e-4
2005,goa,10262,1,-0.0017559959304789922
2005,goa,10262,2,-7.024236770487813e-4
2005,goa,10262,4,-4.280307765124889e-4
2005,goa,10262,12,-8.310671179156958e-4
2005,goa,21720,0,-5.4700627618365287e-5
2005,goa,21720,1,-2.366249726831553e-4
2005,goa,21720,2,-5.514389694414799e-4
2005,goa,21720,3,-0.22451471989388075
2005,goa,21720,4,-9.314687712150858e-5
2005,goa,21720,12,-2.1339606917317188e-4
2005,goa,21740,0,-3.6127167779223627e-4
2005,goa,21740,1,-4.6803917147765956e-4
2005,goa,21740,2,-7.859518522535835e-4
2005,goa,21740,3,-2.3554134104186524e-4
2005,goa,21740,4,-2.3509238932073156e-4
2005,goa,21740,12,-3.5024886573888943e-4
2005,goa,30060,0,-5.808089530113918e-4
2005,goa,30060,1,-7.968005900350685e-4
2005,goa,30060,2,-0.0013854520961221798
2005,goa,30060,3,-0.01662149078134849
2005,goa,30060,4,-4.7660093688939916e-4
2005,goa,30060,12,-5.510473477132103e-4
2005,goa,30420,0,-0.0014422640411697915
2005,goa,30420,1,-0.0034469911015215784
2005,goa,30420,2,-0.0025081899458330274
2005,goa,30420,3,-0.7142126105458986
2005,goa,30420,4,-0.0014944834878357245
2005,goa,30420,12,-0.001609324751694644
2005,wgoa,10110,0,-6.180180714056166e-4
2005,wgoa,10110,1,-0.0034316819524598907
2005,wgoa,10110,2,-8.144993286493112e-4
2005,wgoa,10110,3,-0.04124048219687682
2005,wgoa,10110,4,-6.156555610682681e-4
2005,wgoa,10110,12,-0.001073470299921918
2005,wgoa,10130,0,-0.001028462699753055
2005,wgoa,10130,1,-0.001911972599361815
2005,wgoa,10130,2,-0.005124246205325771
2005,wgoa,10130,3,-0.11266974484821034
2005,wgoa,10130,4,-0.0017066009793980878
2005,wgoa,10130,12,-0.002187904801572984
2005,wgoa,10180,0,-0.023527220498477587
2005,wgoa,10180,1,-0.03627435368359062
2005,wgoa,10180,2,-0.06007054441918617
2005,wgoa,10180,4,-0.02483995506630456
2005,wgoa,10180,12,-0.023481400729112017
2005,wgoa,10200,0,-0.01171215681843309
2005,wgoa,10200,1,-0.042995050609993396
2005,wgoa,10200,2,-0.0190507964117692
2005,wgoa,10200,3,-0.6128683878740098
2005,wgoa,10200,4,-0.01178730988791739
2005,wgoa,10200,12,-0.01599536993160575
2005,wgoa,10261,0,-8.422645752222937e-4
2005,wgoa,10261,1,-0.0029640374049291207
2005,wgoa,10261,2,-0.002113777663621854
2005,wgoa,10261,4,-7.864683798805804e-4
2005,wgoa,10261,12,-0.0014615882694923514
2005,wgoa,10262,0,-0.0018132085024556198
2005,wgoa,10262,1,-0.008702311916571776
2005,wgoa,10262,2,-0.004406675705250187
2005,wgoa,10262,4,-0.001551306917458737
2005,wgoa,10262,12,-0.004553497160589491
2005,wgoa,21720,0,-0.001943771292483115
2005,wgoa,21720,1,-0.0011093316776064463
2005,wgoa,21720,2,-0.0024652650761964137
2005,wgoa,21720,3,-0.22451471989388075
2005,wgoa,21720,4,-0.0012157222723640387
2005,wgoa,21720,12,-9.030329892819064e-4
2005,wgoa,21740,0,-0.0017090731849206933
2005,wgoa,21740,1,-0.0011939572299209786
2005,wgoa,21740,2,-0.0025396277744752817
2005,wgoa,21740,3,-0.06384036392493117
2005,wgoa,21740,4,-8.291680372549525e-4
2005,wgoa,21740,12,-9.214040044424301e-4
2005,wgoa,30060,0,-0.009014164147636346
2005,wgoa,30060,1,-0.029862890222861024
2005,wgoa,30060,2,-0.012897623806781607
2005,wgoa,30060,3,-0.704616834037647
2005,wgoa,30060,4,-0.009611024797317732
2005,wgoa,30060,12,-0.010610536538796149
2005,wgoa,30420,0,-0.0037840003559388644
2005,wgoa,30420,1,-0.009705846054756906
2005,wgoa,30420,2,-0.006119672199031166
2005,wgoa,30420,4,-0.003814872401689902
2005,wgoa,30420,12,-0.004234516191503493
2007,cgoa,10110,0,-4.696086045092682e-4
2007,cgoa,10110,1,-0.004399989063275919
2007,cgoa,10110,2,-4.6960875377927575e-4
2007,cgoa,10110,3,-0.0178042218413721
2007,cgoa,10110,4,-3.022263913368094e-4
2007,cgoa,10110,12,-0.0012619496990220983
2007,cgoa,10130,0,-5.966196156181354e-4
2007,cgoa,10130,1,-0.0010806050779777485
2007,cgoa,10130,2,-0.0014022727942423505
2007,cgoa,10130,3,-0.014324607821288244
2007,cgoa,10130,4,-5.553701035670382e-4
2007,cgoa,10130,12,-6.368766521101303e-4
2007,cgoa,10180,0,-0.0010227211919259275
2007,cgoa,10180,1,-0.006741172178991893
2007,cgoa,10180,2,-0.001961957325920122
2007,cgoa,10180,3,-0.37905921897031647
2007,cgoa,10180,4,-0.0011452000333241911
2007,cgoa,10180,12,-0.002089895464817998
2007,cgoa,10200,0,-0.0015815080559991323
2007,cgoa,10200,1,-0.013133196093256756
2007,cgoa,10200,2,-0.002959032306879596
2007,cgoa,10200,3,-0.011745784151781702
2007,cgoa,10200,4,-0.001620286488710782
2007,cgoa,10200,12,-0.0035028503811174254
2007,cgoa,10261,0,-0.005126413343165335
2007,cgoa,10261,1,-0.006113099044539508
2007,cgoa,10261,2,-0.01174339260577165
2007,cgoa,10261,3,-0.009108289769482194
2007,cgoa,10261,4,-0.00510155424516887
2007,cgoa,10261,12,-0.005541200004376239
2007,cgoa,10262,0,-2.6481095477213525e-4
2007,cgoa,10262,1,-0.008059660976173295
2007,cgoa,10262,2,-7.325278782044052e-4
2007,cgoa,10262,3,-0.008939070101580005
2007,cgoa,10262,4,-2.7639315640987615e-4
2007,cgoa,10262,12,-0.0020012924092562617
2007,cgoa,21720,0,-5.105582699696258e-4
2007,cgoa,21720,1,-0.002231659780151799
2007,cgoa,21720,2,-6.783143771966413e-4
2007,cgoa,21720,3,-0.024487100564979696
2007,cgoa,21720,4,-8.781129527740258e-4
2007,cgoa,21720,12,-6.694360893921808e-4
2007,cgoa,21740,0,-4.260626133646217e-4
2007,cgoa,21740,1,-0.002190836316251184
2007,cgoa,21740,2,-8.27114458666944e-4
2007,cgoa,21740,3,-9.670003246335939e-5
2007,cgoa,21740,4,-4.7596550058291395e-4
2007,cgoa,21740,12,-7.399946441594211e-4
2007,cgoa,30060,0,-0.0014008272158381318
2007,cgoa,30060,1,-0.002883646057295108
2007,cgoa,30060,2,-0.002049266787797854
2007,cgoa,30060,3,-0.5440761234615954
2007,cgoa,30060,4,-0.0014751458154507776
2007,cgoa,30060,12,-0.001251798090366511
2007,cgoa,30420,0,-0.002018404752973548
2007,cgoa,30420,1,-0.005198561471021964
2007,cgoa,30420,2,-0.004252882382968647
2007,cgoa,30420,4,-0.0023499780333641764
2007,cgoa,30420,12,-0.0024998890460708953
2007,egoa,10110,0,-3.0154430108354975e-4
2007,egoa,10110,1,-0.008280166453349256
2007,egoa,10110,2,-5.948075593355684e-4
2007,egoa,10110,3,-0.027676650896803077
2007,egoa,10110,4,-3.267219905186647e-4
2007,egoa,10110,12,-0.002144239226103086
2007,egoa,10130,0,-0.014085787492945517
2007,egoa,10130,1,-0.03288064998322161
2007,egoa,10130,2,-0.029562480836074878
2007,egoa,10130,3,-0.4794061464432222
2007,egoa,10130,4,-0.014032215524655896
2007,egoa,10130,12,-0.016743590706204698
2007,egoa,10180,0,-0.0034343593217050403
2007,egoa,10180,1,-0.010039555478066358
2007,egoa,10180,2,-0.012099407885085432
2007,egoa,10180,3,-0.1277354835340318
2007,egoa,10180,4,-0.0032717725701199205
2007,egoa,10180,12,-0.005497708542933528
2007,egoa,10200,0,-0.004715184862216011
2007,egoa,10200,1,-0.00909359021719429
2007,egoa,10200,2,-0.01699461135586947
2007,egoa,10200,3,-0.05466637846961996
2007,egoa,10200,4,-0.004732223675083668
2007,egoa,10200,12,-0.00684597470584504
2007,egoa,21720,0,-0.017558096850534555
2007,egoa,21720,1,-0.014773012833678906
2007,egoa,21720,2,-0.013106591558225552
2007,egoa,21720,4,-0.009207503217173292
2007,egoa,21720,12,-0.00696004697398554
2007,egoa,21740,0,-0.0017444749156139553
2007,egoa,21740,1,-0.0016184916607928784
2007,egoa,21740,2,-0.00239723947368612
2007,egoa,21740,3,-0.44653424176396206
2007,egoa,21740,4,-9.494164810304421e-4
2007,egoa,21740,12,-9.643273356805061e-4
2007,egoa,30060,0,-0.0029339576811823324
2007,egoa,30060,1,-0.006915061208005008
2007,egoa,30060,2,-0.0040807379794864885
2007,egoa,30060,3,-0.0237916583250289
2007,egoa,30060,4,-0.0028747365930675106
2007,egoa,30060,12,-0.0029067994642989516
2007,goa,10110,0,-2.2617667516453363e-4
2007,goa,10110,1,-5.22968619330022e-4
2007,goa,10110,2,-2.1452185675563943e-4
2007,goa,10110,3,-0.0077256563614868075
2007,goa,10110,4,-1.4490015232986836e-4
2007,goa,10110,12,-1.8021280241920429e-4
2007,goa,10130,0,-1.0915120074515562e-4
2007,goa,10130,1,-8.653424728928522e-4
2007,goa,10130,2,-3.535750408860142e-4
2007,goa,10130,3,-0.011837867327133192
2007,goa,10130,4,-1.1542931106867898e-4
2007,goa,10130,12,-3.174931399577728e-4
2007,goa,10180,0,-4.8578115185027185e-4
2007,goa,10180,1,-0.0017660342514021234
2007,goa,10180,2,-6.925235220677792e-4
2007,goa,10180,3,-0.07352440761770292
2007,goa,10180,4,-5.475303266984934e-4
2007,goa,10180,12,-6.490342407434139e-4
2007,goa,10200,0,-5.121220905220943e-4
2007,goa,10200,1,-0.0024383403169128976
2007,goa,10200,2,-0.001819947672245135
2007,goa,10200,3,-0.011086807567552143
2007,goa,10200,4,-6.033562675209594e-4
2007,goa,10200,12,-0.001120894924837613
2007,goa,10261,0,-4.1066127190056125e-4
2007,goa,10261,1,-5.88653213369384e-4
2007,goa,10261,2,-9.740406302681668e-4
2007,goa,10261,3,-0.009108289769482194
2007,goa,10261,4,-5.799241994208851e-4
2007,goa,10261,12,-5.160786968393675e-4
2007,goa,10262,0,-9.366775552464154e-4
2007,goa,10262,1,-0.0029669446480008375
2007,goa,10262,2,-0.001464779160766694
2007,goa,10262,3,-0.0034288271654754725
2007,goa,10262,4,-0.0010709438669281963
2007,goa,10262,12,-0.0011751235599132917
2007,goa,21720,0,-2.3918625784509996e-4
2007,goa,21720,1,-0.0012182712014061866
2007,goa,21720,2,-1.2735887001296211e-4
2007,goa,21720,3,-0.02446088562910431
2007,goa,21720,4,-1.8705470382001098e-4
2007,goa,21720,12,-3.040089886555095e-4
2007,goa,21740,0,-2.705073884671912e-4
2007,goa,21740,1,-5.28918500705828e-4
2007,goa,21740,2,-5.525230497327345e-4
2007,goa,21740,3,-5.312859602626721e-5
2007,goa,21740,4,-3.174785651242403e-4
2007,goa,21740,12,-2.707151936806308e-4
2007,goa,30060,0,-0.0010873796153626038
2007,goa,30060,1,-0.002112108882935991
2007,goa,30060,2,-0.0012561965032005268
2007,goa,30060,3,-0.016173767676500722
2007,goa,30060,4,-9.37464619285391e-4
2007,goa,30060,12,-8.567192311064609e-4
2007,goa,30420,0,-6.762824246803032e-4
2007,goa,30420,1,-0.0022681619769678767
2007,goa,30420,2,-0.0010399739591909743
2007,goa,30420,4,-7.560811362240792e-4
2007,goa,30420,12,-9.10104424339702e-4
2007,wgoa,10110,0,-1.985735605515268e-4
2007,wgoa,10110,1,-0.002231278717743499
2007,wgoa,10110,2,-4.896710650289469e-4
2007,wgoa,10110,3,-0.02124006722064426
2007,wgoa,10110,4,-1.1714933667564719e-4
2007,wgoa,10110,12,-8.54981827227896e-4
2007,wgoa,10130,0,-0.002781389859625773
2007,wgoa,10130,1,-0.010769979297530905
2007,wgoa,10130,2,-0.0032691863849394058
2007,wgoa,10130,3,-0.0762732536622167
2007,wgoa,10130,4,-0.00291034309101615
2007,wgoa,10130,12,-0.0035547118148528153
2007,wgoa,10180,0,-0.0172414389941937
2007,wgoa,10180,1,-0.041465682951948114
2007,wgoa,10180,2,-0.045425335697681736
2007,wgoa,10180,4,-0.017666353488967904
2007,wgoa,10180,12,-0.023360191600270367
2007,wgoa,10200,0,-0.0070482569012180335
2007,wgoa,10200,1,-0.03150376328999174
2007,wgoa,10200,2,-0.017507862408271402
2007,wgoa,10200,3,-0.4042908032888851
2007,wgoa,10200,4,-0.007621144949808201
2007,wgoa,10200,12,-0.011671224576916979
2007,wgoa,10261,0,-5.054739839048888e-4
2007,wgoa,10261,1,-7.175687923163601e-4
2007,wgoa,10261,2,-0.0011362658005843655
2007,wgoa,10261,4,-6.650914798285235e-4
2007,wgoa,10261,12,-6.067779919184451e-4
2007,wgoa,10262,0,-0.0026358954196615686
2007,wgoa,10262,1,-0.00897818910151997
2007,wgoa,10262,2,-0.005001619407942246
2007,wgoa,10262,3,-0.005714080107139515
2007,wgoa,10262,4,-0.002928590523625861
2007,wgoa,10262,12,-0.003433534585350279
2007,wgoa,21720,0,-0.0011475075182039087
2007,wgoa,21720,1,-0.002641086774451621
2007,wgoa,21720,2,-9.42075973357027e-4
2007,wgoa,21720,3,-0.22951852664766437
2007,wgoa,21720,4,-9.822663313099865e-4
2007,wgoa,21720,12,-8.942880351320488e-4
2007,wgoa,21740,0,-0.0014904163435489504
2007,wgoa,21740,1,-0.002329090785815817
2007,wgoa,21740,2,-0.0034548627218938446
2007,wgoa,21740,3,-4.114504068472866e-4
2007,wgoa,21740,4,-0.0012437763878210442
2007,wgoa,21740,12,-0.001403365720142761
2007,wgoa,30060,0,-0.006841811040320144
2007,wgoa,30060,1,-0.012962431331281393
2007,wgoa,30060,2,-0.009339596980756112
2007,wgoa,30060,3,-0.0850757281690535
2007,wgoa,30060,4,-0.005202808146609764
2007,wgoa,30060,12,-0.006036331320624245
2007,wgoa,30420,0,-0.001206554033625877
2007,wgoa,30420,1,-0.006037901728811407
2007,wgoa,30420,2,-0.0029029871492820625
2007,wgoa,30420,4,-0.0012684958985827667
2007,wgoa,30420,12,-0.002437257514956232
2009,cgoa,10110,0,-2.562863028469997e-4
2009,cgoa,10110,1,-0.0027997613198877933
2009,cgoa,10110,2,-2.72899703141808e-4
2009,cgoa,10110,3,-0.028801846247950097
2009,cgoa,10110,4,-1.68629253616617e-4
2009,cgoa,10110,12,-6.35838215678824e-4
2009,cgoa,10130,0,-5.749349597048708e-4
2009,cgoa,10130,1,-0.0010919604003651532
2009,cgoa,10130,2,-0.0013131918725195907
2009,cgoa,10130,3,-5.162786268946479e-4
2009,cgoa,10130,4,-3.7137805950350863e-4
2009,cgoa,10130,12,-6.359201896334626e-4
2009,cgoa,10180,0,-9.790955669715337e-4
2009,cgoa,10180,1,-0.0043691530765694936
2009,cgoa,10180,2,-0.0032779042884824973
2009,cgoa,10180,4,-0.0010063678105529826
2009,cgoa,10180,12,-0.002054750846939775
2009,cgoa,10200,0,-0.0019243183934179076
2009,cgoa,10200,1,-0.002735329503529855
2009,cgoa,10200,2,-0.0029287286189047675
2009,cgoa,10200,3,-0.022672498804017976
2009,cgoa,10200,4,-0.0015546904383984268
2009,cgoa,10200,12,-0.0015303994004398208
2009,cgoa,10261,0,-0.0027645446953584365
2009,cgoa,10261,1,-0.011431377663184064
2009,cgoa,10261,2,-0.005311257939234954
2009,cgoa,10261,3,-0.0041569793986092705
2009,cgoa,10261,4,-0.003276074308463147
2009,cgoa,10261,12,-0.004308245443059805
2009,cgoa,10262,0,-7.892745268439213e-4
2009,cgoa,10262,1,-0.001268699219441176
2009,cgoa,10262,2,-0.0013519198290103459
2009,cgoa,10262,4,-6.020137400741305e-4
2009,cgoa,10262,12,-6.745895074484372e-4
2009,cgoa,21720,0,-1.3697740618801542e-4
2009,cgoa,21720,1,-0.001464687511246687
2009,cgoa,21720,2,-1.6556092296192163e-4
2009,cgoa,21720,3,-0.0102257693086011
2009,cgoa,21720,4,-1.757213179665141e-4
2009,cgoa,21720,12,-3.919038411702108e-4
2009,cgoa,21740,0,-4.569038500993325e-4
2009,cgoa,21740,1,-9.68981787226019e-4
2009,cgoa,21740,2,-0.001332088085131278
2009,cgoa,21740,3,-3.5530707669117954e-5
2009,cgoa,21740,4,-6.329151134281426e-4
2009,cgoa,21740,12,-5.84398405456704e-4
2009,cgoa,30060,0,-0.004840638909246575
2009,cgoa,30060,1,-0.01354706398534651
2009,cgoa,30060,2,-0.006593397766849121
2009,cgoa,30060,3,-0.018104081940304082
2009,cgoa,30060,4,-0.0036328747799371313
2009,cgoa,30060,12,-0.005521280227605995
2009,cgoa,30420,0,-0.0015173001863534772
2009,cgoa,30420,1,-0.003433980899584011
2009,cgoa,30420,2,-0.002619275563719968
2009,cgoa,30420,4,-0.001471708504026654
2009,cgoa,30420,12,-0.0015463512424902753
2009,egoa,10110,0,-0.0049199703925444935
2009,egoa,10110,1,-0.006859167326696683
2009,egoa,10110,2,-0.010759847213566473
2009,egoa,10110,4,-0.005917055210742305
2009,egoa,10110,12,-0.0047613305841741355
2009,egoa,10130,0,-0.02250261704984588
2009,egoa,10130,1,-0.04463727959730035
2009,egoa,10130,2,-0.029951925970890105
2009,egoa,10130,3,-0.1939853489494404
2009,egoa,10130,4,-0.021081577747625636
2009,egoa,10130,12,-0.020058991993793324
2009,egoa,10180,0,-0.001816007207231389
2009,egoa,10180,1,-0.005503069874697656
2009,egoa,10180,2,-0.0042213670611472125
2009,egoa,10180,4,-0.0019550578123829934
2009,egoa,10180,12,-0.002423201486890544
2009,egoa,10200,0,-0.0027732026654033203
2009,egoa,10200,1,-0.007501712802693077
2009,egoa,10200,2,-0.007202730483161607
2009,egoa,10200,3,-0.18845161485863823
2009,egoa,10200,4,-0.002695825100365073
2009,egoa,10200,12,-0.003546897065209499
2009,egoa,10262,0,-0.2627302542320889
2009,egoa,10262,1,-0.7841391484109477
2009,egoa,10262,2,-0.3833860340855385
2009,egoa,10262,4,-0.2579660299384623
2009,egoa,10262,12,-0.2579660299384623
2009,egoa,21720,0,-0.005164560215212708
2009,egoa,21720,1,-0.03289640145001132
2009,egoa,21720,2,-0.018956048276063717
2009,egoa,21720,3,-0.30187834323021856
2009,egoa,21720,4,-0.012818441555922797
2009,egoa,21720,12,-0.012673805411545506
2009,egoa,21740,0,-5.622264893127811e-4
2009,egoa,21740,1,-0.0010678401427274991
2009,egoa,21740,2,-7.553774741863342e-4
2009,egoa,21740,3,-0.04632204082664626
2009,egoa,21740,4,-3.7464452192920866e-4
2009,egoa,21740,12,-5.65393039857775e-4
2009,egoa,30060,0,-0.004264954448536385
2009,egoa,30060,1,-0.015390283532508306
2009,egoa,30060,2,-0.011383210739038882
2009,egoa,30060,3,-0.03229716306411891
2009,egoa,30060,4,-0.004612048534815396
2009,egoa,30060,12,-0.00729021842872191
2009,goa,10110,0,-1.518409421591002e-4
2009,goa,10110,1,-0.001596617664683112
2009,goa,10110,2,-1.0064519905287342e-4
2009,goa,10110,3,-0.009866847779838936
2009,goa,10110,4,-7.873018653402064e-5
2009,goa,10110,12,-3.8643394535309224e-4
2009,goa,10130,0,-2.8710757892952404e-4
2009,goa,10130,1,-9.204305543274596e-4
2009,goa,10130,2,-7.510482616990161e-4
2009,goa,10130,3,-4.701386784872959e-4
2009,goa,10130,4,-1.9382750632453936e-4
2009,goa,10130,12,-4.402552145514179e-4
2009,goa,10180,0,-1.8276499260906572e-4
2009,goa,10180,1,-0.0013181361787468543
2009,goa,10180,2,-7.172679012186898e-4
2009,goa,10180,3,-0.08794695764952747
2009,goa,10180,4,-1.8710721166716803e-4
2009,goa,10180,12,-5.151368253698265e-4
2009,goa,10200,0,-3.5352087599764683e-4
2009,goa,10200,1,-0.0014318168989024174
2009,goa,10200,2,-0.0010684377432196193
2009,goa,10200,3,-0.01898816994701006
2009,goa,10200,4,-2.779693096013144e-4
2009,goa,10200,12,-6.240110613579595e-4
2009,goa,10261,0,-4.1871656566645256e-4
2009,goa,10261,1,-0.0010951055255542903
2009,goa,10261,2,-7.762557830376462e-4
2009,goa,10261,3,-0.0041569793986092705
2009,goa,10261,4,-4.5462408934048547e-4
2009,goa,10261,12,-4.608516139522587e-4
2009,goa,10262,0,-3.544460387001528e-4
2009,goa,10262,1,-5.195471791410374e-4
2009,goa,10262,2,-7.744249622669389e-4
2009,goa,10262,4,-3.379810090287283e-4
2009,goa,10262,12,-4.178671069931703e-4
2009,goa,21720,0,-7.462457249806807e-5
2009,goa,21720,1,-8.298633129239529e-4
2009,goa,21720,2,-9.086416427365035e-5
2009,goa,21720,3,-0.010841262065000523
2009,goa,21720,4,-8.018940551064438e-5
2009,goa,21720,12,-2.128138374640796e-4
2009,goa,21740,0,-2.662119287031882e-4
2009,goa,21740,1,-4.972444239569469e-4
2009,goa,21740,2,-4.6494689505505404e-4
2009,goa,21740,3,-3.373264009482889e-5
2009,goa,21740,4,-2.4378200619571406e-4
2009,goa,21740,12,-2.397328543157745e-4
2009,goa,30060,0,-0.0012407658781299047
2009,goa,30060,1,-0.003682426135743088
2009,goa,30060,2,-0.0015548150334236783
2009,goa,30060,3,-0.01472152789072155
2009,goa,30060,4,-7.64415714598547e-4
2009,goa,30060,12,-0.0013266912474591643
2009,goa,30420,0,-2.2699020900524407e-4
2009,goa,30420,1,-7.228014975546187e-4
2009,goa,30420,2,-7.922984107799246e-4
2009,goa,30420,4,-2.0731091537495587e-4
2009,goa,30420,12,-4.0282695954688385e-4
2009,wgoa,10110,0,-5.077131398651528e-4
2009,wgoa,10110,1,-0.0018235555376349235
2009,wgoa,10110,2,-6.304306549972013e-4
2009,wgoa,10110,3,-0.0501210138230567
2009,wgoa,10110,4,-4.1955750560995216e-4
2009,wgoa,10110,12,-8.497735522536885e-4
2009,wgoa,10130,0,-0.0027206515937314496
2009,wgoa,10130,1,-0.006622942437325412
2009,wgoa,10130,2,-0.0028012472732804193
2009,wgoa,10130,3,-0.07299619844712134
2009,wgoa,10130,4,-0.00249628015280592
2009,wgoa,10130,12,-0.0026112046550709417
2009,wgoa,10180,0,-0.03611735889086524
2009,wgoa,10180,1,-0.0651689718416467
2009,wgoa,10180,2,-0.03544885775820881
2009,wgoa,10180,3,-0.08794695764952747
2009,wgoa,10180,4,-0.04913081027881224
2009,wgoa,10180,12,-0.03885740705254618
2009,wgoa,10200,0,-0.013917471460933334
2009,wgoa,10200,1,-0.083013403464501
2009,wgoa,10200,2,-0.01660573768739008
2009,wgoa,10200,4,-0.011893508154526498
2009,wgoa,10200,12,-0.020600749910843118
2009,wgoa,10261,0,-4.945788269913034e-4
2009,wgoa,10261,1,-6.135163859272942e-4
2009,wgoa,10261,2,-0.001119456767663029
2009,wgoa,10261,4,-5.112120850166559e-4
2009,wgoa,10261,12,-4.63787241329271e-4
2009,wgoa,10262,0,-0.0010220633132351448
2009,wgoa,10262,1,-0.0025002506412726963
2009,wgoa,10262,2,-0.0016775759829058248
2009,wgoa,10262,4,-0.0011217159723147074
2009,wgoa,10262,12,-0.0014684833400244119
2009,wgoa,21720,0,-9.007625304405225e-5
2009,wgoa,21720,1,-5.504347729819927e-4
2009,wgoa,21720,2,-2.515646336589495e-4
2009,wgoa,21720,4,-7.772363207091465e-5
2009,wgoa,21720,12,-2.0669780167695322e-4
2009,wgoa,21740,0,-0.0017140665518687204
2009,wgoa,21740,1,-0.0031105218124409975
2009,wgoa,21740,2,-0.002100353386834377
2009,wgoa,21740,3,-0.022371685673894914
2009,wgoa,21740,4,-0.001549023625392983
2009,wgoa,21740,12,-0.0012352743229471828
2009,wgoa,30060,0,-0.0037252767281108477
2009,wgoa,30060,1,-0.009810901290774639
2009,wgoa,30060,2,-0.015620245304883328
2009,wgoa,30060,3,-0.08562799922260375
2009,wgoa,30060,4,-0.004588660214287431
2009,wgoa,30060,12,-0.0065020941403953975
2009,wgoa,30420,0,-8.224935043753633e-4
2009,wgoa,30420,1,-0.0029225550609406547
2009,wgoa,30420,2,-0.002257187952973978
2009,wgoa,30420,4,-7.990353436368863e-4
2009,wgoa,30420,12,-0.001400283401491356
2011,cgoa,10110,0,-5.481785361707305e-4
2011,cgoa,10110,1,-5.748550274589597e-4
2011,cgoa,10110,2,-9.362227054734324e-5
2011,cgoa,10110,3,-0.010093031860723613
