year,species_code,sex,sex_desc,length,iss,nss,nhl
2003,10200,0,total,35,8.597561560919445,18,9
2003,10200,0,total,36,9.027363578364465,19,9
2003,10200,0,total,36,9.027363578364465,19,10
2003,10200,0,total,37,8.905142259695314,18,9
2003,10200,0,total,37,8.905142259695314,18,9
2003,10200,0,total,38,8.295869632391064,17,7
2003,10200,0,total,38,8.295869632391064,17,9
2003,10200,0,total,39,9.980476764423413,19,9
2003,10200,0,total,39,9.980476764423413,19,10
2003,10200,0,total,40,5.831401788815572,14,7
2003,10200,0,total,40,5.831401788815572,14,7
2003,10200,0,total,41,6.489974596881478,14,5
2003,10200,0,total,41,6.489974596881478,14,9
2003,10200,0,total,42,4.393759055965303,12,4
2003,10200,0,total,42,4.393759055965303,12,8
2003,10200,0,total,43,6.088681318114167,15,6
2003,10200,0,total,43,6.088681318114167,15,9
2003,10200,0,total,44,3.77240437467863,10,4
2003,10200,0,total,44,3.77240437467863,10,6
2003,10200,0,total,45,5.0900997052553825,11,4
2003,10200,0,total,45,5.0900997052553825,11,7
2003,10200,0,total,46,4.2850421879301415,9,3
2003,10200,0,total,46,4.2850421879301415,9,6
2003,10200,0,total,47,3.451679751460111,7,3
2003,10200,0,total,47,3.451679751460111,7,4
2003,10200,0,total,48,5.2389765267377015,12,4
2003,10200,0,total,48,5.2389765267377015,12,8
2003,10200,0,total,49,3.519982485247964,8,3
2003,10200,0,total,49,3.519982485247964,8,5
2003,10200,0,total,50,2.125168028300967,5,5
2003,10200,0,total,51,1.9286089715336465,4,4
2003,10200,0,total,52,2.989577800089204,5,5
2003,10200,0,total,53,2.894129371663142,5,1
2003,10200,0,total,53,2.894129371663142,5,4
2003,10200,0,total,54,2.278005070850667,4,4
2003,10200,0,total,55,1.7425411462606524,3,3
2003,10200,0,total,56,2.296402973486607,4,4
2003,10200,0,total,57,1.8804689156396899,3,2
2003,10200,0,total,58,2.354856494459403,4,4
2003,10200,0,total,59,1.3469593125828967,2,2
2003,10200,0,total,60,2.0880067272969405,3,3
2003,10200,0,total,61,1.3161637253095133,1,1
2003,10200,0,total,62,1.5977963658871408,2,2
2003,10200,1,male,12,0.6099479607890597,1,1
2003,10200,1,male,13,3.0363624798241697,2,2
2003,10200,1,male,14,1.8256079910370107,3,3
2003,10200,1,male,15,3.0755192484083924,5,5
2003,10200,1,male,16,3.2663479995644082,5,5
2003,10200,1,male,17,3.737913023420427,8,8
2003,10200,1,male,18,3.1989681618764885,7,7
2003,10200,1,male,19,3.3510331294895632,9,9
2003,10200,1,male,20,4.281604661567902,9,9
2003,10200,1,male,21,3.9418650611741812,8,8
2003,10200,1,male,22,3.9373861793503524,9,9
2003,10200,1,male,23,3.940957399997803,9,9
2003,10200,1,male,24,4.503238744379079,9,9
2003,10200,1,male,25,3.7912556921255636,9,9
2003,10200,1,male,26,3.6028102914140034,9,9
2003,10200,1,male,27,3.9151881252537297,11,11
2003,10200,1,male,28,4.0883864136701495,10,9
2003,10200,1,male,29,4.505480729586115,10,10
2003,10200,1,male,30,5.081995705609659,9,9
2003,10200,1,male,31,4.4868609982820775,9,9
2003,10200,1,male,32,3.98056711578775,9,9
2003,10200,1,male,33,4.663594372110178,9,9
2003,10200,1,male,34,3.5717733581505566,9,9
2003,10200,1,male,35,3.737954688844463,9,9
2003,10200,1,male,36,4.6394298918005505,9,9
2003,10200,1,male,37,4.689106576051148,9,9
2003,10200,1,male,38,3.8641623380877204,8,7
2003,10200,1,male,39,4.894707780059732,9,9
2003,10200,1,male,40,2.8746622440696794,7,7
2003,10200,1,male,41,2.5569938471128375,5,5
2003,10200,1,male,42,1.675029224159021,4,4
2003,10200,1,male,43,2.670189209646145,6,6
2003,10200,1,male,44,1.9563575127987776,4,4
2003,10200,1,male,45,2.448603441736843,4,4
2003,10200,1,male,46,1.9552223291527993,3,3
2003,10200,1,male,47,2.5490353746130134,3,3
2003,10200,1,male,48,1.8823736847999408,4,4
2003,10200,1,male,49,2.069056199483261,3,3
2003,10200,1,male,53,1.0742435553154417,1,1
2003,10200,2,female,13,1.4962756368830992,1,1
2003,10200,2,female,14,0.7744742567077592,1,1
2003,10200,2,female,15,3.1944423121837016,5,5
2003,10200,2,female,16,3.9376524128100128,8,8
2003,10200,2,female,17,3.9067639720065426,10,10
2003,10200,2,female,18,4.259316189444484,9,9
2003,10200,2,female,19,4.076089382633158,8,7
2003,10200,2,female,20,4.055783159149114,9,9
2003,10200,2,female,21,3.44393992106331,7,6
2003,10200,2,female,22,4.13032254161033,8,7
2003,10200,2,female,23,4.358334007234443,8,7
2003,10200,2,female,24,3.6633932085277596,8,8
2003,10200,2,female,25,4.08949233929666,9,9
2003,10200,2,female,26,3.93779075086311,8,8
2003,10200,2,female,27,3.480258408766518,7,7
2003,10200,2,female,28,4.414126826926528,9,9
2003,10200,2,female,29,4.241812321664236,9,8
2003,10200,2,female,30,4.242872968239149,8,8
2003,10200,2,female,31,5.137444397442021,9,9
2003,10200,2,female,32,3.724124108187756,9,9
2003,10200,2,female,33,3.840311693323729,8,8
2003,10200,2,female,34,4.931388390070488,10,10
2003,10200,2,female,35,5.3219392625007576,9,9
2003,10200,2,female,36,4.359533631990156,10,10
2003,10200,2,female,37,3.994578626623154,9,9
2003,10200,2,female,38,4.396778590015632,9,9
2003,10200,2,female,39,4.81367849344584,10,10
2003,10200,2,female,40,2.9341505439391753,7,7
2003,10200,2,female,41,4.58721075856857,9,9
2003,10200,2,female,42,3.6806765920426323,8,8
2003,10200,2,female,43,4.112482342475995,9,9
2003,10200,2,female,44,2.439592684574026,6,6
2003,10200,2,female,45,3.033134015912733,7,7
2003,10200,2,female,46,3.0634330941127366,6,6
2003,10200,2,female,47,2.497594108864361,4,4
2003,10200,2,female,48,3.6709544917451242,8,8
2003,10200,2,female,49,2.174197813009866,5,5
2003,10200,2,female,50,2.1231446426781635,5,5
2003,10200,2,female,51,1.8227521473765633,4,4
2003,10200,2,female,52,2.9550404440726354,5,5
2003,10200,2,female,53,2.561952673138054,4,4
2003,10200,2,female,54,2.2395715228744084,4,4
2003,10200,2,female,55,1.6955320365320687,3,3
2003,10200,2,female,56,2.416799206175922,4,4
2003,10200,2,female,57,1.7176865191673867,3,2
2003,10200,2,female,58,2.2014771982334653,4,4
2003,10200,2,female,59,1.4134198885673286,2,2
2003,10200,2,female,60,2.1506729861937215,3,3
2003,10200,2,female,61,1.376840310270932,1,1
2003,10200,2,female,62,1.6416700240998883,2,2
2003,10261,0,total,13,3.6569625868782967,2,2
2003,10261,0,total,14,2.658088878055961,2,1
2003,10261,0,total,14,2.658088878055961,2,1
2003,10261,0,total,15,3.151152882894858,7,4
2003,10261,0,total,15,3.151152882894858,7,3
2003,10261,0,total,16,3.844256091538111,10,7
2003,10261,0,total,16,3.844256091538111,10,3
2003,10261,0,total,17,3.5271774446387076,15,6
2003,10261,0,total,17,3.5271774446387076,15,7
2003,10261,0,total,18,3.853363244291784,18,7
2003,10261,0,total,18,3.853363244291784,18,9
2003,10261,0,total,19,4.762207880041071,19,6
2003,10261,0,total,19,4.762207880041071,19,11
2003,10261,0,total,20,4.359424582651235,17,8
2003,10261,0,total,20,4.359424582651235,17,8
2003,10261,0,total,21,6.467526228478649,21,10
2003,10261,0,total,21,6.467526228478649,21,10
2003,10261,0,total,22,5.6985163005010815,17,9
2003,10261,0,total,22,5.6985163005010815,17,8
2003,10261,0,total,23,5.088599950463521,16,7
2003,10261,0,total,23,5.088599950463521,16,9
2003,10261,0,total,24,4.835939279526995,17,9
2003,10261,0,total,24,4.835939279526995,17,8
2003,10261,0,total,25,4.6026052955213705,17,8
2003,10261,0,total,25,4.6026052955213705,17,9
2003,10261,0,total,26,4.3703015569429144,16,9
2003,10261,0,total,26,4.3703015569429144,16,6
2003,10261,0,total,27,5.391983536096977,16,7
2003,10261,0,total,27,5.391983536096977,16,8
2003,10261,0,total,28,5.760525233418012,18,8
2003,10261,0,total,28,5.760525233418012,18,9
2003,10261,0,total,29,5.949909776477875,19,10
2003,10261,0,total,29,5.949909776477875,19,9
2003,10261,0,total,30,6.7400863693427295,20,11
2003,10261,0,total,30,6.7400863693427295,20,9
2003,10261,0,total,31,6.314107211064861,20,10
2003,10261,0,total,31,6.314107211064861,20,10
2003,10261,0,total,32,5.968216893394744,18,9
2003,10261,0,total,32,5.968216893394744,18,8
2003,10261,0,total,33,7.093779556683355,20,8
2003,10261,0,total,33,7.093779556683355,20,10
2003,10261,0,total,34,6.572409183642815,17,7
2003,10261,0,total,34,6.572409183642815,17,9
2003,10261,0,total,35,7.152063712341329,17,9
2003,10261,0,total,35,7.152063712341329,17,8
2003,10261,0,total,36,6.8033839047850995,17,7
2003,10261,0,total,36,6.8033839047850995,17,9
2003,10261,0,total,37,5.933005268784956,16,7
2003,10261,0,total,37,5.933005268784956,16,8
2003,10261,0,total,38,4.6208111028812295,11,2
2003,10261,0,total,38,4.6208111028812295,11,9
2003,10261,0,total,39,6.817392348963661,15,5
2003,10261,0,total,39,6.817392348963661,15,10
2003,10261,0,total,40,4.0459241598916345,12,3
2003,10261,0,total,40,4.0459241598916345,12,9
2003,10261,0,total,41,5.27927472198847,13,2
2003,10261,0,total,41,5.27927472198847,13,10
2003,10261,0,total,42,3.759367875880492,10,9
2003,10261,0,total,43,4.0672240335123035,11,11
2003,10261,0,total,44,4.341818302651625,10,9
2003,10261,0,total,45,2.3483644421025422,4,4
2003,10261,0,total,46,4.12740915692067,10,10
2003,10261,0,total,47,3.0576819274986584,6,1
2003,10261,0,total,47,3.0576819274986584,6,5
2003,10261,0,total,48,2.789530255984035,5,5
2003,10261,0,total,49,2.6436815729501353,4,4
2003,10261,0,total,51,1.0097703207325182,1,1
2003,10261,1,male,14,1.5174193548387096,1,1
2003,10261,1,male,15,3.793400431232653,4,4
2003,10261,1,male,16,4.146277418881171,7,7
2003,10261,1,male,17,2.7463313602687816,7,6
2003,10261,1,male,18,2.958511195330122,8,7
2003,10261,1,male,19,3.3342537454168415,8,6
2003,10261,1,male,20,3.7761619317645256,8,8
2003,10261,1,male,21,3.454130565406865,10,10
2003,10261,1,male,22,3.3589374219681547,9,9
2003,10261,1,male,23,3.47920481065248,7,7
2003,10261,1,male,24,3.534624422447373,9,9
2003,10261,1,male,25,2.846086170559311,8,8
2003,10261,1,male,26,3.393620518379364,10,9
2003,10261,1,male,27,2.8890985354616623,7,7
2003,10261,1,male,28,3.1305004646488244,9,8
2003,10261,1,male,29,4.020164406184334,10,10
2003,10261,1,male,30,3.9039743024467133,11,11
2003,10261,1,male,31,4.056206681514186,10,10
2003,10261,1,male,32,3.5875832804611534,9,9
2003,10261,1,male,33,3.7071404519781264,10,8
2003,10261,1,male,34,3.3172818989643846,8,7
2003,10261,1,male,35,3.784769322039208,9,9
2003,10261,1,male,36,3.1222919211974425,7,7
2003,10261,1,male,37,2.965625490284145,7,7
2003,10261,1,male,38,2.2834875561335286,2,2
2003,10261,1,male,39,2.9888015344737418,5,5
2003,10261,1,male,40,2.1596758815685817,3,3
2003,10261,1,male,41,2.1289071537508675,2,2
2003,10261,1,male,47,1.0456646955970077,1,1
2003,10261,2,female,13,4.202985722318954,2,2
2003,10261,2,female,14,1.6708131465235039,1,1
2003,10261,2,female,15,3.3302004391144155,3,3
2003,10261,2,female,16,2.50781634121114,3,3
2003,10261,2,female,17,2.5574183944321285,8,7
2003,10261,2,female,18,2.7906526300474592,10,9
2003,10261,2,female,19,3.1146153753783667,11,11
2003,10261,2,female,20,2.961757294414348,9,8
2003,10261,2,female,21,5.418802257027949,11,10
2003,10261,2,female,22,2.7506940440193923,8,8
2003,10261,2,female,23,3.06888317658215,9,9
2003,10261,2,female,24,3.2295439187562716,8,8
2003,10261,2,female,25,3.264447381607417,9,9
2003,10261,2,female,26,2.5486555877287262,6,6
2003,10261,2,female,27,3.2137379164950555,9,8
2003,10261,2,female,28,2.9715521683136648,9,9
2003,10261,2,female,29,3.1317031736686642,9,9
2003,10261,2,female,30,3.1440451753528262,9,9
2003,10261,2,female,31,3.1109527991678836,10,10
2003,10261,2,female,32,2.718763784391176,9,8
2003,10261,2,female,33,3.6277226518586763,10,10
2003,10261,2,female,34,3.6622543059867323,9,9
2003,10261,2,female,35,3.4228435314296988,8,8
2003,10261,2,female,36,3.747667142939126,10,9
2003,10261,2,female,37,3.9082773236864417,9,8
2003,10261,2,female,38,3.786881123001199,9,9
2003,10261,2,female,39,3.9236057297680107,10,10
2003,10261,2,female,40,3.283161244202151,9,9
2003,10261,2,female,41,4.598159895884078,11,10
2003,10261,2,female,42,4.10588036365856,10,9
2003,10261,2,female,43,4.4617161907689855,11,11
2003,10261,2,female,44,4.414729292065365,10,9
2003,10261,2,female,45,2.4806442351136577,4,4
2003,10261,2,female,46,4.110816211683526,10,10
2003,10261,2,female,47,2.7121242834083445,5,5
2003,10261,2,female,48,2.719782694192152,5,5
2003,10261,2,female,49,2.59268562486115,4,4
2003,10261,2,female,51,1.0000541154824396,1,1
2003,10262,0,total,13,1.225710014947683,1,1
2003,10262,0,total,14,3.4140516779450856,2,2
2003,10262,0,total,15,2.6349016210984084,2,2
2003,10262,0,total,16,3.295921919764086,6,3
2003,10262,0,total,16,3.295921919764086,6,3
2003,10262,0,total,17,3.2118970152929482,9,4
2003,10262,0,total,17,3.2118970152929482,9,5
2003,10262,0,total,18,3.2447912662663585,10,5
2003,10262,0,total,18,3.2447912662663585,10,5
2003,10262,0,total,19,3.975536885263472,14,8
2003,10262,0,total,19,3.975536885263472,14,6
2003,10262,0,total,20,4.0062358715510955,13,6
2003,10262,0,total,20,4.0062358715510955,13,7
2003,10262,0,total,21,5.273943005514015,17,8
2003,10262,0,total,21,5.273943005514015,17,8
2003,10262,0,total,22,4.475978095924807,14,5
2003,10262,0,total,22,4.475978095924807,14,8
2003,10262,0,total,23,4.73700942657873,17,9
2003,10262,0,total,23,4.73700942657873,17,8
2003,10262,0,total,24,4.335228039853904,16,10
2003,10262,0,total,24,4.335228039853904,16,6
2003,10262,0,total,25,6.823395181327246,19,10
2003,10262,0,total,25,6.823395181327246,19,9
2003,10262,0,total,26,5.843843381538733,20,8
2003,10262,0,total,26,5.843843381538733,20,11
2003,10262,0,total,27,4.925815937998956,18,9
2003,10262,0,total,27,4.925815937998956,18,9
2003,10262,0,total,28,6.823980059717168,23,10
2003,10262,0,total,28,6.823980059717168,23,12
2003,10262,0,total,29,5.715233527859731,18,8
2003,10262,0,total,29,5.715233527859731,18,9
2003,10262,0,total,30,5.982326844283164,18,10
2003,10262,0,total,30,5.982326844283164,18,8
2003,10262,0,total,31,5.610203930441813,20,9
2003,10262,0,total,31,5.610203930441813,20,10
2003,10262,0,total,32,6.205987416994424,19,9
2003,10262,0,total,32,6.205987416994424,19,10
2003,10262,0,total,33,8.650864692579352,22,11
2003,10262,0,total,33,8.650864692579352,22,10
2003,10262,0,total,34,7.817882591434987,21,11
2003,10262,0,total,34,7.817882591434987,21,10
2003,10262,0,total,35,8.121122765061571,20,10
2003,10262,0,total,35,8.121122765061571,20,10
2003,10262,0,total,36,8.326427975700073,20,9
2003,10262,0,total,36,8.326427975700073,20,11
2003,10262,0,total,37,8.084882153784562,19,11
2003,10262,0,total,37,8.084882153784562,19,8
2003,10262,0,total,38,8.20447455325424,18,8
2003,10262,0,total,38,8.20447455325424,18,10
2003,10262,0,total,39,8.518705300059828,19,6
2003,10262,0,total,39,8.518705300059828,19,13
2003,10262,0,total,40,6.969161253358824,15,5
2003,10262,0,total,40,6.969161253358824,15,9
2003,10262,0,total,41,5.583249855192497,14,3
2003,10262,0,total,41,5.583249855192497,14,11
2003,10262,0,total,42,5.614712637470722,13,1
2003,10262,0,total,42,5.614712637470722,13,11
2003,10262,0,total,43,4.862665779406183,11,11
2003,10262,0,total,44,5.6026956499135725,13,1
2003,10262,0,total,44,5.6026956499135725,13,12
2003,10262,0,total,45,4.7463397636794795,11,1
2003,10262,0,total,45,4.7463397636794795,11,9
2003,10262,0,total,46,5.790125817703245,12,1
2003,10262,0,total,46,5.790125817703245,12,11
2003,10262,0,total,47,4.2704645229792,10,10
2003,10262,0,total,48,3.8458683604109307,10,8
2003,10262,0,total,49,3.410368974302225,7,7
2003,10262,0,total,50,3.401346183335464,8,1
2003,10262,0,total,50,3.401346183335464,8,7
2003,10262,0,total,51,5.343131166138069,12,12
2003,10262,0,total,52,3.1795260081638097,7,7
2003,10262,0,total,53,2.962640778474398,6,6
2003,10262,0,total,54,2.4707953309464052,3,2
2003,10262,0,total,55,1.013651032642586,2,2
2003,10262,0,total,56,2.439613940626286,2,2
2003,10262,1,male,13,1.5584415584415585,1,1
2003,10262,1,male,14,4.408874950417973,2,2
2003,10262,1,male,15,2.8559679159239137,2,2
2003,10262,1,male,16,2.8168897539062394,3,3
2003,10262,1,male,17,2.5197593727905465,4,4
2003,10262,1,male,18,3.2478452452725635,5,5
2003,10262,1,male,19,3.5916222179112443,8,8
2003,10262,1,male,20,3.0421326709709366,6,6
2003,10262,1,male,21,2.9937871068906134,8,8
2003,10262,1,male,22,2.9842388617160807,5,5
2003,10262,1,male,23,3.4054637493851985,9,9
2003,10262,1,male,24,3.8897706652869415,10,10
2003,10262,1,male,25,3.673836918901988,10,10
2003,10262,1,male,26,3.3774817910509576,9,8
2003,10262,1,male,27,3.8492663321373843,9,9
2003,10262,1,male,28,4.1086376616442974,10,10
2003,10262,1,male,29,4.309586887054988,9,8
2003,10262,1,male,30,3.6296612550340788,10,10
2003,10262,1,male,31,3.714404188554742,10,9
2003,10262,1,male,32,3.471008731286871,9,9
2003,10262,1,male,33,4.143453182498534,11,11
2003,10262,1,male,34,5.431739767678515,11,11
2003,10262,1,male,35,4.274939970983069,10,10
2003,10262,1,male,36,3.7325555579691505,9,9
2003,10262,1,male,37,5.350718037542216,11,11
2003,10262,1,male,38,4.149975746051698,8,8
2003,10262,1,male,39,3.010015384442981,6,6
2003,10262,1,male,40,3.35793974576841,6,5
2003,10262,1,male,41,2.770043418647353,3,3
2003,10262,1,male,42,1.3332964090664623,1,1
2003,10262,1,male,44,1.2189152563419026,1,1
2003,10262,1,male,45,1.1982872867395864,1,1
2003,10262,1,male,46,1.1474431019949423,1,1
2003,10262,1,male,50,1.0222413999901077,1,1
2003,10262,2,female,16,2.714688467808615,3,3
2003,10262,2,female,17,3.2976960496800514,5,5
2003,10262,2,female,18,3.165236575817611,5,5
2003,10262,2,female,19,2.7865248717557813,6,6
2003,10262,2,female,20,3.4117912548312326,7,7
2003,10262,2,female,21,3.3899223719819607,9,8
2003,10262,2,female,22,3.3563660943024187,9,8
2003,10262,2,female,23,3.189702808727203,8,8
2003,10262,2,female,24,2.765327801964664,6,6
2003,10262,2,female,25,3.541380513412105,9,9
2003,10262,2,female,26,3.959696502844058,11,11
2003,10262,2,female,27,4.038240808725965,9,9
2003,10262,2,female,28,4.266204830138754,13,12
2003,10262,2,female,29,3.9586899458499687,9,9
2003,10262,2,female,30,3.726310463729591,8,8
2003,10262,2,female,31,3.903117240877737,10,10
2003,10262,2,female,32,4.16342613340021,10,10
2003,10262,2,female,33,4.375031634707498,11,10
2003,10262,2,female,34,3.640850552120516,10,10
2003,10262,2,female,35,3.6715670747361755,10,10
2003,10262,2,female,36,4.183539656313279,11,11
2003,10262,2,female,37,3.463504941351019,8,8
2003,10262,2,female,38,3.9521252974036702,10,10
2003,10262,2,female,39,5.552669932838362,13,13
2003,10262,2,female,40,4.139539952435319,9,9
2003,10262,2,female,41,4.903207529418519,11,11
2003,10262,2,female,42,4.838389278964677,12,11
2003,10262,2,female,43,5.133913250119515,11,11
2003,10262,2,female,44,4.964238938538567,12,12
2003,10262,2,female,45,4.612707602205475,10,9
2003,10262,2,female,46,4.978881229189865,11,11
2003,10262,2,female,47,3.8839548782127236,10,10
2003,10262,2,female,48,4.166486479919216,10,8
2003,10262,2,female,49,3.54753112057629,7,7
2003,10262,2,female,50,2.8461142093545964,7,7
2003,10262,2,female,51,5.254702116317377,12,12
2003,10262,2,female,52,3.130949438656713,7,7
2003,10262,2,female,53,2.6089390739552516,6,6
2003,10262,2,female,54,2.70321289434139,3,2
2003,10262,2,female,55,0.9548053400167192,2,2
2003,10262,2,female,56,2.4259989051932123,2,2
2003,21720,0,total,14,1.6006929406669554,1,1
2003,21720,0,total,15,2.655735530260289,2,1
2003,21720,0,total,15,2.655735530260289,2,1
2003,21720,0,total,16,2.856367947226135,3,2
2003,21720,0,total,16,2.856367947226135,3,1
2003,21720,0,total,17,3.3893286652619405,4,3
2003,21720,0,total,17,3.3893286652619405,4,1
2003,21720,0,total,18,3.3236418993109416,4,2
2003,21720,0,total,18,3.3236418993109416,4,1
2003,21720,0,total,19,2.845468291099978,4,2
2003,21720,0,total,19,2.845468291099978,4,2
2003,21720,0,total,20,3.2999543842976804,4,2
2003,21720,0,total,20,3.2999543842976804,4,2
2003,21720,0,total,21,4.916373127950326,8,5
2003,21720,0,total,21,4.916373127950326,8,3
2003,21720,0,total,22,4.466221617545263,7,4
2003,21720,0,total,22,4.466221617545263,7,2
2003,21720,0,total,23,4.41576117756677,7,3
2003,21720,0,total,23,4.41576117756677,7,4
2003,21720,0,total,24,3.022735856857673,2,2
2003,21720,0,total,25,3.0640641603347247,6,3
2003,21720,0,total,25,3.0640641603347247,6,3
2003,21720,0,total,26,2.7079298720270444,5,3
2003,21720,0,total,26,2.7079298720270444,5,2
2003,21720,0,total,27,1.6966567179876966,2,1
2003,21720,0,total,27,1.6966567179876966,2,1
2003,21720,0,total,28,1.5315852383612842,2,2
2003,21720,0,total,29,3.0710529609280957,4,2
2003,21720,0,total,29,3.0710529609280957,4,2
2003,21720,0,total,30,2.212653899193447,3,1
2003,21720,0,total,30,2.212653899193447,3,2
2003,21720,0,total,31,1.7996756228039632,3,1
2003,21720,0,total,31,1.7996756228039632,3,2
2003,21720,0,total,32,2.287956565453975,6,4
2003,21720,0,total,32,2.287956565453975,6,2
2003,21720,0,total,33,2.063970230699771,5,3
2003,21720,0,total,33,2.063970230699771,5,2
2003,21720,0,total,34,3.6936402354846387,5,2
2003,21720,0,total,34,3.6936402354846387,5,3
2003,21720,0,total,35,3.0125071746804193,8,3
2003,21720,0,total,35,3.0125071746804193,8,5
2003,21720,0,total,36,3.8973841855999964,9,5
2003,21720,0,total,36,3.8973841855999964,9,4
2003,21720,0,total,37,3.7087651236339894,16,7
2003,21720,0,total,37,3.7087651236339894,16,9
2003,21720,0,total,38,2.7453955951754994,10,5
2003,21720,0,total,38,2.7453955951754994,10,4
2003,21720,0,total,39,4.433679194848919,11,5
2003,21720,0,total,39,4.433679194848919,11,6
2003,21720,0,total,40,5.364598210200722,15,6
2003,21720,0,total,40,5.364598210200722,15,8
2003,21720,0,total,41,4.941121506885181,13,7
2003,21720,0,total,41,4.941121506885181,13,5
2003,21720,0,total,42,5.077655206274023,13,7
2003,21720,0,total,42,5.077655206274023,13,6
2003,21720,0,total,43,4.749077333787412,13,7
2003,21720,0,total,43,4.749077333787412,13,6
2003,21720,0,total,44,4.723786533675198,12,6
2003,21720,0,total,44,4.723786533675198,12,6
2003,21720,0,total,45,4.441083782764906,15,5
2003,21720,0,total,45,4.441083782764906,15,10
2003,21720,0,total,46,5.098314090657246,14,6
2003,21720,0,total,46,5.098314090657246,14,7
2003,21720,0,total,47,3.126350337352244,10,5
2003,21720,0,total,47,3.126350337352244,10,5
2003,21720,0,total,48,4.751178730155504,14,7
2003,21720,0,total,48,4.751178730155504,14,7
2003,21720,0,total,49,3.241074502536505,16,8
2003,21720,0,total,49,3.241074502536505,16,8
2003,21720,0,total,50,5.879133296566441,13,7
2003,21720,0,total,50,5.879133296566441,13,6
2003,21720,0,total,51,5.873984399749065,15,7
2003,21720,0,total,51,5.873984399749065,15,7
2003,21720,0,total,52,6.957770383130368,15,9
2003,21720,0,total,52,6.957770383130368,15,6
2003,21720,0,total,53,7.107009284239777,18,9
2003,21720,0,total,53,7.107009284239777,18,9
2003,21720,0,total,54,5.596150484875616,13,5
2003,21720,0,total,54,5.596150484875616,13,8
2003,21720,0,total,55,3.0359682967287784,13,8
2003,21720,0,total,55,3.0359682967287784,13,5
2003,21720,0,total,56,3.331050237721429,15,8
2003,21720,0,total,56,3.331050237721429,15,7
2003,21720,0,total,57,6.279021621198304,17,9
2003,21720,0,total,57,6.279021621198304,17,7
2003,21720,0,total,58,5.6527896159575715,15,8
2003,21720,0,total,58,5.6527896159575715,15,7
2003,21720,0,total,59,5.1831724432421,16,6
2003,21720,0,total,59,5.1831724432421,16,8
2003,21720,0,total,60,2.97502880024875,11,6
2003,21720,0,total,60,2.97502880024875,11,5
2003,21720,0,total,61,5.4753158066271,15,7
2003,21720,0,total,61,5.4753158066271,15,8
2003,21720,0,total,62,5.061236517715075,9,4
2003,21720,0,total,62,5.061236517715075,9,5
2003,21720,0,total,63,4.765744881083217,13,7
2003,21720,0,total,63,4.765744881083217,13,6
2003,21720,0,total,64,5.583260175718502,14,8
2003,21720,0,total,64,5.583260175718502,14,6
2003,21720,0,total,65,4.051200804924914,13,6
2003,21720,0,total,65,4.051200804924914,13,6
2003,21720,0,total,66,3.5082031730964895,11,5
2003,21720,0,total,66,3.5082031730964895,11,6
2003,21720,0,total,67,5.85503759468388,16,6
2003,21720,0,total,67,5.85503759468388,16,9
2003,21720,0,total,68,4.101674260427073,13,6
2003,21720,0,total,68,4.101674260427073,13,7
2003,21720,0,total,69,2.989483645763487,8,4
2003,21720,0,total,69,2.989483645763487,8,4
2003,21720,0,total,70,4.562549841314812,13,6
2003,21720,0,total,70,4.562549841314812,13,7
2003,21720,0,total,71,3.840693458415517,7,1
2003,21720,0,total,71,3.840693458415517,7,6
2003,21720,0,total,72,3.6711116866754256,9,5
2003,21720,0,total,72,3.6711116866754256,9,4
2003,21720,0,total,73,4.109320145854928,8,4
2003,21720,0,total,73,4.109320145854928,8,4
2003,21720,0,total,74,4.589221476204123,12,7
2003,21720,0,total,74,4.589221476204123,12,5
2003,21720,0,total,75,3.1479850104492617,10,4
2003,21720,0,total,75,3.1479850104492617,10,6
2003,21720,0,total,76,2.9692154814291705,9,5
2003,21720,0,total,76,2.9692154814291705,9,4
2003,21720,0,total,77,2.986173459361668,5,5
2003,21720,0,total,78,2.5761525852526104,5,2
2003,21720,0,total,78,2.5761525852526104,5,3
2003,21720,0,total,79,2.0295701685041205,4,2
2003,21720,0,total,79,2.0295701685041205,4,2
2003,21720,0,total,80,2.139529561540613,6,3
2003,21720,0,total,80,2.139529561540613,6,3
2003,21720,0,total,81,1.7219409100153718,4,4
2003,21720,0,total,82,2.48531279600701,5,5
2003,21720,0,total,83,0.9100990104908568,1,1
2003,21720,0,total,84,1.7092596678251986,4,1
2003,21720,0,total,84,1.7092596678251986,4,3
2003,21720,0,total,85,1.9583402541796622,3,3
2003,21720,0,total,86,1.101467690010864,2,2
2003,21720,0,total,87,2.2854354481167456,2,2
2003,21720,0,total,88,2.323659012041867,2,2
2003,21720,0,total,89,0.9796879503817078,1,1
2003,21720,0,total,90,1.8990429943275162,3,3
2003,21720,0,total,91,2.2240565628656537,3,3
2003,21720,0,total,92,0.85573755392417294,1,1
2003,21720,0,total,93,0.9758806607791367,1,1
2003,21720,0,total,95,0.9385318732463005,1,1
2003,21720,1,male,15,1.7758985200845665,1,1
2003,21720,1,male,16,2.784182680431401,2,2
2003,21720,1,male,17,2.0761830449517884,3,3
2003,21720,1,male,18,2.8339625672744804,2,2
2003,21720,1,male,19,2.6805756178342413,2,2
2003,21720,1,male,20,2.8093645484949836,2,2
2003,21720,1,male,21,4.464085068268111,5,5
2003,21720,1,male,22,3.4285768807874843,5,4
2003,21720,1,male,23,3.398086890565084,3,3
2003,21720,1,male,25,3.1335325196606645,3,3
2003,21720,1,male,26,3.0405862556328547,3,3
