year,species_code,sex,length,bias
2007,10200,2,47,0.1482051282051282
2007,10200,2,48,0.09007936507936506
2007,10200,2,49,0.04523809523809524
2007,10200,2,50,-0.2153439153439153
2007,10200,2,51,0.015145502645502637
2007,10200,2,52,-0.06249999999999997
2007,10200,2,53,-0.09932659932659933
2007,10200,2,56,-0.625
2007,10261,0,13,0.10681818181818178
2007,10261,0,14,0.06218487394957983
2007,10261,0,15,0.05929487179487177
2007,10261,0,16,0.06666666666666667
2007,10261,0,17,0.024999999999999994
2007,10261,0,18,-0.013210738128345265
2007,10261,0,19,0.1437937062937063
2007,10261,0,20,0.03623188405797101
2007,10261,0,21,0.02901785714285714
2007,10261,0,22,0.08183845140366881
2007,10261,0,23,0.06989247311827958
2007,10261,0,24,0.05329153605015673
2007,10261,0,25,0.03388583638583639
2007,10261,0,26,0.05841269841269842
2007,10261,0,27,0.0998383054410219
2007,10261,0,28,0.0227499452731651
2007,10261,0,29,0.031137062668204527
2007,10261,0,30,0.05487878334735562
2007,10261,0,31,0.037313988095238095
2007,10261,0,32,0.07243786287903936
2007,10261,0,33,0.02529676675536141
2007,10261,0,34,0.0587028824833703
2007,10261,0,35,0.05469385951623491
2007,10261,0,36,0.05093647413716619
2007,10261,0,37,0.03823513692794737
2007,10261,0,38,0.02793174530462666
2007,10261,0,39,0.09757454095168959
2007,10261,0,40,0.07116595480509157
2007,10261,0,41,0.0421129157148894
2007,10261,0,42,0.027105482344452928
2007,10261,0,43,0.07228734715576819
2007,10261,0,44,0.17380460448642265
2007,10261,0,45,0.1292449485997873
2007,10261,0,46,0.07160714285714286
2007,10261,0,47,0.06506821170282708
2007,10261,0,48,0.03636363636363635
2007,10261,0,49,0.14057539682539683
2007,10261,0,50,0.1875
2007,10261,0,51,-0.0625
2007,10261,0,52,-0.3
2007,10261,0,54,0
2007,10261,0,55,-0.25
2007,10261,0,57,-0.2857142857142857
2007,10261,1,13,0.19444444444444445
2007,10261,1,14,0.2962962962962964
2007,10261,1,15,-0.010416666666666671
2007,10261,1,16,0.026098901098901096
2007,10261,1,17,-0.012499999999999997
2007,10261,1,18,0.1606060606060606
2007,10261,1,19,0.053705692803437184
2007,10261,1,20,0.07107843137254904
2007,10261,1,21,0.18461538461538465
2007,10261,1,22,0.13194444444444448
2007,10261,1,23,0.10175438596491233
2007,10261,1,24,0.07821637426900585
2007,10261,1,25,0.15245402745402745
2007,10261,1,26,0.21944444444444447
2007,10261,1,27,0.1180555555555556
2007,10261,1,28,0.09421296296296297
2007,10261,1,29,0.0949229981488046
2007,10261,1,30,-0.005195287803983444
2007,10261,1,31,0.11480562448304384
2007,10261,1,32,0.08180489101541732
2007,10261,1,33,0.10836038961038962
2007,10261,1,34,0.1202094299258165
2007,10261,1,35,0.15513784461152885
2007,10261,1,36,0.07996031746031748
2007,10261,1,37,0.10381393298059964
2007,10261,1,38,0.12879036229876567
2007,10261,1,39,0.10727040816326526
2007,10261,1,40,0.10686214826839828
2007,10261,1,41,0.1174185463659148
2007,10261,1,42,0.3149350649350649
2007,10261,1,43,0.23500000000000001
2007,10261,1,46,0
2007,10261,2,13,-0.08730158730158731
2007,10261,2,14,-0.09791666666666667
2007,10261,2,15,0.08333333333333334
2007,10261,2,16,0.2130681818181818
2007,10261,2,17,0.07777777777777774
2007,10261,2,18,0.14948979591836734
2007,10261,2,19,0.3125
2007,10261,2,20,0.1534025374855825
2007,10261,2,21,0.1496598639455782
2007,10261,2,22,0.10010341510341508
2007,10261,2,23,0.1392857142857143
2007,10261,2,24,0.1654545454545454
2007,10261,2,25,0.08607894736842106
2007,10261,2,26,0.09961685823754787
2007,10261,2,27,0.19974937343358393
2007,10261,2,28,0.07286593614718614
2007,10261,2,29,0.09689258110310743
2007,10261,2,30,0.2489069264069264
2007,10261,2,31,0.04890154648219164
2007,10261,2,32,0.15127314814814816
2007,10261,2,33,0.07163519813519814
2007,10261,2,34,0.09070579179274833
2007,10261,2,35,0.0695026708184603
2007,10261,2,36,0.09588744588744587
2007,10261,2,37,0.06917711917711919
2007,10261,2,38,0.10927373908143141
2007,10261,2,39,0.06873078612209048
2007,10261,2,40,0.08449921290830378
2007,10261,2,41,0.08706349206349205
2007,10261,2,42,0.09987449770731505
2007,10261,2,43,0.09360590390002155
2007,10261,2,44,0.1341050254093732
2007,10261,2,45,0.12086232342399326
2007,10261,2,46,0.06405508072174741
2007,10261,2,47,0.015016233766233757
2007,10261,2,48,-0.005753968253968261
2007,10261,2,49,0.266660970608339
2007,10261,2,50,0.05
2007,10261,2,51,-0.27380952380952384
2007,10261,2,52,-0.08333333333333331
2007,10261,2,54,-0.11111111111111112
2007,10261,2,55,-0.16666666666666666
2007,10261,2,57,-0.1880952380952381
2007,10262,0,14,0
2007,10262,0,15,-0.07535674202340871
2007,10262,0,16,0.06402714932126699
2007,10262,0,17,0.1558823529411765
2007,10262,0,18,0.13592410144134284
2007,10262,0,19,0.027500000000000004
2007,10262,0,20,0.021538461538461506
2007,10262,0,21,0.02314814814814815
2007,10262,0,22,0.07666666666666667
2007,10262,0,23,-0.05095884507649212
2007,10262,0,24,0.05878219032752877
2007,10262,0,25,0.069469323779668607
2007,10262,0,26,0.04002968960863699
2007,10262,0,27,0.07183908045977012
2007,10262,0,28,0.03980823098470159
2007,10262,0,29,0.02861774000217936
2007,10262,0,30,0.0565029173724826
2007,10262,0,31,0.028052311071178997
2007,10262,0,32,0.057798685907929595
2007,10262,0,33,0.05634096191668156
2007,10262,0,34,0.03478355395648629
2007,10262,0,35,0.021138347530154256
2007,10262,0,36,0.04094859401250379
2007,10262,0,37,0.07843028101929027
2007,10262,0,38,0.06846307753870777
2007,10262,0,39,0.06180226365796101
2007,10262,0,40,0.04325027112294194
2007,10262,0,41,0.05210399186371726
2007,10262,0,42,0.11984126984126986
2007,10262,0,43,0.07719322858211747
2007,10262,0,44,0.10886306675780362
2007,10262,0,45,0.13555194805194803
2007,10262,0,46,0.03691678691678692
2007,10262,0,47,0.08601190476190476
2007,10262,0,48,-0.024788160878386433
2007,10262,0,49,0.17473544973544974
2007,10262,0,50,0.15541695146958306
2007,10262,0,51,0.19591836734693874
2007,10262,0,52,0.07308802308802309
2007,10262,0,53,0.05731225296442689
2007,10262,0,54,-0.021058201058201078
2007,10262,0,55,0.1285714285714286
2007,10262,0,56,-0.011363636363636364
2007,10262,0,57,0.1966666666666667
2007,10262,0,58,-0.006628787878787859
2007,10262,0,59,-0.16666666666666669
2007,10262,0,61,-0.33333333333333337
2007,10262,1,15,-0.04166666666666667
2007,10262,1,16,0.03819444444444444
2007,10262,1,17,0.1112160566706021
2007,10262,1,18,0.11294765840220387
2007,10262,1,19,0.1329861111111111
2007,10262,1,20,0.06361607142857142
2007,10262,1,21,0.05018796992481204
2007,10262,1,22,0.1111111111111111
2007,10262,1,23,-0.03138990638990639
2007,10262,1,24,0.12593984962406016
2007,10262,1,25,0.12124060150375944
2007,10262,1,26,0.11625216888374784
2007,10262,1,27,0.07868601986249044
2007,10262,1,28,0.22556390977443613
2007,10262,1,29,0.16119047619047616
2007,10262,1,30,0.09647065897065897
2007,10262,1,31,0.24437467294610157
2007,10262,1,32,0.17716727716727723
2007,10262,1,33,0.15421245421245428
2007,10262,1,34,0.17979978354978354
2007,10262,1,35,0.07691251939372241
2007,10262,1,36,0.04747372193024365
2007,10262,1,37,0.11150009410878978
2007,10262,1,38,0.206140350877193
2007,10262,1,39,0.060894660894660904
2007,10262,1,40,0.05421245421245421
2007,10262,1,41,-0.375
2007,10262,1,42,-0.33333333333333337
2007,10262,1,46,-0.2
2007,10262,1,52,-0.2916666666666667
2007,10262,2,14,0
2007,10262,2,15,0
2007,10262,2,16,-0.019999999999999997
2007,10262,2,17,0.20925925925925934
2007,10262,2,18,0.08951048951048951
2007,10262,2,19,0.0885714285714286
2007,10262,2,20,0.012820512820512801
2007,10262,2,21,0.06249999999999998
2007,10262,2,22,0.07302631578947368
2007,10262,2,23,-0.006868656553530468
2007,10262,2,24,0.0903920153920154
2007,10262,2,25,0.12717086834733896
2007,10262,2,26,0.00477647352647354
2007,10262,2,27,0.13636363636363635
2007,10262,2,28,0.08461538461538462
2007,10262,2,29,0.15878787878787878
2007,10262,2,30,-0.02916666666666671
2007,10262,2,31,0.03888370888370887
2007,10262,2,32,0.06970324361628712
2007,10262,2,33,0.1287545787545788
2007,10262,2,34,0.1043154761904762
2007,10262,2,35,0.08512189564821146
2007,10262,2,36,0.0867307156780841
2007,10262,2,37,0.17111111111111113
2007,10262,2,38,-0.023110223110223108
2007,10262,2,39,0.012474747474747482
2007,10262,2,40,0.0795111321427111
2007,10262,2,41,0.0020238095238095527
2007,10262,2,42,0.11036414565826333
2007,10262,2,43,0.06538348399403167
2007,10262,2,44,0.0559732664995823
2007,10262,2,45,-0.019172932330827053
2007,10262,2,46,0.01484126984126985
2007,10262,2,47,0.2704761904761904
2007,10262,2,48,-0.014155378671507698
2007,10262,2,49,0.17321428571428577
2007,10262,2,50,0.07893064633260713
2007,10262,2,51,0.22802197802197804
2007,10262,2,52,0.1066666666666667
2007,10262,2,53,0.12186748436748439
2007,10262,2,54,0.1103305785123967
2007,10262,2,55,0.14761904761904762
2007,10262,2,56,0.008116883116883113
2007,10262,2,57,0.02157738095238096
2007,10262,2,58,0.12063492063492066
2007,10262,2,59,-0.09166666666666667
2007,10262,2,61,-0.23958333333333334
2007,21720,0,14,0
2007,21720,0,15,-0.016666666666666663
2007,21720,0,16,-0.013888888888888895
2007,21720,0,17,-0.06291666666666665
2007,21720,0,18,-0.03745421245421245
2007,21720,0,19,-0.045238095238095244
2007,21720,0,20,-0.07282382650029709
2007,21720,0,21,-0.04713804713804713
2007,21720,0,22,-0.07777777777777778
2007,21720,0,23,-0.06317460317460319
2007,21720,0,24,-0.09338624338624339
2007,21720,0,25,-0.11706349206349209
2007,21720,0,26,0.028869047619047614
2007,21720,0,27,-0.04999999999999999
2007,21720,0,28,0.15576923076923077
2007,21720,0,29,-0.25
2007,21720,0,30,-0.18452380952380953
2007,21720,0,31,-0.2302188552188552
2007,21720,0,32,-0.2692307692307692
2007,21720,0,33,-0.24305555555555555
2007,21720,0,34,-0.2643963675213675
2007,21720,0,35,0.04761904761904761
2007,21720,0,36,-0.06125992063492064
2007,21720,0,37,0.025
2007,21720,0,38,-0.02401377217553689
2007,21720,0,39,-0.059109686609686594
2007,21720,0,40,-0.041485926354347384
2007,21720,0,41,0.05627762215997514
2007,21720,0,42,-0.1242762877820349
2007,21720,0,43,0.10930735930735931
2007,21720,0,44,-0.2121813371813372
2007,21720,0,45,-0.013252829042302695
2007,21720,0,46,0.1321969696969697
2007,21720,0,47,-0.24407814407814404
2007,21720,0,48,-0.0541215478888609
2007,21720,0,49,-0.2565332815332815
2007,21720,0,50,-0.05762413512413513
2007,21720,0,51,0.007781368957839552
2007,21720,0,52,-0.026398764634058755
2007,21720,0,53,0.0028409090909090836
2007,21720,0,54,0.04444444444444446
2007,21720,0,55,-0.060309829059829075
2007,21720,0,56,-0.01984038688584145
2007,21720,0,57,0.05233117234105377
2007,21720,0,58,-0.11650326797385618
2007,21720,0,59,-0.007556434531801321
2007,21720,0,60,0.013978494623655928
2007,21720,0,61,-0.0414679880167395
2007,21720,0,62,-0.011318230983243372
2007,21720,0,63,0.03184399852598381
2007,21720,0,64,-0.007399128649128666
2007,21720,0,65,0.053516624040920724
2007,21720,0,66,0.14246031746031745
2007,21720,0,67,0.10367024280067753
2007,21720,0,68,0.03916040100250628
2007,21720,0,69,0.04116458254389289
2007,21720,0,70,0.08922558922558922
2007,21720,0,71,-0.0043859649122807
2007,21720,0,72,0.04375427204374571
2007,21720,0,73,0.13543370210036879
2007,21720,0,74,-0.536965811965812
2007,21720,0,75,-0.5646825396825397
2007,21720,0,76,-0.10265151515151515
2007,21720,0,77,0.022066074950690337
2007,21720,0,78,-0.03127705627705629
2007,21720,0,80,-0.5138888888888888
2007,21720,0,81,0.1928571428571429
2007,21720,0,82,-0.5770833333333334
2007,21720,0,83,-0.33333333333333337
2007,21720,0,84,0.125
2007,21720,0,85,-0.38000000000000006
2007,21720,0,88,-0.5
2007,21720,0,90,-0.4
2007,21720,0,92,-0.5833333333333334
2007,21720,0,96,-0.22222222222222224
2007,21720,1,15,-0.07275132275132275
2007,21720,1,16,-0.0929112554112554
2007,21720,1,17,-0.10555555555555556
2007,21720,1,18,-0.047727272727272715
2007,21720,1,19,-0.1392156862745098
2007,21720,1,20,-0.06944444444444445
2007,21720,1,21,-0.0625
2007,21720,1,22,-0.04166666666666666
2007,21720,1,23,-0.03439153439153439
2007,21720,1,24,0
2007,21720,1,25,0
2007,21720,1,26,-0.012345679012345685
2007,21720,1,27,0
2007,21720,1,28,0.10833333333333336
2007,21720,1,29,-0.06666666666666668
2007,21720,1,30,-0.27083333333333337
2007,21720,1,31,-0.18958333333333335
2007,21720,1,32,-0.3
2007,21720,1,33,-0.6666666666666667
2007,21720,1,34,-0.18571428571428572
2007,21720,1,35,0.0778388278388278
2007,21720,1,36,-0.3193452380952381
2007,21720,1,37,0.11190476190476195
2007,21720,1,38,-0.2666666666666667
2007,21720,1,39,0.038428238428238455
2007,21720,1,40,0.16071428571428573
2007,21720,1,41,0.035714285714285705
2007,21720,1,42,-0.22619047619047622
2007,21720,1,43,0.04134199134199134
2007,21720,1,44,-0.39714285714285713
2007,21720,1,45,-0.032634032634032646
2007,21720,1,46,-0.06262327416173573
2007,21720,1,47,-0.4790123456790123
2007,21720,1,48,-0.125
2007,21720,1,49,-0.3206705575126628
2007,21720,1,50,-0.012193362193362188
2007,21720,1,51,0.008026695526695504
2007,21720,1,52,0.010000000000000004
2007,21720,1,53,0.16005291005291003
2007,21720,1,54,0.057713498622589524
2007,21720,1,55,0.00961538461538461
2007,21720,1,56,-0.21988636363636369
2007,21720,1,57,0.0513888888888889
2007,21720,1,58,0.005079365079365076
2007,21720,1,59,0.011538461538461536
2007,21720,1,60,0.1968005952380952
2007,21720,1,61,0.08248393021120294
2007,21720,1,62,0.030423280423280435
2007,21720,1,63,0.055555555555555566
2007,21720,1,64,-0.007250487607630474
2007,21720,1,65,0.08730540293040291
2007,21720,1,67,0.07205882352941177
2007,21720,1,68,-0.07782738095238095
2007,21720,1,69,0.0761904761904762
2007,21720,1,70,-0.08888888888888889
2007,21720,1,71,0.2166666666666667
2007,21720,1,72,0.01781591424448567
2007,21720,1,73,0.06408730158730157
2007,21720,1,74,-0.4533333333333333
2007,21720,1,76,-0.4666666666666667
2007,21720,1,77,0.1933333333333333
2007,21720,1,78,0.03645833333333333
2007,21720,1,84,-0.12142857142857144
2007,21720,1,93,-0.6666666666666667
2007,21720,2,14,0
2007,21720,2,15,0
2007,21720,2,16,-0.03125
2007,21720,2,17,-0.078125
2007,21720,2,18,-0.08948863636363637
2007,21720,2,19,-0.1076388888888889
2007,21720,2,20,-0.029761904761904767
2007,21720,2,21,-0.03485576923076923
2007,21720,2,22,-0.010989010989010981
2007,21720,2,23,-0.09523809523809525
2007,21720,2,24,-0.08893698893698893
2007,21720,2,25,-0.016666666666666663
2007,21720,2,26,0.06709956709956709
2007,21720,2,27,0
2007,21720,2,28,-0.06666666666666665
2007,21720,2,30,-0.25
2007,21720,2,31,-0.23333333333333334
2007,21720,2,32,-0.5
2007,21720,2,33,-0.35238095238095246
2007,21720,2,34,-0.12993197278911567
2007,21720,2,35,-0.14666666666666667
2007,21720,2,36,0.06731601731601732
2007,21720,2,37,0.0880952380952381
2007,21720,2,38,0.007142857142857155
2007,21720,2,39,0.13541666666666666
2007,21720,2,40,0.08119658119658121
2007,21720,2,41,-0.25
2007,21720,2,42,-0.06195887445887444
2007,21720,2,43,0.3
2007,21720,2,44,-0.40625
2007,21720,2,45,-0.26692176870748296
2007,21720,2,47,-0.3253968253968254
2007,21720,2,48,-0.03698979591836739
2007,21720,2,49,-0.2142857142857143
2007,21720,2,50,0.10555555555555556
2007,21720,2,51,-0.060461760461760494
2007,21720,2,52,0.022727272727272717
2007,21720,2,53,-0.05902777777777778
2007,21720,2,54,-0.1433333333333333
2007,21720,2,55,-0.06633089133089136
2007,21720,2,56,-0.044550264550264555
2007,21720,2,57,-0.008333333333333304
2007,21720,2,58,0.16358024691358022
2007,21720,2,59,0.31250000000000006
2007,21720,2,60,0.034360410830999055
2007,21720,2,61,-0.008354646206308622
2007,21720,2,62,0.04325479773849339
2007,21720,2,63,0.04259259259259262
2007,21720,2,64,-0.05287698412698416
2007,21720,2,65,0.09237373737373736
2007,21720,2,66,0.04066433566433566
2007,21720,2,67,0.09928571428571427
2007,21720,2,68,0.05
2007,21720,2,69,0.18611111111111112
2007,21720,2,70,0.1179738562091503
2007,21720,2,71,-0.05151515151515152
2007,21720,2,72,0.16666666666666666
2007,21720,2,73,-0.25
2007,21720,2,74,-0.4722222222222222
2007,21720,2,75,-0.3824786324786325
2007,21720,2,76,-0.08750000000000002
2007,21720,2,77,0.05761316872427983
2007,21720,2,80,-0.34285714285714286
2007,21720,2,81,0.30000000000000004
2007,21720,2,82,-0.8285714285714286
2007,21720,2,83,-0.5694444444444445
2007,21720,2,85,-0.5533333333333333
2007,21720,2,88,-0.6
2007,21720,2,90,-0.16666666666666669
2007,21720,2,92,0
2007,21720,2,96,-0.3888888888888889
2007,21740,0,6,-0.6666666666666667
2007,21740,0,7,-0.3111111111111111
2007,21740,0,8,-0.1428571428571429
2007,21740,0,9,0
2007,21740,0,10,-0.033333333333333326
2007,21740,0,11,-0.011855396065922386
2007,21740,0,12,-0.0034250585480093743
2007,21740,0,13,-0.016035346699930154
2007,21740,0,14,-0.009503968253968265
2007,21740,0,15,-0.00928316939990893
2007,21740,0,16,-0.0162962962962963
2007,21740,0,17,-0.015853862912686444
2007,21740,0,18,-0.011011904761904768
2007,21740,0,19,0.042063492063492094
2007,21740,0,20,0.05246913580246912
2007,21740,0,21,0.004236458416024973
2007,21740,0,22,0.009752284752284762
2007,21740,0,23,-7.326007326007342e-4
2007,21740,0,24,0.006941699604743104
2007,21740,0,25,-0.03085587820494938
2007,21740,0,26,-0.08711441336441338
2007,21740,0,27,0.023392946922358722
2007,21740,0,28,-4.5568466621100746e-4
2007,21740,0,29,0.048796791443850296
2007,21740,0,30,0.1107843137254902
2007,21740,0,31,0.005559146735617327
2007,21740,0,32,-0.004525807271802706
2007,21740,0,33,-0.024870448179271736
2007,21740,0,34,-0.0019548903477474905
2007,21740,0,35,-0.04568230417021386
2007,21740,0,36,0.0064719411697969145
2007,21740,0,37,-0.04582554236566822
2007,21740,0,38,-0.04462786432095896
2007,21740,0,39,-0.028564695447944592
2007,21740,0,40,-0.004662762587928628
2007,21740,0,41,9.081088492853361e-4
2007,21740,0,42,-0.002846819688171709
2007,21740,0,43,0.0025112617705210383
2007,21740,0,44,0.005326436130007556
2007,21740,0,45,0.014322916666666682
2007,21740,0,46,-0.0060070242317383565
2007,21740,0,47,-0.0022003238307586356
2007,21740,0,48,0.021820105820105812
2007,21740,0,49,-0.008953862185286317
2007,21740,0,50,0.011000049414544825
2007,21740,0,51,-0.00714250196915115
2007,21740,0,52,8.042093407946745e-5
2007,21740,0,53,-0.004226069158157438
2007,21740,0,54,-0.002609652089351752
2007,21740,0,55,-0.004138890512586062
2007,21740,0,56,0.005993940222343714
2007,21740,0,57,-0.005640377159465173
2007,21740,0,58,-0.03805196498968001
2007,21740,0,59,4.383116883116756e-4
2007,21740,0,60,-0.013720013348183867
2007,21740,0,61,0.02115292017923597
2007,21740,0,62,0.0021650326797385583
2007,21740,0,63,0.006699070160608617
2007,21740,0,64,0.0830999066293184
2007,21740,0,65,0.05781555046260928
2007,21740,0,66,0.204265873015873
2007,21740,0,67,0.0666666666666667
2007,21740,0,68,-0.16666666666666666
2007,21740,0,69,-0.15833333333333333
2007,21740,0,72,-0.13758463758463757
2007,21740,0,75,-0.5535714285714286
2007,21740,1,11,-0.006666666666666665
2007,21740,1,12,-0.009280303030303028
2007,21740,1,13,-0.018300480900410088
2007,21740,1,14,-0.014890282131661436
2007,21740,1,15,-0.0016393442622950837
2007,21740,1,16,-0.015595238095238096
2007,21740,1,17,-0.030952380952380953
2007,21740,1,18,-0.012916666666666665
2007,21740,1,19,0.053846153846153835
2007,21740,1,20,0.055555555555555546
2007,21740,1,21,-0.019921744921744904
2007,21740,1,22,0.4074074074074075
2007,21740,1,23,-0.03244848178505855
2007,21740,1,24,-0.07826719576719578
2007,21740,1,25,-0.12210678210678212
2007,21740,1,26,-0.04285714285714286
2007,21740,1,27,0.0917748917748918
2007,21740,1,28,0.1753246753246753
2007,21740,1,29,0.18452380952380953
2007,21740,1,30,0.09273504273504272
2007,21740,1,31,-0.03571428571428567
2007,21740,1,32,0.07575757575757575
2007,21740,1,33,0.060350335938571205
2007,21740,1,34,0.051004840067340074
2007,21740,1,35,0.01679894179894178
2007,21740,1,36,-0.01807760141093476
2007,21740,1,37,0.04733893557422968
2007,21740,1,38,-0.00524691358024692
2007,21740,1,39,-0.01688034188034188
2007,21740,1,40,0.017657352507758208
2007,21740,1,41,0.03148148148148148
2007,21740,1,42,-0.03316088795964954
2007,21740,1,43,0.04780701754385965
2007,21740,1,44,-0.14583333333333334
2007,21740,1,45,0.026785714285714277
2007,21740,1,46,0.07666079716910919
2007,21740,1,47,0.11049434328419834
2007,21740,1,48,0.0034372082166199804
2007,21740,1,49,0.05932436018642916
2007,21740,1,50,0.055210918114143935
2007,21740,1,51,0.012184682766203861
2007,21740,1,52,0.029288669868795875
2007,21740,1,53,0.020895669455861517
2007,21740,1,54,-0.15343757120072907
2007,21740,1,55,-0.0061808018573321025
2007,21740,1,56,-0.0417302291970727
2007,21740,1,57,0.016161085646379754
2007,21740,1,58,0.07212149692412849
2007,21740,1,59,0.05827067669172929
2007,21740,1,60,-0.14470899470899468
2007,21740,1,61,0.25888888888888884
2007,21740,1,62,-0.75
2007,21740,1,63,-0.39333333333333337
2007,21740,1,66,-0.33333333333333337
2007,21740,2,9,0
2007,21740,2,10,0
2007,21740,2,11,0
2007,21740,2,12,-0.01573113819030335
2007,21740,2,13,-0.011817256817256826
2007,21740,2,14,-0.006666666666666665
2007,21740,2,15,-0.01430787334189132
2007,21740,2,16,-0.03498917748917748
2007,21740,2,17,-0.012955465587044534
2007,21740,2,18,0
2007,21740,2,19,0.25
2007,21740,2,20,0.14285714285714288
2007,21740,2,21,0.11224489795918369
2007,21740,2,22,-0.02916666666666666
2007,21740,2,23,0.16666666666666666
2007,21740,2,24,0.0049231150793650705
2007,21740,2,25,-0.032688576436052524
2007,21740,2,26,-0.12709457209457212
2007,21740,2,27,0.021212121212121206
2007,21740,2,28,0.07018518518518517
2007,21740,2,29,0.10170126170126169
2007,21740,2,30,0.19047619047619047
2007,21740,2,31,0.046874999999999986
2007,21740,2,32,0.0755739210284665
2007,21740,2,33,0.08461538461538462
2007,21740,2,34,-0.12156886323552991
2007,21740,2,35,-0.12107371930901345
2007,21740,2,36,0.009559884559884546
2007,21740,2,37,-0.048258377425044116
2007,21740,2,38,-0.012960484043692433
2007,21740,2,39,-0.0146314985324273
2007,21740,2,40,-0.007310840754989685
2007,21740,2,41,-0.00422046552481333
2007,21740,2,42,0.01796280642434487
2007,21740,2,43,0.008951048951048965
2007,21740,2,44,0.006257764813914541
2007,21740,2,45,0.008610556110556108
2007,21740,2,46,0.024654666321332962
2007,21740,2,47,-0.008357383357383341
2007,21740,2,48,0.1423611111111111
2007,21740,2,49,0.10906934001670841
2007,21740,2,50,0.07048611111111111
2007,21740,2,51,0.0735576923076923
2007,21740,2,52,0.041088222122704895
2007,21740,2,53,0.016733008993070907
2007,21740,2,54,-0.0030399822090998478
2007,21740,2,55,0.013882850241545893
2007,21740,2,56,0.05307017543859649
2007,21740,2,57,0.0072562358276644
2007,21740,2,58,-0.05759980759980759
2007,21740,2,59,0.05127439852819303
2007,21740,2,60,-0.00497391579833649
2007,21740,2,61,-5.484899715668998e-4
2007,21740,2,62,-0.0062131168256776325
2007,21740,2,63,-0.019821844821844826
2007,21740,2,64,0.024894781144781147
2007,21740,2,65,-0.028993055555555564
2007,21740,2,66,0.11950757575757576
2007,21740,2,67,0.17361111111111113
2007,21740,2,68,-0.08888888888888889
2007,21740,2,69,-0.010544217687074824
2007,21740,2,72,-0.0871212121212121
2007,21740,2,75,-0.375
2007,30060,0,8,0.3163265306122449
2007,30060,0,9,0.012820512820512803
2007,30060,0,10,0.06936507936507932
2007,30060,0,12,-0.09189113355780024
2007,30060,0,13,-0.07901521555367709
2007,30060,0,14,-0.2314814814814815
2007,30060,0,15,0.10881370091896407
2007,30060,0,16,0.08068783068783067
2007,30060,0,17,-0.02437101734633249
2007,30060,0,18,-0.05092979355827754
2007,30060,0,19,-0.023182415594923633
2007,30060,0,20,-0.034903968315118154
2007,30060,0,21,-0.00568870348784817
2007,30060,0,22,-2.616034304744067e-4
2007,30060,0,23,-0.0026272029542060336
2007,30060,0,24,-0.01831460929384062
2007,30060,0,25,-0.006189699457584569
2007,30060,0,26,-0.008196025409655076
2007,30060,0,27,-0.006882232211335704
2007,30060,0,28,-0.011741549524324817
2007,30060,0,29,-0.011291391296997598
2007,30060,0,30,-0.009425680573138757
2007,30060,0,31,0.004052863914831567
2007,30060,0,32,-0.001309984692011786
2007,30060,0,33,7.541541176924066e-4
2007,30060,0,34,0.005593438680865683
2007,30060,0,35,0.0028043565800169833
2007,30060,0,36,0.001908942514970064
2007,30060,0,37,0.0031078283526907013
2007,30060,0,38,-0.0015348881783794695
2007,30060,0,39,-0.0018288668079356745
2007,30060,0,40,0.0036761866820353537
2007,30060,0,41,-9.739564112879696e-4
2007,30060,0,42,0.013148680306083002
2007,30060,0,43,0.020571121382146795
2007,30060,0,44,-0.010768751945222543
2007,30060,0,45,0.14996947496947494
2007,30060,0,46,0.19567099567099566
2007,30060,0,47,0.4166666666666667
2007,30060,0,49,-0.5
2007,30060,1,9,-0.3633333333333334
2007,30060,1,10,0.11607142857142856
2007,30060,1,13,-0.13071428571428578
2007,30060,1,14,-0.14126984126984127
2007,30060,1,15,0.20384615384615384
2007,30060,1,16,-0.17654320987654323
2007,30060,1,17,0.09565210874075143
2007,30060,1,18,-0.11339869281045752
2007,30060,1,19,-0.02169842059038735
2007,30060,1,20,-0.04333897097054993
2007,30060,1,21,0.006314409274935588
2007,30060,1,22,-0.021741740950437564
2007,30060,1,23,-0.010105484618089647
2007,30060,1,24,-0.008494999107676295
2007,30060,1,25,0.00207417714560571
2007,30060,1,26,0.010108638049814506
2007,30060,1,27,-0.009294464877861638
2007,30060,1,28,-0.0278553807157926
2007,30060,1,29,0.025192364824717768
2007,30060,1,30,0.007094019725114931
2007,30060,1,31,0.019794157025278317
2007,30060,1,32,0.005166478811285706
2007,30060,1,33,0.0049029657719564905
2007,30060,1,34,0.006712798336759042
2007,30060,1,35,0.010708812639183598
2007,30060,1,36,0.011720524842920424
2007,30060,1,37,0.0107927005375625
2007,30060,1,38,0.012135155597326662
2007,30060,1,39,-0.010190997854498044
2007,30060,1,40,-0.010070475098487406
2007,30060,1,41,0.015470087283812769
2007,30060,1,42,0.09965986394557821
2007,30060,1,43,0.0304761904761905
2007,30060,1,45,-0.5
2007,30060,2,9,-0.13333333333333336
2007,30060,2,12,-0.1373737373737374
2007,30060,2,13,-0.21773288439955107
2007,30060,2,14,-0.2257142857142857
2007,30060,2,15,-0.07619047619047618
2007,30060,2,16,0.27066115702479343
2007,30060,2,17,0.13015572390572394
2007,30060,2,18,-0.0180778651173388
2007,30060,2,19,-0.0368781610709961
2007,30060,2,20,-0.017157732249582947
2007,30060,2,21,0.0539000371609067
2007,30060,2,22,0.024715062284506734
2007,30060,2,23,0.03342972564519878
2007,30060,2,24,0.015305653942017577
2007,30060,2,25,-0.021504615992433997
