year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2009,3005012,0,24,21.353589660170975,6.989791480013068,43.904079889670705,4.1440798896707065
2009,3005012,0,25,43.611000000000004,1.2942475291329194,42.62473967858095,4.398681492414306
2009,3005012,0,26,44.36,3.101096580243832,44.8891617546295,3.9781940475432904
2009,3005012,0,27,24.824067583916367,12.02960703824309,44.10769639454402,1.8920536478128185
2009,3005012,0,28,44.721999999999994,1.7045286086709661,44.50418439637088,4.95074550771781
2009,3005012,0,29,22.9634778782304,7.755002233052766,46.47258711412608,4.321475570504463
2009,3005012,0,30,23.678457612365552,11.963550850980798,46.41607114915859,2.354205858455559
2009,3005012,0,31,45.517,2.972242139081763,46.31224716676511,3.2565957235676315
2009,3005012,0,32,44.461,1.8896116591041197,47.40419799931011,2.3884882091003172
2009,3005012,0,33,21.76296524607741,11.128443140928612,46.029251427501634,4.4040716559019
2009,3005012,0,34,46.284000000000006,1.263181169376216,47.50178819185293,3.2667978944887452
2009,3005012,0,35,23.644415831503792,12.767499797484582,49.20295115947662,2.4569439046508617
2009,3005012,0,36,46.70700000000001,3.032915905344045,46.944870818280165,1.8498320576408873
2009,3005012,0,37,47.049,1.47603410078042,45.634635716926276,3.7682001158991674
2009,3005012,0,38,31.013988968329226,15.869637364850568,49.38150791160027,1.2668352139197454
2009,3005012,0,39,23.38656229240787,12.158479719526534,46.03999999999999,2.46
2009,3005012,0,40,27.25462626387331,14.913648911021333,44.829072395021434,2.9629717337295403
2009,3005012,0,41,26.266386904729234,11.16109623077008,50.50151904831998,0.30158715927794355
2009,3005012,0,42,27.1994172529332,12.880988738492317,47.89521641194565,1.6450093249691187
2009,3005012,0,43,46.97428571428571,2.187706997008945,53.05310786093122,2.2368933396422293
2009,3005012,0,44,40.932199922649794,11.625123831549764,48.814341789597265,4.546409065387168
2009,3005012,0,45,50.21875,1.030429002198321,46.51286766637286,0.7153119655375707
2009,3005012,0,46,44.5,5.196152422706632,52.27753830620257,1.1456881689823144
2009,3005012,0,47,27.46079010735933,14.871516076760408,47.440942344157754,5.256024982320878
2009,3005012,0,48,47.3175,3.2043396912847513,50.274226996509526,2.6029755771899574
2009,3005012,0,49,43.865,4.8852806128887485,51.15999999999999,2.37
2009,3005012,0,50,48.663333333333334,2.7539765189025607,52.75931228665231,0.21323897114778337
2009,3005012,0,51,50,0,49.808744915921196,3.292319661642165
2009,3005012,0,52,39.13607608893734,14.789619903082187,47.59719096065544,0
2009,3005012,0,53,47.68,NA,48,0
2009,3005012,0,54,45.666666666666664,3.614784456460256,49.69,2.18
2009,3005012,0,55,41,0,50.853094878843116,0.6195563805312378
2009,3005012,0,57,49.963750000000005,2.0574945755873637,41,0
2009,3005012,0,60,49.135,1.9406785754816103,NA,NA
2009,3005012,1,3,13.837704293762622,4.700626176038578,14.289999999999997,0.72
2009,3005012,1,4,14.735750029786727,5.302064688262294,17.01439124288666,1.0332995034252783
2009,3005012,1,5,14.64378045252992,9.138769754447067,20.762374679029712,3.3404795805873024
2009,3005012,1,6,12.399881549744105,8.696321249205289,22.42604044230287,3.8417298461595593
2009,3005012,1,7,12.045718778306506,9.615884487171375,25.104688275781847,3.526133460721145
2009,3005012,1,8,12.649036219144952,8.022532573510098,24.008165270517104,5.259159475971532
2009,3005012,1,9,13.622420924164246,8.174414190382096,28.27577067570177,7.665633569158927
2009,3005012,1,10,13.902424196783205,9.26416911610976,29.529199985766454,8.485526618954635
2009,3005012,1,11,15.60413139318847,10.999146360298047,33.340396436573364,8.18225929279177
2009,3005012,1,12,16.9860257917439,9.640548025142706,24.38006793062776,4.823471997728365
2009,3005012,1,13,19.52804501117957,12.865149405887335,34.35638882294332,7.96397735875862
2009,3005012,1,14,17.11558773431854,8.935124829957482,37.38950987177321,8.04702233750947
2009,3005012,1,15,19.91773926389149,11.15028096456849,37.55088258527765,7.564654161115334
2009,3005012,1,16,18.580459532305394,5.1837601596126275,34.96440855740361,6.8436021393509
2009,3005012,1,17,18.382054396442722,10.677801451975439,38.56939796219665,7.384766987756918
2009,3005012,1,18,18.381527607630872,7.361828438440685,41.04294871892598,4.6928192966241395
2009,3005012,1,19,27.376693265487038,11.958614927048107,36.04623834508652,4.034126850225036
2009,3005012,1,20,15.944870738294995,9.280241590917118,33.67154300976656,4.775575905710111
2009,3005012,1,21,39.725,3.37895529548541,38.766441959999476,3.9652593922771775
2009,3005012,1,22,19.715694250565452,11.287807597194092,39.73567660824494,7.769961228720523
2009,3005012,1,23,26.185348743387557,16.004152725305534,41.02589668043718,4.383665843052435
2009,3005012,1,24,26.637488227127363,12.540426974874709,42.939921867106726,2.2009837054749153
2009,3005012,1,25,43.09,1.941299679195472,43.615281707458735,3.6743465699505005
2009,3005012,1,26,45.18599999999999,3.1604366786885634,45.15279299106181,2.5904297190074197
2009,3005012,1,27,25.02109531760883,13.003675374151245,45.09,2.24
2009,3005012,1,28,44.016999999999996,2.2215162489715095,45.494171794977945,3.0263958707251555
2009,3005012,1,29,26.168886031597054,12.228861060406308,45.0580543196876,4.890520644113904
2009,3005012,1,30,25.20285777828873,16.262530962433445,46.42965797359489,2.8760658352476107
2009,3005012,1,31,44.787,3.156886827943702,46.91323166844138,3.957689757960338
2009,3005012,1,32,45.147499999999994,2.078651692117478,47.346899543523406,1.2669555225233773
2009,3005012,1,33,24.717988455692225,12.551559279116224,47.067934795873896,1.9712107511259624
2009,3005012,1,34,44.09555555555555,2.329222569394726,44.30304436670507,0.29710232029909395
2009,3005012,1,35,36.73443319689618,15.561076140856036,48.96259884785124,1.9507728155775905
2009,3005012,1,36,45.09125,2.05448246872192,47.41774652084057,0.9299881958796361
2009,3005012,1,37,47.33666666666667,3.122995357025047,45.63,2.5
2009,3005012,1,38,32.464909373177186,16.154060991619023,48.72,1.66
2009,3005012,1,39,39.93357352917103,12.688270969494276,NA,NA
2009,3005012,1,40,27.489060425722194,15.227328404838728,45.21,1.99
2009,3005012,1,41,35.30224053726876,16.276537280174097,51.33,0.47
2009,3005012,1,42,32.8881469855448,14.068360993442054,52,0
2009,3005012,1,43,49.446666666666665,2.989738004129014,51.960698514079404,1.1004416057768662
2009,3005012,1,44,39.55427208795662,11.185131556297875,49,0
2009,3005012,1,45,50.11285714285714,1.660067411138418,49,0
2009,3005012,1,47,31.24610272271599,16.763349563541432,58,0
2009,3005012,1,48,48,1.4142135623730951,50.48720953780826,2.6242443246774454
2009,3005012,1,50,52,NA,53.281542565470545,0.22577012850437325
2009,3005012,1,51,50,0,48.9321126424641,2.7381727116305217
2009,3005012,1,52,45.18838200250414,11.911288733246911,50,0
2009,3005012,1,53,47.666666666666664,1.1547005383792517,48,0
2009,3005012,1,54,46.6,3.1304951684997055,49.709999999999994,1.9799999999999998
2009,3005012,1,55,41,0,51.28525948605462,0
2009,3005012,1,57,49.5,2.0701966780270626,41,0
2009,3005012,1,60,49,2.8284271247461903,NA,NA
2009,3005012,2,2,14,NA,11,0
2009,3005012,2,3,14.327777777777776,0.9203094286404138,14.28,0.76
2009,3005012,2,4,10.999111088609688,6.602539746813239,16.025463676311134,2.153184848213097
2009,3005012,2,5,13.479904339111357,9.312789733803756,18.169125808395155,2.305482037530739
2009,3005012,2,6,11.442733111969556,8.3839629059394,24.378045644645404,2.854812022730878
2009,3005012,2,7,14.619570604424426,10.735909978630527,25.695584510029697,4.476725612589136
2009,3005012,2,8,12.940984107878649,10.55631928334546,26.321533850677707,6.633346005950621
2009,3005012,2,9,15.736075090495865,11.60966268756871,28.834678146488997,5.707732901532229
2009,3005012,2,10,15.854868727242494,10.174708557583548,31.321247442351773,8.06597244577033
2009,3005012,2,11,16.827323278056962,13.684354573589204,35.683046105706694,9.023679376490744
2009,3005012,2,12,16.65429806833823,7.951451803405585,32.019437611358214,9.43031042679586
2009,3005012,2,13,15.120581468335198,9.595663617709917,32.2070986114723,9.272116214331309
2009,3005012,2,14,16.034330854660844,7.256397795679379,32.25823238890508,8.478490396479923
2009,3005012,2,15,17.724385532160998,10.158242875739225,31.30456289828838,7.76968981441935
2009,3005012,2,16,18.708992638277557,9.110492745727301,33.4419571928742,6.256216347627761
2009,3005012,2,17,17.408724441962157,12.708662649760502,36.27611051525546,6.694520180866733
2009,3005012,2,18,18.672914839361425,10.252397869499354,36.8128188823542,6.653636680923238
2009,3005012,2,19,23.371276805247557,11.890825751445469,36.799527275323946,4.748671471181153
2009,3005012,2,20,16.977898502844813,7.327852648682089,34.87478169484249,5.376938292337757
2009,3005012,2,21,41.315000000000005,3.7611825858956167,38.12486901848747,9.266485621148444
2009,3005012,2,22,18.699372128778755,13.02326624123755,41.40924293832748,3.3193477041215513
2009,3005012,2,23,20.782237775764493,9.81497347204438,43.83163968261925,3.1454382561160075
2009,3005012,2,24,23.564992170926537,10.224807953860479,44.137516727790825,4.771358724044221
2009,3005012,2,25,43.86333333333334,2.660521565407805,42.30802422135747,4.523241901049531
2009,3005012,2,26,43.489,2.399219549029318,45.15267037419721,3.853866569419964
2009,3005012,2,27,36.66627839459013,11.913186146538436,42.524136352236475,0.6774553376143899
2009,3005012,2,28,43.795,3.0829756549296494,43.771841434006056,5.725436868914823
2009,3005012,2,29,30.347674911775478,13.582478034756958,46.74667929124361,3.155855250676317
2009,3005012,2,30,24.864340103604164,10.003826689668456,46.19997502727166,1.0389691086448913
2009,3005012,2,31,46.76555555555555,3.9266465053245847,46.59845526269046,2.3336336543775165
2009,3005012,2,32,43.785555555555554,2.1193342770261103,47.031488712354054,2.7428296002435264
2009,3005012,2,33,21.824919697252817,14.025904340549772,45.422136474204905,3.9774134393341236
2009,3005012,2,34,46.94500000000001,1.8246293383101737,50.6996289111917,0.9206891741976503
2009,3005012,2,35,26.710401165411962,13.212616853348147,49.360944348897206,0.8492516326957492
2009,3005012,2,36,46.40599999999999,4.317247966007975,46.70552696078431,1.79666198922317
2009,3005012,2,37,47.881,3.081253172186782,43.77,4.25
2009,3005012,2,38,31.735676575383597,17.180245154893772,49.43786910889531,0.19881151086681056
2009,3005012,2,39,24.442946090575035,13.39212803240935,45.98,2.37
2009,3005012,2,40,28.127031990772775,18.952466716919318,43.64,2.57
2009,3005012,2,41,30.765302129173097,15.498793479546428,49,0
2009,3005012,2,42,33.457503500724464,16.970953248108405,45.904557068469224,0
2009,3005012,2,43,46.49,3.3099805782770737,57.699999999999996,3.49
2009,3005012,2,44,39.09865304146516,13.41784034292859,47.36165980463389,5.063247311249249
2009,3005012,2,45,48.413333333333334,3.084239506480216,45.30115874193733,0
2009,3005012,2,46,49,0,51.67555662875129,1.0334495983091485
2009,3005012,2,47,34.57741660779868,20.188279064260332,42.14965264671978,0
2009,3005012,2,48,45.68333333333334,4.529660767283425,48.960876156620834,0
2009,3005012,2,49,44.330000000000005,5.861458862774693,56,0
2009,3005012,2,50,47.994,3.7456881877700385,NA,NA
2009,3005012,2,52,49.138000000000005,1.3494517405227937,44,0
2009,3005012,2,54,40,NA,54,0
2009,3005012,2,57,54,0,NA,NA
2009,3005012,2,60,48,0,NA,NA
2009,3005012,3,3,13.782857142857141,0.6381147829273947,14.23,0.88
2009,3005012,3,4,11.780082225107776,4.206485753980016,13.42,0.48999999999999994
2009,3005012,3,5,13.616,1.9332045934147786,12.389094493733277,0.37385720321081545
2009,3005012,3,6,11.787193159824751,6.009339706682178,15.54554051647373,3.0786616206589494
2009,3005012,3,7,12.605116254518535,6.142528222662122,14.967394436164929,1.9879516476237786
2009,3005012,3,8,12.330118682367061,7.704133896301129,17.351932059447986,2.7600308820690986
2009,3005012,3,9,16.295955755271343,9.995807137747663,15.92189861401177,3.0296709069046264
2009,3005012,3,10,19.496666666666666,5.2467196100674816,19,0
2009,3005012,3,11,17.32809928339981,9.982094517300796,19,0
2009,3005012,3,12,19.528551251008878,10.140309911211954,19.327101930662238,2.0177392567988375
2009,3005012,3,13,24.13155487804878,9.8274758477519,34.07692307692308,0
2009,3005012,3,14,23.7596870342772,9.231296381520227,28.27,8.46
2009,3005012,3,15,36,NA,NA,NA
2009,3005012,3,16,26.356666666666666,8.727636182457042,26,0
2009,3005012,3,17,30.05996533795494,11.178485132044207,36,0
2009,3005012,3,18,34.57142857142857,3.779644730092272,36,0
2009,3005012,3,19,36,0,36,0
2009,3005012,3,20,17,2.8284271247461903,34.07692307692308,0
2009,3005012,3,21,36,0,NA,NA
2009,3005012,3,22,27.776085300837778,10.814347345061133,36,0
2009,3005012,3,23,36,0,36,0
2009,3005012,3,24,36,0,NA,NA
2009,3005012,3,25,36,0,36,0
2009,3005012,3,26,36,0,NA,NA
2009,3005012,3,27,36,0,NA,NA
2009,3005012,3,28,36,0,NA,NA
2009,3005012,3,29,36,NA,36,0
2009,3005012,3,37,36,NA,NA,NA
2009,3005012,4,2,14,NA,11,0
2009,3005012,4,3,14.342019764624919,1.8334012928363905,14.281320183091905,0.7475568713994277
2009,3005012,4,4,13.532074972985939,2.793511797459419,16.255034129661695,1.770812561467147
2009,3005012,4,5,15.342222296878731,4.220259907517466,19.083498199007327,2.7031690947766482
2009,3005012,4,6,12.064072650950262,0.8599379400577323,23.423569793942058,3.3200478262341395
2009,3005012,4,7,12.836542030692868,0.9856454189528095,25.129381671015945,3.750811107413271
2009,3005012,4,8,12.818319771916624,0.8216497566603724,25.559104113349463,6.187172794582353
2009,3005012,4,9,14.436538093938523,1.69305261703769,28.48678336594596,6.613179944330265
2009,3005012,4,10,14.891417015786331,1.3541341678256917,30.187163243486896,8.323983323057897
2009,3005012,4,11,16.319489981150408,1.3787460841167756,34.12204227235811,8.461565951585172
2009,3005012,4,12,16.73474552882907,1.0406270456456548,28.6047034461648,7.372208122886839
2009,3005012,4,13,17.31766869545181,1.868079136372396,33.31075391445077,8.591879046561388
2009,3005012,4,14,16.423292118583625,1.6023355913608281,35.02422320571146,8.245347875648534
2009,3005012,4,15,18.49703030143572,3.015759778758048,33.86034643793919,7.685796133977814
2009,3005012,4,16,18.623126014728744,1.7314179636327414,33.99780904047279,6.468917290079005
2009,3005012,4,17,17.830162027410907,0.7998042188312585,37.5738875018287,7.079482957567584
2009,3005012,4,18,18.539140726159566,1.2907066411581678,39.409471192323025,5.428208930669663
2009,3005012,4,19,26.581005544277655,6.8314787801401655,36.344541586499936,4.311982620891916
2009,3005012,4,20,16.515523772520176,2.035307431566401,34.36327245886797,5.116537341961784
2009,3005012,4,21,40.769681994478134,2.3005725586666284,38.43447303888104,6.7082715081805455
2009,3005012,4,22,20.319470670922367,5.530502336751715,40.3925380784594,5.999562159033366
2009,3005012,4,23,22.108433979330762,2.246674458139272,41.96536788374416,3.957453953492081
2009,3005012,4,24,25.033628863222063,5.726001969715849,43.754578179292416,3.9494650177325337
2009,3005012,4,25,43.431353679540926,1.4317684897174952,42.90915178194943,4.122201490439486
2009,3005012,4,26,44.924459082798904,1.170672654710478,45.15269701301883,3.579381742235205
2009,3005012,4,27,28.595308063800303,8.239072370284902,44.132450568968366,1.6568771385287795
2009,3005012,4,28,43.91420695325993,1.6557050052925866,44.657712606187225,4.3371999388742335
2009,3005012,4,29,28.184596372897005,8.191110813405189,45.97291983638171,3.918214811296514
2009,3005012,4,30,25.81658212205166,4.4280530571662,46.344632176868814,2.1959952625615538
2009,3005012,4,31,45.40329396037014,2.459998884061306,46.73222930731442,3.023826914428952
2009,3005012,4,32,44.867497753393835,1.5238363500871084,47.117106019610844,2.3422080872915827
2009,3005012,4,33,22.985320717223175,2.283639309186076,46.21770452627961,3.0076282939061856
2009,3005012,4,34,46.28941534668802,1.8863335711002354,46.79664188182689,0.5401968371509575
2009,3005012,4,35,30.58968975608024,7.02169392202201,49.15836266811342,1.4094387367579453
2009,3005012,4,36,44.857371990360285,2.0134211549804677,47.09756559040299,1.3196045966376837
2009,3005012,4,37,46.72159058693926,2.132701862714058,44.870779516252355,3.2143203476120323
2009,3005012,4,38,34.36706649469657,10.750455838892108,49.05473704799394,0.978658631003317
2009,3005012,4,39,29.867339825824303,9.140165930759865,45.98,2.37
2009,3005012,4,40,29.24700403985447,6.924492724133889,44.23336597000173,2.3507947371968156
2009,3005012,4,41,33.86835668623987,11.432916932861282,50.64716822435812,0.33226140147996486
2009,3005012,4,42,36.59335311434942,10.936841653115728,47.92047231737477,0
2009,3005012,4,43,47.11693680986037,2.5007014675904427,52.56293719703013,1.3511837045673027
2009,3005012,4,44,40.53558403914792,9.032020413809557,47.93052499677952,3.305184387113396
2009,3005012,4,45,49.51047371629853,2.290592114898642,46.28231618238119,0
2009,3005012,4,46,49,0,52.138274774631284,0.8277246974985324
2009,3005012,4,47,33.48480688708266,10.926128187584922,46.26561237359434,0
2009,3005012,4,48,45.83697609468316,4.537872903381541,49.90025972981666,1.615094081698295
2009,3005012,4,49,44.330000000000005,5.861458862774693,50.7386416168938,0
2009,3005012,4,50,47.994,3.7456881877700385,53.281542565470545,0.22577012850437325
2009,3005012,4,51,50,0,50.778057650366556,2.111674593373098
2009,3005012,4,52,48.90549338438415,3.971051693834458,47.9613098138583,0
2009,3005012,4,53,47.666666666666664,1.1547005383792517,48,0
2009,3005012,4,54,46.13519775889084,3.0419398042726664,50.36520558685173,1.677597421453046
2009,3005012,4,55,41,0,50.75552590695613,0
2009,3005012,4,57,49.56736644066387,2.108585447152811,41,0
2009,3005012,4,60,48.912554264930186,1.8125334410584355,NA,NA
2011,3005012,0,2,16,1.4142135623730951,NA,NA
2011,3005012,0,3,14.659999999999998,1.7817086502247537,14.65,1.55
2011,3005012,0,4,14.341440580083631,8.009436587002563,15.792667486935823,2.458334055401252
2011,3005012,0,5,15.250647110979704,8.607115574244808,18.9,2.21
2011,3005012,0,6,12.569996489285002,10.005182119068177,20.69978163149398,1.5994811899349901
2011,3005012,0,7,15.480642913697007,12.75893838365883,25.06147193018989,4.376334874566312
2011,3005012,0,8,13.99736181095307,12.700540380546288,27.35723737162962,3.721663987603759
2011,3005012,0,9,23.64052789619752,12.563328239288051,29.159529236129085,4.865323363064568
2011,3005012,0,10,23.164124232363147,14.96208895550793,33.09959641194308,6.071490195369461
2011,3005012,0,11,20.06298017494308,15.0798856896544,32.33,4.69
2011,3005012,0,12,18.098970885732747,13.632447834518612,35.050004028850054,5.62963844840334
2011,3005012,0,13,18.62546318987386,14.775265707291076,38.9505353105681,4.086804584594121
2011,3005012,0,14,18.841646861462934,14.776725852559387,37.85703372767052,4.391745464156418
2011,3005012,0,15,20.016693355502014,7.930534309894254,38.425839278545666,4.918381809680033
2011,3005012,0,16,19.34443055821864,8.918950123703613,40.06927204673064,5.117170379313235
2011,3005012,0,17,18.326207846675253,11.75108321219197,36.177842328871435,5.658946291616549
2011,3005012,0,18,19.755010519782825,9.934994777849257,34.700750837982625,1.789151075700309
2011,3005012,0,19,30.229460701276043,11.85821411874903,43.10514293952481,3.4776647319726495
2011,3005012,0,20,22.109518914932348,12.697330359753431,40.212633746694664,2.480437827233106
2011,3005012,0,21,40.8275,3.3190521452452577,43.15343325237064,5.4578583913473055
2011,3005012,0,22,22.436162593524116,14.431908577901533,42.23827762896066,2.918577701668452
2011,3005012,0,23,23.442640158787885,12.56164833084754,41.443125137430776,4.679548664556412
2011,3005012,0,24,22.803047078727936,11.767769154480055,45.24365105241261,2.561640076868432
2011,3005012,0,25,43.481,1.8804163250609038,43.50833792974855,2.1291038503478794
2011,3005012,0,26,45.009,2.7495431943829822,41.7700696261776,5.992050648996165
2011,3005012,0,27,44.259,2.6281148714958738,44.28465739902631,3.1112780627353693
2011,3005012,0,28,45.589999999999996,2.8576835996232264,47.23983220123838,2.4524488976498686
2011,3005012,0,29,25.76563938306801,13.325456817206351,46.56296591451389,2.565578135624
2011,3005012,0,30,37.66729911498627,13.554290164465268,47.417759655120335,2.7943053667778743
2011,3005012,0,31,46.84571428571428,2.2684345346725876,46.401907704015976,1.9250621097798497
2011,3005012,0,32,46.10666666666666,1.9877793304757614,44.26,0.96
2011,3005012,0,33,29.81610768261934,14.130300783825883,46,0
2011,3005012,0,34,45.988888888888894,2.213704160702399,48.632025615963514,0.7207252337180713
2011,3005012,0,35,33.58009762666256,14.924137248469115,45.285236654131154,3.188886045528383
2011,3005012,0,36,46.044,2.6967443334509866,46.64000000000001,0.48
2011,3005012,0,37,46.40888888888889,1.6831625325889092,45.32111302671589,4.563072939291921
2011,3005012,0,38,28.20412610737627,14.154023619831236,42.54,6.06
2011,3005012,0,39,28.613778263496144,14.485879014038472,47.81999999999999,1.47
2011,3005012,0,40,31.022362754284753,13.793248080829438,49.31875913696134,1.3549123831546768
2011,3005012,0,41,46.955,1.4588008774332428,50,0
2011,3005012,0,42,31.483286302294566,17.46842565440378,NA,NA
2011,3005012,0,43,49.666666666666664,0.5773502691896258,44.18897871804559,0
2011,3005012,0,44,44.206,3.89835606377868,53,0
2011,3005012,0,46,46,5.656854249492381,50,0
2011,3005012,0,47,44.4775,3.0450000000000017,50,0
2011,3005012,0,48,44.666666666666664,4.725815626252609,47.53,3.8
2011,3005012,0,49,53,NA,52.57,1.5
2011,3005012,0,50,45,2,49,0
2011,3005012,0,51,49,0,53,0
2011,3005012,0,52,49.598333333333336,0.6690416030910682,NA,NA
2011,3005012,0,53,41.5,6.363961030678928,53.64999999999999,0.48
2011,3005012,0,60,46,NA,49.33,0.47
2011,3005012,1,2,14.5,0.7071067811865476,NA,NA
2011,3005012,1,3,15.49,3.943226259464873,14.2,0.92
2011,3005012,1,4,15.174665075692369,8.67462967578622,17.232470116699222,2.6073444600763147
2011,3005012,1,5,17.32695924500409,5.8115960912952325,19.51,2.02
2011,3005012,1,6,14.354499794077448,9.443231243877104,19.982917123228106,0.8395364524451402
2011,3005012,1,7,17.74930878837252,11.494964628707773,26.22522808172799,3.9191952066495626
2011,3005012,1,8,16.55039125277906,11.751632163770793,26.646875309694313,4.037771146478567
2011,3005012,1,9,21.22791006916216,11.904110034131737,29.14902591344265,4.9279301710055625
2011,3005012,1,10,24.165171611286212,13.173793362653939,31.73,5.21
2011,3005012,1,11,21.484386904002328,15.525371816831269,32.82,4.59
2011,3005012,1,12,23.838334348262922,14.108796278545064,35.828350875458426,5.157796151361875
2011,3005012,1,13,19.881613257738852,13.435690101091632,39.258669425595706,4.450299518699699
2011,3005012,1,14,19.41710256362807,16.195099047524828,40.09291302507962,2.3278635746093554
2011,3005012,1,15,20.79342396473274,8.328119550207898,39.88157576765782,2.275568790672317
2011,3005012,1,16,18.559226882998697,11.620780424357557,42.78608858188577,2.7796321183737183
2011,3005012,1,17,18.79920930815889,10.790453985583905,33.17767507137647,5.557144719252574
2011,3005012,1,18,21.578588287744612,10.681550698387886,34.07,1.98
2011,3005012,1,19,39.51222222222222,3.509026851485245,43.008451265087274,1.9841508502178211
2011,3005012,1,20,20.715961361390242,10.530806254907558,41.409433079525435,0.5591836829793381
2011,3005012,1,21,41.18571428571429,5.865582827372051,41.46980590505111,4.432603502799726
2011,3005012,1,22,25.806352456585543,17.128610831442867,43.82999999999999,1.71
2011,3005012,1,23,28.254070873942975,15.886498971768155,45.21923322090911,0
2011,3005012,1,24,31.372467703803785,12.58604936600258,44.38993522749504,2.9420261906215694
2011,3005012,1,25,43.49111111111111,3.2566564312360473,42,0
2011,3005012,1,26,45.33777777777778,2.4447432266895524,41.0575887655608,5.1030116261872385
2011,3005012,1,27,43.655,2.406526839362368,43.04949567229274,1.8283743779221235
2011,3005012,1,28,43.795,2.4296678197411508,45,0
2011,3005012,1,29,30.0306955630618,16.80683256335572,46.78880869725816,2.1027137924665915
2011,3005012,1,30,46.13857142857143,1.2434418438542343,47.73758018401693,0
2011,3005012,1,31,45.46,2.0811343060936713,47.193961622228,0.36337962415634845
2011,3005012,1,32,44.56333333333333,6.0474815694910005,43,0
2011,3005012,1,33,46.623999999999995,1.8208596870709173,NA,NA
2011,3005012,1,34,47.258,2.323320899058069,46.82877405028204,0.8018473184894717
2011,3005012,1,35,47.86142857142857,5.0811102086434765,50,0
2011,3005012,1,36,48.6,2.5099800796022267,NA,NA
2011,3005012,1,37,47.14714285714285,2.059220842015367,44.4,5.97
2011,3005012,1,38,39.273190691261526,15.262640409633528,NA,NA
2011,3005012,1,39,32.44215787984153,13.675115241965269,47,1.41
2011,3005012,1,40,41.52762169741372,10.19717725516048,48.577678288006396,0
2011,3005012,1,41,47.42,1.2592060990957756,NA,NA
2011,3005012,1,42,34.89280160625333,19.198767076984712,NA,NA
2011,3005012,1,43,48.75,1.8929694486000912,44.70094451094129,0
2011,3005012,1,44,46.833333333333336,1.4719601443879744,53,0
2011,3005012,1,45,42,0,NA,NA
2011,3005012,1,47,42,NA,50,0
2011,3005012,1,48,47.666666666666664,4.041451884327381,47,0
2011,3005012,1,49,53,NA,52.69,1.49
2011,3005012,1,50,44.666666666666664,2.309401076758503,49,0
2011,3005012,1,51,49,0,53,0
2011,3005012,1,52,49.84375,1.1989035169091558,NA,NA
2011,3005012,1,54,50,NA,NA,NA
2011,3005012,2,2,15.61,NA,NA,NA
2011,3005012,2,3,16.39,1.9767144457407095,15.14,1.9
2011,3005012,2,4,17.965999999999998,0.9904342481962143,16,2.01
2011,3005012,2,5,17.332969325146184,4.765858838585402,18.92,1.9799999999999998
2011,3005012,2,6,18.725254288343017,9.177831520457765,21.36372642043862,1.783334549804351
2011,3005012,2,7,24.777673841421482,9.070919497379103,21.45,3.38
2011,3005012,2,8,16.802666086291666,11.865171172109326,27.650000000000002,2.51
2011,3005012,2,9,29.097656430535014,9.035818731420273,29.621956950692056,3.684231197942406
2011,3005012,2,10,26.345155571878752,12.091560037042877,33.42652287498924,6.545755498943807
2011,3005012,2,11,21.780004147933273,15.781334381525012,31.980000000000004,4.24
2011,3005012,2,12,20.750814655904644,14.614682433031662,32.712060132490556,4.468883440930358
2011,3005012,2,13,20.829224406882073,16.474013615815036,40.06,2.85
2011,3005012,2,14,19.16515392141466,15.350007031502177,36.79796045903875,4.799635268719464
2011,3005012,2,15,25.31299349756041,15.129114388641456,37.07419570579459,5.320216223718608
2011,3005012,2,16,20.788779568915896,12.132379608117734,37.77,5.55
2011,3005012,2,17,23.524183426833627,15.96286462438052,38.27926218473379,4.591726652131956
2011,3005012,2,18,21.96955207026873,15.098486573630149,35.13772013960562,0
2011,3005012,2,19,34.43614144144348,10.99646737066068,44.19984112369536,3.6876223992467096
2011,3005012,2,20,20.337000332221248,14.991249005757442,38.11805625904924,2.8877191793093764
2011,3005012,2,21,36.39833333333333,2.9155474042907734,45.40743434129532,1.3242317558559815
2011,3005012,2,22,26.447839892307154,15.306726825775288,41.697629580944174,1.9121646306914761
2011,3005012,2,23,23.433896250470738,12.797918775728094,35.02959586751747,0
2011,3005012,2,24,25.183118163365176,11.87243473775892,44.91604791114584,1.9237658498474404
2011,3005012,2,25,45.255,2.392758751826946,44.251895572780164,2.5990505152254313
2011,3005012,2,26,45.07875,1.5088258206774083,50,0
2011,3005012,2,27,43.92,1.134233536043488,45.65718942957504,1.4446839405208358
2011,3005012,2,28,42.2725,4.545181907407951,48.84758581928814,3.1035345655412563
2011,3005012,2,29,32.01848779116167,14.986397523732544,43,0
2011,3005012,2,30,44.678333333333335,2.910026918546745,45.23,2.51
2011,3005012,2,31,42.5,5.744562646538029,46.053481017954425,1.5338169412792395
2011,3005012,2,32,45.59142857142857,1.6807778811354834,45,0
2011,3005012,2,33,29.827104262289325,15.259743145116701,46,0
2011,3005012,2,34,44.928333333333335,1.2290551926852868,52,0
2011,3005012,2,35,46.76333333333333,1.722807785757502,44.575609640864116,3.4357547673662223
2011,3005012,2,36,46,3.4641016151377544,46.75,0.43
2011,3005012,2,37,44.68333333333334,2.3081998758050966,50,0
2011,3005012,2,38,31.021175414173896,14.646534810406598,42.4,5.15
2011,3005012,2,39,46.32142857142857,3.2711997216690416,NA,NA
2011,3005012,2,40,31.041093779740965,14.832134239076153,52,0
