year,region,species_code,sex,bias
2003,egoa,10130,1,7.047314121155779e-19
2003,egoa,10130,2,-3.999501347390972e-19
2003,egoa,10130,3,6.938893903907228e-18
2003,egoa,10130,4,-1.2829725707745136e-18
2003,egoa,10130,12,-1.4583535953434491e-5
2003,egoa,10180,0,-7.857582234103722e-19
2003,egoa,10180,1,4.92286391831256e-19
2003,egoa,10180,2,-8.667850347051666e-19
2003,egoa,10180,3,3.736327486719277e-18
2003,egoa,10180,4,1.4671331525548528e-18
2003,egoa,10180,12,-7.1615825820063145e-6
2003,egoa,10200,0,-3.7127620906625703e-19
2003,egoa,10200,1,-1.6207228063698754e-18
2003,egoa,10200,2,-1.7708635483929904e-18
2003,egoa,10200,3,-4.4156597570318725e-18
2003,egoa,10200,4,-1.1803305627785505e-18
2003,egoa,10200,12,-1.0736791260546317e-5
2003,egoa,10262,0,-1.3615562166097032e-18
2003,egoa,10262,1,-8.994862468027888e-19
2003,egoa,10262,2,1.414625691719182e-18
2003,egoa,10262,4,-3.9838126337839464e-19
2003,egoa,10262,12,-3.64488939595683e-5
2003,egoa,20510,0,1.4112402048417877e-18
2003,egoa,20510,1,-7.145877955018097e-19
2003,egoa,20510,2,9.555680164279022e-20
2003,egoa,20510,3,4.676211109154871e-18
2003,egoa,20510,4,-3.5547612212639487e-20
2003,egoa,20510,12,-4.963102216368811e-5
2003,egoa,21720,0,-1.5445437506391859e-18
2003,egoa,21720,1,-1.6856275285435012e-18
2003,egoa,21720,2,4.220644171461428e-19
2003,egoa,21720,4,-9.811140970688498e-19
2003,egoa,21720,12,-8.177948246920249e-5
2003,egoa,21740,0,-1.4399560103323106e-19
2003,egoa,21740,1,-1.3847147311635519e-19
2003,egoa,21740,2,7.1953880289720865e-19
2003,egoa,21740,3,2.312964634635743e-17
2003,egoa,21740,4,-7.341355558559771e-19
2003,egoa,21740,12,-2.328891948330551e-6
2003,egoa,30060,0,6.4312901595162875e-19
2003,egoa,30060,1,6.629121854625655e-19
2003,egoa,30060,2,1.4688358003434572e-18
2003,egoa,30060,3,1.1039149392579681e-18
2003,egoa,30060,4,0
2003,egoa,30060,12,-6.9977664070867725e-6
2003,egoa,30420,0,0
2003,egoa,30420,2,0
2003,egoa,30420,4,0
2003,egoa,30420,12,0
2003,goa,10110,0,-4.067028696241523e-19
2003,goa,10110,1,-7.034106149774864e-19
2003,goa,10110,2,8.749300323742601e-19
2003,goa,10110,3,-9.563219162436245e-19
2003,goa,10110,4,5.047892849162003e-19
2003,goa,10110,12,-5.581086539074389e-7
2003,goa,10130,0,-1.182269764823169e-18
2003,goa,10130,1,-8.019129483078762e-19
2003,goa,10130,2,-1.717522191509489e-19
2003,goa,10130,3,0
2003,goa,10130,4,1.2100022509480875e-18
2003,goa,10130,12,-7.413953325560022e-7
2003,goa,10180,0,1.9020450612498103e-18
2003,goa,10180,1,1.638910260733902e-19
2003,goa,10180,2,-1.1129016417571796e-18
2003,goa,10180,3,1.734723475976807e-18
2003,goa,10180,4,9.338212461575872e-19
2003,goa,10180,12,-6.282987564093999e-6
2003,goa,10200,0,2.0468989290890127e-19
2003,goa,10200,1,-2.324114231444991e-19
2003,goa,10200,2,-1.2529694917874934e-19
2003,goa,10200,3,-9.912705577010326e-19
2003,goa,10200,4,-5.524991458711153e-19
2003,goa,10200,12,-2.9407464468224506e-6
2003,goa,10261,0,1.3994457389418875e-18
2003,goa,10261,1,1.06688505445275e-18
2003,goa,10261,2,-9.265803892573128e-19
2003,goa,10261,4,-5.58157884721138e-19
2003,goa,10261,12,-1.4919807466582667e-6
2003,goa,10262,0,7.326662129882911e-19
2003,goa,10262,1,-3.5862071859135914e-19
2003,goa,10262,2,-4.48098451075126e-19
2003,goa,10262,3,0
2003,goa,10262,4,9.987382767462134e-19
2003,goa,10262,12,-4.564549751257148e-7
2003,goa,20510,0,-4.367349596209215e-19
2003,goa,20510,1,-8.312216655722201e-19
2003,goa,20510,2,-9.115042550110276e-19
2003,goa,20510,3,4.676211109154871e-18
2003,goa,20510,4,7.654314633216325e-19
2003,goa,20510,12,-1.0509799151946664e-6
2003,goa,21720,0,3.856166738476787e-19
2003,goa,21720,1,-6.512253308760335e-20
2003,goa,21720,2,9.537790287953364e-19
2003,goa,21720,3,0
2003,goa,21720,4,1.0886146231874803e-18
2003,goa,21720,12,-1.991335222033052e-6
2003,goa,21740,0,-1.2202843972169898e-18
2003,goa,21740,1,-6.2849844686269085e-19
2003,goa,21740,2,7.01048660170994e-19
2003,goa,21740,3,5.502326025363935e-18
2003,goa,21740,4,4.144659846016933e-20
2003,goa,21740,12,-7.261047150559364e-7
2003,goa,30060,0,1.848045671132872e-18
2003,goa,30060,1,-4.310994352501887e-19
2003,goa,30060,2,1.1680987691659303e-19
2003,goa,30060,3,7.885106708985487e-19
2003,goa,30060,4,-1.812578419213798e-18
2003,goa,30060,12,-3.5847019641592177e-6
2003,goa,30420,0,-1.5287250632045612e-18
2003,goa,30420,1,-6.505213034913027e-19
2003,goa,30420,2,2.4307113221852437e-18
2003,goa,30420,3,0
2003,goa,30420,4,3.5778671692021644e-19
2003,goa,30420,12,-2.6264840259086195e-5
2003,wgoa,10110,0,-5.007302138715948e-19
2003,wgoa,10110,1,-8.297465605756411e-19
2003,wgoa,10110,2,4.747047349801397e-19
2003,wgoa,10110,3,2.7755575615628914e-17
2003,wgoa,10110,4,6.451716217191703e-19
2003,wgoa,10110,12,-2.680085419667499e-7
2003,wgoa,10130,0,-7.30272713294323e-19
2003,wgoa,10130,1,1.4836450781380587e-19
2003,wgoa,10130,2,-5.579123679248325e-19
2003,wgoa,10130,3,-1.1102230246251566e-17
2003,wgoa,10130,4,8.668404869439393e-19
2003,wgoa,10130,12,-3.3738795404232644e-6
2003,wgoa,10180,0,1.0842021724855044e-18
2003,wgoa,10180,1,-2.7466455036299444e-18
2003,wgoa,10180,2,1.9825411154020652e-19
2003,wgoa,10180,3,0
2003,wgoa,10180,4,-1.6383499495336511e-18
2003,wgoa,10180,12,-1.8113422418167236e-4
2003,wgoa,10200,0,2.450748660722442e-19
2003,wgoa,10200,1,6.811013647665348e-19
2003,wgoa,10200,2,1.7416439153756506e-18
2003,wgoa,10200,4,1.1858461261560205e-19
2003,wgoa,10200,12,-1.237662054391685e-5
2003,wgoa,10261,0,-5.635868000267637e-19
2003,wgoa,10261,1,7.257159702927166e-20
2003,wgoa,10261,2,4.0723691356772603e-19
2003,wgoa,10261,4,-9.685098674946732e-20
2003,wgoa,10261,12,4.979430543973549e-7
2003,wgoa,10262,0,-1.5671649584108656e-18
2003,wgoa,10262,1,1.3106090967398303e-18
2003,wgoa,10262,2,5.524268212188046e-19
2003,wgoa,10262,3,0
2003,wgoa,10262,4,-1.7076184216646695e-18
2003,wgoa,10262,12,-1.1694563011493087e-5
2003,wgoa,20510,0,-1.0681399180783117e-18
2003,wgoa,20510,1,-7.228014483236697e-19
2003,wgoa,20510,2,7.506015040284262e-19
2003,wgoa,20510,4,-1.0842021724855044e-18
2003,wgoa,20510,12,-1.337171575622001e-4
2003,wgoa,21720,0,8.231905383686238e-20
2003,wgoa,21720,1,3.928268740889509e-19
2003,wgoa,21720,2,-5.2820105839037394e-20
2003,wgoa,21720,4,-1.1103033358971925e-18
2003,wgoa,21720,12,-1.3317610016435583e-5
2003,wgoa,21740,0,4.6400177720777947e-20
2003,wgoa,21740,1,-1.530870880004272e-18
2003,wgoa,21740,2,-1.2094991216642537e-18
2003,wgoa,21740,3,1.5240784824653378e-17
2003,wgoa,21740,4,-1.73656110677763e-19
2003,wgoa,21740,12,-4.733608831256122e-6
2003,wgoa,30060,0,-1.323154624974086e-19
2003,wgoa,30060,1,8.82608331038981e-19
2003,wgoa,30060,2,1.9978019443004956e-18
2003,wgoa,30060,3,-4.625929269271485e-18
2003,wgoa,30060,4,-4.572194687915844e-19
2003,wgoa,30060,12,-6.660039899225459e-6
2003,wgoa,30420,0,-3.6140072416183483e-19
2003,wgoa,30420,1,1.3492293702041833e-18
2003,wgoa,30420,2,2.6020852139652106e-18
2003,wgoa,30420,3,0
2003,wgoa,30420,4,6.505213034913026e-20
2003,wgoa,30420,12,-4.3935099919977544e-5
2005,cgoa,10110,0,4.0318768289304696e-19
2005,cgoa,10110,1,4.988281047970589e-19
2005,cgoa,10110,2,4.981913165449645e-19
2005,cgoa,10110,3,1.734723475976807e-17
2005,cgoa,10110,4,1.2310900811435063e-19
2005,cgoa,10110,12,2.0772178580715982e-7
2005,cgoa,10130,0,2.3858094680996127e-20
2005,cgoa,10130,1,1.4087678228385368e-18
2005,cgoa,10130,2,-4.5076883801707115e-20
2005,cgoa,10130,3,-2.6599093298311044e-18
2005,cgoa,10130,4,8.773849611975794e-19
2005,cgoa,10130,12,-2.014710700010712e-6
2005,cgoa,10180,0,3.2028217238219746e-19
2005,cgoa,10180,1,-9.025250516906361e-19
2005,cgoa,10180,2,6.870542027815751e-19
2005,cgoa,10180,4,-5.421010862427522e-20
2005,cgoa,10180,12,-1.1451890921882342e-5
2005,cgoa,10200,0,-6.58652819784944e-19
2005,cgoa,10200,1,-1.4353358306200144e-18
2005,cgoa,10200,2,4.480152727169668e-19
2005,cgoa,10200,3,8.673617379884035e-19
2005,cgoa,10200,4,-5.051396485443827e-20
2005,cgoa,10200,12,-1.993564649969097e-6
2005,cgoa,10261,0,4.445228907190568e-19
2005,cgoa,10261,1,1.759743526111088e-18
2005,cgoa,10261,2,-2.9296526788438096e-19
2005,cgoa,10261,3,0
2005,cgoa,10261,4,2.3635607360184e-19
2005,cgoa,10261,12,-1.0716937743844246e-5
2005,cgoa,10262,0,1.199127602768968e-18
2005,cgoa,10262,1,9.706190877489278e-19
2005,cgoa,10262,2,1.310999565709513e-18
2005,cgoa,10262,4,1.0663128366394937e-18
2005,cgoa,10262,12,-3.3239391733689106e-6
2005,cgoa,20510,0,7.67155173561713e-19
2005,cgoa,20510,1,-1.5240200349088694e-18
2005,cgoa,20510,2,5.880975420451675e-19
2005,cgoa,20510,3,0
2005,cgoa,20510,4,-7.359432928386455e-19
2005,cgoa,20510,12,-9.290705115905274e-6
2005,cgoa,21720,0,-1.9267448245977337e-20
2005,cgoa,21720,1,6.184533519107455e-20
2005,cgoa,21720,2,3.204572243991966e-19
2005,cgoa,21720,3,0
2005,cgoa,21720,4,8.291534084158722e-19
2005,cgoa,21720,12,-5.883424315692708e-6
2005,cgoa,21740,0,-9.568725170090606e-19
2005,cgoa,21740,1,-2.830972339267706e-19
2005,cgoa,21740,2,-7.91546151289236e-20
2005,cgoa,21740,3,-3.2340609539797874e-18
2005,cgoa,21740,4,5.946171289725188e-19
2005,cgoa,21740,12,-1.2071909823492947e-6
2005,cgoa,30060,0,7.453889935837843e-19
2005,cgoa,30060,1,-3.5949861508729885e-19
2005,cgoa,30060,2,1.0080149927973338e-18
2005,cgoa,30060,3,-5.551115123125783e-17
2005,cgoa,30060,4,1.2197274440461925e-18
2005,cgoa,30060,12,-5.678735537932414e-7
2005,cgoa,30420,0,-8.983389429165609e-19
2005,cgoa,30420,1,-1.1926223897340549e-18
2005,cgoa,30420,2,1.8693140904922492e-18
2005,cgoa,30420,3,0
2005,cgoa,30420,4,1.0408340855860842e-18
2005,cgoa,30420,12,-6.072816009155834e-6
2005,egoa,10110,0,6.000757857437132e-19
2005,egoa,10110,1,-3.8822343415822097e-19
2005,egoa,10110,2,-8.086341203121054e-19
2005,egoa,10110,3,1.1224681315144046e-18
2005,egoa,10110,4,3.144374529751797e-19
2005,egoa,10110,12,-1.096449801436952e-6
2005,egoa,10130,0,-8.008311501313385e-19
2005,egoa,10130,1,3.9944290565255426e-19
2005,egoa,10130,2,1.3539305178355568e-18
2005,egoa,10130,3,0
2005,egoa,10130,4,-1.4045346325380398e-19
2005,egoa,10130,12,-2.9624715384232335e-5
2005,egoa,10180,0,-4.928191693115929e-20
2005,egoa,10180,1,-3.001335338292643e-18
2005,egoa,10180,2,-2.0550559360293424e-18
2005,egoa,10180,4,8.180798210572443e-19
2005,egoa,10180,12,-1.1632390116182757e-5
2005,egoa,10200,0,-1.0689161825536594e-18
2005,egoa,10200,1,3.1813589461217515e-18
2005,egoa,10200,2,9.508167736336694e-19
2005,egoa,10200,3,-4.625929269271485e-18
2005,egoa,10200,4,-1.3725873433646429e-19
2005,egoa,10200,12,-1.2839126255751947e-5
2005,egoa,10262,0,-1.2676825401368974e-18
2005,egoa,10262,1,-1.5084551965015713e-19
2005,egoa,10262,2,-2.556434596176347e-18
2005,egoa,10262,4,-4.892809804037148e-19
2005,egoa,10262,12,-1.4087163318562577e-4
2005,egoa,20510,0,6.913752983965535e-20
2005,egoa,20510,1,-1.0289291205548709e-18
2005,egoa,20510,2,-4.336808689942018e-19
2005,egoa,20510,3,1.850371707708594e-17
2005,egoa,20510,4,4.871053238702991e-19
2005,egoa,20510,12,-2.5829833347735636e-5
2005,egoa,21720,0,-1.8924256101565167e-19
2005,egoa,21720,1,1.0842021724855044e-18
2005,egoa,21720,2,5.536351519074917e-19
2005,egoa,21720,4,4.8887661595710015e-19
2005,egoa,21720,12,-1.754078197008477e-4
2005,egoa,21740,0,5.776180539621049e-19
2005,egoa,21740,1,-1.0991964578496656e-18
2005,egoa,21740,2,-9.553253104730765e-19
2005,egoa,21740,3,-1.8924256101565167e-18
2005,egoa,21740,4,8.48668597083481e-19
2005,egoa,21740,12,-8.05052885308899e-6
2005,egoa,30060,0,1.6351124013797015e-18
2005,egoa,30060,1,6.528445938609144e-19
2005,egoa,30060,2,-1.0689121418478884e-18
2005,egoa,30060,3,5.782411586589357e-19
2005,egoa,30060,4,-2.0640498858692792e-18
2005,egoa,30060,12,-1.5895470564237344e-6
2005,egoa,30420,0,-1.1564823173178714e-17
2005,egoa,30420,1,6.938893903907228e-18
2005,egoa,30420,2,-4.625929269271485e-18
2005,egoa,30420,4,-4.625929269271485e-18
2005,egoa,30420,12,0.0010670333567673637
2005,goa,10110,0,-1.2076933783931285e-19
2005,goa,10110,1,-2.0667603913004928e-19
2005,goa,10110,2,3.4131295906312916e-19
2005,goa,10110,3,-6.505213034913027e-19
2005,goa,10110,4,6.250483370531428e-19
2005,goa,10110,12,-1.7279428933053808e-8
2005,goa,10130,0,-4.77660148294778e-19
2005,goa,10130,1,1.2297304998042433e-18
2005,goa,10130,2,-5.28825141273542e-19
2005,goa,10130,3,1.3877787807814458e-18
2005,goa,10130,4,9.254250160982277e-19
2005,goa,10130,12,-9.75586546609844e-7
2005,goa,10180,0,9.194459599999621e-20
2005,goa,10180,1,-1.2563192673675783e-18
2005,goa,10180,2,-2.916503843986007e-19
2005,goa,10180,4,5.591081791444857e-19
2005,goa,10180,12,-3.478233853975974e-6
2005,goa,10200,0,7.84203906886034e-19
2005,goa,10200,1,-6.48164342246769e-19
2005,goa,10200,2,-1.0917603126302351e-18
2005,goa,10200,3,-9.912705577010326e-19
2005,goa,10200,4,-1.403340410647493e-18
2005,goa,10200,12,-2.2227376785510373e-6
2005,goa,10261,0,1.1942168046935925e-18
2005,goa,10261,1,-6.763356409314337e-19
2005,goa,10261,2,-1.2058983347032652e-19
2005,goa,10261,3,0
2005,goa,10261,4,-5.203107484624063e-19
2005,goa,10261,12,-2.117107852402382e-6
2005,goa,10262,0,6.678685382510707e-19
2005,goa,10262,1,6.389048516432437e-19
2005,goa,10262,2,-8.125984649904113e-19
2005,goa,10262,4,-9.429848395192675e-19
2005,goa,10262,12,-1.5951012905393959e-6
2005,goa,20510,0,-3.670170867670525e-19
2005,goa,20510,1,-2.2011173415546234e-19
2005,goa,20510,2,7.165162183382464e-19
2005,goa,20510,3,4.625929269271485e-18
2005,goa,20510,4,-4.475996806680021e-19
2005,goa,20510,12,-2.0467883912317583e-6
2005,goa,21720,0,-3.409089305237926e-20
2005,goa,21720,1,7.699053629335267e-19
2005,goa,21720,2,4.152263639306187e-20
2005,goa,21720,3,-2.0816681711721685e-17
2005,goa,21720,4,2.0063328861974026e-19
2005,goa,21720,12,-9.631553731967944e-6
2005,goa,21740,0,-1.3936515425490755e-19
2005,goa,21740,1,6.995685446275517e-19
2005,goa,21740,2,4.570540680024944e-19
2005,goa,21740,3,-1.9881557337952936e-18
2005,goa,21740,4,7.61471325808986e-19
2005,goa,21740,12,-4.2398781215003847e-7
2005,goa,30060,0,-1.5887974277614616e-18
2005,goa,30060,1,-8.101023107540128e-19
2005,goa,30060,2,-4.228388472693467e-19
2005,goa,30060,3,-4.460717509654647e-18
2005,goa,30060,4,-1.4773830475365703e-18
2005,goa,30060,12,-4.97737848853754e-7
2005,goa,30420,0,7.186711543332487e-19
2005,goa,30420,1,2.0727394473987586e-19
2005,goa,30420,2,-2.8912057932946783e-19
2005,goa,30420,3,0
2005,goa,30420,4,3.717264591378872e-19
2005,goa,30420,12,-6.719578154536769e-7
2005,wgoa,10110,0,-6.129356281784718e-19
2005,wgoa,10110,1,-7.164939828548074e-19
2005,wgoa,10110,2,1.3003100379471422e-18
2005,wgoa,10110,3,-6.1679056923619804e-18
2005,wgoa,10110,4,8.724213481266693e-19
2005,wgoa,10110,12,-3.80969380457464e-6
2005,wgoa,10130,0,-3.667479797744334e-19
2005,wgoa,10130,1,7.819808169051701e-19
2005,wgoa,10130,2,2.1006417091906648e-19
2005,wgoa,10130,3,-9.912705577010326e-18
2005,wgoa,10130,4,-1.4326957279272736e-18
2005,wgoa,10130,12,-2.501982052282162e-6
2005,wgoa,10180,0,-2.5495178359053074e-18
2005,wgoa,10180,1,-1.8041124150158794e-18
2005,wgoa,10180,2,1.908195823574488e-18
2005,wgoa,10180,4,-2.0764114333661783e-18
2005,wgoa,10180,12,-2.1890638992777493e-4
2005,wgoa,10200,0,-1.799097979968134e-18
2005,wgoa,10200,1,-1.1865990443313577e-18
2005,wgoa,10200,2,1.3517924959074588e-18
2005,wgoa,10200,3,0
2005,wgoa,10200,4,-4.901497321444884e-19
2005,wgoa,10200,12,-2.2917223241816127e-5
2005,wgoa,10261,0,-6.205327327629802e-19
2005,wgoa,10261,1,-9.170543375606559e-19
2005,wgoa,10261,2,1.5768070725930488e-18
2005,wgoa,10261,4,1.3500623860577479e-18
2005,wgoa,10261,12,-1.0803608547596646e-5
2005,wgoa,10262,0,-7.228014483236697e-19
2005,wgoa,10262,1,4.848793049171284e-19
2005,wgoa,10262,2,-4.098813091103736e-19
2005,wgoa,10262,4,-4.336808689942018e-19
2005,wgoa,10262,12,-1.6181507036324717e-6
2005,wgoa,20510,0,1.1805756989286604e-18
2005,wgoa,20510,1,2.49366499671666e-19
2005,wgoa,20510,2,7.228014483236696e-20
2005,wgoa,20510,4,3.6943185136543114e-19
2005,wgoa,20510,12,-1.1169839876045529e-4
2005,wgoa,21720,0,-4.496585852203039e-19
2005,wgoa,21720,1,9.845054209925844e-19
2005,wgoa,21720,2,-2.331617575237644e-21
2005,wgoa,21720,3,1.850371707708594e-17
2005,wgoa,21720,4,5.421010862427522e-19
2005,wgoa,21720,12,-2.4934895602317563e-05
2005,wgoa,21740,0,-3.894568330112404e-19
2005,wgoa,21740,1,5.979056098265649e-19
2005,wgoa,21740,2,-1.2221915398927504e-19
2005,wgoa,21740,3,-1.0408340855860843e-17
2005,wgoa,21740,4,-6.569409216178616e-19
2005,wgoa,21740,12,-4.5987215210844705e-6
2005,wgoa,30060,0,6.279948056508099e-19
2005,wgoa,30060,1,-4.468347924103862e-19
2005,wgoa,30060,2,1.8475283343640857e-19
2005,wgoa,30060,3,-5.551115123125783e-17
2005,wgoa,30060,4,9.147040119052115e-19
2005,wgoa,30060,12,-1.0834619021969275e-6
2005,wgoa,30420,0,9.792793815998105e-19
2005,wgoa,30420,1,-2.6137016658132697e-18
2005,wgoa,30420,2,3.4395379265057383e-18
2005,wgoa,30420,4,1.3989705451425863e-18
2005,wgoa,30420,12,-1.4416471609407828e-6
2007,cgoa,10110,0,-7.330285868719993e-19
2007,cgoa,10110,1,-9.162571300808871e-19
2007,cgoa,10110,2,9.140949508437055e-19
2007,cgoa,10110,3,-5.99268109882897e-18
2007,cgoa,10110,4,-4.902647613101649e-19
2007,cgoa,10110,12,1.3932239203481162e-6
2007,cgoa,10130,0,8.334804200982315e-19
2007,cgoa,10130,1,1.8634724839594607e-18
2007,cgoa,10130,2,8.391273064132602e-19
2007,cgoa,10130,3,-1.2390881971262908e-18
2007,cgoa,10130,4,1.3401789864230897e-18
2007,cgoa,10130,12,6.993767762915129e-7
2007,cgoa,10180,0,5.27506056997755e-19
2007,cgoa,10180,1,1.1787223618816767e-18
2007,cgoa,10180,2,-1.0778245126473544e-18
2007,cgoa,10180,3,0
2007,cgoa,10180,4,6.427025378243398e-19
2007,cgoa,10180,12,-1.1648543827451534e-5
2007,cgoa,10200,0,-1.869314090492249e-20
2007,cgoa,10200,1,4.642609302694339e-19
2007,cgoa,10200,2,3.6140072416183483e-19
2007,cgoa,10200,3,-1.734723475976807e-18
2007,cgoa,10200,4,1.1982303320055316e-18
2007,cgoa,10200,12,-1.1347795167559436e-5
2007,cgoa,10261,0,1.1288457913525547e-18
2007,cgoa,10261,1,-9.49967617796823e-19
2007,cgoa,10261,2,-1.200528030575095e-18
2007,cgoa,10261,3,-2.556434596176347e-18
2007,cgoa,10261,4,5.325345964855272e-19
2007,cgoa,10261,12,-1.2096102537776486e-5
2007,cgoa,10262,0,-1.0714468528092044e-18
2007,cgoa,10262,1,-1.256818570999644e-18
2007,cgoa,10262,2,-9.425920928139284e-19
2007,cgoa,10262,3,-4.081702296416017e-18
2007,cgoa,10262,4,8.386622687167284e-19
2007,cgoa,10262,12,-7.413539748719998e-6
2007,cgoa,20510,0,-1.5585406229479126e-19
2007,cgoa,20510,1,-1.8104130616031536e-18
2007,cgoa,20510,2,-1.0544740484012245e-18
2007,cgoa,20510,4,-8.362706462774221e-19
2007,cgoa,20510,12,-2.142131449888354e-5
2007,cgoa,21720,0,-4.703421924548494e-19
2007,cgoa,21720,1,4.104479652980838e-20
2007,cgoa,21720,2,6.023741675421108e-19
2007,cgoa,21720,3,-5.551115123125783e-18
2007,cgoa,21720,4,-5.714648950809013e-19
2007,cgoa,21720,12,-3.5108175886095365e-6
2007,cgoa,21740,0,-7.2520336334780855e-19
2007,cgoa,21740,1,-5.351062335170393e-19
2007,cgoa,21740,2,-7.873050240021971e-19
2007,cgoa,21740,3,1.1616451848058976e-19
2007,cgoa,21740,4,1.7961870498395418e-19
2007,cgoa,21740,12,-2.4535787812868765e-7
2007,cgoa,30060,0,-2.331901402231723e-18
2007,cgoa,30060,1,-2.002585189179108e-18
2007,cgoa,30060,2,1.3158113865757572e-18
2007,cgoa,30060,3,-1.982541115402065e-18
2007,cgoa,30060,4,8.809930589070076e-19
2007,cgoa,30060,12,-7.621409066548184e-7
2007,cgoa,30420,0,2.0669789804481715e-18
2007,cgoa,30420,1,1.1853943752508182e-18
2007,cgoa,30420,2,-7.02795336807568e-19
2007,cgoa,30420,4,2.0110201586424678e-19
2007,cgoa,30420,12,-2.4166465144293185e-6
2007,egoa,10110,0,-5.618319713670288e-19
2007,egoa,10110,1,-4.719814892178745e-19
2007,egoa,10110,2,-8.655680211589238e-19
2007,egoa,10110,3,1.8924256101565167e-18
2007,egoa,10110,4,4.313888974898666e-19
2007,egoa,10110,12,-8.641495628729077e-7
2007,egoa,10130,0,-7.885106708985487e-20
2007,egoa,10130,1,-1.5540231138958898e-18
2007,egoa,10130,2,-2.106449935114694e-18
2007,egoa,10130,3,2.7755575615628914e-17
2007,egoa,10130,4,-5.913830031739115e-19
2007,egoa,10130,12,-4.828677624750239e-5
2007,egoa,10180,0,1.034417378850966e-18
2007,egoa,10180,1,7.931794840815006e-19
2007,egoa,10180,2,8.627481117225078e-19
2007,egoa,10180,3,0
2007,egoa,10180,4,-9.28209819097284e-19
2007,egoa,10180,12,-2.364694197121013e-5
2007,egoa,10200,0,-1.08698217805598e-18
2007,egoa,10200,1,7.738960334637911e-19
2007,egoa,10200,2,-1.9205867055457506e-19
2007,egoa,10200,3,1.0842021724855044e-18
2007,egoa,10200,4,-1.608233222520165e-18
2007,egoa,10200,12,-2.6455689464599518e-5
2007,egoa,10262,0,-2.021890537878373e-18
2007,egoa,10262,1,-1.2821869170263356e-18
2007,egoa,10262,2,7.228014483236696e-20
2007,egoa,10262,3,0
2007,egoa,10262,4,-2.2973364952125283e-18
2007,egoa,10262,12,-6.424799816555844e-5
2007,egoa,20510,0,-8.521151449378261e-19
2007,egoa,20510,1,-8.815035054556057e-19
2007,egoa,20510,2,-2.1345230270808369e-19
2007,egoa,20510,4,1.3603349132904063e-18
2007,egoa,20510,12,-4.8891927513865696e-5
2007,egoa,21720,0,5.318727638608135e-19
2007,egoa,21720,1,1.4394513949594782e-18
2007,egoa,21720,2,5.849648930619466e-19
2007,egoa,21720,3,0
2007,egoa,21720,4,-2.7002771088318222e-19
2007,egoa,21720,12,-1.577914035947267e-4
2007,egoa,21740,0,-9.963444102323688e-19
2007,egoa,21740,1,-9.958161258154905e-19
2007,egoa,21740,2,-7.972977296721233e-19
2007,egoa,21740,3,-1.1771337872699762e-17
2007,egoa,21740,4,3.920886304807492e-19
2007,egoa,21740,12,-8.646262261551434e-6
2007,egoa,30060,0,1.061453287616389e-18
2007,egoa,30060,1,-7.575149389339511e-19
2007,egoa,30060,2,-1.901276901815863e-18
2007,egoa,30060,3,-1.734723475976807e-18
2007,egoa,30060,4,1.204884200018117e-18
2007,egoa,30060,12,-3.963110809653342e-6
2007,egoa,30420,0,-2.7755575615628914e-17
2007,egoa,30420,1,5.551115123125783e-17
2007,egoa,30420,2,0
2007,egoa,30420,4,-2.7755575615628914e-17
2007,egoa,30420,12,6.390538968384874e-4
2007,goa,10110,0,-4.0737636411392036e-19
2007,goa,10110,1,2.2883775361886673e-20
2007,goa,10110,2,6.767276765057437e-19
2007,goa,10110,3,-8.673617379884035e-19
2007,goa,10110,4,1.1604764564187453e-18
2007,goa,10110,12,-2.401025443498483e-7
2007,goa,10130,0,-1.2465614478152088e-18
2007,goa,10130,1,7.562971251972055e-19
2007,goa,10130,2,6.922630871319946e-19
2007,goa,10130,3,-4.1055122264784435e-18
2007,goa,10130,4,1.2218958483911635e-18
2007,goa,10130,12,-6.809148327125923e-7
2007,goa,10180,0,-1.3153211623791778e-18
2007,goa,10180,1,7.438131183330786e-19
2007,goa,10180,2,1.971276677246372e-18
2007,goa,10180,3,-2.7755575615628914e-17
2007,goa,10180,4,-3.073519551465604e-20
2007,goa,10180,12,-6.605192798685758e-6
2007,goa,10200,0,8.168268909657741e-19
2007,goa,10200,1,1.605148094387076e-18
2007,goa,10200,2,-1.5891592954116235e-18
2007,goa,10200,3,1.5573085750246336e-18
2007,goa,10200,4,1.2592365062638846e-18
2007,goa,10200,12,-7.519170102867041e-6
2007,goa,10261,0,6.367030405086442e-19
2007,goa,10261,1,-8.282800317709028e-19
2007,goa,10261,2,-1.1974222431018293e-18
2007,goa,10261,3,-2.556434596176347e-18
2007,goa,10261,4,1.3965746366415609e-18
2007,goa,10261,12,-1.75838578510602e-6
2007,goa,10262,0,-1.1015903205348002e-18
2007,goa,10262,1,-6.769313564108214e-19
2007,goa,10262,2,-7.914675859144182e-20
2007,goa,10262,3,3.571489509364014e-18
2007,goa,10262,4,5.211330253597778e-19
2007,goa,10262,12,-4.788278014859895e-6
2007,goa,20510,0,-1.0408340855860842e-19
2007,goa,20510,1,2.9493974353207365e-19
2007,goa,20510,2,-3.5199440394392405e-19
2007,goa,20510,3,0
2007,goa,20510,4,-1.043725291379379e-18
2007,goa,20510,12,-5.816611747871311e-6
2007,goa,21720,0,-6.36829059560429e-19
2007,goa,21720,1,9.410318856060083e-19
2007,goa,21720,2,1.9651164376299768e-19
2007,goa,21720,3,0
2007,goa,21720,4,-5.398656178458749e-19
