year,region,species_code,sex,bias
2009,egoa,10180,1,-0.005090535382347702
2009,egoa,10180,2,-0.0040207862618084605
2009,egoa,10180,4,-0.0015194488992532733
2009,egoa,10180,12,-0.002336949433092106
2009,egoa,10200,0,-0.003028667058212454
2009,egoa,10200,1,-0.008218495036855022
2009,egoa,10200,2,-0.004915428295387421
2009,egoa,10200,3,-0.16088519740002857
2009,egoa,10200,4,-0.0018552220554037184
2009,egoa,10200,12,-0.0028644341702576386
2009,egoa,10262,0,-0.1256571605286865
2009,egoa,10262,1,0
2009,egoa,10262,2,-0.05037922309506057
2009,egoa,10262,4,-0.02165923985001021
2009,egoa,10262,12,-0.02165923985001021
2009,egoa,21720,0,-9.5153861825355e-4
2009,egoa,21720,1,-0.009701173224537374
2009,egoa,21720,2,-0.014202390836687163
2009,egoa,21720,3,-0.25085126286248827
2009,egoa,21720,4,-0.009390526313121726
2009,egoa,21720,12,-0.008642842265746542
2009,egoa,21740,0,-3.9185818107161856e-4
2009,egoa,21740,1,-4.0034421791931157e-4
2009,egoa,21740,2,-4.303929326560958e-4
2009,egoa,21740,3,-0.0454174609481377
2009,egoa,21740,4,-1.8963353387399826e-4
2009,egoa,21740,12,-3.511653745326908e-4
2009,egoa,30060,0,-0.0033320057537938393
2009,egoa,30060,1,-0.016189539733307234
2009,egoa,30060,2,-0.009109541107912492
2009,egoa,30060,3,-0.04398495323238216
2009,egoa,30060,4,-0.004012867260404646
2009,egoa,30060,12,-0.006959354829131441
2009,goa,10110,0,-7.456448972298069e-5
2009,goa,10110,1,-0.0014838344389106692
2009,goa,10110,2,-1.4720796433471107e-4
2009,goa,10110,3,-0.003804921208776892
2009,goa,10110,4,-8.84789893003865e-5
2009,goa,10110,12,-3.7996954988784844e-4
2009,goa,10130,0,-2.834803079225855e-4
2009,goa,10130,1,-6.729473836721021e-4
2009,goa,10130,2,-3.481852291794394e-4
2009,goa,10130,3,-1.247240705522053e-4
2009,goa,10130,4,-4.396317875574957e-5
2009,goa,10130,12,-2.611779009766192e-4
2009,goa,10180,0,7.2587217835579605e-6
2009,goa,10180,1,-0.0014131625598508993
2009,goa,10180,2,-4.364287853335943e-4
2009,goa,10180,3,-0.01799378520614455
2009,goa,10180,4,-1.2158495742045854e-4
2009,goa,10180,12,-4.978763236600813e-4
2009,goa,10200,0,-5.05568727462471e-4
2009,goa,10200,1,-0.0012872366994758156
2009,goa,10200,2,-4.440515436979171e-4
2009,goa,10200,3,-0.006675102294118332
2009,goa,10200,4,-1.4330123984312748e-4
2009,goa,10200,12,-3.9897088924381027e-4
2009,goa,10261,0,-3.442650141423187e-4
2009,goa,10261,1,-0.0011398481737787997
2009,goa,10261,2,-8.884110352799177e-4
2009,goa,10261,3,-0.0012419470180953032
2009,goa,10261,4,-5.45421999406276e-4
2009,goa,10261,12,-5.39129760692784e-4
2009,goa,10262,0,-3.594999115869832e-4
2009,goa,10262,1,-3.878029888947346e-4
2009,goa,10262,2,-6.525719418040859e-4
2009,goa,10262,4,-1.7892245155877258e-4
2009,goa,10262,12,-3.750993214493851e-4
2009,goa,21720,0,-7.810325112958532e-6
2009,goa,21720,1,-4.552759584335222e-5
2009,goa,21720,2,-1.423221315904297e-5
2009,goa,21720,3,-2.6662867002219407e-5
2009,goa,21720,4,-5.185595125418863e-6
2009,goa,21720,12,-1.836917457322198e-5
2009,goa,21740,0,-1.4103203203854982e-4
2009,goa,21740,1,-4.103119794989012e-4
2009,goa,21740,2,-4.741173774764345e-4
2009,goa,21740,3,-2.70258908180846e-6
2009,goa,21740,4,-3.001333423975382e-4
2009,goa,21740,12,-2.228623552234155e-4
2009,goa,30060,0,-8.492920489488476e-4
2009,goa,30060,1,-0.002284505365517159
2009,goa,30060,2,-0.0011296903645256256
2009,goa,30060,3,-0.006529808570682072
2009,goa,30060,4,-4.9341199421914e-4
2009,goa,30060,12,-8.687470705259808e-4
2009,goa,30420,0,-3.2650506903051974e-4
2009,goa,30420,1,-7.500319916685831e-4
2009,goa,30420,2,-5.357427146424275e-4
2009,goa,30420,4,-2.9665197381468437e-4
2009,goa,30420,12,-3.479011264972522e-4
2009,wcgoa,10110,0,-7.286139458617521e-5
2009,wcgoa,10110,1,-0.0017921837778981208
2009,wcgoa,10110,2,-1.0264545315729286e-4
2009,wcgoa,10110,3,-0.003804921208776892
2009,wcgoa,10110,4,-6.203467716062118e-5
2009,wcgoa,10110,12,-3.961563099895039e-4
2009,wcgoa,10130,0,-2.9621230956128987e-4
2009,wcgoa,10130,1,-7.071803021003901e-4
2009,wcgoa,10130,2,-3.5715484305856143e-4
2009,wcgoa,10130,3,-1.2346826234391363e-4
2009,wcgoa,10130,4,-4.562651710019519e-5
2009,wcgoa,10130,12,-2.72302715360973e-4
2009,wcgoa,10180,0,-4.875740391377227e-4
2009,wcgoa,10180,1,-0.004127588623086997
2009,wcgoa,10180,2,-0.002773839989242768
2009,wcgoa,10180,3,-0.01799378520614455
2009,wcgoa,10180,4,-7.738637438860536e-4
2009,wcgoa,10180,12,-0.0020010882707617757
2009,wcgoa,10200,0,-0.0017714728784060032
2009,wcgoa,10200,1,-0.0022361448247985092
2009,wcgoa,10200,2,-0.0018633067423335366
2009,wcgoa,10200,3,-0.006998957822576271
2009,wcgoa,10200,4,-0.0011370345987517945
2009,wcgoa,10200,12,-9.671543228540425e-4
2009,wcgoa,10261,0,-3.442650141423187e-4
2009,wcgoa,10261,1,-0.0011398481737787997
2009,wcgoa,10261,2,-8.884110352799177e-4
2009,wcgoa,10261,3,-0.0012419470180953032
2009,wcgoa,10261,4,-5.45421999406276e-4
2009,wcgoa,10261,12,-5.39129760692784e-4
2009,wcgoa,10262,0,-3.597273668642251e-4
2009,wcgoa,10262,1,-3.87976118005719e-4
2009,wcgoa,10262,2,-6.529246347786565e-4
2009,wcgoa,10262,4,-1.7902401911428493e-4
2009,wcgoa,10262,12,-3.7528890416380827e-4
2009,wcgoa,21720,0,-7.869015836105021e-6
2009,wcgoa,21720,1,-4.584655942410968e-5
2009,wcgoa,21720,2,-1.439159720691296e-5
2009,wcgoa,21720,3,-2.66701853064591e-5
2009,wcgoa,21720,4,-5.220140312636926e-6
2009,wcgoa,21720,12,-1.852702048315098e-5
2009,wcgoa,21740,0,-1.7577318910840753e-4
2009,wcgoa,21740,1,-5.341390425989956e-4
2009,wcgoa,21740,2,-5.779217060707662e-4
2009,wcgoa,21740,3,-2.705900722617479e-6
2009,wcgoa,21740,4,-3.624031278348988e-4
2009,wcgoa,21740,12,-2.7957356358435684e-4
2009,wcgoa,30060,0,-0.0020083490676636056
2009,wcgoa,30060,1,-0.0039772667812375175
2009,wcgoa,30060,2,-0.00846577898496595
2009,wcgoa,30060,3,-0.0022631299587245403
2009,wcgoa,30060,4,-0.001377822890072544
2009,wcgoa,30060,12,-0.0027580339041156214
2009,wcgoa,30420,0,-3.2650506903051974e-4
2009,wcgoa,30420,1,-7.500319916685831e-4
2009,wcgoa,30420,2,-5.357427146424275e-4
2009,wcgoa,30420,4,-2.9665197381468437e-4
2009,wcgoa,30420,12,-3.479011264972522e-4
2011,egoa,10110,0,-9.568735763520286e-5
2011,egoa,10110,1,-0.0058016178935541025
2011,egoa,10110,2,-5.29910780149006e-4
2011,egoa,10110,3,-0.002757392196226783
2011,egoa,10110,4,-2.805594234691782e-4
2011,egoa,10110,12,-0.0011748322432754298
2011,egoa,10130,0,-0.0021393294946491772
2011,egoa,10130,1,-0.011588413973133179
2011,egoa,10130,2,-0.005100275118420784
2011,egoa,10130,3,-0.3554205545147541
2011,egoa,10130,4,-0.0017869800384107185
2011,egoa,10130,12,-0.0041962389742724
2011,egoa,10180,0,-0.0018263644726462572
2011,egoa,10180,1,-0.005754425358934496
2011,egoa,10180,2,-0.004541177605507143
2011,egoa,10180,4,-0.001506682593964827
2011,egoa,10180,12,-0.0023679587449951674
2011,egoa,10200,0,-0.0019553391403118302
2011,egoa,10200,1,-0.0035839802775888643
2011,egoa,10200,2,-0.004798538822668715
2011,egoa,10200,3,-0.5
2011,egoa,10200,4,-0.001819685943562378
2011,egoa,10200,12,-0.0021969414896124122
2011,egoa,10261,0,-0.15021496008356852
2011,egoa,10261,2,-0.15844148367990482
2011,egoa,10261,4,-0.15844148367990482
2011,egoa,10261,12,-0.15844148367990482
2011,egoa,21720,0,-0.004252101037900669
2011,egoa,21720,1,-0.011050126453600831
2011,egoa,21720,2,-0.014262178870303788
2011,egoa,21720,4,-0.007818331745397153
2011,egoa,21720,12,-0.00840678558993557
2011,egoa,21740,0,-0.00035881224136636545
2011,egoa,21740,1,-0.0013642008536597476
2011,egoa,21740,2,-5.55788027540175e-4
2011,egoa,21740,3,-0.01118820684720169
2011,egoa,21740,4,-4.548395303682355e-4
2011,egoa,21740,12,-4.922483154577505e-4
2011,egoa,30060,0,-0.0017016836253668421
2011,egoa,30060,1,-0.004749440030778033
2011,egoa,30060,2,-0.004987670580655281
2011,egoa,30060,3,-0.006622692329016712
2011,egoa,30060,4,-0.0022114251258279773
2011,egoa,30060,12,-0.002592473307569381
2011,goa,10110,0,-4.483853449675751e-4
2011,goa,10110,1,-8.236759658103446e-5
2011,goa,10110,2,-5.5153466570484015e-5
2011,goa,10110,3,-0.002031975453934975
2011,goa,10110,4,-3.9982451384108155e-5
2011,goa,10110,12,-3.248078336943262e-5
2011,goa,10130,0,-1.5530834032303828e-4
2011,goa,10130,1,-7.142411054494376e-4
2011,goa,10130,2,-1.369860930167113e-4
2011,goa,10130,3,-0.034266350561895864
2011,goa,10130,4,-1.4872772676740673e-4
2011,goa,10130,12,-2.172773663120078e-4
2011,goa,10180,0,-1.2694514483271873e-4
2011,goa,10180,1,-0.0010281099366294662
2011,goa,10180,2,-0.0020216467864490432
2011,goa,10180,3,-0.002148160962667516
2011,goa,10180,4,-2.0816482532518186e-4
2011,goa,10180,12,-6.672679363648476e-4
2011,goa,10200,0,-5.097794013756711e-4
2011,goa,10200,1,-0.0022309678346427646
2011,goa,10200,2,-4.031652015298984e-4
2011,goa,10200,3,-0.004009069154783996
2011,goa,10200,4,-5.04157703846695e-4
2011,goa,10200,12,-6.536362891100152e-4
2011,goa,10261,0,-6.594611865677483e-4
2011,goa,10261,1,-4.3340227934138315e-5
2011,goa,10261,2,-8.405075435306427e-4
2011,goa,10261,3,-0.03254282879689167
2011,goa,10261,4,-4.877146948875025e-4
2011,goa,10261,12,-4.972305036873154e-4
2011,goa,10262,0,-3.6443647884635586e-5
2011,goa,10262,1,-0.00245967237501346
2011,goa,10262,2,-3.441694993389181e-4
2011,goa,10262,3,-0.0038756584118306747
2011,goa,10262,4,-2.590698025418216e-4
2011,goa,10262,12,-7.25734033115183e-4
2011,goa,21720,0,-9.410035832022249e-5
2011,goa,21720,1,-6.109006035801757e-5
2011,goa,21720,2,-9.310453469435484e-5
2011,goa,21720,3,-0.010097609976682638
2011,goa,21720,4,-5.316019821749419e-5
2011,goa,21720,12,-3.859093369305188e-5
2011,goa,21740,0,-2.506775834926483e-4
2011,goa,21740,1,-2.925702239221252e-4
2011,goa,21740,2,-5.005628362557815e-4
2011,goa,21740,3,-1.9851331652085205e-4
2011,goa,21740,4,-3.228183936926547e-4
2011,goa,21740,12,-2.1943714793817943e-4
2011,goa,30060,0,-6.723138727310493e-4
2011,goa,30060,1,-0.0020769987341815715
2011,goa,30060,2,-0.001009500987398304
2011,goa,30060,3,-0.003953221856092658
2011,goa,30060,4,-8.651927423408284e-4
2011,goa,30060,12,-8.68270084791426e-4
2011,goa,30420,0,-5.918825258408463e-4
2011,goa,30420,1,-0.0013056118407512622
2011,goa,30420,2,-0.0010511028432994153
2011,goa,30420,3,-0.01812105401472954
2011,goa,30420,4,-3.9955794092900874e-4
2011,goa,30420,12,-6.47829642589616e-4
2011,wcgoa,10110,0,-5.811947094827032e-4
2011,wcgoa,10110,1,-1.1213047970250939e-4
2011,wcgoa,10110,2,-6.163183506340096e-5
2011,wcgoa,10110,3,-0.0034651141023509073
2011,wcgoa,10110,4,-4.8251005666834565e-5
2011,wcgoa,10110,12,-3.872900705060907e-5
2011,wcgoa,10130,0,-1.7330499742085586e-4
2011,wcgoa,10130,1,-9.419997853314556e-4
2011,wcgoa,10130,2,-1.2028350137527353e-4
2011,wcgoa,10130,3,-0.036191211535287586
2011,wcgoa,10130,4,-1.6840486693434073e-4
2011,wcgoa,10130,12,-2.589647270803357e-4
2011,wcgoa,10180,0,-0.001087538183925055
2011,wcgoa,10180,1,-0.005935301319118825
2011,wcgoa,10180,2,-0.004758541532916788
2011,wcgoa,10180,3,-0.002148160962667516
2011,wcgoa,10180,4,-0.0012381013535985332
2011,wcgoa,10180,12,-0.0025701092368035096
2011,wcgoa,10200,0,-8.050554579766239e-4
2011,wcgoa,10200,1,-0.003244810625191154
2011,wcgoa,10200,2,-4.3212524227489833e-4
2011,wcgoa,10200,3,-0.004022903607182688
2011,wcgoa,10200,4,-7.32457000688879e-4
2011,wcgoa,10200,12,-9.302610243077882e-4
2011,wcgoa,10261,0,-6.606539941968187e-4
2011,wcgoa,10261,1,-4.3340227934138315e-5
2011,wcgoa,10261,2,-8.431002680499534e-4
2011,wcgoa,10261,3,-0.03254282879689167
2011,wcgoa,10261,4,-4.886375352944844e-4
2011,wcgoa,10261,12,-4.98209155961827e-4
2011,wcgoa,10262,0,-3.6443647884635586e-5
2011,wcgoa,10262,1,-0.00245967237501346
2011,wcgoa,10262,2,-3.441694993389181e-4
2011,wcgoa,10262,3,-0.0038756584118306747
2011,wcgoa,10262,4,-2.590698025418216e-4
2011,wcgoa,10262,12,-7.25734033115183e-4
2011,wcgoa,21720,0,-9.49969200901233e-5
2011,wcgoa,21720,1,-5.065455445324572e-5
2011,wcgoa,21720,2,-9.390712104268397e-5
2011,wcgoa,21720,3,-0.010097609976682638
2011,wcgoa,21720,4,-5.599237885795022e-5
2011,wcgoa,21720,12,-3.6187574542607816e-5
2011,wcgoa,21740,0,-3.0276564577913577e-4
2011,wcgoa,21740,1,-3.492048585718307e-4
2011,wcgoa,21740,2,-5.866010063124097e-4
2011,wcgoa,21740,3,-2.241941864536707e-4
2011,wcgoa,21740,4,-3.790366199843742e-4
2011,wcgoa,21740,12,-2.583212280748261e-4
2011,wcgoa,30060,0,-0.0016384355420450234
2011,wcgoa,30060,1,-0.003270784774495115
2011,wcgoa,30060,2,-8.91288135094418e-4
2011,wcgoa,30060,3,-0.004905187184026377
2011,wcgoa,30060,4,-0.0017088058947690768
2011,wcgoa,30060,12,-0.001224292118112407
2011,wcgoa,30420,0,-5.918825258408463e-4
2011,wcgoa,30420,1,-0.0013056118407512622
2011,wcgoa,30420,2,-0.0010511028432994153
2011,wcgoa,30420,3,-0.01812105401472954
2011,wcgoa,30420,4,-3.9955794092900874e-4
2011,wcgoa,30420,12,-6.47829642589616e-4
2013,egoa,10110,0,-1.2340463719777143e-4
2013,egoa,10110,1,-0.0016849617724375085
2013,egoa,10110,2,-3.8394064282993033e-4
2013,egoa,10110,3,-0.046173396512244835
2013,egoa,10110,4,-1.8734672735394047e-4
2013,egoa,10110,12,-4.8441119956443054e-4
2013,egoa,10130,0,-0.002696305375788161
2013,egoa,10130,1,-0.014769172422139099
2013,egoa,10130,2,-0.014671470427698603
2013,egoa,10130,3,-0.03369015620015663
2013,egoa,10130,4,-0.002900684069419693
2013,egoa,10130,12,-0.00666422851195532
2013,egoa,10180,0,-0.0023750001512603445
2013,egoa,10180,1,-0.0047704548303922085
2013,egoa,10180,2,-0.007712143220167372
2013,egoa,10180,4,-0.0030355193322175052
2013,egoa,10180,12,-0.0032878403688136864
2013,egoa,10200,0,-4.368332004113175e-4
2013,egoa,10200,1,-0.007439599333314446
2013,egoa,10200,2,-0.00437067376421302
2013,egoa,10200,3,-0.06028770281115479
2013,egoa,10200,4,-9.731812879416077e-4
2013,egoa,10200,12,-0.0026199033858519756
2013,egoa,10262,0,-0.003502371231760705
2013,egoa,10262,1,-0.028644028762535134
2013,egoa,10262,2,-0.007393723408718514
2013,egoa,10262,4,-0.0017440879629021702
2013,egoa,10262,12,-0.007488153802281174
2013,egoa,21720,0,-0.003557221763584734
2013,egoa,21720,1,-4.460717509654647e-18
2013,egoa,21720,2,-0.006622021420771837
2013,egoa,21720,4,-0.002766493896577775
2013,egoa,21720,12,-0.0013329390579875336
2013,egoa,21740,0,-1.2853803732238542e-4
2013,egoa,21740,1,-1.124282972063918e-4
2013,egoa,21740,2,-3.414407971008266e-4
2013,egoa,21740,3,-0.005343783837861299
2013,egoa,21740,4,-1.8430753153802503e-4
2013,egoa,21740,12,-1.2202891452893657e-4
2013,egoa,30060,0,-0.002397176914570794
2013,egoa,30060,1,-0.013016315218477292
2013,egoa,30060,2,-0.002367123963136748
2013,egoa,30060,4,-0.0019522199406019974
2013,egoa,30060,12,-0.004582792597476853
2013,goa,10110,0,-1.4603308812552698e-4
2013,goa,10110,1,-7.97561507814148e-4
2013,goa,10110,2,-4.2806155522746153e-5
2013,goa,10110,3,-0.027270413030997046
2013,goa,10110,4,-6.477856164279703e-5
2013,goa,10110,12,-1.668254261055527e-4
2013,goa,10130,0,-1.359969378343845e-4
2013,goa,10130,1,-2.3950632024282359e-4
2013,goa,10130,2,-2.145228351251389e-4
2013,goa,10130,3,-5.503650160521672e-4
2013,goa,10130,4,-1.2841952136044408e-4
2013,goa,10130,12,-1.2947745156680445e-4
2013,goa,10180,0,-2.0769205756402724e-4
2013,goa,10180,1,-0.0013423271366256352
2013,goa,10180,2,-0.0023607280583415515
2013,goa,10180,4,-2.6594808748765846e-4
2013,goa,10180,12,-9.47040726003787e-4
2013,goa,10200,0,-3.489301455150798e-4
2013,goa,10200,1,-0.0014368236780442885
2013,goa,10200,2,-9.299753617853259e-4
2013,goa,10200,3,-0.04970646784648386
2013,goa,10200,4,-3.218416711167397e-4
2013,goa,10200,12,-6.414549849609638e-4
2013,goa,10261,0,-3.6773153904930676e-4
2013,goa,10261,1,-6.105358035929405e-4
2013,goa,10261,2,-5.23153940903587e-4
2013,goa,10261,4,-1.9529919239714744e-4
2013,goa,10261,12,-3.682365612501898e-4
2013,goa,10262,0,-2.1635334833690088e-4
2013,goa,10262,1,-2.83036806460593e-4
2013,goa,10262,2,-4.119004398763073e-4
2013,goa,10262,4,-2.8000216316011916e-4
2013,goa,10262,12,-2.6301785444596303e-4
2013,goa,21720,0,-2.1642084912409332e-4
2013,goa,21720,1,-5.836639865361519e-4
2013,goa,21720,2,-7.73469559507026e-5
2013,goa,21720,3,-0.002836483944928646
2013,goa,21720,4,-2.864863992134801e-4
2013,goa,21720,12,-1.7041382768852472e-4
2013,goa,21740,0,-1.0813087827293373e-4
2013,goa,21740,1,-8.08114170408243e-5
2013,goa,21740,2,-1.7495805482304445e-4
2013,goa,21740,3,-0.0019511497257897602
2013,goa,21740,4,-7.301807086592195e-5
2013,goa,21740,12,-7.216793597902839e-5
2013,goa,30060,0,-3.901616272558598e-4
2013,goa,30060,1,-0.0010552446680144947
2013,goa,30060,2,-9.373206484415944e-4
2013,goa,30060,3,-0.004509969647939278
2013,goa,30060,4,-3.7596802570098004e-4
2013,goa,30060,12,-5.079611398389478e-4
2013,goa,30420,0,-4.550650643914906e-4
2013,goa,30420,1,-0.0013990806557585378
2013,goa,30420,2,-0.0010497299329957463
2013,goa,30420,4,-4.365515860434348e-4
2013,goa,30420,12,-5.159145508051967e-4
2013,wcgoa,10110,0,-2.4200218723769698e-4
2013,wcgoa,10110,1,-0.001110814951439914
2013,wcgoa,10110,2,-4.90212812864233e-5
2013,wcgoa,10110,3,-0.3082934014787616
2013,wcgoa,10110,4,-9.939195150057569e-5
2013,wcgoa,10110,12,-2.1273054497950345e-4
2013,wcgoa,10130,0,-2.3549923685986404e-4
2013,wcgoa,10130,1,-2.475111711671571e-4
2013,wcgoa,10130,2,-3.490009305789564e-4
2013,wcgoa,10130,3,-6.070463106034438e-4
2013,wcgoa,10130,4,-1.7761625176751278e-4
2013,wcgoa,10130,12,-1.716451087465006e-4
2013,wcgoa,10180,0,-0.0010045392917791957
2013,wcgoa,10180,1,-0.005596130147106021
2013,wcgoa,10180,2,-0.00542278027661248
2013,wcgoa,10180,4,-0.0012128307573432441
2013,wcgoa,10180,12,-0.0029960936120508267
2013,wcgoa,10200,0,-5.064638338302289e-4
2013,wcgoa,10200,1,-0.0026504654046544487
2013,wcgoa,10200,2,-0.0017603221651352281
2013,wcgoa,10200,3,-0.04658164984268398
2013,wcgoa,10200,4,-4.564583358934267e-4
2013,wcgoa,10200,12,-0.0012662150879460094
2013,wcgoa,10261,0,-3.6773153904930676e-4
2013,wcgoa,10261,1,-6.105358035929405e-4
2013,wcgoa,10261,2,-5.23153940903587e-4
2013,wcgoa,10261,4,-1.9529919239714744e-4
2013,wcgoa,10261,12,-3.682365612501898e-4
2013,wcgoa,10262,0,-2.2790119646600728e-4
2013,wcgoa,10262,1,-3.049274399029149e-4
2013,wcgoa,10262,2,-4.243049702308967e-4
2013,wcgoa,10262,4,-2.929105118152588e-4
2013,wcgoa,10262,12,-2.7493355032610114e-4
2013,wcgoa,21720,0,-2.1922846026792373e-4
2013,wcgoa,21720,1,-5.909056244290704e-4
2013,wcgoa,21720,2,-7.802073181564523e-5
2013,wcgoa,21720,3,-0.002836483944928646
2013,wcgoa,21720,4,-2.8932144508738203e-4
2013,wcgoa,21720,12,-1.7215967469251135e-4
2013,wcgoa,21740,0,-1.454095699441311e-4
2013,wcgoa,21740,1,-1.0796926566130084e-4
2013,wcgoa,21740,2,-2.3165408006123726e-4
2013,wcgoa,21740,3,-0.009654587884105115
2013,wcgoa,21740,4,-9.704394945515271e-5
2013,wcgoa,21740,12,-9.595055407980968e-5
2013,wcgoa,30060,0,-5.474429604523124e-4
2013,wcgoa,30060,1,-0.0012147107099149742
2013,wcgoa,30060,2,-0.0012989030687403519
2013,wcgoa,30060,3,-0.004509969647939278
2013,wcgoa,30060,4,-5.814427352829045e-4
2013,wcgoa,30060,12,-6.524810410486613e-4
2013,wcgoa,30420,0,-4.550650643914906e-4
2013,wcgoa,30420,1,-0.0013990806557585378
2013,wcgoa,30420,2,-0.0010497299329957463
2013,wcgoa,30420,4,-4.365515860434348e-4
2013,wcgoa,30420,12,-5.159145508051967e-4
2015,egoa,10110,0,-6.62103048187184e-4
2015,egoa,10110,1,-0.00449142271836632
2015,egoa,10110,2,-2.3384365272711855e-4
2015,egoa,10110,3,-0.03563483153214472
2015,egoa,10110,4,-1.7296017002666042e-4
2015,egoa,10110,12,-9.232931670567022e-4
2015,egoa,10130,0,-0.0014667335615963558
2015,egoa,10130,1,-0.00535588097049335
2015,egoa,10130,2,-0.012893092865568006
2015,egoa,10130,3,-0.6839677018472149
2015,egoa,10130,4,-0.001991309864112961
2015,egoa,10130,12,-0.00541357558754476
2015,egoa,10180,0,-0.0021997255356839412
2015,egoa,10180,1,-0.007935733404316556
2015,egoa,10180,2,-0.0033212130076406402
2015,egoa,10180,3,-0.004142747156755668
2015,egoa,10180,4,-0.0014359942170692373
2015,egoa,10180,12,-0.0028150274989865395
2015,egoa,10200,0,-0.023175370916022803
2015,egoa,10200,1,-0.06502543292300639
2015,egoa,10200,2,-0.03340600266202204
2015,egoa,10200,4,-0.01395828013159711
2015,egoa,10200,12,-0.022618612387217196
2015,egoa,10262,0,-0.007092796547313843
2015,egoa,10262,1,-0.020902892615276114
2015,egoa,10262,2,-0.013453292340393492
2015,egoa,10262,4,-0.013463965602284305
2015,egoa,10262,12,-0.01749355921877847
2015,egoa,21720,0,-0.00896980626908719
2015,egoa,21720,1,-0.014676828030974396
2015,egoa,21720,2,-0.05215985846591718
2015,egoa,21720,4,-0.020038583115910343
2015,egoa,21720,12,-0.02139387203915318
2015,egoa,21740,0,-0.0010820118826675776
2015,egoa,21740,1,-0.001632517286192738
2015,egoa,21740,2,-0.0017059541661821917
2015,egoa,21740,3,-0.7058368342567838
2015,egoa,21740,4,-9.174983144428803e-4
2015,egoa,21740,12,-8.367952998615776e-4
2015,egoa,30060,0,-0.001168503219749888
2015,egoa,30060,1,-0.0022788823881627353
2015,egoa,30060,2,-0.0025341471424575887
2015,egoa,30060,3,-0.03314002800188179
2015,egoa,30060,4,-5.980801204656296e-4
2015,egoa,30060,12,-0.0013808190835997028
2015,goa,10110,0,-9.974107860283627e-5
2015,goa,10110,1,-6.187369902808397e-4
2015,goa,10110,2,-8.995445746703366e-5
2015,goa,10110,3,-9.682125767763964e-4
2015,goa,10110,4,-6.739211490942248e-5
2015,goa,10110,12,-1.4312003648338627e-4
2015,goa,10130,0,-1.6964438167594973e-4
2015,goa,10130,1,-5.60723730085995e-4
2015,goa,10130,2,-1.596685266394678e-4
2015,goa,10130,3,-0.044253121000683626
2015,goa,10130,4,-8.867058298372673e-5
2015,goa,10130,12,-2.3048675446680846e-4
2015,goa,10180,0,-5.560611402143562e-4
2015,goa,10180,1,-0.0041313978113849716
2015,goa,10180,2,-9.940279706522985e-4
2015,goa,10180,3,-0.003951851942043369
2015,goa,10180,4,-5.612187170724789e-4
2015,goa,10180,12,-0.0013396016567577902
2015,goa,10200,0,-0.001999159278411816
2015,goa,10200,1,-0.005910295818610747
2015,goa,10200,2,-0.0030800579216459607
2015,goa,10200,4,-0.0016227837627017328
2015,goa,10200,12,-0.0024208075009768196
2015,goa,10261,0,-1.4619778059504282e-4
2015,goa,10261,1,-3.55063054045121e-4
2015,goa,10261,2,-4.213445600506708e-4
2015,goa,10261,3,-0.008317414561664195
2015,goa,10261,4,-2.4870441879924597e-4
2015,goa,10261,12,-2.3586394054410077e-4
2015,goa,10262,0,-5.002484258166713e-4
2015,goa,10262,1,-8.966413619404804e-4
2015,goa,10262,2,-6.507018049934358e-4
2015,goa,10262,4,-4.885361981068376e-4
2015,goa,10262,12,-8.195628540024865e-4
2015,goa,21720,0,-1.2889124600250527e-5
2015,goa,21720,1,-7.24841044540516e-5
2015,goa,21720,2,-6.762226214513328e-5
2015,goa,21720,3,-0.05434360153817308
2015,goa,21720,4,-5.313801842829001e-5
2015,goa,21720,12,-4.329024357089183e-5
2015,goa,21740,0,-3.8454452940639856e-4
2015,goa,21740,1,-4.816787225270448e-4
2015,goa,21740,2,-1.6223126579012291e-4
2015,goa,21740,3,0
2015,goa,21740,4,-1.341931293561954e-4
2015,goa,21740,12,-1.6467947025533927e-4
2015,goa,30060,0,-3.7949088468260925e-4
2015,goa,30060,1,-6.172277914670345e-4
2015,goa,30060,2,-4.924684787257907e-4
2015,goa,30060,3,-0.005094898867543626
2015,goa,30060,4,-2.9161294000405475e-4
2015,goa,30060,12,-3.027101857952564e-4
2015,goa,30420,0,-6.385012975386264e-4
2015,goa,30420,1,-0.0026047224130453348
2015,goa,30420,2,-0.0010926817786736033
2015,goa,30420,4,-7.722424399476403e-4
2015,goa,30420,12,-0.0010507311430177154
2015,wcgoa,10110,0,-2.1046668277162396e-4
2015,wcgoa,10110,1,-8.017255967114893e-4
2015,wcgoa,10110,2,-2.4927332570472604e-4
2015,wcgoa,10110,3,-9.257600609358068e-4
2015,wcgoa,10110,4,-1.7094524318828197e-4
2015,wcgoa,10110,12,-2.1873992089435062e-4
2015,wcgoa,10130,0,-1.882766887319209e-4
2015,wcgoa,10130,1,-6.033081085272645e-4
2015,wcgoa,10130,2,-2.796396581232153e-4
2015,wcgoa,10130,3,-0.04325826037995578
2015,wcgoa,10130,4,-9.60488504093071e-5
2015,wcgoa,10130,12,-2.902172647552394e-4
2015,wcgoa,10180,0,-0.0024671392132836092
2015,wcgoa,10180,1,-0.011989080216763369
2015,wcgoa,10180,2,-0.00528348960531924
2015,wcgoa,10180,3,0.005791578359929451
2015,wcgoa,10180,4,-0.002890029842960907
2015,wcgoa,10180,12,-0.004314125502460621
2015,wcgoa,10200,0,-0.002534632190083428
