year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2010,10110,4,12,56.88967123865498,2.8595293561378914,58.33661717196819,7.048919941887139
2010,10110,4,13,56.18261498934411,3.917656844645715,57.5192450768724,3.852036966367123
2010,10110,4,14,58.11467092012241,5.807050045723837,64.6803752514727,3.9798527905940175
2010,10110,4,15,60.20189737409603,3.6495601425581454,63.25102354145343,2.3282395087001024
2010,10110,4,16,59.30925283174554,7.719783071433984,77,0
2010,10110,4,17,63.067615155881185,10.348449598803404,69.53,5.82
2010,10110,4,18,67.53678719062319,8.176743348255153,67.65,2.35
2010,10110,4,19,65.53596490126101,3.8660973067247815,NA,NA
2010,10110,4,20,72.35249999999999,8.24451809212816,61.89000000000001,4.37
2010,10110,4,21,64.85333333333334,6.611041269472357,80,0
2010,10110,4,22,69.51444444444445,5.8060165154585786,66,0
2010,10110,4,23,68.8,8.19756061276768,77.95,2.04
2010,10110,4,24,70.72333333333334,9.517858652729267,76,0
2010,10110,4,25,75.5,4.949747468305833,NA,NA
2010,10110,4,26,68,11.313708498984761,85,0
2010,10110,4,27,76.27333333333333,2.530638918007335,NA,NA
2010,10110,4,28,78.2,3.735114456077618,NA,NA
2010,10110,4,29,75.66666666666667,2.8867513459481287,NA,NA
2010,10110,4,34,85,NA,NA,NA
2010,10115,0,1,14.5,0.5,14.5,0.5
2010,10115,0,2,14,NA,NA,NA
2010,10115,0,3,35.18,2.313676727635042,33.38,0.92
2010,10115,0,4,40.436,4.158119767394874,37.15,1.84
2010,10115,0,5,58.645,6.666460413476138,41.47,3.17
2010,10115,0,6,63.66399999999999,1.6243918520138207,51.76,2.5
2010,10115,0,7,63.081999999999994,1.6836323166825282,63.32,1.29
2010,10115,0,8,63.544000000000004,1.3320427086913476,62.89,3.09
2010,10115,0,9,64.60499999999999,1.492263381578467,63.03,3.51
2010,10115,0,10,65.40700000000001,1.4786333780442897,64.83,3.9
2010,10115,0,11,65.626,0.9638026538433878,67.29,5.48
2010,10115,0,12,67.60799999999999,1.986598432832699,67.77,5.01
2010,10115,0,13,67.54299999999999,2.1744120533555207,66.54,7.85
2010,10115,0,14,69.717,3.2858181798619253,71.44,7.65
2010,10115,0,15,72.67299999999997,2.875915506408348,71.28,7.43
2010,10115,0,16,72.636,2.7439760284019306,73.47,6.26
2010,10115,0,17,73.113,2.7150610797303716,75.21,9.1
2010,10115,0,18,73.50300000000001,3.731821271175779,75.09,10
2010,10115,0,19,75.596,2.95795049165991,78.23,10.33
2010,10115,0,20,75.356,3.252866086665387,75.14,9.53
2010,10115,0,21,73.985,2.0805461355668666,78.3,10.15
2010,10115,0,22,76.03,3.719919353964548,75.23,9.36
2010,10115,0,23,81.395,4.28546963587423,76.38,11.66
2010,10115,0,24,77.92,4.29645848991417,80.33,11.21
2010,10115,0,25,77.83200000000001,4.188748951390829,75.18,10.03
2010,10115,0,26,78.57100000000001,4.689625547714636,77.09,9.42
2010,10115,0,27,77.38900000000001,4.115697456756942,72.8,8.06
2010,10115,0,28,80.31200000000001,3.300682757652826,77.52,9.96
2010,10115,0,29,77.27499999999999,4.069305837609163,72.92,6.94
2010,10115,0,30,75.364,3.7982604205375696,78.71,11.76
2010,10115,0,31,75.26399999999998,4.136663174857513,75.22,8.06
2010,10115,0,32,77.32499999999999,3.4890439632910586,77.38,8.07
2010,10115,0,33,78.375,6.761032547703872,79.02,9.43
2010,10115,0,34,74.456,4.286838254730661,NA,NA
2010,10115,0,35,76.62100000000001,5.696079450912806,94,0
2010,10115,0,36,78.68333333333332,10.783627713653075,69,0
2010,10115,0,37,82.30714285714285,11.511957137813587,NA,NA
2010,10115,0,38,76.23833333333333,8.925514924454875,NA,NA
2010,10115,0,40,84.6275,11.965855241756296,NA,NA
2010,10115,0,41,86.045,8.42164176393178,NA,NA
2010,10115,0,45,82.66666666666667,16.74315780649915,NA,NA
2010,10115,1,1,14.5,0.5,14.5,0.5
2010,10115,1,3,34.945,0.9045164454005243,34,0
2010,10115,1,4,39.07857142857143,6.043719684023046,35.4,0.49
2010,10115,1,5,56.76777777777778,6.932785835754948,43,0
2010,10115,1,6,62.614,1.9726811985496044,51.08,1.35
2010,10115,1,7,63.126,0.973552486743495,63.2,1.47
2010,10115,1,8,63.16799999999999,0.9074237035573723,62.76,2.13
2010,10115,1,9,63.242000000000004,1.2551476230131484,62.68,3.53
2010,10115,1,10,63.872,1.224307514021245,64.68,3.09
2010,10115,1,11,64.317,1.074823499722422,64.35,4.39
2010,10115,1,12,64.531,1.4031904123579704,64.66,3.49
2010,10115,1,13,65.80199999999999,1.6520075329395103,62.95,3.67
2010,10115,1,14,65.337,4.184843153837694,68.21,5.38
2010,10115,1,15,68.986,2.2815258052452507,68.86,3.69
2010,10115,1,16,66.559,1.8176813679948296,71.65,1.48
2010,10115,1,17,68.62799999999999,1.011904694677869,69.87,3.65
2010,10115,1,18,70.111,1.495678589953219,68.3,6.13
2010,10115,1,19,71.12800000000001,2.931987570081276,72.24,3.6
2010,10115,1,20,70.32700000000001,2.1561181682726835,70.09,3.64
2010,10115,1,21,69.649,1.2709528359113516,69.71,4.18
2010,10115,1,22,70.187,2.26670122522675,70.67,1.92
2010,10115,1,23,69.416,1.5611406086576571,66.86,3.77
2010,10115,1,24,69.803,1.3245884056734178,70.38,3.12
2010,10115,1,25,70.18499999999999,1.3835160521897327,69.11,2.43
2010,10115,1,26,70.314,1.8130036464999806,72.94,4.57
2010,10115,1,27,69.54,1.7756876602225584,70.03,4.18
2010,10115,1,28,71.01699999999998,2.9003449986356986,70.08,4.51
2010,10115,1,29,69.817,1.5015995175515728,69.37,2.18
2010,10115,1,30,70.295,2.203231212963765,71.26,2.27
2010,10115,1,31,69.843,1.729547468109633,72.22,1.29
2010,10115,1,32,70.44000000000001,2.53611251064827,72.93,3.17
2010,10115,1,33,69.167,1.20025043683021,74.84,0.99
2010,10115,1,34,71.971,5.850814663123608,NA,NA
2010,10115,1,35,70.57000000000001,2.4234567991080134,NA,NA
2010,10115,1,36,73.24,4.655147688312371,69,0
2010,10115,1,37,72.414,1.9549884910147164,NA,NA
2010,10115,1,38,71.3,1.2489995996796794,NA,NA
2010,10115,1,40,71.25,3.774917217635375,NA,NA
2010,10115,1,41,70.66666666666667,5.131601439446884,NA,NA
2010,10115,1,45,71.38499999999999,0.8980256121069126,NA,NA
2010,10115,2,2,33.81,2.5597265478953,NA,NA
2010,10115,2,3,37.85142857142858,6.145555110732278,33.06,1
2010,10115,2,4,43.174285714285716,4.548651291474053,39,0
2010,10115,2,5,58.376,6.619399435665511,41.65,3.74
2010,10115,2,6,63.452999999999996,7.344373583453755,57,0
2010,10115,2,7,63.801,2.392076968289738,64,0
2010,10115,2,8,66.95899999999999,1.31458020337715,63.9,4.34
2010,10115,2,9,69.101,6.420815887927848,64.03,3.25
2010,10115,2,10,67.86699999999999,1.9017188131909635,64.61,4.47
2010,10115,2,11,69.88399999999999,2.5626990979564224,70.8,5.62
2010,10115,2,12,71.667,4.007939481689925,71.98,4.04
2010,10115,2,13,69.884,5.252646317175117,75.68,7.57
2010,10115,2,14,76.279,4.860547408585901,82.49,1.59
2010,10115,2,15,78.87799999999997,4.686339011780232,73.84,7.85
2010,10115,2,16,79.572,4.7112697038295535,75.92,9.6
2010,10115,2,17,81.60799999999999,5.183760539736895,88.36,4.19
2010,10115,2,18,86.86800000000001,2.9195692224101237,87.18,3.79
2010,10115,2,19,83.707,5.156691553484442,92.68,5.05
2010,10115,2,20,86.175,6.3276364729125625,85.59,9.09
2010,10115,2,21,86.80499999999999,3.1769071262611535,88.07,5.66
2010,10115,2,22,86.02000000000001,6.1135150827217775,87.36,9.54
2010,10115,2,23,89.17600000000002,2.802031802500147,89.18,4.43
2010,10115,2,24,89.396,3.278442041919032,91.11,5.92
2010,10115,2,25,87.213,4.867810482022575,86.19,9.38
2010,10115,2,26,86.22200000000001,4.913104472281813,93.89,4.34
2010,10115,2,27,89.356,3.129090034569866,84.64,10.33
2010,10115,2,28,88.76500000000001,2.4183568801977917,88.3,3.4
2010,10115,2,29,88.376,4.78091390612483,85.42,2.16
2010,10115,2,30,90.31800000000001,3.6148360958693555,96.87,1.29
2010,10115,2,31,86.29400000000001,2.747755447633574,90.24,11.68
2010,10115,2,32,90.46900000000001,4.631461132539302,88.88,5.49
2010,10115,2,33,87.9057142857143,2.8928121101727116,100,0
2010,10115,2,34,90.422,4.081559614766014,NA,NA
2010,10115,2,35,93.08375,4.984131784258633,94,0
2010,10115,2,36,97.184,3.5535447091601338,NA,NA
2010,10115,2,37,95.2,5.890670590009257,NA,NA
2010,10115,2,38,95.66666666666667,2.8867513459481287,NA,NA
2010,10115,2,40,85.05,NA,NA,NA
2010,10115,2,41,92,NA,NA,NA
2010,10115,2,45,97,NA,NA,NA
2010,10115,4,1,14.5,0.5,14.5,0.5
2010,10115,4,2,33.81,2.5597265478953,NA,NA
2010,10115,4,3,37.68507009155842,4.8996623835360715,33.38507438730786,0.6541761837150442
2010,10115,4,4,41.426827917981925,5.585429523015691,37.15681114551083,0.2508784829721362
2010,10115,4,5,58.441763909094824,3.0436303672440714,41.87444472212677,3.1182049920339883
2010,10115,4,6,62.722704251367226,1.8589825104766518,51.56617891477921,1.239131497474336
2010,10115,4,7,63.44403221002274,0.8985102496704761,63.43921163166398,1.0304486268174475
2010,10115,4,8,64.356847533965,0.7885551624349598,62.96221876205604,2.522020582582311
2010,10115,4,9,64.44807838354366,1.777865941837235,62.97757334037508,3.4682810849592443
2010,10115,4,10,65.13077622463882,1.3146451519068798,64.64771920277025,3.726392859672207
2010,10115,4,11,66.1536030305401,1.067678826644946,67.48483711225673,4.987806146988491
2010,10115,4,12,66.76705230310742,1.5561734240456087,67.73470370704428,3.7210228195183546
2010,10115,4,13,67.439546483653,2.44465156285519,66.75794770616805,4.83661398696429
2010,10115,4,14,70.07980379202003,4.168952274386016,71.20630321673204,4.584762661665656
2010,10115,4,15,71.43536635162948,2.3299471755612746,72.34377033000044,6.6001374644180295
2010,10115,4,16,71.88329013554797,2.2838921460242867,73.29213437900945,4.602747343690118
2010,10115,4,17,73.33935327336114,2.8221164638000933,74.88775538891075,3.796543424013618
2010,10115,4,18,75.12211520145107,3.0940305363521614,74.59026120760814,5.350380761345178
2010,10115,4,19,77.31315378198663,4.106056491393846,78.47054225992125,4.041990522352534
2010,10115,4,20,74.38038642353723,3.0224379594055084,75.06157170923379,5.388068762278978
2010,10115,4,21,76.87173406740561,5.252305103904136,77.79217858460343,4.831504591787205
2010,10115,4,22,76.91009472362592,5.29237787149964,75.52542260251568,4.136795699890317
2010,10115,4,23,77.52818664571893,3.162073898751847,76.3707522512962,4.051231921409296
2010,10115,4,24,76.12474857991711,4.554570584889451,80.05231449129316,4.426439005095073
2010,10115,4,25,76.77252020507349,3.458961321602122,74.90349309403385,4.787422541190593
2010,10115,4,26,77.27293060532237,3.666317239187807,76.75735357917571,4.528091106290672
2010,10115,4,27,77.72491692234503,2.6401743455280426,72.5977428583649,5.260877383911301
2010,10115,4,28,79.86688857620537,5.2333438542347395,77.3882290935303,4.064767601876035
2010,10115,4,29,75.86486275911571,2.6627046901982325,72.91311058310345,2.1755849089307127
2010,10115,4,30,76.80779081074081,4.9684827412981685,78.70919546436285,1.984946835022429
2010,10115,4,31,73.91499395875442,4.068411563130784,75.20580846452474,3.011562150189344
2010,10115,4,32,76.11411708963394,4.433363017523215,77.13125503938915,3.7810916420929677
2010,10115,4,33,73.91977575984463,4.578355283596097,79.13875232774674,0.8208519553072626
2010,10115,4,34,81.18701884574769,6.878225336990906,NA,NA
2010,10115,4,35,79.28565872784453,8.960393598395221,94,0
2010,10115,4,36,85.72939212888835,12.574423704754693,69,0
2010,10115,4,37,84.00243509474915,12.53133483576774,NA,NA
2010,10115,4,38,81.52505529569599,12.436149179708146,NA,NA
2010,10115,4,40,73.5230890052356,7.592669132475608,NA,NA
2010,10115,4,41,76,11.460075625114056,NA,NA
2010,10115,4,45,79.92333333333333,14.802453625441066,NA,NA
2010,30060,0,1,12,0,NA,NA
2010,30060,0,2,11.291999999999998,1.306188688087938,10.88,0.81
2010,30060,0,3,14.81142857142857,1.749651666012682,15.75,1.47
2010,30060,0,4,15.6725,1.1783614531567614,15.34,0.47
2010,30060,0,5,22.935000000000006,3.639784029001965,21.38,1.73
2010,30060,0,6,26.918,3.6899888587606573,25.15,2.93
2010,30060,0,7,30.415,3.7122567260360655,29.32,2.74
2010,30060,0,8,33.207,3.385862929561351,30.91,2.83
2010,30060,0,9,36.028,1.210682085070691,35.79,3.69
2010,30060,0,10,36.853,0.6197678776947234,36.63,1.94
2010,30060,0,11,36.363,0.7659424115282932,36.23,2.65
2010,30060,0,12,36.801,0.618878017059904,36.29,2.04
2010,30060,0,13,36.864000000000004,0.3922357567699418,36.61,1.91
2010,30060,0,14,37.72599999999999,0.7038813031249579,37.01,2
2010,30060,0,15,38.138,1.0658830454917023,38.36,2.35
2010,30060,0,16,39.364000000000004,0.6057538920863637,38.8,2.11
2010,30060,0,17,39.5,1.0671144893278006,41.04,1.9
2010,30060,0,18,39.98100000000001,0.802779200306315,40.29,2.42
2010,30060,0,19,40.051,0.6128702962291457,40.02,2.16
2010,30060,0,20,39.814,0.3796840792026969,39.6,2.11
2010,30060,0,21,39.83899999999999,0.2706145269977614,39.32,2.09
2010,30060,0,22,39.99399999999999,0.5130345450790281,39.67,1.99
2010,30060,0,23,41.022000000000006,0.9045907607556282,40.79,3.28
2010,30060,0,24,41.43000000000001,1.2777410622744423,41.43,1.84
2010,30060,0,25,41.11300000000001,0.7135521471249786,42.37,2.25
2010,30060,0,26,41.586,0.9748754906254556,41.76,2.66
2010,30060,0,27,41.53,0.5845035880509576,41.59,1.91
2010,30060,0,28,42.107,1.3635496975826649,42.23,3.16
2010,30060,0,29,41.81699999999999,0.7186878475542935,41.62,1.88
2010,30060,0,30,42.081,1.2113669964135563,42.27,1.6
2010,30060,0,31,42.010000000000005,1.2733769626033333,41.93,0.99
2010,30060,0,32,41.923,0.5351022747517015,41.43,0.8
2010,30060,0,33,42.166666666666664,0.9198912979260108,44.86,1.64
2010,30060,0,34,41.68,1.402141219706489,45,0
2010,30060,0,35,41.628571428571426,1.6428778466604321,42,0
2010,30060,0,36,45.035,2.8968200956681214,NA,NA
2010,30060,0,37,42.28,3.346571806661686,49,0
2010,30060,0,38,40.598,3.359764872725471,NA,NA
2010,30060,0,39,42.475,6.399316369738253,NA,NA
2010,30060,0,40,45.042500000000004,5.576787456352745,37,0
2010,30060,0,41,41.91142857142857,3.9329693132603536,45.64,0.93
2010,30060,0,42,45,NA,NA,NA
2010,30060,0,43,45.5,0.9258200997725514,NA,NA
2010,30060,0,44,44.145714285714284,0.8553139217631757,45,0
2010,30060,0,45,46.5,0.5773502691896257,45.64,0.93
2010,30060,0,46,45.6225,0.9469380479559718,46,0
2010,30060,0,47,42.5,3.7859388972001824,47,0
2010,30060,0,48,44.794999999999995,2.0169655425911475,NA,NA
2010,30060,0,49,45.04500000000001,0.9087959066809224,45,0
2010,30060,0,50,45.186,0.2652922916332097,47,0
2010,30060,0,51,45.41857142857143,1.5046641770555602,43,0
2010,30060,0,52,44.447500000000005,0.6386117756509039,43.45,0.5
2010,30060,0,53,43,0,NA,NA
2010,30060,0,54,44.153333333333336,2.5710957456565735,40.31,2.48
2010,30060,0,56,44.04333333333333,1.1374650177771035,NA,NA
2010,30060,0,57,43.86857142857143,2.9167757802719345,42,0
2010,30060,0,58,42.663333333333334,1.8633482408467472,NA,NA
2010,30060,0,59,43.59,2.122333621276353,NA,NA
2010,30060,0,60,45.370000000000005,0.548361194834208,44.91,1.44
2010,30060,0,61,37.625,0.8838834764831844,NA,NA
2010,30060,0,62,44.370000000000005,2.5604921401949268,42,0
2010,30060,0,63,42.25,0.5,NA,NA
2010,30060,0,64,43,0,NA,NA
2010,30060,0,66,41.833333333333336,1.1690451944500122,45,0
2010,30060,0,68,42.75,0.9574271077563381,NA,NA
2010,30060,0,69,42,0,43.53,0.88
2010,30060,0,70,44,1.7320508075688772,42.78,0.97
2010,30060,0,71,45,0,41,0
2010,30060,0,72,43.5,1,NA,NA
2010,30060,0,73,43,0,NA,NA
2010,30060,0,78,43,0.7071067811865476,NA,NA
2010,30060,0,87,47,0,NA,NA
2010,30060,1,1,11,0,NA,NA
2010,30060,1,2,11.5,1.224744871391589,11,0
2010,30060,1,3,15.656,2.0368308717220485,16.57,1.76
2010,30060,1,4,16.301666666666666,2.6123814167664468,15.11,0.31
2010,30060,1,5,24.267777777777777,4.338331412472363,21.56,1.16
2010,30060,1,6,28.514999999999997,4.721676373681045,24.1,3.55
2010,30060,1,7,28.669999999999998,2.918336664761091,29.37,2.87
2010,30060,1,8,34.003,2.7689149499397767,31.76,2.44
2010,30060,1,9,36.227999999999994,2.4021693899010907,36.12,2.97
2010,30060,1,10,35.07000000000001,1.3935007873856569,35.92,1.79
2010,30060,1,11,35.817,0.9296241773486265,34.23,1.58
2010,30060,1,12,36.18300000000001,0.54542643866978,35.14,1.08
2010,30060,1,13,36.56699999999999,1.152302525863373,36.58,1.88
2010,30060,1,14,36.99400000000001,0.6321251634148274,36.97,1.86
2010,30060,1,15,37.219,0.5615346036631321,37.33,1.89
2010,30060,1,16,36.987,1.0366939974960994,37.12,1.45
2010,30060,1,17,37.92555555555556,1.008552317818851,36,0
2010,30060,1,18,38.34555555555556,0.669218034558078,38.69,1.51
2010,30060,1,19,38.32,0.3986365651958067,38.18,2.03
2010,30060,1,20,38.077,0.6273232376091645,37.91,1.34
2010,30060,1,21,38.297999999999995,0.8546188234138843,37.83,1.67
2010,30060,1,22,38.60699999999999,0.9489180973906841,38.88,1.46
2010,30060,1,23,39.137,1.734525551523785,38.78,1.48
2010,30060,1,24,39.38111111111111,1.2968466027680816,38.75,1.79
2010,30060,1,25,39.995000000000005,1.5057759166327214,39.85,2.13
2010,30060,1,26,39.45666666666667,1.3106773058232146,38.75,1.79
2010,30060,1,27,40.184999999999995,1.1139843406040835,40.03,1
2010,30060,1,28,40.65,1.0797337634806088,38,2.23
2010,30060,1,29,40.967,0.9648494413349908,40.51,1.1
2010,30060,1,30,41.31666666666667,1.7740349489229335,41.18,1.21
2010,30060,1,31,40.801,1.8883352456595202,41.61,0.86
2010,30060,1,32,40.852999999999994,1.1146205133985685,41.12,0.84
2010,30060,1,33,41.053000000000004,0.9259475627101627,NA,NA
2010,30060,1,34,40.75428571428571,1.1295848373459627,NA,NA
2010,30060,1,35,40.025999999999996,1.9950889704471833,42,0
2010,30060,1,36,40.4975,2.3797811524031647,NA,NA
2010,30060,1,37,39.9875,2.4564116783091,NA,NA
2010,30060,1,38,39.5,3.5355339059327378,NA,NA
2010,30060,1,39,43.4,3.5777087639996634,NA,NA
2010,30060,1,40,40.07,4.312157232754854,37,0
2010,30060,1,41,42.333333333333336,4.1311822359545785,45,0
2010,30060,1,42,45,0,NA,NA
2010,30060,1,43,45,0,NA,NA
2010,30060,1,45,37,NA,NA,NA
2010,30060,1,47,43,NA,NA,NA
2010,30060,1,51,43,NA,NA,NA
2010,30060,1,52,44,1.1547005383792515,43,0
2010,30060,1,53,43,0,NA,NA
2010,30060,1,55,43,NA,NA,NA
2010,30060,1,56,40.010000000000005,0.2687005768508899,NA,NA
2010,30060,1,57,39,NA,NA,NA
2010,30060,1,58,41.2,0.44721359549995793,NA,NA
2010,30060,1,59,42.5,0.7071067811865476,NA,NA
2010,30060,1,60,43,0,43,0
2010,30060,1,61,41,0,NA,NA
2010,30060,1,62,40,1.7320508075688772,42,0
2010,30060,1,63,42.25,0.5,NA,NA
2010,30060,1,64,43.057500000000005,0.8452366532516201,NA,NA
2010,30060,1,66,44,0,NA,NA
2010,30060,1,68,42.666666666666664,1.1547005383792517,NA,NA
2010,30060,1,70,43,0,42.58,0.91
2010,30060,1,72,42.611666666666665,0.892376975647997,NA,NA
2010,30060,1,73,43,NA,NA,NA
2010,30060,1,78,42.75,0.5,NA,NA
2010,30060,2,2,14,NA,NA,NA
2010,30060,2,3,14.993333333333332,1.2353730880453349,15.25,1.08
2010,30060,2,4,17.661428571428573,4.030965263107703,15.47,0.5
2010,30060,2,5,22.485555555555557,2.9414159477669553,21.55,1.96
2010,30060,2,6,22.087777777777777,4.226836221625394,23.91,2.57
2010,30060,2,7,27.6,3.473391714160671,28.25,1.91
2010,30060,2,8,30.713333333333335,4.112079765763305,29.45,3.13
2010,30060,2,9,34.782000000000004,1.6864808856840852,30.73,2.36
2010,30060,2,10,36.452999999999996,1.699719257864532,36.69,2.18
2010,30060,2,11,36.83,1.5418675544791636,37.82,2.42
2010,30060,2,12,37.059000000000005,0.8644902158690588,36.93,2.38
2010,30060,2,13,37.495000000000005,1.4519048790391806,36.56,2.03
2010,30060,2,14,38.18300000000001,1.095972931539217,36.69,1.6
2010,30060,2,15,39.618,1.2540760210875035,39.81,2.3
2010,30060,2,16,40.986,1.0412300418255322,40.47,2.01
2010,30060,2,17,40.628,1.0845972114619833,41.64,1
2010,30060,2,18,40.742000000000004,1.0975103137961353,42.56,1.69
2010,30060,2,19,41.354,0.4370913964937864,41.04,1.68
2010,30060,2,20,40.887,0.8940674844029765,41.03,1.62
2010,30060,2,21,41.338,0.491342831206254,40.5,1.53
2010,30060,2,22,41.779,0.8166523808274304,40.93,2.17
2010,30060,2,23,42.45700000000001,1.0660628499295914,43.32,3.1
2010,30060,2,24,42.63999999999999,1.3914580681988071,42.02,1.22
2010,30060,2,25,42.495999999999995,0.5573987202473037,43.23,1.55
2010,30060,2,26,44.095000000000006,1.9080836809043085,43.02,1.68
2010,30060,2,27,43.759,1.050094704723764,43.66,0.71
2010,30060,2,28,44.307,1.7708256078262845,44.07,1.19
2010,30060,2,29,43.336666666666666,0.6219324722186487,43.84,1.03
2010,30060,2,30,45.06777777777778,1.3086326621494841,44.28,0.45
2010,30060,2,31,43.63333333333333,1.8510199890870973,NA,NA
2010,30060,2,32,44.62875,1.4925475584669703,42,0
2010,30060,2,33,44.06571428571429,1.3009977855842947,44.68,1.51
2010,30060,2,34,44,1.224744871391589,45,0
2010,30060,2,35,45.666666666666664,1.505545305418162,NA,NA
2010,30060,2,36,45.638,2.7495854232956654,NA,NA
2010,30060,2,37,44.666666666666664,0.5773502691896258,49,0
2010,30060,2,39,44.5,3.5355339059327378,NA,NA
2010,30060,2,40,47.666666666666664,2.309401076758503,NA,NA
2010,30060,2,41,45,NA,47,0
2010,30060,2,42,43.5,2.1213203435596424,NA,NA
2010,30060,2,43,46.4,1.3416407864998738,NA,NA
2010,30060,2,44,44.629999999999995,0.5774080013300816,45,0
2010,30060,2,45,46.0575,0.8245554357753433,45.57,0.9
2010,30060,2,46,45.78,0.6965629906907214,46,0
2010,30060,2,47,44.75,0.5,47,0
2010,30060,2,48,45.854,0.7263470244999974,NA,NA
2010,30060,2,49,44.08,1.3462045411699763,45,0
2010,30060,2,50,45,0,47,0
2010,30060,2,51,44.602,1.5172409169278291,43,0
2010,30060,2,52,45.62,1.0161692772368205,44,0
2010,30060,2,53,43.2075,0.3174245317131837,NA,NA
2010,30060,2,54,45,2.1213203435596424,45,0
2010,30060,2,56,44.402857142857144,1.4819099644908065,NA,NA
2010,30060,2,57,45.6,2.073644135332772,42,0
2010,30060,2,58,42,0,NA,NA
2010,30060,2,59,46,NA,NA,NA
2010,30060,2,60,45.286,1.4244226900748247,46,0
2010,30060,2,61,44.81666666666666,2.2805335632990205,NA,NA
2010,30060,2,62,46.333333333333336,0.5773502691896258,NA,NA
2010,30060,2,63,42,0,NA,NA
2010,30060,2,66,45,0,45,0
2010,30060,2,68,47,NA,NA,NA
2010,30060,2,69,42,0,NA,NA
2010,30060,2,70,46,0,NA,NA
2010,30060,2,71,45,0,NA,NA
2010,30060,2,87,47,NA,NA,NA
2010,30060,3,1,10.5,1.7320508075688772,NA,NA
2010,30060,3,2,9.968,1.3468382728944606,10.57,1.5
2010,30060,3,3,9,NA,NA,NA
2010,30060,3,4,9,NA,NA,NA
2010,30060,4,1,11.288549422855642,0.6767374872973758,NA,NA
2010,30060,4,2,10.638033475840912,1.0155542285739252,10.882621822951469,0.4094587571460391
2010,30060,4,3,14.41742659355113,2.6288295537640995,15.67882967369434,1.300912256145569
2010,30060,4,4,16.888257336501024,2.836973295666643,15.33886420506561,0.4307894415624046
2010,30060,4,5,23.54303488322815,4.125918018536131,21.556038423966132,1.476926082709215
2010,30060,4,6,27.652526236647265,5.095549022179467,24.018229405876465,3.128235882941765
2010,30060,4,7,28.783532608080577,2.837868428895905,29.098334462116416,2.6371438246712144
2010,30060,4,8,34.54503126727235,2.679429703358848,31.121980365683427,2.6305772933672884
2010,30060,4,9,36.361580162741845,1.4855097529680985,35.46470274974278,2.895838344590556
2010,30060,4,10,36.3097452717347,0.9244401183025821,36.3228232162545,1.994027343297735
2010,30060,4,11,36.36873625706437,1.0923426465052302,36.08163556356764,2.0132517753194463
2010,30060,4,12,36.67751200692238,0.5779246268979391,36.17750772497878,1.83349723043152
2010,30060,4,13,37.14201014071167,0.4879754743119737,36.5735596601897,1.9283025485772136
2010,30060,4,14,37.47735061449849,0.5869193529959965,36.8957345514041,1.7910392263038073
2010,30060,4,15,38.23878895625977,0.643114321683149,38.68732929989709,2.1143971826442773
2010,30060,4,16,39.609620180732364,0.970703402286623,38.87110253723196,1.7427216181641492
2010,30060,4,17,39.63215619815128,1.2835565681884264,41.06312017821816,0.8977163436557019
2010,30060,4,18,39.8258645906882,1.2285116367780193,40.06507886065443,1.5739571563095085
2010,30060,4,19,40.086223352882016,0.45598879693673405,40.317376047512205,1.768433001178576
2010,30060,4,20,39.586934573694606,0.7708021829996675,39.44622254812761,1.4778661261140165
2010,30060,4,21,39.723705923302006,0.7931239170720145,39.2847720467838,1.5937198177716356
2010,30060,4,22,40.26248146787337,0.7185410019165517,39.63234607276023,1.720568639834028
2010,30060,4,23,40.92368728254178,1.2790635161532584,40.61612564104248,2.1351813961429107
2010,30060,4,24,41.44432274800847,1.0132780388439722,41.459311329869564,1.317734722316315
2010,30060,4,25,41.34910330748164,1.1012157491235977,42.17713670332803,1.7306688497247746
2010,30060,4,26,41.172028768646015,1.3174692771900776,41.39092335870866,1.7219668455601984
2010,30060,4,27,41.746771322204495,1.3357800746447503,41.689360679134445,0.8674339953308573
2010,30060,4,28,42.099727734255815,1.2495779585260949,41.80627697542601,1.5778536977853292
2010,30060,4,29,42.09554847490231,0.9763607088927118,41.80158990688798,1.0728494614167692
2010,30060,4,30,42.5721635030979,1.4746361219784372,42.51464975267878,0.882795544504558
2010,30060,4,31,41.68551508155313,1.0734637539112302,41.61,0.86
2010,30060,4,32,41.85249616774289,0.8232390145707488,41.42578903715339,0.5481104645353914
2010,30060,4,33,41.6797815287851,1.0116254447021327,44.68,1.51
2010,30060,4,34,41.83031200763589,1.9276410122962182,45,0
2010,30060,4,35,42.60515526186361,3.40295537224613,42,0
2010,30060,4,36,42.50009141685984,3.4938606653847697,NA,NA
2010,30060,4,37,41.821098825886146,3.025475662502334,49,0
2010,30060,4,38,39.5,3.5355339059327378,NA,NA
2010,30060,4,39,43.77642409381933,3.1134929845024906,NA,NA
2010,30060,4,40,42.918030108655714,4.9853078369221935,37,0
2010,30060,4,41,42.714285714285715,3.903600291794133,46.29645698882928,0
2010,30060,4,42,44.25,1.5,NA,NA
2010,30060,4,43,45.852465265599754,0.9512516210531079,NA,NA
2010,30060,4,44,44.629999999999995,0.5774080013300816,45,0
2010,30060,4,45,44.245999999999995,4.113098588655516,45.57,0.9
2010,30060,4,46,45.78,0.6965629906907214,46,0
2010,30060,4,47,44.68764756330983,0.6247048733803418,47,0
2010,30060,4,48,45.854,0.7263470244999974,NA,NA
