year,species_code,sex,sex_desc,length,iss,nss,nhl
2008,30060,0,total,47,3.1545971268819883,6,1
2008,30060,0,total,47,3.1545971268819883,6,5
2008,30060,0,total,48,3.016515776815033,6,5
2008,30060,0,total,49,0.9473684210526315,2,2
2008,30060,1,male,14,0.3333333333333333,1,1
2008,30060,1,male,17,1.9534883720930234,1,1
2008,30060,1,male,18,1.25,2,2
2008,30060,1,male,21,NA,2,2
2008,30060,1,male,22,2.053475935828877,2,2
2008,30060,1,male,23,2.720647773279352,2,2
2008,30060,1,male,24,1.695620259358943,3,3
2008,30060,1,male,25,NA,1,1
2008,30060,1,male,26,2.670162089580869,4,4
2008,30060,1,male,27,NA,1,1
2008,30060,1,male,28,3.3901898114930535,3,3
2008,30060,1,male,29,3.9024390243902443,2,2
2008,30060,1,male,30,4.337367603220588,6,6
2008,30060,1,male,31,3.4510782130395263,6,6
2008,30060,1,male,32,5.864024586673593,6,6
2008,30060,1,male,33,2.978902167937891,9,9
2008,30060,1,male,34,5.25681995069769,13,13
2008,30060,1,male,35,14.096549940057061,14,14
2008,30060,1,male,36,10.309328999889857,18,18
2008,30060,1,male,37,8.123005107684977,16,16
2008,30060,1,male,38,6.056464380835246,14,14
2008,30060,1,male,39,4.365806562199758,13,12
2008,30060,1,male,40,5.747166164242043,12,12
2008,30060,1,male,41,6.14176278763871,12,12
2008,30060,1,male,42,5.25329646950507,11,11
2008,30060,1,male,43,5.535769936302318,9,9
2008,30060,1,male,44,3.3290218488342256,5,5
2008,30060,1,male,45,2.396970237990134,5,5
2008,30060,1,male,46,0.6857142857142856,1,1
2008,30060,1,male,47,0.6292134831460674,1,1
2008,30060,2,female,16,1,1,1
2008,30060,2,female,18,1,1,1
2008,30060,2,female,20,1.25,1,1
2008,30060,2,female,21,4.187755102040817,3,3
2008,30060,2,female,22,2.909090909090909,2,2
2008,30060,2,female,23,1.1428571428571428,1,1
2008,30060,2,female,24,1.5272727272727273,3,3
2008,30060,2,female,26,3.0501733926358563,3,3
2008,30060,2,female,27,2.6004514672686225,2,2
2008,30060,2,female,28,0.8999999999999999,1,1
2008,30060,2,female,29,3.6513721185510426,3,3
2008,30060,2,female,30,2.6666666666666674,1,1
2008,30060,2,female,31,4.477611940298508,3,3
2008,30060,2,female,32,5.8918619455344325,5,5
2008,30060,2,female,33,1.0462688184005058,7,7
2008,30060,2,female,34,5.613788645740182,10,10
2008,30060,2,female,35,7.932314502618347,10,10
2008,30060,2,female,36,5.509792613975574,13,13
2008,30060,2,female,37,5.094377018951392,13,13
2008,30060,2,female,38,9.816015105234856,14,14
2008,30060,2,female,39,5.979115463637387,14,12
2008,30060,2,female,40,3.7075669526569413,13,13
2008,30060,2,female,41,6.420820642535281,13,12
2008,30060,2,female,42,5.472595783457497,12,12
2008,30060,2,female,43,5.558359397469662,13,12
2008,30060,2,female,44,7.251603828428549,13,11
2008,30060,2,female,45,5.63724527553545,13,13
2008,30060,2,female,46,3.7400542438965014,8,8
2008,30060,2,female,47,2.18211465293986,5,5
2008,30060,2,female,48,1.9550539181619442,6,5
2008,30060,2,female,49,1.7534246575342465,2,2
2010,10110,0,total,17,1,1,1
2010,10110,0,total,25,1,1,1
2010,10110,0,total,26,1.6363636363636362,1,1
2010,10110,0,total,27,2.318757192174914,3,1
2010,10110,0,total,27,2.318757192174914,3,2
2010,10110,0,total,28,1.25,2,2
2010,10110,0,total,29,2.4000000000000004,2,1
2010,10110,0,total,29,2.4000000000000004,2,1
2010,10110,0,total,30,3.6144578313253017,5,2
2010,10110,0,total,30,3.6144578313253017,5,3
2010,10110,0,total,31,3.130008672689584,9,4
2010,10110,0,total,31,3.130008672689584,9,5
2010,10110,0,total,32,2.9650808014977232,9,5
2010,10110,0,total,32,2.9650808014977232,9,4
2010,10110,0,total,33,3.105472788325146,6,3
2010,10110,0,total,33,3.105472788325146,6,3
2010,10110,0,total,34,4.049765279781463,9,5
2010,10110,0,total,34,4.049765279781463,9,4
2010,10110,0,total,35,2.827305607635998,9,4
2010,10110,0,total,35,2.827305607635998,9,5
2010,10110,0,total,36,2.6327250074885353,11,5
2010,10110,0,total,36,2.6327250074885353,11,6
2010,10110,0,total,37,5.4286484150054735,20,9
2010,10110,0,total,37,5.4286484150054735,20,10
2010,10110,0,total,38,11.638630814891837,20,8
2010,10110,0,total,38,11.638630814891837,20,12
2010,10110,0,total,39,18.166464651165278,26,10
2010,10110,0,total,39,18.166464651165278,26,15
2010,10110,0,total,40,10.674351772618262,27,11
2010,10110,0,total,40,10.674351772618262,27,16
2010,10110,0,total,41,12.137116057734996,33,14
2010,10110,0,total,41,12.137116057734996,33,19
2010,10110,0,total,42,12.894487397625104,30,13
2010,10110,0,total,42,12.894487397625104,30,17
2010,10110,0,total,43,6.143898370904798,27,13
2010,10110,0,total,43,6.143898370904798,27,14
2010,10110,0,total,44,10.559938457630977,28,11
2010,10110,0,total,44,10.559938457630977,28,16
2010,10110,0,total,45,15.844545002556618,30,11
2010,10110,0,total,45,15.844545002556618,30,18
2010,10110,0,total,46,19.39491892097872,27,11
2010,10110,0,total,46,19.39491892097872,27,16
2010,10110,0,total,47,11.39946043567223,30,12
2010,10110,0,total,47,11.39946043567223,30,18
2010,10110,0,total,48,9.224526416755948,25,7
2010,10110,0,total,48,9.224526416755948,25,18
2010,10110,0,total,49,10.936208881329584,26,10
2010,10110,0,total,49,10.936208881329584,26,16
2010,10110,0,total,50,9.701430946533117,22,5
2010,10110,0,total,50,9.701430946533117,22,17
2010,10110,0,total,51,9.485524697353434,21,3
2010,10110,0,total,51,9.485524697353434,21,18
2010,10110,0,total,52,7.329821403666768,22,1
2010,10110,0,total,52,7.329821403666768,22,17
2010,10110,0,total,53,6.749271391902786,18,18
2010,10110,0,total,54,7.539510696379009,16,16
2010,10110,0,total,55,5.419570392552763,15,1
2010,10110,0,total,55,5.419570392552763,15,14
2010,10110,0,total,56,6.368479950106472,16,16
2010,10110,0,total,57,8.018520109078947,18,18
2010,10110,0,total,58,5.204089271178899,16,1
2010,10110,0,total,58,5.204089271178899,16,15
2010,10110,0,total,59,7.37586585499739,17,17
2010,10110,0,total,60,8.192470428639101,14,14
2010,10110,0,total,61,3.9825067887545913,18,18
2010,10110,0,total,62,6.839383306579842,13,13
2010,10110,0,total,63,6.675238311594644,15,14
2010,10110,0,total,64,5.46279004809771,16,15
2010,10110,0,total,65,4.566122697508104,11,11
2010,10110,0,total,66,5.293231611959964,9,9
2010,10110,0,total,67,4.617837258185386,9,9
2010,10110,0,total,68,8.066199727577718,9,9
2010,10110,0,total,69,4.321837107500344,9,9
2010,10110,0,total,70,3.159319343595926,8,8
2010,10110,0,total,71,3.146616174094732,7,7
2010,10110,0,total,72,6.070510757447484,8,8
2010,10110,0,total,73,5.647058823529412,2,2
2010,10110,0,total,74,4.9766036264518,5,5
2010,10110,0,total,75,3,2,2
2010,10110,0,total,76,1.5977782022099,3,3
2010,10110,0,total,77,2.3323641485922746,3,3
2010,10110,0,total,78,2.912988650693569,3,3
2010,10110,0,total,79,1.30879345603272,2,2
2010,10110,0,total,80,0.7242798353909464,1,1
2010,10110,0,total,82,1.1428571428571428,1,1
2010,10110,0,total,85,NA,1,1
2010,10110,1,male,27,1,1,1
2010,10110,1,male,29,1.018181818181818,1,1
2010,10110,1,male,30,1.5333333333333332,2,2
2010,10110,1,male,31,7.550561797752809,4,4
2010,10110,1,male,32,2.7481964960494674,5,5
2010,10110,1,male,33,2.625607779578606,3,3
2010,10110,1,male,34,4.116453883784752,5,5
2010,10110,1,male,35,2.7877074179063395,4,4
2010,10110,1,male,36,2.1560422622114994,5,5
2010,10110,1,male,37,3.2864268115993696,9,9
2010,10110,1,male,38,5.906271586045535,8,8
2010,10110,1,male,39,6.310644129306323,10,10
2010,10110,1,male,40,6.120861031391247,11,11
2010,10110,1,male,41,6.475366723640066,14,14
2010,10110,1,male,42,2.9582772398884103,13,13
2010,10110,1,male,43,4.591164816154435,13,13
2010,10110,1,male,44,5.382553459314358,11,11
2010,10110,1,male,45,4.1369564055989985,11,11
2010,10110,1,male,46,12.46693295732459,11,11
2010,10110,1,male,47,8.09657884894595,12,12
2010,10110,1,male,48,4.3379866054747005,7,7
2010,10110,1,male,49,5.520068709070461,10,10
2010,10110,1,male,50,3.212583604076019,5,5
2010,10110,1,male,51,3.1018089400508297,3,3
2010,10110,1,male,52,0.8219178082191781,1,1
2010,10110,1,male,55,1.339950372208437,1,1
2010,10110,1,male,58,0.9456521739130435,1,1
2010,10110,2,female,17,NA,1,1
2010,10110,2,female,25,1,1,1
2010,10110,2,female,26,1.6,1,1
2010,10110,2,female,27,2.5806451612903225,2,2
2010,10110,2,female,28,2.8571428571428568,2,2
2010,10110,2,female,29,2.9999999999999996,1,1
2010,10110,2,female,30,1.6935483870967742,3,3
2010,10110,2,female,31,2.7692307692307687,5,5
2010,10110,2,female,32,2.3630769230769233,4,4
2010,10110,2,female,33,1.3333333333333333,3,3
2010,10110,2,female,34,3.009833262077811,4,4
2010,10110,2,female,35,1.815855354659249,5,5
2010,10110,2,female,36,2.2396579998436588,6,6
2010,10110,2,female,37,3.13967104255354,11,10
2010,10110,2,female,38,4.672025255319636,12,12
2010,10110,2,female,39,7.70741859647443,16,15
2010,10110,2,female,40,6.295869050134506,16,16
2010,10110,2,female,41,6.3053976467473705,19,19
2010,10110,2,female,42,9.194118289732712,17,17
2010,10110,2,female,43,7.443098467770488,14,14
2010,10110,2,female,44,7.691006326234383,17,16
2010,10110,2,female,45,8.74642091915335,19,18
2010,10110,2,female,46,5.390496291032397,16,16
2010,10110,2,female,47,6.5282698089078215,18,18
2010,10110,2,female,48,6.648761727718942,18,18
2010,10110,2,female,49,6.466375491783993,16,16
2010,10110,2,female,50,7.162002231645827,17,17
2010,10110,2,female,51,11.752338845275897,18,18
2010,10110,2,female,52,9.675327381654197,21,17
2010,10110,2,female,53,7.130513265582659,18,18
2010,10110,2,female,54,5.940647082048651,16,16
2010,10110,2,female,55,5.670693024858375,14,14
2010,10110,2,female,56,7.380127390579375,16,16
2010,10110,2,female,57,12.390780316634439,18,18
2010,10110,2,female,58,5.140695296935025,15,15
2010,10110,2,female,59,5.495128482315265,17,17
2010,10110,2,female,60,7.519852069755532,14,14
2010,10110,2,female,61,4.2199935177257215,18,18
2010,10110,2,female,62,7.824144186965159,13,13
2010,10110,2,female,63,6.653369575017831,15,14
2010,10110,2,female,64,6.503729951646719,16,15
2010,10110,2,female,65,7.317058793542206,11,11
2010,10110,2,female,66,4.387063279822648,9,9
2010,10110,2,female,67,4.6719850367922975,9,9
2010,10110,2,female,68,6.615185292447023,9,9
2010,10110,2,female,69,4.61049722763748,9,9
2010,10110,2,female,70,6.421738132190442,8,8
2010,10110,2,female,71,4.814713175223349,7,7
2010,10110,2,female,72,4.236491316094627,8,8
2010,10110,2,female,73,2.245614035087719,2,2
2010,10110,2,female,74,3.1340397439984375,5,5
2010,10110,2,female,75,2.7143128682759934,2,2
2010,10110,2,female,76,2.3338220223727357,3,3
2010,10110,2,female,77,1.7905308464849354,3,3
2010,10110,2,female,78,1.6989559436303199,3,3
2010,10110,2,female,79,1.161290322580645,2,2
2010,10110,2,female,80,1.0612244897959182,1,1
2010,10110,2,female,82,1.1428571428571428,1,1
2010,10110,2,female,85,NA,1,1
2010,10115,0,total,14,2,1,1
2010,10115,0,total,15,3,1,1
2010,10115,0,total,32,1.3333333333333333,1,1
2010,10115,0,total,34,1.3636363636363635,2,1
2010,10115,0,total,34,1.3636363636363635,2,1
2010,10115,0,total,35,1,1,1
2010,10115,0,total,36,NA,1,1
2010,10115,0,total,37,1.161290322580645,1,1
2010,10115,0,total,39,2,1,1
2010,10115,0,total,40,1.3943661971830987,1,1
2010,10115,0,total,41,1.1724137931034484,2,1
2010,10115,0,total,41,1.1724137931034484,2,1
2010,10115,0,total,43,1.1538461538461537,2,1
2010,10115,0,total,43,1.1538461538461537,2,1
2010,10115,0,total,45,0.8888888888888888,1,1
2010,10115,0,total,48,1.4448160535117056,2,1
2010,10115,0,total,48,1.4448160535117056,2,1
2010,10115,0,total,51,1.25,1,1
2010,10115,0,total,52,1.1534954407294833,2,2
2010,10115,0,total,53,1.0344827586206897,1,1
2010,10115,0,total,56,4.267874174369579,5,3
2010,10115,0,total,56,4.267874174369579,5,2
2010,10115,0,total,57,3.6110323930408006,6,4
2010,10115,0,total,57,3.6110323930408006,6,2
2010,10115,0,total,58,3.638222599636047,5,3
2010,10115,0,total,58,3.638222599636047,5,1
2010,10115,0,total,59,8.630209780265714,12,9
2010,10115,0,total,59,8.630209780265714,12,2
2010,10115,0,total,60,4.932207482468109,10,8
2010,10115,0,total,60,4.932207482468109,10,2
2010,10115,0,total,61,5.6166140586490245,17,13
2010,10115,0,total,61,5.6166140586490245,17,4
2010,10115,0,total,62,11.60960098810805,15,11
2010,10115,0,total,62,11.60960098810805,15,3
2010,10115,0,total,63,3.569828784857831,17,11
2010,10115,0,total,63,3.569828784857831,17,6
2010,10115,0,total,64,8.774284849420226,16,13
2010,10115,0,total,64,8.774284849420226,16,2
2010,10115,0,total,65,13.52717599523942,20,15
2010,10115,0,total,65,13.52717599523942,20,5
2010,10115,0,total,66,17.32992423258032,19,15
2010,10115,0,total,66,17.32992423258032,19,4
2010,10115,0,total,67,12.184759888325686,17,11
2010,10115,0,total,67,12.184759888325686,17,5
2010,10115,0,total,68,13.676407151079161,19,14
2010,10115,0,total,68,13.676407151079161,19,4
2010,10115,0,total,69,11.191513668005886,21,17
2010,10115,0,total,69,11.191513668005886,21,4
2010,10115,0,total,70,10.558744314768772,20,16
2010,10115,0,total,70,10.558744314768772,20,4
2010,10115,0,total,71,9.705560307205923,15,12
2010,10115,0,total,71,9.705560307205923,15,3
2010,10115,0,total,72,8.378060470312377,19,13
2010,10115,0,total,72,8.378060470312377,19,6
2010,10115,0,total,73,11.889439860596502,18,16
2010,10115,0,total,73,11.889439860596502,18,2
2010,10115,0,total,74,9.365544791512196,16,12
2010,10115,0,total,74,9.365544791512196,16,3
2010,10115,0,total,75,9.342585289493107,14,9
2010,10115,0,total,75,9.342585289493107,14,5
2010,10115,0,total,76,8.85300611808759,14,9
2010,10115,0,total,76,8.85300611808759,14,5
2010,10115,0,total,77,3.383314453230358,7,4
2010,10115,0,total,77,3.383314453230358,7,3
2010,10115,0,total,78,2.9550202593585038,6,3
2010,10115,0,total,78,2.9550202593585038,6,3
2010,10115,0,total,79,2.8148418246240863,7,6
2010,10115,0,total,79,2.8148418246240863,7,1
2010,10115,0,total,80,3.1756990107530925,6,1
2010,10115,0,total,80,3.1756990107530925,6,5
2010,10115,0,total,81,6.493165186304306,8,3
2010,10115,0,total,81,6.493165186304306,8,5
2010,10115,0,total,82,5.229952615684336,8,2
2010,10115,0,total,82,5.229952615684336,8,6
2010,10115,0,total,83,2.0093252130066976,7,1
2010,10115,0,total,83,2.0093252130066976,7,6
2010,10115,0,total,84,2.949712558571929,6,6
2010,10115,0,total,85,4.718254721883997,7,7
2010,10115,0,total,86,2.478534153228602,6,1
2010,10115,0,total,86,2.478534153228602,6,5
2010,10115,0,total,87,4.52947717250568,7,7
2010,10115,0,total,88,1.4596567103662657,5,5
2010,10115,0,total,89,7.2333735158908175,8,8
2010,10115,0,total,90,2.7181671013138846,6,6
2010,10115,0,total,91,5.075532597999917,9,9
2010,10115,0,total,92,2.0758407470502873,5,5
2010,10115,0,total,93,3.0581889845451715,3,3
2010,10115,0,total,94,2.3343589219546725,7,7
2010,10115,0,total,95,5.248886617390479,11,11
2010,10115,0,total,96,2.7344862665310274,4,4
2010,10115,0,total,97,2.19021902190219,2,2
2010,10115,0,total,98,3.0344655344655345,3,3
2010,10115,0,total,99,3.447864115346727,5,5
2010,10115,0,total,100,2.477935989825557,5,5
2010,10115,0,total,101,1.7137256732160357,2,2
2010,10115,0,total,102,2.027385159010601,3,3
2010,10115,0,total,104,NA,1,1
2010,10115,0,total,107,1.2348284960422165,1,1
2010,10115,1,male,14,4.000000000000001,1,1
2010,10115,1,male,15,3,1,1
2010,10115,1,male,34,0.8823529411764706,1,1
2010,10115,1,male,35,1.125,1,1
2010,10115,1,male,41,1.0526315789473684,1,1
2010,10115,1,male,43,1.2,1,1
2010,10115,1,male,45,0.7692307692307692,1,1
2010,10115,1,male,48,1,1,1
2010,10115,1,male,51,1.2918660287081338,1,1
2010,10115,1,male,52,1.3347144125480912,2,2
2010,10115,1,male,53,1.125,1,1
2010,10115,1,male,56,1.1280653950953679,3,3
2010,10115,1,male,57,2.221946683199008,4,4
2010,10115,1,male,58,1.9699858396227792,3,3
2010,10115,1,male,59,9.555834029728906,10,9
2010,10115,1,male,60,5.269326474295827,8,8
2010,10115,1,male,61,6.235874770947211,13,13
2010,10115,1,male,62,7.351994924182948,12,11
2010,10115,1,male,63,4.459985537313401,11,11
2010,10115,1,male,64,6.51375710530038,13,13
2010,10115,1,male,65,7.665110014020015,15,15
2010,10115,1,male,66,11.000417289545613,15,15
2010,10115,1,male,67,11.159788852694595,11,11
2010,10115,1,male,68,8.624290865377947,14,14
2010,10115,1,male,69,9.841255402748821,17,17
2010,10115,1,male,70,10.314643341313442,16,16
2010,10115,1,male,71,7.698893629751408,12,12
2010,10115,1,male,72,4.245689045438693,13,13
2010,10115,1,male,73,11.342686242968027,16,16
2010,10115,1,male,74,6.259444152751561,12,12
2010,10115,1,male,75,2.8617132987232203,9,9
2010,10115,1,male,76,2.98076664462453,9,9
2010,10115,1,male,77,1.591003255401006,4,4
2010,10115,1,male,78,1.6843043332962016,3,3
2010,10115,1,male,79,3.5800690020206076,6,6
2010,10115,1,male,80,1.12,1,1
2010,10115,1,male,81,1.3969732246798603,3,3
2010,10115,1,male,82,3.454545454545455,2,2
2010,10115,1,male,83,0.8,1,1
2010,10115,1,male,86,4.190476190476191,1,1
2010,10115,2,female,32,1.3333333333333333,1,1
2010,10115,2,female,34,1.4,1,1
2010,10115,2,female,37,0.9166666666666667,1,1
2010,10115,2,female,39,1,1,1
2010,10115,2,female,40,0.7954545454545455,1,1
2010,10115,2,female,41,1,1,1
2010,10115,2,female,48,1.2,1,1
2010,10115,2,female,56,1.864077669902913,2,2
2010,10115,2,female,57,1.8782249742002064,2,2
2010,10115,2,female,58,1.9404845132070885,2,1
2010,10115,2,female,59,1.5900486749594376,2,2
2010,10115,2,female,60,2.5,2,2
2010,10115,2,female,61,2.6704599336178285,4,4
2010,10115,2,female,62,3.0494623936872083,3,3
2010,10115,2,female,63,1.299992008646349,6,6
2010,10115,2,female,64,3.588194684156023,3,2
2010,10115,2,female,65,3.0160493505287786,5,5
2010,10115,2,female,66,2.4047713717693835,4,4
2010,10115,2,female,67,2.274086195459857,6,5
2010,10115,2,female,68,2.532959968619931,5,4
2010,10115,2,female,69,1.970003595267029,4,4
2010,10115,2,female,70,2.5114008553249194,4,4
2010,10115,2,female,71,2.1176470588235294,3,3
2010,10115,2,female,72,5.159764319251978,6,6
2010,10115,2,female,73,2.3816793893129775,2,2
2010,10115,2,female,74,4.132615865301163,4,3
2010,10115,2,female,75,3.1202643047411076,5,5
2010,10115,2,female,76,2.8407498084362794,5,5
2010,10115,2,female,77,1.2935042975905313,3,3
2010,10115,2,female,78,1.3181639858768144,3,3
2010,10115,2,female,79,1.8181818181818181,1,1
2010,10115,2,female,80,3.128079382175677,5,5
2010,10115,2,female,81,2.67384771256518,5,5
2010,10115,2,female,82,3.0946758315282197,6,6
2010,10115,2,female,83,2.4066852367688023,6,6
2010,10115,2,female,84,4.430064757826045,6,6
2010,10115,2,female,85,2.5237966754247774,7,7
2010,10115,2,female,86,3.0583948511707657,5,5
2010,10115,2,female,87,4.219646975566606,7,7
2010,10115,2,female,88,1.9405663065324696,5,5
2010,10115,2,female,89,3.070400078995232,8,8
2010,10115,2,female,90,2.667687042266268,6,6
2010,10115,2,female,91,3.218818947230285,9,9
2010,10115,2,female,92,3.4691860244078616,5,5
2010,10115,2,female,93,1.2701612903225807,3,3
2010,10115,2,female,94,4.3264009653263305,7,7
2010,10115,2,female,95,6.902142491625874,11,11
2010,10115,2,female,96,1.5616075371706168,4,4
2010,10115,2,female,97,1.3540918163672655,2,2
2010,10115,2,female,98,2.570434711853374,3,3
2010,10115,2,female,99,1.9075038140940728,5,5
2010,10115,2,female,100,3.0376748527684505,5,5
2010,10115,2,female,101,2.3346303501945527,2,2
2010,10115,2,female,102,2.1285891089108913,3,3
2010,10115,2,female,104,1,1,1
2010,10115,2,female,105,0.8333333333333334,1,1
2010,10115,2,female,107,1.875,1,1
2010,30060,0,total,9,1.2972972972972974,2,1
2010,30060,0,total,9,1.2972972972972974,2,1
2010,30060,0,total,11,1.6666666666666667,1,1
2010,30060,0,total,14,1.3584905660377358,2,1
2010,30060,0,total,14,1.3584905660377358,2,1
2010,30060,0,total,15,1.934102265469437,3,1
2010,30060,0,total,15,1.934102265469437,3,1
2010,30060,0,total,16,2.164712651945623,4,2
2010,30060,0,total,16,2.164712651945623,4,2
2010,30060,0,total,17,2.9019050326983225,3,1
2010,30060,0,total,17,2.9019050326983225,3,2
2010,30060,0,total,18,NA,1,1
2010,30060,0,total,20,1.7148666967916855,2,1
2010,30060,0,total,20,1.7148666967916855,2,1
2010,30060,0,total,21,9.600232310521731,3,1
2010,30060,0,total,21,9.600232310521731,3,2
2010,30060,0,total,22,2.564559216384684,2,2
2010,30060,0,total,23,1.7597534368228396,4,2
2010,30060,0,total,23,1.7597534368228396,4,2
2010,30060,0,total,24,3.806722426956553,5,1
2010,30060,0,total,24,3.806722426956553,5,4
2010,30060,0,total,25,2.7435764762586565,4,2
2010,30060,0,total,25,2.7435764762586565,4,2
2010,30060,0,total,26,2.1782481778952274,7,4
2010,30060,0,total,26,2.1782481778952274,7,3
2010,30060,0,total,27,1.4655172413793103,3,1
2010,30060,0,total,27,1.4655172413793103,3,2
2010,30060,0,total,28,5.009222182933705,4,2
2010,30060,0,total,28,5.009222182933705,4,2
2010,30060,0,total,29,5.426716141001856,3,2
2010,30060,0,total,29,5.426716141001856,3,1
2010,30060,0,total,30,4.6500170007921255,5,2
2010,30060,0,total,30,4.6500170007921255,5,3
2010,30060,0,total,31,2.5911393068735906,6,4
2010,30060,0,total,31,2.5911393068735906,6,2
2010,30060,0,total,32,6.0416342631606765,12,8
2010,30060,0,total,32,6.0416342631606765,12,4
2010,30060,0,total,33,4.300653910008377,15,9
2010,30060,0,total,33,4.300653910008377,15,6
2010,30060,0,total,34,12.682177674658735,21,11
2010,30060,0,total,34,12.682177674658735,21,9
2010,30060,0,total,35,13.957564898061184,26,16
2010,30060,0,total,35,13.957564898061184,26,10
2010,30060,0,total,36,11.27311500907917,31,16
2010,30060,0,total,36,11.27311500907917,31,14
2010,30060,0,total,37,12.495246427821819,29,17
2010,30060,0,total,37,12.495246427821819,29,12
2010,30060,0,total,38,14.560571300265114,29,16
2010,30060,0,total,38,14.560571300265114,29,13
2010,30060,0,total,39,15.60066644722181,27,14
2010,30060,0,total,39,15.60066644722181,27,13
2010,30060,0,total,40,15.284707778983105,28,14
2010,30060,0,total,40,15.284707778983105,28,14
2010,30060,0,total,41,13.905102603187766,27,13
2010,30060,0,total,41,13.905102603187766,27,14
2010,30060,0,total,42,16.67294938860721,26,11
2010,30060,0,total,42,16.67294938860721,26,15
2010,30060,0,total,43,17.48432588742313,24,9
2010,30060,0,total,43,17.48432588742313,24,15
2010,30060,0,total,44,12.614814912814229,18,6
2010,30060,0,total,44,12.614814912814229,18,12
2010,30060,0,total,45,7.743673795017419,17,3
2010,30060,0,total,45,7.743673795017419,17,14
2010,30060,0,total,46,4.09613705306179,7,7
2010,30060,0,total,47,2.8069795646449367,8,8
2010,30060,0,total,48,2.971186025630561,2,2
2010,30060,0,total,49,2.070246837122888,2,2
2010,30060,0,total,51,1.2000000000000002,1,1
2010,30060,1,male,11,0.5,1,1
2010,30060,1,male,14,3,1,1
2010,30060,1,male,15,1.5280898876404494,2,1
2010,30060,1,male,16,2.980392156862745,2,2
2010,30060,1,male,17,0.6818181818181818,1,1
2010,30060,1,male,18,4.000000000000001,1,1
2010,30060,1,male,20,0.72,1,1
2010,30060,1,male,21,1.2000000000000002,1,1
2010,30060,1,male,22,2.539275408784867,2,2
2010,30060,1,male,23,3.5999999999999996,2,2
2010,30060,1,male,24,1,1,1
2010,30060,1,male,25,2.922636103151863,2,2
2010,30060,1,male,26,4.063167819768055,4,4
2010,30060,1,male,27,1.6666666666666667,1,1
2010,30060,1,male,28,2.5423728813559325,2,2
2010,30060,1,male,29,2.4425059476605875,2,2
2010,30060,1,male,30,2.4911535739561215,2,2
2010,30060,1,male,31,3.214050444221439,4,4
2010,30060,1,male,32,4.9931622660480715,8,8
2010,30060,1,male,33,4.682437602723545,9,9
2010,30060,1,male,34,5.641936309415895,11,11
2010,30060,1,male,35,9.37069020459577,16,16
2010,30060,1,male,36,9.65014608879303,16,16
2010,30060,1,male,37,7.258541743672064,17,17
2010,30060,1,male,38,8.725441495488061,16,16
2010,30060,1,male,39,7.404856861152773,14,14
2010,30060,1,male,40,7.904459335241504,14,14
2010,30060,1,male,41,4.566342528475262,13,13
2010,30060,1,male,42,6.345773931935911,11,11
2010,30060,1,male,43,6.834157319731337,9,9
2010,30060,1,male,44,1.8317570525415618,6,6
2010,30060,1,male,45,1.347305389221557,3,3
2010,30060,2,female,9,1,1,1
2010,30060,2,female,14,2,1,1
2010,30060,2,female,15,1.25,1,1
2010,30060,2,female,16,8.000000000000002,2,2
2010,30060,2,female,17,3.5036496350364965,2,2
2010,30060,2,female,20,1,1,1
2010,30060,2,female,21,2.5199999999999996,2,2
2010,30060,2,female,23,2.456565656565657,2,2
2010,30060,2,female,24,4.100895036615134,4,4
2010,30060,2,female,25,3.7977394408090426,2,2
2010,30060,2,female,26,3.1764705882352944,3,3
2010,30060,2,female,27,2.2270742358078603,2,2
2010,30060,2,female,28,1.9237308719941704,2,2
2010,30060,2,female,29,0.8999999999999999,1,1
2010,30060,2,female,30,2.2452834919858526,3,3
2010,30060,2,female,31,2.7601895734597157,2,2
2010,30060,2,female,32,2.3341378747457324,4,4
2010,30060,2,female,33,2.429863042296822,6,6
2010,30060,2,female,34,3.345121186068659,10,9
2010,30060,2,female,35,5.66882112740278,10,10
2010,30060,2,female,36,4.653380081061019,15,14
2010,30060,2,female,37,6.239894157814228,12,12
2010,30060,2,female,38,6.922844533459848,13,13
2010,30060,2,female,39,6.628384988934559,13,13
2010,30060,2,female,40,10.230145684125503,14,14
2010,30060,2,female,41,7.65545729122358,14,14
2010,30060,2,female,42,9.881418207401115,15,15
2010,30060,2,female,43,11.402211418774767,15,15
2010,30060,2,female,44,7.986675423482943,12,12
2010,30060,2,female,45,5.579139822021444,14,14
2010,30060,2,female,46,4.389242870200229,7,7
2010,30060,2,female,47,4.148671245223494,8,8
2010,30060,2,female,48,2.328358208955224,2,2
2010,30060,2,female,49,1.1927710843373494,2,2
2010,30060,2,female,51,1.12,1,1
2012,10110,0,total,24,4.420323325635104,2,1
2012,10110,0,total,24,4.420323325635104,2,1
2012,10110,0,total,25,1,2,2
2012,10110,0,total,27,1.7967078954710312,4,1
2012,10110,0,total,27,1.7967078954710312,4,2
2012,10110,0,total,28,1.2898330804248863,3,1
2012,10110,0,total,28,1.2898330804248863,3,2
2012,10110,0,total,29,2.9530084829354903,3,2
2012,10110,0,total,29,2.9530084829354903,3,1
2012,10110,0,total,30,4.706473915776242,4,3
2012,10110,0,total,30,4.706473915776242,4,1
2012,10110,0,total,31,4.5485855209562835,6,2
2012,10110,0,total,31,4.5485855209562835,6,3
2012,10110,0,total,32,2.5123095164563334,6,2
2012,10110,0,total,32,2.5123095164563334,6,4
2012,10110,0,total,33,5.124581290729694,8,3
2012,10110,0,total,33,5.124581290729694,8,4
