year,species_code,sex,sex_desc,length,iss,nss,nhl
2002,21720,0,total,82,2.2659323367427224,4,1
2002,21720,0,total,82,2.2659323367427224,4,2
2002,21720,0,total,84,2,1,1
2002,21720,0,total,88,0.7229647630619684,1,1
2002,21720,0,total,92,0.6666666666666666,1,1
2002,21720,0,total,95,1.5663144669452855,2,2
2002,21720,0,total,97,1.630901287553648,2,2
2002,21720,0,total,99,0.8,1,1
2002,21720,1,male,13,3.272727272727273,2,2
2002,21720,1,male,15,2.153846153846154,5,5
2002,21720,1,male,16,4.3243243243243255,7,7
2002,21720,1,male,17,5.833333333333335,5,5
2002,21720,1,male,18,3.5,5,5
2002,21720,1,male,19,2.5454545454545454,6,6
2002,21720,1,male,20,2.0454545454545454,3,3
2002,21720,1,male,21,2.074074074074074,2,2
2002,21720,1,male,22,NA,2,2
2002,21720,1,male,23,3.181818181818182,1,1
2002,21720,1,male,24,2.571428571428571,2,2
2002,21720,1,male,25,2.0681818181818183,5,4
2002,21720,1,male,26,2.2950819672131146,6,6
2002,21720,1,male,27,1.3980582524271845,5,5
2002,21720,1,male,28,3.1447223298028186,9,9
2002,21720,1,male,29,5.725329688326641,10,9
2002,21720,1,male,30,5.61398377956993,14,13
2002,21720,1,male,31,5.7664341626562825,10,10
2002,21720,1,male,32,3.8175780542725453,12,10
2002,21720,1,male,33,5.139032811475839,10,10
2002,21720,1,male,34,4.23466212134302,12,11
2002,21720,1,male,35,1.7512291806369815,9,9
2002,21720,1,male,36,4.598532376815244,10,10
2002,21720,1,male,37,2.86582840767082,10,9
2002,21720,1,male,38,1.9562855699462174,9,9
2002,21720,1,male,39,2.0242794482264603,10,10
2002,21720,1,male,40,6.7896768359029815,9,9
2002,21720,1,male,41,2.36578576488073,9,7
2002,21720,1,male,42,6.369780716166806,10,10
2002,21720,1,male,43,2.6259002264896845,9,9
2002,21720,1,male,44,1.9888052106875336,9,8
2002,21720,1,male,45,2.6428084817631197,11,10
2002,21720,1,male,46,2.0002559505786666,9,9
2002,21720,1,male,47,1.8723088416957345,10,10
2002,21720,1,male,48,1.4539498284220371,10,9
2002,21720,1,male,49,3.1517295271398305,10,9
2002,21720,1,male,50,2.72056745243837,7,7
2002,21720,1,male,51,3.4632760702793792,10,9
2002,21720,1,male,52,3.813220005619556,6,6
2002,21720,1,male,53,3.3685601056803174,5,4
2002,21720,1,male,54,4.538207774097692,8,7
2002,21720,1,male,55,2.706443914081146,3,3
2002,21720,1,male,56,1.2120809530135954,5,4
2002,21720,1,male,57,3.594092988599471,5,5
2002,21720,1,male,58,2.7112970711297075,3,3
2002,21720,1,male,59,4.1222590479945715,8,8
2002,21720,1,male,60,4.205607476635515,5,5
2002,21720,1,male,61,4.063030957302599,4,3
2002,21720,1,male,62,6.161131308409264,6,6
2002,21720,1,male,63,5.466270246658729,7,6
2002,21720,1,male,64,4.18303324573798,10,9
2002,21720,1,male,65,12.547777359144167,8,8
2002,21720,1,male,66,2.52372853459154,4,4
2002,21720,1,male,67,2.538787023977433,3,3
2002,21720,1,male,68,3.025718608169441,5,5
2002,21720,1,male,69,1.8922526817640049,3,3
2002,21720,1,male,70,1.1111111111111112,2,2
2002,21720,1,male,71,2.7529411764705882,3,3
2002,21720,1,male,72,0.691588785046729,1,1
2002,21720,1,male,73,1.878048780487805,1,1
2002,21720,1,male,74,0.9318181818181818,1,1
2002,21720,1,male,75,3.2299198107006704,3,3
2002,21720,1,male,76,0.9626184940082275,3,3
2002,21720,1,male,77,NA,1,1
2002,21720,1,male,78,0.6185567010309279,1,1
2002,21720,1,male,79,1,1,1
2002,21720,1,male,82,1,2,1
2002,21720,1,male,88,0.9970845481049562,1,1
2002,21720,1,male,99,NA,1,1
2002,21720,2,female,12,1.5,1,1
2002,21720,2,female,14,3.750000000000001,2,2
2002,21720,2,female,15,6,3,3
2002,21720,2,female,16,2.8767123287671232,6,6
2002,21720,2,female,17,5.454545454545456,3,3
2002,21720,2,female,19,9.000000000000002,2,2
2002,21720,2,female,20,5.000000000000002,3,3
2002,21720,2,female,21,4.5983582810236605,4,4
2002,21720,2,female,22,1.4999999999999996,2,2
2002,21720,2,female,23,2.3762376237623757,2,2
2002,21720,2,female,24,1.5064562410329985,4,4
2002,21720,2,female,25,2.348936170212766,6,5
2002,21720,2,female,26,3.5026816968373353,10,8
2002,21720,2,female,27,7.824244601393484,9,8
2002,21720,2,female,28,3.4475319980602785,10,9
2002,21720,2,female,29,5.477815821857237,8,8
2002,21720,2,female,30,3.726684430916438,11,10
2002,21720,2,female,31,11.51017151768494,12,12
2002,21720,2,female,32,4.862127543809939,10,9
2002,21720,2,female,33,4.254845650522154,11,10
2002,21720,2,female,34,6.304435989966956,12,11
2002,21720,2,female,35,5.903039752553488,10,9
2002,21720,2,female,36,3.4076526922551302,11,11
2002,21720,2,female,37,1.4922748398442407,10,10
2002,21720,2,female,38,2.515948342928272,6,6
2002,21720,2,female,39,1.2861188746102894,11,10
2002,21720,2,female,40,5.2817636028238795,10,10
2002,21720,2,female,41,1.6453699797656434,9,7
2002,21720,2,female,42,1.9835743465629745,10,9
2002,21720,2,female,43,3.0254252727970075,9,9
2002,21720,2,female,44,4.8132513386342834,10,8
2002,21720,2,female,45,2.203990232998093,9,9
2002,21720,2,female,46,3.7054861861874704,8,8
2002,21720,2,female,47,1.5118046306726252,10,9
2002,21720,2,female,48,2.502769469091453,12,10
2002,21720,2,female,49,2.648611144018137,9,9
2002,21720,2,female,50,3.9783027800737467,11,11
2002,21720,2,female,51,1.5879160636758323,6,6
2002,21720,2,female,52,7.792917150155673,10,10
2002,21720,2,female,53,2.907832107312851,4,3
2002,21720,2,female,54,6.774193548387097,6,6
2002,21720,2,female,55,3.135086567370495,6,6
2002,21720,2,female,56,4.8883756409651165,6,5
2002,21720,2,female,57,2.7112345463794187,8,7
2002,21720,2,female,58,3.515960379777009,8,8
2002,21720,2,female,59,3.416688031238291,5,5
2002,21720,2,female,60,2.3937079676279494,5,5
2002,21720,2,female,61,5.192307692307693,6,6
2002,21720,2,female,62,0.7033252127693232,5,5
2002,21720,2,female,63,1.4490665249049666,9,8
2002,21720,2,female,64,3.446190248311799,5,4
2002,21720,2,female,65,2.032039575976463,5,5
2002,21720,2,female,66,3.2306411682119043,7,6
2002,21720,2,female,67,2.432630570390529,5,5
2002,21720,2,female,68,4.079701843993205,7,7
2002,21720,2,female,69,3.458652920761761,5,5
2002,21720,2,female,70,5.2950841969349,6,6
2002,21720,2,female,71,4.992087438020463,7,6
2002,21720,2,female,72,3.6020011117287387,3,3
2002,21720,2,female,73,0.5797101449275363,2,2
2002,21720,2,female,74,1,1,1
2002,21720,2,female,75,1,1,1
2002,21720,2,female,76,2.268970978711511,3,2
2002,21720,2,female,77,2.286070038910506,3,3
2002,21720,2,female,78,1.0662614587485055,3,3
2002,21720,2,female,79,1.2,1,1
2002,21720,2,female,80,2,1,1
2002,21720,2,female,82,1.8823529411764706,2,2
2002,21720,2,female,84,3,1,1
2002,21720,2,female,92,1,1,1
2002,21720,2,female,95,1.746268656716418,2,2
2002,21720,2,female,97,2.746268656716418,2,2
2002,21740,0,total,11,26.074074074074087,15,1
2002,21740,0,total,11,26.074074074074087,15,9
2002,21740,0,total,12,19.384615384615383,14,1
2002,21740,0,total,12,19.384615384615383,14,1
2002,21740,0,total,12,19.384615384615383,14,8
2002,21740,0,total,13,13.000000000000007,19,3
2002,21740,0,total,13,13.000000000000007,19,1
2002,21740,0,total,13,13.000000000000007,19,9
2002,21740,0,total,14,40.99999999999998,20,2
2002,21740,0,total,14,40.99999999999998,20,3
2002,21740,0,total,14,40.99999999999998,20,11
2002,21740,0,total,15,6.0758170941982215,22,4
2002,21740,0,total,15,6.0758170941982215,22,3
2002,21740,0,total,15,6.0758170941982215,22,10
2002,21740,0,total,16,2.1217312264019026,17,3
2002,21740,0,total,16,2.1217312264019026,17,4
2002,21740,0,total,16,2.1217312264019026,17,7
2002,21740,0,total,17,9.028519014107491,19,5
2002,21740,0,total,17,9.028519014107491,19,5
2002,21740,0,total,17,9.028519014107491,19,5
2002,21740,0,total,18,1.715842522096983,10,2
2002,21740,0,total,18,1.715842522096983,10,1
2002,21740,0,total,18,1.715842522096983,10,4
2002,21740,0,total,19,4.432410750100281,6,1
2002,21740,0,total,19,4.432410750100281,6,4
2002,21740,0,total,20,4.785717912139569,7,3
2002,21740,0,total,20,4.785717912139569,7,3
2002,21740,0,total,21,12.396075823079478,13,6
2002,21740,0,total,21,12.396075823079478,13,5
2002,21740,0,total,22,12.475394577125943,17,7
2002,21740,0,total,22,12.475394577125943,17,7
2002,21740,0,total,23,4.526095799953804,25,10
2002,21740,0,total,23,4.526095799953804,25,10
2002,21740,0,total,24,3.20069398982668,25,10
2002,21740,0,total,24,3.20069398982668,25,11
2002,21740,0,total,25,2.477280165337003,30,14
2002,21740,0,total,25,2.477280165337003,30,11
2002,21740,0,total,26,22.12469382215072,28,10
2002,21740,0,total,26,22.12469382215072,28,14
2002,21740,0,total,27,5.941683907713952,26,10
2002,21740,0,total,27,5.941683907713952,26,12
2002,21740,0,total,28,3.8223801889564206,20,8
2002,21740,0,total,28,3.8223801889564206,20,9
2002,21740,0,total,29,5.1453207335056765,16,6
2002,21740,0,total,29,5.1453207335056765,16,9
2002,21740,0,total,30,11.600604777445113,23,11
2002,21740,0,total,30,11.600604777445113,23,10
2002,21740,0,total,31,4.760324225556005,18,9
2002,21740,0,total,31,4.760324225556005,18,8
2002,21740,0,total,32,15.13308654541545,18,8
2002,21740,0,total,32,15.13308654541545,18,7
2002,21740,0,total,33,8.799441536401591,23,9
2002,21740,0,total,33,8.799441536401591,23,10
2002,21740,0,total,34,10.398955393797186,30,11
2002,21740,0,total,34,10.398955393797186,30,14
2002,21740,0,total,35,9.21485154173561,33,14
2002,21740,0,total,35,9.21485154173561,33,13
2002,21740,0,total,36,8.409342205679602,25,10
2002,21740,0,total,36,8.409342205679602,25,10
2002,21740,0,total,37,14.005468682969187,28,10
2002,21740,0,total,37,14.005468682969187,28,10
2002,21740,0,total,38,14.049116650058869,36,16
2002,21740,0,total,38,14.049116650058869,36,12
2002,21740,0,total,39,14.458741412364873,34,12
2002,21740,0,total,39,14.458741412364873,34,11
2002,21740,0,total,40,6.587434420454879,34,14
2002,21740,0,total,40,6.587434420454879,34,14
2002,21740,0,total,41,18.958507606630807,33,13
2002,21740,0,total,41,18.958507606630807,33,13
2002,21740,0,total,42,14.629502785567844,36,16
2002,21740,0,total,42,14.629502785567844,36,13
2002,21740,0,total,43,9.700178229399931,32,14
2002,21740,0,total,43,9.700178229399931,32,11
2002,21740,0,total,44,11.900072023937952,36,14
2002,21740,0,total,44,11.900072023937952,36,13
2002,21740,0,total,45,21.267567585209708,38,18
2002,21740,0,total,45,21.267567585209708,38,15
2002,21740,0,total,46,14.048975284013311,38,15
2002,21740,0,total,46,14.048975284013311,38,14
2002,21740,0,total,47,16.0856917341837,36,15
2002,21740,0,total,47,16.0856917341837,36,15
2002,21740,0,total,48,18.236686893116012,36,13
2002,21740,0,total,48,18.236686893116012,36,17
2002,21740,0,total,49,18.04588237267157,38,14
2002,21740,0,total,49,18.04588237267157,38,21
2002,21740,0,total,50,11.501012431045874,32,12
2002,21740,0,total,50,11.501012431045874,32,13
2002,21740,0,total,51,13.869159339517921,40,18
2002,21740,0,total,51,13.869159339517921,40,18
2002,21740,0,total,52,20.960410891746115,38,18
2002,21740,0,total,52,20.960410891746115,38,15
2002,21740,0,total,53,12.545532663002843,36,15
2002,21740,0,total,53,12.545532663002843,36,15
2002,21740,0,total,54,13.517964756410336,42,17
2002,21740,0,total,54,13.517964756410336,42,18
2002,21740,0,total,55,9.690875912717427,33,14
2002,21740,0,total,55,9.690875912717427,33,16
2002,21740,0,total,56,14.681517822993628,28,10
2002,21740,0,total,56,14.681517822993628,28,11
2002,21740,0,total,57,16.560957737315693,38,15
2002,21740,0,total,57,16.560957737315693,38,16
2002,21740,0,total,58,10.331059112142857,36,14
2002,21740,0,total,58,10.331059112142857,36,17
2002,21740,0,total,59,13.208734648444764,33,13
2002,21740,0,total,59,13.208734648444764,33,17
2002,21740,0,total,60,12.633697148318403,35,12
2002,21740,0,total,60,12.633697148318403,35,16
2002,21740,0,total,61,18.35572501520251,27,10
2002,21740,0,total,61,18.35572501520251,27,11
2002,21740,0,total,62,14.265537918287349,27,10
2002,21740,0,total,62,14.265537918287349,27,13
2002,21740,0,total,63,11.104823520511303,24,7
2002,21740,0,total,63,11.104823520511303,24,14
2002,21740,0,total,64,15.59190834538741,27,9
2002,21740,0,total,64,15.59190834538741,27,14
2002,21740,0,total,65,9.79331382663552,20,9
2002,21740,0,total,65,9.79331382663552,20,9
2002,21740,0,total,66,12.564193588717313,21,9
2002,21740,0,total,66,12.564193588717313,21,10
2002,21740,0,total,67,10.545242515554051,19,7
2002,21740,0,total,67,10.545242515554051,19,8
2002,21740,0,total,68,14.494842670199843,20,8
2002,21740,0,total,68,14.494842670199843,20,11
2002,21740,0,total,69,11.281149211311313,19,6
2002,21740,0,total,69,11.281149211311313,19,10
2002,21740,0,total,70,5.660949957595114,12,2
2002,21740,0,total,70,5.660949957595114,12,9
2002,21740,0,total,71,4.121537418412179,9,2
2002,21740,0,total,71,4.121537418412179,9,6
2002,21740,0,total,72,6.055426333796212,12,3
2002,21740,0,total,72,6.055426333796212,12,8
2002,21740,0,total,73,1.9427788247387359,3,1
2002,21740,0,total,73,1.9427788247387359,3,1
2002,21740,0,total,74,4.23951169209072,8,6
2002,21740,0,total,75,4.31693925664949,7,1
2002,21740,0,total,75,4.31693925664949,7,5
2002,21740,0,total,76,1.161290322580645,2,1
2002,21740,0,total,77,4.876240447131288,3,2
2002,21740,0,total,78,1.1162790697674418,1,1
2002,21740,0,total,79,3.42962995633573,3,3
2002,21740,0,total,80,1,1,1
2002,21740,0,total,81,1,1,1
2002,21740,1,male,16,4.000000000000001,3,3
2002,21740,1,male,17,9.599999999999998,6,5
2002,21740,1,male,19,1.2989690721649483,1,1
2002,21740,1,male,20,1.0448979591836736,4,3
2002,21740,1,male,21,2.237093690248566,7,6
2002,21740,1,male,22,4.546899841017488,8,7
2002,21740,1,male,23,3.185524543795342,13,10
2002,21740,1,male,24,1.4701761065531713,12,10
2002,21740,1,male,25,6.273906510662931,16,14
2002,21740,1,male,26,2.4555833863961545,11,10
2002,21740,1,male,27,3.187347760087548,12,10
2002,21740,1,male,28,2.3909668960629213,9,8
2002,21740,1,male,29,1.7700595838359678,7,6
2002,21740,1,male,30,4.127153867603298,11,11
2002,21740,1,male,31,3.883634102794794,10,9
2002,21740,1,male,32,7.5588700137609095,11,8
2002,21740,1,male,33,5.646270058932035,10,9
2002,21740,1,male,34,6.609665448736731,13,11
2002,21740,1,male,35,2.342613704483722,16,14
2002,21740,1,male,36,10.433020882106257,12,10
2002,21740,1,male,37,7.135459302782699,15,10
2002,21740,1,male,38,4.422097672713371,19,16
2002,21740,1,male,39,6.152788702486311,17,12
2002,21740,1,male,40,7.691766516189408,17,14
2002,21740,1,male,41,2.753673401975812,16,13
2002,21740,1,male,42,8.347622998189168,19,16
2002,21740,1,male,43,4.940164148626059,17,14
2002,21740,1,male,44,9.949267793931044,17,14
2002,21740,1,male,45,10.617959868276973,19,18
2002,21740,1,male,46,3.7256223414929797,19,15
2002,21740,1,male,47,8.515589126799414,19,15
2002,21740,1,male,48,3.0123133640655424,16,13
2002,21740,1,male,49,11.295442636331558,16,14
2002,21740,1,male,50,4.968944355805506,15,12
2002,21740,1,male,51,9.33755666767978,20,18
2002,21740,1,male,52,7.381245018556772,20,18
2002,21740,1,male,53,5.147175379644594,17,15
2002,21740,1,male,54,10.700057804546145,19,17
2002,21740,1,male,55,6.4959609724237115,15,14
2002,21740,1,male,56,5.2682768976802326,11,10
2002,21740,1,male,57,6.27678107697142,16,15
2002,21740,1,male,58,8.00505861175273,16,14
2002,21740,1,male,59,5.51549608209482,14,13
2002,21740,1,male,60,5.538138315177355,16,12
2002,21740,1,male,61,3.8641037506492695,12,10
2002,21740,1,male,62,3.841707069372713,11,10
2002,21740,1,male,63,2.9617589147193097,8,7
2002,21740,1,male,64,4.127549343097412,10,9
2002,21740,1,male,65,5.177786365898021,10,9
2002,21740,1,male,66,6.529992097068321,9,9
2002,21740,1,male,67,4.029838585244103,8,7
2002,21740,1,male,68,6.104600417468234,9,8
2002,21740,1,male,69,1.5442304181121054,7,6
2002,21740,1,male,70,1.6790123456790125,2,2
2002,21740,1,male,71,2.0000000000000004,2,2
2002,21740,1,male,72,2.4345648090169068,3,3
2002,21740,1,male,73,1.090909090909091,1,1
2002,21740,1,male,75,1.2765957446808511,1,1
2002,21740,2,female,14,3.272727272727273,4,3
2002,21740,2,female,15,3,4,3
2002,21740,2,female,16,4.800000000000001,4,4
2002,21740,2,female,20,4.655172413793104,3,3
2002,21740,2,female,21,7.9999999999999964,6,5
2002,21740,2,female,22,2.520653502759975,9,7
2002,21740,2,female,23,5.780979322285762,12,10
2002,21740,2,female,24,15.135135135135139,13,11
2002,21740,2,female,25,6.654503719942477,14,11
2002,21740,2,female,26,10.387253772879014,17,14
2002,21740,2,female,27,22.92826357785236,14,12
2002,21740,2,female,28,7.822556727422201,11,9
2002,21740,2,female,29,2.496231548592267,9,9
2002,21740,2,female,30,3.7268626578109814,12,10
2002,21740,2,female,31,2.5511154156720397,8,8
2002,21740,2,female,32,3.4457800991233714,7,7
2002,21740,2,female,33,7.461899547789728,13,10
2002,21740,2,female,34,4.719339451690833,17,14
2002,21740,2,female,35,9.470499580337338,17,13
2002,21740,2,female,36,3.9889220253457545,13,10
2002,21740,2,female,37,7.301056218850481,13,10
2002,21740,2,female,38,19.050416479052334,17,12
2002,21740,2,female,39,2.4416845494255552,17,11
2002,21740,2,female,40,6.063408632148478,17,14
2002,21740,2,female,41,6.925821838121272,17,13
2002,21740,2,female,42,10.363598892873789,17,13
2002,21740,2,female,43,3.5601691735207925,15,11
2002,21740,2,female,44,8.963924393978992,19,13
2002,21740,2,female,45,10.222085409779776,19,15
2002,21740,2,female,46,5.090812426260339,19,14
2002,21740,2,female,47,10.975015283783488,17,15
2002,21740,2,female,48,10.292798895803326,20,17
2002,21740,2,female,49,5.394802219743797,22,21
2002,21740,2,female,50,4.721263092989082,17,13
2002,21740,2,female,51,5.562418006967204,20,18
2002,21740,2,female,52,8.113053242511432,18,15
2002,21740,2,female,53,11.29303859856512,19,15
2002,21740,2,female,54,3.5742496927281855,23,18
2002,21740,2,female,55,4.744950846069807,18,16
2002,21740,2,female,56,11.7920891034417,17,11
2002,21740,2,female,57,7.53523842732116,22,16
2002,21740,2,female,58,10.009266824675093,20,17
2002,21740,2,female,59,11.725418706948012,19,17
2002,21740,2,female,60,4.156100034386042,19,16
2002,21740,2,female,61,9.526789603106764,15,11
2002,21740,2,female,62,5.576680344221294,16,13
2002,21740,2,female,63,7.083726901993376,16,14
2002,21740,2,female,64,10.093906859320985,17,14
2002,21740,2,female,65,4.785034232027826,10,9
2002,21740,2,female,66,5.560865298906718,12,10
2002,21740,2,female,67,12.099498522651821,11,8
2002,21740,2,female,68,7.782733517608515,11,11
2002,21740,2,female,69,6.316961650038258,12,10
2002,21740,2,female,70,4.887873817559431,10,9
2002,21740,2,female,71,5.01489248852521,7,6
2002,21740,2,female,72,5.644118034636176,9,8
2002,21740,2,female,73,1.702127659574468,2,1
2002,21740,2,female,74,4.705375356212211,8,6
2002,21740,2,female,75,3.0696877545407766,6,5
2002,21740,2,female,76,2.098360655737705,2,1
2002,21740,2,female,77,2.5763358778625953,3,2
2002,21740,2,female,78,0.9090909090909091,1,1
2002,21740,2,female,79,1.6273229532898041,3,3
2002,21740,2,female,80,NA,1,1
2002,21740,2,female,81,1.3478260869565215,1,1
2003,10115,0,total,11,2.4000000000000004,2,1
2003,10115,0,total,11,2.4000000000000004,2,1
2003,10115,0,total,12,3.36,3,2
2003,10115,0,total,13,2.032258064516129,5,1
2003,10115,0,total,13,2.032258064516129,5,1
2003,10115,0,total,13,2.032258064516129,5,3
2003,10115,0,total,14,3.8260869565217392,4,3
2003,10115,0,total,15,5.68421052631579,3,1
2003,10115,0,total,15,5.68421052631579,3,1
2003,10115,0,total,15,5.68421052631579,3,1
2003,10115,0,total,17,3.4004434589800443,3,1
2003,10115,0,total,17,3.4004434589800443,3,2
2003,10115,0,total,18,1,1,1
2003,10115,0,total,19,7.269157961158241,6,4
2003,10115,0,total,19,7.269157961158241,6,2
2003,10115,0,total,20,6.849147885142139,11,6
2003,10115,0,total,20,6.849147885142139,11,4
2003,10115,0,total,21,5.2127175520418625,10,4
2003,10115,0,total,21,5.2127175520418625,10,2
2003,10115,0,total,22,4.09378975282712,13,6
2003,10115,0,total,22,4.09378975282712,13,4
2003,10115,0,total,23,3.7115829435794523,11,4
2003,10115,0,total,23,3.7115829435794523,11,4
2003,10115,0,total,24,3.7926621425248475,9,4
2003,10115,0,total,24,3.7926621425248475,9,5
2003,10115,0,total,25,12.128448835550262,9,5
2003,10115,0,total,25,12.128448835550262,9,4
2003,10115,0,total,26,4.6834199718544465,8,5
2003,10115,0,total,26,4.6834199718544465,8,3
2003,10115,0,total,27,6.1438610549719765,12,5
2003,10115,0,total,27,6.1438610549719765,12,6
2003,10115,0,total,28,2.611340813304664,11,6
2003,10115,0,total,28,2.611340813304664,11,5
2003,10115,0,total,29,1.3967971147719171,8,3
2003,10115,0,total,29,1.3967971147719171,8,4
2003,10115,0,total,30,0.9534689105370616,6,3
2003,10115,0,total,30,0.9534689105370616,6,3
2003,10115,0,total,31,2.732040248395841,13,6
2003,10115,0,total,31,2.732040248395841,13,6
2003,10115,0,total,32,6.22615607407632,10,4
2003,10115,0,total,32,6.22615607407632,10,5
2003,10115,0,total,33,10.299607524718914,12,5
2003,10115,0,total,33,10.299607524718914,12,5
2003,10115,0,total,34,4.950346303914486,11,4
2003,10115,0,total,34,4.950346303914486,11,3
2003,10115,0,total,35,7.40607088305496,9,6
2003,10115,0,total,35,7.40607088305496,9,3
2003,10115,0,total,36,3.9830760303148747,8,5
2003,10115,0,total,36,3.9830760303148747,8,2
2003,10115,0,total,37,5.211005705096187,8,5
2003,10115,0,total,37,5.211005705096187,8,3
2003,10115,0,total,38,4.62546235741808,9,5
2003,10115,0,total,38,4.62546235741808,9,3
2003,10115,0,total,39,3.2695877986701003,6,3
2003,10115,0,total,39,3.2695877986701003,6,3
2003,10115,0,total,40,3.3074879247924454,11,6
2003,10115,0,total,40,3.3074879247924454,11,5
2003,10115,0,total,41,8.058629097115412,11,6
2003,10115,0,total,41,8.058629097115412,11,3
2003,10115,0,total,42,1.439592309346436,8,4
2003,10115,0,total,42,1.439592309346436,8,3
2003,10115,0,total,43,0.9427609427609428,4,3
2003,10115,0,total,43,0.9427609427609428,4,1
2003,10115,0,total,44,12.656735850187898,10,5
2003,10115,0,total,44,12.656735850187898,10,4
2003,10115,0,total,45,4.110091743119266,2,2
2003,10115,0,total,47,0.8648648648648649,1,1
2003,10115,0,total,50,0.9991673605328893,2,1
2003,10115,0,total,50,0.9991673605328893,2,1
2003,10115,0,total,51,3.2000000000000006,2,1
2003,10115,0,total,51,3.2000000000000006,2,1
2003,10115,0,total,52,1.8905271662290446,2,2
2003,10115,0,total,53,2.692307692307692,2,2
2003,10115,0,total,54,2.03316898251905,3,1
2003,10115,0,total,54,2.03316898251905,3,2
2003,10115,0,total,55,1.6697645072728204,2,1
2003,10115,0,total,55,1.6697645072728204,2,1
2003,10115,0,total,57,2.3263327948303716,2,1
2003,10115,0,total,57,2.3263327948303716,2,1
2003,10115,0,total,58,3.2,2,1
2003,10115,0,total,58,3.2,2,1
2003,10115,0,total,59,0.9166666666666667,1,1
2003,10115,0,total,60,1,1,1
2003,10115,0,total,61,1.4492753623188408,2,1
2003,10115,0,total,61,1.4492753623188408,2,1
2003,10115,0,total,62,1.1428571428571428,1,1
2003,10115,0,total,63,1.7132867132867133,2,2
2003,10115,0,total,65,1.1965811965811965,2,1
2003,10115,0,total,65,1.1965811965811965,2,1
2003,10115,0,total,71,1.8529411764705883,1,1
2003,10115,0,total,72,2.4226019924935103,4,3
2003,10115,0,total,72,2.4226019924935103,4,1
2003,10115,0,total,73,1.860889395667047,2,2
2003,10115,0,total,74,2.113502935420744,3,3
2003,10115,0,total,75,1.8450211239211607,3,2
2003,10115,0,total,76,1.469954063935502,4,4
2003,10115,0,total,77,2.5714285714285716,2,2
2003,10115,0,total,78,3.5462896605642062,6,2
2003,10115,0,total,78,3.5462896605642062,6,3
2003,10115,0,total,79,2.5814307458143078,4,3
2003,10115,0,total,79,2.5814307458143078,4,1
2003,10115,0,total,80,2.0642249754507658,4,4
2003,10115,0,total,81,3,1,1
2003,10115,0,total,82,2.0687557956623106,4,1
2003,10115,0,total,82,2.0687557956623106,4,3
2003,10115,0,total,83,3.2156664642931543,6,1
2003,10115,0,total,83,3.2156664642931543,6,5
2003,10115,0,total,84,1.6119402985074627,2,1
2003,10115,0,total,84,1.6119402985074627,2,1
2003,10115,0,total,85,3.6094180367250894,6,5
2003,10115,0,total,86,1.7092688551600956,6,6
2003,10115,0,total,87,2.4137750875124087,4,4
2003,10115,0,total,88,4.1332721876903165,5,5
2003,10115,0,total,89,2.420759021848849,6,6
2003,10115,0,total,90,4.300634582571437,8,7
2003,10115,0,total,91,4.5510625489523395,6,5
2003,10115,0,total,92,1.6421752305236061,4,4
2003,10115,0,total,93,3.957793300130916,4,4
2003,10115,0,total,94,3.7130331581369442,5,5
2003,10115,0,total,95,4.107207533502354,4,4
2003,10115,0,total,96,1.1764705882352942,2,2
2003,10115,0,total,99,1.2799999999999998,1,1
2003,10115,0,total,100,1.272727272727273,1,1
2003,10115,0,total,101,3.935580757081456,2,2
2003,10115,0,total,102,1.090909090909091,1,1
2003,10115,0,total,103,0.9090909090909091,1,1
2003,10115,1,male,11,2,1,1
2003,10115,1,male,13,6,1,1
2003,10115,1,male,15,2,1,1
2003,10115,1,male,19,1.2213740458015268,4,4
2003,10115,1,male,20,9.179009844419117,7,6
2003,10115,1,male,21,2.4931506849315066,5,4
2003,10115,1,male,22,10.193696146945328,7,6
2003,10115,1,male,23,12.141815374056277,5,4
2003,10115,1,male,24,2.2352327935514156,4,4
2003,10115,1,male,25,3.0072216084521,5,5
2003,10115,1,male,26,12.278308321964525,5,5
2003,10115,1,male,27,1.5463075711099254,5,5
2003,10115,1,male,28,1.9941197987228145,6,6
2003,10115,1,male,29,0.9523809523809523,3,3
2003,10115,1,male,30,1.3276231263383298,3,3
2003,10115,1,male,31,2.9143295322377414,7,6
2003,10115,1,male,32,4.797698332356545,4,4
2003,10115,1,male,33,5.190615451018889,6,5
2003,10115,1,male,34,2.1586056969988845,6,4
2003,10115,1,male,35,3.124444501523102,6,6
2003,10115,1,male,36,5.990602975724355,5,5
2003,10115,1,male,37,4.46912088287939,5,5
2003,10115,1,male,38,2.51497005988024,5,5
2003,10115,1,male,39,2.3052742453999846,3,3
2003,10115,1,male,40,3.640586565585792,6,6
2003,10115,1,male,41,3.534195252467647,6,6
2003,10115,1,male,42,2.202319776831596,5,4
2003,10115,1,male,43,1.2032085561497325,3,3
2003,10115,1,male,44,3.5957971202490597,5,5
2003,10115,1,male,45,1.912762520193861,2,2
2003,10115,1,male,50,1.234991423670669,1,1
2003,10115,1,male,51,2.9999999999999996,1,1
2003,10115,1,male,52,2.2500000000000004,2,2
2003,10115,1,male,53,1.732851985559567,2,2
2003,10115,1,male,54,1,1,1
2003,10115,1,male,55,0.8823529411764706,1,1
2003,10115,1,male,57,1.1111111111111112,1,1
2003,10115,1,male,58,1.5,1,1
2003,10115,1,male,60,0.8976377952755906,1,1
2003,10115,1,male,61,1,1,1
2003,10115,1,male,62,1,1,1
