year,species_code,sex,length,bias
2002,10210,1,21,0.05319787739142577
2002,10210,1,22,0.05577493870176796
2002,10210,1,23,0.0028244428656130933
2002,10210,1,24,0.0742923485183547
2002,10210,1,25,0.030657754010695194
2002,10210,1,26,0.052743237849620844
2002,10210,1,27,0.03736476608187136
2002,10210,1,28,0.07522214627477784
2002,10210,1,29,0.06219154328398026
2002,10210,1,30,0.03966916726204653
2002,10210,1,31,0.011016017880424661
2002,10210,1,32,0.056929204712455925
2002,10210,1,33,0.03444989542413955
2002,10210,1,34,0.0885455431508063
2002,10210,1,35,-0.014705882352941176
2002,10210,1,36,-0.04545454545454547
2002,10210,1,37,-0.8333333333333334
2002,10210,2,11,-0.25
2002,10210,2,12,-0.1349206349206349
2002,10210,2,13,0.0747252747252747
2002,10210,2,14,0.21875
2002,10210,2,15,0.11312706900942197
2002,10210,2,16,0.10828941589811157
2002,10210,2,17,0.046033441866775195
2002,10210,2,18,0.07502913752913752
2002,10210,2,19,0.03725646334341985
2002,10210,2,20,0.05005180005180005
2002,10210,2,21,-0.022029060896575664
2002,10210,2,22,0.02553349534184775
2002,10210,2,23,0.041985951468710106
2002,10210,2,24,0.07015407815368478
2002,10210,2,25,0.031189039718451494
2002,10210,2,26,-0.0035697164920478804
2002,10210,2,27,0.008442664678843349
2002,10210,2,28,0.01244022465402695
2002,10210,2,29,0.035288338160418244
2002,10210,2,30,0.017287205935194783
2002,10210,2,31,0.022269365547527002
2002,10210,2,32,0.014737128325217659
2002,10210,2,33,0.03333118704212453
2002,10210,2,34,0.05392596631954214
2002,10210,2,35,0.022857798441214522
2002,10210,2,36,0.0424444994938067
2002,10210,2,37,0.06199129076918126
2002,10210,2,38,0.073525185132328
2002,10210,2,39,0.0553993898821485
2002,10210,2,40,0.04949149766222936
2002,10210,2,41,-0.06666666666666668
2002,10210,2,42,0.14120370370370375
2002,10210,2,44,0.13
2002,10261,0,6,-0.5
2002,10261,0,7,-0.25
2002,10261,0,10,-0.041666666666666664
2002,10261,0,11,0.01165043789697529
2002,10261,0,12,0.05555555555555555
2002,10261,0,13,0.06334841628959272
2002,10261,0,14,0.16203155818540435
2002,10261,0,15,0
2002,10261,0,16,0.10010822510822509
2002,10261,0,17,0.03581267217630851
2002,10261,0,18,0.08627946127946126
2002,10261,0,19,0.004504193124882789
2002,10261,0,20,0.007524881935637079
2002,10261,0,21,-0.004900855078873649
2002,10261,0,22,0.050994853414208244
2002,10261,0,23,0.04357513756490738
2002,10261,0,24,0.03416193181818182
2002,10261,0,25,0.01746929008322531
2002,10261,0,26,0.023304735071597246
2002,10261,0,27,0.021949304214929227
2002,10261,0,28,0.029159517174944947
2002,10261,0,29,0.019602947727947732
2002,10261,0,30,0.03007842453196503
2002,10261,0,31,0.011515843560912745
2002,10261,0,32,0.034329969099048945
2002,10261,0,33,0.008574354762233106
2002,10261,0,34,-0.010510050153812834
2002,10261,0,35,0.03138838143953233
2002,10261,0,36,0.03222978712109149
2002,10261,0,37,-0.026608022645890808
2002,10261,0,38,0.06186868686868686
2002,10261,0,39,0.07337852206273258
2002,10261,0,40,0.0587962962962963
2002,10261,0,41,-0.02777777777777779
2002,10261,0,42,0.07142857142857142
2002,10261,0,43,-0.21666666666666667
2002,10261,0,45,0
2002,10261,0,46,-0.25
2002,10261,1,10,-0.08333333333333334
2002,10261,1,11,0.125
2002,10261,1,12,0.08974358974358972
2002,10261,1,13,0.07954545454545454
2002,10261,1,14,0.1169642857142857
2002,10261,1,15,-0.18
2002,10261,1,16,0.1810897435897436
2002,10261,1,17,0.2407407407407408
2002,10261,1,18,0.07018140589569158
2002,10261,1,19,0.08421516754850088
2002,10261,1,20,0.018151260504201693
2002,10261,1,21,0.003079331280023353
2002,10261,1,22,0.04388699924414211
2002,10261,1,23,-0.005002070393374736
2002,10261,1,24,0.06627676177308528
2002,10261,1,25,0.1425925925925926
2002,10261,1,26,0.05386672151378032
2002,10261,1,27,0.06158578778529985
2002,10261,1,28,0.06411461345671869
2002,10261,1,29,0.05363694947028281
2002,10261,1,30,0.054155952652193244
2002,10261,1,31,0.08275418275418275
2002,10261,1,32,0.06675911807490753
2002,10261,1,33,0.0803654970760234
2002,10261,1,34,-0.011111111111111108
2002,10261,1,35,0.033333333333333354
2002,10261,1,36,-0.37777777777777777
2002,10261,2,10,0
2002,10261,2,11,0.1527777777777778
2002,10261,2,12,0.25
2002,10261,2,13,0.14941724941724946
2002,10261,2,14,0.25
2002,10261,2,15,0
2002,10261,2,16,0.16833333333333336
2002,10261,2,17,0.10075757575757571
2002,10261,2,18,0.25333333333333335
2002,10261,2,19,0.05070631123262701
2002,10261,2,20,0.041666666666666664
2002,10261,2,21,0.0723414266892528
2002,10261,2,22,0.08547008547008549
2002,10261,2,23,0.14591291061879297
2002,10261,2,24,0.02804232804232804
2002,10261,2,25,0.027249123152233188
2002,10261,2,26,0.03984795109197023
2002,10261,2,27,0.13129463511300457
2002,10261,2,28,0.024474083608698995
2002,10261,2,29,0.04565064040772541
2002,10261,2,30,0.07026898022373135
2002,10261,2,31,0.047387866217267316
2002,10261,2,32,0.03562196610977097
2002,10261,2,33,0.02572776044643052
2002,10261,2,34,0.008753354907201067
2002,10261,2,35,0.024643757364537423
2002,10261,2,36,0.023644144513177538
2002,10261,2,37,0.009382480264833208
2002,10261,2,38,0.059461628906073344
2002,10261,2,39,0.0906766994615292
2002,10261,2,40,0.014145658263305314
2002,10261,2,41,-0.041666666666666685
2002,10261,2,42,0.12083333333333332
2002,10261,2,43,-0.23500000000000001
2002,10261,2,45,-0.8
2002,10261,2,46,-0.6
2002,10285,0,20,-0.16666666666666669
2002,10285,0,21,-0.08333333333333333
2002,10285,0,22,0.23809523809523805
2002,10285,0,23,0.08333333333333333
2002,10285,0,24,-0.06666666666666668
2002,10285,0,25,0.10365646258503398
2002,10285,0,26,0.06829455266955267
2002,10285,0,27,0.03544266191325015
2002,10285,0,28,0.04202812952812952
2002,10285,0,29,0.03992673992673993
2002,10285,0,30,0.04519193543583786
2002,10285,0,31,0.02454551949232799
2002,10285,0,32,0.08594491927825261
2002,10285,0,33,0.010768213268213275
2002,10285,0,34,0.026904909072191823
2002,10285,0,35,0.058459379553290794
2002,10285,0,36,0.043531640773020075
2002,10285,0,37,0.0602523081769672
2002,10285,0,38,0.04557676668682364
2002,10285,0,39,0.0521165353575326
2002,10285,0,40,0.0861214630779848
2002,10285,0,41,0.0685326688815061
2002,10285,0,42,0.06225545900178254
2002,10285,0,43,0.04474289715886354
2002,10285,0,44,0.028968253968253952
2002,10285,0,45,0.11528550814265102
2002,10285,0,46,0.1266121031746032
2002,10285,0,47,-0.014393939393939386
2002,10285,0,48,0.11414482952944495
2002,10285,0,49,-0.026246592913259592
2002,10285,0,50,0.23934911242603543
2002,10285,0,51,0.1130735930735931
2002,10285,0,52,0.13608058608058607
2002,10285,0,53,0.058474394542505984
2002,10285,0,54,0.07899659863945577
2002,10285,0,55,-0.5333333333333334
2002,10285,0,56,-0.2666666666666667
2002,10285,0,57,-0.4222222222222222
2002,10285,0,58,-0.1766666666666667
2002,10285,0,61,-0.6666666666666667
2002,10285,1,20,-0.16666666666666666
2002,10285,1,21,-0.11111111111111112
2002,10285,1,22,-0.0625
2002,10285,1,23,-0.08333333333333334
2002,10285,1,24,-0.20833333333333334
2002,10285,1,25,-0.07196969696969698
2002,10285,1,26,0.10426929392446634
2002,10285,1,27,0.09861111111111114
2002,10285,1,28,0.08042929292929293
2002,10285,1,29,0.04457894736842106
2002,10285,1,30,0.011269841269841267
2002,10285,1,31,0.173989898989899
2002,10285,1,32,0.13457341269841272
2002,10285,1,33,0.06866666666666665
2002,10285,1,34,0.045978060401137326
2002,10285,1,35,0.05694444444444444
2002,10285,1,36,0.14829931972789115
2002,10285,1,37,0.08293043683315177
2002,10285,1,38,0.1134817563388992
2002,10285,1,39,0.06955782312925171
2002,10285,1,40,-0.055494505494505485
2002,10285,1,41,0.09599395313681028
2002,10285,1,42,0.04487354750512644
2002,10285,1,43,-0.33333333333333337
2002,10285,2,22,-0.1
2002,10285,2,23,0
2002,10285,2,24,0
2002,10285,2,25,0.11204991296524479
2002,10285,2,26,0.06406325156325154
2002,10285,2,27,0.07233893557422967
2002,10285,2,28,0.2813186813186813
2002,10285,2,29,0.16130517265385688
2002,10285,2,30,0.03773603589393062
2002,10285,2,31,0.052862811791383225
2002,10285,2,32,0.20061728395061723
2002,10285,2,33,0.03146997929606625
2002,10285,2,34,0.10472727272727272
2002,10285,2,35,0.034254535147392295
2002,10285,2,36,0.08810797046091165
2002,10285,2,37,0.14422799422799423
2002,10285,2,38,0.052168883747831143
2002,10285,2,39,0.06120268620268619
2002,10285,2,40,0.16825396825396824
2002,10285,2,41,0.1268424036281179
2002,10285,2,42,0.15562215562215562
2002,10285,2,43,-0.003090569561157791
2002,10285,2,44,0.05796172426607209
2002,10285,2,45,0.023445468328509262
2002,10285,2,46,0.054320987654320994
2002,10285,2,47,-0.0312240047534165
2002,10285,2,48,0.09296198593073594
2002,10285,2,49,-0.029947916666666664
2002,10285,2,50,0.09027777777777778
2002,10285,2,51,0.19682539682539685
2002,10285,2,52,0.12900641025641035
2002,10285,2,53,0.07815126050420167
2002,10285,2,54,0.0158333333333333
2002,10285,2,55,-0.22222222222222224
2002,10285,2,56,-0.25
2002,10285,2,57,-0.375
2002,10285,2,58,0.2333333333333333
2002,10285,2,61,0
2002,21720,0,9,0
2002,21720,0,10,0
2002,21720,0,11,0.3333333333333334
2002,21720,0,12,-0.04166666666666667
2002,21720,0,13,-0.061111111111111095
2002,21720,0,14,-0.03611111111111111
2002,21720,0,15,-0.04221611721611721
2002,21720,0,16,-0.03786231884057971
2002,21720,0,17,-0.005050505050505046
2002,21720,0,18,-0.07804232804232805
2002,21720,0,19,-0.016025641025641024
2002,21720,0,20,0.07875457875457875
2002,21720,0,21,0.17040998217468808
2002,21720,0,22,0.1277777777777778
2002,21720,0,23,0.07539682539682542
2002,21720,0,24,-0.10632586367880487
2002,21720,0,25,-0.19384920634920635
2002,21720,0,26,-0.01927008177008178
2002,21720,0,27,0.009395168323739742
2002,21720,0,28,-0.19666347541347542
2002,21720,0,29,-0.04403230390299358
2002,21720,0,30,-0.06790093561832691
2002,21720,0,31,-0.04848147895856941
2002,21720,0,32,-0.0709649628102514
2002,21720,0,33,-0.07540127465127462
2002,21720,0,34,-0.08716547645823965
2002,21720,0,35,-0.1071184278940512
2002,21720,0,36,-0.1470711160184844
2002,21720,0,37,-0.2957667389942932
2002,21720,0,38,-0.2954166666666667
2002,21720,0,39,-0.0791269509372817
2002,21720,0,40,-0.08561249145003422
2002,21720,0,41,-0.07335214854471225
2002,21720,0,42,-0.06892602604367312
2002,21720,0,43,-0.006806231264435593
2002,21720,0,44,-0.13214600278177863
2002,21720,0,45,-0.007655267784578146
2002,21720,0,46,-0.08828207634659249
2002,21720,0,47,-0.1108708597953449
2002,21720,0,48,-0.10588515159976139
2002,21720,0,49,-0.04192585036100075
2002,21720,0,50,-0.10949331284470602
2002,21720,0,51,0.01911917906654748
2002,21720,0,52,-0.02815231861975559
2002,21720,0,53,0.032156540777230444
2002,21720,0,54,0.005127526459048189
2002,21720,0,55,-0.03095238095238094
2002,21720,0,56,0.011528326745718034
2002,21720,0,57,-0.002075397822089705
2002,21720,0,58,0.05962975620870359
2002,21720,0,59,0.0027882205513784153
2002,21720,0,60,-0.08482860448804722
2002,21720,0,61,0.00750811688311689
2002,21720,0,62,0.03099037714422328
2002,21720,0,63,-0.017302545817038575
2002,21720,0,64,0.014386976381461672
2002,21720,0,65,0.03816462980630895
2002,21720,0,66,0.06775779182196294
2002,21720,0,67,0.03417850756367502
2002,21720,0,68,-0.09156633008934797
2002,21720,0,69,0.028442028985507233
2002,21720,0,70,-0.05376689587215904
2002,21720,0,71,0.01158702408702409
2002,21720,0,72,0.02126623376623376
2002,21720,0,73,0.013888888888888928
2002,21720,0,74,-0.12564102564102564
2002,21720,0,75,-0.09791666666666667
2002,21720,0,76,-0.29568452380952387
2002,21720,0,77,-0.051851851851851864
2002,21720,0,78,-0.1494047619047619
2002,21720,0,79,0.041666666666666664
2002,21720,0,80,-0.75
2002,21720,0,82,0.10185185185185183
2002,21720,0,84,-0.33333333333333337
2002,21720,0,88,-0.6695238095238096
2002,21720,0,92,-0.5833333333333334
2002,21720,0,95,-0.2521428571428571
2002,21720,0,97,-0.03571428571428572
2002,21720,0,99,0
2002,21720,1,12,0
2002,21720,1,13,-0.1126984126984127
2002,21720,1,14,0
2002,21720,1,15,-0.103125
2002,21720,1,16,-0.034453781512605045
2002,21720,1,17,-0.029166666666666664
2002,21720,1,18,-0.027777777777777776
2002,21720,1,19,-0.05555555555555556
2002,21720,1,20,0.11038961038961038
2002,21720,1,21,0.12857142857142856
2002,21720,1,22,0
2002,21720,1,23,-0.18888888888888888
2002,21720,1,24,-0.13214285714285715
2002,21720,1,25,-0.1361111111111111
2002,21720,1,26,-0.14166666666666666
2002,21720,1,27,-0.31388888888888894
2002,21720,1,28,-0.2694534632034632
2002,21720,1,29,-0.0025773267839831657
2002,21720,1,30,-0.007033758244830888
2002,21720,1,31,-0.009018759018758997
2002,21720,1,32,-0.06164730598121599
2002,21720,1,33,-0.03891029673901643
2002,21720,1,34,0.02840544871794868
2002,21720,1,35,-0.08430184939472862
2002,21720,1,36,-0.059828162034044424
2002,21720,1,37,-0.3341158841158841
2002,21720,1,38,-0.33634976134976136
2002,21720,1,39,-0.3488795518207283
2002,21720,1,40,-0.05557407407407409
2002,21720,1,41,-0.09270833333333334
2002,21720,1,42,-0.06216200466200465
2002,21720,1,43,-0.05389610389610387
2002,21720,1,44,-0.05876184359156497
2002,21720,1,45,-0.02766557508671748
2002,21720,1,46,-0.3562121212121212
2002,21720,1,47,-0.07329678362573103
2002,21720,1,48,-0.39038461538461544
2002,21720,1,49,-0.03396870619092841
2002,21720,1,50,-0.08208703577124626
2002,21720,1,51,0.015625000000000003
2002,21720,1,52,0.02423687423687423
2002,21720,1,53,0.02435254803675857
2002,21720,1,54,0.10763888888888892
2002,21720,1,55,0.01645021645021646
2002,21720,1,56,-0.49642857142857144
2002,21720,1,57,-0.008175296540947511
2002,21720,1,58,-0.06009070294784579
2002,21720,1,59,-0.0018965882602246242
2002,21720,1,60,0.03994082840236686
2002,21720,1,61,0.1113888888888889
2002,21720,1,62,0.1368421052631579
2002,21720,1,63,0.050440917107583784
2002,21720,1,64,0.05745920745920744
2002,21720,1,65,0.022932527242872064
2002,21720,1,66,0.09690476190476191
2002,21720,1,67,0.21900826446280997
2002,21720,1,68,0.15303030303030302
2002,21720,1,69,0.020833333333333356
2002,21720,1,70,-0.5416666666666667
2002,21720,1,71,0.16666666666666674
2002,21720,1,72,-0.45555555555555555
2002,21720,1,73,-0.3
2002,21720,1,74,-0.6136363636363636
2002,21720,1,75,-0.06499999999999997
2002,21720,1,76,-0.5433333333333333
2002,21720,1,78,-0.625
2002,21720,1,79,-0.16666666666666666
2002,21720,1,82,-0.5
2002,21720,1,88,-0.5866666666666667
2002,21720,1,99,0
2002,21720,2,12,-0.1875
2002,21720,2,14,-0.08333333333333333
2002,21720,2,15,-0.017857142857142863
2002,21720,2,16,-0.08267195767195767
2002,21720,2,17,-0.03869047619047619
2002,21720,2,18,0
2002,21720,2,19,-0.016666666666666663
2002,21720,2,20,-0.018518518518518514
2002,21720,2,21,0.09444444444444446
2002,21720,2,22,-0.1
2002,21720,2,23,0.21428571428571427
2002,21720,2,24,-0.2367063492063492
2002,21720,2,25,-0.20085470085470086
2002,21720,2,26,-0.049459876543209894
2002,21720,2,27,-0.027005012531328296
2002,21720,2,28,-0.1521825396825397
2002,21720,2,29,-0.06334325396825399
2002,21720,2,30,-0.08164361001317524
2002,21720,2,31,-0.05749429401390184
2002,21720,2,32,-0.028791887125220468
2002,21720,2,33,-0.0032203189530775425
2002,21720,2,34,-0.07992467628690542
2002,21720,2,35,-0.03669788244091648
2002,21720,2,36,-0.07928616522366522
2002,21720,2,37,-0.3702813852813853
2002,21720,2,38,-0.28656462585034015
2002,21720,2,39,-0.027971375030198545
2002,21720,2,40,-0.07871708152958154
2002,21720,2,41,-0.036129148629148636
2002,21720,2,42,-0.04158566560527341
2002,21720,2,43,-0.01556513409961684
2002,21720,2,44,-0.10400178253119433
2002,21720,2,45,-0.13467786274803817
2002,21720,2,46,-0.11486198646125118
2002,21720,2,47,-0.4786644203749466
2002,21720,2,48,-0.09600697209392858
2002,21720,2,49,-0.07711484593837532
2002,21720,2,50,-0.03410493827160495
2002,21720,2,51,-0.41921768707483
2002,21720,2,52,0.070817194501405
2002,21720,2,53,0.1576923076923077
2002,21720,2,54,0.03571428571428571
2002,21720,2,55,-0.006238859180035632
2002,21720,2,56,0.03361344537815126
2002,21720,2,57,0.002678571428571416
2002,21720,2,58,0.10945212875359935
2002,21720,2,59,0.0030303030303030247
2002,21720,2,60,0.10405982905982905
2002,21720,2,61,0.10512265512265515
2002,21720,2,62,-0.43560606060606066
2002,21720,2,63,-0.06050893550893551
2002,21720,2,64,-0.03506493506493509
2002,21720,2,65,-0.14734162895927605
2002,21720,2,66,-0.01920634920634921
2002,21720,2,67,-0.04801805337519623
2002,21720,2,68,-0.04317711274233012
2002,21720,2,69,0.00555555555555555
2002,21720,2,70,-0.025496031746031746
2002,21720,2,71,0.058212729536258966
2002,21720,2,72,-0.039583333333333304
2002,21720,2,73,-0.5958333333333333
2002,21720,2,74,-0.16666666666666666
2002,21720,2,75,-0.5
2002,21720,2,76,-0.22499999999999998
2002,21720,2,77,0.0841666666666667
2002,21720,2,78,-0.3825
2002,21720,2,79,-0.5
2002,21720,2,80,-0.11111111111111112
2002,21720,2,82,-0.01333333333333333
2002,21720,2,84,-0.1875
2002,21720,2,92,-0.6666666666666667
2002,21720,2,95,-0.25
2002,21720,2,97,0.15
2002,21740,0,8,0
2002,21740,0,9,0
2002,21740,0,10,0
2002,21740,0,11,-0.0073781291172595465
2002,21740,0,12,-0.009808612440191388
2002,21740,0,13,-0.00714285714285714
2002,21740,0,14,-0.0023809523809523838
2002,21740,0,15,0.09465534465534467
2002,21740,0,16,0.04411764705882354
2002,21740,0,17,0.001518218623481808
2002,21740,0,18,0.0742721330956625
2002,21740,0,19,-0.13131313131313133
2002,21740,0,20,0.06601473922902498
2002,21740,0,21,-0.03975024975024975
2002,21740,0,22,-0.02103339652359261
2002,21740,0,23,-0.0176190476190476
2002,21740,0,24,-0.00962000468768314
2002,21740,0,25,-0.0015627861990090888
2002,21740,0,26,0.0030801944175105796
2002,21740,0,27,-0.01302499442743342
2002,21740,0,28,-0.015674019607843117
2002,21740,0,29,3.3259011519880916e-4
2002,21740,0,30,0.021577502294828372
2002,21740,0,31,-0.002446592672156573
2002,21740,0,32,-0.004073560583653759
2002,21740,0,33,-0.012795221724260099
2002,21740,0,34,0.006597833405706757
2002,21740,0,35,-0.0055770001182354825
2002,21740,0,36,-0.033943525363403663
2002,21740,0,37,0.004350083431307256
2002,21740,0,38,-0.004368358469605704
2002,21740,0,39,-0.015336956172482492
2002,21740,0,40,-0.012167649357380595
2002,21740,0,41,0.002820720447208871
2002,21740,0,42,-0.005583926378789581
2002,21740,0,43,0.004555358749437694
2002,21740,0,44,-0.009006303363232045
2002,21740,0,45,0.00897596547675836
2002,21740,0,46,-0.005971405406968359
2002,21740,0,47,0.0028820046912152167
2002,21740,0,48,0.011084109438146715
2002,21740,0,49,0.01043085776735941
2002,21740,0,50,0.018971934783467575
2002,21740,0,51,-0.0023777738871624313
2002,21740,0,52,0.007319001341037403
2002,21740,0,53,0.001049028893055643
2002,21740,0,54,-0.01648561763878885
2002,21740,0,55,-0.00607860016055852
2002,21740,0,56,0.010868034558736655
2002,21740,0,57,-0.002699952843433692
2002,21740,0,58,0.011768741618553886
2002,21740,0,59,-1.9712508264600544e-4
2002,21740,0,60,0.0037378569773573243
2002,21740,0,61,3.3770727328058964e-4
2002,21740,0,62,-0.0016184787272892833
2002,21740,0,63,-0.006815194925484236
2002,21740,0,64,0.0038838948921172045
2002,21740,0,65,0.012373669169018883
2002,21740,0,66,0.026873153301724736
2002,21740,0,67,0.011501320105439103
2002,21740,0,68,0.018619210167197777
2002,21740,0,69,0.03031654508479635
2002,21740,0,70,0.018348649401280986
2002,21740,0,71,-0.00851890211722429
2002,21740,0,72,0.0626035868893012
2002,21740,0,73,0.07023809523809524
2002,21740,0,74,0.054249762583095905
2002,21740,0,75,0.06441798941798943
2002,21740,0,76,0.16666666666666666
2002,21740,0,77,0.04613095238095242
2002,21740,0,78,-0.5833333333333334
2002,21740,0,79,0.01653439153439154
2002,21740,0,80,-0.6666666666666667
2002,21740,0,81,-0.33333333333333337
2002,21740,0,85,0
2002,21740,1,12,0
2002,21740,1,13,0
2002,21740,1,14,0
2002,21740,1,15,0
2002,21740,1,16,-0.033333333333333326
2002,21740,1,17,-0.018803418803418803
2002,21740,1,18,0
2002,21740,1,19,-0.18690476190476193
2002,21740,1,20,0.12272727272727271
2002,21740,1,21,-0.1246031746031746
2002,21740,1,22,-0.09102564102564102
2002,21740,1,23,0.011531678198344834
2002,21740,1,24,-0.02871896621896624
2002,21740,1,25,-0.0032180464778504003
2002,21740,1,26,0.06114081996434937
2002,21740,1,27,0.07888888888888894
2002,21740,1,28,0.0575666163901458
2002,21740,1,29,0.03512677798392083
2002,21740,1,30,0.03445027195027194
2002,21740,1,31,0.012062474562474591
2002,21740,1,32,-0.010472802860346108
2002,21740,1,33,0.0353921568627451
2002,21740,1,34,0.02618778280542985
2002,21740,1,35,0.012115942028985503
2002,21740,1,36,-0.037322245655578956
2002,21740,1,37,0.004448237628384679
2002,21740,1,38,-0.05544440986548096
2002,21740,1,39,0.001765502949147116
2002,21740,1,40,-0.011509783828624411
2002,21740,1,41,0.010521521442801718
2002,21740,1,42,-0.008355022170811629
2002,21740,1,43,0.011381668946648422
2002,21740,1,44,0.021919310359802827
2002,21740,1,45,0.014360277441716696
2002,21740,1,46,0.007587328022027902
2002,21740,1,47,-0.0021427057754288743
2002,21740,1,48,0.023032877974738433
2002,21740,1,49,0.02781826794573476
2002,21740,1,50,0.01505398422394469
2002,21740,1,51,0.006267234046831795
2002,21740,1,52,0.0052501549289540065
2002,21740,1,53,0.03356164951187574
2002,21740,1,54,-0.034373877253134205
2002,21740,1,55,0.035934255446450555
2002,21740,1,56,0.08007331720567017
2002,21740,1,57,0.002732571449148994
2002,21740,1,58,-0.0026803502149522953
2002,21740,1,59,-0.007592480618796405
2002,21740,1,60,-0.03394274921789154
2002,21740,1,61,0.011749751984126994
2002,21740,1,62,0.030736885663356247
2002,21740,1,63,0.1022637085137085
2002,21740,1,64,-0.00723389265055933
2002,21740,1,65,0.03460289710289711
2002,21740,1,66,0.040461534992785014
2002,21740,1,67,0.0987293956043956
2002,21740,1,68,0.04363529626687522
2002,21740,1,69,0.1638700738916256
2002,21740,1,70,0.21428571428571427
2002,21740,1,71,0.5
2002,21740,1,72,-0.01249999999999999
2002,21740,1,73,-0.30000000000000004
2002,21740,1,75,-0.20833333333333334
2002,21740,2,11,0
2002,21740,2,12,0
2002,21740,2,13,0
2002,21740,2,14,-0.05416666666666667
2002,21740,2,15,-0.03571428571428571
2002,21740,2,16,-0.03632478632478632
2002,21740,2,17,0
2002,21740,2,18,0
2002,21740,2,20,-0.0574074074074074
2002,21740,2,21,-0.011111111111111117
2002,21740,2,22,0.09126984126984129
2002,21740,2,23,-0.005855119825708042
2002,21740,2,24,-0.02473776223776223
2002,21740,2,25,0.02896825396825397
2002,21740,2,26,0.034186401833460625
2002,21740,2,27,0.032619047619047624
2002,21740,2,28,0.056684491978609586
2002,21740,2,29,-0.00911844003949268
2002,21740,2,30,0.05453495592814479
2002,21740,2,31,0.11093073593073595
2002,21740,2,32,0.06273291925465839
2002,21740,2,33,-0.10588383838383839
2002,21740,2,34,0.01666992069468852
2002,21740,2,35,0.027750850110475792
2002,21740,2,36,-0.02636032557777712
2002,21740,2,37,0.05087019555832943
2002,21740,2,38,-0.002856741585187721
2002,21740,2,39,0.06008098891730603
2002,21740,2,40,-0.020280589834087093
2002,21740,2,41,0.0027556968733439455
2002,21740,2,42,0.0025773886500529953
2002,21740,2,43,0.020545703266291515
2002,21740,2,44,0.003232077468296087
2002,21740,2,45,0.02098557300610422
2002,21740,2,46,0.025193193614246257
2002,21740,2,47,0.02480963936072295
2002,21740,2,48,0.0045549630108453615
2002,21740,2,49,0.02022219120457874
2002,21740,2,50,0.022909508897174934
2002,21740,2,51,0.020154925815303173
2002,21740,2,52,0.012833139083139088
2002,21740,2,53,0.009053394728267392
2002,21740,2,54,-0.005322621219360351
2002,21740,2,55,0.0037685699418485053
2002,21740,2,56,0.025402842455663575
2002,21740,2,57,0.0023455464137398
2002,21740,2,58,0.014079385280135744
2002,21740,2,59,0.009645790639942697
2002,21740,2,60,-0.005533481522219804
2002,21740,2,61,0.011961038235548043
2002,21740,2,62,-0.008972321716224158
2002,21740,2,63,0.016386531601463732
2002,21740,2,64,-0.012777605370216468
2002,21740,2,65,-0.02669552669552671
2002,21740,2,66,0.05219205630970338
2002,21740,2,67,0.013830386581251625
2002,21740,2,68,0.052078416375291384
2002,21740,2,69,0.028143419319048603
2002,21740,2,70,-0.02039325753611468
2002,21740,2,71,-0.04702712746191005
2002,21740,2,72,0.04334795321637427
2002,21740,2,73,0.051587301587301584
2002,21740,2,74,0.019764013764013773
2002,21740,2,75,0.04646464646464648
2002,21740,2,76,0.09333333333333334
2002,21740,2,77,-0.0021645021645021467
2002,21740,2,78,-0.6041666666666667
2002,21740,2,79,-0.033333333333333326
2002,21740,2,80,0
2002,21740,2,81,-0.6666666666666667
2002,21740,2,85,0
2003,10115,0,11,-0.13809523809523808
2003,10115,0,12,-0.08229166666666667
2003,10115,0,13,-0.109375
2003,10115,0,14,-0.06904761904761904
2003,10115,0,15,-0.08857142857142856
2003,10115,0,16,0
2003,10115,0,17,0.1398809523809524
2003,10115,0,18,-0.25
2003,10115,0,19,0.07974077204846435
2003,10115,0,20,-0.03224043961578591
2003,10115,0,21,-0.0917571707045391
2003,10115,0,22,-0.043314056251237944
2003,10115,0,23,-0.012163155774266878
2003,10115,0,24,-0.05923710792131844
2003,10115,0,25,0.01829836829836831
2003,10115,0,26,-4.3402777777777624e-4
2003,10115,0,27,-0.002976190476190452
2003,10115,0,28,-0.14800811933164873
2003,10115,0,29,-0.14835445962896945
2003,10115,0,30,-0.07593909358615242
2003,10115,0,31,-0.026400622366139638
2003,10115,0,32,0.011601931742596704
2003,10115,0,33,-0.03061191581895918
2003,10115,0,34,0.04102633477633478
2003,10115,0,35,0.051564344746162935
2003,10115,0,36,0.024792207792207793
2003,10115,0,37,0.04437229437229436
2003,10115,0,38,0.07416580667354661
2003,10115,0,39,-0.05957473898650369
2003,10115,0,40,-0.037250477681099695
2003,10115,0,41,0.015213789478495358
2003,10115,0,42,-0.26230500268961804
2003,10115,0,43,-0.44126984126984137
2003,10115,0,44,0.04059226690805638
2003,10115,0,45,0.09999999999999998
2003,10115,0,47,-0.5833333333333334
2003,10115,0,50,-0.41233766233766234
2003,10115,0,51,0.16666666666666663
2003,10115,0,52,-0.08827160493827162
2003,10115,0,53,-0.03571428571428572
2003,10115,0,54,-0.1443181818181818
2003,10115,0,55,-0.16567460317460317
2003,10115,0,57,-0.2174603174603175
2003,10115,0,58,-0.22823129251700683
2003,10115,0,59,-0.6666666666666667
2003,10115,0,60,-0.5
2003,10115,0,61,0.125
2003,10115,0,63,-0.11904761904761905
2003,10115,0,65,0.16666666666666666
2003,10115,0,72,-0.04999999999999999
2003,10115,0,73,-0.16666666666666669
2003,10115,0,74,-0.07440476190476189
2003,10115,0,75,-0.1682449494949495
