year,species_code,sex,sex_desc,iss,nss,nhls
2009,10110,4,total_post,1680.8210312155638,9611,144
2009,10110,12,female_male,1987.1199583282926,9543,143
2009,10112,0,total_pre,497.3532953642194,2074,132
2009,10112,1,male,291.944060222881,957,116
2009,10112,2,female,290.7235530550481,1044,121
2009,10112,4,total_post,497.3532412630466,2074,132
2009,10112,12,female_male,590.6957338662198,2001,131
2009,10115,0,total_pre,261.14897827358607,856,103
2009,10115,1,male,118.95527272285207,262,60
2009,10115,2,female,97.37110757755671,176,43
2009,10115,4,total_post,261.1486162328198,856,103
2009,10115,12,female_male,211.1006813613956,438,66
2009,10130,0,total_pre,3451.1464922178902,13889,240
2009,10130,1,male,2032.752883000117,6626,200
2009,10130,2,female,1643.8531195590751,6880,215
2009,10130,4,total_post,3451.146567493118,13889,240
2009,10130,12,female_male,3644.0544141418727,13506,233
2009,10210,0,total_pre,1069.9923732143236,22018,235
2009,10210,1,male,910.5255313949506,8616,197
2009,10210,2,female,856.8798630595007,13300,234
2009,10210,4,total_post,1069.9923802990681,22018,235
2009,10210,12,female_male,1762.3895276940982,21916,234
2009,10261,0,total_pre,1853.1656601933314,27994,310
2009,10261,1,male,1197.4870620761412,12666,276
2009,10261,2,female,1295.6868926712707,14784,301
2009,10261,4,total_post,1853.1656666096026,27994,310
2009,10261,12,female_male,2347.9878901395846,27450,305
2009,10285,0,total_pre,2136.3568407992398,13547,233
2009,10285,1,male,1848.7748943387066,7128,179
2009,10285,2,female,1115.249748779102,6417,223
2009,10285,4,total_post,2136.3566385864933,13547,233
2009,10285,12,female_male,2505.123503015239,13545,233
2009,21720,0,total_pre,1759.2001588946082,23737,360
2009,21720,1,male,2105.1727903003257,9504,331
2009,21720,2,female,1957.3565109410579,8878,332
2009,21720,4,total_post,1759.2001184007372,23737,360
2009,21720,12,female_male,4076.145411146622,18382,346
2009,21740,0,total_pre,1437.2881560632923,109336,345
2009,21740,1,male,1108.5699054240815,43770,228
2009,21740,2,female,1144.850841515701,45176,246
2009,21740,4,total_post,1437.2881535456097,109336,345
2009,21740,12,female_male,2242.071394070444,88946,271
2010,10110,0,total_pre,2635.880204863235,10602,159
2010,10110,1,male,869.2174152127251,2606,141
2010,10110,2,female,2078.1412638383717,7954,155
2010,10110,4,total_post,2635.8801591513884,10602,159
2010,10110,12,female_male,2912.846507261799,10560,158
2010,10112,0,total_pre,779.7865972737698,3219,160
2010,10112,1,male,409.53328183671283,1658,144
2010,10112,2,female,469.5280069561806,1555,147
2010,10112,4,total_post,779.7866671770296,3219,160
2010,10112,12,female_male,866.6489425530688,3213,160
2010,10115,0,total_pre,729.4961244688532,3199,144
2010,10115,1,male,216.19478933423966,1040,108
2010,10115,2,female,170.0730384070648,632,98
2010,10115,4,total_post,729.4957586217872,3199,144
2010,10115,12,female_male,377.79511590189134,1672,117
2010,10130,0,total_pre,869.349553899883,12631,255
2010,10130,1,male,419.93099170460476,6143,215
2010,10130,2,female,810.627059106735,6260,238
2010,10130,4,total_post,869.3495202220754,12631,255
2010,10130,12,female_male,884.9539457803004,12403,253
2010,10210,0,total_pre,1317.7639664673177,20619,228
2010,10210,1,male,885.7012631427718,8295,207
2010,10210,2,female,1063.5177726558895,12207,226
2010,10210,4,total_post,1317.76396160396,20619,228
2010,10210,12,female_male,1952.911565398666,20502,227
2010,10261,0,total_pre,1374.1628098675935,19365,292
2010,10261,1,male,826.6433227549427,9295,254
2010,10261,2,female,1168.4312630665547,10062,282
2010,10261,4,total_post,1374.162813571923,19365,292
2010,10261,12,female_male,1878.212619608248,19357,292
2010,10285,0,total_pre,2078.9992488394387,11366,225
2010,10285,1,male,1568.4048298158798,6066,183
2010,10285,2,female,939.3482448418985,5300,218
2010,10285,4,total_post,2078.9992954191057,11366,225
2010,10285,12,female_male,2290.5733615238273,11366,225
2010,21720,0,total_pre,1633.1693409728177,20415,342
2010,21720,1,male,1083.2253856238765,9834,320
2010,21720,2,female,899.9226299621996,9982,320
2010,21720,4,total_post,1633.1693717503583,20415,342
2010,21720,12,female_male,1924.1737546221354,19816,336
2010,21740,0,total_pre,960.1761056226254,109495,332
2010,21740,1,male,820.1916415456443,52231,266
2010,21740,2,female,789.9230913532806,46441,284
2010,21740,4,total_post,960.1761187206395,109495,332
2010,21740,12,female_male,1613.9630803950756,98672,296
2011,10110,0,total_pre,2409.9531259570713,11640,211
2011,10110,1,male,872.1538479852245,3055,178
2011,10110,2,female,1955.0072929301555,8505,199
2011,10110,4,total_post,2409.953314786103,11640,211
2011,10110,12,female_male,2753.9208874961714,11560,210
2011,10112,0,total_pre,579.9927087152288,2130,189
2011,10112,1,male,313.5436330905763,1002,156
2011,10112,2,female,320.64512672265835,1110,168
2011,10112,4,total_post,579.9928280537996,2130,189
2011,10112,12,female_male,636.4055560260316,2112,187
2011,10115,0,total_pre,1364.2858543336426,4381,155
2011,10115,1,male,690.2009800276574,2184,138
2011,10115,2,female,582.3279354287295,1692,112
2011,10115,4,total_post,1364.2855390770897,4381,155
2011,10115,12,female_male,1288.8165330689023,3876,144
2011,10130,0,total_pre,724.3477564093968,14157,270
2011,10130,1,male,508.38136655551244,6692,236
2011,10130,2,female,471.3402891650803,7110,260
2011,10130,4,total_post,724.3477705823996,14157,270
2011,10130,12,female_male,967.8683821227871,13802,268
2011,10210,0,total_pre,787.8448107203566,21665,228
2011,10210,1,male,544.1476493297167,8260,197
2011,10210,2,female,719.2165447675229,13321,223
2011,10210,4,total_post,787.8448132473576,21665,228
2011,10210,12,female_male,1256.5742398147845,21581,227
2011,10261,0,total_pre,1601.8261461805291,23140,308
2011,10261,1,male,994.5970278209917,11113,261
2011,10261,2,female,1204.4766093912947,11959,297
2011,10261,4,total_post,1601.8261559269831,23140,308
2011,10261,12,female_male,2106.6951611285826,23072,306
2011,10285,0,total_pre,2212.007421370043,11514,236
2011,10285,1,male,1565.556443053108,6239,174
2011,10285,2,female,890.3879749982685,5024,221
2011,10285,4,total_post,2212.007514805506,11514,236
2011,10285,12,female_male,1987.6335522945758,11263,235
2011,21720,0,total_pre,1322.8221576119606,25150,368
2011,21720,1,male,1200.4373680523152,10822,354
2011,21720,2,female,1282.744082066615,11346,354
2011,21720,4,total_post,1322.8221250549598,25150,368
2011,21720,12,female_male,2493.7412490593706,22168,364
2011,21740,0,total_pre,1424.6565662304017,103016,362
2011,21740,1,male,1336.0851868242057,34454,320
2011,21740,2,female,1076.43292656565,36915,320
2011,21740,4,total_post,1424.6566286503464,103016,362
2011,21740,12,female_male,2347.722394378026,71369,340
2012,10110,0,total_pre,1538.3357068003875,9033,143
2012,10110,1,male,419.53534911207777,2489,123
2012,10110,2,female,1507.558430097799,6542,137
2012,10110,4,total_post,1538.3357519602316,9033,143
2012,10110,12,female_male,1856.1504856490371,9031,143
2012,10112,0,total_pre,643.1057363927806,2953,136
2012,10112,1,male,351.7200216781481,1431,122
2012,10112,2,female,414.23688658933054,1379,130
2012,10112,4,total_post,643.1056737233276,2953,136
2012,10112,12,female_male,774.1820848250848,2810,135
2012,10115,0,total_pre,801.6138020433194,2133,109
2012,10115,1,male,499.6399757061167,1096,99
2012,10115,2,female,343.53749544504313,910,83
2012,10115,4,total_post,801.6129553387884,2133,109
2012,10115,12,female_male,808.0245965208439,2006,106
2012,10130,0,total_pre,1519.9601217719223,11565,243
2012,10130,1,male,1055.127705829658,5478,190
2012,10130,2,female,886.6969987613751,5654,237
2012,10130,4,total_post,1519.9601139649153,11565,243
2012,10130,12,female_male,1906.6902586130248,11132,243
2012,10210,0,total_pre,2197.173132515548,23519,242
2012,10210,1,male,1029.1535279132236,9070,214
2012,10210,2,female,1846.559936905586,14377,234
2012,10210,4,total_post,2197.173130729597,23519,242
2012,10210,12,female_male,2733.127732765991,23447,241
2012,10261,0,total_pre,1612.8862148483333,18194,291
2012,10261,1,male,917.6661341342462,8632,249
2012,10261,2,female,1073.5019497831884,9559,276
2012,10261,4,total_post,1612.886203944018,18194,291
2012,10261,12,female_male,1908.8865993926931,18191,290
2012,10285,0,total_pre,1544.3212778740717,10399,240
2012,10285,1,male,814.0745056513213,5411,180
2012,10285,2,female,968.6398801904181,4988,228
2012,10285,4,total_post,1544.3212307703352,10399,240
2012,10285,12,female_male,1677.417658939059,10399,240
2012,21720,0,total_pre,888.7676938287514,29828,356
2012,21720,1,male,1054.1087528843495,11088,345
2012,21720,2,female,857.1926316946722,11032,344
2012,21720,4,total_post,888.767670234588,29828,356
2012,21720,12,female_male,1902.6093421938895,22120,355
2012,21740,0,total_pre,1318.5200742374693,205712,364
2012,21740,1,male,845.5924397488644,92921,301
2012,21740,2,female,974.8955773380462,81150,314
2012,21740,4,total_post,1318.5200722265572,205712,364
2012,21740,12,female_male,1777.6508505988897,174071,324
2013,10110,0,total_pre,1582.5223338436253,8282,156
2013,10110,1,male,561.9850849351534,2178,132
2013,10110,2,female,1394.1463094250564,6040,151
2013,10110,4,total_post,1582.5220542663526,8282,156
2013,10110,12,female_male,1904.4235045172206,8218,154
2013,10112,0,total_pre,719.5035110807366,2954,151
2013,10112,1,male,486.61571038289685,1410,136
2013,10112,2,female,350.60301175666945,1529,133
2013,10112,4,total_post,719.5035879846025,2954,151
2013,10112,12,female_male,804.8126951504069,2939,151
2013,10115,0,total_pre,391.57293206989124,1160,96
2013,10115,1,male,215.59440800906236,609,82
2013,10115,2,female,182.91043940910177,514,67
2013,10115,4,total_post,391.57296265231133,1160,96
2013,10115,12,female_male,396.1836239297828,1123,93
2013,10130,0,total_pre,699.4149404061073,14366,265
2013,10130,1,male,454.9879097763008,6609,213
2013,10130,2,female,560.1824446291275,6443,253
2013,10130,4,total_post,699.4149360994156,14366,265
2013,10130,12,female_male,1006.0488206820659,13052,263
2013,10210,0,total_pre,1837.4211312614414,23261,232
2013,10210,1,male,996.1101224480063,8767,200
2013,10210,2,female,1647.172922921919,14310,229
2013,10210,4,total_post,1837.4211238182652,23261,232
2013,10210,12,female_male,2476.7470491020817,23077,231
2013,10261,0,total_pre,1370.4042737404955,21189,313
2013,10261,1,male,952.2058982715284,10625,262
2013,10261,2,female,1072.388209277098,10519,302
2013,10261,4,total_post,1370.4042678454528,21189,313
2013,10261,12,female_male,1449.1777170517844,21144,312
2013,10285,0,total_pre,1113.2113171031256,9705,221
2013,10285,1,male,804.0252140231747,5262,166
2013,10285,2,female,697.5425281515722,4443,208
2013,10285,4,total_post,1113.2112199227054,9705,221
2013,10285,12,female_male,1346.1185630207872,9705,221
2013,21720,0,total_pre,710.3899495128027,19902,354
2013,21720,1,male,544.2640254193391,9385,344
2013,21720,2,female,547.329049892839,9277,344
2013,21720,4,total_post,710.3899079781731,19902,354
2013,21720,12,female_male,1103.2450227398608,18662,353
2013,21740,0,total_pre,2660.76863110313,247864,367
2013,21740,1,male,2154.2586842933247,108749,314
2013,21740,2,female,2048.2893118107295,107902,326
2013,21740,4,total_post,2660.768593861679,247864,367
2013,21740,12,female_male,4064.0221649650193,216651,338
2014,10110,0,total_pre,1516.4216763182606,8131,208
2014,10110,1,male,490.34293295130783,1964,160
2014,10110,2,female,1505.2005359748996,6136,202
2014,10110,4,total_post,1516.4217253903244,8131,208
2014,10110,12,female_male,1968.7542319039298,8100,208
2014,10112,0,total_pre,482.3436138885505,2490,185
2014,10112,1,male,315.10774653188747,1305,150
2014,10112,2,female,254.13487776329742,1177,165
2014,10112,4,total_post,482.3436329167098,2490,185
2014,10112,12,female_male,560.1850960411242,2482,185
2014,10115,0,total_pre,267.05255954830915,1002,95
2014,10115,1,male,128.8423727852148,484,85
2014,10115,2,female,153.49615811440285,468,73
2014,10115,4,total_post,267.0525393233837,1002,95
2014,10115,12,female_male,283.0530364435526,952,94
2014,10130,0,total_pre,1238.7094073591536,13405,273
2014,10130,1,male,876.2965259058589,5895,232
2014,10130,2,female,937.0360741321848,5779,253
2014,10130,4,total_post,1238.7094135745822,13405,273
2014,10130,12,female_male,1754.121631288251,11674,269
2014,10210,0,total_pre,1668.4727924257204,20229,219
2014,10210,1,male,1124.2432237773673,7784,194
2014,10210,2,female,1232.1678908046697,12433,216
2014,10210,4,total_post,1668.4727931518805,20229,219
2014,10210,12,female_male,2124.8498952938075,20217,219
2014,10261,0,total_pre,1367.3073998637683,22808,273
2014,10261,1,male,873.3844073582684,10990,239
2014,10261,2,female,1156.5221597652892,11675,269
2014,10261,4,total_post,1367.3074007079467,22808,273
2014,10261,12,female_male,1601.7803805903548,22665,273
2014,10285,0,total_pre,1076.0985473774,7296,215
2014,10285,1,male,712.7115607810617,3473,163
2014,10285,2,female,727.0628001851547,3823,201
2014,10285,4,total_post,1076.0986204514745,7296,215
2014,10285,12,female_male,1159.8944303837993,7296,215
2014,21720,0,total_pre,945.9347069370173,29204,373
2014,21720,1,male,763.1143748526143,14009,366
2014,21720,2,female,677.515205276096,13112,367
2014,21720,4,total_post,945.9347015329676,29204,373
2014,21720,12,female_male,1443.5732502519984,27121,372
2014,21740,0,total_pre,1696.4359953020673,314054,368
2014,21740,1,male,1609.5447252259885,131797,342
2014,21740,2,female,1697.801122026821,129980,348
2014,21740,4,total_post,1696.436006751352,314054,368
2014,21740,12,female_male,3260.8488423269846,261777,356
2015,10110,0,total_pre,2507.3819461026083,11440,205
2015,10110,1,male,758.0534128329426,2719,175
2015,10110,2,female,2124.769151691324,8548,194
2015,10110,4,total_post,2507.3821862098994,11440,205
2015,10110,12,female_male,2868.4211391636854,11267,204
2015,10112,0,total_pre,765.1007133329286,2953,195
2015,10112,1,male,334.3745188593784,1478,164
2015,10112,2,female,436.4159974886937,1446,177
2015,10112,4,total_post,765.1006687792174,2953,195
2015,10112,12,female_male,737.6045306800166,2924,194
2015,10115,0,total_pre,331.49493555793987,771,78
2015,10115,1,male,165.10668224189075,328,56
2015,10115,2,female,184.47459377789505,405,60
2015,10115,4,total_post,331.4953428880557,771,78
2015,10115,12,female_male,335.13412860415855,733,73
2015,10130,0,total_pre,1706.0821927256936,14354,267
2015,10130,1,male,1030.158286132282,6834,237
2015,10130,2,female,1078.947553505594,6838,259
2015,10130,4,total_post,1706.0821677301826,14354,267
2015,10130,12,female_male,2064.9411422481885,13672,267
2015,10210,0,total_pre,1600.310843011787,20830,223
2015,10210,1,male,1025.108700876687,8238,195
2015,10210,2,female,1299.505957665212,12592,222
2015,10210,4,total_post,1600.3108397833453,20830,223
2015,10210,12,female_male,2231.6058175039175,20830,223
2015,10261,0,total_pre,1528.973583074933,18288,283
2015,10261,1,male,1000.5328669796053,9275,247
2015,10261,2,female,1050.0608297814438,8910,278
2015,10261,4,total_post,1528.9736018910962,18288,283
2015,10261,12,female_male,1649.6580507799422,18185,283
2015,10285,0,total_pre,1607.6090980476647,5989,223
2015,10285,1,male,922.2221088481626,2979,166
2015,10285,2,female,795.244786469702,3009,212
2015,10285,4,total_post,1607.6090855040661,5989,223
2015,10285,12,female_male,1609.9100076008922,5988,222
2015,21720,0,total_pre,1710.8524552277809,19880,354
2015,21720,1,male,1238.6878895250345,9850,347
2015,21720,2,female,1113.4679160966973,9626,344
2015,21720,4,total_post,1710.8523029081457,19880,354
2015,21720,12,female_male,2359.8489262570315,19476,352
2015,21740,0,total_pre,4949.801649443878,288941,375
2015,21740,1,male,3791.576141215546,134270,371
2015,21740,2,female,3763.4702081452,136385,372
2015,21740,4,total_post,4949.801533869239,288941,375
2015,21740,12,female_male,7210.747557047736,270655,373
2016,10110,0,total_pre,4121.741122243628,15513,277
2016,10110,1,male,1335.9824005888402,4403,256
2016,10110,2,female,3028.1343558700064,11041,267
2016,10110,4,total_post,4121.740784077478,15513,277
2016,10110,12,female_male,4358.344939004116,15444,275
2016,10112,0,total_pre,1013.4316655921057,3081,244
2016,10112,1,male,458.5879595312417,1534,209
2016,10112,2,female,567.3601690810749,1502,220
2016,10112,4,total_post,1013.4317558919604,3081,244
2016,10112,12,female_male,993.1084022444167,3036,244
2016,10115,0,total_pre,199.00784234333688,505,80
2016,10115,1,male,100.25893419717967,210,58
2016,10115,2,female,109.90755509506877,282,69
2016,10115,4,total_post,199.00799937718713,505,80
2016,10115,12,female_male,210.6392562495223,492,77
2016,10130,0,total_pre,3289.045920213328,17738,298
2016,10130,1,male,1750.2291463130807,8481,257
2016,10130,2,female,1969.1224024639848,9018,286
2016,10130,4,total_post,3289.0459714306094,17738,298
2016,10130,12,female_male,3688.836560367227,17499,295
2016,10210,0,total_pre,3225.8545108521366,92368,242
2016,10210,1,male,1610.3495596486496,44383,214
2016,10210,2,female,2847.236357912253,41018,241
2016,10210,4,total_post,3225.8545167440598,92368,242
2016,10210,12,female_male,4051.7352064886863,85401,242
2016,10261,0,total_pre,2126.412133629889,53586,306
2016,10261,1,male,1188.5008430287776,14237,235
2016,10261,2,female,1663.2204180254134,23574,296
2016,10261,4,total_post,2126.412126876055,53586,306
2016,10261,12,female_male,2349.6798855455463,37811,302
2016,10285,0,total_pre,2123.4886210616455,6312,250
2016,10285,1,male,958.0451263779968,2952,194
2016,10285,2,female,1166.0343105169986,3358,235
2016,10285,4,total_post,2123.488584091732,6312,250
2016,10285,12,female_male,2000.5690414177075,6310,250
2016,21720,0,total_pre,2709.3732176348935,19180,376
2016,21720,1,male,1772.1024738261883,9496,369
2016,21720,2,female,1598.5928490784906,9382,373
2016,21720,4,total_post,2709.3732972985295,19180,376
2016,21720,12,female_male,3368.613966133577,18878,376
2016,21740,0,total_pre,3050.787976696207,151089,372
2016,21740,1,male,2045.8087356107785,75556,370
2016,21740,2,female,2511.060418462567,67831,369
2016,21740,4,total_post,3050.7880077462323,151089,372
2016,21740,12,female_male,4474.981981374742,143387,372
2017,10110,0,total_pre,2572.341944803413,11437,217
2017,10110,1,male,881.7760323661028,3244,193
2017,10110,2,female,2148.433328809969,8170,213
2017,10110,4,total_post,2572.3418182313553,11437,217
2017,10110,12,female_male,3019.250183497551,11414,217
2017,10112,0,total_pre,764.9651888311942,2647,192
2017,10112,1,male,373.599946586475,1290,157
2017,10112,2,female,395.38329533362594,1353,179
2017,10112,4,total_post,764.9648930382815,2647,192
2017,10112,12,female_male,768.643651258019,2643,191
2017,10115,0,total_pre,174.87408412452996,373,67
2017,10115,1,male,78.86249651226386,139,44
2017,10115,2,female,109.5145982053062,234,61
2017,10115,4,total_post,174.87393027775033,373,67
2017,10115,12,female_male,187.6632682629456,373,67
2017,10130,0,total_pre,2322.123966033318,18843,280
2017,10130,1,male,1296.93132134737,8817,257
2017,10130,2,female,1606.0301627489475,9369,268
2017,10130,4,total_post,2322.1239538877307,18843,280
2017,10130,12,female_male,2831.91021498662,18186,278
2017,10210,0,total_pre,1374.7876875495476,25767,258
2017,10210,1,male,851.2890752383829,8907,235
2017,10210,2,female,1080.6827814963485,16700,254
2017,10210,4,total_post,1374.7876843131708,25767,258
2017,10210,12,female_male,1876.9843296484526,25607,257
2017,10261,0,total_pre,1650.9481434849035,30728,309
2017,10261,1,male,969.9836134726221,14674,270
2017,10261,2,female,1145.7883422394984,15549,303
2017,10261,4,total_post,1650.9481659677522,30728,309
2017,10261,12,female_male,1949.2860745104792,30223,309
2017,10285,0,total_pre,1664.7887237351392,8065,258
2017,10285,1,male,1266.1024796456684,4071,203
2017,10285,2,female,961.0247504945692,3991,252
2017,10285,4,total_post,1664.7887176100085,8065,258
2017,10285,12,female_male,1808.9573452012605,8062,258
2017,21720,0,total_pre,3124.013058752039,11149,369
2017,21720,1,male,1938.0320234122908,5532,360
2017,21720,2,female,1758.701919319912,5524,361
2017,21720,4,total_post,3124.0123742098763,11149,369
2017,21720,12,female_male,3649.9913529339947,11056,368
2017,21740,0,total_pre,3391.482227935359,192704,363
2017,21740,1,male,2327.508273209803,101581,361
2017,21740,2,female,2082.4844165358872,80283,362
2017,21740,4,total_post,3391.4822235835577,192704,363
2017,21740,12,female_male,4328.741072450624,181864,362
2018,10110,0,total_pre,2035.6055237890398,18744,320
2018,10110,1,male,890.0962134009719,5624,295
2018,10110,2,female,1567.8687802229663,13081,311
2018,10110,4,total_post,2035.6055651900615,18744,320
2018,10110,12,female_male,2421.072971613225,18705,320
2018,10112,0,total_pre,726.8260226552145,2736,274
2018,10112,1,male,417.4269183564378,1336,241
2018,10112,2,female,447.663111256661,1360,246
2018,10112,4,total_post,726.8262254969612,2736,274
2018,10112,12,female_male,869.8809365655806,2696,272
2018,10115,0,total_pre,167.919366574494,249,77
2018,10115,1,male,78.45887382110632,85,39
2018,10115,2,female,98.4001464392623,164,69
2018,10115,4,total_post,167.91888045831544,249,77
2018,10115,12,female_male,164.58493674875103,249,77
2018,10130,0,total_pre,2011.5981726670714,26826,339
2018,10130,1,male,1253.2575547919866,11626,312
2018,10130,2,female,1451.1281052206705,12336,330
2018,10130,4,total_post,2011.5981311943804,26826,339
2018,10130,12,female_male,2687.9620170545168,23962,336
2018,10210,0,total_pre,368.46523032013476,27285,262
2018,10210,1,male,2023.9451518130552,9651,242
2018,10210,2,female,2440.803256962819,17410,257
2018,10210,4,total_post,368.46523001795913,27285,262
2018,10210,12,female_male,4259.137326935818,27061,259
2018,10261,0,total_pre,1114.5132784533355,31618,338
2018,10261,1,male,1304.3654483434457,11232,282
2018,10261,2,female,804.3288253807717,12441,330
2018,10261,4,total_post,1114.5132840515976,31618,338
2018,10261,12,female_male,1524.0334119242962,23673,336
2018,10285,0,total_pre,1345.5678284775229,12038,280
2018,10285,1,male,1340.8599004504097,6143,233
2018,10285,2,female,1218.1565942874613,5892,272
2018,10285,4,total_post,1345.567984811493,12038,280
2018,10285,12,female_male,1560.723932422263,12035,280
2018,21720,0,total_pre,2622.153048432054,8806,364
2018,21720,1,male,1544.1777228081546,4379,339
2018,21720,2,female,1776.83717156931,4351,355
2018,21720,4,total_post,2622.1528369232014,8806,364
2018,21720,12,female_male,3286.0155418525696,8730,362
2018,21740,0,total_pre,974.0892863518848,100983,370
2018,21740,1,male,855.0018322480443,45619,360
2018,21740,2,female,687.4139346184224,39109,366
2018,21740,4,total_post,974.0892809654521,100983,370
2018,21740,12,female_male,1489.5464793348274,84728,368
2019,10110,0,total_pre,3027.417486403633,14276,284
2019,10110,1,male,1377.5185374563173,4650,254
2019,10110,2,female,2261.0880210377695,9469,278
2019,10110,4,total_post,3027.417635884703,14276,284
2019,10110,12,female_male,3637.027609847413,14119,283
2019,10112,0,total_pre,640.9352157577629,1945,207
2019,10112,1,male,328.8242784188426,948,167
2019,10112,2,female,379.1394858344833,986,178
2019,10112,4,total_post,640.9353966825518,1945,207
2019,10112,12,female_male,709.1212443181279,1934,207
2019,10115,0,total_pre,114.89306887818799,165,66
2019,10115,1,male,33.111597972005974,39,26
2019,10115,2,female,88.12723003357414,126,62
2019,10115,4,total_post,114.89312833670839,165,66
2019,10115,12,female_male,112.90367691245781,165,66
2019,10130,0,total_pre,1661.705036330831,20587,331
2019,10130,1,male,843.0019410109587,9521,300
2019,10130,2,female,1467.382882641637,10003,316
2019,10130,4,total_post,1661.704974606168,20587,331
2019,10130,12,female_male,2161.158024084561,19524,323
2019,10210,0,total_pre,2014.7922685848732,25669,270
2019,10210,1,male,1138.34986065239,9477,248
2019,10210,2,female,1338.7634089301907,15945,267
2019,10210,4,total_post,2014.792291030245,25669,270
2019,10210,12,female_male,2033.5661478412503,25422,269
2019,10261,0,total_pre,1770.9419687578707,23017,318
2019,10261,1,male,1236.6436100805608,10263,272
2019,10261,2,female,1038.1893197096708,10948,312
2019,10261,4,total_post,1770.9419827680758,23017,318
2019,10261,12,female_male,2175.2025541650005,21211,317
2019,10285,0,total_pre,1454.9038372267948,9071,277
2019,10285,1,male,808.7878771478017,4364,230
2019,10285,2,female,1348.2243448724107,4593,270
2019,10285,4,total_post,1454.9037896351183,9071,277
2019,10285,12,female_male,1712.7675461709944,8957,276
2019,21720,0,total_pre,1246.2864897489976,17959,365
2019,21720,1,male,748.7751443852377,9022,353
2019,21720,2,female,1039.189820777951,8812,356
2019,21720,4,total_post,1246.2866303027752,17959,365
2019,21720,12,female_male,1742.758221581158,17834,365
2019,21740,0,total_pre,3676.7937374492117,257236,374
2019,21740,1,male,3610.7079687074174,117115,365
2019,21740,2,female,3739.458598941544,113746,365
2019,21740,4,total_post,3676.793727106827,257236,374
2019,21740,12,female_male,6916.809132893149,230861,371
2021,10110,0,total_pre,2959.1002349460578,13909,254
2021,10110,1,male,1040.70644452174,4928,237
2021,10110,2,female,2303.1522370538873,8900,245
2021,10110,4,total_post,2959.099857825184,13909,254
2021,10110,12,female_male,3153.7715201211176,13828,254
2021,10112,0,total_pre,681.7454916861992,1678,183
2021,10112,1,male,366.28106984219374,807,154
2021,10112,2,female,352.74309751585247,800,166
2021,10112,4,total_post,681.7454047256463,1678,183
2021,10112,12,female_male,721.0591012910054,1607,183
2021,10115,0,total_pre,59.2786557792499,97,48
2021,10115,1,male,28.2277130835318,20,14
2021,10115,2,female,42.6427779281693,77,42
2021,10115,4,total_post,59.27866143930567,97,48
2021,10115,12,female_male,56.783190590220045,97,48
2021,10130,0,total_pre,2724.8940537461426,21273,323
2021,10130,1,male,1739.5606564707202,10566,308
2021,10130,2,female,1311.492230160964,9877,319
2021,10130,4,total_post,2724.8940647809845,21273,323
2021,10130,12,female_male,2920.9783470280613,20443,323
2021,10210,0,total_pre,1390.301952426597,18757,234
2021,10210,1,male,935.494584333415,7065,207
2021,10210,2,female,1122.3592091045268,11492,230
2021,10210,4,total_post,1390.3019500179369,18757,234
2021,10210,12,female_male,1995.9538919990043,18557,232
2021,10261,0,total_pre,1789.152169093621,23458,320
2021,10261,1,male,937.9328640892069,10682,294
2021,10261,2,female,1092.2209140730963,11847,298
2021,10261,4,total_post,1789.152181361447,23458,320
2021,10261,12,female_male,1986.7705974866035,22529,320
2021,10285,0,total_pre,1611.4460716045403,8530,275
2021,10285,1,male,916.8096461614772,4308,215
2021,10285,2,female,1051.5602974156113,4210,272
2021,10285,4,total_post,1611.4459034670713,8530,275
2021,10285,12,female_male,1851.612496056719,8518,275
2021,21720,0,total_pre,3330.9960380053367,14036,367
2021,21720,1,male,2254.4082543365057,7204,357
2021,21720,2,female,2277.061396049212,6557,360
2021,21720,4,total_post,3330.9953989723517,14036,367
2021,21720,12,female_male,4538.709639445949,13761,367
2021,21740,0,total_pre,2214.791453599007,110301,373
2021,21740,1,male,1493.2702645755317,51185,363
2021,21740,2,female,1906.0838887392308,46980,366
2021,21740,4,total_post,2214.7915088248,110301,373
2021,21740,12,female_male,3299.316058502504,98165,371
2022,10110,0,total_pre,1639.724786989242,10165,228
2022,10110,1,male,862.6550373653931,3729,202
2022,10110,2,female,1098.9006667270608,6407,209
2022,10110,4,total_post,1639.7247491909477,10165,228
2022,10110,12,female_male,1927.5758124700344,10136,227
2022,10112,0,total_pre,345.3802083959281,1159,154
2022,10112,1,male,179.02736445406717,544,122
2022,10112,2,female,206.93803298877813,606,138
2022,10112,4,total_post,345.38014675345534,1159,154
2022,10112,12,female_male,385.99816767149144,1150,153
2022,10115,0,total_pre,50.23890381831729,73,38
2022,10115,1,male,27.0420938020188,22,14
2022,10115,2,female,28.1466221415891,51,33
2022,10115,4,total_post,50.238896172842345,73,38
2022,10115,12,female_male,50.746219874125146,73,38
2022,10130,0,total_pre,1390.8997252587906,17625,314
2022,10130,1,male,667.3212949392246,8425,279
2022,10130,2,female,1246.401615313907,8486,306
2022,10130,4,total_post,1390.8997431751834,17625,314
2022,10130,12,female_male,1665.4966869542636,16911,312
2022,10210,0,total_pre,1890.5252663612766,16765,238
2022,10210,1,male,1101.9311859895,6629,204
2022,10210,2,female,1468.6376097564143,9589,231
2022,10210,4,total_post,1890.5252837493335,16765,238
2022,10210,12,female_male,2510.7848328595383,16218,237
2022,10261,0,total_pre,1404.4997873590908,20244,313
2022,10261,1,male,1171.8766426766088,8440,293
2022,10261,2,female,1242.7115227742947,9978,303
