year,species_code,sex,bias
2010,21720,0,3.055085642947851e-19
2010,21720,1,7.362410377534379e-19
2010,21720,2,-1.8814096522542576e-20
2010,21720,3,1.3798936740724602e-19
2010,21720,4,-5.378839434840819e-19
2010,21720,12,-1.2679452704036521e-6
2010,21740,0,9.08308550219087e-19
2010,21740,1,1.3868584225939812e-19
2010,21740,2,-8.977137519316826e-19
2010,21740,3,5.89534931288993e-18
2010,21740,4,7.888355859758768e-19
2010,21740,12,-5.281720495854547e-8
2011,10110,0,-1.8544056524113866e-19
2011,10110,1,-1.502312052832308e-18
2011,10110,2,-3.845045561707521e-19
2011,10110,3,7.178166107490236e-19
2011,10110,4,3.0111424772814844e-19
2011,10110,12,-2.507676535221344e-6
2011,10112,0,8.373376778272665e-19
2011,10112,1,1.3877787807814457e-19
2011,10112,2,5.782411586589357e-19
2011,10112,3,-6.3606527452482924e-18
2011,10112,4,1.0675221390626506e-18
2011,10112,12,-3.350937618174379e-5
2011,10115,0,-3.9766986826521893e-19
2011,10115,1,-1.310077625086651e-19
2011,10115,2,-5.61031600365515e-19
2011,10115,3,-3.556183125752454e-18
2011,10115,4,-3.3881317890172014e-19
2011,10115,12,-3.094506916911343e-5
2011,10130,0,1.2588638234866769e-18
2011,10130,1,9.560025912794482e-20
2011,10130,2,9.128805520234606e-19
2011,10130,3,3.064678140892359e-18
2011,10130,4,-1.869695583163778e-19
2011,10130,12,-5.33571289160209e-6
2011,10210,0,-1.4742717040928694e-18
2011,10210,1,3.2037775593206773e-19
2011,10210,2,3.080593672783332e-19
2011,10210,3,4.130293990420969e-18
2011,10210,4,2.4880181104016317e-18
2011,10210,12,-1.2469118091429853e-6
2011,10261,0,-7.476477481097957e-19
2011,10261,1,-2.0604076441960856e-18
2011,10261,2,2.6873669702155947e-19
2011,10261,3,4.5102810375396986e-18
2011,10261,4,6.117997973311061e-19
2011,10261,12,-3.382249885258222e-6
2011,10285,0,4.218901703684219e-19
2011,10285,1,-1.4804522521915162e-18
2011,10285,2,-1.4003356120648237e-18
2011,10285,3,1.0408340855860842e-18
2011,10285,4,1.0973481238268912e-18
2011,10285,12,-5.894048104264751e-6
2011,21720,0,-1.766153804913222e-19
2011,21720,1,-1.8853452334834958e-19
2011,21720,2,-2.785277994833451e-19
2011,21720,3,-2.048864105440556e-18
2011,21720,4,-7.929670144508344e-22
2011,21720,12,-1.281882305943224e-6
2011,21740,0,-3.7269449679189215e-20
2011,21740,1,-4.848568297477153e-19
2011,21740,2,-5.1010206379092305e-19
2011,21740,3,1.4003632702835095e-18
2011,21740,4,-9.527261315994955e-19
2011,21740,12,-2.268119268355131e-7
2012,10110,0,-4.222580246769438e-19
2012,10110,1,-7.99854810267608e-19
2012,10110,2,1.4820087048901124e-18
2012,10110,3,0
2012,10110,4,6.834345837274697e-20
2012,10110,12,5.421964936039877e-6
2012,10112,0,-7.49375030982628e-20
2012,10112,1,1.2367935893538346e-18
2012,10112,2,-4.438452643612534e-19
2012,10112,3,9.869978397799075e-19
2012,10112,4,8.179348742427408e-19
2012,10112,12,-1.895906919327212e-5
2012,10115,0,-8.807178517074279e-19
2012,10115,1,9.316107556171743e-19
2012,10115,2,9.706190877489278e-19
2012,10115,3,-2.9738116731030977e-18
2012,10115,4,-3.8497033660717184e-19
2012,10115,12,-3.9167975717044113e-5
2012,10130,0,4.931764632093438e-19
2012,10130,1,-4.402918578508207e-19
2012,10130,2,-1.6455026721993542e-18
2012,10130,3,-2.360224729333829e-18
2012,10130,4,9.429848395192675e-19
2012,10130,12,1.419534759832525e-6
2012,10210,0,9.110769018027961e-19
2012,10210,1,-6.591852404946466e-19
2012,10210,2,1.5139164481657348e-19
2012,10210,3,2.6020852139652105e-19
2012,10210,4,-1.2909608489762614e-18
2012,10210,12,-1.3826378581025691e-6
2012,10261,0,-1.5042535113284325e-19
2012,10261,1,9.181837148236616e-19
2012,10261,2,7.554745951883006e-19
2012,10261,3,2.3129646346357427e-18
2012,10261,4,1.3417386899484142e-18
2012,10261,12,-3.5867784696704976e-6
2012,10285,0,8.318240001124898e-19
2012,10285,1,2.107019369028815e-18
2012,10285,2,-1.538054244688739e-19
2012,10285,4,1.0058986822504403e-18
2012,10285,12,2.358836502989143e-6
2012,21720,0,-5.271796169497067e-19
2012,21720,1,-5.156191366274453e-19
2012,21720,2,-5.620732315253799e-20
2012,21720,3,1.6046192152785466e-18
2012,21720,4,-3.8289311571236817e-19
2012,21720,12,-2.6860835362609857e-6
2012,21740,0,6.79259192400557e-20
2012,21740,1,-3.9898639947466565e-19
2012,21740,2,6.502315290619788e-19
2012,21740,3,-1.6567964448294115e-18
2012,21740,4,4.33578816831882e-19
2012,21740,12,-3.392850686894948e-7
2013,10110,0,-3.8907046710547527e-19
2013,10110,1,-1.1926223897340549e-18
2013,10110,2,-2.8866882842426557e-19
2013,10110,3,-1.6263032587282567e-19
2013,10110,4,-9.859463506040056e-19
2013,10110,12,-2.4585317437969037e-6
2013,10112,0,-5.568856613221e-19
2013,10112,1,1.6579258220924171e-18
2013,10112,2,-5.11123881314595e-19
2013,10112,3,-1.1564823173178713e-18
2013,10112,4,5.223883194702885e-19
2013,10112,12,-1.3774926356289341e-5
2013,10115,0,6.437450399132683e-20
2013,10115,1,-1.9949319973733282e-19
2013,10115,2,1.802018783234528e-18
2013,10115,3,-9.25185853854297e-18
2013,10115,4,-1.8973538018496328e-19
2013,10115,12,-8.49846891166923e-5
2013,10130,0,-1.2218958483911635e-18
2013,10130,1,1.0913350815150143e-18
2013,10130,2,6.578622557008399e-19
2013,10130,3,-5.28677630773884e-18
2013,10130,4,-5.624298769768555e-20
2013,10130,12,-9.437883379916371e-6
2013,10210,0,-1.4340713603829648e-18
2013,10210,1,-8.410780489584519e-19
2013,10210,2,5.824020222594831e-19
2013,10210,3,1.4678429412111444e-18
2013,10210,4,-2.3465487479830185e-18
2013,10210,12,-1.8461832030997809e-6
2013,10261,0,-9.24070593807079e-19
2013,10261,1,-1.0467209645695016e-18
2013,10261,2,-1.1924486393859002e-18
2013,10261,3,-5.445104244038311e-18
2013,10261,4,1.1342618196682335e-18
2013,10261,12,-2.5688595386330496e-6
2013,10285,0,5.725116349831993e-19
2013,10285,1,1.7977028668785387e-18
2013,10285,2,1.793103592956796e-18
2013,10285,4,2.3469010440997198e-18
2013,10285,12,-2.244603638100836e-5
2013,21720,0,4.548026267427559e-19
2013,21720,1,5.42262425851753e-19
2013,21720,2,4.1819226653012315e-19
2013,21720,3,-1.517883041479706e-19
2013,21720,4,4.090988915462259e-19
2013,21720,12,-1.0816233066991687e-6
2013,21740,0,8.885587374934425e-19
2013,21740,1,-8.613115026508729e-19
2013,21740,2,-7.441527833364402e-19
2013,21740,3,-2.293323290931295e-18
2013,21740,4,-6.662125888391886e-19
2013,21740,12,-4.0298176525307695e-7
2014,10110,0,4.391018798566293e-19
2014,10110,1,9.0801931945661e-19
2014,10110,2,2.8885087729651124e-19
2014,10110,3,-7.709882115452476e-18
2014,10110,4,-2.451071339940444e-19
2014,10110,12,-8.364000338448341e-6
2014,10112,0,5.507058653894625e-20
2014,10112,1,-2.0909613326506156e-18
2014,10112,2,-4.77048955893622e-19
2014,10112,3,0
2014,10112,4,-2.7879484435341545e-19
2014,10112,12,-2.1505051759965324e-5
2014,10115,0,5.024351531030386e-19
2014,10115,1,-3.342956698496972e-19
2014,10115,2,-3.2080502637927253e-19
2014,10115,3,-4.956352788505163e-19
2014,10115,4,-4.812799887618581e-19
2014,10115,12,-1.2864865107228802e-4
2014,10130,0,-3.8794108984246956e-19
2014,10130,1,-4.767709553365744e-19
2014,10130,2,-4.313740558612539e-19
2014,10130,3,-4.310364734515542e-19
2014,10130,4,8.68925491121796e-19
2014,10130,12,6.632330122098538e-6
2014,10210,0,-1.0490906400767012e-18
2014,10210,1,-5.271219772807814e-19
2014,10210,2,-1.5740413258826663e-18
2014,10210,3,1.5419764230904951e-18
2014,10210,4,4.877901403628515e-19
2014,10210,12,-5.394472671467556e-7
2014,10261,0,-2.781577405020587e-18
2014,10261,1,-1.3955440125573553e-19
2014,10261,2,1.395910297075087e-18
2014,10261,3,-3.469446951953614e-18
2014,10261,4,4.729201627367731e-19
2014,10261,12,-9.164370837262968e-7
2014,10285,0,-1.5246593050577406e-18
2014,10285,1,-3.30512256018628e-18
2014,10285,2,-4.1496547435010677e-19
2014,10285,4,-1.1621292036329e-18
2014,10285,12,-7.713378374315053e-6
2014,21720,0,9.711187200864787e-19
2014,21720,1,-3.286089231606801e-19
2014,21720,2,3.2913280236167098e-19
2014,21720,3,1.2661932514384284e-18
2014,21720,4,-1.5862285816538597e-19
2014,21720,12,-4.952800511434812e-7
2014,21740,0,9.135196726457423e-19
2014,21740,1,-1.135494723180348e-19
2014,21740,2,4.937310468863882e-21
2014,21740,3,4.5333203337050154e-18
2014,21740,4,9.5356074279158e-19
2014,21740,12,-9.441887181786644e-8
2015,10110,0,1.9476917598578884e-19
2015,10110,1,-6.555407579935504e-19
2015,10110,2,4.926049001075444e-19
2015,10110,3,5.2795931877555e-19
2015,10110,4,-1.3451851240052294e-18
2015,10110,12,3.5431408847298693e-6
2015,10112,0,-8.694467421662604e-19
2015,10112,1,6.362016521565885e-19
2015,10112,2,-3.9926175240736034e-19
2015,10112,3,-3.0839528461809902e-18
2015,10112,4,3.0274260662479853e-19
2015,10112,12,-9.23848437434658e-6
2015,10115,0,2.3879895950946555e-19
2015,10115,1,9.174018382569653e-19
2015,10115,2,-8.406736845118373e-19
2015,10115,3,-1.0956148269327202e-18
2015,10115,4,9.606854692909532e-19
2015,10115,12,-1.5978147135183165e-4
2015,10130,0,-1.6534083130403943e-18
2015,10130,1,-2.213579435491238e-19
2015,10130,2,6.391371806802048e-19
2015,10130,3,6.707597440443654e-18
2015,10130,4,-4.5771742659175776e-20
2015,10130,12,-3.1886684156331465e-6
2015,10210,0,2.6030768622937034e-19
2015,10210,1,-1.6007926193756566e-18
2015,10210,2,4.057070629412905e-19
2015,10210,4,4.206241660023794e-20
2015,10210,12,-2.3676205500952232e-6
2015,10261,0,2.7455436721538415e-18
2015,10261,1,-1.7458843806935695e-18
2015,10261,2,-4.821846503948691e-19
2015,10261,3,-2.0501277443362267e-18
2015,10261,4,1.4762338116830069e-18
2015,10261,12,-2.896731030964324e-6
2015,10285,0,-1.456573990059395e-18
2015,10285,1,1.3857459017080354e-18
2015,10285,2,3.3558638672170376e-19
2015,10285,3,0
2015,10285,4,1.6921298192005909e-18
2015,10285,12,1.0809598370995923e-5
2015,21720,0,-6.840421818294515e-19
2015,21720,1,-1.2228791945476038e-19
2015,21720,2,6.385717634182097e-19
2015,21720,3,1.1936262806345044e-18
2015,21720,4,2.4271999433235995e-19
2015,21720,12,-7.446946752047099e-7
2015,21740,0,5.183498245460945e-19
2015,21740,1,-7.435703640205618e-19
2015,21740,2,1.1224810997867638e-18
2015,21740,3,3.304557871554777e-18
2015,21740,4,-8.836499526362802e-19
2015,21740,12,-4.404880332850113e-8
2016,10110,0,-5.264011516147711e-19
2016,10110,1,-5.62178904251743e-19
2016,10110,2,2.123903509533171e-20
2016,10110,3,2.392722035830079e-18
2016,10110,4,1.0625372171022113e-18
2016,10110,12,-1.4083022230989982e-7
2016,10112,0,-7.707999820014133e-19
2016,10112,1,5.752909486657779e-20
2016,10112,2,-7.055918900302489e-19
2016,10112,3,-1.1564823173178713e-18
2016,10112,4,5.30242624981192e-19
2016,10112,12,-1.7394814789424386e-5
2016,10115,0,-4.604146211924745e-19
2016,10115,1,-5.204170427930421e-19
2016,10115,2,-1.497554250745603e-18
2016,10115,3,-3.469446951953614e-18
2016,10115,4,-5.049708748562623e-20
2016,10115,12,-1.1286860725598609e-4
2016,10130,0,-6.831580015406112e-19
2016,10130,1,-2.4772758941093212e-19
2016,10130,2,1.2761963071964792e-18
2016,10130,3,6.271692566993072e-18
2016,10130,4,-7.523035482552479e-19
2016,10130,12,2.2299963722173153e-7
2016,10210,0,6.354629399845595e-19
2016,10210,1,7.788467950003292e-19
2016,10210,2,-1.787427748250408e-18
2016,10210,3,-2.7972416050126015e-18
2016,10210,4,1.8521787113294033e-18
2016,10210,12,-1.759051918917534e-6
2016,10261,0,-5.632365750218595e-19
2016,10261,1,3.160927657283107e-19
2016,10261,2,8.690558038829121e-20
2016,10261,3,1.2730905197232134e-18
2016,10261,4,-2.075230720773036e-18
2016,10261,12,2.4911834725817134e-7
2016,10285,0,-4.860839739976678e-19
2016,10285,1,-6.377659838150027e-19
2016,10285,2,-8.698831383895326e-20
2016,10285,3,5.551115123125783e-17
2016,10285,4,2.072030818527853e-19
2016,10285,12,2.1685598417590867e-5
2016,21720,0,8.767058488170615e-19
2016,21720,1,8.534268018426806e-7
2016,21720,2,-8.77601425172989e-19
2016,21720,3,-2.3310346708438345e-18
2016,21720,4,3.5785804601051156e-19
2016,21720,12,-9.092045157831513e-7
2016,21740,0,-3.6545296159494342e-19
2016,21740,1,1.0961909465081807e-18
2016,21740,2,2.92901537992574e-19
2016,21740,3,-8.116027691177205e-19
2016,21740,4,-4.600224006496594e-19
2016,21740,12,-6.927805925645924e-8
2017,10110,0,-4.896979812392862e-19
2017,10110,1,7.771853072960996e-19
2017,10110,2,-3.9934780019882744e-19
2017,10110,3,5.011423375044109e-18
2017,10110,4,-1.9877039828900913e-20
2017,10110,12,-1.0482296450903057e-5
2017,10112,0,-7.286476365086405e-19
2017,10112,1,2.0816681711721684e-19
2017,10112,2,-1.2156206176352624e-19
2017,10112,3,3.700743415417188e-17
2017,10112,4,-4.544082634681894e-19
2017,10112,12,-3.721389435979703e-5
2017,10115,0,7.3790476216923885e-19
2017,10115,1,3.0160533161869485e-18
2017,10115,2,-3.0872197453824533e-19
2017,10115,4,3.1716959075695354e-19
2017,10115,12,-7.002342608593072e-5
2017,10130,0,3.109410004109371e-19
2017,10130,1,-9.916483284928394e-19
2017,10130,2,1.9024679630406022e-19
2017,10130,3,-2.778268066994105e-18
2017,10130,4,-4.624480256934044e-19
2017,10130,12,5.451214551799641e-6
2017,10210,0,-2.2938520963387226e-18
2017,10210,1,-1.2854970611271147e-18
2017,10210,2,-1.813898766204367e-18
2017,10210,3,2.569960705150825e-19
2017,10210,4,-1.1495323033916822e-18
2017,10210,12,4.02878768525885e-7
2017,10261,0,4.2398923620236186e-19
2017,10261,1,-1.3778402608669951e-19
2017,10261,2,3.5914196963582334e-19
2017,10261,3,2.6020852139652106e-18
2017,10261,4,1.7043878774007228e-18
2017,10261,12,-1.3154712018041144e-6
2017,10285,0,-1.932430930959458e-18
2017,10285,1,-9.364465715400713e-19
2017,10285,2,-1.4365678785432934e-18
2017,10285,3,1.3877787807814457e-17
2017,10285,4,-2.933723525549012e-19
2017,10285,12,-2.2019440993673108e-6
2017,21720,0,-3.210161789550144e-19
2017,21720,1,5.771782153525774e-20
2017,21720,2,6.922569268923782e-19
2017,21720,3,-1.224510688924805e-18
2017,21720,4,8.055562570019359e-19
2017,21720,12,-9.131712825401551e-7
2017,21740,0,9.712723995459382e-19
2017,21740,1,-5.243537292526621e-19
2017,21740,2,1.2516446275659199e-19
2017,21740,3,5.305670205780128e-19
2017,21740,4,-3.280522814591373e-19
2017,21740,12,-2.91688496701376e-7
2018,10110,0,-1.2250877719512048e-18
2018,10110,1,3.3203691532368573e-19
2018,10110,2,-1.1256937556248535e-18
2018,10110,3,5.782411586589357e-18
2018,10110,4,1.3403853910401484e-18
2018,10110,12,-1.3302906917967073e-6
2018,10112,0,1.052510108982082e-18
2018,10112,1,1.5709868213565473e-19
2018,10112,2,-1.1599242289765555e-18
2018,10112,3,3.469446951953614e-18
2018,10112,4,-4.803849625781928e-19
2018,10112,12,-1.4004202431886216e-5
2018,10115,0,8.141026839013963e-19
2018,10115,1,-1.3116201891531956e-18
2018,10115,2,-9.48046550824534e-19
2018,10115,4,7.60843629814389e-19
2018,10115,12,-1.653936054247048e-4
2018,10130,0,8.856161623210677e-19
2018,10130,1,1.1858461261560205e-18
2018,10130,2,5.303162800200837e-19
2018,10130,3,-1.262438438719864e-18
2018,10130,4,2.0063271834719e-18
2018,10130,12,2.295062478048391e-6
2018,10210,0,6.198497946644101e-19
2018,10210,1,-1.2649025345664218e-18
2018,10210,2,-2.0804960607154274e-19
2018,10210,3,-2.8232624571522535e-18
2018,10210,4,1.4124943105686975e-18
2018,10210,12,-4.5235705543049784e-7
2018,10261,0,-6.962216857617672e-19
2018,10261,1,-9.7660332051914e-19
2018,10261,2,-8.061687723843246e-19
2018,10261,3,6.887872625202028e-19
2018,10261,4,-1.0867629697679012e-18
2018,10261,12,-1.954344531733928e-7
2018,10285,0,1.2500851048757865e-18
2018,10285,1,-1.4989725384712382e-18
2018,10285,2,1.739148790966544e-18
2018,10285,3,9.25185853854297e-18
2018,10285,4,4.732542482899227e-19
2018,10285,12,-1.1027535150228154e-5
2018,21720,0,4.1952600729786325e-19
2018,21720,1,1.0067591601651113e-18
2018,21720,2,1.671478349248486e-19
2018,21720,3,1.3010426069826053e-18
2018,21720,4,2.6683420133948805e-19
2018,21720,12,-3.3269713313762134e-6
2018,21740,0,9.517787117175787e-19
2018,21740,1,-7.60622141666945e-19
2018,21740,2,-7.335803577897096e-19
2018,21740,3,2.6278995514053416e-18
2018,21740,4,5.696833422153148e-19
2018,21740,12,-2.533039474483257e-7
2019,10110,0,9.686070879190352e-19
2019,10110,1,-6.44246985363493e-19
2019,10110,2,1.254224785898004e-18
2019,10110,3,7.228014483236697e-19
2019,10110,4,4.75135657942177e-19
2019,10110,12,1.1163251262348457e-6
2019,10112,0,4.436193889086522e-19
2019,10112,1,-9.012430558785756e-19
2019,10112,2,-1.0994190450817923e-18
2019,10112,3,2.7755575615628915e-18
2019,10112,4,-3.080941173479642e-19
2019,10112,12,7.954425535368836e-6
2019,10115,0,-2.579259905070779e-18
2019,10115,1,6.033820786006285e-19
2019,10115,2,-3.07773519931369e-19
2019,10115,4,4.565061778886334e-20
2019,10115,12,3.3011244616519145e-5
2019,10130,0,1.5254565125375094e-18
2019,10130,1,-6.083390627180385e-19
2019,10130,2,-2.9037010310981463e-19
2019,10130,3,-1.1630532395753592e-18
2019,10130,4,1.6787860844796996e-18
2019,10130,12,1.993493168303793e-6
2019,10210,0,-5.164226137365166e-19
2019,10210,1,-2.0814589042087293e-18
2019,10210,2,-1.6125218037486057e-18
2019,10210,3,-3.2061407100642776e-18
2019,10210,4,-1.5954980078570607e-18
2019,10210,12,-6.871268129697659e-7
2019,10261,0,4.6623998911305005e-19
2019,10261,1,-7.455826011145853e-19
2019,10261,2,-1.836536836236774e-18
2019,10261,3,3.2526065174565133e-19
2019,10261,4,-2.3000456605784334e-18
2019,10261,12,-8.21354444436588e-7
2019,10285,0,-1.7780915628762272e-19
2019,10285,1,-8.914174736904258e-19
2019,10285,2,-8.470329472543003e-20
2019,10285,3,2.7755575615628915e-18
2019,10285,4,8.185726402265559e-20
2019,10285,12,1.0010026593376143e-5
2019,21720,0,-1.2680263440172888e-19
2019,21720,1,-6.364847575082314e-19
2019,21720,2,-4.2949977019073375e-19
2019,21720,3,-5.551115123125783e-18
2019,21720,4,6.002760299392816e-19
2019,21720,12,-1.0849059061749983e-6
2019,21740,0,-1.7001124066243852e-18
2019,21740,1,-1.9173493337192425e-19
2019,21740,2,-1.0071494979288229e-18
2019,21740,3,-6.875648777178907e-18
2019,21740,4,-1.5830394220377293e-19
2019,21740,12,-4.4032046213541494e-7
2021,10110,0,3.6925726164361383e-19
2021,10110,1,2.5804011705155004e-19
2021,10110,2,-1.3593595420178104e-18
2021,10110,3,1.6449963996331792e-18
2021,10110,4,2.023058401558097e-19
2021,10110,12,-1.283270531810323e-6
2021,10112,0,-1.8186617086853623e-19
2021,10112,1,-6.882326834038419e-19
2021,10112,2,7.228014483236696e-20
2021,10112,3,-1.61907524424502e-18
2021,10112,4,2.7279925630280434e-19
2021,10112,12,-2.6575954963446792e-5
2021,10115,0,1.4151691514547637e-18
2021,10115,1,0
2021,10115,2,9.215718466126788e-19
2021,10115,4,1.5064703870324904e-18
2021,10115,12,-1.7963575140787967e-4
2021,10130,0,-7.895702321125686e-19
2021,10130,1,1.1261204541542753e-18
2021,10130,2,-2.3546042832891714e-18
2021,10130,3,-4.688441826964344e-20
2021,10130,4,4.320545657354735e-19
2021,10130,12,8.999720414728107e-7
2021,10210,0,3.5045988192646677e-19
2021,10210,1,-3.845045561707521e-19
2021,10210,2,-4.910959671486284e-19
2021,10210,3,1.914177628664063e-18
2021,10210,4,-4.1470733097570547e-19
2021,10210,12,6.030107459024716e-8
2021,10261,0,-7.164659173360765e-19
2021,10261,1,-4.408443476338382e-19
2021,10261,2,-5.003735684201193e-19
2021,10261,3,-2.8801830712077427e-18
2021,10261,4,1.6104368854723712e-18
2021,10261,12,8.961900567870491e-7
2021,10285,0,2.7370790138727194e-19
2021,10285,1,-4.563734726043635e-19
2021,10285,2,-1.5504091066542713e-19
2021,10285,3,-1.5419764230904951e-18
2021,10285,4,-4.076387579884225e-19
2021,10285,12,-1.2046355195205012e-6
2021,21720,0,2.55838522844156e-19
2021,21720,1,-3.024193138421646e-19
2021,21720,2,3.27216686592919e-19
2021,21720,3,-2.4512396943150533e-19
2021,21720,4,-3.191758436347633e-19
2021,21720,12,-1.7720381108329283e-6
2021,21740,0,-1.1675215823957021e-18
2021,21740,1,-1.403342328096157e-19
2021,21740,2,1.1802656737976393e-18
2021,21740,3,-9.39390910095658e-19
2021,21740,4,7.512108538409688e-19
2021,21740,12,-2.9729720194689184e-7
2022,10110,0,7.035177529672732e-19
2022,10110,1,5.717472393966527e-19
2022,10110,2,-8.868434957752525e-19
2022,10110,3,1.734723475976807e-18
2022,10110,4,-1.8933082713552838e-19
2022,10110,12,5.959300486698849e-6
2022,10112,0,-1.8484758350572533e-19
2022,10112,1,6.128099235787634e-19
2022,10112,2,-8.515915245704326e-19
2022,10112,3,6.938893903907228e-18
2022,10112,4,8.31814125775764e-19
2022,10112,12,-6.41090400119956e-5
2022,10115,0,9.251858538542971e-19
2022,10115,1,4.625929269271485e-18
2022,10115,2,1.0408340855860842e-18
2022,10115,4,6.938893903907229e-19
2022,10115,12,2.0719721848390344e-4
2022,10130,0,2.531612072753653e-19
2022,10130,1,1.909914680677209e-18
2022,10130,2,-9.416060171912153e-19
2022,10130,3,2.4424665607937337e-18
2022,10130,4,1.2159327364424932e-18
2022,10130,12,-3.3668663848397594e-6
2022,10210,0,1.523494634755266e-19
2022,10210,1,-4.428772267072485e-19
2022,10210,2,-8.740294075988413e-19
2022,10210,3,2.7217213157567144e-18
2022,10210,4,4.1641198478205474e-19
2022,10210,12,9.290337161322319e-7
2022,10261,0,-9.344940236684653e-19
2022,10261,1,2.0388339717061692e-18
2022,10261,2,1.9331463735695067e-18
2022,10261,3,-2.6417462860837063e-18
2022,10261,4,-1.7620649115765505e-18
2022,10261,12,8.252110860687704e-6
2022,10285,0,1.472707950959477e-18
2022,10285,1,1.1735755948120123e-18
2022,10285,2,-2.6773155687907353e-19
2022,10285,3,1.982541115402065e-18
2022,10285,4,-4.358067556069184e-19
2022,10285,12,-3.859647784800902e-5
2022,21720,0,-5.989806320341319e-19
2022,21720,1,-1.1914309587752797e-21
2022,21720,2,2.3360644747368084e-19
2022,21720,3,-1.610814656264178e-19
2022,21720,4,-7.316995722140178e-19
2022,21720,12,-1.2898616538370793e-6
2022,21740,0,1.876595529621147e-19
2022,21740,1,1.9551902702793405e-19
2022,21740,2,8.442340557764165e-19
2022,21740,3,1.3262566109938962e-18
2022,21740,4,-5.2372882231639135e-20
2022,21740,12,-1.6383438080905043e-8
2023,10110,0,6.772277540635559e-19
2023,10110,1,1.104236343064041e-18
2023,10110,2,8.936454270183551e-19
2023,10110,3,2.4651333605986206e-18
2023,10110,4,2.164418307572165e-19
2023,10110,12,5.305875744173763e-6
2023,10112,0,1.3535040024254524e-18
2023,10112,1,-1.1879084672449875e-18
2023,10112,2,-1.6624433311444402e-19
2023,10112,3,-8.540177112501205e-18
2023,10112,4,-1.6787646541711036e-19
2023,10112,12,-3.054698508634172e-5
2023,10115,0,1.2390881971262908e-18
2023,10115,1,-1.0408340855860843e-17
2023,10115,2,-1.734723475976807e-18
2023,10115,3,9.912705577010326e-19
2023,10115,4,-2.4781763942525815e-20
2023,10115,12,4.8245672247837186e-4
2023,10130,0,7.666858219718924e-19
2023,10130,1,1.4230153513872246e-18
2023,10130,2,-9.99351567682291e-19
2023,10130,3,8.1479435992850035e-19
2023,10130,4,-8.928072991793899e-19
2023,10130,12,-2.0864470416716464e-5
2023,10210,0,2.1327397998234595e-18
2023,10210,1,-1.8487241455837387e-18
2023,10210,2,8.195712474906872e-19
2023,10210,3,2.490167570353804e-18
2023,10210,4,8.944667923005412e-19
2023,10210,12,-4.660714120359049e-7
2023,10261,0,-7.770115569479449e-19
2023,10261,1,-1.3010426069826053e-18
2023,10261,2,-2.2419268047926823e-18
2023,10261,3,1.0902255178882017e-18
2023,10261,4,8.712338886044233e-19
2023,10261,12,-7.035103422789061e-7
2023,10285,0,1.0426795360924426e-18
2023,10285,1,2.131511354379488e-18
2023,10285,2,-2.017558825320852e-18
2023,10285,3,0
2023,10285,4,1.072668106820765e-18
2023,10285,12,5.637684919548446e-6
2023,21720,0,-3.9535048915885568e-19
2023,21720,1,6.552870273264038e-21
2023,21720,2,-5.759824041329242e-19
2023,21720,3,-1.3337732386048092e-18
2023,21720,4,1.3593595420178106e-19
2023,21720,12,-9.995378891981496e-7
2023,21740,0,-1.4387459632648045e-19
2023,21740,1,-3.7762268848500807e-19
2023,21740,2,-5.876584275289219e-19
2023,21740,3,-5.024860068634742e-19
2023,21740,4,1.1982854100099837e-18
2023,21740,12,-6.506543203702581e-7
