year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2004,21740,2,20,72.205,4.083909483162753,68.09,2.06
2004,21740,2,21,71.045,2.7534402723381057,76,0
2004,21740,2,22,74.095,0.18999999999999773,74,0
2004,21740,2,23,74.31333333333333,2.072325585744994,NA,NA
2004,21740,2,24,72.33333333333333,4.725815626252608,NA,NA
2004,21740,2,28,77,NA,NA,NA
2004,21740,3,1,13.881,0.32212661416833527,13.91,2.05
2004,21740,3,2,16.965,2.7623148505073303,19.6,0.7
2004,21740,3,3,22.416999999999998,6.991275594942917,19.24,2.35
2004,21740,3,4,44.84,5.4426464151182925,42,0
2004,21740,3,5,47.57333333333333,5.946786246929233,43.21,3.44
2004,21740,3,6,48,5.585696017507576,50.94,4.3
2004,21740,3,7,53.28333333333333,6.458413633909388,54.94,3.7
2004,21740,3,8,57.94,4.104777704090686,56.47,4.38
2004,21740,3,9,57.972857142857144,4.126720708931464,58.73,4.33
2004,21740,3,10,58.208571428571425,4.038772208528348,58.35,4.42
2004,21740,3,11,59.145,3.6098961203890614,56.19,4.3
2004,21740,3,12,58.26714285714286,4.031611399451895,59.6,3.98
2004,21740,3,13,58.53285714285715,4.060725363305241,62,0
2004,21740,3,14,60.5,3.6742346141747673,62,0
2004,21740,3,15,59.75,4.5,61.08,2.73
2004,21740,3,16,62,0,62,0
2004,21740,3,17,62,NA,NA,NA
2004,21740,3,20,62,NA,NA,NA
2004,21740,4,1,14.55937528301543,0.20018019128156841,14.566400900562542,2.004816009784393
2004,21740,4,2,25.142511017141633,0.524992954865188,25.07159327715894,3.951466601726264
2004,21740,4,3,37.48247305689484,1.58175170734466,36.06314962127425,5.6961726639421535
2004,21740,4,4,42.724549112897286,0.4578757651071033,42.58618269792458,2.8417741141388726
2004,21740,4,5,45.073522085874885,0.4338259531440028,44.800768760644395,2.7114420776179666
2004,21740,4,6,47.49938112642748,0.5186031251160533,47.91991454412729,2.7350196886342766
2004,21740,4,7,49.663452431369976,0.5966048569195713,49.62887595729501,2.5336672032470897
2004,21740,4,8,50.80515168216221,0.9475851063645498,50.40227817117762,3.4750573158793534
2004,21740,4,9,52.589115427715775,0.8210456090822338,53.47071486749918,3.386588710283263
2004,21740,4,10,53.92470962808799,0.8976403022869348,53.583886545165754,3.8811135920368773
2004,21740,4,11,54.85619984576088,0.9304230869417884,55.11032265618539,3.7131362678059068
2004,21740,4,12,55.64086228003949,0.5903147442232595,55.36265394999998,4.576822230778639
2004,21740,4,13,55.98687778690921,0.9854395436140397,56.64167304626547,4.666305459312423
2004,21740,4,14,57.63034476490699,1.1858105449163499,60.10787747610311,6.07025618853544
2004,21740,4,15,58.784667672606375,2.7634048247476435,58.91995740593717,5.477832245507304
2004,21740,4,16,60.83667924018084,4.8703734954598215,62.58583296798367,3.1171977501612984
2004,21740,4,17,64.41372677699094,4.050230542280663,65,0
2004,21740,4,18,67.19048020942773,5.3873365870807195,64,0
2004,21740,4,19,69.5555945390532,3.477297053342243,75.29968679430381,0.6531089418612123
2004,21740,4,20,70.41312348395056,6.3228136976889,68.09,2.06
2004,21740,4,21,71.045,2.7534402723381057,76,0
2004,21740,4,22,74.095,0.18999999999999773,74,0
2004,21740,4,23,74.31333333333333,2.072325585744994,NA,NA
2004,21740,4,24,72.33333333333333,4.725815626252608,NA,NA
2004,21740,4,28,77,NA,NA,NA
2005,10115,0,1,15.712857142857144,2.447690845713665,13.07,2.19
2005,10115,0,2,32.278999999999996,3.0109372848555536,24.26,0.96
2005,10115,0,3,36.24,0.8267607473346404,34.59,4.02
2005,10115,0,4,38.14,0.8226650459195267,36.87,3.47
2005,10115,0,5,40.54600000000001,0.8014181874097387,41.33,4.7
2005,10115,0,6,43.64900000000001,2.0435831821147437,47.71,4.63
2005,10115,0,7,46.708000000000006,2.5433695934505636,51.35,4.34
2005,10115,0,8,47.282,4.875263639594843,56.94,8.42
2005,10115,0,9,55.71333333333333,12.77358798458757,52,0
2005,10115,0,10,61.327,8.860733666639074,71.57,0.49
2005,10115,0,11,64.137,11.232851671177123,72.66,10.79
2005,10115,0,12,68.976,7.449571501472788,77.79,5.05
2005,10115,0,13,76.8288888888889,10.575335035407205,77.56,7.17
2005,10115,0,14,82.525,6.444801953685019,80.54,2.93
2005,10115,0,15,78.53571428571429,5.798105601955572,83.62,4.03
2005,10115,0,16,82.115,6.429634515273787,76.09,3.04
2005,10115,0,17,81.87666666666668,7.946052479061536,82.38,4.42
2005,10115,0,18,82.09714285714286,3.341156058840086,88.41,8.22
2005,10115,0,19,81.16375,7.431586905134828,81.82,8.63
2005,10115,0,20,80.245,6.4465915689721545,87.22,3.78
2005,10115,0,21,85.64888888888889,4.86413261652179,88.51,1.94
2005,10115,0,22,87.16555555555557,5.921748287269375,87,0
2005,10115,0,23,84.57249999999999,5.491405622815141,82,0
2005,10115,0,24,86.96333333333334,4.853635235573434,81.53,6.66
2005,10115,0,25,82.63444444444444,7.73123229361127,83.39,6.63
2005,10115,0,26,84.732,7.929082614723541,97.41,3.38
2005,10115,0,27,82.71333333333331,4.511441011472941,73,0
2005,10115,0,28,89.314,7.159495792302697,78,0
2005,10115,0,29,84.99833333333333,4.893842730070784,NA,NA
2005,10115,0,30,88.24600000000001,11.283150269317519,NA,NA
2005,10115,0,31,83.5625,11.580150761828047,NA,NA
2005,10115,0,32,89,NA,NA,NA
2005,10115,0,33,78,NA,NA,NA
2005,10115,0,34,63.175,20.965716062181134,NA,NA
2005,10115,0,35,94,NA,88,0
2005,10115,0,36,84.34333333333333,7.008111966381054,NA,NA
2005,10115,0,37,80.4,7.6681158050723255,NA,NA
2005,10115,1,1,25,NA,NA,NA
2005,10115,1,2,34.370000000000005,3.376704507849825,23.93,1
2005,10115,1,3,36.121,0.9692316544562498,35.21,3.51
2005,10115,1,4,37.468,0.7647773822782957,37.8,3.51
2005,10115,1,5,39.945,1.3097858179446322,40.25,4.51
2005,10115,1,6,42.291,1.7686934914412584,46.77,3.06
2005,10115,1,7,43.089999999999996,2.92935573121463,49.14,3.28
2005,10115,1,8,45.20875,2.718694211250268,52.39,2.11
2005,10115,1,9,52.08833333333333,6.824870450540923,52,0
2005,10115,1,10,58.77444444444445,9.918583708260861,72,0
2005,10115,1,11,62.03285714285715,10.250488954655957,64.74,9.14
2005,10115,1,12,66.16625,9.87897035915904,NA,NA
2005,10115,1,13,69.79,7.690032509684207,72.7,1.49
2005,10115,1,14,73.274,2.5505646433682085,76,0
2005,10115,1,15,66.33333333333333,13.574485871172678,79,0
2005,10115,1,16,74.1125,2.6590646851853754,76.18,2.96
2005,10115,1,17,70.35714285714286,5.949262459290548,76,0
2005,10115,1,18,77,1.4142135623730951,76,0
2005,10115,1,19,76.00666666666666,0.011547005383790217,73.48,2.37
2005,10115,1,20,72.8,3.2710854467592254,79,0
2005,10115,1,21,74.25,3.947573094109004,NA,NA
2005,10115,1,22,75.56,2.9779187362988937,NA,NA
2005,10115,1,23,74.25999999999999,0.9315220519844549,NA,NA
2005,10115,1,24,76.774,0.4363255665211474,74,0
2005,10115,1,25,74.33333333333333,2.875181153713043,74.61,1.21
2005,10115,1,26,75.84333333333333,3.0122472231431026,NA,NA
2005,10115,1,27,76,1.632993161855452,73,0
2005,10115,1,28,73.57666666666667,0.5173329037798909,78,0
2005,10115,1,29,74.5,2.1213203435596424,NA,NA
2005,10115,1,30,74,NA,NA,NA
2005,10115,1,31,75.61500000000001,3.3728993462598287,NA,NA
2005,10115,1,33,78,NA,NA,NA
2005,10115,1,34,78,0,NA,NA
2005,10115,1,35,76,NA,NA,NA
2005,10115,1,37,74,5.656854249492381,NA,NA
2005,10115,2,1,25,NA,NA,NA
2005,10115,2,2,32.621428571428574,4.574488782262737,25,0
2005,10115,2,3,34.35799999999999,2.34685037159736,33.5,4.6
2005,10115,2,4,37.635000000000005,0.8039658643941981,36.23,3.61
2005,10115,2,5,41.676,2.071870866846891,42.44,4.63
2005,10115,2,6,43.528999999999996,2.6504190444363904,48.85,5.4
2005,10115,2,7,46.68900000000001,5.702678610384188,53.1,4.1
2005,10115,2,8,50.66222222222222,9.45168606357852,62.29,9.38
2005,10115,2,9,53.574285714285715,11.89878405152232,NA,NA
2005,10115,2,10,69.33,18.184493394098173,71,0
2005,10115,2,11,71.17124999999999,12.395024851585758,86,0
2005,10115,2,12,74.72500000000001,13.891098897186952,75.27,5.96
2005,10115,2,13,84.43142857142857,3.9556896936414194,88,0
2005,10115,2,14,82.831,11.566566233953985,81.24,2.39
2005,10115,2,15,85.69125,4.941253275088361,85.94,3.47
2005,10115,2,16,81.11833333333333,13.019370824531679,NA,NA
2005,10115,2,17,85.10333333333332,7.806625391294244,85.34,0.94
2005,10115,2,18,87.11,3.1950899830834185,91.83,5.65
2005,10115,2,19,91.128,5.497446680050658,84.01,8.78
2005,10115,2,20,90.68333333333332,4.992961712918161,88.76,1.38
2005,10115,2,21,84.97333333333333,4.816492499734638,88.51,1.94
2005,10115,2,22,89.41142857142857,3.5893287606989914,87,0
2005,10115,2,23,85.30999999999999,3.478884878808151,82,0
2005,10115,2,24,87.11666666666667,3.6657914106870106,86.82,2.76
2005,10115,2,25,86.41333333333334,2.904311737170558,86.66,4.8
2005,10115,2,26,89.45625,3.8643903141375366,97.41,3.38
2005,10115,2,27,87.52374999999999,2.3404086181690573,NA,NA
2005,10115,2,28,88.51857142857143,3.18262171053692,NA,NA
2005,10115,2,29,92.3,4.577116996538323,NA,NA
2005,10115,2,30,92.55333333333333,6.451242774329094,NA,NA
2005,10115,2,31,91.625,6.03576286258277,NA,NA
2005,10115,2,32,80.36,11.822825381439074,NA,NA
2005,10115,2,35,89.89999999999999,5.910160742314884,88,0
2005,10115,2,36,91,NA,NA,NA
2005,10115,2,37,88,0,NA,NA
2005,10115,2,38,87,NA,NA,NA
2005,10115,2,40,100,NA,NA,NA
2005,10115,3,1,14.09625,1.8399451661084127,13.07,2.19
2005,10115,3,2,12,0,NA,NA
2005,10115,4,1,15.078688398085651,3.081961689661591,13.070000000000002,2.19
2005,10115,4,2,32.63427861118227,2.6792990102834295,24.261657519850537,0.6900397010742644
2005,10115,4,3,35.79220773770679,0.7733818103718905,34.616932505578035,3.8880371748069833
2005,10115,4,4,37.531489125181864,0.5216518309602084,37.14268587381737,3.551867141795072
2005,10115,4,5,40.66914582427637,1.171529259824582,41.28033926248282,4.566456945889469
2005,10115,4,6,42.882117888309665,1.712104444370595,47.91640163271428,4.349701836803566
2005,10115,4,7,45.320821139508716,3.102058884751181,51.72698551039472,3.8156889188191077
2005,10115,4,8,47.53763016750582,3.5624408674407624,57.59678827923011,5.933570786868977
2005,10115,4,9,51.29228111818407,8.047845501241456,52,0
2005,10115,4,10,63.191869324277846,11.388768195336317,71.55831843127582,0
2005,10115,4,11,66.31520208788436,11.312282291019542,71.25571099788898,6.338795930352523
2005,10115,4,12,70.89075563011045,9.002973512097212,75.27,5.96
2005,10115,4,13,79.3893710917243,3.784217981224693,77.3455841756486,1.0375869005414118
2005,10115,4,14,79.80660942535776,10.721232101048786,80.43446327070637,2.0225891635473743
2005,10115,4,15,82.80760362895968,5.676700494247276,83.2776600197601,2.1388300098800586
2005,10115,4,16,79.05047905451471,10.927846269148604,76.18,2.96
2005,10115,4,17,78.89229475126122,6.417528568736634,82.4721740386699,0.6513751173821964
2005,10115,4,18,85.65211865418912,4.010766351248689,88.52732974485247,4.471220028958713
2005,10115,4,19,85.97653178296899,6.127437890570116,81.17074220992899,7.051638895122952
2005,10115,4,20,84.24132927872513,9.974257685204075,86.62105723129211,1.0775675183589244
2005,10115,4,21,82.51396692338777,4.85778157456885,88.51,1.94
2005,10115,4,22,83.91300195567061,8.170164002513808,87,0
2005,10115,4,23,80.36380806560136,4.649585515070472,82,0
2005,10115,4,24,83.04443384385792,4.921224483234016,81.53273525356782,1.6217121138726383
2005,10115,4,25,80.5901810469334,6.367426883068043,83.84142940851596,3.9602764793835954
2005,10115,4,26,86.5595255373624,6.476620555518291,97.41,3.38
2005,10115,4,27,83.5921838090312,4.6588816064631615,73,0
2005,10115,4,28,84.10974653669122,7.150087424854695,78,0
2005,10115,4,29,88.55872610604301,1.716682979855995,NA,NA
2005,10115,4,30,87.91499999999999,10.667812959240209,NA,NA
2005,10115,4,31,86.28833333333334,9.616942168208492,NA,NA
2005,10115,4,32,80.36,11.822825381439074,NA,NA
2005,10115,4,33,78,NA,NA,NA
2005,10115,4,34,78,0,NA,NA
2005,10115,4,35,88.94971087019964,4.27238224445365,88,0
2005,10115,4,36,91,NA,NA,NA
2005,10115,4,37,84,7.211102550927978,NA,NA
2005,10115,4,38,87,NA,NA,NA
2005,10115,4,40,100,NA,NA,NA
2005,10130,0,2,13.693999999999999,0.6609790717816514,12.97,1.81
2005,10130,0,3,17.766,0.5496706084354313,17.5,2.32
2005,10130,0,4,22.330000000000005,0.6506919393998973,22.36,2.61
2005,10130,0,5,25.023000000000003,1.3602209787792243,24.06,2.67
2005,10130,0,6,28.095000000000006,1.083269228872593,28.06,2.33
2005,10130,0,7,29.733000000000004,0.636449352091569,29.87,2.83
2005,10130,0,8,30.584999999999997,0.8034543477316485,32.17,2.91
2005,10130,0,9,32.61800000000001,0.9774661119445522,33.03,3.07
2005,10130,0,10,33.82899999999999,0.5310252138813906,33.09,4.06
2005,10130,0,11,34.356,0.6986049591069983,35.13,2.31
2005,10130,0,12,34.32299999999999,1.6366160888315324,33.82,3.62
2005,10130,0,13,36.135000000000005,1.7054895028830992,35.16,4.5
2005,10130,0,14,35.797,1.774742860873716,36.54,3.58
2005,10130,0,15,37.247,1.7024038559897852,37.8,4.46
2005,10130,0,16,38.24399999999999,1.4016910421978792,39.92,3.13
2005,10130,0,17,38.288000000000004,2.268199481723089,40.73,3.06
2005,10130,0,18,39.358000000000004,2.438085770070902,39.12,6.42
2005,10130,0,19,39.914,2.5777776819923344,41.92,3.33
2005,10130,0,20,40.93,2.9433229520390722,38.58,3.6
2005,10130,0,21,40.80499999999999,4.056696110547763,40.16,6.24
2005,10130,0,22,39.87400000000001,4.285988023003952,42.74,4.13
2005,10130,0,23,42.07899999999999,3.7926023021432425,41.41,3.53
2005,10130,0,24,42.73777777777778,3.7465243152079557,39.05,1.43
2005,10130,0,25,44.16875,3.776999706872412,44.4,0.49
2005,10130,0,26,42,5.932958789676531,36,0
2005,10130,0,27,41.995000000000005,6.12372707861261,36,0
2005,10130,0,28,38.620000000000005,1.6497272501841038,NA,NA
2005,10130,0,29,45,6,48.69,0.95
2005,10130,0,31,46.676,2.9605540022097205,NA,NA
2005,10130,0,32,49.6775,0.6449999999999996,NA,NA
2005,10130,0,33,36,NA,NA,NA
2005,10130,0,37,48,NA,NA,NA
2005,10130,1,1,16,NA,NA,NA
2005,10130,1,2,14.482000000000003,1.1484172683403113,13.39,1.86
2005,10130,1,3,18.241,0.6952929039061324,17.69,2.5
2005,10130,1,4,22.288999999999998,1.1860059021775564,22.61,2.91
2005,10130,1,5,24.913999999999998,0.8609839332608559,23.04,0.91
2005,10130,1,6,27.329,0.7417464376576259,27.66,1.91
2005,10130,1,7,29.406,1.1820246284330211,29.43,2.27
2005,10130,1,8,30.52,1.1436491303425766,31.21,2.6
2005,10130,1,9,32.265,1.9878030866036789,32.28,3.1
2005,10130,1,10,31.761000000000006,1.0729341907953989,29.88,3.37
2005,10130,1,11,31.970000000000006,1.5786914412470427,34.02,2.17
2005,10130,1,12,32.315000000000005,1.8704797364431518,32.01,1.31
2005,10130,1,13,32.305,0.9593197821604873,32.55,2.44
2005,10130,1,14,32.95400000000001,1.7395669959312678,33.61,2.23
2005,10130,1,15,34.5275,1.5950705313559028,32.23,2.61
2005,10130,1,16,35.515,3.0002009191978383,37.11,1.86
2005,10130,1,17,35.559000000000005,2.9002047820417407,38.64,0.87
2005,10130,1,18,35.48333333333333,2.4812647984445353,32.13,2.76
2005,10130,1,19,34.907777777777774,2.406261507908989,37,0
2005,10130,1,20,34.886,2.637128910176536,35.29,3.36
2005,10130,1,21,35.917142857142856,3.8879331025010977,34.85,0.78
2005,10130,1,22,36.42666666666667,2.2275771591574562,38.58,1.36
2005,10130,1,23,35.98333333333333,2.861291083875715,38.84,0.99
2005,10130,1,24,37.55,1.2697637575549232,38.57,1.18
2005,10130,1,25,38.08166666666667,1.280631354710116,NA,NA
2005,10130,1,26,36,0,36,0
2005,10130,1,27,36,NA,36,0
2005,10130,1,28,37.09,NA,NA,NA
2005,10130,1,32,36,NA,NA,NA
2005,10130,1,33,36,0,NA,NA
2005,10130,2,1,14.215,1.1101576464628797,NA,NA
2005,10130,2,2,14.235999999999999,1.1535953459607153,13.23,1.23
2005,10130,2,3,17.688,0.6904877503137427,17.35,1.82
2005,10130,2,4,22.14,0.8829118491295345,22.19,2.25
2005,10130,2,5,25.82,1.2751034816393878,24.47,3.07
2005,10130,2,6,28.232,1.2090473752320687,28.6,2.71
2005,10130,2,7,29.935000000000002,1.1271719774136804,30.08,3.37
2005,10130,2,8,32.211,1.1715274929196782,32.85,2.89
2005,10130,2,9,33.349000000000004,1.3105168615643397,34.22,2.31
2005,10130,2,10,35.666999999999994,1.0234913015968643,34.38,3.64
2005,10130,2,11,36.596,2.2730752541680426,36.16,2.11
2005,10130,2,12,36.932,1.416927819066462,37.18,4.15
2005,10130,2,13,36.962,2.041632244607784,37.28,4.86
2005,10130,2,14,38.481,1.4421315242838755,38.43,3.05
2005,10130,2,15,40.35,1.8605196406738997,40.33,2.43
2005,10130,2,16,40.797,1.876634398775282,42.29,1.63
2005,10130,2,17,40.81699999999999,1.437552317888525,42.11,3.05
2005,10130,2,18,42.118,2.1920908334789004,42.94,4.27
2005,10130,2,19,42.474999999999994,1.928172710106645,43.14,2.58
2005,10130,2,20,42.917,1.334583164221032,40.96,1.81
2005,10130,2,21,45.17111111111112,2.369094998329767,47.01,2.29
2005,10130,2,22,45.316250000000004,2.1323155589305123,46.05,2.1
2005,10130,2,23,44.082499999999996,2.5638183020086047,46,0
2005,10130,2,24,45.473333333333336,3.0835282821253105,NA,NA
2005,10130,2,25,46.499,2.3022812358373788,44.39,0.49
2005,10130,2,26,46.8775,1.3114972359864132,NA,NA
2005,10130,2,27,46,1.4142135623730951,NA,NA
2005,10130,2,28,46,2.8284271247461903,NA,NA
2005,10130,2,29,48.8,1.0954451150103321,48.71,0.96
2005,10130,2,31,49,1.1547005383792515,NA,NA
2005,10130,2,32,48,NA,NA,NA
2005,10130,2,37,50,NA,NA,NA
2005,10130,3,1,14.543333333333335,1.730789800447568,NA,NA
2005,10130,3,2,12.518,0.8879914914507285,11.83,1.9
2005,10130,3,3,14.106,0.8509236811319283,15.08,1.8
2005,10130,3,4,16.881,1.0182059385671125,17.52,2.83
2005,10130,3,5,21.019,4.1217672854681595,22.21,3.17
2005,10130,3,6,26.005,2.7748855832268107,28.65,2.45
2005,10130,3,7,30.833333333333332,2.1447113247863148,31,3.34
2005,10130,3,8,33.61666666666667,0.7885091417774842,33.84,2.74
2005,10130,3,9,34.82833333333333,0.6773305446136816,34.55,2.53
2005,10130,3,10,34.73166666666667,1.0946856474196909,34.88,3.29
2005,10130,3,11,34.70166666666667,1.4138234213177634,35.32,1.83
2005,10130,3,12,34.531666666666666,1.265028326428568,34.26,2.28
2005,10130,3,13,35.425,1.5898521943878923,35.04,2.68
2005,10130,3,14,35.84833333333333,1.0357879448355567,36.19,1.49
2005,10130,3,15,36.718333333333334,1.9421371389957658,36.76,2.66
2005,10130,3,16,36.54,1.8075618938227263,37.56,2.03
2005,10130,3,17,36.03833333333334,2.2537383758250793,38.35,0.89
2005,10130,3,18,36.38,1.7289447648782779,35.3,2.59
2005,10130,3,19,36.40333333333333,2.0194025519114973,37.93,1
2005,10130,3,20,35.88166666666667,3.510227438025443,36.4,2.64
2005,10130,3,21,37.5375,1.2438749937192235,35.44,0.66
2005,10130,3,22,37.244,1.9026376428526794,38.15,1.12
2005,10130,3,23,35.256,2.3522606148129075,38.7,0.95
2005,10130,3,24,37.394999999999996,1.972827919510467,38,0
2005,10130,3,25,37.48,1.3004614565607078,NA,NA
2005,10130,3,26,36,NA,36,0
2005,10130,3,27,36,NA,36,0
2005,10130,3,28,36.98,NA,NA,NA
2005,10130,3,33,36,NA,NA,NA
2005,10130,4,1,14.73599241099271,1.4146104722439312,NA,NA
2005,10130,4,2,14.037425105651625,0.9080558304588147,12.986882908459872,1.646241721353666
2005,10130,4,3,17.84052089616454,0.5176161965460669,17.43885706009143,2.1910573727919065
2005,10130,4,4,22.19789703267489,0.8583757537236851,22.399997129734302,2.6023438470402662
2005,10130,4,5,25.373119207723015,0.878161680297389,23.9645463805075,2.3103745106187894
2005,10130,4,6,27.776222077014005,0.8528945080625424,28.057981216527676,2.248515358447322
2005,10130,4,7,29.54723533443133,0.6823825635095413,29.76560965004968,2.836889909982885
2005,10130,4,8,31.50217323756213,0.8226439046844752,32.30341106127574,2.7928413370089835
2005,10130,4,9,32.56084672704371,0.6100888791846665,33.003493925622514,2.8059089674538757
2005,10130,4,10,33.73064063770024,1.071077122729413,33.16901394321678,3.566902899898606
2005,10130,4,11,33.96973723691131,1.4287970675472175,34.977558018750464,2.1424404220178332
2005,10130,4,12,34.50529273697943,1.419377487748068,33.652305682843576,2.211902173678484
2005,10130,4,13,34.35946568430054,1.7714341206706559,35.029416476187684,3.707151013477894
2005,10130,4,14,35.32789140020494,1.551195579913282,36.36958148155412,2.697815691839892
2005,10130,4,15,37.943880759145664,2.594963865284091,37.425250612424584,2.4947710026172554
2005,10130,4,16,38.41704830590574,1.9075093315569933,39.830264142683866,1.7394623467704433
2005,10130,4,17,38.56473492881587,1.9085504152527863,40.35968256046281,1.9505658247080668
2005,10130,4,18,38.999145472636734,3.0324311718235366,38.55315386616682,3.6565929628349694
2005,10130,4,19,38.7329398095987,2.927178193854949,42.154811349527556,2.1664604489409394
2005,10130,4,20,39.30219102841702,2.013644559641328,38.03732032172221,2.6085280957999863
2005,10130,4,21,42.08186195672268,3.182985422276716,39.81545339236622,1.396338983905996
2005,10130,4,22,39.10154343450131,1.8870722199656984,42.64934656473773,1.7629574064976952
2005,10130,4,23,40.32646883869183,4.249080533144868,41.06573965002958,0.6821748414247789
2005,10130,4,24,42.57000239957242,4.2584759274208395,38.56903292689121,1.177997989002862
2005,10130,4,25,43.22385910295816,3.4220480691637927,44.39,0.48999999999999994
2005,10130,4,26,41.87386418009491,4.094365352946517,36,0
2005,10130,4,27,42.666666666666664,5.8594652770823155,36,0
2005,10130,4,28,43.029589644675575,5.519964948897392,NA,NA
2005,10130,4,29,48.8,1.0954451150103321,48.71,0.96
2005,10130,4,31,49,1.1547005383792515,NA,NA
2005,10130,4,32,42,8.48528137423857,NA,NA
2005,10130,4,33,36,0,NA,NA
2005,10130,4,37,50,NA,NA,NA
2005,10210,0,1,6,NA,NA,NA
2005,10210,0,2,11.23,3.4799856321542477,6.21,0.61
2005,10210,0,3,13.971,0.7057139804639146,13.44,1.45
2005,10210,0,4,16.723000000000003,0.5484128615073376,16.15,2.05
2005,10210,0,5,19.570999999999994,0.8230627085600596,19.46,2.12
2005,10210,0,6,21.786,0.45665936733825774,21.69,2.11
2005,10210,0,7,23.512,0.33259251010474883,23.57,2.08
2005,10210,0,8,25.323,1.0162682279354753,25.43,2.91
2005,10210,0,9,27.428999999999995,0.5006984011247578,26.91,2.67
2005,10210,0,10,28.802999999999997,0.42739651119046046,28.82,2.16
2005,10210,0,11,29.445,0.5920444803109531,29.93,2.05
2005,10210,0,12,30.587,1.1219927708224233,30.96,1.27
2005,10210,0,13,32.289,0.7995199948858203,32.09,1.82
2005,10210,0,14,32.637,0.9295524610143198,32.38,2.14
2005,10210,0,15,33.32000000000001,0.8153390569436608,33.17,1.82
2005,10210,0,16,33.14,1.176473071892803,32.84,2.17
2005,10210,0,17,33.603,0.7628025811294664,33.97,1.91
2005,10210,0,18,33.816,0.9221014646507776,33.01,2.01
2005,10210,0,19,33.744,1.2846806780069684,33.92,2.88
2005,10210,0,20,34.074444444444445,0.9617966405523457,35.73,1.72
2005,10210,0,21,33.93299999999999,0.9547431300849699,33.58,2.11
2005,10210,0,22,34.230000000000004,0.6583312236253125,34.27,1.45
2005,10210,0,23,34.992000000000004,0.45506531887680035,35.99,1.64
2005,10210,0,24,34.70399999999999,1.35821942262655,34.7,2.57
2005,10210,0,25,35.503,1.5947068696158544,36.79,2.28
2005,10210,0,26,35.323,1.0654894545596307,34.69,2.5
2005,10210,0,27,36.053000000000004,2.051195044629132,34.67,2.54
2005,10210,0,28,35.925,1.7662027692827973,38.37,0.48
2005,10210,0,29,37.65111111111111,2.6528637566055115,40.87,1.21
2005,10210,0,30,38.745999999999995,2.4126665745601894,37,0
2005,10210,0,31,37.636,2.3722994002537803,36.21,2.82
2005,10210,0,32,37.85142857142858,3.351499309122355,34.86,2.4
2005,10210,0,33,37.25,2.676420183752917,35.66,1.69
2005,10210,0,34,37.76125,2.4555851063006777,36.63,1.45
2005,10210,0,35,40,NA,NA,NA
2005,10210,0,36,40,0,40,0
2005,10210,0,37,38,5.656854249492381,NA,NA
2005,10210,1,2,13.75,1.5,NA,NA
2005,10210,1,3,13.603,1.6224607511089102,13.18,1.37
2005,10210,1,4,16.283,0.6178466188662403,15.98,1.86
2005,10210,1,5,19.611,1.0389251924732383,19.18,2.62
2005,10210,1,6,21.502,0.604461192578426,21.57,2.28
2005,10210,1,7,23.311,0.5280246206380906,23.17,1.9
2005,10210,1,8,24.372,1.02658874163145,24.38,2.39
2005,10210,1,9,26.003000000000004,0.9981210124807283,25.91,2.75
2005,10210,1,10,28.637,0.5016650055343486,28.68,1.97
2005,10210,1,11,28.869,0.5263385053577425,29.16,1.1
2005,10210,1,12,30.433000000000003,1.2909346312738774,30.88,1.03
2005,10210,1,13,31.357999999999997,0.8034342951770644,31.87,1.66
2005,10210,1,14,30.948000000000008,1.4408778188621305,30.14,1.24
2005,10210,1,15,30.811,0.9395205633134858,31.49,0.5
2005,10210,1,16,31.491000000000003,0.6527114387094977,31.42,1.09
2005,10210,1,17,33.157777777777774,0.8102897287047672,32.17,0.93
2005,10210,1,18,33.28,1.5590198385982321,32.36,1.89
2005,10210,1,19,32.07333333333333,2.3194449767131795,31.34,2.44
2005,10210,1,20,33.10888888888889,1.602829096039597,NA,NA
2005,10210,1,21,33.056,0.7760040091534467,32.62,0.49
2005,10210,1,22,33.483,0.7136611396329635,33.95,1.03
2005,10210,1,23,33.87,1.2938411803617944,35.22,0.98
2005,10210,1,24,33.53125000000001,1.54735200076961,32.4,0.8
2005,10210,1,25,33.84875,1.6097509789671551,34,0
2005,10210,1,26,32.81,0.8133726083413433,34.16,1.86
2005,10210,1,27,32.72285714285714,0.6991593591762961,32.67,0.95
2005,10210,1,28,33.6,1.51657508881031,NA,NA
2005,10210,1,29,33.461666666666666,1.1708188018078067,NA,NA
2005,10210,1,30,34,0,NA,NA
2005,10210,1,31,34.07666666666666,0.7180761333823406,34,0
2005,10210,1,32,34.5,0.7071067811865476,34,0
2005,10210,1,33,34,0,NA,NA
2005,10210,1,34,34,NA,NA,NA
2005,10210,1,37,34,NA,NA,NA
2005,10210,2,2,12.148333333333333,1.8132889087695503,NA,NA
2005,10210,2,3,14.131,0.6444541187013322,13.77,1.19
2005,10210,2,4,16.863,0.8954582935880124,16.3,2.29
2005,10210,2,5,19.593,0.6977591115691562,19.54,1.67
2005,10210,2,6,21.936,0.7738389151927336,21.84,1.96
2005,10210,2,7,24.407999999999998,0.8022025236116433,24.01,2.2
2005,10210,2,8,26.719,0.8702802869063383,26.4,3.03
2005,10210,2,9,27.749000000000002,0.6720193449596519,27.4,2.42
2005,10210,2,10,29.034000000000002,0.7403632741957004,28.95,2.33
2005,10210,2,11,29.663,1.3785987249538734,30.35,2.42
