year,species_code,sex,length,bias
2010,10261,2,18,0.02135416666666667
2010,10261,2,19,0.06645185622458351
2010,10261,2,20,0.07770007770007772
2010,10261,2,21,0.03431753431753432
2010,10261,2,22,0.009821588667742501
2010,10261,2,23,0.05904602643733079
2010,10261,2,24,0.06538660614747571
2010,10261,2,25,0.008709733893557425
2010,10261,2,26,0.025184911242603546
2010,10261,2,27,0.07786796536796536
2010,10261,2,28,0.018967143967143954
2010,10261,2,29,0.06382575757575756
2010,10261,2,30,0.02476302292478763
2010,10261,2,31,0.05238807026867329
2010,10261,2,32,-0.023624825912407603
2010,10261,2,33,0.05267726925480937
2010,10261,2,34,0.061626468769325905
2010,10261,2,35,0.0916120916120916
2010,10261,2,36,0.0581640989729225
2010,10261,2,37,0.049297114922114915
2010,10261,2,38,0.1415069057926201
2010,10261,2,39,0.05830176767676767
2010,10261,2,40,0.051278193351364076
2010,10261,2,41,-0.0757951681197295
2010,10261,2,42,0.13969696969696965
2010,10261,2,43,-0.05833333333333331
2010,10261,2,44,-0.5
2010,10261,2,46,-0.638888888888889
2010,10261,2,48,-0.33333333333333337
2010,10285,0,11,-0.25
2010,10285,0,12,-0.08333333333333334
2010,10285,0,13,-0.2
2010,10285,0,14,-0.4166666666666667
2010,10285,0,15,0.14071428571428568
2010,10285,0,16,0.041666666666666706
2010,10285,0,17,0.001461988304093565
2010,10285,0,18,0.4333333333333333
2010,10285,0,19,-6.535947712418147e-4
2010,10285,0,20,0.11208791208791213
2010,10285,0,21,0.06433303318754824
2010,10285,0,22,0.038567649281935006
2010,10285,0,23,0.10416932296315186
2010,10285,0,24,0.03953111703111703
2010,10285,0,25,0.0065784173201052735
2010,10285,0,26,-0.02403152403152402
2010,10285,0,27,0.027218314355951085
2010,10285,0,28,0.038955783273965074
2010,10285,0,29,0.00957045629656475
2010,10285,0,30,0.003414167991650933
2010,10285,0,31,0.004931147366179854
2010,10285,0,32,0.061180124223602486
2010,10285,0,33,0.022179574811153766
2010,10285,0,34,-0.0032599963062147994
2010,10285,0,35,0.028786494799117997
2010,10285,0,36,0.05551876757410357
2010,10285,0,37,0.0112425845759179
2010,10285,0,38,0.029281467324945604
2010,10285,0,39,0.04578464134191691
2010,10285,0,40,0.017604063393911597
2010,10285,0,41,0.04768534842064252
2010,10285,0,42,0.053512074345407695
2010,10285,0,43,0.07926000867177337
2010,10285,0,44,0.0011012838100124447
2010,10285,0,45,0.05683570562463294
2010,10285,0,46,0.09849222956639837
2010,10285,0,47,0.07676458157227387
2010,10285,0,48,0.03220080994274544
2010,10285,0,49,0.052220094039946985
2010,10285,0,50,0.06475191475191475
2010,10285,0,51,-6.379585326953629e-4
2010,10285,0,52,0.1687074829931973
2010,10285,0,53,0.060543403964456614
2010,10285,0,54,-0.07142857142857144
2010,10285,0,55,0.05555555555555557
2010,10285,0,56,0
2010,10285,0,57,-0.5
2010,10285,0,58,0
2010,10285,1,12,-0.3333333333333333
2010,10285,1,13,-0.08333333333333334
2010,10285,1,14,0
2010,10285,1,15,0.18888888888888888
2010,10285,1,16,-0.10476190476190474
2010,10285,1,17,0.05297619047619049
2010,10285,1,18,-0.16666666666666669
2010,10285,1,19,-0.2506639194139194
2010,10285,1,20,0.0631868131868132
2010,10285,1,21,0.12077922077922078
2010,10285,1,22,0.13194444444444442
2010,10285,1,23,0.13085016835016836
2010,10285,1,24,0.10827594123048666
2010,10285,1,25,0.08274853801169589
2010,10285,1,26,0.016965046888320536
2010,10285,1,27,0.10539215686274513
2010,10285,1,28,0.05734589484589483
2010,10285,1,29,0.012389891854177567
2010,10285,1,30,0.0564907481324273
2010,10285,1,31,0.009656100406874412
2010,10285,1,32,0.045486457986457965
2010,10285,1,33,0.1351904761904762
2010,10285,1,34,0.09178743961352662
2010,10285,1,35,0.09590419501133786
2010,10285,1,36,0.05687923187923187
2010,10285,1,37,0.006912234590806009
2010,10285,1,38,0.10595297589300588
2010,10285,1,39,0.05925320547746176
2010,10285,1,40,0.06302083333333333
2010,10285,1,41,0.03915558126084442
2010,10285,1,42,0.005555555555555545
2010,10285,1,43,0.2708333333333333
2010,10285,1,45,-0.4
2010,10285,1,47,-0.20833333333333334
2010,10285,1,48,-0.5
2010,10285,1,50,-0.5833333333333334
2010,10285,1,52,-0.25
2010,10285,1,53,-0.2
2010,10285,1,57,-0.3333333333333333
2010,10285,2,11,-0.1
2010,10285,2,16,-0.21372549019607848
2010,10285,2,17,-0.44222222222222224
2010,10285,2,18,-0.16666666666666666
2010,10285,2,19,0.25
2010,10285,2,20,0.12962962962962965
2010,10285,2,21,0.10069444444444442
2010,10285,2,22,0.010535714285714263
2010,10285,2,23,0.165546218487395
2010,10285,2,24,0.15033346283346286
2010,10285,2,25,0.32564102564102565
2010,10285,2,26,0.07328444198192097
2010,10285,2,27,-0.062115516062884485
2010,10285,2,28,0.15069444444444446
2010,10285,2,29,0.06113842298052824
2010,10285,2,30,-0.007765328353563628
2010,10285,2,31,0.09686447811447813
2010,10285,2,32,0.07187368187368187
2010,10285,2,33,0.0367965367965368
2010,10285,2,34,0.08387058875564622
2010,10285,2,35,0.07725330225330226
2010,10285,2,36,0.18452380952380953
2010,10285,2,37,-0.029365079365079344
2010,10285,2,38,0.08718462823725981
2010,10285,2,39,0.03965452847805791
2010,10285,2,40,0.07071445711151594
2010,10285,2,41,0.10086342229199373
2010,10285,2,42,0.13287545787545788
2010,10285,2,43,0.0669764143902075
2010,10285,2,44,0.09914529914529917
2010,10285,2,45,0.08038258038258037
2010,10285,2,46,0.06672771672771674
2010,10285,2,47,0.06608028784752923
2010,10285,2,48,-0.03452093397745572
2010,10285,2,49,0.06140395847487565
2010,10285,2,50,0.045670995670995675
2010,10285,2,51,-0.03855680868838763
2010,10285,2,52,0.11999999999999997
2010,10285,2,53,0.1210758377425044
2010,10285,2,54,-0.04166666666666667
2010,10285,2,55,-0.07291666666666666
2010,10285,2,56,-0.5833333333333334
2010,10285,2,58,-0.375
2010,21720,0,10,-0.06972222222222221
2010,21720,0,11,-0.026929824561403515
2010,21720,0,12,-0.10565656565656564
2010,21720,0,13,-0.06643939393939394
2010,21720,0,14,-0.06552435284014231
2010,21720,0,15,-0.05295238095238096
2010,21720,0,16,-0.08051152337365153
2010,21720,0,17,-0.07742424242424242
2010,21720,0,18,-0.0630952380952381
2010,21720,0,19,-0.03611111111111111
2010,21720,0,20,0.009313725490196068
2010,21720,0,21,0.002163231284998523
2010,21720,0,22,-0.04295656534218625
2010,21720,0,23,-0.054603015448603714
2010,21720,0,24,-0.09282758763727623
2010,21720,0,25,-0.07912311121573727
2010,21720,0,26,-0.2537297180719219
2010,21720,0,27,-0.2250763706885624
2010,21720,0,28,-0.07993160460138754
2010,21720,0,29,-0.058363388619506705
2010,21720,0,30,-0.07648813578736466
2010,21720,0,31,-0.03757765741725385
2010,21720,0,32,-0.04899276377217555
2010,21720,0,33,-0.23807343732856506
2010,21720,0,34,-0.03343053381253723
2010,21720,0,35,-0.029686414513780224
2010,21720,0,36,-0.0608703421249856
2010,21720,0,37,-0.03453004554784742
2010,21720,0,38,-0.006948795600111371
2010,21720,0,39,-0.08716589601601045
2010,21720,0,40,-0.08150655965426763
2010,21720,0,41,-0.01135308810747408
2010,21720,0,42,-0.06921522853623621
2010,21720,0,43,-0.34589754978061427
2010,21720,0,44,-0.10843427898061764
2010,21720,0,45,-0.052723302710355593
2010,21720,0,46,-0.023954793594586004
2010,21720,0,47,-0.10118978243978241
2010,21720,0,48,-0.03143929705952287
2010,21720,0,49,-0.08174311446226408
2010,21720,0,50,0.002320048372679958
2010,21720,0,51,-0.08292619258710779
2010,21720,0,52,-0.014415944157323462
2010,21720,0,53,-0.01857468525044426
2010,21720,0,54,-0.14470136865189337
2010,21720,0,55,-0.017731098771417698
2010,21720,0,56,-0.08887292960662525
2010,21720,0,57,-0.04112359404713228
2010,21720,0,58,-0.026575409415165993
2010,21720,0,59,-0.04570193842240872
2010,21720,0,60,-0.10789700067366943
2010,21720,0,61,-0.02434999934999934
2010,21720,0,62,-0.01839491836484318
2010,21720,0,63,-0.08058806026419417
2010,21720,0,64,-0.02455775986185704
2010,21720,0,65,-0.03271619814884531
2010,21720,0,66,-0.005321869488536143
2010,21720,0,67,0.01978273193335306
2010,21720,0,68,0.01660402097902098
2010,21720,0,69,-0.048473942830593836
2010,21720,0,70,-0.021108423167246718
2010,21720,0,71,0.023320183699848028
2010,21720,0,72,0.033613445378151266
2010,21720,0,73,-0.006227678983096942
2010,21720,0,74,0.005178572767880572
2010,21720,0,75,0.007269761971774347
2010,21720,0,76,-0.01077406605844636
2010,21720,0,77,-0.02915001665001663
2010,21720,0,78,0.04941778109845336
2010,21720,0,79,0.030568181818181824
2010,21720,0,80,0.003597883597883611
2010,21720,0,81,0.017693855851750585
2010,21720,0,82,-0.07308201058201058
2010,21720,0,83,-0.01518766321397899
2010,21720,0,84,0.0743083003952569
2010,21720,0,85,0.07809106098579782
2010,21720,0,86,0.009249084249084254
2010,21720,0,87,-0.1196078431372549
2010,21720,0,88,0.04377289377289376
2010,21720,0,89,0.014678251041887408
2010,21720,0,90,-0.5833333333333334
2010,21720,0,91,-0.661904761904762
2010,21720,0,92,-0.09384920634920631
2010,21720,0,93,-0.03869047619047618
2010,21720,0,98,-0.1388888888888889
2010,21720,0,99,-0.6666666666666667
2010,21720,0,100,-0.4166666666666667
2010,21720,0,106,-0.31666666666666665
2010,21720,0,108,-0.24444444444444446
2010,21720,0,110,-0.30833333333333335
2010,21720,1,10,0
2010,21720,1,11,-0.1
2010,21720,1,12,-0.05833333333333332
2010,21720,1,13,-0.03703703703703704
2010,21720,1,14,-0.126984126984127
2010,21720,1,15,-0.03357142857142857
2010,21720,1,16,-0.03364197530864198
2010,21720,1,17,-0.015656565656565664
2010,21720,1,18,-0.04166666666666667
2010,21720,1,19,0
2010,21720,1,20,-0.015625
2010,21720,1,21,-0.12407407407407407
2010,21720,1,22,-0.17176870748299322
2010,21720,1,23,-0.30150829562594267
2010,21720,1,24,-0.1825757575757576
2010,21720,1,25,-0.1415638662412856
2010,21720,1,26,-0.22912764866712232
2010,21720,1,27,-0.3302130549189372
2010,21720,1,28,-0.24919622425629293
2010,21720,1,29,-0.208632626963829
2010,21720,1,30,-0.08423052641802639
2010,21720,1,31,-0.27324691932108813
2010,21720,1,32,-0.2570237110559691
2010,21720,1,33,-0.2613308913308913
2010,21720,1,34,-0.03757263529193352
2010,21720,1,35,-0.005436720142602484
2010,21720,1,36,-0.05067258313581845
2010,21720,1,37,-0.04076444785826936
2010,21720,1,38,0.016399711399711404
2010,21720,1,39,4.037081339713089e-4
2010,21720,1,40,-0.0655471477839899
2010,21720,1,41,-0.047740130673847664
2010,21720,1,42,-0.026020408163265316
2010,21720,1,43,-0.29842118665648076
2010,21720,1,44,-0.09967279309384577
2010,21720,1,45,-0.0903817478817479
2010,21720,1,46,-0.07074402993520644
2010,21720,1,47,-0.03243660771361599
2010,21720,1,48,-0.08604378078062287
2010,21720,1,49,-0.046522690272690306
2010,21720,1,50,-0.005468341182626908
2010,21720,1,51,-0.11991129785247429
2010,21720,1,52,-0.010721202061071345
2010,21720,1,53,-0.043204326537659855
2010,21720,1,54,-0.07416541791541795
2010,21720,1,55,-0.048219373219373224
2010,21720,1,56,-0.10137978636430647
2010,21720,1,57,-0.002734470916289093
2010,21720,1,58,-0.026129029700458276
2010,21720,1,59,-0.12143100564153202
2010,21720,1,60,0.006049359996728444
2010,21720,1,61,0.026216059073201924
2010,21720,1,62,-0.007222415593020965
2010,21720,1,63,-0.05226190476190475
2010,21720,1,64,0.04744268077601411
2010,21720,1,65,-0.0018817857721601106
2010,21720,1,66,0.010757398983351808
2010,21720,1,67,0.00699459270887843
2010,21720,1,68,0.02239458072791405
2010,21720,1,69,0.0019288003663003722
2010,21720,1,70,0.10831168831168832
2010,21720,1,71,-0.010366300366300353
2010,21720,1,72,0.09263097136781351
2010,21720,1,73,0.09891975308641975
2010,21720,1,74,-0.021656037927589668
2010,21720,1,75,0.12244897959183675
2010,21720,1,76,0.04296487825899592
2010,21720,1,77,-0.21874999999999997
2010,21720,1,78,0.10972222222222221
2010,21720,1,79,0.07732323232323231
2010,21720,1,80,0.008888888888888908
2010,21720,1,81,0.06405228758169935
2010,21720,1,82,0.005833333333333346
2010,21720,1,83,-0.1793885601577909
2010,21720,1,84,0.02714646464646468
2010,21720,1,85,-0.5714285714285715
2010,21720,1,86,0.0561011904761905
2010,21720,1,87,-0.20833333333333334
2010,21720,1,89,-0.18333333333333335
2010,21720,1,92,-0.09761904761904762
2010,21720,1,93,-0.2119047619047619
2010,21720,1,99,-0.6071428571428572
2010,21720,2,11,-0.02857142857142858
2010,21720,2,12,0
2010,21720,2,13,-0.04761904761904764
2010,21720,2,14,-0.04625816993464053
2010,21720,2,15,-0.06190476190476191
2010,21720,2,16,-0.13518518518518519
2010,21720,2,17,-0.04583333333333334
2010,21720,2,18,-0.06499999999999999
2010,21720,2,19,-0.025757575757575757
2010,21720,2,20,0.08796296296296297
2010,21720,2,21,-0.03082411415744747
2010,21720,2,22,0.017158458825125497
2010,21720,2,23,0.1602564102564103
2010,21720,2,24,0.018181818181818164
2010,21720,2,25,-0.05563457010825433
2010,21720,2,26,-0.17233821733821733
2010,21720,2,27,-0.21878052503052503
2010,21720,2,28,-0.07286390939641715
2010,21720,2,29,-0.08375621103444499
2010,21720,2,30,-0.28763670782785067
2010,21720,2,31,-0.050841485434015135
2010,21720,2,32,-0.031079395007680206
2010,21720,2,33,-0.23686392554813604
2010,21720,2,34,-0.21691308691308694
2010,21720,2,35,-0.007558281779735084
2010,21720,2,36,-0.0507634639906108
2010,21720,2,37,-0.042351533531635004
2010,21720,2,38,0.05909090909090909
2010,21720,2,39,-0.05510847082054512
2010,21720,2,40,-0.19214285714285712
2010,21720,2,41,-0.029721834102752198
2010,21720,2,42,-0.055515216413385755
2010,21720,2,43,-0.3009685061315496
2010,21720,2,44,-0.3274395539101421
2010,21720,2,45,-0.053838821996716794
2010,21720,2,46,-0.004454764361885101
2010,21720,2,47,-0.05072751322751326
2010,21720,2,48,-0.0068813131313131505
2010,21720,2,49,-0.08425649516847342
2010,21720,2,50,-5.9221081948355383e-05
2010,21720,2,51,-0.10265422077922079
2010,21720,2,52,-0.09004029124996868
2010,21720,2,53,0.016449523017028744
2010,21720,2,54,-0.37524872247094465
2010,21720,2,55,-0.031138306138306142
2010,21720,2,56,-0.11044286187668537
2010,21720,2,57,-0.058892958892958903
2010,21720,2,58,-0.007365510306686777
2010,21720,2,59,-0.024270486546701386
2010,21720,2,60,-0.09178851763991083
2010,21720,2,61,-0.0357856188213331
2010,21720,2,62,0.02938311688311688
2010,21720,2,63,-0.06338086749851461
2010,21720,2,64,-0.015277418055195837
2010,21720,2,65,-0.02336149215944615
2010,21720,2,66,-0.019194481597030313
2010,21720,2,67,0.07398148148148147
2010,21720,2,68,-0.04804509921991123
2010,21720,2,69,-0.0015555555555555455
2010,21720,2,70,-0.014178240740740727
2010,21720,2,71,-0.13031135531135532
2010,21720,2,72,-0.5132575757575757
2010,21720,2,73,0.0027210884353741638
2010,21720,2,74,0.20089285714285712
2010,21720,2,75,0.09429059829059831
2010,21720,2,76,-0.03396314333814334
2010,21720,2,77,0.03233451331277418
2010,21720,2,78,0.015604575163398698
2010,21720,2,79,0.030493596960315224
2010,21720,2,80,0.03876767172221721
2010,21720,2,81,-0.005961293608352437
2010,21720,2,82,-0.028837828837828858
2010,21720,2,83,0.05160714285714284
2010,21720,2,84,0.22276785714285713
2010,21720,2,85,-0.02905982905982909
2010,21720,2,86,-0.054166666666666655
2010,21720,2,87,-0.09766899766899764
2010,21720,2,88,-0.0033549783549783724
2010,21720,2,89,-0.058328381857793606
2010,21720,2,90,-0.45545454545454545
2010,21720,2,91,-0.21875
2010,21720,2,92,-0.75
2010,21720,2,93,-0.6468253968253969
2010,21720,2,98,-0.12083333333333333
2010,21720,2,100,-0.2857142857142857
2010,21720,2,106,-0.8
2010,21720,2,108,0.19444444444444442
2010,21720,2,110,-0.6666666666666667
2010,21740,0,6,0
2010,21740,0,8,0
2010,21740,0,9,0
2010,21740,0,10,0
2010,21740,0,11,0
2010,21740,0,12,-0.005770782889426962
2010,21740,0,13,-0.031347491793920365
2010,21740,0,14,-0.017894110275689223
2010,21740,0,15,-0.012577902998476897
2010,21740,0,16,-0.008822003113648159
2010,21740,0,17,0.016666666666666687
2010,21740,0,18,0.012431917211328998
2010,21740,0,19,0.07001782531194295
2010,21740,0,20,-0.04047619047619048
2010,21740,0,21,-0.056249999999999994
2010,21740,0,22,-0.041666666666666664
2010,21740,0,23,0.06770833333333331
2010,21740,0,25,-0.21904761904761907
2010,21740,0,26,0.047008547008547036
2010,21740,0,27,-0.08333333333333334
2010,21740,0,28,0.14456521739130435
2010,21740,0,29,0.00307692307692304
2010,21740,0,30,0.021710526315789472
2010,21740,0,31,0.08581349206349206
2010,21740,0,32,0.09242424242424238
2010,21740,0,33,-0.11111111111111112
2010,21740,0,34,0
2010,21740,0,35,-0.125
2010,21740,0,36,0.18749999999999997
2010,21740,0,37,-0.2826388888888889
2010,21740,0,38,-0.005290615443872148
2010,21740,0,39,-0.00948412698412699
2010,21740,0,40,-0.03825084284672347
2010,21740,0,41,-0.024625066591048107
2010,21740,0,42,-0.014970365360018674
2010,21740,0,43,-0.02328846725403274
2010,21740,0,44,-0.060651632582136725
2010,21740,0,45,-0.002717239938335262
2010,21740,0,46,0.0020098039215686323
2010,21740,0,47,-0.05357773676272128
2010,21740,0,48,0.04590363468479812
2010,21740,0,49,0.028304099508739886
2010,21740,0,50,0.025208433541766887
2010,21740,0,51,0.024715909090909084
2010,21740,0,52,0.011584507042253524
2010,21740,0,53,0.0014315274173716994
2010,21740,0,54,0.0036999020421935695
2010,21740,0,55,0.029159038563751252
2010,21740,0,56,-0.01757770560526654
2010,21740,0,57,-0.0034245822344516094
2010,21740,0,58,-9.90967029082389e-4
2010,21740,0,59,-0.0026867022775369735
2010,21740,0,60,0.015641113845448213
2010,21740,0,61,1.886232669042917e-4
2010,21740,0,62,0.0106523544023544
2010,21740,0,63,0.007118024106863199
2010,21740,0,64,0.022864492141396832
2010,21740,0,65,0.03151393517442113
2010,21740,0,66,0.02507338363498906
2010,21740,0,67,0.015242723406672255
2010,21740,0,68,0.019618121931048713
2010,21740,0,69,0.0371491978663987
2010,21740,0,70,-6.407296407296364e-4
2010,21740,0,71,0.02627984348325618
2010,21740,0,72,0.1358923334729786
2010,21740,0,73,-0.01675370381252734
2010,21740,0,74,0.06285234373469671
2010,21740,0,75,0.031660543531081234
2010,21740,0,76,0.03820352352961048
2010,21740,0,77,0.1021554834054834
2010,21740,0,78,0.03685417146955608
2010,21740,0,79,-0.020105820105820137
2010,21740,0,80,-0.021768707482993217
2010,21740,0,82,-0.19350649350649354
2010,21740,0,84,-0.4444444444444445
2010,21740,0,89,-0.7571428571428571
2010,21740,1,13,-0.024999999999999994
2010,21740,1,14,0
2010,21740,1,15,0
2010,21740,1,16,-0.019545454545454543
2010,21740,1,17,0.07954545454545454
2010,21740,1,18,0.09487179487179483
2010,21740,1,19,0.15555555555555553
2010,21740,1,20,0
2010,21740,1,21,0
2010,21740,1,22,0
2010,21740,1,23,-0.10625
2010,21740,1,25,-0.09999999999999998
2010,21740,1,26,-0.055555555555555546
2010,21740,1,27,0
2010,21740,1,28,0.08680555555555555
2010,21740,1,29,-0.11111111111111112
2010,21740,1,30,0.08749999999999998
2010,21740,1,31,0.1166666666666667
2010,21740,1,32,0.19047619047619047
2010,21740,1,33,-0.0625
2010,21740,1,34,-0.22857142857142856
2010,21740,1,36,0.4000000000000001
2010,21740,1,37,-0.047979797979797977
2010,21740,1,38,-0.01804388422035481
2010,21740,1,39,-0.04209756848261001
2010,21740,1,40,-0.04642092326841287
2010,21740,1,41,-0.04837837407690351
2010,21740,1,42,-0.0289698943715564
2010,21740,1,43,0.00659972743306077
2010,21740,1,44,-0.06758658008658013
2010,21740,1,45,-0.03373917748917751
2010,21740,1,46,0.01664295125164692
2010,21740,1,47,-0.03399079552925707
2010,21740,1,48,0.056364468864468845
2010,21740,1,49,0.008988878071828858
2010,21740,1,50,0.03657671693385978
2010,21740,1,51,0.09044312169312171
2010,21740,1,52,0.015405294511834996
2010,21740,1,53,0.006827885983162091
2010,21740,1,54,0.06751508295625942
2010,21740,1,55,0.035434939880372926
2010,21740,1,56,-0.027348744546143087
2010,21740,1,57,-0.013613649724760847
2010,21740,1,58,0.01087155308754187
2010,21740,1,59,-0.03611335559864973
2010,21740,1,60,0.04258296157609658
2010,21740,1,61,0.07683581850248516
2010,21740,1,62,0.08674106006038779
2010,21740,1,63,0.005089608463460157
2010,21740,1,64,0.05694444444444445
2010,21740,1,65,0.020417501537046124
2010,21740,1,66,0.048824786324786325
2010,21740,1,67,0.13935185185185187
2010,21740,1,68,0.1595833333333333
2010,21740,1,69,-0.03273809523809521
2010,21740,1,70,0.06684027777777775
2010,21740,1,71,0.10585399449035814
2010,21740,1,72,0.28666666666666674
2010,21740,1,73,0.025835738335738333
2010,21740,1,74,0.11666666666666672
2010,21740,1,75,-0.5277777777777778
2010,21740,1,76,-0.10059523809523807
2010,21740,1,78,-0.5277777777777778
2010,21740,2,14,0
2010,21740,2,15,0
2010,21740,2,16,0
2010,21740,2,17,-0.00714285714285714
2010,21740,2,18,0.06666666666666665
2010,21740,2,19,0
2010,21740,2,20,0
2010,21740,2,21,-0.17619047619047618
2010,21740,2,22,-0.05555555555555556
2010,21740,2,23,0.29629629629629634
2010,21740,2,25,-0.024999999999999994
2010,21740,2,26,0.35714285714285715
2010,21740,2,27,0
2010,21740,2,28,0
2010,21740,2,29,0.1266666666666667
2010,21740,2,30,0.01731601731601731
2010,21740,2,31,0.05690335305719917
2010,21740,2,32,-0.05753968253968254
2010,21740,2,33,0
2010,21740,2,35,-0.15833333333333333
2010,21740,2,36,-0.19999999999999998
2010,21740,2,37,0
2010,21740,2,38,-0.0029066612399945447
2010,21740,2,39,-0.03306239936635129
2010,21740,2,40,-0.04093739974746843
2010,21740,2,41,-0.017838129441000227
2010,21740,2,42,-0.01608701625022801
2010,21740,2,43,-0.024496980196727275
2010,21740,2,44,-0.06865291571173926
2010,21740,2,45,0.019635774537735323
2010,21740,2,46,0.019583591012162446
2010,21740,2,47,-0.04980209079932072
2010,21740,2,48,0.07497307760465659
2010,21740,2,49,0.043367346938775496
2010,21740,2,50,0.09047619047619047
2010,21740,2,51,0.1350574712643678
2010,21740,2,52,0.024601745004221773
2010,21740,2,53,0.012596390537567016
2010,21740,2,54,-0.00897680761934461
2010,21740,2,55,0.009976558361313354
2010,21740,2,56,0.026299395114480935
2010,21740,2,57,0.005687908943909622
2010,21740,2,58,0.003812663956224258
2010,21740,2,59,0.009579287737083842
2010,21740,2,60,0.04687466872624292
2010,21740,2,61,-0.005680319680319681
2010,21740,2,62,0.030226778502640564
2010,21740,2,63,0.02932782848037085
2010,21740,2,64,0.07012477718360073
2010,21740,2,65,0.05892416225749559
2010,21740,2,66,0.06631109139648042
2010,21740,2,67,0.027212442871885612
2010,21740,2,68,0.0033131792076861047
2010,21740,2,69,0.05427170868347338
2010,21740,2,70,0.009623950928298767
2010,21740,2,71,0.026292193645134816
2010,21740,2,72,0.062198773448773455
2010,21740,2,73,-0.002874178961135471
2010,21740,2,74,0.0671709656084656
2010,21740,2,75,0.037497437561516495
2010,21740,2,76,0.027348234203072915
2010,21740,2,77,0.0829643841007477
2010,21740,2,78,0.021870306564184108
2010,21740,2,79,0.20999999999999996
2010,21740,2,80,0.016666666666666642
2010,21740,2,82,-0.24305555555555555
2010,21740,2,84,-0.4
2010,21740,2,89,-0.3416666666666667
2011,10115,0,14,-0.09899923605805958
2011,10115,0,15,-0.12075757575757576
2011,10115,0,16,0.013005050505050514
2011,10115,0,17,0.1468614718614719
2011,10115,0,18,-0.00628306878306879
2011,10115,0,19,0.015226494638259366
2011,10115,0,20,-0.17539553005977687
2011,10115,0,21,-0.24915910551217896
2011,10115,0,22,-0.22309108828716676
2011,10115,0,23,-0.026391547867840946
2011,10115,0,24,-0.00711820279898083
2011,10115,0,25,-0.15413654328128015
2011,10115,0,26,-0.03624686716791978
2011,10115,0,27,-0.03363570870496076
2011,10115,0,28,-0.028875700958080844
2011,10115,0,29,-0.01443001443001445
2011,10115,0,30,-0.103997113997114
2011,10115,0,31,-0.07486076611479306
2011,10115,0,32,-0.08485590708560103
2011,10115,0,33,-0.3095860566448802
2011,10115,0,34,-0.013485819735819728
2011,10115,0,35,-0.11031786196259882
2011,10115,0,36,4.406466973311944e-4
2011,10115,0,37,-0.012632821723730803
2011,10115,0,38,0.041531385281385294
2011,10115,0,39,0.09814814814814811
2011,10115,0,40,-0.09555555555555557
2011,10115,0,41,-0.11940789473684209
2011,10115,0,42,-0.00923335923335923
2011,10115,0,43,-8.163404592832034e-18
2011,10115,0,44,0.03050595238095237
2011,10115,0,45,-0.13134920634920635
2011,10115,0,46,-0.3716759431045146
2011,10115,0,47,0.06623931623931623
2011,10115,0,49,-0.035555555555555556
2011,10115,0,50,-0.55
2011,10115,0,57,-0.5833333333333334
2011,10115,0,64,-0.25
2011,10115,0,65,-0.7333333333333334
2011,10115,0,66,0.0052941176470588215
2011,10115,0,67,-0.4
2011,10115,0,69,-0.023737373737373724
2011,10115,0,70,-0.35697278911564617
2011,10115,0,72,-0.675
2011,10115,0,73,-0.6666666666666667
2011,10115,0,75,-0.33333333333333337
2011,10115,0,76,-0.12916666666666665
2011,10115,0,77,-0.4285714285714286
2011,10115,0,86,-0.16666666666666669
2011,10115,0,87,-0.75
2011,10115,0,99,-0.6666666666666667
2011,10115,1,14,-0.10666666666666665
2011,10115,1,15,-0.1273322194374826
2011,10115,1,16,-0.13833333333333334
2011,10115,1,17,0.23636363636363636
2011,10115,1,18,0.03587915352621235
2011,10115,1,19,-0.04166666666666667
2011,10115,1,20,-0.19655620532813517
2011,10115,1,21,-0.14081573655103066
2011,10115,1,22,-0.20815018315018316
2011,10115,1,23,-0.20566849816849814
2011,10115,1,24,0.01511387163561075
2011,10115,1,25,-0.1936682615629984
2011,10115,1,26,0.0013392857142857512
2011,10115,1,27,-0.05578231292517003
2011,10115,1,28,0.06845238095238095
2011,10115,1,29,0.051678119859938025
2011,10115,1,30,-0.12999381570810148
2011,10115,1,31,0.07323232323232319
2011,10115,1,32,-0.29410430839002266
2011,10115,1,33,-0.3052469135802469
2011,10115,1,34,0.14382716049382716
2011,10115,1,35,0.12445887445887445
2011,10115,1,36,-0.38269230769230766
2011,10115,1,37,-0.07980442176870747
2011,10115,1,38,0.05821123321123318
2011,10115,1,39,0.11250000000000002
2011,10115,1,41,-0.06444444444444443
2011,10115,1,42,-0.09986772486772487
2011,10115,1,44,-0.3888888888888889
2011,10115,1,45,-0.12312925170068025
2011,10115,1,46,-0.4761904761904762
2011,10115,1,47,0.41666666666666674
2011,10115,1,64,-0.4166666666666667
2011,10115,1,65,-0.638888888888889
2011,10115,1,66,-0.15555555555555556
2011,10115,1,69,-0.3333333333333333
2011,10115,1,73,-0.6666666666666667
2011,10115,1,76,0
2011,10115,2,14,-0.18333333333333332
2011,10115,2,15,0
2011,10115,2,16,0.20681818181818185
2011,10115,2,17,-0.08333333333333333
2011,10115,2,18,0
2011,10115,2,19,0.11363636363636363
2011,10115,2,20,-0.20367965367965368
2011,10115,2,21,-0.15576398909732242
2011,10115,2,22,-0.1910164835164835
2011,10115,2,23,-0.004524886877828029
2011,10115,2,24,-0.21351545513310222
2011,10115,2,25,-0.20133928571428572
2011,10115,2,26,0.01991488903253611
2011,10115,2,27,-0.0375
2011,10115,2,28,0.06913919413919412
2011,10115,2,29,-0.06805555555555558
