year,species_code,sex,bias
2010,10285,2,2.0200936704328973e-20
2010,10285,4,4.714948398537687e-19
2010,10285,12,-8.464903612838927e-7
2010,21720,0,6.294078927639533e-19
2010,21720,1,-3.5609265102570784e-19
2010,21720,2,-6.602472347444815e-19
2010,21720,3,-1.6263032587282567e-18
2010,21720,4,-5.479500716469503e-19
2010,21720,12,-1.588340673549064e-6
2010,21740,0,-3.061768973918496e-19
2010,21740,1,-9.816479744537599e-19
2010,21740,2,-3.560787271964379e-19
2010,21740,3,-3.8938874615232235e-18
2010,21740,4,-9.758840073992738e-19
2010,21740,12,-8.690859545293478e-8
2011,10110,0,4.392164082551313e-19
2011,10110,1,9.54443933757186e-19
2011,10110,2,1.8431436932253575e-19
2011,10110,3,-6.579985598532716e-19
2011,10110,4,-5.720693505174395e-19
2011,10110,12,-1.7106627287140294e-6
2011,10112,0,-1.1876183797071987e-18
2011,10112,1,4.531965080989408e-19
2011,10112,2,1.0463411442399788e-18
2011,10112,3,4.04768811061255e-18
2011,10112,4,-6.204972433301656e-19
2011,10112,12,-2.8938121279892595e-5
2011,10115,0,1.2054004867669197e-18
2011,10115,1,-9.068899421936043e-19
2011,10115,2,3.536564229297955e-19
2011,10115,3,6.071532165918824e-19
2011,10115,4,6.648482607705754e-19
2011,10115,12,-2.9379395891756295e-5
2011,10130,0,-9.622294280808852e-19
2011,10130,1,6.281779479096758e-19
2011,10130,2,1.2683397697147e-19
2011,10130,3,-2.1973164029039556e-18
2011,10130,4,6.914554671463677e-19
2011,10130,12,6.104809496548719e-7
2011,10210,0,-2.3353784295477027e-18
2011,10210,1,1.6551023789349029e-18
2011,10210,2,1.6120557301795688e-18
2011,10210,3,4.378111629846227e-18
2011,10210,4,1.1822842440188486e-18
2011,10210,12,-4.4885246208278804e-9
2011,10261,0,-1.0716176829834405e-18
2011,10261,1,-7.115076756936123e-20
2011,10261,2,-2.5716746652247637e-19
2011,10261,3,4.04768811061255e-18
2011,10261,4,-8.715565678224249e-19
2011,10261,12,-4.737243933341433e-7
2011,10285,0,6.154202581570844e-19
2011,10285,1,-1.524336625839739e-18
2011,10285,2,-1.5792842869623038e-19
2011,10285,3,4.033232081646077e-18
2011,10285,4,2.271403551357132e-19
2011,10285,12,-2.6907177858920874e-6
2011,21720,0,1.763270288497037e-19
2011,21720,1,-2.7945654097767197e-19
2011,21720,2,-6.255971156180727e-19
2011,21720,3,-1.2760225568483245e-18
2011,21720,4,-1.3336263424854942e-19
2011,21720,12,-8.134496179510336e-7
2011,21740,0,-3.686452661172131e-19
2011,21740,1,7.813183612867204e-19
2011,21740,2,6.373452354229024e-19
2011,21740,3,2.0586288750068516e-18
2011,21740,4,-2.4229274159508378e-19
2011,21740,12,-3.3110431166184387e-7
2012,10110,0,6.822729385426638e-19
2012,10110,1,-6.402929811093639e-19
2012,10110,2,1.4385608972427152e-18
2012,10110,3,0
2012,10110,4,5.67463672777681e-19
2012,10110,12,-4.348395983256906e-6
2012,10112,0,2.168404344971009e-19
2012,10112,1,-8.352372291740182e-19
2012,10112,2,-5.963111948670274e-19
2012,10112,3,-2.0338137304555668e-18
2012,10112,4,7.111090719537279e-19
2012,10112,12,-3.299976775186374e-5
2012,10115,0,-1.9641343704447545e-19
2012,10115,1,-5.983189766679265e-19
2012,10115,2,-5.403801304134102e-19
2012,10115,3,2.3129646346357427e-18
2012,10115,4,2.671222743804866e-19
2012,10115,12,-4.442053194689628e-5
2012,10130,0,-9.409519604458573e-19
2012,10130,1,-1.4894557893962449e-18
2012,10130,2,1.4156743991776872e-18
2012,10130,3,1.184282373022628e-18
2012,10130,4,7.158444843835543e-19
2012,10130,12,-1.234586557514041e-6
2012,10210,0,-5.55984162841652e-19
2012,10210,1,-2.6237208555322203e-18
2012,10210,2,1.1965889830480263e-18
2012,10210,3,1.2143064331837649e-18
2012,10210,4,-1.8299217155121198e-18
2012,10210,12,-4.0498036123785345e-6
2012,10261,0,-6.264578674897601e-19
2012,10261,1,-2.7376104855258987e-18
2012,10261,2,-2.8381513265209206e-19
2012,10261,3,-9.25185853854297e-18
2012,10261,4,-1.7660636950252162e-19
2012,10261,12,-2.6906120735774996e-6
2012,10285,0,-8.023096076392733e-19
2012,10285,1,5.715977629941961e-19
2012,10285,2,-3.9585986297726555e-19
2012,10285,4,8.318240001124898e-19
2012,10285,12,-3.285984886026577e-6
2012,21720,0,2.650614212721033e-19
2012,21720,1,-7.002139030635549e-19
2012,21720,2,5.6656696421397115e-19
2012,21720,3,2.7972416050126015e-18
2012,21720,4,-5.987068436067365e-19
2012,21720,12,-1.985556374789287e-6
2012,21740,0,2.591002349137281e-19
2012,21740,1,7.377995783763857e-19
2012,21740,2,3.6253010142484055e-19
2012,21740,3,-2.40896170199123e-18
2012,21740,4,-3.073300868260633e-19
2012,21740,12,-4.497638025738047e-7
2013,10110,0,-2.426278820023985e-19
2013,10110,1,5.078631229011047e-19
2013,10110,2,0
2013,10110,3,-1.7889335846010823e-18
2013,10110,4,2.0931125274372933e-19
2013,10110,12,-4.4418668979293335e-6
2013,10112,0,6.488785729269306e-19
2013,10112,1,-1.0751671543814585e-18
2013,10112,2,5.489849095601205e-19
2013,10112,3,-6.938893903907228e-18
2013,10112,4,6.32451267283211e-20
2013,10112,12,-1.9977177701823066e-5
2013,10115,0,-5.149960319306146e-19
2013,10115,1,-6.505213034913027e-19
2013,10115,2,7.851119180067446e-20
2013,10115,3,-8.0953762212251e-18
2013,10115,4,1.8465318250143747e-19
2013,10115,12,-6.794762763608276e-5
2013,10130,0,-1.5363144784119598e-18
2013,10130,1,9.329845010598945e-19
2013,10130,2,2.083701050245579e-18
2013,10130,3,-1.6934205360725974e-18
2013,10130,4,-1.083524546127701e-18
2013,10130,12,-5.344136845146974e-6
2013,10210,0,-1.2197274440461925e-18
2013,10210,1,1.244368402511772e-18
2013,10210,2,-1.0217892184772928e-18
2013,10210,3,9.0072180483411145e-19
2013,10210,4,-9.716805325449858e-19
2013,10210,12,-2.195646166210127e-7
2013,10261,0,2.7909312095555567e-18
2013,10261,1,1.748699519606503e-18
2013,10261,2,6.578188181138013e-19
2013,10261,3,-1.1323889357070824e-17
2013,10261,4,1.7914746834428452e-19
2013,10261,12,-2.227325059340049e-6
2013,10285,0,-1.2812096404127485e-18
2013,10285,1,-8.621798893699066e-19
2013,10285,2,-9.174018382569653e-20
2013,10285,4,9.242162421553262e-19
2013,10285,12,-5.616454205711461e-7
2013,21720,0,8.845186606647034e-20
2013,21720,1,-5.65495329547871e-19
2013,21720,2,-6.243098223982465e-19
2013,21720,3,-4.911435841359335e-18
2013,21720,4,6.610461384103774e-20
2013,21720,12,-1.094784862624471e-6
2013,21740,0,-3.210890144804239e-19
2013,21740,1,-9.138275453806395e-19
2013,21740,2,-7.379259465350031e-19
2013,21740,3,2.2202574923507505e-18
2013,21740,4,6.698336546887007e-19
2013,21740,12,-1.8487426472105964e-7
2014,10110,0,-9.668760088201088e-19
2014,10110,1,-9.238306011386903e-19
2014,10110,2,3.6895238108461943e-19
2014,10110,3,-1.5419764230904951e-18
2014,10110,4,6.977615410067425e-19
2014,10110,12,-5.8991048216095855e-6
2014,10112,0,2.736319768653892e-19
2014,10112,1,-1.7618285302889447e-19
2014,10112,2,1.1709383462843449e-18
2014,10112,3,1.3877787807814457e-17
2014,10112,4,-3.6742406956453205e-19
2014,10112,12,-2.174871485723122e-5
2014,10115,0,3.636043871140411e-19
2014,10115,1,-9.306068647167247e-19
2014,10115,2,7.039888078878481e-19
2014,10115,3,-1.2390881971262908e-17
2014,10115,4,4.032703202537547e-19
2014,10115,12,-1.2681053716911752e-4
2014,10130,0,-1.0991881400138497e-18
2014,10130,1,2.9885059882613263e-19
2014,10130,2,-6.712826216878336e-19
2014,10130,3,-2.0361845678386302e-19
2014,10130,4,-1.574178154281838e-19
2014,10130,12,-8.180903345010126e-7
2014,10210,0,-1.3934700354889496e-18
2014,10210,1,7.23722782406648e-19
2014,10210,2,-2.1455344553951428e-18
2014,10210,3,7.709882115452476e-18
2014,10210,4,-6.64174667902997e-19
2014,10210,12,-7.629506566094776e-7
2014,10261,0,2.710505431213761e-20
2014,10261,1,-1.9728084125023403e-18
2014,10261,2,-5.515878552520004e-19
2014,10261,3,5.204170427930421e-18
2014,10261,4,7.044162370654367e-19
2014,10261,12,-1.099902943602543e-6
2014,10285,0,6.329646205845772e-20
2014,10285,1,-2.3174821436877657e-18
2014,10285,2,-1.2861993629545299e-18
2014,10285,4,-8.920026964539831e-19
2014,10285,12,-6.460813644471998e-6
2014,21720,0,3.5655533138829408e-19
2014,21720,1,-2.643540002913186e-19
2014,21720,2,2.7961395313757342e-19
2014,21720,3,7.318364664277155e-19
2014,21720,4,-1.0954959451155617e-18
2014,21720,12,-7.360225152438391e-7
2014,21740,0,8.732588028110601e-19
2014,21740,1,-1.3820048395243288e-18
2014,21740,2,7.189303591524461e-19
2014,21740,3,2.1412992906588713e-18
2014,21740,4,4.634181586044525e-19
2014,21740,12,-7.213918891690212e-8
2015,10110,0,4.2148359455373987e-19
2015,10110,1,1.4295406422401466e-18
2015,10110,2,-8.32007319320398e-19
2015,10110,3,-1.4895995065453018e-18
2015,10110,4,1.094947390444959e-18
2015,10110,12,-2.055295333566682e-6
2015,10112,0,-4.7579795338690795e-19
2015,10112,1,-8.489507577009138e-19
2015,10112,2,-1.2821120928598426e-18
2015,10112,3,1.0022846750088219e-17
2015,10112,4,1.1334082710829235e-18
2015,10112,12,-9.243964880025399e-6
2015,10115,0,3.7603974083674456e-19
2015,10115,1,-1.4511629077882906e-18
2015,10115,2,-7.739535508204217e-19
2015,10115,3,2.373832125020894e-18
2015,10115,4,1.1528225631491438e-19
2015,10115,12,-1.5290157960611432e-4
2015,10130,0,-1.0264121510275506e-18
2015,10130,1,9.406099204747753e-19
2015,10130,2,1.4387362828882643e-18
2015,10130,3,-9.54097911787244e-19
2015,10130,4,-1.2483667467156209e-18
2015,10130,12,-1.2293315976507502e-6
2015,10210,0,1.0494118436275474e-18
2015,10210,1,-4.512194335491144e-19
2015,10210,2,3.3499067124231613e-19
2015,10210,4,-1.1765081043960463e-18
2015,10210,12,-3.057152966313663e-6
2015,10261,0,3.5831559602874596e-19
2015,10261,1,1.0682580228901294e-19
2015,10261,2,-8.773478106297175e-19
2015,10261,3,-4.731064025391292e-18
2015,10261,4,-1.9297476472470653e-18
2015,10261,12,9.178663966145605e-8
2015,10285,0,1.2261810284062253e-18
2015,10285,1,-1.3518645838178633e-18
2015,10285,2,-4.440066039702542e-19
2015,10285,3,0
2015,10285,4,1.2094017090701401e-18
2015,10285,12,2.499896475153704e-7
2015,21720,0,-3.3542504711270293e-19
2015,21720,1,5.0223144239989865e-19
2015,21720,2,4.258116596777747e-19
2015,21720,3,8.091360657623301e-19
2015,21720,4,-6.397081169306094e-19
2015,21720,12,-8.206826497099942e-7
2015,21740,0,4.1362679164839726e-19
2015,21740,1,5.125545840238228e-19
2015,21740,2,2.804839374517562e-19
2015,21740,3,2.5862739322831305e-18
2015,21740,4,1.0252189187395394e-18
2015,21740,12,-5.592672016755412e-8
2016,10110,0,3.2874422386675354e-19
2016,10110,1,-2.830972339267706e-19
2016,10110,2,-1.374064432405603e-18
2016,10110,3,-1.6749054250810552e-18
2016,10110,4,-6.093865203626713e-19
2016,10110,12,-1.5851155446349314e-6
2016,10112,0,6.2511031507367365e-19
2016,10112,1,-1.011184475154848e-18
2016,10112,2,4.990771905092004e-19
2016,10112,3,2.8912057932946783e-19
2016,10112,4,1.0418505251227894e-18
2016,10112,12,-1.906351456664937e-5
2016,10115,0,3.8615419841949473e-19
2016,10115,1,-7.979727989493313e-19
2016,10115,2,-1.0977546996415732e-18
2016,10115,3,0
2016,10115,4,1.7525459774423223e-19
2016,10115,12,-1.2445000925577905e-4
2016,10130,0,5.476327299799232e-19
2016,10130,1,1.49392973766898e-19
2016,10130,2,-8.481623245173061e-19
2016,10130,3,3.869767754102108e-18
2016,10130,4,1.5134577264899695e-18
2016,10130,12,-3.2221654534363735e-7
2016,10210,0,2.259507444186805e-18
2016,10210,1,-1.1460355776350684e-18
2016,10210,2,8.553150471830091e-19
2016,10210,3,-6.700369425960417e-18
2016,10210,4,-1.4162390878091902e-18
2016,10210,12,-3.797635832731571e-7
2016,10261,0,-1.493198081302581e-18
2016,10261,1,1.5286453424565844e-18
2016,10261,2,-4.047123421981047e-19
2016,10261,3,1.5602346888424212e-18
2016,10261,4,9.702157387264256e-19
2016,10261,12,4.6056622311537993e-7
2016,10285,0,-1.5389647503891466e-18
2016,10285,1,-2.2768245622195593e-18
2016,10285,2,-2.3196883690387536e-18
2016,10285,3,2.7755575615628914e-17
2016,10285,4,-8.553150471830091e-19
2016,10285,12,-6.368241348075839e-6
2016,21720,0,-1.7996329481453471e-19
2016,21720,1,9.223982202197562e-19
2016,21720,2,-8.429671891074797e-19
2016,21720,3,-1.463672932855431e-18
2016,21720,4,-3.806833549049432e-19
2016,21720,12,-1.3221436154219646e-6
2016,21740,0,9.700316752288332e-20
2016,21740,1,-3.119426875595914e-19
2016,21740,2,3.6827519445839146e-19
2016,21740,3,3.097720492815727e-20
2016,21740,4,2.1643481308573968e-19
2016,21740,12,-1.1446376670626454e-7
2017,10110,0,-3.1974929070218335e-19
2017,10110,1,6.046512115784544e-19
2017,10110,2,-4.994558007916557e-19
2017,10110,3,-5.782411586589357e-18
2017,10110,4,5.067741654559328e-19
2017,10110,12,-5.807689823105635e-6
2017,10112,0,-1.8973538018496328e-19
2017,10112,1,4.228388472693467e-19
2017,10112,2,2.6283689029951623e-20
2017,10112,3,-9.25185853854297e-18
2017,10112,4,-1.482805912369881e-19
2017,10112,12,-3.8431918575011396e-5
2017,10115,0,1.1198028408357748e-18
2017,10115,1,3.154042683594195e-19
2017,10115,2,3.822272065711609e-19
2017,10115,4,-1.618212197739559e-19
2017,10115,12,-1.1777589380034145e-4
2017,10130,0,3.6975385410708478e-19
2017,10130,1,5.407788884714285e-19
2017,10130,2,-1.6160749363463178e-19
2017,10130,3,1.1519648082658485e-18
2017,10130,4,-1.7055727571882818e-19
2017,10130,12,-1.692003167106666e-6
2017,10210,0,-3.5030336496882197e-19
2017,10210,1,-4.401004871207607e-19
2017,10210,2,-4.902010674746251e-19
2017,10210,3,1.2432184911167118e-18
2017,10210,4,-6.774790477256569e-19
2017,10210,12,-1.9945773938546997e-7
2017,10261,0,4.2989876839250815e-19
2017,10261,1,1.207680753240798e-18
2017,10261,2,-1.4871419432964282e-18
2017,10261,3,-4.451037133114598e-18
2017,10261,4,-2.730991809472935e-19
2017,10261,12,-4.820099680087855e-7
2017,10285,0,5.338317476390492e-19
2017,10285,1,2.0705249821771785e-18
2017,10285,2,8.267041565201971e-19
2017,10285,3,2.7755575615628914e-17
2017,10285,4,1.7843395075990253e-18
2017,10285,12,-3.2075178834792906e-6
2017,21720,0,-3.257025819790014e-19
2017,21720,1,-3.057886299696904e-19
2017,21720,2,-4.423605773975267e-19
2017,21720,3,-3.0612767223120124e-18
2017,21720,4,-9.339458931464807e-20
2017,21720,12,-8.302776006501486e-7
2017,21740,0,-4.693342689713927e-19
2017,21740,1,-6.399920323931261e-19
2017,21740,2,9.601941961381769e-19
2017,21740,3,1.4224732503009817e-18
2017,21740,4,-5.239010230471434e-19
2017,21740,12,-7.37602198496785e-8
2018,10110,0,1.132748538417691e-19
2018,10110,1,-1.5211543411380676e-19
2018,10110,2,9.994988777600744e-19
2018,10110,3,5.493291007259889e-18
2018,10110,4,1.4048104641626544e-19
2018,10110,12,-8.969912108177195e-7
2018,10112,0,-4.587009191284827e-19
2018,10112,1,3.916403765917026e-19
2018,10112,2,-2.3577094861986364e-19
2018,10112,3,3.1105386465791024e-18
2018,10112,4,-1.3068806186806042e-18
2018,10112,12,-1.607890380506449e-5
2018,10115,0,6.162833401496551e-19
2018,10115,1,2.9617230077652806e-19
2018,10115,2,8.068481283613056e-20
2018,10115,4,-8.369279927958279e-20
2018,10115,12,-1.896425381691494e-4
2018,10130,0,5.797162636555146e-19
2018,10130,1,3.5317240410279305e-19
2018,10130,2,-5.527074118431539e-19
2018,10130,3,1.3733227518149722e-18
2018,10130,4,-5.531643737170941e-21
2018,10130,12,-2.8792331953293754e-7
2018,10210,0,-4.502648824878123e-19
2018,10210,1,-3.4497341851811504e-20
2018,10210,2,2.2929410809997493e-18
2018,10210,3,-1.8756697583999227e-18
2018,10210,4,-1.0854504315656686e-18
2018,10210,12,-1.2646315561512859e-6
2018,10261,0,1.8390464175735228e-19
2018,10261,1,-7.673605148822595e-19
2018,10261,2,8.171182226780996e-19
2018,10261,3,-9.82159615075104e-19
2018,10261,4,1.4800226385815023e-18
2018,10261,12,-1.1306074027276302e-7
2018,10285,0,8.955509944730266e-19
2018,10285,1,5.20669182833155e-19
2018,10285,2,-3.9606569158143936e-19
2018,10285,3,-4.625929269271486e-17
2018,10285,4,1.789475685687325e-18
2018,10285,12,-1.5722672398854614e-6
2018,21720,0,1.1745523535259632e-20
2018,21720,1,4.407211428415102e-19
2018,21720,2,7.815290659999677e-19
2018,21720,3,-8.673617379884035e-19
2018,21720,4,2.6773770314989263e-19
2018,21720,12,-2.5573986778575934e-6
2018,21740,0,1.0307555865179091e-19
2018,21740,1,8.265562618786131e-19
2018,21740,2,-1.0049796791834845e-19
2018,21740,3,2.5168979004127783e-18
2018,21740,4,6.591347934619731e-19
2018,21740,12,-1.8022760999021373e-7
2019,10110,0,9.171872054739506e-19
2019,10110,1,3.051828337366605e-19
2019,10110,2,-8.082234376710124e-19
2019,10110,3,-8.673617379884035e-19
2019,10110,4,-1.0335794975201886e-18
2019,10110,12,-2.1791589083724216e-6
2019,10112,0,-1.1302807648161384e-18
2019,10112,1,-9.0801931945661e-19
2019,10112,2,-1.1583844263924074e-18
2019,10112,3,-2.7755575615628915e-18
2019,10112,4,-3.1983964088322383e-19
2019,10112,12,-8.092220549117692e-6
2019,10115,0,-1.734723475976807e-18
2019,10115,1,5.551115123125783e-19
2019,10115,2,-3.749241060982131e-18
2019,10115,4,-6.938893903907229e-19
2019,10115,12,-1.1045257253019027e-4
2019,10130,0,-1.4596868954565872e-18
2019,10130,1,-2.2533617495806153e-18
2019,10130,2,-1.0971779963583363e-18
2019,10130,3,1.8332873098391258e-18
2019,10130,4,-1.8168358463929887e-18
2019,10130,12,-1.3993530942276151e-6
2019,10210,0,-5.926468566821665e-20
2019,10210,1,-3.0035330453990324e-19
2019,10210,2,2.0467446344816794e-18
2019,10210,3,6.776263578034403e-20
2019,10210,4,5.036255353017118e-19
2019,10210,12,-5.776952309206903e-7
2019,10261,0,-1.198156338322783e-18
2019,10261,1,-9.796541058529737e-20
2019,10261,2,5.926078880278691e-19
2019,10261,3,-2.866542635767418e-18
2019,10261,4,3.133268986665574e-19
2019,10261,12,-1.3299130499149027e-6
2019,10285,0,6.223463128247385e-19
2019,10285,1,-1.0952906037950152e-18
2019,10285,2,-8.542932296593372e-19
2019,10285,3,-2.9738116731030977e-18
2019,10285,4,5.815698495393736e-19
2019,10285,12,-6.892191903372545e-7
2019,21720,0,-3.662065848554762e-20
2019,21720,1,-1.1431955259883922e-19
2019,21720,2,9.495419558496718e-19
2019,21720,3,-3.154042683594195e-19
2019,21720,4,6.822399840693361e-19
2019,21720,12,-6.409675157123534e-7
2019,21740,0,5.502135144699765e-19
2019,21740,1,-1.0515846815325054e-18
2019,21740,2,1.041491177811833e-18
2019,21740,3,1.7079007659804209e-18
2019,21740,4,-7.605640063852979e-19
2019,21740,12,-3.753484530383461e-7
2021,10110,0,4.945690344779892e-19
2021,10110,1,8.570618173497913e-19
2021,10110,2,-1.5729145153861674e-18
2021,10110,3,-1.5253602978416752e-18
2021,10110,4,5.630191172879888e-19
2021,10110,12,-3.38020856252767e-6
2021,10112,0,-7.711825130098508e-19
2021,10112,1,1.7158677860205374e-18
2021,10112,2,5.421010862427522e-20
2021,10112,3,2.139492287038062e-18
2021,10112,4,-1.433944808771151e-19
2021,10112,12,-2.5213156071078906e-5
2021,10115,0,5.021567956774968e-19
2021,10115,1,1.3492293702041833e-18
2021,10115,2,4.87890977618477e-19
2021,10115,4,4.108555600997701e-19
2021,10115,12,1.6913536523492138e-4
2021,10130,0,1.753154912909061e-18
2021,10130,1,-9.773578304876597e-19
2021,10130,2,6.063282801562957e-19
2021,10130,3,-4.2195976442679094e-19
2021,10130,4,4.415413347447217e-19
2021,10130,12,-2.279574616385949e-7
2021,10210,0,1.2097170546695508e-18
2021,10210,1,2.358139725155972e-18
2021,10210,2,2.158848075822499e-18
2021,10210,3,-4.563734726043635e-19
2021,10210,4,5.626608859624702e-19
2021,10210,12,-2.7917042659876684e-7
2021,10261,0,-5.48665591583973e-19
2021,10261,1,-3.575931093894155e-19
2021,10261,2,-1.5031735912737292e-18
2021,10261,3,3.39114346171855e-18
2021,10261,4,-7.268890239857983e-19
2021,10261,12,-4.163042140587289e-7
2021,10285,0,9.981185277719563e-19
2021,10285,1,2.5298050691328437e-20
2021,10285,2,7.159825667357105e-21
2021,10285,3,-1.1616451848058975e-18
2021,10285,4,-1.5265416004960835e-18
2021,10285,12,-1.3403649715737629e-7
2021,21720,0,-9.415716925128969e-19
2021,21720,1,9.90674842221645e-19
2021,21720,2,9.864004301221213e-20
2021,21720,3,3.035766082959412e-19
2021,21720,4,-9.20124489343584e-19
2021,21720,12,-7.639761982724339e-7
2021,21740,0,9.647821301137064e-19
2021,21740,1,-6.720523345376377e-19
2021,21740,2,-7.546204251248746e-19
2021,21740,3,3.7809253726930936e-19
2021,21740,4,1.0279499022349723e-18
2021,21740,12,-1.626612164466877e-7
2022,10110,0,-2.366635339194105e-19
2022,10110,1,1.3521469281336147e-18
2022,10110,2,-3.5744790374131474e-19
2022,10110,3,1.2390881971262908e-18
2022,10110,4,-7.561096493938089e-19
2022,10110,12,-3.387281749809611e-6
2022,10112,0,-9.10018872643571e-19
2022,10112,1,1.5178830414797062e-18
2022,10112,2,-3.1540426835941946e-20
2022,10112,3,-2.42861286636753e-17
2022,10112,4,-1.037990276609073e-18
2022,10112,12,-6.318810753160117e-5
2022,10115,0,-3.4694469519536144e-19
2022,10115,1,-1.5419764230904951e-18
2022,10115,2,3.816391647148976e-18
2022,10115,4,8.0953762212251e-19
2022,10115,12,1.310440124230625e-4
2022,10130,0,-1.7448878713438587e-18
2022,10130,1,-2.680755981358976e-19
2022,10130,2,-8.27882637142464e-20
2022,10130,3,-4.758442868130825e-19
2022,10130,4,1.3430554411664185e-18
2022,10130,12,-6.602977230023202e-7
2022,10210,0,4.505060234464804e-19
2022,10210,1,2.6291011069144795e-18
2022,10210,2,-1.193993776410562e-18
2022,10210,3,-2.93305219293447e-18
2022,10210,4,4.398411086105967e-19
2022,10210,12,-2.2935811290010898e-7
2022,10261,0,-1.0652594356650902e-18
2022,10261,1,-7.337796596596518e-19
2022,10261,2,-8.181491237529287e-19
2022,10261,3,1.4099610789060112e-18
2022,10261,4,-5.426016057115843e-19
2022,10261,12,1.325512333374038e-6
2022,10285,0,1.7037990731025046e-18
2022,10285,1,2.040332963346159e-18
2022,10285,2,-1.6986686395804731e-18
2022,10285,3,-3.397166807121247e-18
2022,10285,4,-3.2402860382237236e-19
2022,10285,12,-3.2549738955094548e-6
2022,21720,0,-2.1576696699959049e-19
2022,21720,1,-2.4483906202831995e-19
2022,21720,2,5.756331121959121e-19
2022,21720,3,-2.6431090799511487e-18
2022,21720,4,3.2365045049938573e-19
2022,21720,12,-8.415430127350647e-7
2022,21740,0,9.885590296948323e-19
2022,21740,1,-9.562622706017206e-20
2022,21740,2,7.050260322711446e-19
2022,21740,3,-9.31058615621927e-19
2022,21740,4,6.767077446071222e-19
2022,21740,12,-4.6725036904501004e-8
2023,10110,0,-1.3552527156068805e-20
2023,10110,1,1.791290545845616e-18
2023,10110,2,-1.2147992523530766e-18
2023,10110,3,-1.5521210048213537e-18
2023,10110,4,4.94268637456627e-19
2023,10110,12,-5.1077208837879e-6
2023,10112,0,7.869209316427049e-20
2023,10112,1,-8.296503580758643e-19
2023,10112,2,7.517135062566164e-19
2023,10112,3,1.3344026738283132e-18
2023,10112,4,7.239672571112885e-19
2023,10112,12,-3.225953605740475e-5
2023,10115,0,-1.9329775875170137e-18
2023,10115,1,6.938893903907228e-18
2023,10115,2,-1.3877787807814458e-18
2023,10115,3,9.912705577010326e-19
2023,10115,4,2.973811673103098e-19
2023,10115,12,5.569701895822421e-4
2023,10130,0,8.065136568795232e-19
2023,10130,1,-1.5673150155297264e-18
2023,10130,2,-2.23911318230702e-19
2023,10130,3,2.306393712378255e-18
2023,10130,4,3.79194178183068e-19
2023,10130,12,-4.892333376951214e-6
2023,10210,0,-1.5153034411403409e-18
2023,10210,1,6.040031697393908e-19
2023,10210,2,1.0449234818616656e-18
2023,10210,3,3.194000994619459e-19
2023,10210,4,1.438030935452187e-20
2023,10210,12,-2.537827841266163e-7
2023,10261,0,-1.115824735849665e-18
2023,10261,1,-5.647191552126779e-19
2023,10261,2,-8.598594461698654e-19
2023,10261,3,-1.023968718458532e-18
2023,10261,4,6.751229048704443e-19
2023,10261,12,-6.26542032224688e-7
2023,10285,0,7.415533726905573e-21
2023,10285,1,-9.986072641313856e-21
2023,10285,2,7.375497866993916e-19
2023,10285,3,-2.3939183968479936e-18
2023,10285,4,-1.1333620469336974e-18
2023,10285,12,-9.784382080326266e-8
2023,21720,0,9.363564216920266e-20
2023,21720,1,3.196628687898838e-20
2023,21720,2,-8.187524186480139e-19
2023,21720,3,-1.055562869816076e-18
2023,21720,4,4.424420986708523e-19
2023,21720,12,-6.914246684743216e-7
2023,21740,0,-6.100284228739513e-19
2023,21740,1,3.1896479491382084e-19
2023,21740,2,1.050271029127847e-18
2023,21740,3,7.005614037598644e-19
2023,21740,4,5.43689273018854e-19
2023,21740,12,-2.863357515455649e-7
