year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2009,10210,0,33,38.90857142857143,2.9334588717725283,NA,NA
2009,10210,0,34,37.962857142857146,2.91617165867463,36,0
2009,10210,0,35,41,0,NA,NA
2009,10210,0,36,40.5,1,39.78,0.98
2009,10210,0,37,39.085,4.571166882390825,NA,NA
2009,10210,0,38,39.64375,1.0076271631908307,40,0
2009,10210,1,2,9,NA,NA,NA
2009,10210,1,3,10.507142857142856,1.3102762340528846,10.15,0.74
2009,10210,1,4,12.614,0.6176154862767682,12.43,0.92
2009,10210,1,5,16.093,1.0239037498167927,15.41,2.02
2009,10210,1,6,18.746,0.481506893916265,19,2.55
2009,10210,1,7,21.194,0.9640101428696466,21.73,3.3
2009,10210,1,8,22.772,0.8679836147967054,22.99,3.3
2009,10210,1,9,25.020000000000003,1.444537603833451,25.92,2.85
2009,10210,1,10,28.159999999999997,0.7702092067887931,28.98,1.96
2009,10210,1,11,28.222,0.793736592187722,28.87,1.55
2009,10210,1,12,29.371,1.0489407355359341,29.94,2.25
2009,10210,1,13,30.427000000000003,0.897924149234097,31.37,1.47
2009,10210,1,14,30.944,0.9848090621480325,30.54,1.48
2009,10210,1,15,31.369999999999997,1.3790415351089165,32.24,2.09
2009,10210,1,16,31.535555555555554,1.2385183800726485,30.52,0.5
2009,10210,1,17,33.503,1.9468610062810798,32.94,0.99
2009,10210,1,18,31.464000000000006,0.5871815922031464,32,0
2009,10210,1,19,32.236666666666665,0.9933529080845338,32.56,1.03
2009,10210,1,20,33.23111111111112,1.548155712811573,33,0
2009,10210,1,21,32.925,1.8861085746996522,31.83,2.24
2009,10210,1,22,32.861999999999995,1.3149634553434897,32.29,1.44
2009,10210,1,23,33.167,1.18990242363724,33.69,0.72
2009,10210,1,24,33.808888888888895,2.1374075678520255,35.45,0.83
2009,10210,1,25,33.87,1.6808529580741642,34.74,1.22
2009,10210,1,26,33.99555555555556,1.64768861675311,31.78,1.08
2009,10210,1,27,34.12666666666667,1.7436456061941026,35.55,1.16
2009,10210,1,28,35.289,1.6901114361682388,35.82,1.19
2009,10210,1,29,36.02111111111112,1.4767484928419967,35.98,1.29
2009,10210,1,30,34.733333333333334,1.199479053589516,34.91,1.19
2009,10210,1,31,36.15333333333333,1.0548870397661867,NA,NA
2009,10210,1,32,35.20285714285714,0.9856421643732961,37,0
2009,10210,1,33,36.6,0.8944271909999159,NA,NA
2009,10210,1,37,35.666666666666664,1.5275252316519465,NA,NA
2009,10210,2,1,9,NA,NA,NA
2009,10210,2,2,9.25,0.5,9,0
2009,10210,2,3,10.665,1.2776541002947548,9.86,0.35
2009,10210,2,4,12.116,0.6419276525521477,12.32,1.11
2009,10210,2,5,16.894,1.1701965646847543,16.43,2.11
2009,10210,2,6,18.875999999999998,0.5866136339666471,18.79,3
2009,10210,2,7,22.377000000000002,1.0173828078839235,22.6,2.75
2009,10210,2,8,24.481,1.0224855337199967,24.42,3.05
2009,10210,2,9,27.162,0.6213211729854378,27.37,2.33
2009,10210,2,10,29.022000000000002,0.9758847837276238,29.72,2.4
2009,10210,2,11,30.784000000000002,0.8505579867880203,30.2,2.6
2009,10210,2,12,31.315999999999995,0.4828204175007051,31.66,1.6
2009,10210,2,13,32.07,0.7588148654316152,32.69,2.11
2009,10210,2,14,32.188,0.6863559167403196,31.8,2.35
2009,10210,2,15,32.913,0.7269273232815876,32.62,1.84
2009,10210,2,16,33.23333333333333,0.8714786285388766,34.01,2.47
2009,10210,2,17,34.232,1.1184592576893928,39,0
2009,10210,2,18,35.092999999999996,0.8144534636456795,35.41,1.13
2009,10210,2,19,34.349,0.7594215635015318,34.41,1.93
2009,10210,2,20,35.00666666666666,0.8832893070789437,36.76,0.43
2009,10210,2,21,35.232,0.9969263875644092,34.91,1.39
2009,10210,2,22,35.723,0.8409392896570416,34.51,1.51
2009,10210,2,23,36.94500000000001,1.4249152021553193,38.88,0.9
2009,10210,2,24,35.522,1.2449703253937876,36.31,2.73
2009,10210,2,25,35.643,0.8136208508198942,35.07,1.87
2009,10210,2,26,35.671,0.8843384218976602,35.55,2.04
2009,10210,2,27,36.379000000000005,1.6011693643501088,37.09,1.88
2009,10210,2,28,37.253,1.5828248306254376,37.36,1.36
2009,10210,2,29,39.86555555555556,2.3110663724302207,39.03,0.86
2009,10210,2,30,39.08625000000001,1.8510146831245986,41.48,1.27
2009,10210,2,31,40.11666666666667,2.42166781371847,43,0
2009,10210,2,32,39.25875,1.4841104839503798,43,0
2009,10210,2,33,41.6,3.1304951684997055,NA,NA
2009,10210,2,34,38.975,3.14348691742148,36,0
2009,10210,2,35,41,0,NA,NA
2009,10210,2,36,40.6,0.8944271909999159,39.75,0.97
2009,10210,2,37,41.475,2.0859650045003173,NA,NA
2009,10210,2,38,39.9525,0.1343502884254449,40,0
2009,10210,3,1,9,NA,NA,NA
2009,10210,3,2,9.055,0.07778174593051983,9,0
2009,10210,3,3,9.51,0.4293017586733139,9.2,0.4
2009,10210,3,4,9.530000000000001,0.6646803743153543,NA,NA
2009,10210,3,5,21.446,0.8042263363009198,19.91,0.29
2009,10210,3,6,21.516,0.26595112332908116,21.53,1.54
2009,10210,3,7,22.572,0.23615672761960405,22.78,2.17
2009,10210,3,8,24.026000000000003,0.3444996371551064,23.96,2.67
2009,10210,3,9,25.784,0.35217893179462123,26.1,2.83
2009,10210,3,10,28.456,0.3790514476954283,29.5,2.36
2009,10210,3,11,29.586000000000002,0.4499222154995235,29.58,2.3
2009,10210,3,12,30.371999999999996,0.5207878646819648,30.55,1.92
2009,10210,3,13,32.34,0.7631186015292778,33.28,2.18
2009,10210,3,14,32.438,0.8675655594823933,31.42,2.47
2009,10210,3,15,33.577999999999996,1.0809116522639572,33.18,2.32
2009,10210,3,16,33.762,0.7821253096531273,34.21,3.16
2009,10210,3,17,34.602,0.4510764901876419,34.63,1.74
2009,10210,3,18,34.738,0.41421009162018213,35.53,1.44
2009,10210,3,19,34.266000000000005,0.9707883394437735,33.74,1.88
2009,10210,3,20,35.188,0.8868314383241042,36.05,1.44
2009,10210,3,21,35.062,0.8095801380962863,34.51,2.09
2009,10210,3,22,34.948,0.6059867985360721,34.07,2.34
2009,10210,3,23,36.589999999999996,2.1015351531677977,35.92,1.99
2009,10210,3,24,36.122,0.8005435653354538,37.57,2.72
2009,10210,3,25,36.446000000000005,1.7457032966687105,36.67,2.99
2009,10210,3,26,35.456,0.950094732118856,35.18,2.56
2009,10210,3,27,36.328,0.9211243130001482,35.94,1.06
2009,10210,3,28,36.6,1.4461500613698433,36.67,1.63
2009,10210,3,29,38.08,1.4697618854766912,37.04,2.08
2009,10210,3,30,37.379999999999995,2.725582506547911,39.17,2.75
2009,10210,3,31,36.6,0.7118052168020869,NA,NA
2009,10210,3,32,37.00666666666667,0.69471816827641,37,0
2009,10210,3,33,36.25,0.9574271077563381,NA,NA
2009,10210,3,34,36,0,36,0
2009,10210,3,37,40.285,0.40305086527633227,NA,NA
2009,10210,3,38,40,0,40,0
2009,10210,4,1,9,NA,NA,NA
2009,10210,4,2,9.146712396748224,0.2934247934964498,9,0
2009,10210,4,3,10.587881121763601,1.0616685926239053,9.994055192253386,0.5853977871266463
2009,10210,4,4,12.340182966306577,0.553270565307334,12.365568285866122,1.03129114259488
2009,10210,4,5,16.409471050539302,0.711267624280214,15.832262937776168,2.056606001397782
2009,10210,4,6,18.848269708488715,0.4157029247156086,18.887782788395747,2.7978178507093467
2009,10210,4,7,21.73419842179332,0.6419504824980461,22.22102824718954,2.9879305813602652
2009,10210,4,8,23.653778171332878,0.8041763451248611,23.669259035237594,3.1797749295785964
2009,10210,4,9,26.152360719473343,0.6137903070326324,26.666899970111903,2.5822904062632435
2009,10210,4,10,28.607721770425986,0.6980602869152875,29.318904218961787,2.1617433317787285
2009,10210,4,11,29.49648488475976,0.5442885735310324,29.537050258821207,2.0770870571921436
2009,10210,4,12,30.341622359829394,0.7149293227704264,31.009612653711958,1.8455194208587762
2009,10210,4,13,31.485919168344616,0.6421925790637397,32.44997872041933,1.9929579260107606
2009,10210,4,14,31.639383450072245,0.6053925598811096,31.172047643385103,1.9173165278790587
2009,10210,4,15,32.33685465163079,0.7307010509159999,32.52586765019727,1.9045374518192606
2009,10210,4,16,32.59239033988417,1.2049626973732765,32.61520558592031,1.6851211043021461
2009,10210,4,17,33.55916406701428,1.0462782737502938,33.14164916709097,0.9601945783040345
2009,10210,4,18,33.788576566699746,1.0361008341934774,34.73386214632809,0.9072198386552109
2009,10210,4,19,33.91244250581831,0.7884906130436414,33.59414893897111,1.5336991417582004
2009,10210,4,20,34.23054675137991,1.0774725132493106,35.15001261126499,0.24907302431334202
2009,10210,4,21,33.63191699498917,1.3498943522791362,33.53409423611102,1.7721743363418154
2009,10210,4,22,33.92764288506554,0.8125735765566796,33.015620597984515,1.465776766093747
2009,10210,4,23,34.83031245175951,1.0699383637354625,35.03500867729812,0.7725402746080438
2009,10210,4,24,34.72451324400754,1.34420826358718,36.26161299153352,2.6004335960682337
2009,10210,4,25,34.89653092424563,1.2247377818364231,34.99971318520676,1.7196101627973246
2009,10210,4,26,35.226405644625935,0.6397051655628031,34.144777757381924,1.6845081487282496
2009,10210,4,27,35.586894468438416,1.5824157606218097,36.79171150113747,1.7381371799954681
2009,10210,4,28,36.547674525751454,1.8323323762752022,37.033837805470014,1.3272150974836048
2009,10210,4,29,36.66022889799188,1.4440129219035223,37.551612360684175,1.0802574268119511
2009,10210,4,30,36.092082707899,1.7811886999442816,36.4222775140291,1.2270220901180537
2009,10210,4,31,38.38886358499128,2.2877436172501664,43,0
2009,10210,4,32,37.076824125189226,2.0190280133035468,38.64108748742603,0
2009,10210,4,33,38.43017071838201,3.0169102577030733,NA,NA
2009,10210,4,34,38.97220602509231,3.144667811116796,36,0
2009,10210,4,35,41,0,NA,NA
2009,10210,4,36,40.6,0.8944271909999159,39.75,0.97
2009,10210,4,37,36.960248518813835,2.2102025444180886,NA,NA
2009,10210,4,38,39.9525,0.1343502884254449,40,0
2009,10261,0,2,10.133333333333335,0.29210443337957065,9.85,0.36
2009,10261,0,3,13.174000000000001,1.5461579623196477,11.96,1.07
2009,10261,0,4,15.304000000000002,0.2609044099111991,14.97,1.53
2009,10261,0,5,17.900000000000002,0.46970439876822756,17.64,1.58
2009,10261,0,6,21.320999999999998,0.3210901569479965,21.14,1.78
2009,10261,0,7,24.270000000000003,0.44771022374348873,24.56,2.32
2009,10261,0,8,27.034000000000002,0.7175606826835857,27.62,2.41
2009,10261,0,9,28.799,0.5280456630086282,29.04,2.27
2009,10261,0,10,29.480999999999995,1.4983579901567805,30.21,1.42
2009,10261,0,11,29.606,1.824093077547184,31.08,2.15
2009,10261,0,12,32.491,1.2611938788306893,33.3,1.65
2009,10261,0,13,32.965,1.6430003043213357,32.48,2.99
2009,10261,0,14,33.495999999999995,1.654376015300028,31.98,3.13
2009,10261,0,15,34.239,1.4214894379566179,34.36,3.13
2009,10261,0,16,34.37,1.968349562450736,33.97,3.49
2009,10261,0,17,35.715999999999994,0.6530135271697405,36.27,2.52
2009,10261,0,18,35.247,1.5185230397403324,35.58,2.78
2009,10261,0,19,33.638000000000005,1.2927129096077998,32.28,3.85
2009,10261,0,20,35.208999999999996,1.6133364325039103,34.79,3.78
2009,10261,0,21,36.067,1.2149261523053798,37.23,2.34
2009,10261,0,22,36.905,1.1197048222138237,36.61,2.95
2009,10261,0,23,36.409,2.183577340054619,37.5,2.51
2009,10261,0,24,37.193999999999996,2.697917715572511,37.63,1.65
2009,10261,0,25,38.31999999999999,2.1720168376090325,NA,NA
2009,10261,0,26,36.395,2.1398481254518975,42,0
2009,10261,0,27,42,NA,NA,NA
2009,10261,0,31,35,NA,NA,NA
2009,10261,1,2,10.6,1.3416407864998738,10,0
2009,10261,1,3,13.255,0.8498006302134111,12.06,1.19
2009,10261,1,4,15.151999999999997,0.3542378359865649,14.98,1.54
2009,10261,1,5,18.048000000000002,0.5414958705085181,17.8,1.6
2009,10261,1,6,21.159000000000002,0.8284181713764291,20.87,1.5
2009,10261,1,7,24.315999999999995,0.539365882824967,24.54,2.49
2009,10261,1,8,26.504,0.9366749703072031,26.92,2.54
2009,10261,1,9,27.401999999999997,0.7289535879144389,27.92,1.72
2009,10261,1,10,29.167,0.911470728487146,30,0
2009,10261,1,11,29.670000000000005,0.9174602625363856,29.75,0.87
2009,10261,1,12,30.82857142857143,1.2506588739730835,32.22,0.78
2009,10261,1,13,30.412,2.238287043452848,30.34,2.79
2009,10261,1,14,30.327999999999996,2.071203622158972,29.75,1.87
2009,10261,1,15,31.201249999999998,1.2760366933819507,30.82,1.21
2009,10261,1,16,31.22,0.9913626985114983,31.14,1.58
2009,10261,1,17,32.25666666666667,1.8797539732635233,33,0
2009,10261,1,18,31.601999999999997,0.880565474882792,31.83,1.51
2009,10261,1,19,30.988000000000007,1.2036592356458518,30.17,1.94
2009,10261,1,20,31.365999999999996,1.5004162385447875,29.91,2.04
2009,10261,1,21,33.78,2.3210896455882835,35.28,1.67
2009,10261,1,22,32.858,3.085805495418587,33.46,1.35
2009,10261,1,23,35.492222222222225,1.635793215673804,35,0
2009,10261,1,24,34.73166666666667,1.9360414940456885,43,0
2009,10261,1,25,36.708,3.9476980634288634,NA,NA
2009,10261,1,26,39.333333333333336,3.2145502536643185,NA,NA
2009,10261,1,31,34,NA,NA,NA
2009,10261,2,2,9.986666666666666,0.3674053166009799,9.81,0.39
2009,10261,2,3,13.121,0.9697130159657205,11.89,0.86
2009,10261,2,4,15.349,0.5222270685354325,14.88,1.5
2009,10261,2,5,17.805,0.744807954367358,17.43,1.61
2009,10261,2,6,21.645000000000003,0.4277135593933034,21.26,1.89
2009,10261,2,7,24.383000000000003,0.6986343822057429,24.57,2.09
2009,10261,2,8,27.919999999999998,0.6939260287187196,28.39,1.97
2009,10261,2,9,30.203999999999997,0.3851464367974572,30.33,2.39
2009,10261,2,10,30.441999999999997,1.295125905505373,30.41,1.63
2009,10261,2,11,31.592000000000002,0.5943025791257812,32.53,2.25
2009,10261,2,12,33.86599999999999,0.9772773972169367,33.57,1.63
2009,10261,2,13,34.269999999999996,1.0049986180200554,34.16,2.15
2009,10261,2,14,34.48,1.4430869689661812,33.82,2.64
2009,10261,2,15,36.586,2.113208198187981,36.12,1.99
2009,10261,2,16,37.211,1.8187569014760243,37.41,1.95
2009,10261,2,17,37.508,1.4827287157280136,36.74,2.21
2009,10261,2,18,37.248000000000005,0.6484134483491222,37.23,1.68
2009,10261,2,19,37.311,0.74854599799285,37.52,2.6
2009,10261,2,20,37.812,0.7091434582963057,38.15,1.15
2009,10261,2,21,37.36300000000001,0.6282966390700079,37.54,2.39
2009,10261,2,22,37.401,1.8437006867228258,37.58,2.83
2009,10261,2,23,38.873999999999995,2.408813446953131,38.94,1.98
2009,10261,2,24,38.08222222222222,1.5668102771058288,37.3,1.06
2009,10261,2,25,38.315,2.2106753977655145,NA,NA
2009,10261,2,26,40.6,4.09878030638384,42,0
2009,10261,2,31,40.34,4.723473298326137,NA,NA
2009,10261,3,2,9.92625,0.4015305538988106,9.68,0.47
2009,10261,3,3,13.121,1.586781858563636,11.05,1.27
2009,10261,3,4,15.611999999999998,0.7409873293263677,15.79,1.35
2009,10261,3,5,18.075,0.5869364909804505,17.67,1.38
2009,10261,3,6,21.631999999999998,0.37499037024672743,21.13,1.71
2009,10261,3,7,24.487,0.2621301627478649,24.2,2.19
2009,10261,3,8,26.475,0.36338684621213285,26.53,2.38
2009,10261,3,9,27.542,0.5299433932034631,27.66,2.06
2009,10261,3,10,28.672999999999995,1.4213690583377705,29.67,1.46
2009,10261,3,11,29.704,0.7786341317403902,30.35,1.96
2009,10261,3,12,32.082,0.8427705632152936,32.67,1.39
2009,10261,3,13,31.361,2.3462426226723534,30.66,3.07
2009,10261,3,14,31.494999999999997,2.2422867791609526,30.05,2.44
2009,10261,3,15,33.342,3.0640416301204376,32.76,3.15
2009,10261,3,16,33.07000000000001,1.6652660781722282,32.68,3.07
2009,10261,3,17,34.529999999999994,2.3600181597364283,35.99,2.24
2009,10261,3,18,34.2,1.7030780956843992,33.81,2.96
2009,10261,3,19,32.121,1.8058205275657322,30.04,2.81
2009,10261,3,20,33.17,2.6518253671344536,31.93,3.85
2009,10261,3,21,35.574,2.0722033362261207,36.88,1.53
2009,10261,3,22,34.359,3.072666051927327,35.34,2.75
2009,10261,3,23,37.29666666666666,1.9589729451934763,36.27,1.48
2009,10261,3,24,37.795,2.817719442588786,37,0
2009,10261,3,25,37.23333333333333,2.350639629264057,NA,NA
2009,10261,3,26,38.81,2.5045159212909787,42,0
2009,10261,3,31,35.5,2.1213203435596424,NA,NA
2009,10261,4,2,10.104591947297505,0.6225003960403089,9.8864134318581,0.21163297994389274
2009,10261,4,3,13.29494133789235,0.5995659813949427,11.952917009119776,1.0297945864723361
2009,10261,4,4,15.268277270457332,0.34857426237366557,14.963460611159686,1.5141716317148115
2009,10261,4,5,17.893715563030952,0.525998719085393,17.632618484520666,1.5914942740084952
2009,10261,4,6,21.434304276750964,0.5230729475936565,21.0881638333395,1.7153858127480874
2009,10261,4,7,24.32912762056716,0.42703963592107846,24.534029868769746,2.309232112126018
2009,10261,4,8,27.166141692150525,0.4731400425562956,27.51218233067134,2.2998879853961585
2009,10261,4,9,28.880896527567984,0.3867080853666891,29.055408932889872,2.0465532115972236
2009,10261,4,10,29.68683983890178,0.7498306070613797,30.307220180526063,1.2692488244741218
2009,10261,4,11,30.443728342988585,0.5003903716465768,31.081829633545503,1.53987336298179
2009,10261,4,12,33.30810415650764,1.1844704199874636,33.371977148887616,1.507979878088422
2009,10261,4,13,32.98539918713354,1.1004031602875952,32.75937764942665,2.387668536732576
2009,10261,4,14,32.280375265115495,1.8224437210531723,31.621174862196458,2.2303859098080143
2009,10261,4,15,34.096749285332244,2.218626409917184,34.25714122740266,1.7236399315932316
2009,10261,4,16,34.15103119384466,1.6173905776605808,33.28447754847657,1.7162148543980151
2009,10261,4,17,35.46720020030428,2.1757710530110383,36.25621889850476,1.9265077003783593
2009,10261,4,18,35.05988291879347,1.1989686384331948,35.56819905197929,1.6356379987794514
2009,10261,4,19,33.44580476933384,1.6141549092940874,31.79682021932775,2.096114944197766
2009,10261,4,20,35.090378906224515,2.059725046595009,34.33332819168194,1.5808572618139844
2009,10261,4,21,36.446302906522966,1.4076856790095813,37.358124449567285,2.3281399627554396
2009,10261,4,22,35.64720822527888,2.5576996651996553,36.79372310483541,2.5526254798710024
2009,10261,4,23,37.60272230813639,1.4415273075767594,38.72125252364294,1.8730507872812179
2009,10261,4,24,37.42970819953496,2.0209879296111266,37.304454256854584,1.051519184246702
2009,10261,4,25,37.72762064092371,2.589424425073388,NA,NA
2009,10261,4,26,39.559622127035375,2.874625441203847,42,0
2009,10261,4,31,38.22666666666667,4.955212743498843,NA,NA
2009,10285,0,3,15.355,0.5020458146424494,NA,NA
2009,10285,0,4,19.538,3.0512758715731434,19.94,2.86
2009,10285,0,5,21.46,0.8990241623251545,21.37,2.58
2009,10285,0,6,24.896000000000004,2.0250717408416805,24.19,4.51
2009,10285,0,7,26.837,0.53549665420679,26.75,3.69
2009,10285,0,8,29.532999999999998,0.7917217524694729,29.78,3.27
2009,10285,0,9,31.16500000000001,1.0273834078213775,31.33,3.47
2009,10285,0,10,33.422000000000004,0.870054915252799,33.36,2.92
2009,10285,0,11,35.174,0.9398368652768054,36.16,3.77
2009,10285,0,12,36.485,1.9560745838995448,35.59,4.41
2009,10285,0,13,37.121,1.4250181285396575,37.68,4.12
2009,10285,0,14,36.010999999999996,1.2694132502853441,36.3,3.56
2009,10285,0,15,38.292,1.403858175806154,38.62,3.51
2009,10285,0,16,38.594,1.9146522747834216,38.8,4.18
2009,10285,0,17,38.459,1.6137358313346504,39.15,4.53
2009,10285,0,18,39.785000000000004,1.192543966112408,39.38,4.62
2009,10285,0,19,39.217,2.0817463288733755,38.37,4.02
2009,10285,0,20,40.35699999999999,2.229893121504555,40.4,6.12
2009,10285,0,21,40.07699999999999,1.7550818277853089,42.67,4.79
2009,10285,0,22,42.19199999999999,1.6111059003747144,41.53,4.78
2009,10285,0,23,43.284,2.3787727928492863,43.76,3.27
2009,10285,0,24,43.339,2.0620887468777864,43.21,4.51
2009,10285,0,25,43.136,3.201305983501109,45.82,3.34
2009,10285,0,26,41.443,3.7377356484612148,41.16,5.31
2009,10285,0,27,46.01199999999999,3.63036820905722,46.98,4.23
2009,10285,0,28,48.3925,5.56333083682788,37.34,3.33
2009,10285,0,29,43.583333333333336,4.979661133049114,41.76,3.29
2009,10285,0,30,49.760000000000005,4.601381780043282,55,0
2009,10285,0,31,52.480000000000004,1.7830791986256331,50.68,1.92
2009,10285,0,32,48.498,3.9934496365924033,44.76,4.52
2009,10285,0,33,48.2,4.54972526643093,45.63,2.34
2009,10285,0,34,46.510000000000005,3.3741157571810048,53,0
2009,10285,0,35,51.5,5.167204273105526,54,0
2009,10285,0,37,52.8725,1.0352254182865994,NA,NA
2009,10285,1,4,19.765555555555558,2.1268527870489247,20.95,2.24
2009,10285,1,5,20.539,2.184503248897663,19.26,1.98
2009,10285,1,6,24.823,2.5112150666781026,23.82,4.21
2009,10285,1,7,27.236,0.7019686602691039,26.89,3.72
2009,10285,1,8,28.698,1.0463778794807663,28.54,3.03
2009,10285,1,9,30.301,1.1410370526654932,30.28,2.66
2009,10285,1,10,33.199,1.1758349279460016,32.87,3.34
2009,10285,1,11,32.797000000000004,0.8726848737596461,32.69,1
2009,10285,1,12,33.2,2.0645957365924104,33.33,2.15
2009,10285,1,13,35.227999999999994,1.501775245797083,34.22,1.92
2009,10285,1,14,35.68666666666667,0.977125887488404,34.67,1.65
2009,10285,1,15,35.799,1.1046110426550855,36.57,1.41
2009,10285,1,16,36.609,1.395185770187373,36.02,1.95
2009,10285,1,17,35.779,1.7111169191820608,35.25,1.29
2009,10285,1,18,36.23111111111112,1.6341086595178145,35.57,1.37
2009,10285,1,19,36.631,1.3440275294799577,36.57,1.88
2009,10285,1,20,36.025555555555556,0.4394346114927437,35.21,1.47
2009,10285,1,21,36.892,1.4046652428406008,37.55,1.01
2009,10285,1,22,38.104,2.278967602519468,38.01,1.23
2009,10285,1,23,38.71444444444444,1.6470967724386383,40.24,1.33
2009,10285,1,24,38.632000000000005,1.862106334235507,38,0
2009,10285,1,25,37.375,3.23485482120693,41,0
2009,10285,1,26,38.347777777777786,1.5629841472146937,38.44,0.83
2009,10285,1,27,39.70666666666667,1.9834481759467943,41,0
2009,10285,1,28,39.449999999999996,2.0316249653910057,36.63,0.93
2009,10285,1,29,39.026666666666664,1.5464755629063982,40.41,0.49
2009,10285,1,30,41,0,NA,NA
2009,10285,1,32,42,1.8708286933869707,41,0
2009,10285,1,34,40.8725,2.1752451969069293,NA,NA
2009,10285,2,4,19.160000000000004,3.304553676368414,15.68,0.95
2009,10285,2,5,21.798999999999996,1.6312874942476845,22.44,2.16
2009,10285,2,6,24.636999999999997,1.6603282807926871,24.15,4.37
2009,10285,2,7,26.380000000000003,0.5501110998900335,26.37,3.34
2009,10285,2,8,30.393,0.9108854056478356,30.55,3.05
2009,10285,2,9,32.288,1.5384104350486787,33.18,4
2009,10285,2,10,34.779999999999994,1.1949058540320243,33.93,2.97
2009,10285,2,11,37.338,2.4403679139743577,38.6,3.51
2009,10285,2,12,38.781,2.7949933412761077,38.77,4.47
2009,10285,2,13,39.842,1.9492779289892057,40.15,3.94
2009,10285,2,14,40.177,2.139782179984163,40.69,3.39
2009,10285,2,15,40.99400000000001,1.058691015672971,40.61,3.52
2009,10285,2,16,41.026,2.2004050132242083,42.27,3.67
2009,10285,2,17,41.163000000000004,1.7422402564259356,42.06,3.45
2009,10285,2,18,42.93800000000001,1.6958236281458579,42.47,4.16
2009,10285,2,19,42.548,2.3212869993461243,42.08,5.04
2009,10285,2,20,43.233000000000004,2.728768749617469,45.11,5.1
2009,10285,2,21,45.826,2.3129356046183185,46.71,2.15
2009,10285,2,22,46.009,1.8246853610051967,46.84,3.55
2009,10285,2,23,46.842999999999996,1.993868657214466,45.87,2.39
2009,10285,2,24,47.42,2.3572912892178226,44.91,3.62
2009,10285,2,25,47.517999999999994,3.9019277287002643,47.34,2.21
2009,10285,2,26,48.918,1.8864593525673659,52.39,1.35
2009,10285,2,27,50.733000000000004,2.5192770126896864,49.63,1.74
2009,10285,2,28,50.206250000000004,1.553465595738398,53.89,1.37
2009,10285,2,29,50.98142857142857,3.6857356957665344,50,0
2009,10285,2,30,51.20125,4.554054512190208,55,0
2009,10285,2,31,52.48222222222223,1.5406068429175703,50.68,1.94
2009,10285,2,32,51.011,2.6002625935769568,48.82,3.29
2009,10285,2,33,51,2.8284271247461903,49,0
2009,10285,2,34,50.135000000000005,2.777654886170466,53,0
2009,10285,2,35,52.548,2.1866686991860464,54,0
2009,10285,2,36,55,NA,NA,NA
2009,10285,2,37,53,0,NA,NA
2009,10285,3,11,40.36,NA,40,0
2009,10285,3,12,42.67333333333334,0.5658032638058315,41.97,1.43
2009,10285,3,13,42.01666666666667,0.869386757049664,41.97,1.43
2009,10285,3,14,40.325,0.4596194077712549,40,0
2009,10285,3,15,41.56142857142857,1.2891525455562993,41.16,1.46
2009,10285,3,16,42.28,0.9419129471453301,42.38,1.22
2009,10285,3,17,40.254999999999995,0.36062445840513785,40,0
2009,10285,3,18,41.346666666666664,1.5233296863559553,42.38,1.22
2009,10285,3,19,42.1,1.3416407864998738,NA,NA
2009,10285,3,20,42.4,1.3416407864998738,43,0
2009,10285,3,21,41.5,1.7320508075688772,40,0
2009,10285,3,22,40.834,1.1435820915002128,40,0
2009,10285,3,23,40,0,40,0
2009,10285,3,24,40,0,43,0
2009,10285,3,25,40.63,1.091192008768393,NA,NA
2009,10285,3,26,40,0,40,0
2009,10285,3,29,40,0,40,0
2009,10285,3,32,40,NA,NA,NA
2009,10285,3,34,40,NA,NA,NA
2009,10285,4,4,20.051634270212887,2.593903532070494,20.110968677569684,2.0346204163310984
2009,10285,4,5,21.58501757856131,1.6763232489908555,21.318189399541783,2.096501286766516
2009,10285,4,6,25.038104069067113,1.4858098808255273,23.997114397965017,4.295873647498191
2009,10285,4,7,26.859691274548226,0.5568391642304465,26.63642859829625,3.534697821831872
2009,10285,4,8,29.48951095830564,0.606324050034748,29.385705662467068,3.03841498171609
2009,10285,4,9,31.072777950609645,0.7684016756122615,31.013845907793232,2.9990874194630806
2009,10285,4,10,33.861417177321925,0.8451257813655885,33.372880462298404,3.164433870330299
2009,10285,4,11,34.65969771590961,0.9161957262042684,35.8453663964032,2.339857591776185
2009,10285,4,12,35.19343789810152,1.9648544189808228,35.54243551120583,3.0926832954593655
2009,10285,4,13,37.94934405808961,1.9544832604949325,37.65306744050447,3.088485330509846
2009,10285,4,14,37.14028802768372,1.454746501439185,36.07863838677832,2.056968084302655
2009,10285,4,15,38.185423143434164,0.7683301333993847,38.55384262702446,2.4452343237892293
2009,10285,4,16,38.23752463844945,1.5029466637278517,38.409955519042796,2.6069160953237605
2009,10285,4,17,39.20059997562803,1.8949016841301685,38.93823835661514,2.4593876060869455
2009,10285,4,18,39.941657775258996,2.231854694616322,39.2433075800546,2.854286418292261
2009,10285,4,19,39.11401056560881,1.6531560169478166,38.159395747921614,2.7915227882817253
2009,10285,4,20,39.65886835216408,2.592839749862649,39.393291071094154,3.001723206608185
2009,10285,4,21,40.56112192629272,1.827552706609313,42.18386149808977,1.5865056712127035
2009,10285,4,22,42.36556477141043,2.736754747260436,41.212782051544394,2.0707240038575887
2009,10285,4,23,43.566431912061475,3.3127918575948434,44.29807552996367,2.093738688136339
2009,10285,4,24,42.666284242420176,2.296488359484146,42.87919227398054,2.55445656120363
