year,species_code,sex,sex_desc,length,iss,nss,nhl
2011,21720,0,total,25,2.7992944807307927,8,4
2011,21720,0,total,25,2.7992944807307927,8,4
2011,21720,0,total,26,2.509078151745628,7,4
2011,21720,0,total,26,2.509078151745628,7,3
2011,21720,0,total,27,2.964695790248634,10,5
2011,21720,0,total,27,2.964695790248634,10,5
2011,21720,0,total,28,2.9734119618095254,12,6
2011,21720,0,total,28,2.9734119618095254,12,6
2011,21720,0,total,29,2.5670985404434155,9,4
2011,21720,0,total,29,2.5670985404434155,9,5
2011,21720,0,total,30,4.966552922466969,14,7
2011,21720,0,total,30,4.966552922466969,14,7
2011,21720,0,total,31,3.1952153424567173,12,5
2011,21720,0,total,31,3.1952153424567173,12,7
2011,21720,0,total,32,4.06031446263059,13,7
2011,21720,0,total,32,4.06031446263059,13,6
2011,21720,0,total,33,4.474297050860954,14,7
2011,21720,0,total,33,4.474297050860954,14,7
2011,21720,0,total,34,4.48186511207802,18,10
2011,21720,0,total,34,4.48186511207802,18,8
2011,21720,0,total,35,4.9726485536026415,15,8
2011,21720,0,total,35,4.9726485536026415,15,7
2011,21720,0,total,36,5.767077089233876,18,8
2011,21720,0,total,36,5.767077089233876,18,10
2011,21720,0,total,37,5.203432610969263,17,9
2011,21720,0,total,37,5.203432610969263,17,7
2011,21720,0,total,38,6.087677625849266,19,8
2011,21720,0,total,38,6.087677625849266,19,11
2011,21720,0,total,39,3.3537329924950314,19,8
2011,21720,0,total,39,3.3537329924950314,19,11
2011,21720,0,total,40,2.624888668133949,18,9
2011,21720,0,total,40,2.624888668133949,18,9
2011,21720,0,total,41,2.766698135018377,21,9
2011,21720,0,total,41,2.766698135018377,21,12
2011,21720,0,total,42,2.758227325877554,24,13
2011,21720,0,total,42,2.758227325877554,24,11
2011,21720,0,total,43,3.8710649602284204,25,12
2011,21720,0,total,43,3.8710649602284204,25,13
2011,21720,0,total,44,2.888951935973217,24,12
2011,21720,0,total,44,2.888951935973217,24,12
2011,21720,0,total,45,5.33385681330437,24,12
2011,21720,0,total,45,5.33385681330437,24,12
2011,21720,0,total,46,3.9466547259632327,22,10
2011,21720,0,total,46,3.9466547259632327,22,12
2011,21720,0,total,47,3.926630344831857,26,12
2011,21720,0,total,47,3.926630344831857,26,14
2011,21720,0,total,48,4.85845993063735,26,12
2011,21720,0,total,48,4.85845993063735,26,13
2011,21720,0,total,49,5.817548978803328,23,11
2011,21720,0,total,49,5.817548978803328,23,12
2011,21720,0,total,50,7.121541992154405,24,12
2011,21720,0,total,50,7.121541992154405,24,12
2011,21720,0,total,51,6.003616270271852,23,11
2011,21720,0,total,51,6.003616270271852,23,12
2011,21720,0,total,52,8.848651290736601,23,12
2011,21720,0,total,52,8.848651290736601,23,11
2011,21720,0,total,53,4.189659215598691,22,11
2011,21720,0,total,53,4.189659215598691,22,11
2011,21720,0,total,54,4.547483726804705,22,9
2011,21720,0,total,54,4.547483726804705,22,12
2011,21720,0,total,55,3.9744719071727044,23,11
2011,21720,0,total,55,3.9744719071727044,23,12
2011,21720,0,total,56,5.3033762529428214,17,8
2011,21720,0,total,56,5.3033762529428214,17,9
2011,21720,0,total,57,6.771442966704584,19,10
2011,21720,0,total,57,6.771442966704584,19,9
2011,21720,0,total,58,7.081046594357613,22,10
2011,21720,0,total,58,7.081046594357613,22,11
2011,21720,0,total,59,6.24650975998901,21,11
2011,21720,0,total,59,6.24650975998901,21,10
2011,21720,0,total,60,9.268094067516756,22,11
2011,21720,0,total,60,9.268094067516756,22,11
2011,21720,0,total,61,4.098316976336166,22,11
2011,21720,0,total,61,4.098316976336166,22,11
2011,21720,0,total,62,6.913375104236126,23,12
2011,21720,0,total,62,6.913375104236126,23,11
2011,21720,0,total,63,5.465774702630986,24,12
2011,21720,0,total,63,5.465774702630986,24,12
2011,21720,0,total,64,3.1133740783965544,20,10
2011,21720,0,total,64,3.1133740783965544,20,10
2011,21720,0,total,65,4.313316171890267,24,11
2011,21720,0,total,65,4.313316171890267,24,13
2011,21720,0,total,66,8.23036999190339,21,13
2011,21720,0,total,66,8.23036999190339,21,8
2011,21720,0,total,67,8.358311066588303,22,13
2011,21720,0,total,67,8.358311066588303,22,9
2011,21720,0,total,68,6.801751909219619,21,10
2011,21720,0,total,68,6.801751909219619,21,10
2011,21720,0,total,69,7.253596240911698,22,10
2011,21720,0,total,69,7.253596240911698,22,11
2011,21720,0,total,70,10.913729693534268,24,12
2011,21720,0,total,70,10.913729693534268,24,12
2011,21720,0,total,71,6.7463922559668985,19,10
2011,21720,0,total,71,6.7463922559668985,19,9
2011,21720,0,total,72,10.478132629228929,21,9
2011,21720,0,total,72,10.478132629228929,21,12
2011,21720,0,total,73,6.5463128137632465,17,6
2011,21720,0,total,73,6.5463128137632465,17,11
2011,21720,0,total,74,5.825258143790077,14,7
2011,21720,0,total,74,5.825258143790077,14,7
2011,21720,0,total,75,6.6195987825067375,13,4
2011,21720,0,total,75,6.6195987825067375,13,9
2011,21720,0,total,76,4.120241405492435,9,2
2011,21720,0,total,76,4.120241405492435,9,7
2011,21720,0,total,77,4.271953512159396,10,5
2011,21720,0,total,77,4.271953512159396,10,5
2011,21720,0,total,78,4.895509041106632,8,3
2011,21720,0,total,78,4.895509041106632,8,5
2011,21720,0,total,79,1.941100335622433,3,2
2011,21720,0,total,79,1.941100335622433,3,1
2011,21720,0,total,80,4.26523958657145,7,2
2011,21720,0,total,80,4.26523958657145,7,5
2011,21720,0,total,81,2.1703967737967806,4,1
2011,21720,0,total,81,2.1703967737967806,4,3
2011,21720,0,total,82,3.2091854219933764,3,3
2011,21720,0,total,83,2.6445107493212614,4,2
2011,21720,0,total,83,2.6445107493212614,4,2
2011,21720,0,total,84,1.8837283839907846,2,1
2011,21720,0,total,84,1.8837283839907846,2,1
2011,21720,0,total,85,1.0446197590298427,2,1
2011,21720,0,total,85,1.0446197590298427,2,1
2011,21720,0,total,86,2.6220789806469997,2,1
2011,21720,0,total,86,2.6220789806469997,2,1
2011,21720,0,total,87,2.867066437848026,5,1
2011,21720,0,total,87,2.867066437848026,5,4
2011,21720,0,total,88,2.220589754462109,2,2
2011,21720,0,total,89,3.2284489823682847,4,2
2011,21720,0,total,89,3.2284489823682847,4,2
2011,21720,0,total,90,1.6400296037714934,2,1
2011,21720,0,total,90,1.6400296037714934,2,1
2011,21720,0,total,91,0.8046836290699982,1,1
2011,21720,0,total,93,2.706571074566366,4,4
2011,21720,0,total,94,0.9180514241558545,2,1
2011,21720,0,total,94,0.9180514241558545,2,1
2011,21720,0,total,95,1.4805278365938985,3,2
2011,21720,0,total,95,1.4805278365938985,3,1
2011,21720,0,total,96,1.837090810171581,3,1
2011,21720,0,total,96,1.837090810171581,3,2
2011,21720,0,total,99,0.8791246951911791,1,1
2011,21720,0,total,100,0.9336476928258673,1,1
2011,21720,0,total,101,0.7134972057430281,1,1
2011,21720,0,total,102,0.9142803295777988,2,2
2011,21720,0,total,103,0.8207373257801107,1,1
2011,21720,0,total,105,0.9140954016623969,1,1
2011,21720,1,male,11,2.2219283163602697,1,1
2011,21720,1,male,12,2.352265383786889,2,2
2011,21720,1,male,13,2.8869105890880613,2,2
2011,21720,1,male,14,3.774619813791625,5,5
2011,21720,1,male,15,4.9188262088507395,6,6
2011,21720,1,male,16,4.430202495044386,6,6
2011,21720,1,male,17,5.466527578054352,8,8
2011,21720,1,male,18,4.960015897376618,8,8
2011,21720,1,male,19,5.603167802349124,9,9
2011,21720,1,male,20,7.553975085875446,11,11
2011,21720,1,male,21,5.980895052037825,11,11
2011,21720,1,male,22,5.500546552838565,10,10
2011,21720,1,male,23,3.879418105493666,8,8
2011,21720,1,male,24,2.723427818438203,5,5
2011,21720,1,male,25,2.4464117635732476,4,4
2011,21720,1,male,26,1.960085354492293,4,4
2011,21720,1,male,27,2.2900137101136733,5,5
2011,21720,1,male,28,2.467995150808218,6,6
2011,21720,1,male,29,1.9099644206802429,4,4
2011,21720,1,male,30,3.43840723623199,7,7
2011,21720,1,male,31,2.247364853967412,5,5
2011,21720,1,male,32,3.5262809013112575,7,7
2011,21720,1,male,33,3.207170200388506,7,7
2011,21720,1,male,34,2.7670101407284178,10,10
2011,21720,1,male,35,3.4903616998428553,8,8
2011,21720,1,male,36,4.282311261127292,8,8
2011,21720,1,male,37,4.029187849556823,10,9
2011,21720,1,male,38,3.9713755527872943,8,8
2011,21720,1,male,39,2.7755648855904003,8,8
2011,21720,1,male,40,2.045946706708382,9,9
2011,21720,1,male,41,2.1080045765675552,9,9
2011,21720,1,male,42,2.4090263331817456,13,13
2011,21720,1,male,43,2.8854153585812083,12,12
2011,21720,1,male,44,2.3787409192391804,12,12
2011,21720,1,male,45,3.0719283011088203,12,12
2011,21720,1,male,46,2.2726568850673625,10,10
2011,21720,1,male,47,2.9696773480980885,12,12
2011,21720,1,male,48,3.74552255046113,13,12
2011,21720,1,male,49,4.918158493558433,11,11
2011,21720,1,male,50,4.3833311705575335,12,12
2011,21720,1,male,51,3.2928609914950093,11,11
2011,21720,1,male,52,5.637376239361392,12,12
2011,21720,1,male,53,3.475152787283709,11,11
2011,21720,1,male,54,3.474968426358813,10,9
2011,21720,1,male,55,2.526961602574672,11,11
2011,21720,1,male,56,3.2758004056137153,8,8
2011,21720,1,male,57,4.385934204874597,10,10
2011,21720,1,male,58,4.772211073233068,10,10
2011,21720,1,male,59,4.651910390782468,11,11
2011,21720,1,male,60,5.762107209320362,11,11
2011,21720,1,male,61,1.7633845683403917,11,11
2011,21720,1,male,62,2.6873347116286146,12,12
2011,21720,1,male,63,3.631876157125055,12,12
2011,21720,1,male,64,2.955676262207343,10,10
2011,21720,1,male,65,3.719137145653152,11,11
2011,21720,1,male,66,4.6653559305826375,13,13
2011,21720,1,male,67,6.1252520484539055,13,13
2011,21720,1,male,68,4.236203405616348,11,10
2011,21720,1,male,69,4.303062129580487,11,10
2011,21720,1,male,70,6.231482493167359,12,12
2011,21720,1,male,71,4.656477092097753,10,10
2011,21720,1,male,72,5.30698141631157,9,9
2011,21720,1,male,73,4.876435602984721,6,6
2011,21720,1,male,74,3.5049950952660143,7,7
2011,21720,1,male,75,3.7944710031543063,4,4
2011,21720,1,male,76,3.1651589774525504,2,2
2011,21720,1,male,77,3.1981487169835128,5,5
2011,21720,1,male,78,3.9924612997311386,3,3
2011,21720,1,male,79,1.0629334176924168,2,2
2011,21720,1,male,80,0.9206039152456199,2,2
2011,21720,1,male,81,0.8667559943507435,1,1
2011,21720,1,male,83,2.468536104788963,2,2
2011,21720,1,male,84,0.9654764355547751,1,1
2011,21720,1,male,85,1.1344750810920439,1,1
2011,21720,1,male,86,1.0017671559513197,1,1
2011,21720,1,male,87,1.0637175376511292,1,1
2011,21720,1,male,89,1.8928009131929406,2,2
2011,21720,1,male,90,1.032101245841908,1,1
2011,21720,1,male,91,0.8057306995967202,1,1
2011,21720,1,male,94,1.0162244383482237,1,1
2011,21720,1,male,95,1.7367945312720394,2,2
2011,21720,1,male,96,1.0066655541703013,1,1
2011,21720,2,female,11,3.0046602387266517,3,3
2011,21720,2,female,12,2.5959557593986426,2,2
2011,21720,2,female,13,2.5812459260638794,2,2
2011,21720,2,female,14,3.361573239783724,4,4
2011,21720,2,female,15,4.360861881724119,7,7
2011,21720,2,female,16,5.329944060734663,7,7
2011,21720,2,female,17,4.556448786863635,7,7
2011,21720,2,female,18,5.9353536420653334,8,8
2011,21720,2,female,19,6.380975949560107,10,10
2011,21720,2,female,20,4.571504772233073,8,8
2011,21720,2,female,21,4.6949246468739085,7,7
2011,21720,2,female,22,5.145160779599413,8,8
2011,21720,2,female,23,4.9754478010591505,8,8
2011,21720,2,female,24,3.61387204746865,5,5
2011,21720,2,female,25,3.162404519888423,4,4
2011,21720,2,female,26,1.7311814904453038,3,3
2011,21720,2,female,27,2.082228956633375,5,5
2011,21720,2,female,28,2.4318602206695275,6,6
2011,21720,2,female,29,2.0448444866456255,5,5
2011,21720,2,female,30,3.3356803357403324,7,7
2011,21720,2,female,31,2.198421456031158,7,7
2011,21720,2,female,32,3.49487937473168,6,6
2011,21720,2,female,33,3.372708013137543,7,7
2011,21720,2,female,34,3.025540475982494,8,8
2011,21720,2,female,35,3.2174740737139915,7,7
2011,21720,2,female,36,4.032373572898171,10,10
2011,21720,2,female,37,4.1672297045537485,7,7
2011,21720,2,female,38,3.9546210449213186,11,11
2011,21720,2,female,39,2.385349642764939,11,11
2011,21720,2,female,40,2.170763708586956,9,9
2011,21720,2,female,41,2.335354145054167,12,12
2011,21720,2,female,42,2.3845649007129617,11,11
2011,21720,2,female,43,3.1208635871336305,13,13
2011,21720,2,female,44,2.4038291420992453,12,12
2011,21720,2,female,45,4.101952399906037,12,12
2011,21720,2,female,46,3.886300906428246,12,12
2011,21720,2,female,47,3.2329484639675985,14,14
2011,21720,2,female,48,3.877965380780573,13,13
2011,21720,2,female,49,2.7245674971863894,12,12
2011,21720,2,female,50,4.757440770400956,12,12
2011,21720,2,female,51,5.331518740093808,12,12
2011,21720,2,female,52,4.672858266372208,11,11
2011,21720,2,female,53,2.910210063351664,11,11
2011,21720,2,female,54,3.529310575465661,12,12
2011,21720,2,female,55,3.5058204252860796,12,12
2011,21720,2,female,56,4.0957458145146175,9,9
2011,21720,2,female,57,4.286924161526042,9,9
2011,21720,2,female,58,4.525557261504162,12,11
2011,21720,2,female,59,3.708991720323547,10,10
2011,21720,2,female,60,5.841344685616372,11,11
2011,21720,2,female,61,4.886762507147279,11,11
2011,21720,2,female,62,5.145587258685695,11,11
2011,21720,2,female,63,4.482256306683958,12,12
2011,21720,2,female,64,2.096357844075211,10,10
2011,21720,2,female,65,2.550570655809984,13,13
2011,21720,2,female,66,5.6887189440934485,8,8
2011,21720,2,female,67,4.592428207134624,9,9
2011,21720,2,female,68,3.5209228988212455,10,10
2011,21720,2,female,69,4.5387357414013785,11,11
2011,21720,2,female,70,5.9332552858678955,12,12
2011,21720,2,female,71,3.9553950305187517,9,9
2011,21720,2,female,72,5.723612485867176,12,12
2011,21720,2,female,73,3.9858284854488186,11,11
2011,21720,2,female,74,3.8943852304742785,7,7
2011,21720,2,female,75,5.124843220530151,9,9
2011,21720,2,female,76,3.3020608947761914,7,7
2011,21720,2,female,77,2.6907609659810268,5,5
2011,21720,2,female,78,3.7251410119795283,5,5
2011,21720,2,female,79,1.0086724143247592,1,1
2011,21720,2,female,80,2.548689069903083,5,5
2011,21720,2,female,81,2.321674216050086,3,3
2011,21720,2,female,82,3.3608721625980493,3,3
2011,21720,2,female,83,1.7988714948748323,2,2
2011,21720,2,female,84,1.1567449546253261,1,1
2011,21720,2,female,85,1.0656340336595531,1,1
2011,21720,2,female,86,1.08046139071534,1,1
2011,21720,2,female,87,2.3542911235729935,4,4
2011,21720,2,female,88,1.9969579477272632,2,2
2011,21720,2,female,89,2.9503929109537856,2,2
2011,21720,2,female,90,0.968763745674824,1,1
2011,21720,2,female,93,2.627969762931807,4,4
2011,21720,2,female,94,0.9398349951947096,1,1
2011,21720,2,female,95,0.7738142900860124,1,1
2011,21720,2,female,96,0.9809371976064036,2,2
2011,21720,2,female,99,0.9278790296009849,1,1
2011,21720,2,female,100,0.9577664759534074,1,1
2011,21720,2,female,101,0.7589316445239898,1,1
2011,21720,2,female,102,0.9040428363841622,2,2
2011,21720,2,female,103,0.9531755023248314,1,1
2011,21720,2,female,105,1.0183509538478581,1,1
2011,21740,0,total,11,17.45434141080679,22,1
2011,21740,0,total,11,17.45434141080679,22,18
2011,21740,0,total,12,30.933409122964736,41,1
2011,21740,0,total,12,30.933409122964736,41,31
2011,21740,0,total,13,33.24373918774121,49,44
2011,21740,0,total,14,39.70505677425419,55,3
2011,21740,0,total,14,39.70505677425419,55,2
2011,21740,0,total,14,39.70505677425419,55,46
2011,21740,0,total,15,35.64375697384474,50,4
2011,21740,0,total,15,35.64375697384474,50,10
2011,21740,0,total,15,35.64375697384474,50,29
2011,21740,0,total,16,24.877605880580557,33,15
2011,21740,0,total,16,24.877605880580557,33,10
2011,21740,0,total,16,24.877605880580557,33,7
2011,21740,0,total,17,14.147973248383403,19,7
2011,21740,0,total,17,14.147973248383403,19,6
2011,21740,0,total,17,14.147973248383403,19,5
2011,21740,0,total,18,2.486060317599561,3,1
2011,21740,0,total,18,2.486060317599561,3,2
2011,21740,0,total,19,2.7358848849583035,5,2
2011,21740,0,total,19,2.7358848849583035,5,2
2011,21740,0,total,20,2.803048791641947,4,2
2011,21740,0,total,20,2.803048791641947,4,2
2011,21740,0,total,21,4.2407763643072345,7,4
2011,21740,0,total,21,4.2407763643072345,7,3
2011,21740,0,total,22,3.1784819334233245,3,2
2011,21740,0,total,22,3.1784819334233245,3,1
2011,21740,0,total,23,3.414560611456323,12,5
2011,21740,0,total,23,3.414560611456323,12,7
2011,21740,0,total,24,4.799444388748382,16,10
2011,21740,0,total,24,4.799444388748382,16,6
2011,21740,0,total,25,2.700551803131257,3,1
2011,21740,0,total,25,2.700551803131257,3,2
2011,21740,0,total,26,3.1198049995809396,6,2
2011,21740,0,total,26,3.1198049995809396,6,4
2011,21740,0,total,27,2.6741117331998763,6,3
2011,21740,0,total,27,2.6741117331998763,6,2
2011,21740,0,total,28,2.797008872093566,5,3
2011,21740,0,total,28,2.797008872093566,5,2
2011,21740,0,total,29,3.433972051907124,8,3
2011,21740,0,total,29,3.433972051907124,8,5
2011,21740,0,total,30,3.115616680640431,7,4
2011,21740,0,total,30,3.115616680640431,7,3
2011,21740,0,total,31,2.8961928663086685,5,2
2011,21740,0,total,31,2.8961928663086685,5,3
2011,21740,0,total,32,2.844469266674778,6,2
2011,21740,0,total,32,2.844469266674778,6,4
2011,21740,0,total,33,3.290632936799106,5,2
2011,21740,0,total,33,3.290632936799106,5,3
2011,21740,0,total,34,2.6278758486885367,4,3
2011,21740,0,total,34,2.6278758486885367,4,1
2011,21740,0,total,35,3.2581573043690315,3,1
2011,21740,0,total,35,3.2581573043690315,3,2
2011,21740,0,total,36,3.683762105832605,6,3
2011,21740,0,total,36,3.683762105832605,6,2
2011,21740,0,total,37,2.954942159912976,4,2
2011,21740,0,total,37,2.954942159912976,4,2
2011,21740,0,total,38,1.653907583851958,1,1
2011,21740,0,total,39,3.513255640981634,7,5
2011,21740,0,total,39,3.513255640981634,7,2
2011,21740,0,total,40,3.545552168368596,12,8
2011,21740,0,total,40,3.545552168368596,12,3
2011,21740,0,total,41,6.518946621202316,21,10
2011,21740,0,total,41,6.518946621202316,21,11
2011,21740,0,total,42,7.828087636561803,24,11
2011,21740,0,total,42,7.828087636561803,24,13
2011,21740,0,total,43,10.431720337255747,48,23
2011,21740,0,total,43,10.431720337255747,48,19
2011,21740,0,total,44,14.44236947179017,50,24
2011,21740,0,total,44,14.44236947179017,50,21
2011,21740,0,total,45,14.235493748509805,61,27
2011,21740,0,total,45,14.235493748509805,61,25
2011,21740,0,total,46,17.119715165383624,62,25
2011,21740,0,total,46,17.119715165383624,62,33
2011,21740,0,total,47,20.522446971421402,60,31
2011,21740,0,total,47,20.522446971421402,60,20
2011,21740,0,total,48,18.229187176076387,52,17
2011,21740,0,total,48,18.229187176076387,52,30
2011,21740,0,total,49,14.362117856391654,36,18
2011,21740,0,total,49,14.362117856391654,36,17
2011,21740,0,total,50,17.373703434976928,41,25
2011,21740,0,total,50,17.373703434976928,41,14
2011,21740,0,total,51,18.17090637071509,38,18
2011,21740,0,total,51,18.17090637071509,38,19
2011,21740,0,total,52,17.62992922424102,36,19
2011,21740,0,total,52,17.62992922424102,36,16
2011,21740,0,total,53,18.91308589306764,46,20
2011,21740,0,total,53,18.91308589306764,46,21
2011,21740,0,total,54,21.406027946697048,43,29
2011,21740,0,total,54,21.406027946697048,43,14
2011,21740,0,total,55,26.91874737969279,61,32
2011,21740,0,total,55,26.91874737969279,61,27
2011,21740,0,total,56,24.90813362471034,62,30
2011,21740,0,total,56,24.90813362471034,62,26
2011,21740,0,total,57,20.32733217363467,41,16
2011,21740,0,total,57,20.32733217363467,41,23
2011,21740,0,total,58,31.41526146859338,66,37
2011,21740,0,total,58,31.41526146859338,66,25
2011,21740,0,total,59,25.404643977842575,56,24
2011,21740,0,total,59,25.404643977842575,56,27
2011,21740,0,total,60,19.322033780021314,47,16
2011,21740,0,total,60,19.322033780021314,47,27
2011,21740,0,total,61,19.098560199412095,44,16
2011,21740,0,total,61,19.098560199412095,44,27
2011,21740,0,total,62,20.623386571779587,39,21
2011,21740,0,total,62,20.623386571779587,39,16
2011,21740,0,total,63,20.124956952090916,40,18
2011,21740,0,total,63,20.124956952090916,40,21
2011,21740,0,total,64,10.85087138111767,23,8
2011,21740,0,total,64,10.85087138111767,23,13
2011,21740,0,total,65,7.848232608155653,23,10
2011,21740,0,total,65,7.848232608155653,23,13
2011,21740,0,total,66,14.441206572932646,32,15
2011,21740,0,total,66,14.441206572932646,32,16
2011,21740,0,total,67,19.437081726558816,32,9
2011,21740,0,total,67,19.437081726558816,32,19
2011,21740,0,total,68,8.789709788637213,21,7
2011,21740,0,total,68,8.789709788637213,21,14
2011,21740,0,total,69,12.238955449985504,27,8
2011,21740,0,total,69,12.238955449985504,27,18
2011,21740,0,total,70,10.293977586627603,20,8
2011,21740,0,total,70,10.293977586627603,20,11
2011,21740,0,total,71,5.6137188642423546,12,4
2011,21740,0,total,71,5.6137188642423546,12,8
2011,21740,0,total,72,6.440909702968406,13,5
2011,21740,0,total,72,6.440909702968406,13,8
2011,21740,0,total,73,5.620501006171305,11,3
2011,21740,0,total,73,5.620501006171305,11,8
2011,21740,0,total,74,5.065040795380745,11,3
2011,21740,0,total,74,5.065040795380745,11,8
2011,21740,0,total,75,5.014769906264767,9,9
2011,21740,0,total,76,1.8068630271847068,4,4
2011,21740,0,total,77,2.1869824689237407,2,1
2011,21740,0,total,77,2.1869824689237407,2,1
2011,21740,0,total,78,4.032668054853842,8,2
2011,21740,0,total,78,4.032668054853842,8,6
2011,21740,0,total,79,1.7984787472600503,3,3
2011,21740,0,total,80,2.9795953308825216,6,6
2011,21740,0,total,81,1.0496812916489489,1,1
2011,21740,0,total,82,0.9427606021589361,1,1
2011,21740,1,male,14,5.425990036308368,3,3
2011,21740,1,male,15,3.7602913401437923,4,4
2011,21740,1,male,16,13.63722067231988,15,15
2011,21740,1,male,17,5.128774344666278,7,7
2011,21740,1,male,18,2.2153846153846155,1,1
2011,21740,1,male,19,3.261434382761965,2,2
2011,21740,1,male,20,2.408177685211952,2,2
2011,21740,1,male,21,3.193171592426646,4,4
2011,21740,1,male,22,2.2688293303058185,2,2
2011,21740,1,male,23,3.4581588207723413,5,5
2011,21740,1,male,24,3.6848178731339325,10,10
2011,21740,1,male,25,1.8287640483024197,1,1
2011,21740,1,male,26,2.2047863399672525,2,2
2011,21740,1,male,27,2.812626430953325,4,3
2011,21740,1,male,28,2.842353667457895,3,3
2011,21740,1,male,29,3.012694065995227,3,3
2011,21740,1,male,30,2.687039733598266,4,4
2011,21740,1,male,31,1.8045062299545371,2,2
2011,21740,1,male,32,2.9995140220797754,2,2
2011,21740,1,male,33,2.0748439743465474,2,2
2011,21740,1,male,34,2.454916105983255,3,3
2011,21740,1,male,35,1.7378558000740778,1,1
2011,21740,1,male,36,3.137822390976969,4,3
2011,21740,1,male,37,2.8620976545877372,2,2
2011,21740,1,male,39,3.2924115641560556,5,5
2011,21740,1,male,40,3.1033690540663117,8,8
2011,21740,1,male,41,3.759086138685946,10,10
2011,21740,1,male,42,3.9399903384790127,11,11
2011,21740,1,male,43,7.367263646814525,25,23
2011,21740,1,male,44,9.947676882295065,29,24
2011,21740,1,male,45,8.870219223988743,33,27
2011,21740,1,male,46,10.207564448049888,28,25
2011,21740,1,male,47,13.021637454949342,36,31
2011,21740,1,male,48,7.592869373533995,19,17
2011,21740,1,male,49,8.087913867297424,19,18
2011,21740,1,male,50,11.124102569530844,25,25
2011,21740,1,male,51,9.20504031277767,19,18
2011,21740,1,male,52,8.86406937612641,19,19
2011,21740,1,male,53,10.6487122865836,22,20
2011,21740,1,male,54,14.673362873460647,29,29
2011,21740,1,male,55,14.327713599189433,33,32
2011,21740,1,male,56,14.354202378318748,33,30
2011,21740,1,male,57,9.391426985017786,17,16
2011,21740,1,male,58,17.82916641746998,38,37
2011,21740,1,male,59,13.140251268879835,26,24
2011,21740,1,male,60,9.498755835330995,18,16
2011,21740,1,male,61,8.408032864793633,16,16
2011,21740,1,male,62,12.28599337886112,22,21
2011,21740,1,male,63,9.210228283675562,18,18
2011,21740,1,male,64,4.0433816094473185,8,8
2011,21740,1,male,65,3.9875497986381885,10,10
2011,21740,1,male,66,7.971243058262923,16,15
2011,21740,1,male,67,4.643903091076737,10,9
2011,21740,1,male,68,4.201697195712213,7,7
2011,21740,1,male,69,4.063032256633233,8,8
2011,21740,1,male,70,4.156309146295668,9,8
2011,21740,1,male,71,3.0572921621076605,4,4
2011,21740,1,male,72,2.727306013866828,5,5
2011,21740,1,male,73,2.2722313791683684,3,3
2011,21740,1,male,74,1.7423316762729155,3,3
2011,21740,1,male,77,1.0229674648085405,1,1
2011,21740,1,male,78,2.102259311642647,2,2
2011,21740,2,female,11,2.5077399380804954,1,1
2011,21740,2,female,12,2.3427331887201737,1,1
2011,21740,2,female,14,3.1037515881769826,2,2
2011,21740,2,female,15,9.796702103739511,11,10
2011,21740,2,female,16,10.094376977648388,11,10
2011,21740,2,female,17,4.709047710913974,7,6
2011,21740,2,female,18,3.021226401905225,2,2
2011,21740,2,female,19,2.583140097826668,3,2
2011,21740,2,female,20,2.382313917258951,2,2
2011,21740,2,female,21,2.5414065595311004,3,3
2011,21740,2,female,22,1.9421637724333358,1,1
2011,21740,2,female,23,3.4511799687893587,7,7
2011,21740,2,female,24,3.011900626260225,6,6
2011,21740,2,female,25,3.1834604491098735,2,2
2011,21740,2,female,26,2.620257802665545,4,4
2011,21740,2,female,27,2.701834565999596,2,2
2011,21740,2,female,28,2.3429511860427756,2,2
2011,21740,2,female,29,2.6065111243671604,5,5
2011,21740,2,female,30,3.482545805456782,3,3
2011,21740,2,female,31,3.1891156944489087,3,3
2011,21740,2,female,32,2.5220021456036985,4,4
2011,21740,2,female,33,2.370698036881318,3,3
2011,21740,2,female,34,1.8673642145722433,1,1
2011,21740,2,female,35,3.2277377163038175,2,2
2011,21740,2,female,36,2.956488773917153,2,2
2011,21740,2,female,37,3.416112646745465,2,2
2011,21740,2,female,38,2.0441813550382095,1,1
2011,21740,2,female,39,3.0547012701738194,2,2
2011,21740,2,female,40,2.6012856844339685,4,3
2011,21740,2,female,41,3.910160274625952,11,11
2011,21740,2,female,42,5.440899857140798,13,13
2011,21740,2,female,43,6.570679252819317,23,19
2011,21740,2,female,44,7.021053101003817,21,21
2011,21740,2,female,45,8.6269454483938,28,25
2011,21740,2,female,46,11.119521891822892,34,33
2011,21740,2,female,47,8.394281021020264,24,20
2011,21740,2,female,48,12.958326211152734,33,30
2011,21740,2,female,49,6.48924334560671,17,17
2011,21740,2,female,50,6.1508501965411915,16,14
2011,21740,2,female,51,6.801136797501596,19,19
2011,21740,2,female,52,7.798405521617472,17,16
2011,21740,2,female,53,11.685958989399285,24,21
2011,21740,2,female,54,5.669779439866099,14,14
2011,21740,2,female,55,15.308657655460587,28,27
2011,21740,2,female,56,15.217737681415123,29,26
2011,21740,2,female,57,12.375001645519342,24,23
2011,21740,2,female,58,16.402273812250296,28,25
2011,21740,2,female,59,13.625428535510808,30,27
2011,21740,2,female,60,12.971377209420945,29,27
2011,21740,2,female,61,12.09722644207007,28,27
2011,21740,2,female,62,9.171265297754147,17,16
2011,21740,2,female,63,10.667791472881143,22,21
2011,21740,2,female,64,7.428864051529163,15,13
2011,21740,2,female,65,6.118303718942908,13,13
2011,21740,2,female,66,7.779016828819522,16,16
