year,species_code,sex,sex_desc,iss,nss,nhls
2009,10110,4,total_post,2240.1756660912797,9611,144
2009,10110,12,female_male,2393.84319111633,9543,143
2009,10112,0,total_pre,664.4598741853555,2074,132
2009,10112,1,male,341.83001730761697,957,116
2009,10112,2,female,370.20778640292167,1044,121
2009,10112,4,total_post,664.4600637486423,2074,132
2009,10112,12,female_male,710.1549474857721,2001,131
2009,10115,0,total_pre,304.8450420204973,856,103
2009,10115,1,male,130.09183343479606,262,60
2009,10115,2,female,78.23181357359684,176,43
2009,10115,4,total_post,304.8443847618981,856,103
2009,10115,12,female_male,208.459875543399,438,66
2009,10130,0,total_pre,1861.7343806103638,13889,240
2009,10130,1,male,1062.6109448400573,6626,200
2009,10130,2,female,1379.5632272974049,6880,215
2009,10130,4,total_post,1861.7344208033303,13889,240
2009,10130,12,female_male,2350.996246313572,13506,233
2009,10210,0,total_pre,1522.4884045491483,22018,235
2009,10210,1,male,955.7172869105999,8616,197
2009,10210,2,female,1349.9465226745408,13300,234
2009,10210,4,total_post,1522.4883972155212,22018,235
2009,10210,12,female_male,2307.8894066183934,21916,234
2009,10261,0,total_pre,1492.6073770329726,27994,310
2009,10261,1,male,1104.812904111862,12666,276
2009,10261,2,female,996.8500887075846,14784,301
2009,10261,4,total_post,1492.607379314969,27994,310
2009,10261,12,female_male,2073.4967825548247,27450,305
2009,10285,0,total_pre,2570.2984557640193,13547,233
2009,10285,1,male,1582.491877176594,7128,179
2009,10285,2,female,1396.7574977866577,6417,223
2009,10285,4,total_post,2570.2985630180706,13547,233
2009,10285,12,female_male,2585.895787902529,13545,233
2009,21720,0,total_pre,562.4483877123799,23737,360
2009,21720,1,male,1572.2774994828749,9504,331
2009,21720,2,female,1709.1119751891388,8878,332
2009,21720,4,total_post,562.4484077801719,23737,360
2009,21720,12,female_male,3260.0832097721577,18382,346
2009,21740,0,total_pre,1245.383910609236,109336,345
2009,21740,1,male,769.6381565383459,43770,228
2009,21740,2,female,987.7753929844124,45176,246
2009,21740,4,total_post,1245.3839041094102,109336,345
2009,21740,12,female_male,1741.8468947691413,88946,271
2010,10110,0,total_pre,2159.3261731275943,10602,159
2010,10110,1,male,719.6735304320446,2606,141
2010,10110,2,female,1846.7599848739299,7954,155
2010,10110,4,total_post,2159.3262133397043,10602,159
2010,10110,12,female_male,2563.588610894481,10560,158
2010,10112,0,total_pre,893.4469430967375,3219,160
2010,10112,1,male,494.3806330786234,1658,144
2010,10112,2,female,512.0292433296885,1555,147
2010,10112,4,total_post,893.4469747350627,3219,160
2010,10112,12,female_male,989.1784496380521,3213,160
2010,10115,0,total_pre,827.749932886629,3307,162
2010,10115,1,male,245.9640655510816,1055,115
2010,10115,2,female,197.60795026061368,644,104
2010,10115,4,total_post,827.750078523047,3307,162
2010,10115,12,female_male,443.94766110656394,1699,125
2010,10130,0,total_pre,1203.592905657366,12631,255
2010,10130,1,male,590.2449770490921,6143,215
2010,10130,2,female,1067.2054998027872,6260,238
2010,10130,4,total_post,1203.5929495368325,12631,255
2010,10130,12,female_male,1280.3270213962558,12403,253
2010,10210,0,total_pre,2977.940186695971,32130,349
2010,10210,1,male,1585.1595262685548,12761,315
2010,10210,2,female,2177.598144151284,19194,345
2010,10210,4,total_post,2977.940216472344,32130,349
2010,10210,12,female_male,3685.1181781815144,31955,348
2010,10261,0,total_pre,1164.5984012507688,20504,362
2010,10261,1,male,797.0652457081862,9736,300
2010,10261,2,female,1023.7789900903342,10760,349
2010,10261,4,total_post,1164.5984084308423,20504,362
2010,10261,12,female_male,1763.9553234340372,20496,362
2010,10285,0,total_pre,2418.5200387091036,19758,357
2010,10285,1,male,1620.566132009955,10011,300
2010,10285,2,female,1618.6100065397388,9747,348
2010,10285,4,total_post,2418.52005127848,19758,357
2010,10285,12,female_male,2956.190155775069,19758,357
2010,21720,0,total_pre,1376.4093167025292,20688,405
2010,21720,1,male,785.4296302070844,9937,358
2010,21720,2,female,1059.7311666256276,10101,366
2010,21720,4,total_post,1376.4092652406953,20688,405
2010,21720,12,female_male,1787.476146793887,20038,396
2010,21740,0,total_pre,685.7805962177372,110659,420
2010,21740,1,male,685.2757696762623,52293,293
2010,21740,2,female,689.6340338469438,46579,331
2010,21740,4,total_post,685.7806033994906,110659,420
2010,21740,12,female_male,1358.4132337401934,98872,352
2011,10110,0,total_pre,1914.5124421546354,11640,211
2011,10110,1,male,890.9106639681833,3055,178
2011,10110,2,female,1483.1101435146043,8505,199
2011,10110,4,total_post,1914.5124038754568,11640,211
2011,10110,12,female_male,2271.1160043960954,11560,210
2011,10112,0,total_pre,488.08912750326044,2130,189
2011,10112,1,male,225.58652329971648,1002,156
2011,10112,2,female,305.4547324515586,1110,168
2011,10112,4,total_post,488.088996225759,2130,189
2011,10112,12,female_male,525.4588051247277,2112,187
2011,10115,0,total_pre,1143.5678978595738,4381,155
2011,10115,1,male,626.4252324514459,2184,138
2011,10115,2,female,576.2967103720434,1692,112
2011,10115,4,total_post,1143.5682159294213,4381,155
2011,10115,12,female_male,1190.3964102755313,3876,144
2011,10130,0,total_pre,1056.7822042417865,14157,270
2011,10130,1,male,746.5273185149022,6692,236
2011,10130,2,female,607.139214778933,7110,260
2011,10130,4,total_post,1056.782193940868,14157,270
2011,10130,12,female_male,1323.1306255983288,13802,268
2011,10210,0,total_pre,1002.226799999267,21665,228
2011,10210,1,male,622.4915713948808,8260,197
2011,10210,2,female,1042.8281352792796,13321,223
2011,10210,4,total_post,1002.2267976129433,21665,228
2011,10210,12,female_male,1650.460457359279,21581,227
2011,10261,0,total_pre,1325.2901013199169,23140,308
2011,10261,1,male,924.8746236253254,11113,261
2011,10261,2,female,973.7146419949798,11959,297
2011,10261,4,total_post,1325.290097757006,23140,308
2011,10261,12,female_male,1807.1648863508,23072,306
2011,10285,0,total_pre,1507.4088582583245,11514,236
2011,10285,1,male,1019.8271897319698,6239,174
2011,10285,2,female,840.6026037458141,5024,221
2011,10285,4,total_post,1507.4088534958546,11514,236
2011,10285,12,female_male,1514.8477161831695,11263,235
2011,21720,0,total_pre,1188.7306062996338,25150,368
2011,21720,1,male,1189.8153861696005,10822,354
2011,21720,2,female,1180.5675455124892,11346,354
2011,21720,4,total_post,1188.7306851752398,25150,368
2011,21720,12,female_male,2379.3759978712137,22168,364
2011,21740,0,total_pre,1323.4374767862937,103016,362
2011,21740,1,male,1468.9790387114658,34454,320
2011,21740,2,female,1547.4451456050656,36915,320
2011,21740,4,total_post,1323.4374466838653,103016,362
2011,21740,12,female_male,2916.6988089732063,71369,340
2012,10110,0,total_pre,1673.2649378201381,9033,143
2012,10110,1,male,549.35958358033065,2489,123
2012,10110,2,female,1440.7207444307985,6542,137
2012,10110,4,total_post,1673.2651535848477,9033,143
2012,10110,12,female_male,2011.2803118653642,9031,143
2012,10112,0,total_pre,674.780385880073,2953,136
2012,10112,1,male,435.71830649567954,1431,122
2012,10112,2,female,423.4045311600003,1379,130
2012,10112,4,total_post,674.7804005143518,2953,136
2012,10112,12,female_male,860.3859839561217,2810,135
2012,10115,0,total_pre,734.4145037967177,2133,109
2012,10115,1,male,432.39234508848256,1096,99
2012,10115,2,female,369.31809137598617,910,83
2012,10115,4,total_post,734.4149816161413,2133,109
2012,10115,12,female_male,806.351710922642,2006,106
2012,10130,0,total_pre,1485.6979317522882,11565,243
2012,10130,1,male,830.0598108053398,5478,190
2012,10130,2,female,959.7439439350833,5654,237
2012,10130,4,total_post,1485.6979807160146,11565,243
2012,10130,12,female_male,1696.1414231081806,11132,243
2012,10210,0,total_pre,1770.5127061240914,23519,242
2012,10210,1,male,983.7083820610079,9070,214
2012,10210,2,female,1613.38477984308,14377,234
2012,10210,4,total_post,1770.5126951359816,23519,242
2012,10210,12,female_male,2448.490340523811,23447,241
2012,10261,0,total_pre,1354.4004083183017,18194,291
2012,10261,1,male,751.1817986649102,8632,249
2012,10261,2,female,1123.3073210951595,9559,276
2012,10261,4,total_post,1354.4004208908816,18194,291
2012,10261,12,female_male,1764.3217882619,18191,290
2012,10285,0,total_pre,1475.2370776488542,10399,240
2012,10285,1,male,1020.181799222663,5411,180
2012,10285,2,female,995.4118204745054,4988,228
2012,10285,4,total_post,1475.237071322902,10399,240
2012,10285,12,female_male,1643.9047985548143,10399,240
2012,21720,0,total_pre,489.0129440298819,29828,356
2012,21720,1,male,1123.6105425203039,11088,345
2012,21720,2,female,984.5908710627974,11032,344
2012,21720,4,total_post,489.01294290797387,29828,356
2012,21720,12,female_male,2110.817099392474,22120,355
2012,21740,0,total_pre,1498.22205035527,205712,364
2012,21740,1,male,1105.7045103650107,92921,301
2012,21740,2,female,995.5701100491972,81150,314
2012,21740,4,total_post,1498.2220657050964,205712,364
2012,21740,12,female_male,2113.4866211160033,174071,324
2013,10110,0,total_pre,1621.0361905875889,8282,156
2013,10110,1,male,567.3116785357593,2178,132
2013,10110,2,female,1457.0579330119633,6040,151
2013,10110,4,total_post,1621.0360167749923,8282,156
2013,10110,12,female_male,1956.1688381781378,8218,154
2013,10112,0,total_pre,694.44185261632,2954,151
2013,10112,1,male,422.6590581812061,1410,136
2013,10112,2,female,337.6748757008829,1529,133
2013,10112,4,total_post,694.4419318001267,2954,151
2013,10112,12,female_male,702.5328233825103,2939,151
2013,10115,0,total_pre,396.00106112377495,1160,96
2013,10115,1,male,253.19395923474445,609,82
2013,10115,2,female,170.66436641458944,514,67
2013,10115,4,total_post,396.0012033468982,1160,96
2013,10115,12,female_male,413.33773098306386,1123,93
2013,10130,0,total_pre,448.1393821627484,14366,265
2013,10130,1,male,304.58812011508894,6609,213
2013,10130,2,female,481.15095776658364,6443,253
2013,10130,4,total_post,448.139377870574,14366,265
2013,10130,12,female_male,739.3327223447244,13052,263
2013,10210,0,total_pre,1993.7401340402587,23261,232
2013,10210,1,male,882.9663746237684,8767,200
2013,10210,2,female,1956.023216853593,14310,229
2013,10210,4,total_post,1993.7401251662438,23261,232
2013,10210,12,female_male,2302.069333474659,23077,231
2013,10261,0,total_pre,1758.3222255506494,21189,313
2013,10261,1,male,1046.0078891873047,10625,262
2013,10261,2,female,1499.356859507747,10519,302
2013,10261,4,total_post,1758.3222168113487,21189,313
2013,10261,12,female_male,2043.9230485957198,21144,312
2013,10285,0,total_pre,912.9714442881973,9705,221
2013,10285,1,male,558.3310833546086,5262,166
2013,10285,2,female,560.5876356091957,4443,208
2013,10285,4,total_post,912.9714468582163,9705,221
2013,10285,12,female_male,1091.3593358338665,9705,221
2013,21720,0,total_pre,1208.1986336679304,19902,354
2013,21720,1,male,793.3136121835186,9385,344
2013,21720,2,female,837.1117241292995,9277,344
2013,21720,4,total_post,1208.198579076855,19902,354
2013,21720,12,female_male,1623.6242846096645,18662,353
2013,21740,0,total_pre,2468.724930407742,247864,367
2013,21740,1,male,1778.2054694521014,108749,314
2013,21740,2,female,1915.510067508158,107902,326
2013,21740,4,total_post,2468.724953638232,247864,367
2013,21740,12,female_male,3714.845487586644,216651,338
2014,10110,0,total_pre,1483.0340627887488,8131,208
2014,10110,1,male,536.4108236336721,1964,160
2014,10110,2,female,1305.2820893402657,6136,202
2014,10110,4,total_post,1483.0342538533332,8131,208
2014,10110,12,female_male,1777.4573068339769,8100,208
2014,10112,0,total_pre,649.5482337085268,2490,185
2014,10112,1,male,338.18365569046557,1305,150
2014,10112,2,female,379.76954342638936,1177,165
2014,10112,4,total_post,649.5481644215306,2490,185
2014,10112,12,female_male,714.060391349335,2482,185
2014,10115,0,total_pre,440.22648582278373,1002,95
2014,10115,1,male,200.68896762725382,484,85
2014,10115,2,female,225.16603150868502,468,73
2014,10115,4,total_post,440.2265136703294,1002,95
2014,10115,12,female_male,430.08411400023,952,94
2014,10130,0,total_pre,1136.4506302752645,13405,273
2014,10130,1,male,666.0020662667334,5895,232
2014,10130,2,female,769.7242955816155,5779,253
2014,10130,4,total_post,1136.450586167538,13405,273
2014,10130,12,female_male,1376.0075198771685,11674,269
2014,10210,0,total_pre,1602.7284980828774,20229,219
2014,10210,1,male,938.10826243521694,7784,194
2014,10210,2,female,1277.2724092200476,12433,216
2014,10210,4,total_post,1602.728490401639,20229,219
2014,10210,12,female_male,1964.0991664318465,20217,219
2014,10261,0,total_pre,1602.6502483920613,22808,273
2014,10261,1,male,776.3302146686904,10990,239
2014,10261,2,female,1466.476591976376,11675,269
2014,10261,4,total_post,1602.6502289445446,22808,273
2014,10261,12,female_male,1776.2478916799962,22665,273
2014,10285,0,total_pre,1156.786480717029,7296,215
2014,10285,1,male,589.11628705813,3473,163
2014,10285,2,female,726.4332666209829,3823,201
2014,10285,4,total_post,1156.7865083530567,7296,215
2014,10285,12,female_male,1162.431658356148,7296,215
2014,21720,0,total_pre,905.1537099876074,29204,373
2014,21720,1,male,726.0689509342017,14009,366
2014,21720,2,female,621.8812085186437,13112,367
2014,21720,4,total_post,905.1537060922634,29204,373
2014,21720,12,female_male,1348.875304748903,27121,372
2014,21740,0,total_pre,1692.5952765374764,314054,368
2014,21740,1,male,1803.8061728266111,131797,342
2014,21740,2,female,2070.637757187465,129980,348
2014,21740,4,total_post,1692.595284513871,314054,368
2014,21740,12,female_male,3694.3751688431857,261777,356
2015,10110,0,total_pre,2871.438251681622,11440,205
2015,10110,1,male,786.1960224249283,2719,175
2015,10110,2,female,2275.0461328194697,8548,194
2015,10110,4,total_post,2871.4383079792688,11440,205
2015,10110,12,female_male,3061.652460337043,11267,204
2015,10112,0,total_pre,784.4010053659625,2953,195
2015,10112,1,male,411.1678012158433,1478,164
2015,10112,2,female,470.3569294484355,1446,177
2015,10112,4,total_post,784.400873513158,2953,195
2015,10112,12,female_male,872.2719011262064,2924,194
2015,10115,0,total_pre,322.29549190282694,771,78
2015,10115,1,male,169.90472155566144,328,56
2015,10115,2,female,184.96467038485468,405,60
2015,10115,4,total_post,322.295707763694,771,78
2015,10115,12,female_male,326.10595854539247,733,73
2015,10130,0,total_pre,1618.9403590330248,14354,267
2015,10130,1,male,848.8257360945983,6834,237
2015,10130,2,female,1201.7665243896513,6838,259
2015,10130,4,total_post,1618.9403230508087,14354,267
2015,10130,12,female_male,1954.301959392468,13672,267
2015,10210,0,total_pre,1813.1060822913373,20830,223
2015,10210,1,male,1140.1835716007795,8238,195
2015,10210,2,female,1372.1603231449149,12592,222
2015,10210,4,total_post,1813.1060720914993,20830,223
2015,10210,12,female_male,2372.582270285754,20830,223
2015,10261,0,total_pre,1871.230579953397,18288,283
2015,10261,1,male,1096.119769316447,9275,247
2015,10261,2,female,1072.9419887954361,8910,278
2015,10261,4,total_post,1871.2305693493688,18288,283
2015,10261,12,female_male,1851.8791837896101,18185,283
2015,10285,0,total_pre,1131.2554759739098,5989,223
2015,10285,1,male,518.1046509942586,2979,166
2015,10285,2,female,951.1689054425896,3009,212
2015,10285,4,total_post,1131.2555341690256,5989,223
2015,10285,12,female_male,1059.2659912500612,5988,222
2015,21720,0,total_pre,2372.188541118598,19880,354
2015,21720,1,male,1537.1928825364107,9850,347
2015,21720,2,female,1697.4034463512826,9626,344
2015,21720,4,total_post,2372.1885154560423,19880,354
2015,21720,12,female_male,3236.4470084803843,19476,352
2015,21740,0,total_pre,4234.919625358607,288941,375
2015,21740,1,male,3490.1978353075688,134270,371
2015,21740,2,female,3219.2068682564345,136385,372
2015,21740,4,total_post,4234.919613665183,288941,375
2015,21740,12,female_male,6551.370562528515,270655,373
2016,10110,0,total_pre,2992.949989743654,15513,277
2016,10110,1,male,917.1997598128213,4403,256
2016,10110,2,female,2759.81848529825,11041,267
2016,10110,4,total_post,2992.949894839196,15513,277
2016,10110,12,female_male,3608.631867356779,15444,275
2016,10112,0,total_pre,915.5150328453162,3081,244
2016,10112,1,male,451.54561800540955,1534,209
2016,10112,2,female,571.0742043942312,1502,220
2016,10112,4,total_post,915.5150528094088,3081,244
2016,10112,12,female_male,984.0148319457402,3036,244
2016,10115,0,total_pre,241.6223816763105,505,80
2016,10115,1,male,94.72827650531553,210,58
2016,10115,2,female,166.38146386622475,282,69
2016,10115,4,total_post,241.62218593348427,505,80
2016,10115,12,female_male,255.9196938391906,492,77
2016,10130,0,total_pre,2409.092211073342,17738,298
2016,10130,1,male,1251.7108506485436,8481,257
2016,10130,2,female,1824.8157489051187,9018,286
2016,10130,4,total_post,2409.09235417914,17738,298
2016,10130,12,female_male,2886.7591470578377,17499,295
2016,10210,0,total_pre,3626.756055414546,92368,242
2016,10210,1,male,2019.677304446629,44383,214
2016,10210,2,female,2978.796219277769,41018,241
2016,10210,4,total_post,3626.7560218725075,92368,242
2016,10210,12,female_male,4438.080750225591,85401,242
2016,10261,0,total_pre,1566.0449423828086,53586,306
2016,10261,1,male,993.4334901934501,14237,235
2016,10261,2,female,1014.8407699081797,23574,296
2016,10261,4,total_post,1566.044932053258,53586,306
2016,10261,12,female_male,1451.5191017627883,37811,302
2016,10285,0,total_pre,1825.3673161865456,6312,250
2016,10285,1,male,846.007595284512,2952,194
2016,10285,2,female,1023.0853504280328,3358,235
2016,10285,4,total_post,1825.367486428592,6312,250
2016,10285,12,female_male,1780.752640129094,6310,250
2016,21720,0,total_pre,2648.3440391341255,19180,376
2016,21720,1,male,2103.0769460484626,9496,369
2016,21720,2,female,1521.0485434288858,9382,373
2016,21720,4,total_post,2648.343942530826,19180,376
2016,21720,12,female_male,3558.919252099239,18878,376
2016,21740,0,total_pre,2873.2785201012216,151089,372
2016,21740,1,male,2251.528354191532,75556,370
2016,21740,2,female,2377.039213739162,67831,369
2016,21740,4,total_post,2873.2785491731174,151089,372
2016,21740,12,female_male,4543.138646236244,143387,372
2017,10110,0,total_pre,2691.2499829132207,11437,217
2017,10110,1,male,756.3754680856958,3244,193
2017,10110,2,female,2209.005960150629,8170,213
2017,10110,4,total_post,2691.250109361741,11437,217
2017,10110,12,female_male,2916.4671162294458,11414,217
2017,10112,0,total_pre,677.1152783258619,2648,193
2017,10112,1,male,407.0180694029666,1290,157
2017,10112,2,female,410.6411194606791,1354,180
2017,10112,4,total_post,677.1151125418727,2648,193
2017,10112,12,female_male,812.846689365063,2644,192
2017,10115,0,total_pre,187.8382039699782,375,69
2017,10115,1,male,76.46697502110554,141,46
2017,10115,2,female,118.23467563897502,234,61
2017,10115,4,total_post,187.8381578957544,375,69
2017,10115,12,female_male,192.23252662666818,375,69
2017,10130,0,total_pre,2355.5400760697553,18847,282
2017,10130,1,male,1303.7449620230373,8818,258
2017,10130,2,female,1924.479349288747,9372,270
2017,10130,4,total_post,2355.540159599291,18847,282
2017,10130,12,female_male,2974.625722541022,18190,280
2017,10210,0,total_pre,1867.4668839502465,35935,388
2017,10210,1,male,1016.3309584396467,13136,349
2017,10210,2,female,1798.4537888837533,22615,383
2017,10210,4,total_post,1867.4668931795431,35935,388
2017,10210,12,female_male,2593.115697744364,35751,387
2017,10261,0,total_pre,1941.6313395872785,38115,410
2017,10261,1,male,1068.3329181819665,16020,352
2017,10261,2,female,1448.0463938543471,17675,394
2017,10261,4,total_post,1941.6313416742214,38115,410
2017,10261,12,female_male,2437.4120729466904,33695,409
2017,10285,0,total_pre,1690.2337862292277,14509,388
2017,10285,1,male,1140.7630793852115,7747,321
2017,10285,2,female,1288.5128579867812,6758,376
2017,10285,4,total_post,1690.2338459478617,14509,388
2017,10285,12,female_male,1809.50569121046,14505,388
2017,21720,0,total_pre,4952.078537061074,15020,481
2017,21720,1,male,2891.5670978418934,7487,464
2017,21720,2,female,2765.857093892878,7436,468
2017,21720,4,total_post,4952.079483385893,15020,481
2017,21720,12,female_male,5520.2022671507575,14923,480
2017,21740,0,total_pre,4102.497342000332,223956,499
2017,21740,1,male,2909.6377431837636,114681,493
2017,21740,2,female,2965.5107840182072,94856,497
2017,21740,4,total_post,4102.4972371030635,223956,499
2017,21740,12,female_male,5609.008613316745,209537,498
2018,10110,0,total_pre,2178.93543649567,18744,320
2018,10110,1,male,992.3486029794162,5624,295
2018,10110,2,female,1634.8054729531186,13081,311
2018,10110,4,total_post,2178.935436541282,18744,320
2018,10110,12,female_male,2556.3368679360024,18705,320
2018,10112,0,total_pre,664.6673099242713,2736,274
2018,10112,1,male,450.7944318296207,1336,241
2018,10112,2,female,345.47689621908853,1360,246
2018,10112,4,total_post,664.6674160429885,2736,274
2018,10112,12,female_male,763.3040128896513,2696,272
2018,10115,0,total_pre,140.96587572667704,249,77
2018,10115,1,male,44.59267101265621,85,39
2018,10115,2,female,85.03166050608415,164,69
2018,10115,4,total_post,140.96583196681624,249,77
2018,10115,12,female_male,128.59157182819965,249,77
2018,10130,0,total_pre,2091.439742110245,26826,339
2018,10130,1,male,1039.7230387307359,11626,312
2018,10130,2,female,1879.7444833198595,12336,330
2018,10130,4,total_post,2091.4397536918277,26826,339
2018,10130,12,female_male,2598.373153503663,23962,336
2018,10210,0,total_pre,526.8979476079315,27285,262
2018,10210,1,male,1758.0750557890187,9651,242
2018,10210,2,female,2315.1749274914764,17410,257
2018,10210,4,total_post,526.89794763147,27285,262
2018,10210,12,female_male,3719.02252954275,27061,259
2018,10261,0,total_pre,1368.0706526463057,31618,338
2018,10261,1,male,1009.3807896362981,11232,282
2018,10261,2,female,891.0838038061096,12441,330
2018,10261,4,total_post,1368.0706674674234,31618,338
2018,10261,12,female_male,1630.5407584354487,23673,336
2018,10285,0,total_pre,1370.0063977678876,12038,280
2018,10285,1,male,1093.949583425339,6143,233
2018,10285,2,female,1392.6027427537342,5892,272
2018,10285,4,total_post,1370.006264022676,12038,280
2018,10285,12,female_male,1536.570594798574,12035,280
2018,21720,0,total_pre,2976.2157567031445,8806,364
2018,21720,1,male,1655.606068337393,4379,339
2018,21720,2,female,1688.653876532852,4351,355
2018,21720,4,total_post,2976.2159494421317,8806,364
2018,21720,12,female_male,3356.9301121511357,8730,362
2018,21740,0,total_pre,1608.6584745017383,100983,370
2018,21740,1,male,1519.1320895066847,45619,360
2018,21740,2,female,1262.2869006311332,39109,366
2018,21740,4,total_post,1608.6584916791655,100983,370
2018,21740,12,female_male,2506.6294091200175,84728,368
2019,10110,0,total_pre,2662.775247579908,14300,292
2019,10110,1,male,1177.9035950466869,4666,260
2019,10110,2,female,2219.837097203693,9476,281
2019,10110,4,total_post,2662.7752978001217,14300,292
2019,10110,12,female_male,3387.5379375056605,14142,290
2019,10112,0,total_pre,510.7794334862766,1946,208
2019,10112,1,male,246.483992758336,949,168
2019,10112,2,female,319.5793273384445,986,178
2019,10112,4,total_post,510.7793841051802,1946,208
2019,10112,12,female_male,550.7240771442027,1935,208
2019,10115,0,total_pre,109.34563630150814,172,72
2019,10115,1,male,30.40594944772858,42,29
2019,10115,2,female,80.46598263014016,130,66
2019,10115,4,total_post,109.34572857365463,172,72
2019,10115,12,female_male,107.75549404362854,172,72
2019,10130,0,total_pre,2542.7228804804727,20639,345
2019,10130,1,male,1213.7300433760672,9538,309
2019,10130,2,female,1671.2579996525128,10032,328
2019,10130,4,total_post,2542.7229325739636,20639,345
2019,10130,12,female_male,2778.0779966171335,19570,336
2019,10210,0,total_pre,3523.4245279799866,37264,410
2019,10210,1,male,1704.1892614958024,14617,376
2019,10210,2,female,2427.040595598113,22137,405
2019,10210,4,total_post,3523.4245192546778,37264,410
2019,10210,12,female_male,3854.6139712287595,36754,408
2019,10261,0,total_pre,2719.3777856806637,30719,439
2019,10261,1,male,1808.4606148644223,12974,377
2019,10261,2,female,1558.8912513569858,14936,425
2019,10261,4,total_post,2719.3777457657075,30719,439
2019,10261,12,female_male,3252.9527088451923,27910,435
2019,10285,0,total_pre,2597.6834124700968,17386,414
2019,10285,1,male,1322.684968448105,8665,357
2019,10285,2,female,2106.6317937803224,8534,406
2019,10285,4,total_post,2597.683453591196,17386,414
2019,10285,12,female_male,3022.428301819712,17199,413
2019,21720,0,total_pre,2378.8825395194262,23408,479
2019,21720,1,male,1542.4658533430838,11821,463
2019,21720,2,female,1771.8213328180807,11437,467
2019,21720,4,total_post,2378.8824435494703,23408,479
2019,21720,12,female_male,3255.825086522725,23258,479
2019,21740,0,total_pre,4012.153811962692,346352,506
2019,21740,1,male,3391.4910240092577,142499,486
2019,21740,2,female,2851.695600558716,142827,494
2019,21740,4,total_post,4012.1538570907483,346352,506
2019,21740,12,female_male,6187.382586891646,285326,502
2021,10110,0,total_pre,2156.0824539938317,13955,263
2021,10110,1,male,925.4490001691174,4952,243
2021,10110,2,female,1688.8596033786712,8922,250
2021,10110,4,total_post,2156.0823656796206,13955,263
2021,10110,12,female_male,2553.5684664156684,13874,263
2021,10112,0,total_pre,568.5495064325787,1679,184
2021,10112,1,male,329.079523901058,808,155
2021,10112,2,female,306.20951693483806,800,166
2021,10112,4,total_post,568.5493736291104,1679,184
2021,10112,12,female_male,618.0845268539845,1608,184
2021,10115,0,total_pre,70.31863650071315,97,48
2021,10115,1,male,18.828381258996217,20,14
2021,10115,2,female,57.668861496058796,77,42
2021,10115,4,total_post,70.31865597971878,97,48
2021,10115,12,female_male,72.37275056247302,97,48
2021,10130,0,total_pre,2238.238289928943,21281,325
2021,10130,1,male,1366.7737118008336,10574,310
2021,10130,2,female,1232.9287921672758,9877,319
2021,10130,4,total_post,2238.238407196963,21281,325
2021,10130,12,female_male,2565.6322217980805,20451,325
2021,10210,0,total_pre,2334.2246009339046,31867,372
2021,10210,1,male,1350.4451463144273,12606,336
2021,10210,2,female,2075.224575542936,18650,365
2021,10210,4,total_post,2334.2246001201465,31867,372
2021,10210,12,female_male,3292.6215597014575,31256,370
2021,10261,0,total_pre,1768.896818434337,27752,427
2021,10261,1,male,1136.562975150158,12194,380
2021,10261,2,female,1136.064944959136,14317,402
2021,10261,4,total_post,1768.8968281788414,27752,427
2021,10261,12,female_male,2191.9097283404694,26511,426
2021,10285,0,total_pre,2543.761514421998,16588,415
2021,10285,1,male,1700.6508798753975,8162,347
2021,10285,2,female,1528.3088161042972,8146,412
2021,10285,4,total_post,2543.761731087467,16588,415
2021,10285,12,female_male,3071.470978114155,16308,415
2021,21720,0,total_pre,4836.085658890446,17397,476
2021,21720,1,male,2916.5801833248042,8815,452
2021,21720,2,female,3063.296701528499,8071,461
2021,21720,4,total_post,4836.085182480685,17397,476
2021,21720,12,female_male,5988.956253432863,16886,475
2021,21740,0,total_pre,3013.4585596567,NA,508
2021,21740,1,male,2220.0636352683014,56754,489
2021,21740,2,female,2568.451185831156,53748,494
2021,21740,4,total_post,3013.458521805229,NA,508
2021,21740,12,female_male,4540.987043316096,110502,502
2022,10110,0,total_pre,1205.3203527162777,10167,229
2022,10110,1,male,782.6136332832539,3731,203
2022,10110,2,female,804.8047746665044,6407,209
2022,10110,4,total_post,1205.320307557148,10167,229
2022,10110,12,female_male,1512.8698262686826,10138,228
2022,10112,0,total_pre,477.6208876099301,1159,154
2022,10112,1,male,206.20547157664717,544,122
2022,10112,2,female,242.9680368532074,606,138
2022,10112,4,total_post,477.6210119752639,1159,154
2022,10112,12,female_male,444.36642954832246,1150,153
2022,10115,0,total_pre,60.081765078466205,73,38
2022,10115,1,male,22.06346308093308,22,14
2022,10115,2,female,41.18689124971005,51,33
2022,10115,4,total_post,60.08175234683453,73,38
2022,10115,12,female_male,59.3002498533893,73,38
2022,10130,0,total_pre,1256.5898685088043,17630,317
2022,10130,1,male,567.6113451542226,8426,280
2022,10130,2,female,1225.2777372297728,8490,309
2022,10130,4,total_post,1256.5898776684978,17630,317
2022,10130,12,female_male,1446.2278870068417,16916,315
2022,10210,0,total_pre,2676.9488248769194,29299,373
2022,10210,1,male,1360.5903018560603,12502,330
2022,10210,2,female,2114.859447885885,15721,363
2022,10210,4,total_post,2676.9488212082288,29299,373
2022,10210,12,female_male,3284.000098501167,28223,370
2022,10261,0,total_pre,2481.6020770548002,22828,410
2022,10261,1,male,1222.7123256927678,9366,363
2022,10261,2,female,1566.6578215807774,11305,389
